Time,Channel A
(ms),(V)

-1.48084562,0.01788385
-1.48052562,0.00006104
-1.48020562,0.03570665
-1.47988562,0.03570665
-1.47956562,0.00006104
-1.47924562,0.00006104
-1.47892562,0.03570665
-1.47860562,0.01788385
-1.47828562,0.01788385
-1.47796562,0.00006104
-1.47764562,-0.01770074
-1.47732562,0.00006104
-1.47700562,0.01788385
-1.47668562,0.00006104
-1.47636562,0.01788385
-1.47604562,0.03570665
-1.47572562,0.01788385
-1.47540562,0.01788385
-1.47508562,0.00006104
-1.47476562,0.00006104
-1.47444562,0.01788385
-1.47412562,0.01788385
-1.47380562,0.00006104
-1.47348562,0.01788385
-1.47316562,0.01788385
-1.47284562,0.00006104
-1.47252562,0.01788385
-1.47220562,0.00006104
-1.47188562,0.00006104
-1.47156562,0.00006104
-1.47124562,0.00006104
-1.47092562,0.00006104
-1.47060562,0.00006104
-1.47028562,0.00006104
-1.46996562,0.00006104
-1.46964562,0.00006104
-1.46932562,0.00006104
-1.46900562,0.01788385
-1.46868562,0.01788385
-1.46836562,0.00006104
-1.46804562,0.00006104
-1.46772562,0.01788385
-1.46740562,0.01788385
-1.46708562,0.01788385
-1.46676562,0.01788385
-1.46644562,0.00006104
-1.46612562,0.00006104
-1.46580562,0.00006104
-1.46548562,0.00006104
-1.46516562,0.00006104
-1.46484562,0.00006104
-1.46452562,0.00006104
-1.46420562,0.00006104
-1.46388562,0.00006104
-1.46356562,0.00006104
-1.46324562,0.00006104
-1.46292562,0.00006104
-1.46260562,0.00006104
-1.46228562,0.00006104
-1.46196562,0.00006104
-1.46164562,0.00006104
-1.46132562,0.00006104
-1.46100562,0.00006104
-1.46068562,0.00006104
-1.46036562,0.00006104
-1.46004562,0.00006104
-1.45972562,-0.01770074
-1.45940562,0.00006104
-1.45908562,0.00006104
-1.45876562,0.00006104
-1.45844562,0.00006104
-1.45812562,0.00006104
-1.45780562,0.00006104
-1.45748562,0.00006104
-1.45716562,0.00006104
-1.45684562,0.01788385
-1.45652562,0.01788385
-1.45620562,0.00006104
-1.45588562,0.00006104
-1.45556562,0.01788385
-1.45524562,0.00006104
-1.45492562,0.00006104
-1.45460562,0.00006104
-1.45428562,0.00006104
-1.45396562,0.00006104
-1.45364562,0.00006104
-1.45332562,0.00006104
-1.45300562,-0.01770074
-1.45268562,0.00006104
-1.45236562,-0.01770074
-1.45204562,0.00006104
-1.45172562,0.00006104
-1.45140562,0.00006104
-1.45108562,0.00006104
-1.45076562,0.00006104
-1.45044562,0.00006104
-1.45012562,0.00006104
-1.44980562,0.00006104
-1.44948562,0.00006104
-1.44916562,0.01788385
-1.44884562,0.00006104
-1.44852562,0.00006104
-1.44820562,0.00006104
-1.44788562,0.00006104
-1.44756562,0.00006104
-1.44724562,0.00006104
-1.44692562,0.00006104
-1.44660562,0.00006104
-1.44628562,0.00006104
-1.44596562,0.00006104
-1.44564562,0.00006104
-1.44532562,0.00006104
-1.44500562,0.00006104
-1.44468562,0.00006104
-1.44436562,0.00006104
-1.44404562,0.00006104
-1.44372562,0.00006104
-1.44340562,0.00006104
