Time,Channel A
(ms),(V)

-1.48084189,0.00006104
-1.48052189,0.01788385
-1.48020189,0.01788385
-1.47988189,0.01788385
-1.47956189,0.00006104
-1.47924189,-0.01770074
-1.47892189,0.00006104
-1.47860189,0.01788385
-1.47828189,0.00006104
-1.47796189,0.01788385
-1.47764189,0.01788385
-1.47732189,0.01788385
-1.47700189,0.00006104
-1.47668189,0.01788385
-1.47636189,0.00006104
-1.47604189,0.01788385
-1.47572189,0.01788385
-1.47540189,0.00006104
-1.47508189,0.01788385
-1.47476189,0.01788385
-1.47444189,0.01788385
-1.47412189,0.00006104
-1.47380189,0.00006104
-1.47348189,0.00006104
-1.47316189,0.00006104
-1.47284189,0.00006104
-1.47252189,-0.01770074
-1.47220189,0.00006104
-1.47188189,0.00006104
-1.47156189,0.00006104
-1.47124189,0.01788385
-1.47092189,0.01788385
-1.47060189,0.01788385
-1.47028189,0.01788385
-1.46996189,0.00006104
-1.46964189,0.00006104
-1.46932189,0.01788385
-1.46900189,0.00006104
-1.46868189,0.00006104
-1.46836189,0.00006104
-1.46804189,0.00006104
-1.46772189,0.00006104
-1.46740189,0.01788385
-1.46708189,0.00006104
-1.46676189,0.00006104
-1.46644189,0.01788385
-1.46612189,0.00006104
-1.46580189,0.00006104
-1.46548189,0.00006104
-1.46516189,0.00006104
-1.46484189,0.01788385
-1.46452189,0.00006104
-1.46420189,0.00006104
-1.46388189,0.00006104
-1.46356189,0.00006104
-1.46324189,0.00006104
-1.46292189,0.00006104
-1.46260189,0.01788385
-1.46228189,0.00006104
-1.46196189,0.00006104
-1.46164189,0.00006104
-1.46132189,0.00006104
-1.46100189,0.00006104
-1.46068189,0.00006104
-1.46036189,0.00006104
-1.46004189,0.00006104
-1.45972189,0.00006104
-1.45940189,0.00006104
-1.45908189,0.01788385
-1.45876189,0.00006104
-1.45844189,0.00006104
-1.45812189,0.00006104
-1.45780189,0.00006104
-1.45748189,0.00006104
-1.45716189,0.01788385
-1.45684189,0.00006104
-1.45652189,0.00006104
-1.45620189,0.00006104
-1.45588189,0.00006104
-1.45556189,0.00006104
-1.45524189,0.00006104
-1.45492189,-0.01770074
-1.45460189,0.00006104
-1.45428189,0.00006104
-1.45396189,-0.01770074
-1.45364189,-0.01770074
-1.45332189,0.00006104
-1.45300189,0.00006104
-1.45268189,0.00006104
-1.45236189,0.00006104
-1.45204189,0.00006104
-1.45172189,0.00006104
-1.45140189,0.00006104
-1.45108189,0.00006104
-1.45076189,0.00006104
-1.45044189,0.00006104
-1.45012189,0.00006104
-1.44980189,0.00006104
-1.44948189,0.00006104
-1.44916189,0.00006104
-1.44884189,0.00006104
-1.44852189,0.00006104
-1.44820189,0.00006104
-1.44788189,0.00006104
-1.44756189,0.00006104
-1.44724189,0.00006104
-1.44692189,0.00006104
-1.44660189,0.00006104
-1.44628189,0.00006104
-1.44596189,0.00006104
-1.44564189,0.00006104
-1.44532189,0.00006104
-1.44500189,0.00006104
-1.44468189,0.00006104
-1.44436189,0.00006104
-1.44404189,0.00006104
-1.44372189,0.00006104
-1.44340189,0.00006104
