Time,Channel A
-1.44313626,0.00006104
-1.44281626,0.00006104
-1.44249626,0.00006104
-1.44217626,0.00006104
-1.44185626,0.00006104
-1.44153626,0.00006104
-1.44121626,0.00006104
-1.44089626,0.00006104
-1.44057626,0.00006104
-1.44025626,0.00006104
-1.43993626,0.00006104
-1.43961626,0.00006104
-1.43929626,0.00006104
-1.43897626,0.00006104
-1.43865626,0.00006104
-1.43833626,0.00006104
-1.43801626,0.00006104
-1.43769626,0.00006104
-1.43737626,0.00006104
-1.43705626,0.00006104
-1.43673626,0.00006104
-1.43641626,0.00006104
-1.43609626,0.00006104
-1.43577626,0.00006104
-1.43545626,0.00006104
-1.43513626,0.00006104
-1.43481626,0.00006104
-1.43449626,0.00006104
-1.43417626,0.00006104
-1.43385626,0.00006104
-1.43353626,0.00006104
-1.43321626,0.00006104
-1.43289626,0.00006104
-1.43257626,0.00006104
-1.43225626,0.00006104
-1.43193626,-0.01770074
-1.43161626,0.00006104
-1.43129626,0.00006104
-1.43097626,0.00006104
-1.43065626,0.00006104
-1.43033626,0.00006104
-1.43001626,0.00006104
-1.42969626,0.00006104
-1.42937626,0.00006104
-1.42905626,0.00006104
-1.42873626,0.00006104
-1.42841626,0.00006104
-1.42809626,0.00006104
-1.42777626,0.00006104
-1.42745626,0.00006104
-1.42713626,0.00006104
-1.42681626,0.00006104
-1.42649626,0.00006104
-1.42617626,0.00006104
-1.42585626,0.00006104
-1.42553626,0.00006104
-1.42521626,0.00006104
-1.42489626,0.00006104
-1.42457626,0.00006104
-1.42425626,-0.01770074
-1.42393626,0.00006104
-1.42361626,0.00006104
-1.42329626,0.00006104
-1.42297626,0.00006104
-1.42265626,0.00006104
-1.42233626,0.00006104
-1.42201626,0.00006104
-1.42169626,0.00006104
-1.42137626,0.00006104
-1.42105626,-0.01770074
-1.42073626,0.00006104
-1.42041626,0.00006104
-1.42009626,0.00006104
-1.41977626,0.00006104
-1.41945626,0.00006104
-1.41913626,0.00006104
-1.41881626,0.00006104
-1.41849626,0.00006104
-1.41817626,0.00006104
-1.41785626,0.00006104
-1.41753626,0.00006104
-1.41721626,0.00006104
-1.41689626,0.00006104
-1.41657626,0.00006104
-1.41625626,0.00006104
-1.41593626,0.00006104
-1.41561626,0.00006104
-1.41529626,0.00006104
-1.41497626,0.00006104
-1.41465626,0.00006104
-1.41433626,0.00006104
-1.41401626,0.00006104
-1.41369626,0.00006104
-1.41337626,0.00006104
-1.41305626,0.00006104
-1.41273626,-0.01770074
-1.41241626,0.00006104
-1.41209626,0.00006104
-1.41177626,0.00006104
-1.41145626,0.00006104
-1.41113626,0.00006104
-1.41081626,0.00006104
-1.41049626,-0.01770074
-1.41017626,0.00006104
-1.40985626,0.00006104
-1.40953626,0.00006104
-1.40921626,0.00006104
-1.40889626,0.00006104
-1.40857626,0.00006104
-1.40825626,0.00006104
-1.40793626,0.00006104
-1.40761626,0.00006104
-1.40729626,0.00006104
-1.40697626,0.00006104
-1.40665626,0.00006104
-1.40633626,0.00006104
-1.40601626,0.00006104
-1.40569626,0.00006104
-1.40537626,0.00006104
-1.40505626,0.00006104
-1.40473626,0.00006104
-1.40441626,0.00006104
-1.40409626,0.00006104
-1.40377626,0.00006104
-1.40345626,0.00006104
-1.40313626,0.00006104
-1.40281626,0.00006104
-1.40249626,0.00006104
-1.40217626,0.00006104
-1.40185626,0.00006104
-1.40153626,-0.01770074
-1.40121626,0.00006104
-1.40089626,0.00006104
-1.40057626,0.00006104
-1.40025626,0.00006104
-1.39993626,0.00006104
-1.39961626,0.00006104
-1.39929626,0.00006104
-1.39897626,0.00006104
-1.39865626,0.00006104
-1.39833626,0.00006104
-1.39801626,0.00006104
-1.39769626,0.00006104
-1.39737626,0.00006104
-1.39705626,0.00006104
-1.39673626,0.00006104
-1.39641626,0.00006104
-1.39609626,0.00006104
-1.39577626,0.00006104
-1.39545626,0.00006104
-1.39513626,0.00006104
-1.39481626,0.00006104
-1.39449626,0.00006104
-1.39417626,0.00006104
-1.39385626,0.00006104
-1.39353626,0.00006104
-1.39321626,0.00006104
-1.39289626,0.00006104
-1.39257626,0.00006104
-1.39225626,0.00006104
-1.39193626,0.00006104
-1.39161626,0.00006104
-1.39129626,0.00006104
-1.39097626,0.00006104
-1.39065626,0.00006104
-1.39033626,0.00006104
-1.39001626,0.00006104
-1.38969626,0.00006104
-1.38937626,0.00006104
-1.38905626,0.00006104
-1.38873626,0.00006104
-1.38841626,0.00006104
-1.38809626,0.00006104
-1.38777626,0.00006104
-1.38745626,0.00006104
-1.38713626,0.00006104
-1.38681626,0.00006104
-1.38649626,0.00006104
-1.38617626,0.00006104
-1.38585626,0.00006104
-1.38553626,0.00006104
-1.38521626,0.00006104
-1.38489626,0.00006104
-1.38457626,0.00006104
-1.38425626,0.00006104
-1.38393626,0.00006104
-1.38361626,0.00006104
-1.38329626,0.00006104
-1.38297626,0.00006104
-1.38265626,0.00006104
-1.38233626,0.00006104
-1.38201626,0.00006104
-1.38169626,-0.01770074
-1.38137626,0.00006104
-1.38105626,0.00006104
-1.38073626,0.00006104
-1.38041626,-0.01770074
-1.38009626,0.00006104
-1.37977626,0.00006104
-1.37945626,0.00006104
-1.37913626,0.00006104
-1.37881626,0.00006104
-1.37849626,0.00006104
-1.37817626,0.00006104
-1.37785626,0.00006104
-1.37753626,0.00006104
-1.37721626,0.00006104
-1.37689626,0.00006104
-1.37657626,0.00006104
-1.37625626,0.00006104
-1.37593626,0.00006104
-1.37561626,0.00006104
-1.37529626,0.00006104
-1.37497626,0.00006104
-1.37465626,0.00006104
-1.37433626,0.00006104
-1.37401626,0.00006104
-1.37369626,0.00006104
-1.37337626,0.00006104
-1.37305626,0.00006104
-1.37273626,0.00006104
-1.37241626,0.00006104
-1.37209626,0.00006104
-1.37177626,0.00006104
-1.37145626,0.00006104
-1.37113626,-0.01770074
-1.37081626,0.00006104
-1.37049626,0.00006104
-1.37017626,0.00006104
-1.36985626,0.00006104
-1.36953626,0.00006104
-1.36921626,0.00006104
-1.36889626,0.00006104
-1.36857626,0.00006104
-1.36825626,0.00006104
-1.36793626,0.00006104
-1.36761626,0.00006104
-1.36729626,0.00006104
-1.36697626,0.00006104
-1.36665626,0.00006104
-1.36633626,0.00006104
-1.36601626,0.00006104
-1.36569626,0.00006104
-1.36537626,0.00006104
-1.36505626,0.00006104
-1.36473626,0.00006104
-1.36441626,0.00006104
-1.36409626,0.00006104
-1.36377626,0.00006104
-1.36345626,0.00006104
-1.36313626,0.00006104
-1.36281626,0.00006104
-1.36249626,0.00006104
-1.36217626,0.00006104
-1.36185626,0.00006104
-1.36153626,0.00006104
-1.36121626,0.00006104
-1.36089626,0.00006104
-1.36057626,0.00006104
-1.36025626,0.00006104
-1.35993626,0.00006104
-1.35961626,0.00006104
-1.35929626,0.00006104
-1.35897626,0.00006104
-1.35865626,0.00006104
-1.35833626,0.00006104
-1.35801626,0.00006104
-1.35769626,0.00006104
-1.35737626,-0.01770074
-1.35705626,0.00006104
-1.35673626,0.00006104
-1.35641626,0.00006104
-1.35609626,0.00006104
-1.35577626,0.00006104
-1.35545626,0.00006104
-1.35513626,0.00006104
-1.35481626,0.00006104
-1.35449626,0.00006104
-1.35417626,0.00006104
-1.35385626,0.00006104
-1.35353626,0.00006104
-1.35321626,0.00006104
-1.35289626,0.00006104
-1.35257626,0.00006104
-1.35225626,0.00006104
-1.35193626,-0.01770074
-1.35161626,0.00006104
-1.35129626,0.00006104
-1.35097626,0.00006104
-1.35065626,0.00006104
-1.35033626,0.00006104
-1.35001626,0.00006104
-1.34969626,0.00006104
-1.34937626,0.00006104
-1.34905626,0.00006104
-1.34873626,0.00006104
-1.34841626,0.00006104
-1.34809626,0.00006104
-1.34777626,0.00006104
-1.34745626,0.00006104
-1.34713626,0.00006104
-1.34681626,0.00006104
-1.34649626,0.00006104
-1.34617626,0.00006104
-1.34585626,0.00006104
-1.34553626,0.00006104
-1.34521626,0.00006104
-1.34489626,0.00006104
-1.34457626,0.00006104
-1.34425626,0.00006104
-1.34393626,0.00006104
-1.34361626,0.00006104
-1.34329626,0.00006104
-1.34297626,0.00006104
-1.34265626,0.00006104
-1.34233626,0.00006104
-1.34201626,0.00006104
-1.34169626,0.00006104
-1.34137626,0.00006104
-1.34105626,0.00006104
-1.34073626,0.00006104
-1.34041626,0.00006104
-1.34009626,0.00006104
-1.33977626,0.00006104
-1.33945626,0.00006104
-1.33913626,0.00006104
-1.33881626,0.00006104
-1.33849626,0.00006104
-1.33817626,0.00006104
-1.33785626,0.00006104
-1.33753626,0.00006104
-1.33721626,0.00006104
-1.33689626,0.00006104
-1.33657626,0.00006104
-1.33625626,0.00006104
-1.33593626,0.00006104
-1.33561626,0.00006104
-1.33529626,0.00006104
-1.33497626,0.00006104
-1.33465626,0.00006104
-1.33433626,0.00006104
-1.33401626,0.00006104
-1.33369626,0.00006104
-1.33337626,0.00006104
-1.33305626,0.00006104
-1.33273626,0.00006104
-1.33241626,0.00006104
-1.33209626,0.00006104
-1.33177626,0.00006104
-1.33145626,0.00006104
-1.33113626,0.00006104
-1.33081626,0.00006104
-1.33049626,0.00006104
-1.33017626,0.00006104
-1.32985626,0.00006104
-1.32953626,0.00006104
-1.32921626,0.00006104
-1.32889626,0.00006104
-1.32857626,0.00006104
-1.32825626,0.00006104
-1.32793626,0.00006104
-1.32761626,0.00006104
-1.32729626,0.00006104
-1.32697626,0.00006104
-1.32665626,0.00006104
-1.32633626,0.00006104
-1.32601626,0.00006104
-1.32569626,0.00006104
-1.32537626,0.00006104
-1.32505626,0.00006104
-1.32473626,0.00006104
-1.32441626,0.00006104
-1.32409626,0.00006104
-1.32377626,0.00006104
-1.32345626,0.00006104
-1.32313626,0.00006104
-1.32281626,0.00006104
-1.32249626,0.00006104
-1.32217626,0.00006104
-1.32185626,0.00006104
-1.32153626,0.00006104
-1.32121626,0.00006104
-1.32089626,0.00006104
-1.32057626,0.00006104
-1.32025626,0.00006104
-1.31993626,0.00006104
-1.31961626,0.00006104
-1.31929626,0.00006104
-1.31897626,0.00006104
-1.31865626,0.00006104
-1.31833626,0.00006104
-1.31801626,0.00006104
-1.31769626,0.00006104
-1.31737626,0.00006104
-1.31705626,0.01788385
-1.31673626,0.00006104
-1.31641626,0.00006104
-1.31609626,0.00006104
-1.31577626,0.00006104
-1.31545626,0.00006104
-1.31513626,0.00006104
-1.31481626,0.00006104
-1.31449626,0.00006104
-1.31417626,0.00006104
-1.31385626,0.00006104
-1.31353626,0.00006104
-1.31321626,0.01788385
-1.31289626,0.00006104
-1.31257626,0.00006104
-1.31225626,0.00006104
-1.31193626,0.00006104
-1.31161626,0.00006104
-1.31129626,0.00006104
-1.31097626,0.00006104
-1.31065626,0.00006104
-1.31033626,0.00006104
-1.31001626,0.00006104
-1.30969626,0.00006104
-1.30937626,0.00006104
-1.30905626,0.00006104
-1.30873626,0.00006104
-1.30841626,0.00006104
-1.30809626,0.00006104
-1.30777626,0.00006104
-1.30745626,0.00006104
-1.30713626,0.00006104
-1.30681626,0.00006104
-1.30649626,0.00006104
-1.30617626,0.00006104
-1.30585626,0.00006104
-1.30553626,0.00006104
-1.30521626,0.00006104
-1.30489626,0.00006104
-1.30457626,0.00006104
-1.30425626,0.00006104
-1.30393626,0.00006104
-1.30361626,0.00006104
-1.30329626,0.00006104
-1.30297626,0.00006104
-1.30265626,0.00006104
-1.30233626,0.00006104
-1.30201626,0.00006104
-1.30169626,0.00006104
-1.30137626,-0.01770074
-1.30105626,0.00006104
-1.30073626,0.00006104
-1.30041626,0.00006104
-1.30009626,0.00006104
-1.29977626,0.00006104
-1.29945626,0.00006104
-1.29913626,0.00006104
-1.29881626,0.00006104
-1.29849626,0.00006104
-1.29817626,0.00006104
-1.29785626,0.00006104
-1.29753626,0.00006104
-1.29721626,0.00006104
-1.29689626,0.00006104
-1.29657626,0.00006104
-1.29625626,0.00006104
-1.29593626,0.00006104
-1.29561626,0.00006104
-1.29529626,0.00006104
-1.29497626,0.00006104
-1.29465626,0.00006104
-1.29433626,0.00006104
-1.29401626,0.00006104
-1.29369626,0.00006104
-1.29337626,0.00006104
-1.29305626,0.00006104
-1.29273626,0.00006104
-1.29241626,0.00006104
-1.29209626,0.00006104
-1.29177626,0.00006104
-1.29145626,0.00006104
-1.29113626,0.00006104
-1.29081626,0.00006104
-1.29049626,0.00006104
-1.29017626,0.00006104
-1.28985626,0.00006104
-1.28953626,0.00006104
-1.28921626,0.00006104
-1.28889626,0.00006104
-1.28857626,0.00006104
-1.28825626,0.00006104
-1.28793626,0.00006104
-1.28761626,0.00006104
-1.28729626,0.00006104
-1.28697626,0.00006104
-1.28665626,0.00006104
-1.28633626,0.00006104
-1.28601626,0.00006104
-1.28569626,0.00006104
-1.28537626,0.00006104
-1.28505626,0.00006104
-1.28473626,0.00006104
-1.28441626,0.00006104
-1.28409626,0.00006104
-1.28377626,0.00006104
-1.28345626,0.00006104
-1.28313626,0.00006104
-1.28281626,0.00006104
-1.28249626,0.00006104
-1.28217626,0.00006104
-1.28185626,0.00006104
-1.28153626,0.00006104
-1.28121626,0.00006104
-1.28089626,0.00006104
-1.28057626,-0.01770074
-1.28025626,0.00006104
-1.27993626,0.00006104
-1.27961626,0.00006104
-1.27929626,0.00006104
-1.27897626,0.00006104
-1.27865626,0.00006104
-1.27833626,-0.01770074
-1.27801626,0.00006104
-1.27769626,0.00006104
-1.27737626,0.00006104
-1.27705626,0.00006104
-1.27673626,0.00006104
-1.27641626,0.00006104
-1.27609626,0.00006104
-1.27577626,0.00006104
-1.27545626,-0.01770074
-1.27513626,0.00006104
-1.27481626,0.00006104
-1.27449626,0.00006104
-1.27417626,0.00006104
-1.27385626,0.00006104
-1.27353626,0.00006104
-1.27321626,-0.01770074
-1.27289626,0.00006104
-1.27257626,0.00006104
-1.27225626,0.00006104
-1.27193626,0.00006104
-1.27161626,-0.01770074
-1.27129626,0.00006104
-1.27097626,0.00006104
-1.27065626,0.00006104
-1.27033626,0.00006104
-1.27001626,0.00006104
-1.26969626,-0.01770074
-1.26937626,0.00006104
-1.26905626,0.00006104
-1.26873626,0.00006104
-1.26841626,0.00006104
-1.26809626,0.00006104
-1.26777626,0.00006104
-1.26745626,0.00006104
-1.26713626,0.00006104
-1.26681626,0.00006104
-1.26649626,0.00006104
-1.26617626,0.00006104
-1.26585626,0.00006104
-1.26553626,0.00006104
-1.26521626,0.00006104
-1.26489626,0.00006104
-1.26457626,0.00006104
-1.26425626,-0.01770074
-1.26393626,0.00006104
-1.26361626,0.00006104
-1.26329626,-0.01770074
-1.26297626,0.00006104
-1.26265626,0.00006104
-1.26233626,0.00006104
-1.26201626,0.00006104
-1.26169626,0.00006104
-1.26137626,0.00006104
-1.26105626,0.00006104
-1.26073626,0.00006104
-1.26041626,0.00006104
-1.26009626,0.00006104
-1.25977626,0.00006104
-1.25945626,0.00006104
-1.25913626,0.00006104
-1.25881626,0.00006104
-1.25849626,0.00006104
-1.25817626,0.00006104
-1.25785626,0.00006104
-1.25753626,0.00006104
-1.25721626,0.00006104
-1.25689626,0.00006104
-1.25657626,0.00006104
-1.25625626,0.00006104
-1.25593626,0.00006104
-1.25561626,0.00006104
-1.25529626,-0.01770074
-1.25497626,0.00006104
-1.25465626,0.00006104
-1.25433626,0.00006104
-1.25401626,0.00006104
-1.25369626,0.00006104
-1.25337626,-0.01770074
-1.25305626,0.00006104
-1.25273626,0.00006104
-1.25241626,0.00006104
-1.25209626,0.00006104
-1.25177626,0.00006104
-1.25145626,0.00006104
-1.25113626,0.00006104
-1.25081626,0.00006104
-1.25049626,0.00006104
-1.25017626,0.00006104
-1.24985626,0.00006104
-1.24953626,0.00006104
-1.24921626,0.00006104
-1.24889626,-0.01770074
-1.24857626,0.00006104
-1.24825626,0.00006104
-1.24793626,0.00006104
-1.24761626,0.00006104
-1.24729626,0.00006104
-1.24697626,0.00006104
-1.24665626,0.00006104
-1.24633626,0.00006104
-1.24601626,0.00006104
-1.24569626,0.00006104
-1.24537626,0.00006104
-1.24505626,0.00006104
-1.24473626,0.00006104
-1.24441626,0.00006104
-1.24409626,0.00006104
-1.24377626,0.00006104
-1.24345626,0.00006104
-1.24313626,0.00006104
-1.24281626,0.00006104
-1.24249626,0.00006104
-1.24217626,0.00006104
-1.24185626,0.00006104
-1.24153626,0.00006104
-1.24121626,0.00006104
-1.24089626,0.00006104
-1.24057626,0.00006104
-1.24025626,0.00006104
-1.23993626,0.00006104
-1.23961626,0.00006104
-1.23929626,0.00006104
-1.23897626,0.00006104
-1.23865626,0.00006104
-1.23833626,0.00006104
-1.23801626,0.00006104
-1.23769626,-0.01770074
-1.23737626,0.00006104
-1.23705626,0.00006104
-1.23673626,0.00006104
-1.23641626,0.00006104
-1.23609626,0.00006104
-1.23577626,0.00006104
-1.23545626,0.00006104
-1.23513626,0.00006104
-1.23481626,0.00006104
-1.23449626,0.00006104
-1.23417626,0.00006104
-1.23385626,0.00006104
-1.23353626,0.00006104
-1.23321626,-0.01770074
-1.23289626,0.00006104
-1.23257626,0.00006104
-1.23225626,0.00006104
-1.23193626,0.00006104
-1.23161626,0.00006104
-1.23129626,-0.01770074
-1.23097626,0.00006104
-1.23065626,0.00006104
-1.23033626,0.00006104
-1.23001626,0.00006104
-1.22969626,0.00006104
-1.22937626,0.00006104
-1.22905626,0.00006104
-1.22873626,0.00006104
-1.22841626,0.00006104
-1.22809626,-0.01770074
-1.22777626,0.00006104
-1.22745626,0.00006104
-1.22713626,0.00006104
-1.22681626,-0.01770074
-1.22649626,0.00006104
-1.22617626,0.00006104
-1.22585626,0.00006104
-1.22553626,0.00006104
-1.22521626,0.00006104
-1.22489626,0.00006104
-1.22457626,0.00006104
-1.22425626,0.00006104
-1.22393626,0.00006104
-1.22361626,0.00006104
-1.22329626,0.00006104
-1.22297626,0.00006104
-1.22265626,0.00006104
-1.22233626,0.00006104
-1.22201626,-0.01770074
-1.22169626,0.00006104
-1.22137626,0.00006104
-1.22105626,0.00006104
-1.22073626,0.00006104
-1.22041626,0.00006104
-1.22009626,0.00006104
-1.21977626,0.00006104
-1.21945626,0.00006104
-1.21913626,0.00006104
-1.21881626,0.00006104
-1.21849626,0.00006104
-1.21817626,0.00006104
-1.21785626,0.00006104
-1.21753626,0.00006104
-1.21721626,0.00006104
-1.21689626,0.00006104
-1.21657626,0.00006104
-1.21625626,0.00006104
-1.21593626,0.00006104
-1.21561626,0.00006104
-1.21529626,0.00006104
-1.21497626,0.00006104
-1.21465626,0.00006104
-1.21433626,0.00006104
-1.21401626,0.00006104
-1.21369626,0.00006104
-1.21337626,0.00006104
-1.21305626,0.00006104
-1.21273626,0.00006104
-1.21241626,0.00006104
-1.21209626,0.00006104
-1.21177626,0.00006104
-1.21145626,0.00006104
-1.21113626,-0.01770074
-1.21081626,0.00006104
-1.21049626,0.00006104
-1.21017626,0.00006104
-1.20985626,0.00006104
-1.20953626,0.00006104
-1.20921626,0.00006104
-1.20889626,0.00006104
-1.20857626,0.00006104
-1.20825626,0.00006104
-1.20793626,0.00006104
-1.20761626,0.00006104
-1.20729626,0.00006104
-1.20697626,0.00006104
-1.20665626,0.00006104
-1.20633626,0.00006104
-1.20601626,0.00006104
-1.20569626,0.00006104
-1.20537626,-0.01770074
-1.20505626,0.00006104
-1.20473626,0.00006104
-1.20441626,0.00006104
-1.20409626,0.00006104
-1.20377626,0.00006104
-1.20345626,0.00006104
-1.20313626,0.00006104
-1.20281626,0.00006104
-1.20249626,0.00006104
-1.20217626,0.00006104
-1.20185626,-0.01770074
-1.20153626,0.00006104
-1.20121626,0.00006104
-1.20089626,0.00006104
-1.20057626,0.00006104
-1.20025626,0.00006104
-1.19993626,0.00006104
-1.19961626,0.00006104
-1.19929626,0.00006104
-1.19897626,0.00006104
-1.19865626,0.00006104
-1.19833626,0.00006104
-1.19801626,0.00006104
-1.19769626,0.00006104
-1.19737626,0.00006104
-1.19705626,0.00006104
-1.19673626,0.00006104
-1.19641626,0.00006104
-1.19609626,0.00006104
-1.19577626,0.00006104
-1.19545626,0.00006104
-1.19513626,0.00006104
-1.19481626,0.00006104
-1.19449626,0.00006104
-1.19417626,0.00006104
-1.19385626,0.00006104
-1.19353626,0.00006104
-1.19321626,0.00006104
-1.19289626,0.00006104
-1.19257626,0.00006104
-1.19225626,0.00006104
-1.19193626,0.00006104
-1.19161626,0.00006104
-1.19129626,0.00006104
-1.19097626,0.00006104
-1.19065626,0.00006104
-1.19033626,0.00006104
-1.19001626,0.00006104
-1.18969626,0.00006104
-1.18937626,0.00006104
-1.18905626,0.00006104
-1.18873626,0.00006104
-1.18841626,0.00006104
-1.18809626,0.00006104
-1.18777626,0.00006104
-1.18745626,-0.01770074
-1.18713626,-0.01770074
-1.18681626,-0.01770074
-1.18649626,0.00006104
-1.18617626,0.00006104
-1.18585626,0.00006104
-1.18553626,0.00006104
-1.18521626,0.00006104
-1.18489626,0.00006104
-1.18457626,0.00006104
-1.18425626,0.00006104
-1.18393626,0.00006104
-1.18361626,0.00006104
-1.18329626,0.00006104
-1.18297626,0.00006104
-1.18265626,0.00006104
-1.18233626,0.00006104
-1.18201626,-0.01770074
-1.18169626,0.00006104
-1.18137626,0.00006104
-1.18105626,0.00006104
-1.18073626,0.00006104
-1.18041626,0.00006104
-1.18009626,0.00006104
-1.17977626,0.00006104
-1.17945626,-0.01770074
-1.17913626,-0.01770074
-1.17881626,0.00006104
-1.17849626,0.00006104
-1.17817626,0.00006104
-1.17785626,0.00006104
-1.17753626,0.00006104
-1.17721626,0.00006104
-1.17689626,0.00006104
-1.17657626,0.00006104
-1.17625626,0.00006104
-1.17593626,0.00006104
-1.17561626,0.00006104
-1.17529626,0.00006104
-1.17497626,0.00006104
-1.17465626,0.00006104
-1.17433626,0.00006104
-1.17401626,0.00006104
-1.17369626,-0.01770074
-1.17337626,0.00006104
-1.17305626,0.00006104
-1.17273626,0.00006104
-1.17241626,0.00006104
-1.17209626,-0.01770074
-1.17177626,0.00006104
-1.17145626,0.00006104
-1.17113626,0.00006104
-1.17081626,0.00006104
-1.17049626,0.00006104
-1.17017626,0.00006104
-1.16985626,0.00006104
-1.16953626,0.00006104
-1.16921626,0.00006104
-1.16889626,0.00006104
-1.16857626,0.00006104
-1.16825626,0.00006104
-1.16793626,0.00006104
-1.16761626,0.00006104
-1.16729626,0.00006104
-1.16697626,0.00006104
-1.16665626,0.00006104
-1.16633626,0.00006104
-1.16601626,0.00006104
-1.16569626,0.00006104
-1.16537626,-0.01770074
-1.16505626,0.00006104
-1.16473626,0.00006104
-1.16441626,0.00006104
-1.16409626,-0.01770074
-1.16377626,0.00006104
-1.16345626,0.00006104
-1.16313626,0.00006104
-1.16281626,0.00006104
-1.16249626,-0.01770074
-1.16217626,0.00006104
-1.16185626,0.00006104
-1.16153626,0.00006104
-1.16121626,0.00006104
-1.16089626,0.00006104
-1.16057626,0.00006104
-1.16025626,0.00006104
-1.15993626,0.00006104
-1.15961626,0.00006104
-1.15929626,0.00006104
-1.15897626,-0.01770074
-1.15865626,0.00006104
-1.15833626,0.00006104
-1.15801626,0.00006104
-1.15769626,0.00006104
-1.15737626,0.00006104
-1.15705626,0.00006104
-1.15673626,-0.01770074
-1.15641626,0.00006104
-1.15609626,0.00006104
-1.15577626,-0.01770074
-1.15545626,0.00006104
-1.15513626,0.00006104
-1.15481626,0.00006104
-1.15449626,0.00006104
-1.15417626,0.00006104
-1.15385626,0.00006104
-1.15353626,0.00006104
-1.15321626,0.00006104
-1.15289626,0.00006104
-1.15257626,0.00006104
-1.15225626,0.00006104
-1.15193626,0.00006104
-1.15161626,0.00006104
-1.15129626,0.00006104
-1.15097626,0.00006104
-1.15065626,0.00006104
-1.15033626,0.00006104
-1.15001626,0.00006104
-1.14969626,0.00006104
-1.14937626,0.00006104
-1.14905626,0.00006104
-1.14873626,0.00006104
-1.14841626,0.00006104
-1.14809626,0.00006104
-1.14777626,0.00006104
-1.14745626,0.00006104
-1.14713626,0.00006104
-1.14681626,0.00006104
-1.14649626,0.00006104
-1.14617626,0.00006104
-1.14585626,0.00006104
-1.14553626,0.00006104
-1.14521626,0.00006104
-1.14489626,0.00006104
-1.14457626,0.00006104
-1.14425626,0.00006104
-1.14393626,0.00006104
-1.14361626,0.00006104
-1.14329626,0.00006104
-1.14297626,0.00006104
-1.14265626,0.00006104
-1.14233626,0.00006104
-1.14201626,0.00006104
-1.14169626,0.00006104
-1.14137626,0.00006104
-1.14105626,0.00006104
-1.14073626,0.00006104
-1.14041626,0.00006104
-1.14009626,0.00006104
-1.13977626,0.00006104
-1.13945626,0.00006104
-1.13913626,0.00006104
-1.13881626,0.00006104
-1.13849626,0.00006104
