Time,Channel A
-1.44311763,0.00006104
-1.44279763,0.00006104
-1.44247763,0.00006104
-1.44215763,0.00006104
-1.44183763,0.00006104
-1.44151763,0.00006104
-1.44119763,0.00006104
-1.44087763,0.00006104
-1.44055763,0.00006104
-1.44023763,0.00006104
-1.43991763,0.00006104
-1.43959763,0.00006104
-1.43927763,0.00006104
-1.43895763,0.00006104
-1.43863763,0.00006104
-1.43831763,0.00006104
-1.43799763,0.00006104
-1.43767763,0.00006104
-1.43735763,0.00006104
-1.43703763,0.00006104
-1.43671763,0.00006104
-1.43639763,0.00006104
-1.43607763,0.00006104
-1.43575763,0.00006104
-1.43543763,0.00006104
-1.43511763,0.00006104
-1.43479763,0.00006104
-1.43447763,0.00006104
-1.43415763,0.00006104
-1.43383763,0.00006104
-1.43351763,0.00006104
-1.43319763,0.00006104
-1.43287763,0.00006104
-1.43255763,0.00006104
-1.43223763,0.00006104
-1.43191763,0.00006104
-1.43159763,0.00006104
-1.43127763,0.00006104
-1.43095763,0.00006104
-1.43063763,0.00006104
-1.43031763,0.00006104
-1.42999763,0.00006104
-1.42967763,0.00006104
-1.42935763,-0.01770074
-1.42903763,0.00006104
-1.42871763,0.00006104
-1.42839763,0.00006104
-1.42807763,0.00006104
-1.42775763,0.00006104
-1.42743763,0.00006104
-1.42711763,0.00006104
-1.42679763,0.00006104
-1.42647763,0.00006104
-1.42615763,0.00006104
-1.42583763,0.00006104
-1.42551763,-0.01770074
-1.42519763,0.00006104
-1.42487763,0.00006104
-1.42455763,0.00006104
-1.42423763,0.00006104
-1.42391763,0.00006104
-1.42359763,0.00006104
-1.42327763,0.00006104
-1.42295763,0.00006104
-1.42263763,0.00006104
-1.42231763,0.00006104
-1.42199763,0.00006104
-1.42167763,0.00006104
-1.42135763,0.00006104
-1.42103763,0.00006104
-1.42071763,0.00006104
-1.42039763,0.00006104
-1.42007763,0.00006104
-1.41975763,0.00006104
-1.41943763,0.00006104
-1.41911763,0.00006104
-1.41879763,0.00006104
-1.41847763,0.00006104
-1.41815763,0.00006104
-1.41783763,0.00006104
-1.41751763,0.00006104
-1.41719763,0.00006104
-1.41687763,0.00006104
-1.41655763,0.00006104
-1.41623763,0.00006104
-1.41591763,0.00006104
-1.41559763,0.00006104
-1.41527763,0.00006104
-1.41495763,0.00006104
-1.41463763,0.00006104
-1.41431763,0.00006104
-1.41399763,0.00006104
-1.41367763,0.00006104
-1.41335763,0.00006104
-1.41303763,0.00006104
-1.41271763,0.00006104
-1.41239763,0.00006104
-1.41207763,0.00006104
-1.41175763,0.00006104
-1.41143763,0.00006104
-1.41111763,0.00006104
-1.41079763,0.00006104
-1.41047763,-0.01770074
-1.41015763,0.00006104
-1.40983763,0.00006104
-1.40951763,0.00006104
-1.40919763,0.00006104
-1.40887763,0.00006104
-1.40855763,0.00006104
-1.40823763,0.00006104
-1.40791763,0.00006104
-1.40759763,0.00006104
-1.40727763,0.00006104
-1.40695763,0.00006104
-1.40663763,0.00006104
-1.40631763,0.00006104
-1.40599763,0.00006104
-1.40567763,0.00006104
-1.40535763,0.00006104
-1.40503763,0.00006104
-1.40471763,0.00006104
-1.40439763,0.00006104
-1.40407763,0.00006104
-1.40375763,0.00006104
-1.40343763,0.00006104
-1.40311763,0.00006104
-1.40279763,0.00006104
-1.40247763,0.00006104
-1.40215763,0.00006104
-1.40183763,0.00006104
-1.40151763,0.00006104
-1.40119763,0.00006104
-1.40087763,0.00006104
-1.40055763,0.00006104
-1.40023763,0.00006104
-1.39991763,0.00006104
-1.39959763,0.00006104
-1.39927763,0.00006104
-1.39895763,-0.01770074
-1.39863763,0.00006104
-1.39831763,0.00006104
-1.39799763,0.00006104
-1.39767763,0.00006104
-1.39735763,0.00006104
-1.39703763,0.00006104
-1.39671763,0.00006104
-1.39639763,0.00006104
-1.39607763,-0.01770074
-1.39575763,0.00006104
-1.39543763,0.00006104
-1.39511763,0.00006104
-1.39479763,0.00006104
-1.39447763,0.00006104
-1.39415763,0.00006104
-1.39383763,0.00006104
-1.39351763,0.00006104
-1.39319763,0.00006104
-1.39287763,0.00006104
-1.39255763,0.00006104
-1.39223763,0.00006104
-1.39191763,0.00006104
-1.39159763,0.00006104
-1.39127763,0.00006104
-1.39095763,-0.01770074
-1.39063763,0.00006104
-1.39031763,0.00006104
-1.38999763,0.00006104
-1.38967763,0.00006104
-1.38935763,0.00006104
-1.38903763,0.00006104
-1.38871763,0.00006104
-1.38839763,0.00006104
-1.38807763,0.00006104
-1.38775763,0.00006104
-1.38743763,0.00006104
-1.38711763,0.00006104
-1.38679763,0.00006104
-1.38647763,0.00006104
-1.38615763,0.00006104
-1.38583763,0.00006104
-1.38551763,0.00006104
-1.38519763,-0.01770074
-1.38487763,0.00006104
-1.38455763,0.00006104
-1.38423763,0.00006104
-1.38391763,0.00006104
-1.38359763,-0.01770074
-1.38327763,0.00006104
-1.38295763,0.00006104
-1.38263763,0.00006104
-1.38231763,0.00006104
-1.38199763,-0.01770074
-1.38167763,0.00006104
-1.38135763,0.00006104
-1.38103763,0.00006104
-1.38071763,0.00006104
-1.38039763,0.00006104
-1.38007763,0.00006104
-1.37975763,0.00006104
-1.37943763,0.00006104
-1.37911763,0.00006104
-1.37879763,0.00006104
-1.37847763,0.00006104
-1.37815763,0.00006104
-1.37783763,0.00006104
-1.37751763,0.00006104
-1.37719763,-0.01770074
-1.37687763,0.00006104
-1.37655763,0.00006104
-1.37623763,0.00006104
-1.37591763,0.00006104
-1.37559763,0.00006104
-1.37527763,0.00006104
-1.37495763,0.00006104
-1.37463763,0.00006104
-1.37431763,0.00006104
-1.37399763,0.00006104
-1.37367763,0.00006104
-1.37335763,0.00006104
-1.37303763,0.00006104
-1.37271763,0.00006104
-1.37239763,0.00006104
-1.37207763,0.00006104
-1.37175763,0.00006104
-1.37143763,0.00006104
-1.37111763,0.00006104
-1.37079763,0.00006104
-1.37047763,0.00006104
-1.37015763,0.00006104
-1.36983763,0.00006104
-1.36951763,0.00006104
-1.36919763,0.00006104
-1.36887763,0.00006104
-1.36855763,-0.01770074
-1.36823763,0.00006104
-1.36791763,0.00006104
-1.36759763,0.00006104
-1.36727763,0.00006104
-1.36695763,0.00006104
-1.36663763,-0.01770074
-1.36631763,0.00006104
-1.36599763,0.00006104
-1.36567763,0.00006104
-1.36535763,0.00006104
-1.36503763,0.00006104
-1.36471763,0.00006104
-1.36439763,0.00006104
-1.36407763,0.00006104
-1.36375763,0.00006104
-1.36343763,0.00006104
-1.36311763,0.00006104
-1.36279763,0.00006104
-1.36247763,0.00006104
-1.36215763,0.00006104
-1.36183763,0.00006104
-1.36151763,0.00006104
-1.36119763,0.00006104
-1.36087763,0.00006104
-1.36055763,0.00006104
-1.36023763,0.00006104
-1.35991763,0.00006104
-1.35959763,0.00006104
-1.35927763,0.00006104
-1.35895763,0.00006104
-1.35863763,0.00006104
-1.35831763,0.00006104
-1.35799763,0.00006104
-1.35767763,0.00006104
-1.35735763,-0.01770074
-1.35703763,0.00006104
-1.35671763,0.00006104
-1.35639763,0.00006104
-1.35607763,0.00006104
-1.35575763,0.00006104
-1.35543763,0.00006104
-1.35511763,0.00006104
-1.35479763,0.00006104
-1.35447763,0.00006104
-1.35415763,0.00006104
-1.35383763,-0.01770074
-1.35351763,0.00006104
-1.35319763,-0.01770074
-1.35287763,0.00006104
-1.35255763,0.00006104
-1.35223763,0.00006104
-1.35191763,0.00006104
-1.35159763,0.00006104
-1.35127763,0.00006104
-1.35095763,0.00006104
-1.35063763,0.00006104
-1.35031763,0.00006104
-1.34999763,0.00006104
-1.34967763,0.00006104
-1.34935763,0.00006104
-1.34903763,0.00006104
-1.34871763,0.00006104
-1.34839763,0.00006104
-1.34807763,0.00006104
-1.34775763,0.00006104
-1.34743763,0.00006104
-1.34711763,0.00006104
-1.34679763,-0.01770074
-1.34647763,0.00006104
-1.34615763,0.00006104
-1.34583763,0.00006104
-1.34551763,0.00006104
-1.34519763,0.00006104
-1.34487763,0.00006104
-1.34455763,0.00006104
-1.34423763,0.00006104
-1.34391763,0.00006104
-1.34359763,0.00006104
-1.34327763,0.00006104
-1.34295763,0.00006104
-1.34263763,0.00006104
-1.34231763,-0.01770074
-1.34199763,0.00006104
-1.34167763,-0.01770074
-1.34135763,0.00006104
-1.34103763,0.00006104
-1.34071763,0.00006104
-1.34039763,0.00006104
-1.34007763,0.00006104
-1.33975763,-0.01770074
-1.33943763,0.00006104
-1.33911763,0.00006104
-1.33879763,0.00006104
-1.33847763,0.00006104
-1.33815763,0.00006104
-1.33783763,0.00006104
-1.33751763,0.00006104
-1.33719763,0.00006104
-1.33687763,0.00006104
-1.33655763,0.00006104
-1.33623763,0.00006104
-1.33591763,0.00006104
-1.33559763,0.00006104
-1.33527763,0.00006104
-1.33495763,0.00006104
-1.33463763,0.00006104
-1.33431763,0.00006104
-1.33399763,0.00006104
-1.33367763,0.00006104
-1.33335763,0.00006104
-1.33303763,0.00006104
-1.33271763,0.00006104
-1.33239763,0.00006104
-1.33207763,0.00006104
-1.33175763,0.00006104
-1.33143763,0.00006104
-1.33111763,0.00006104
-1.33079763,0.00006104
-1.33047763,0.00006104
-1.33015763,0.00006104
-1.32983763,0.00006104
-1.32951763,0.00006104
-1.32919763,0.00006104
-1.32887763,0.00006104
-1.32855763,0.00006104
-1.32823763,-0.01770074
-1.32791763,0.00006104
-1.32759763,0.00006104
-1.32727763,0.00006104
-1.32695763,0.00006104
-1.32663763,0.00006104
-1.32631763,0.00006104
-1.32599763,0.00006104
-1.32567763,0.00006104
-1.32535763,0.00006104
-1.32503763,0.00006104
-1.32471763,0.00006104
-1.32439763,0.00006104
-1.32407763,0.00006104
-1.32375763,0.00006104
-1.32343763,0.00006104
-1.32311763,0.00006104
-1.32279763,0.00006104
-1.32247763,0.00006104
-1.32215763,0.00006104
-1.32183763,0.00006104
-1.32151763,0.00006104
-1.32119763,0.00006104
-1.32087763,0.00006104
-1.32055763,0.00006104
-1.32023763,0.00006104
-1.31991763,0.00006104
-1.31959763,-0.01770074
-1.31927763,0.00006104
-1.31895763,0.00006104
-1.31863763,0.00006104
-1.31831763,0.00006104
-1.31799763,0.00006104
-1.31767763,0.00006104
-1.31735763,0.00006104
-1.31703763,0.00006104
-1.31671763,0.00006104
-1.31639763,0.00006104
-1.31607763,0.00006104
-1.31575763,0.00006104
-1.31543763,0.00006104
-1.31511763,0.00006104
-1.31479763,0.00006104
-1.31447763,0.00006104
-1.31415763,0.00006104
-1.31383763,0.00006104
-1.31351763,0.00006104
-1.31319763,0.00006104
-1.31287763,0.00006104
-1.31255763,0.00006104
-1.31223763,0.00006104
-1.31191763,0.00006104
-1.31159763,0.00006104
-1.31127763,0.00006104
-1.31095763,-0.01770074
-1.31063763,0.00006104
-1.31031763,0.00006104
-1.30999763,0.00006104
-1.30967763,0.00006104
-1.30935763,0.00006104
-1.30903763,0.00006104
-1.30871763,-0.01770074
-1.30839763,0.00006104
-1.30807763,0.00006104
-1.30775763,0.00006104
-1.30743763,0.00006104
-1.30711763,0.00006104
-1.30679763,0.00006104
-1.30647763,0.00006104
-1.30615763,-0.01770074
-1.30583763,0.00006104
-1.30551763,0.00006104
-1.30519763,0.00006104
-1.30487763,0.00006104
-1.30455763,0.00006104
-1.30423763,0.00006104
-1.30391763,0.00006104
-1.30359763,0.00006104
-1.30327763,0.00006104
-1.30295763,0.00006104
-1.30263763,0.00006104
-1.30231763,0.00006104
-1.30199763,0.00006104
-1.30167763,-0.01770074
-1.30135763,0.00006104
-1.30103763,0.00006104
-1.30071763,0.00006104
-1.30039763,0.00006104
-1.30007763,0.00006104
-1.29975763,0.00006104
-1.29943763,0.00006104
-1.29911763,0.00006104
-1.29879763,0.00006104
-1.29847763,-0.01770074
-1.29815763,0.00006104
-1.29783763,0.00006104
-1.29751763,0.00006104
-1.29719763,0.00006104
-1.29687763,0.00006104
-1.29655763,0.00006104
-1.29623763,0.00006104
-1.29591763,0.00006104
-1.29559763,0.00006104
-1.29527763,0.00006104
-1.29495763,0.00006104
-1.29463763,0.00006104
-1.29431763,0.00006104
-1.29399763,0.00006104
-1.29367763,0.00006104
-1.29335763,0.00006104
-1.29303763,0.00006104
-1.29271763,0.00006104
-1.29239763,0.00006104
-1.29207763,0.00006104
-1.29175763,0.00006104
-1.29143763,0.00006104
-1.29111763,0.00006104
-1.29079763,0.00006104
-1.29047763,0.00006104
-1.29015763,0.00006104
-1.28983763,0.00006104
-1.28951763,0.00006104
-1.28919763,0.00006104
-1.28887763,0.00006104
-1.28855763,0.00006104
-1.28823763,0.00006104
-1.28791763,0.00006104
-1.28759763,0.00006104
-1.28727763,0.00006104
-1.28695763,0.00006104
-1.28663763,0.00006104
-1.28631763,0.00006104
-1.28599763,0.00006104
-1.28567763,0.00006104
-1.28535763,0.00006104
-1.28503763,0.00006104
-1.28471763,0.00006104
-1.28439763,0.00006104
-1.28407763,0.00006104
-1.28375763,0.00006104
-1.28343763,0.00006104
-1.28311763,0.00006104
-1.28279763,0.00006104
-1.28247763,-0.01770074
-1.28215763,0.00006104
-1.28183763,0.00006104
-1.28151763,0.00006104
-1.28119763,0.00006104
-1.28087763,0.00006104
-1.28055763,0.00006104
-1.28023763,0.00006104
-1.27991763,0.00006104
-1.27959763,0.00006104
-1.27927763,0.00006104
-1.27895763,0.00006104
-1.27863763,0.00006104
-1.27831763,0.00006104
-1.27799763,0.00006104
-1.27767763,0.00006104
-1.27735763,0.00006104
-1.27703763,0.00006104
-1.27671763,0.00006104
-1.27639763,0.00006104
-1.27607763,0.00006104
-1.27575763,0.00006104
-1.27543763,0.00006104
-1.27511763,0.00006104
-1.27479763,0.00006104
-1.27447763,-0.01770074
-1.27415763,0.00006104
-1.27383763,0.00006104
-1.27351763,0.00006104
-1.27319763,0.00006104
-1.27287763,0.00006104
-1.27255763,0.00006104
-1.27223763,0.00006104
-1.27191763,0.00006104
-1.27159763,0.00006104
-1.27127763,0.00006104
-1.27095763,-0.01770074
-1.27063763,0.00006104
-1.27031763,0.00006104
-1.26999763,0.00006104
-1.26967763,0.00006104
-1.26935763,0.00006104
-1.26903763,0.00006104
-1.26871763,0.00006104
-1.26839763,0.00006104
-1.26807763,-0.01770074
-1.26775763,0.00006104
-1.26743763,0.00006104
-1.26711763,0.00006104
-1.26679763,0.00006104
-1.26647763,-0.01770074
-1.26615763,0.00006104
-1.26583763,0.00006104
-1.26551763,0.00006104
-1.26519763,0.00006104
-1.26487763,0.00006104
-1.26455763,0.00006104
-1.26423763,0.00006104
-1.26391763,0.00006104
-1.26359763,0.00006104
-1.26327763,0.00006104
-1.26295763,0.00006104
-1.26263763,0.00006104
-1.26231763,0.00006104
-1.26199763,0.00006104
-1.26167763,0.00006104
-1.26135763,0.00006104
-1.26103763,0.00006104
-1.26071763,0.00006104
-1.26039763,0.00006104
-1.26007763,0.00006104
-1.25975763,0.00006104
-1.25943763,0.00006104
-1.25911763,0.00006104
-1.25879763,0.00006104
-1.25847763,0.00006104
-1.25815763,0.00006104
-1.25783763,0.00006104
-1.25751763,0.00006104
-1.25719763,0.00006104
-1.25687763,-0.01770074
-1.25655763,0.00006104
-1.25623763,0.00006104
-1.25591763,0.00006104
-1.25559763,0.00006104
-1.25527763,0.00006104
-1.25495763,0.00006104
-1.25463763,0.00006104
-1.25431763,0.00006104
-1.25399763,-0.01770074
-1.25367763,0.00006104
-1.25335763,0.00006104
-1.25303763,-0.01770074
-1.25271763,0.00006104
-1.25239763,0.00006104
-1.25207763,0.00006104
-1.25175763,0.00006104
-1.25143763,0.00006104
-1.25111763,0.00006104
-1.25079763,0.00006104
-1.25047763,0.00006104
-1.25015763,-0.01770074
-1.24983763,0.00006104
-1.24951763,0.00006104
-1.24919763,0.00006104
-1.24887763,0.00006104
-1.24855763,0.00006104
-1.24823763,0.00006104
-1.24791763,0.00006104
-1.24759763,0.00006104
-1.24727763,0.00006104
-1.24695763,0.00006104
-1.24663763,-0.01770074
-1.24631763,0.00006104
-1.24599763,0.00006104
-1.24567763,0.00006104
-1.24535763,0.00006104
-1.24503763,0.00006104
-1.24471763,0.00006104
-1.24439763,0.00006104
-1.24407763,0.00006104
-1.24375763,0.00006104
-1.24343763,-0.01770074
-1.24311763,0.00006104
-1.24279763,0.00006104
-1.24247763,0.00006104
-1.24215763,0.00006104
-1.24183763,0.00006104
-1.24151763,0.00006104
-1.24119763,0.00006104
-1.24087763,-0.01770074
-1.24055763,0.00006104
-1.24023763,-0.01770074
-1.23991763,0.00006104
-1.23959763,0.00006104
-1.23927763,0.00006104
-1.23895763,0.00006104
-1.23863763,0.00006104
-1.23831763,0.00006104
-1.23799763,0.00006104
-1.23767763,0.00006104
-1.23735763,0.00006104
-1.23703763,0.00006104
-1.23671763,0.00006104
-1.23639763,0.00006104
-1.23607763,0.00006104
-1.23575763,0.00006104
-1.23543763,0.00006104
-1.23511763,0.00006104
-1.23479763,0.00006104
-1.23447763,0.00006104
-1.23415763,0.00006104
-1.23383763,-0.01770074
-1.23351763,-0.01770074
-1.23319763,0.00006104
-1.23287763,0.00006104
-1.23255763,-0.01770074
-1.23223763,0.00006104
-1.23191763,0.00006104
-1.23159763,0.00006104
-1.23127763,0.00006104
-1.23095763,0.00006104
-1.23063763,0.00006104
-1.23031763,0.00006104
-1.22999763,0.00006104
-1.22967763,0.00006104
-1.22935763,0.00006104
-1.22903763,0.00006104
-1.22871763,0.00006104
-1.22839763,0.00006104
-1.22807763,0.00006104
-1.22775763,0.00006104
-1.22743763,0.00006104
-1.22711763,0.00006104
-1.22679763,0.00006104
-1.22647763,0.00006104
-1.22615763,-0.01770074
-1.22583763,0.00006104
-1.22551763,0.00006104
-1.22519763,0.00006104
-1.22487763,0.00006104
-1.22455763,-0.01770074
-1.22423763,0.00006104
-1.22391763,0.00006104
-1.22359763,0.00006104
-1.22327763,0.00006104
-1.22295763,0.00006104
-1.22263763,0.00006104
-1.22231763,0.00006104
-1.22199763,0.00006104
-1.22167763,0.00006104
-1.22135763,0.00006104
-1.22103763,0.00006104
-1.22071763,0.00006104
-1.22039763,0.00006104
-1.22007763,0.00006104
-1.21975763,0.00006104
-1.21943763,0.00006104
-1.21911763,0.00006104
-1.21879763,0.00006104
-1.21847763,0.00006104
-1.21815763,0.00006104
-1.21783763,-0.01770074
-1.21751763,-0.01770074
-1.21719763,0.00006104
-1.21687763,-0.01770074
-1.21655763,0.00006104
-1.21623763,0.00006104
-1.21591763,-0.01770074
-1.21559763,0.00006104
-1.21527763,0.00006104
-1.21495763,0.00006104
-1.21463763,0.00006104
-1.21431763,0.00006104
-1.21399763,0.00006104
-1.21367763,0.00006104
-1.21335763,0.00006104
-1.21303763,0.00006104
-1.21271763,0.00006104
-1.21239763,0.00006104
-1.21207763,0.00006104
-1.21175763,0.00006104
-1.21143763,0.00006104
-1.21111763,0.00006104
-1.21079763,0.00006104
-1.21047763,0.00006104
-1.21015763,0.00006104
-1.20983763,0.00006104
-1.20951763,0.00006104
-1.20919763,0.00006104
-1.20887763,-0.01770074
-1.20855763,0.00006104
-1.20823763,0.00006104
-1.20791763,0.00006104
-1.20759763,-0.01770074
-1.20727763,0.00006104
-1.20695763,0.00006104
-1.20663763,0.00006104
-1.20631763,0.00006104
-1.20599763,0.00006104
-1.20567763,0.00006104
-1.20535763,0.00006104
-1.20503763,0.00006104
-1.20471763,0.00006104
-1.20439763,0.00006104
-1.20407763,0.00006104
-1.20375763,0.00006104
-1.20343763,0.00006104
-1.20311763,0.00006104
-1.20279763,0.00006104
-1.20247763,0.00006104
-1.20215763,0.00006104
-1.20183763,0.00006104
-1.20151763,0.00006104
-1.20119763,0.00006104
-1.20087763,0.00006104
-1.20055763,0.00006104
-1.20023763,-0.01770074
-1.19991763,0.00006104
-1.19959763,0.00006104
-1.19927763,0.00006104
-1.19895763,0.00006104
-1.19863763,0.00006104
-1.19831763,0.00006104
-1.19799763,0.00006104
-1.19767763,0.00006104
-1.19735763,0.00006104
-1.19703763,0.00006104
-1.19671763,0.00006104
-1.19639763,0.00006104
-1.19607763,0.00006104
-1.19575763,-0.01770074
-1.19543763,0.00006104
-1.19511763,0.00006104
-1.19479763,0.00006104
-1.19447763,0.00006104
-1.19415763,0.00006104
-1.19383763,0.00006104
-1.19351763,0.00006104
-1.19319763,0.00006104
-1.19287763,0.00006104
-1.19255763,0.00006104
-1.19223763,0.00006104
-1.19191763,0.00006104
-1.19159763,0.00006104
-1.19127763,0.00006104
-1.19095763,0.00006104
-1.19063763,0.00006104
-1.19031763,0.00006104
-1.18999763,0.00006104
-1.18967763,-0.01770074
-1.18935763,0.00006104
-1.18903763,0.00006104
-1.18871763,0.00006104
-1.18839763,0.00006104
-1.18807763,0.00006104
-1.18775763,0.00006104
-1.18743763,0.00006104
-1.18711763,0.00006104
-1.18679763,0.00006104
-1.18647763,0.00006104
-1.18615763,0.00006104
-1.18583763,0.00006104
-1.18551763,0.00006104
-1.18519763,0.00006104
-1.18487763,0.00006104
-1.18455763,0.00006104
-1.18423763,0.00006104
-1.18391763,0.00006104
-1.18359763,0.00006104
-1.18327763,0.00006104
-1.18295763,0.00006104
-1.18263763,0.00006104
-1.18231763,0.00006104
-1.18199763,0.00006104
-1.18167763,0.00006104
-1.18135763,0.00006104
-1.18103763,0.00006104
-1.18071763,0.00006104
-1.18039763,0.00006104
-1.18007763,0.00006104
-1.17975763,0.00006104
-1.17943763,0.00006104
-1.17911763,0.00006104
-1.17879763,0.00006104
-1.17847763,0.00006104
-1.17815763,0.00006104
-1.17783763,0.00006104
-1.17751763,0.00006104
-1.17719763,0.00006104
-1.17687763,0.00006104
-1.17655763,0.00006104
-1.17623763,-0.01770074
-1.17591763,0.00006104
-1.17559763,0.00006104
-1.17527763,0.00006104
-1.17495763,0.00006104
-1.17463763,0.00006104
-1.17431763,-0.01770074
-1.17399763,0.00006104
-1.17367763,0.00006104
-1.17335763,0.00006104
-1.17303763,0.00006104
-1.17271763,0.00006104
-1.17239763,0.00006104
-1.17207763,0.00006104
-1.17175763,0.00006104
-1.17143763,-0.01770074
-1.17111763,0.00006104
-1.17079763,-0.01770074
-1.17047763,0.00006104
-1.17015763,0.00006104
-1.16983763,-0.01770074
-1.16951763,0.00006104
-1.16919763,0.00006104
-1.16887763,0.00006104
-1.16855763,0.00006104
-1.16823763,0.00006104
-1.16791763,0.00006104
-1.16759763,0.00006104
-1.16727763,0.00006104
-1.16695763,0.00006104
-1.16663763,0.00006104
-1.16631763,0.00006104
-1.16599763,0.00006104
-1.16567763,0.00006104
-1.16535763,0.00006104
-1.16503763,0.00006104
-1.16471763,0.00006104
-1.16439763,0.00006104
-1.16407763,-0.01770074
-1.16375763,0.00006104
-1.16343763,0.00006104
-1.16311763,0.00006104
-1.16279763,0.00006104
-1.16247763,0.00006104
-1.16215763,0.00006104
-1.16183763,-0.01770074
-1.16151763,-0.01770074
-1.16119763,0.00006104
-1.16087763,-0.01770074
-1.16055763,-0.01770074
-1.16023763,0.00006104
-1.15991763,0.00006104
-1.15959763,0.00006104
-1.15927763,0.00006104
-1.15895763,0.00006104
-1.15863763,0.00006104
-1.15831763,0.00006104
-1.15799763,0.00006104
-1.15767763,0.00006104
-1.15735763,0.00006104
-1.15703763,-0.01770074
-1.15671763,0.00006104
-1.15639763,0.00006104
-1.15607763,0.00006104
-1.15575763,0.00006104
-1.15543763,0.00006104
-1.15511763,0.00006104
-1.15479763,-0.01770074
-1.15447763,-0.01770074
-1.15415763,0.00006104
-1.15383763,0.00006104
-1.15351763,0.00006104
-1.15319763,0.00006104
-1.15287763,0.00006104
-1.15255763,0.00006104
-1.15223763,0.00006104
-1.15191763,0.00006104
-1.15159763,0.00006104
-1.15127763,0.00006104
-1.15095763,-0.01770074
-1.15063763,0.00006104
-1.15031763,0.00006104
-1.14999763,0.00006104
-1.14967763,0.00006104
-1.14935763,0.00006104
-1.14903763,0.00006104
-1.14871763,0.00006104
-1.14839763,0.00006104
-1.14807763,0.00006104
-1.14775763,0.00006104
-1.14743763,0.00006104
-1.14711763,0.00006104
-1.14679763,0.00006104
-1.14647763,0.00006104
-1.14615763,0.00006104
-1.14583763,0.00006104
-1.14551763,0.00006104
-1.14519763,0.00006104
-1.14487763,0.00006104
-1.14455763,0.00006104
-1.14423763,0.00006104
-1.14391763,0.00006104
-1.14359763,0.00006104
-1.14327763,0.00006104
-1.14295763,0.00006104
-1.14263763,0.00006104
-1.14231763,-0.01770074
-1.14199763,0.00006104
-1.14167763,-0.01770074
-1.14135763,0.00006104
-1.14103763,0.00006104
-1.14071763,0.00006104
-1.14039763,0.00006104
-1.14007763,0.00006104
-1.13975763,0.00006104
-1.13943763,0.00006104
-1.13911763,0.00006104
