Time,Channel A
(ms),(V)

-1.48092140,0.00006104
-1.48060140,0.01788385
-1.48028140,0.01788385
-1.47996140,0.01788385
-1.47964140,0.01788385
-1.47932140,0.00006104
-1.47900140,-0.01770074
-1.47868140,0.01788385
-1.47836140,0.00006104
-1.47804140,0.00006104
-1.47772140,0.01788385
-1.47740140,0.01788385
-1.47708140,0.01788385
-1.47676140,0.01788385
-1.47644140,0.00006104
-1.47612140,0.00006104
-1.47580140,0.03570665
-1.47548140,0.00006104
-1.47516140,0.01788385
-1.47484140,0.03570665
-1.47452140,0.01788385
-1.47420140,0.00006104
-1.47388140,0.00006104
-1.47356140,0.00006104
-1.47324140,0.00006104
-1.47292140,0.00006104
-1.47260140,-0.01770074
-1.47228140,0.00006104
-1.47196140,0.00006104
-1.47164140,0.00006104
-1.47132140,0.00006104
-1.47100140,0.00006104
-1.47068140,0.01788385
-1.47036140,0.01788385
-1.47004140,0.01788385
-1.46972140,0.00006104
-1.46940140,0.00006104
-1.46908140,0.01788385
-1.46876140,0.00006104
-1.46844140,0.01788385
-1.46812140,0.00006104
-1.46780140,0.01788385
-1.46748140,0.01788385
-1.46716140,0.00006104
-1.46684140,0.00006104
-1.46652140,0.00006104
-1.46620140,0.00006104
-1.46588140,0.00006104
-1.46556140,0.00006104
-1.46524140,0.00006104
-1.46492140,0.00006104
-1.46460140,0.01788385
-1.46428140,0.00006104
-1.46396140,0.00006104
-1.46364140,0.01788385
-1.46332140,0.00006104
-1.46300140,0.00006104
-1.46268140,0.01788385
-1.46236140,0.00006104
-1.46204140,0.00006104
-1.46172140,0.00006104
-1.46140140,0.00006104
-1.46108140,0.00006104
-1.46076140,0.00006104
-1.46044140,-0.01770074
-1.46012140,0.00006104
-1.45980140,0.00006104
-1.45948140,0.00006104
-1.45916140,0.01788385
-1.45884140,0.01788385
-1.45852140,0.00006104
-1.45820140,0.01788385
-1.45788140,0.00006104
-1.45756140,0.00006104
-1.45724140,0.01788385
-1.45692140,0.00006104
-1.45660140,0.00006104
-1.45628140,0.00006104
-1.45596140,0.00006104
-1.45564140,0.00006104
-1.45532140,0.00006104
-1.45500140,0.00006104
-1.45468140,-0.01770074
-1.45436140,0.00006104
-1.45404140,0.00006104
-1.45372140,-0.01770074
-1.45340140,0.00006104
-1.45308140,0.00006104
-1.45276140,0.00006104
-1.45244140,0.00006104
-1.45212140,0.00006104
-1.45180140,-0.01770074
-1.45148140,0.00006104
-1.45116140,0.00006104
-1.45084140,0.00006104
-1.45052140,0.01788385
-1.45020140,0.00006104
-1.44988140,0.00006104
-1.44956140,0.00006104
-1.44924140,0.00006104
-1.44892140,0.00006104
-1.44860140,0.00006104
-1.44828140,0.00006104
-1.44796140,0.00006104
-1.44764140,0.00006104
-1.44732140,-0.01770074
-1.44700140,0.00006104
-1.44668140,0.00006104
-1.44636140,0.00006104
-1.44604140,0.00006104
-1.44572140,0.00006104
-1.44540140,0.00006104
-1.44508140,0.00006104
-1.44476140,0.00006104
-1.44444140,0.00006104
-1.44412140,0.00006104
-1.44380140,0.00006104
-1.44348140,0.00006104
