Time,Channel A
-1.44303265,0.00006104
-1.44271265,0.00006104
-1.44239265,0.00006104
-1.44207265,0.00006104
-1.44175265,0.00006104
-1.44143265,0.00006104
-1.44111265,0.00006104
-1.44079265,0.00006104
-1.44047265,0.00006104
-1.44015265,0.00006104
-1.43983265,0.00006104
-1.43951265,0.00006104
-1.43919265,0.00006104
-1.43887265,0.00006104
-1.43855265,0.00006104
-1.43823265,0.00006104
-1.43791265,0.00006104
-1.43759265,0.00006104
-1.43727265,0.00006104
-1.43695265,0.00006104
-1.43663265,0.00006104
-1.43631265,0.00006104
-1.43599265,0.00006104
-1.43567265,0.00006104
-1.43535265,0.00006104
-1.43503265,0.00006104
-1.43471265,0.00006104
-1.43439265,0.00006104
-1.43407265,0.00006104
-1.43375265,0.00006104
-1.43343265,0.00006104
-1.43311265,0.00006104
-1.43279265,0.00006104
-1.43247265,0.00006104
-1.43215265,0.00006104
-1.43183265,0.00006104
-1.43151265,0.00006104
-1.43119265,0.00006104
-1.43087265,0.00006104
-1.43055265,0.00006104
-1.43023265,0.00006104
-1.42991265,0.00006104
-1.42959265,0.00006104
-1.42927265,0.00006104
-1.42895265,0.00006104
-1.42863265,0.00006104
-1.42831265,0.00006104
-1.42799265,0.00006104
-1.42767265,0.00006104
-1.42735265,0.00006104
-1.42703265,0.00006104
-1.42671265,0.00006104
-1.42639265,0.00006104
-1.42607265,0.00006104
-1.42575265,0.00006104
-1.42543265,0.00006104
-1.42511265,0.00006104
-1.42479265,0.00006104
-1.42447265,0.00006104
-1.42415265,0.00006104
-1.42383265,0.00006104
-1.42351265,0.00006104
-1.42319265,0.00006104
-1.42287265,0.00006104
-1.42255265,0.00006104
-1.42223265,0.00006104
-1.42191265,0.00006104
-1.42159265,0.00006104
-1.42127265,0.00006104
-1.42095265,0.00006104
-1.42063265,0.00006104
-1.42031265,0.00006104
-1.41999265,0.00006104
-1.41967265,0.00006104
-1.41935265,0.00006104
-1.41903265,-0.01770074
-1.41871265,0.00006104
-1.41839265,0.00006104
-1.41807265,0.00006104
-1.41775265,0.00006104
-1.41743265,0.00006104
-1.41711265,0.00006104
-1.41679265,0.00006104
-1.41647265,0.00006104
-1.41615265,0.00006104
-1.41583265,0.00006104
-1.41551265,0.00006104
-1.41519265,0.00006104
-1.41487265,0.00006104
-1.41455265,0.00006104
-1.41423265,0.00006104
-1.41391265,0.00006104
-1.41359265,0.00006104
-1.41327265,0.00006104
-1.41295265,0.00006104
-1.41263265,0.00006104
-1.41231265,0.00006104
-1.41199265,-0.01770074
-1.41167265,0.00006104
-1.41135265,0.00006104
-1.41103265,0.00006104
-1.41071265,0.00006104
-1.41039265,0.00006104
-1.41007265,0.00006104
-1.40975265,0.00006104
-1.40943265,0.00006104
-1.40911265,0.00006104
-1.40879265,0.00006104
-1.40847265,0.00006104
-1.40815265,0.00006104
-1.40783265,0.00006104
-1.40751265,0.00006104
-1.40719265,0.00006104
-1.40687265,0.00006104
-1.40655265,0.00006104
-1.40623265,0.00006104
-1.40591265,0.00006104
-1.40559265,-0.01770074
-1.40527265,0.00006104
-1.40495265,0.00006104
-1.40463265,0.00006104
-1.40431265,0.00006104
-1.40399265,0.00006104
-1.40367265,0.00006104
-1.40335265,0.00006104
-1.40303265,0.00006104
-1.40271265,0.00006104
-1.40239265,0.00006104
-1.40207265,0.00006104
-1.40175265,0.00006104
-1.40143265,0.00006104
-1.40111265,0.00006104
-1.40079265,0.00006104
-1.40047265,0.00006104
-1.40015265,0.00006104
-1.39983265,0.00006104
-1.39951265,0.00006104
-1.39919265,0.00006104
-1.39887265,0.00006104
-1.39855265,0.00006104
-1.39823265,0.00006104
-1.39791265,0.00006104
-1.39759265,0.00006104
-1.39727265,0.00006104
-1.39695265,0.00006104
-1.39663265,0.00006104
-1.39631265,0.00006104
-1.39599265,0.00006104
-1.39567265,0.00006104
-1.39535265,0.00006104
-1.39503265,0.00006104
-1.39471265,0.00006104
-1.39439265,0.00006104
-1.39407265,0.00006104
-1.39375265,0.00006104
-1.39343265,0.00006104
-1.39311265,0.00006104
-1.39279265,0.00006104
-1.39247265,0.00006104
-1.39215265,0.00006104
-1.39183265,0.00006104
-1.39151265,0.00006104
-1.39119265,0.00006104
-1.39087265,0.00006104
-1.39055265,0.00006104
-1.39023265,0.00006104
-1.38991265,0.00006104
-1.38959265,0.00006104
-1.38927265,0.00006104
-1.38895265,0.00006104
-1.38863265,0.00006104
-1.38831265,0.00006104
-1.38799265,-0.01770074
-1.38767265,0.00006104
-1.38735265,0.00006104
-1.38703265,0.00006104
-1.38671265,0.00006104
-1.38639265,0.00006104
-1.38607265,-0.01770074
-1.38575265,0.00006104
-1.38543265,0.00006104
-1.38511265,-0.01770074
-1.38479265,0.00006104
-1.38447265,0.00006104
-1.38415265,0.00006104
-1.38383265,0.00006104
-1.38351265,0.00006104
-1.38319265,0.00006104
-1.38287265,0.00006104
-1.38255265,0.00006104
-1.38223265,0.00006104
-1.38191265,0.00006104
-1.38159265,0.00006104
-1.38127265,0.00006104
-1.38095265,0.00006104
-1.38063265,0.00006104
-1.38031265,0.00006104
-1.37999265,0.00006104
-1.37967265,0.00006104
-1.37935265,0.00006104
-1.37903265,0.00006104
-1.37871265,0.00006104
-1.37839265,0.00006104
-1.37807265,0.00006104
-1.37775265,0.00006104
-1.37743265,0.00006104
-1.37711265,0.00006104
-1.37679265,0.00006104
-1.37647265,0.00006104
-1.37615265,0.00006104
-1.37583265,0.00006104
-1.37551265,0.00006104
-1.37519265,0.00006104
-1.37487265,0.00006104
-1.37455265,0.00006104
-1.37423265,-0.01770074
-1.37391265,0.00006104
-1.37359265,0.00006104
-1.37327265,0.00006104
-1.37295265,0.00006104
-1.37263265,0.00006104
-1.37231265,0.00006104
-1.37199265,0.00006104
-1.37167265,0.00006104
-1.37135265,0.00006104
-1.37103265,0.00006104
-1.37071265,0.00006104
-1.37039265,0.00006104
-1.37007265,-0.01770074
-1.36975265,0.00006104
-1.36943265,0.00006104
-1.36911265,0.00006104
-1.36879265,0.00006104
-1.36847265,0.00006104
-1.36815265,0.00006104
-1.36783265,0.00006104
-1.36751265,0.00006104
-1.36719265,0.00006104
-1.36687265,0.00006104
-1.36655265,0.00006104
-1.36623265,0.00006104
-1.36591265,0.00006104
-1.36559265,0.00006104
-1.36527265,0.00006104
-1.36495265,0.00006104
-1.36463265,0.00006104
-1.36431265,0.00006104
-1.36399265,0.00006104
-1.36367265,0.00006104
-1.36335265,0.00006104
-1.36303265,0.00006104
-1.36271265,0.00006104
-1.36239265,0.00006104
-1.36207265,0.00006104
-1.36175265,0.00006104
-1.36143265,0.00006104
-1.36111265,0.00006104
-1.36079265,0.00006104
-1.36047265,0.00006104
-1.36015265,0.00006104
-1.35983265,0.00006104
-1.35951265,0.00006104
-1.35919265,0.00006104
-1.35887265,0.00006104
-1.35855265,0.00006104
-1.35823265,0.00006104
-1.35791265,0.00006104
-1.35759265,0.00006104
-1.35727265,0.00006104
-1.35695265,0.00006104
-1.35663265,0.00006104
-1.35631265,0.00006104
-1.35599265,-0.01770074
-1.35567265,0.00006104
-1.35535265,0.00006104
-1.35503265,0.00006104
-1.35471265,0.00006104
-1.35439265,0.00006104
-1.35407265,0.00006104
-1.35375265,0.00006104
-1.35343265,0.00006104
-1.35311265,0.00006104
-1.35279265,0.00006104
-1.35247265,0.00006104
-1.35215265,0.00006104
-1.35183265,-0.01770074
-1.35151265,0.00006104
-1.35119265,0.00006104
-1.35087265,0.00006104
-1.35055265,0.00006104
-1.35023265,0.00006104
-1.34991265,0.00006104
-1.34959265,0.00006104
-1.34927265,0.00006104
-1.34895265,0.00006104
-1.34863265,0.00006104
-1.34831265,0.00006104
-1.34799265,0.00006104
-1.34767265,0.00006104
-1.34735265,0.00006104
-1.34703265,0.00006104
-1.34671265,0.00006104
-1.34639265,0.00006104
-1.34607265,-0.01770074
-1.34575265,0.00006104
-1.34543265,0.00006104
-1.34511265,0.00006104
-1.34479265,0.00006104
-1.34447265,0.00006104
-1.34415265,0.00006104
-1.34383265,0.00006104
-1.34351265,0.00006104
-1.34319265,0.00006104
-1.34287265,0.00006104
-1.34255265,0.00006104
-1.34223265,0.00006104
-1.34191265,0.00006104
-1.34159265,0.00006104
-1.34127265,0.00006104
-1.34095265,0.00006104
-1.34063265,0.00006104
-1.34031265,0.00006104
-1.33999265,0.00006104
-1.33967265,0.00006104
-1.33935265,0.00006104
-1.33903265,0.00006104
-1.33871265,0.00006104
-1.33839265,0.00006104
-1.33807265,0.00006104
-1.33775265,-0.01770074
-1.33743265,0.00006104
-1.33711265,0.00006104
-1.33679265,0.00006104
-1.33647265,0.00006104
-1.33615265,0.00006104
-1.33583265,0.00006104
-1.33551265,0.00006104
-1.33519265,-0.01770074
-1.33487265,0.00006104
-1.33455265,0.00006104
-1.33423265,0.00006104
-1.33391265,0.00006104
-1.33359265,0.00006104
-1.33327265,0.00006104
-1.33295265,0.00006104
-1.33263265,0.00006104
-1.33231265,0.00006104
-1.33199265,0.00006104
-1.33167265,0.00006104
-1.33135265,0.00006104
-1.33103265,0.00006104
-1.33071265,0.00006104
-1.33039265,0.00006104
-1.33007265,0.00006104
-1.32975265,0.00006104
-1.32943265,0.00006104
-1.32911265,0.00006104
-1.32879265,0.00006104
-1.32847265,0.00006104
-1.32815265,0.00006104
-1.32783265,0.00006104
-1.32751265,0.00006104
-1.32719265,0.00006104
-1.32687265,0.00006104
-1.32655265,0.00006104
-1.32623265,0.00006104
-1.32591265,0.00006104
-1.32559265,0.00006104
-1.32527265,0.00006104
-1.32495265,0.00006104
-1.32463265,0.00006104
-1.32431265,0.00006104
-1.32399265,0.00006104
-1.32367265,0.00006104
-1.32335265,0.00006104
-1.32303265,0.00006104
-1.32271265,0.00006104
-1.32239265,0.00006104
-1.32207265,0.00006104
-1.32175265,0.00006104
-1.32143265,0.00006104
-1.32111265,0.00006104
-1.32079265,0.00006104
-1.32047265,0.00006104
-1.32015265,0.00006104
-1.31983265,0.00006104
-1.31951265,0.00006104
-1.31919265,0.00006104
-1.31887265,0.00006104
-1.31855265,0.00006104
-1.31823265,-0.01770074
-1.31791265,0.00006104
-1.31759265,0.00006104
-1.31727265,0.00006104
-1.31695265,0.00006104
-1.31663265,0.00006104
-1.31631265,0.00006104
-1.31599265,0.00006104
-1.31567265,0.00006104
-1.31535265,0.00006104
-1.31503265,0.00006104
-1.31471265,0.00006104
-1.31439265,0.00006104
-1.31407265,0.00006104
-1.31375265,0.00006104
-1.31343265,0.00006104
-1.31311265,0.00006104
-1.31279265,0.00006104
-1.31247265,0.00006104
-1.31215265,0.00006104
-1.31183265,0.00006104
-1.31151265,0.00006104
-1.31119265,0.00006104
-1.31087265,0.00006104
-1.31055265,0.00006104
-1.31023265,0.00006104
-1.30991265,0.00006104
-1.30959265,0.00006104
-1.30927265,-0.01770074
-1.30895265,0.00006104
-1.30863265,0.00006104
-1.30831265,0.00006104
-1.30799265,0.00006104
-1.30767265,0.00006104
-1.30735265,0.00006104
-1.30703265,0.00006104
-1.30671265,0.00006104
-1.30639265,0.00006104
-1.30607265,0.00006104
-1.30575265,-0.01770074
-1.30543265,0.00006104
-1.30511265,0.00006104
-1.30479265,0.00006104
-1.30447265,0.00006104
-1.30415265,0.00006104
-1.30383265,0.00006104
-1.30351265,0.00006104
-1.30319265,0.00006104
-1.30287265,0.00006104
-1.30255265,0.00006104
-1.30223265,0.00006104
-1.30191265,0.00006104
-1.30159265,0.00006104
-1.30127265,0.00006104
-1.30095265,0.00006104
-1.30063265,-0.01770074
-1.30031265,0.00006104
-1.29999265,0.00006104
-1.29967265,0.00006104
-1.29935265,0.00006104
-1.29903265,0.00006104
-1.29871265,0.00006104
-1.29839265,0.00006104
-1.29807265,0.00006104
-1.29775265,0.00006104
-1.29743265,0.00006104
-1.29711265,0.00006104
-1.29679265,0.00006104
-1.29647265,-0.01770074
-1.29615265,0.00006104
-1.29583265,0.00006104
-1.29551265,0.00006104
-1.29519265,0.00006104
-1.29487265,0.00006104
-1.29455265,0.00006104
-1.29423265,0.00006104
-1.29391265,0.00006104
-1.29359265,0.00006104
-1.29327265,0.00006104
-1.29295265,0.00006104
-1.29263265,0.00006104
-1.29231265,0.00006104
-1.29199265,0.00006104
-1.29167265,0.00006104
-1.29135265,0.00006104
-1.29103265,0.00006104
-1.29071265,0.00006104
-1.29039265,0.00006104
-1.29007265,0.00006104
-1.28975265,0.00006104
-1.28943265,0.00006104
-1.28911265,0.00006104
-1.28879265,0.00006104
-1.28847265,0.00006104
-1.28815265,0.00006104
-1.28783265,0.00006104
-1.28751265,0.00006104
-1.28719265,0.00006104
-1.28687265,0.00006104
-1.28655265,0.00006104
-1.28623265,0.00006104
-1.28591265,0.00006104
-1.28559265,0.00006104
-1.28527265,-0.01770074
-1.28495265,0.00006104
-1.28463265,0.00006104
-1.28431265,0.00006104
-1.28399265,0.00006104
-1.28367265,0.00006104
-1.28335265,0.00006104
-1.28303265,0.00006104
-1.28271265,0.00006104
-1.28239265,-0.01770074
-1.28207265,0.00006104
-1.28175265,0.00006104
-1.28143265,0.00006104
-1.28111265,0.00006104
-1.28079265,0.00006104
-1.28047265,0.00006104
-1.28015265,0.00006104
-1.27983265,0.00006104
-1.27951265,0.00006104
-1.27919265,0.00006104
-1.27887265,-0.01770074
-1.27855265,0.00006104
-1.27823265,0.00006104
-1.27791265,0.00006104
-1.27759265,0.00006104
-1.27727265,0.00006104
-1.27695265,0.00006104
-1.27663265,0.00006104
-1.27631265,0.00006104
-1.27599265,0.00006104
-1.27567265,0.00006104
-1.27535265,0.00006104
-1.27503265,0.00006104
-1.27471265,0.00006104
-1.27439265,0.00006104
-1.27407265,0.00006104
-1.27375265,0.00006104
-1.27343265,0.00006104
-1.27311265,0.00006104
-1.27279265,0.00006104
-1.27247265,0.00006104
-1.27215265,-0.01770074
-1.27183265,0.00006104
-1.27151265,-0.01770074
-1.27119265,0.00006104
-1.27087265,0.00006104
-1.27055265,0.00006104
-1.27023265,0.00006104
-1.26991265,0.00006104
-1.26959265,0.00006104
-1.26927265,0.00006104
-1.26895265,0.00006104
-1.26863265,0.00006104
-1.26831265,0.00006104
-1.26799265,0.00006104
-1.26767265,0.00006104
-1.26735265,0.00006104
-1.26703265,0.00006104
-1.26671265,0.00006104
-1.26639265,0.00006104
-1.26607265,-0.01770074
-1.26575265,0.00006104
-1.26543265,0.00006104
-1.26511265,0.00006104
-1.26479265,0.00006104
-1.26447265,0.00006104
-1.26415265,0.00006104
-1.26383265,0.00006104
-1.26351265,0.00006104
-1.26319265,-0.01770074
-1.26287265,0.00006104
-1.26255265,-0.01770074
-1.26223265,0.00006104
-1.26191265,0.00006104
-1.26159265,0.00006104
-1.26127265,0.00006104
-1.26095265,0.00006104
-1.26063265,0.00006104
-1.26031265,0.00006104
-1.25999265,0.00006104
-1.25967265,0.00006104
-1.25935265,0.00006104
-1.25903265,0.00006104
-1.25871265,0.00006104
-1.25839265,0.00006104
-1.25807265,0.00006104
-1.25775265,0.00006104
-1.25743265,0.00006104
-1.25711265,0.00006104
-1.25679265,0.00006104
-1.25647265,0.00006104
-1.25615265,0.00006104
-1.25583265,0.00006104
-1.25551265,-0.01770074
-1.25519265,0.00006104
-1.25487265,0.00006104
-1.25455265,0.00006104
-1.25423265,0.00006104
-1.25391265,0.00006104
-1.25359265,0.00006104
-1.25327265,0.00006104
-1.25295265,0.00006104
-1.25263265,0.00006104
-1.25231265,0.00006104
-1.25199265,-0.01770074
-1.25167265,0.00006104
-1.25135265,0.00006104
-1.25103265,0.00006104
-1.25071265,0.00006104
-1.25039265,0.00006104
-1.25007265,0.00006104
-1.24975265,0.00006104
-1.24943265,0.00006104
-1.24911265,0.00006104
-1.24879265,0.00006104
-1.24847265,0.00006104
-1.24815265,0.00006104
-1.24783265,0.00006104
-1.24751265,0.00006104
-1.24719265,0.00006104
-1.24687265,0.00006104
-1.24655265,0.00006104
-1.24623265,0.00006104
-1.24591265,0.00006104
-1.24559265,-0.01770074
-1.24527265,0.00006104
-1.24495265,0.00006104
-1.24463265,-0.01770074
-1.24431265,0.00006104
-1.24399265,0.00006104
-1.24367265,0.00006104
-1.24335265,0.00006104
-1.24303265,0.00006104
-1.24271265,0.00006104
-1.24239265,0.00006104
-1.24207265,0.00006104
-1.24175265,0.00006104
-1.24143265,0.00006104
-1.24111265,0.00006104
-1.24079265,0.00006104
-1.24047265,0.00006104
-1.24015265,0.00006104
-1.23983265,0.00006104
-1.23951265,0.00006104
-1.23919265,0.00006104
-1.23887265,0.00006104
-1.23855265,0.00006104
-1.23823265,0.00006104
-1.23791265,0.00006104
-1.23759265,0.00006104
-1.23727265,0.00006104
-1.23695265,-0.01770074
-1.23663265,0.00006104
-1.23631265,0.00006104
-1.23599265,-0.01770074
-1.23567265,-0.01770074
-1.23535265,0.00006104
-1.23503265,0.00006104
-1.23471265,0.00006104
-1.23439265,0.00006104
-1.23407265,0.00006104
-1.23375265,0.00006104
-1.23343265,0.00006104
-1.23311265,0.00006104
-1.23279265,0.00006104
-1.23247265,0.00006104
-1.23215265,0.00006104
-1.23183265,0.00006104
-1.23151265,0.00006104
-1.23119265,0.00006104
-1.23087265,0.00006104
-1.23055265,0.00006104
-1.23023265,0.00006104
-1.22991265,0.00006104
-1.22959265,0.00006104
-1.22927265,0.00006104
-1.22895265,0.00006104
-1.22863265,0.00006104
-1.22831265,0.00006104
-1.22799265,0.00006104
-1.22767265,-0.01770074
-1.22735265,-0.01770074
-1.22703265,0.00006104
-1.22671265,0.00006104
-1.22639265,0.00006104
-1.22607265,0.00006104
-1.22575265,0.00006104
-1.22543265,0.00006104
-1.22511265,0.00006104
-1.22479265,0.00006104
-1.22447265,0.00006104
-1.22415265,0.00006104
-1.22383265,0.00006104
-1.22351265,0.00006104
-1.22319265,0.00006104
-1.22287265,0.00006104
-1.22255265,0.00006104
-1.22223265,0.00006104
-1.22191265,-0.01770074
-1.22159265,0.00006104
-1.22127265,0.00006104
-1.22095265,0.00006104
-1.22063265,0.00006104
-1.22031265,0.00006104
-1.21999265,0.00006104
-1.21967265,-0.01770074
-1.21935265,0.00006104
-1.21903265,0.00006104
-1.21871265,0.00006104
-1.21839265,0.00006104
-1.21807265,0.00006104
-1.21775265,0.00006104
-1.21743265,0.00006104
-1.21711265,0.00006104
-1.21679265,0.00006104
-1.21647265,0.00006104
-1.21615265,0.00006104
-1.21583265,0.00006104
-1.21551265,0.00006104
-1.21519265,0.00006104
-1.21487265,0.00006104
-1.21455265,0.00006104
-1.21423265,0.00006104
-1.21391265,0.00006104
-1.21359265,0.00006104
-1.21327265,0.00006104
-1.21295265,0.00006104
-1.21263265,0.00006104
-1.21231265,-0.01770074
-1.21199265,0.00006104
-1.21167265,0.00006104
-1.21135265,0.00006104
-1.21103265,0.00006104
-1.21071265,0.00006104
-1.21039265,-0.01770074
-1.21007265,-0.01770074
-1.20975265,-0.01770074
-1.20943265,0.00006104
-1.20911265,0.00006104
-1.20879265,0.00006104
-1.20847265,0.00006104
-1.20815265,0.00006104
-1.20783265,0.00006104
-1.20751265,0.00006104
-1.20719265,0.00006104
-1.20687265,0.00006104
-1.20655265,0.00006104
-1.20623265,0.00006104
-1.20591265,0.00006104
-1.20559265,0.00006104
-1.20527265,0.00006104
-1.20495265,0.00006104
-1.20463265,0.00006104
-1.20431265,0.00006104
-1.20399265,0.00006104
-1.20367265,0.00006104
-1.20335265,0.00006104
-1.20303265,0.00006104
-1.20271265,0.00006104
-1.20239265,0.00006104
-1.20207265,0.00006104
-1.20175265,0.00006104
-1.20143265,0.00006104
-1.20111265,0.00006104
-1.20079265,0.00006104
-1.20047265,0.00006104
-1.20015265,0.00006104
-1.19983265,0.00006104
-1.19951265,0.00006104
-1.19919265,0.00006104
-1.19887265,0.00006104
-1.19855265,0.00006104
-1.19823265,0.00006104
-1.19791265,0.00006104
-1.19759265,0.00006104
-1.19727265,0.00006104
-1.19695265,0.00006104
-1.19663265,0.00006104
-1.19631265,0.00006104
-1.19599265,0.00006104
-1.19567265,0.00006104
-1.19535265,0.00006104
-1.19503265,0.00006104
-1.19471265,0.00006104
-1.19439265,0.00006104
-1.19407265,0.00006104
-1.19375265,0.00006104
-1.19343265,0.00006104
-1.19311265,0.00006104
-1.19279265,0.00006104
-1.19247265,0.00006104
-1.19215265,-0.01770074
-1.19183265,0.00006104
-1.19151265,0.00006104
-1.19119265,0.00006104
-1.19087265,0.00006104
-1.19055265,0.00006104
-1.19023265,0.00006104
-1.18991265,0.00006104
-1.18959265,0.00006104
-1.18927265,0.00006104
-1.18895265,0.00006104
-1.18863265,0.00006104
-1.18831265,0.00006104
-1.18799265,0.00006104
-1.18767265,0.00006104
-1.18735265,0.00006104
-1.18703265,0.00006104
-1.18671265,0.00006104
-1.18639265,0.00006104
-1.18607265,0.00006104
-1.18575265,0.00006104
-1.18543265,0.00006104
-1.18511265,0.00006104
-1.18479265,0.00006104
-1.18447265,0.00006104
-1.18415265,0.00006104
-1.18383265,0.00006104
-1.18351265,0.00006104
-1.18319265,0.00006104
-1.18287265,0.00006104
-1.18255265,0.00006104
-1.18223265,0.00006104
-1.18191265,0.00006104
-1.18159265,0.00006104
-1.18127265,0.00006104
-1.18095265,0.00006104
-1.18063265,0.00006104
-1.18031265,0.00006104
-1.17999265,0.00006104
-1.17967265,0.00006104
-1.17935265,0.00006104
-1.17903265,0.00006104
-1.17871265,0.00006104
-1.17839265,0.00006104
-1.17807265,0.00006104
-1.17775265,0.00006104
-1.17743265,0.00006104
-1.17711265,0.00006104
-1.17679265,0.00006104
-1.17647265,0.00006104
-1.17615265,0.00006104
-1.17583265,0.00006104
-1.17551265,0.00006104
-1.17519265,0.00006104
-1.17487265,0.00006104
-1.17455265,0.00006104
-1.17423265,0.00006104
-1.17391265,0.00006104
-1.17359265,0.00006104
-1.17327265,0.00006104
-1.17295265,0.00006104
-1.17263265,-0.01770074
-1.17231265,0.00006104
-1.17199265,0.00006104
-1.17167265,0.00006104
-1.17135265,0.00006104
-1.17103265,0.00006104
-1.17071265,0.00006104
-1.17039265,0.00006104
-1.17007265,0.00006104
-1.16975265,0.00006104
-1.16943265,0.00006104
-1.16911265,0.00006104
-1.16879265,0.00006104
-1.16847265,0.00006104
-1.16815265,0.00006104
-1.16783265,0.00006104
-1.16751265,0.00006104
-1.16719265,0.00006104
-1.16687265,0.00006104
-1.16655265,0.00006104
-1.16623265,0.00006104
-1.16591265,0.00006104
-1.16559265,0.00006104
-1.16527265,0.00006104
-1.16495265,0.00006104
-1.16463265,-0.01770074
-1.16431265,0.00006104
-1.16399265,0.00006104
-1.16367265,0.00006104
-1.16335265,0.00006104
-1.16303265,0.00006104
-1.16271265,0.00006104
-1.16239265,0.00006104
-1.16207265,0.00006104
-1.16175265,0.00006104
-1.16143265,0.00006104
-1.16111265,0.00006104
-1.16079265,0.00006104
-1.16047265,0.00006104
-1.16015265,0.00006104
-1.15983265,0.00006104
-1.15951265,0.00006104
-1.15919265,0.00006104
-1.15887265,0.00006104
-1.15855265,0.00006104
-1.15823265,0.00006104
-1.15791265,0.00006104
-1.15759265,0.00006104
-1.15727265,0.00006104
-1.15695265,0.00006104
-1.15663265,0.00006104
-1.15631265,0.00006104
-1.15599265,0.00006104
-1.15567265,0.00006104
-1.15535265,0.00006104
-1.15503265,0.00006104
-1.15471265,-0.01770074
-1.15439265,-0.01770074
-1.15407265,0.00006104
-1.15375265,0.00006104
-1.15343265,0.00006104
-1.15311265,0.00006104
-1.15279265,0.00006104
-1.15247265,0.00006104
-1.15215265,0.00006104
-1.15183265,-0.01770074
-1.15151265,0.00006104
-1.15119265,0.00006104
-1.15087265,0.00006104
-1.15055265,0.00006104
-1.15023265,0.00006104
-1.14991265,0.00006104
-1.14959265,0.00006104
-1.14927265,0.00006104
-1.14895265,-0.01770074
-1.14863265,0.00006104
-1.14831265,0.00006104
-1.14799265,0.00006104
-1.14767265,0.00006104
-1.14735265,0.00006104
-1.14703265,0.00006104
-1.14671265,0.00006104
-1.14639265,0.00006104
-1.14607265,0.00006104
-1.14575265,0.00006104
-1.14543265,0.00006104
-1.14511265,0.00006104
-1.14479265,0.00006104
-1.14447265,0.00006104
-1.14415265,0.00006104
-1.14383265,0.00006104
-1.14351265,0.00006104
-1.14319265,0.00006104
-1.14287265,0.00006104
-1.14255265,0.00006104
-1.14223265,0.00006104
-1.14191265,-0.01770074
-1.14159265,0.00006104
-1.14127265,0.00006104
-1.14095265,0.00006104
-1.14063265,0.00006104
-1.14031265,0.00006104
-1.13999265,0.00006104
-1.13967265,0.00006104
-1.13935265,0.00006104
-1.13903265,0.00006104
-1.13871265,0.00006104
