Time,Channel A
(ms),(V)

-1.48092653,0.03570665
-1.48060653,0.03570665
-1.48028653,0.01788385
-1.47996653,0.01788385
-1.47964653,0.01788385
-1.47932653,0.01788385
-1.47900653,0.01788385
-1.47868653,0.03570665
-1.47836653,0.01788385
-1.47804653,0.00006104
-1.47772653,0.01788385
-1.47740653,0.01788385
-1.47708653,0.00006104
-1.47676653,0.01788385
-1.47644653,0.00006104
-1.47612653,0.00006104
-1.47580653,0.01788385
-1.47548653,0.01788385
-1.47516653,0.00006104
-1.47484653,0.01788385
-1.47452653,0.01788385
-1.47420653,0.01788385
-1.47388653,0.00006104
-1.47356653,0.01788385
-1.47324653,0.00006104
-1.47292653,0.01788385
-1.47260653,0.01788385
-1.47228653,0.00006104
-1.47196653,0.03570665
-1.47164653,0.01788385
-1.47132653,0.01788385
-1.47100653,0.00006104
-1.47068653,0.00006104
-1.47036653,0.00006104
-1.47004653,0.00006104
-1.46972653,-0.01770074
-1.46940653,-0.01770074
-1.46908653,0.01788385
-1.46876653,0.01788385
-1.46844653,0.00006104
-1.46812653,0.00006104
-1.46780653,0.01788385
-1.46748653,0.01788385
-1.46716653,0.01788385
-1.46684653,0.00006104
-1.46652653,0.00006104
-1.46620653,0.01788385
-1.46588653,0.01788385
-1.46556653,0.01788385
-1.46524653,0.01788385
-1.46492653,0.00006104
-1.46460653,0.01788385
-1.46428653,0.00006104
-1.46396653,0.00006104
-1.46364653,0.00006104
-1.46332653,0.00006104
-1.46300653,0.00006104
-1.46268653,0.00006104
-1.46236653,0.00006104
-1.46204653,0.00006104
-1.46172653,0.01788385
-1.46140653,0.01788385
-1.46108653,0.00006104
-1.46076653,0.00006104
-1.46044653,0.00006104
-1.46012653,0.00006104
-1.45980653,0.00006104
-1.45948653,0.00006104
-1.45916653,0.00006104
-1.45884653,0.00006104
-1.45852653,0.00006104
-1.45820653,0.00006104
-1.45788653,0.00006104
-1.45756653,-0.01770074
-1.45724653,0.00006104
-1.45692653,0.00006104
-1.45660653,0.00006104
-1.45628653,0.00006104
-1.45596653,0.01788385
-1.45564653,0.00006104
-1.45532653,0.01788385
-1.45500653,0.00006104
-1.45468653,0.00006104
-1.45436653,0.01788385
-1.45404653,0.01788385
-1.45372653,-0.01770074
-1.45340653,0.00006104
-1.45308653,0.00006104
-1.45276653,0.00006104
-1.45244653,0.00006104
-1.45212653,0.00006104
-1.45180653,0.00006104
-1.45148653,0.00006104
-1.45116653,-0.01770074
-1.45084653,0.00006104
-1.45052653,0.00006104
-1.45020653,0.00006104
-1.44988653,0.00006104
-1.44956653,0.00006104
-1.44924653,0.00006104
-1.44892653,0.00006104
-1.44860653,0.00006104
-1.44828653,0.00006104
-1.44796653,0.00006104
-1.44764653,0.01788385
-1.44732653,0.00006104
-1.44700653,0.00006104
-1.44668653,0.00006104
-1.44636653,0.00006104
-1.44604653,0.00006104
-1.44572653,0.00006104
-1.44540653,0.00006104
-1.44508653,0.00006104
-1.44476653,0.00006104
-1.44444653,0.00006104
-1.44412653,0.00006104
-1.44380653,0.00006104
-1.44348653,-0.01770074
