Time,Channel A
(ms),(V)

-1.48090348,0.01788385
-1.48058348,0.01788385
-1.48026348,0.00006104
-1.47994348,0.00006104
-1.47962348,-0.01770074
-1.47930348,0.01788385
-1.47898348,0.00006104
-1.47866348,0.00006104
-1.47834348,0.03570665
-1.47802348,0.01788385
-1.47770348,0.00006104
-1.47738348,0.01788385
-1.47706348,0.00006104
-1.47674348,0.01788385
-1.47642348,0.01788385
-1.47610348,0.01788385
-1.47578348,0.00006104
-1.47546348,0.01788385
-1.47514348,0.01788385
-1.47482348,0.00006104
-1.47450348,0.00006104
-1.47418348,0.00006104
-1.47386348,0.00006104
-1.47354348,0.00006104
-1.47322348,-0.01770074
-1.47290348,0.00006104
-1.47258348,0.00006104
-1.47226348,0.00006104
-1.47194348,0.00006104
-1.47162348,0.00006104
-1.47130348,0.00006104
-1.47098348,0.00006104
-1.47066348,0.00006104
-1.47034348,0.00006104
-1.47002348,0.00006104
-1.46970348,0.01788385
-1.46938348,0.01788385
-1.46906348,0.00006104
-1.46874348,0.00006104
-1.46842348,0.00006104
-1.46810348,0.00006104
-1.46778348,0.00006104
-1.46746348,0.00006104
-1.46714348,0.00006104
-1.46682348,0.00006104
-1.46650348,0.00006104
-1.46618348,0.00006104
-1.46586348,0.00006104
-1.46554348,0.00006104
-1.46522348,0.00006104
-1.46490348,0.00006104
-1.46458348,0.00006104
-1.46426348,0.01788385
-1.46394348,0.00006104
-1.46362348,0.00006104
-1.46330348,0.00006104
-1.46298348,0.00006104
-1.46266348,0.00006104
-1.46234348,0.00006104
-1.46202348,0.00006104
-1.46170348,0.00006104
-1.46138348,0.00006104
-1.46106348,0.00006104
-1.46074348,0.00006104
-1.46042348,0.00006104
-1.46010348,0.00006104
-1.45978348,0.01788385
-1.45946348,0.00006104
-1.45914348,0.00006104
-1.45882348,0.00006104
-1.45850348,0.00006104
-1.45818348,0.00006104
-1.45786348,0.00006104
-1.45754348,0.01788385
-1.45722348,0.00006104
-1.45690348,0.01788385
-1.45658348,0.00006104
-1.45626348,0.00006104
-1.45594348,0.00006104
-1.45562348,0.00006104
-1.45530348,-0.01770074
-1.45498348,0.00006104
-1.45466348,-0.01770074
-1.45434348,0.00006104
-1.45402348,0.00006104
-1.45370348,0.00006104
-1.45338348,0.00006104
-1.45306348,0.00006104
-1.45274348,0.00006104
-1.45242348,0.00006104
-1.45210348,0.00006104
-1.45178348,0.00006104
-1.45146348,0.00006104
-1.45114348,0.00006104
-1.45082348,0.00006104
-1.45050348,0.00006104
-1.45018348,0.00006104
-1.44986348,0.00006104
-1.44954348,0.00006104
-1.44922348,0.00006104
-1.44890348,0.00006104
-1.44858348,0.00006104
-1.44826348,0.00006104
-1.44794348,0.00006104
-1.44762348,0.00006104
-1.44730348,0.00006104
-1.44698348,0.00006104
-1.44666348,0.00006104
-1.44634348,0.00006104
-1.44602348,0.00006104
-1.44570348,0.00006104
-1.44538348,0.00006104
-1.44506348,0.00006104
-1.44474348,0.00006104
-1.44442348,0.00006104
-1.44410348,0.00006104
-1.44378348,0.00006104
-1.44346348,0.00006104
