Time,Channel A
(ms),(V)

-1.48080871,0.01788385
-1.48048871,0.01788385
-1.48016871,0.01788385
-1.47984871,0.01788385
-1.47952871,0.03570665
-1.47920871,0.03570665
-1.47888871,0.00006104
-1.47856871,0.01788385
-1.47824871,0.03570665
-1.47792871,0.00006104
-1.47760871,0.01788385
-1.47728871,0.00006104
-1.47696871,-0.01770074
-1.47664871,0.00006104
-1.47632871,0.01788385
-1.47600871,0.00006104
-1.47568871,0.01788385
-1.47536871,0.03570665
-1.47504871,0.01788385
-1.47472871,0.01788385
-1.47440871,0.01788385
-1.47408871,0.00006104
-1.47376871,0.01788385
-1.47344871,0.01788385
-1.47312871,0.00006104
-1.47280871,0.01788385
-1.47248871,0.01788385
-1.47216871,0.00006104
-1.47184871,0.01788385
-1.47152871,0.00006104
-1.47120871,0.00006104
-1.47088871,0.00006104
-1.47056871,0.00006104
-1.47024871,-0.01770074
-1.46992871,0.00006104
-1.46960871,0.00006104
-1.46928871,0.00006104
-1.46896871,0.01788385
-1.46864871,0.00006104
-1.46832871,0.01788385
-1.46800871,0.00006104
-1.46768871,0.00006104
-1.46736871,0.00006104
-1.46704871,0.01788385
-1.46672871,0.00006104
-1.46640871,0.01788385
-1.46608871,0.00006104
-1.46576871,0.01788385
-1.46544871,0.01788385
-1.46512871,0.01788385
-1.46480871,-0.01770074
-1.46448871,0.00006104
-1.46416871,0.01788385
-1.46384871,0.00006104
-1.46352871,0.00006104
-1.46320871,0.00006104
-1.46288871,0.00006104
-1.46256871,0.01788385
-1.46224871,0.00006104
-1.46192871,0.00006104
-1.46160871,0.00006104
-1.46128871,0.01788385
-1.46096871,0.00006104
-1.46064871,0.00006104
-1.46032871,0.01788385
-1.46000871,0.00006104
-1.45968871,0.00006104
-1.45936871,0.00006104
-1.45904871,-0.01770074
-1.45872871,0.00006104
-1.45840871,0.00006104
-1.45808871,0.00006104
-1.45776871,0.00006104
-1.45744871,0.00006104
-1.45712871,0.00006104
-1.45680871,0.01788385
-1.45648871,0.00006104
-1.45616871,0.00006104
-1.45584871,0.01788385
-1.45552871,0.00006104
-1.45520871,0.00006104
-1.45488871,0.00006104
-1.45456871,0.00006104
-1.45424871,0.00006104
-1.45392871,0.00006104
-1.45360871,0.00006104
-1.45328871,0.00006104
-1.45296871,0.00006104
-1.45264871,-0.01770074
-1.45232871,-0.01770074
-1.45200871,-0.01770074
-1.45168871,0.00006104
-1.45136871,0.00006104
-1.45104871,0.00006104
-1.45072871,0.00006104
-1.45040871,0.00006104
-1.45008871,0.00006104
-1.44976871,0.00006104
-1.44944871,0.00006104
-1.44912871,0.00006104
-1.44880871,0.00006104
-1.44848871,0.00006104
-1.44816871,0.01788385
-1.44784871,0.01788385
-1.44752871,0.00006104
-1.44720871,0.00006104
-1.44688871,0.00006104
-1.44656871,0.00006104
-1.44624871,0.00006104
-1.44592871,0.00006104
-1.44560871,0.00006104
-1.44528871,0.00006104
-1.44496871,0.00006104
-1.44464871,0.00006104
-1.44432871,0.00006104
-1.44400871,0.00006104
-1.44368871,0.00006104
-1.44336871,0.00006104
