Time,Channel A
-1.44305267,0.00006104
-1.44273267,0.00006104
-1.44241267,0.00006104
-1.44209267,0.00006104
-1.44177267,0.00006104
-1.44145267,-0.01770074
-1.44113267,-0.01770074
-1.44081267,0.00006104
-1.44049267,0.00006104
-1.44017267,0.00006104
-1.43985267,0.00006104
-1.43953267,0.00006104
-1.43921267,0.00006104
-1.43889267,0.00006104
-1.43857267,0.00006104
-1.43825267,0.00006104
-1.43793267,0.00006104
-1.43761267,0.00006104
-1.43729267,0.00006104
-1.43697267,0.00006104
-1.43665267,0.00006104
-1.43633267,0.00006104
-1.43601267,0.00006104
-1.43569267,0.00006104
-1.43537267,0.00006104
-1.43505267,0.00006104
-1.43473267,0.00006104
-1.43441267,0.00006104
-1.43409267,0.00006104
-1.43377267,0.00006104
-1.43345267,0.00006104
-1.43313267,0.00006104
-1.43281267,0.00006104
-1.43249267,0.00006104
-1.43217267,0.00006104
-1.43185267,0.00006104
-1.43153267,0.00006104
-1.43121267,0.00006104
-1.43089267,0.00006104
-1.43057267,-0.01770074
-1.43025267,0.00006104
-1.42993267,0.00006104
-1.42961267,0.00006104
-1.42929267,0.00006104
-1.42897267,0.00006104
-1.42865267,0.00006104
-1.42833267,0.00006104
-1.42801267,0.00006104
-1.42769267,0.00006104
-1.42737267,0.00006104
-1.42705267,0.00006104
-1.42673267,0.00006104
-1.42641267,0.00006104
-1.42609267,0.00006104
-1.42577267,0.00006104
-1.42545267,0.00006104
-1.42513267,0.00006104
-1.42481267,0.00006104
-1.42449267,0.00006104
-1.42417267,0.00006104
-1.42385267,0.00006104
-1.42353267,0.00006104
-1.42321267,0.00006104
-1.42289267,0.00006104
-1.42257267,0.00006104
-1.42225267,0.00006104
-1.42193267,0.00006104
-1.42161267,0.00006104
-1.42129267,0.00006104
-1.42097267,0.00006104
-1.42065267,-0.01770074
-1.42033267,0.00006104
-1.42001267,0.00006104
-1.41969267,0.00006104
-1.41937267,0.00006104
-1.41905267,0.00006104
-1.41873267,0.00006104
-1.41841267,0.00006104
-1.41809267,0.00006104
-1.41777267,0.00006104
-1.41745267,0.00006104
-1.41713267,0.00006104
-1.41681267,0.00006104
-1.41649267,0.00006104
-1.41617267,0.00006104
-1.41585267,0.00006104
-1.41553267,0.00006104
-1.41521267,0.00006104
-1.41489267,0.00006104
-1.41457267,0.00006104
-1.41425267,0.00006104
-1.41393267,0.00006104
-1.41361267,0.00006104
-1.41329267,0.00006104
-1.41297267,0.00006104
-1.41265267,0.00006104
-1.41233267,0.00006104
-1.41201267,0.00006104
-1.41169267,0.00006104
-1.41137267,0.00006104
-1.41105267,0.00006104
-1.41073267,0.00006104
-1.41041267,0.00006104
-1.41009267,0.00006104
-1.40977267,0.00006104
-1.40945267,0.00006104
-1.40913267,0.00006104
-1.40881267,0.00006104
-1.40849267,0.00006104
-1.40817267,0.00006104
-1.40785267,0.00006104
-1.40753267,0.00006104
-1.40721267,0.00006104
-1.40689267,0.00006104
-1.40657267,0.00006104
-1.40625267,0.00006104
-1.40593267,0.00006104
-1.40561267,0.00006104
-1.40529267,0.00006104
-1.40497267,-0.01770074
-1.40465267,0.00006104
-1.40433267,0.00006104
-1.40401267,0.00006104
-1.40369267,-0.01770074
-1.40337267,0.00006104
-1.40305267,0.00006104
-1.40273267,0.00006104
-1.40241267,0.00006104
-1.40209267,0.00006104
-1.40177267,0.00006104
-1.40145267,-0.01770074
-1.40113267,0.00006104
-1.40081267,0.00006104
-1.40049267,0.00006104
-1.40017267,0.00006104
-1.39985267,0.00006104
-1.39953267,0.00006104
-1.39921267,0.00006104
-1.39889267,0.00006104
-1.39857267,0.00006104
-1.39825267,0.00006104
-1.39793267,0.00006104
-1.39761267,0.00006104
-1.39729267,0.00006104
-1.39697267,0.00006104
-1.39665267,0.00006104
-1.39633267,0.00006104
-1.39601267,0.00006104
-1.39569267,0.00006104
-1.39537267,0.00006104
-1.39505267,0.00006104
-1.39473267,0.00006104
-1.39441267,0.00006104
-1.39409267,0.00006104
-1.39377267,0.00006104
-1.39345267,0.00006104
-1.39313267,0.00006104
-1.39281267,0.00006104
-1.39249267,0.00006104
-1.39217267,0.00006104
-1.39185267,0.00006104
-1.39153267,-0.01770074
-1.39121267,-0.01770074
-1.39089267,0.00006104
-1.39057267,0.00006104
-1.39025267,0.00006104
-1.38993267,0.00006104
-1.38961267,0.00006104
-1.38929267,0.00006104
-1.38897267,0.00006104
-1.38865267,-0.01770074
-1.38833267,0.00006104
-1.38801267,0.00006104
-1.38769267,0.00006104
-1.38737267,0.00006104
-1.38705267,0.00006104
-1.38673267,0.00006104
-1.38641267,0.00006104
-1.38609267,0.00006104
-1.38577267,0.00006104
-1.38545267,0.00006104
-1.38513267,0.00006104
-1.38481267,0.00006104
-1.38449267,0.00006104
-1.38417267,0.00006104
-1.38385267,0.00006104
-1.38353267,0.00006104
-1.38321267,0.00006104
-1.38289267,0.00006104
-1.38257267,-0.01770074
-1.38225267,0.00006104
-1.38193267,0.00006104
-1.38161267,0.00006104
-1.38129267,0.00006104
-1.38097267,0.00006104
-1.38065267,0.00006104
-1.38033267,0.00006104
-1.38001267,0.00006104
-1.37969267,0.00006104
-1.37937267,0.00006104
-1.37905267,0.00006104
-1.37873267,0.00006104
-1.37841267,0.00006104
-1.37809267,0.00006104
-1.37777267,0.00006104
-1.37745267,0.00006104
-1.37713267,0.00006104
-1.37681267,0.00006104
-1.37649267,0.00006104
-1.37617267,0.00006104
-1.37585267,0.00006104
-1.37553267,0.00006104
-1.37521267,0.00006104
-1.37489267,0.00006104
-1.37457267,0.00006104
-1.37425267,0.00006104
-1.37393267,0.00006104
-1.37361267,0.00006104
-1.37329267,0.00006104
-1.37297267,0.00006104
-1.37265267,0.00006104
-1.37233267,0.00006104
-1.37201267,0.00006104
-1.37169267,0.00006104
-1.37137267,0.00006104
-1.37105267,0.00006104
-1.37073267,0.00006104
-1.37041267,0.00006104
-1.37009267,0.00006104
-1.36977267,0.00006104
-1.36945267,0.00006104
-1.36913267,0.00006104
-1.36881267,0.00006104
-1.36849267,0.00006104
-1.36817267,0.00006104
-1.36785267,-0.01770074
-1.36753267,0.00006104
-1.36721267,0.00006104
-1.36689267,0.00006104
-1.36657267,0.00006104
-1.36625267,-0.01770074
-1.36593267,0.00006104
-1.36561267,0.00006104
-1.36529267,0.00006104
-1.36497267,0.00006104
-1.36465267,0.00006104
-1.36433267,0.00006104
-1.36401267,0.00006104
-1.36369267,0.00006104
-1.36337267,0.00006104
-1.36305267,0.00006104
-1.36273267,0.00006104
-1.36241267,0.00006104
-1.36209267,0.00006104
-1.36177267,0.00006104
-1.36145267,-0.01770074
-1.36113267,0.00006104
-1.36081267,0.00006104
-1.36049267,0.00006104
-1.36017267,0.00006104
-1.35985267,0.00006104
-1.35953267,0.00006104
-1.35921267,-0.01770074
-1.35889267,0.00006104
-1.35857267,0.00006104
-1.35825267,0.00006104
-1.35793267,0.00006104
-1.35761267,0.00006104
-1.35729267,0.00006104
-1.35697267,0.00006104
-1.35665267,0.00006104
-1.35633267,0.00006104
-1.35601267,0.00006104
-1.35569267,0.00006104
-1.35537267,-0.01770074
-1.35505267,0.00006104
-1.35473267,0.00006104
-1.35441267,0.00006104
-1.35409267,0.00006104
-1.35377267,0.00006104
-1.35345267,0.00006104
-1.35313267,0.00006104
-1.35281267,0.00006104
-1.35249267,-0.01770074
-1.35217267,0.00006104
-1.35185267,0.00006104
-1.35153267,0.00006104
-1.35121267,-0.01770074
-1.35089267,-0.01770074
-1.35057267,0.00006104
-1.35025267,0.00006104
-1.34993267,0.00006104
-1.34961267,0.00006104
-1.34929267,0.00006104
-1.34897267,0.00006104
-1.34865267,0.00006104
-1.34833267,0.00006104
-1.34801267,0.00006104
-1.34769267,0.00006104
-1.34737267,0.00006104
-1.34705267,0.00006104
-1.34673267,0.00006104
-1.34641267,0.00006104
-1.34609267,0.00006104
-1.34577267,0.00006104
-1.34545267,0.00006104
-1.34513267,0.00006104
-1.34481267,0.00006104
-1.34449267,0.00006104
-1.34417267,0.00006104
-1.34385267,0.00006104
-1.34353267,0.00006104
-1.34321267,0.00006104
-1.34289267,0.00006104
-1.34257267,0.00006104
-1.34225267,0.00006104
-1.34193267,0.00006104
-1.34161267,0.00006104
-1.34129267,0.00006104
-1.34097267,0.00006104
-1.34065267,0.00006104
-1.34033267,0.00006104
-1.34001267,0.00006104
-1.33969267,0.00006104
-1.33937267,0.00006104
-1.33905267,0.00006104
-1.33873267,0.00006104
-1.33841267,0.00006104
-1.33809267,0.00006104
-1.33777267,0.00006104
-1.33745267,0.00006104
-1.33713267,0.00006104
-1.33681267,0.00006104
-1.33649267,0.00006104
-1.33617267,0.00006104
-1.33585267,0.00006104
-1.33553267,-0.01770074
-1.33521267,0.00006104
-1.33489267,0.00006104
-1.33457267,0.00006104
-1.33425267,0.00006104
-1.33393267,0.00006104
-1.33361267,0.00006104
-1.33329267,0.00006104
-1.33297267,0.00006104
-1.33265267,0.00006104
-1.33233267,0.00006104
-1.33201267,0.00006104
-1.33169267,0.00006104
-1.33137267,0.00006104
-1.33105267,0.00006104
-1.33073267,0.00006104
-1.33041267,0.00006104
-1.33009267,0.00006104
-1.32977267,0.00006104
-1.32945267,0.00006104
-1.32913267,0.00006104
-1.32881267,0.00006104
-1.32849267,0.00006104
-1.32817267,0.00006104
-1.32785267,0.00006104
-1.32753267,0.00006104
-1.32721267,0.00006104
-1.32689267,0.00006104
-1.32657267,0.00006104
-1.32625267,0.00006104
-1.32593267,0.00006104
-1.32561267,0.00006104
-1.32529267,0.00006104
-1.32497267,0.00006104
-1.32465267,0.00006104
-1.32433267,0.00006104
-1.32401267,0.00006104
-1.32369267,0.00006104
-1.32337267,0.00006104
-1.32305267,0.00006104
-1.32273267,0.00006104
-1.32241267,0.00006104
-1.32209267,0.00006104
-1.32177267,0.00006104
-1.32145267,0.00006104
-1.32113267,0.01788385
-1.32081267,0.00006104
-1.32049267,0.00006104
-1.32017267,0.00006104
-1.31985267,0.00006104
-1.31953267,0.00006104
-1.31921267,0.00006104
-1.31889267,0.00006104
-1.31857267,0.00006104
-1.31825267,0.00006104
-1.31793267,0.00006104
-1.31761267,0.00006104
-1.31729267,0.00006104
-1.31697267,0.00006104
-1.31665267,0.00006104
-1.31633267,0.00006104
-1.31601267,0.00006104
-1.31569267,0.00006104
-1.31537267,0.00006104
-1.31505267,0.00006104
-1.31473267,0.00006104
-1.31441267,0.00006104
-1.31409267,0.00006104
-1.31377267,0.00006104
-1.31345267,-0.01770074
-1.31313267,0.00006104
-1.31281267,0.00006104
-1.31249267,0.00006104
-1.31217267,0.00006104
-1.31185267,0.00006104
-1.31153267,0.00006104
-1.31121267,0.00006104
-1.31089267,0.00006104
-1.31057267,0.00006104
-1.31025267,0.00006104
-1.30993267,0.00006104
-1.30961267,0.00006104
-1.30929267,0.00006104
-1.30897267,0.00006104
-1.30865267,0.00006104
-1.30833267,0.00006104
-1.30801267,0.00006104
-1.30769267,0.00006104
-1.30737267,0.00006104
-1.30705267,0.00006104
-1.30673267,0.00006104
-1.30641267,0.00006104
-1.30609267,0.00006104
-1.30577267,0.00006104
-1.30545267,0.00006104
-1.30513267,0.00006104
-1.30481267,-0.01770074
-1.30449267,0.00006104
-1.30417267,0.00006104
-1.30385267,0.00006104
-1.30353267,0.00006104
-1.30321267,-0.01770074
-1.30289267,0.00006104
-1.30257267,0.00006104
-1.30225267,0.00006104
-1.30193267,0.00006104
-1.30161267,0.00006104
-1.30129267,0.00006104
-1.30097267,0.00006104
-1.30065267,0.00006104
-1.30033267,0.00006104
-1.30001267,0.00006104
-1.29969267,0.00006104
-1.29937267,0.00006104
-1.29905267,0.00006104
-1.29873267,0.00006104
-1.29841267,0.00006104
-1.29809267,0.00006104
-1.29777267,0.00006104
-1.29745267,0.00006104
-1.29713267,0.00006104
-1.29681267,0.00006104
-1.29649267,0.00006104
-1.29617267,0.00006104
-1.29585267,0.00006104
-1.29553267,0.00006104
-1.29521267,0.00006104
-1.29489267,-0.01770074
-1.29457267,0.00006104
-1.29425267,0.00006104
-1.29393267,0.00006104
-1.29361267,0.00006104
-1.29329267,0.00006104
-1.29297267,0.00006104
-1.29265267,0.00006104
-1.29233267,0.00006104
-1.29201267,0.00006104
-1.29169267,0.00006104
-1.29137267,0.00006104
-1.29105267,0.00006104
-1.29073267,0.00006104
-1.29041267,0.00006104
-1.29009267,0.00006104
-1.28977267,0.00006104
-1.28945267,0.00006104
-1.28913267,0.00006104
-1.28881267,0.00006104
-1.28849267,0.00006104
-1.28817267,0.00006104
-1.28785267,0.00006104
-1.28753267,0.00006104
-1.28721267,0.00006104
-1.28689267,0.00006104
-1.28657267,0.00006104
-1.28625267,0.00006104
-1.28593267,0.00006104
-1.28561267,-0.01770074
-1.28529267,0.00006104
-1.28497267,0.00006104
-1.28465267,0.00006104
-1.28433267,0.00006104
-1.28401267,0.00006104
-1.28369267,0.00006104
-1.28337267,0.00006104
-1.28305267,0.00006104
-1.28273267,0.00006104
-1.28241267,0.00006104
-1.28209267,0.00006104
-1.28177267,0.00006104
-1.28145267,0.00006104
-1.28113267,0.00006104
-1.28081267,0.00006104
-1.28049267,0.00006104
-1.28017267,0.00006104
-1.27985267,0.00006104
-1.27953267,0.00006104
-1.27921267,0.00006104
-1.27889267,0.00006104
-1.27857267,0.00006104
-1.27825267,0.00006104
-1.27793267,0.00006104
-1.27761267,0.00006104
-1.27729267,0.00006104
-1.27697267,0.00006104
-1.27665267,0.00006104
-1.27633267,0.00006104
-1.27601267,0.00006104
-1.27569267,0.00006104
-1.27537267,-0.01770074
-1.27505267,0.00006104
-1.27473267,0.00006104
-1.27441267,0.00006104
-1.27409267,0.00006104
-1.27377267,0.00006104
-1.27345267,-0.01770074
-1.27313267,0.00006104
-1.27281267,0.00006104
-1.27249267,0.00006104
-1.27217267,0.00006104
-1.27185267,0.00006104
-1.27153267,0.00006104
-1.27121267,0.00006104
-1.27089267,0.00006104
-1.27057267,0.00006104
-1.27025267,0.00006104
-1.26993267,0.00006104
-1.26961267,0.00006104
-1.26929267,0.00006104
-1.26897267,0.00006104
-1.26865267,0.00006104
-1.26833267,0.00006104
-1.26801267,0.00006104
-1.26769267,0.00006104
-1.26737267,0.00006104
-1.26705267,0.00006104
-1.26673267,0.00006104
-1.26641267,0.00006104
-1.26609267,0.00006104
-1.26577267,0.00006104
-1.26545267,0.00006104
-1.26513267,0.00006104
-1.26481267,0.00006104
-1.26449267,0.00006104
-1.26417267,0.00006104
-1.26385267,0.00006104
-1.26353267,0.00006104
-1.26321267,0.00006104
-1.26289267,0.00006104
-1.26257267,0.00006104
-1.26225267,0.00006104
-1.26193267,0.00006104
-1.26161267,0.00006104
-1.26129267,0.00006104
-1.26097267,0.00006104
-1.26065267,0.00006104
-1.26033267,-0.01770074
-1.26001267,0.00006104
-1.25969267,-0.01770074
-1.25937267,0.00006104
-1.25905267,0.00006104
-1.25873267,0.00006104
-1.25841267,0.00006104
-1.25809267,0.00006104
-1.25777267,0.00006104
-1.25745267,0.00006104
-1.25713267,0.00006104
-1.25681267,0.00006104
-1.25649267,0.00006104
-1.25617267,0.00006104
-1.25585267,0.00006104
-1.25553267,0.00006104
-1.25521267,0.00006104
-1.25489267,-0.01770074
-1.25457267,0.00006104
-1.25425267,0.00006104
-1.25393267,0.00006104
-1.25361267,0.00006104
-1.25329267,0.00006104
-1.25297267,0.00006104
-1.25265267,0.00006104
-1.25233267,0.00006104
-1.25201267,0.00006104
-1.25169267,0.00006104
-1.25137267,0.00006104
-1.25105267,0.00006104
-1.25073267,0.00006104
-1.25041267,0.00006104
-1.25009267,0.00006104
-1.24977267,0.00006104
-1.24945267,0.00006104
-1.24913267,0.00006104
-1.24881267,0.00006104
-1.24849267,0.00006104
-1.24817267,0.00006104
-1.24785267,0.00006104
-1.24753267,0.00006104
-1.24721267,0.00006104
-1.24689267,0.00006104
-1.24657267,0.00006104
-1.24625267,0.00006104
-1.24593267,0.00006104
-1.24561267,0.00006104
-1.24529267,0.00006104
-1.24497267,0.00006104
-1.24465267,0.00006104
-1.24433267,0.00006104
-1.24401267,0.00006104
-1.24369267,0.00006104
-1.24337267,0.00006104
-1.24305267,0.00006104
-1.24273267,0.00006104
-1.24241267,0.00006104
-1.24209267,0.00006104
-1.24177267,0.00006104
-1.24145267,0.00006104
-1.24113267,0.00006104
-1.24081267,0.00006104
-1.24049267,0.00006104
-1.24017267,-0.01770074
-1.23985267,0.00006104
-1.23953267,0.00006104
-1.23921267,0.00006104
-1.23889267,0.00006104
-1.23857267,0.00006104
-1.23825267,0.00006104
-1.23793267,0.00006104
-1.23761267,0.00006104
-1.23729267,-0.01770074
-1.23697267,0.00006104
-1.23665267,0.00006104
-1.23633267,-0.01770074
-1.23601267,-0.01770074
-1.23569267,0.00006104
-1.23537267,0.00006104
-1.23505267,0.00006104
-1.23473267,0.00006104
-1.23441267,0.00006104
-1.23409267,0.00006104
-1.23377267,0.00006104
-1.23345267,0.00006104
-1.23313267,0.00006104
-1.23281267,0.00006104
-1.23249267,0.00006104
-1.23217267,0.00006104
-1.23185267,0.00006104
-1.23153267,0.00006104
-1.23121267,0.00006104
-1.23089267,0.00006104
-1.23057267,0.00006104
-1.23025267,0.00006104
-1.22993267,0.00006104
-1.22961267,0.00006104
-1.22929267,0.00006104
-1.22897267,0.00006104
-1.22865267,-0.01770074
-1.22833267,-0.01770074
-1.22801267,0.00006104
-1.22769267,0.00006104
-1.22737267,0.00006104
-1.22705267,0.00006104
-1.22673267,-0.01770074
-1.22641267,0.00006104
-1.22609267,0.00006104
-1.22577267,0.00006104
-1.22545267,0.00006104
-1.22513267,0.00006104
-1.22481267,0.00006104
-1.22449267,0.00006104
-1.22417267,0.00006104
-1.22385267,0.00006104
-1.22353267,0.00006104
-1.22321267,0.00006104
-1.22289267,0.00006104
-1.22257267,0.00006104
-1.22225267,0.00006104
-1.22193267,0.00006104
-1.22161267,0.00006104
-1.22129267,0.00006104
-1.22097267,0.00006104
-1.22065267,0.00006104
-1.22033267,0.00006104
-1.22001267,0.00006104
-1.21969267,0.00006104
-1.21937267,0.00006104
-1.21905267,0.00006104
-1.21873267,-0.01770074
-1.21841267,-0.01770074
-1.21809267,0.00006104
-1.21777267,0.00006104
-1.21745267,0.00006104
-1.21713267,0.00006104
-1.21681267,0.00006104
-1.21649267,0.00006104
-1.21617267,0.00006104
-1.21585267,0.00006104
-1.21553267,0.00006104
-1.21521267,0.00006104
-1.21489267,0.00006104
-1.21457267,0.00006104
-1.21425267,0.00006104
-1.21393267,0.00006104
-1.21361267,-0.01770074
-1.21329267,0.00006104
-1.21297267,0.00006104
-1.21265267,0.00006104
-1.21233267,0.00006104
-1.21201267,0.00006104
-1.21169267,0.00006104
-1.21137267,0.00006104
-1.21105267,0.00006104
-1.21073267,0.00006104
-1.21041267,0.00006104
-1.21009267,0.00006104
-1.20977267,0.00006104
-1.20945267,0.00006104
-1.20913267,0.00006104
-1.20881267,0.00006104
-1.20849267,0.00006104
-1.20817267,0.00006104
-1.20785267,0.00006104
-1.20753267,0.00006104
-1.20721267,0.00006104
-1.20689267,0.00006104
-1.20657267,0.00006104
-1.20625267,0.00006104
-1.20593267,0.00006104
-1.20561267,0.00006104
-1.20529267,0.00006104
-1.20497267,0.00006104
-1.20465267,0.00006104
-1.20433267,0.00006104
-1.20401267,0.00006104
-1.20369267,0.00006104
-1.20337267,0.00006104
-1.20305267,0.00006104
-1.20273267,0.00006104
-1.20241267,0.00006104
-1.20209267,0.00006104
-1.20177267,0.00006104
-1.20145267,0.00006104
-1.20113267,0.00006104
-1.20081267,0.00006104
-1.20049267,0.00006104
-1.20017267,0.00006104
-1.19985267,0.00006104
-1.19953267,0.00006104
-1.19921267,0.00006104
-1.19889267,0.00006104
-1.19857267,0.00006104
-1.19825267,0.00006104
-1.19793267,0.00006104
-1.19761267,0.00006104
-1.19729267,0.00006104
-1.19697267,0.00006104
-1.19665267,0.00006104
-1.19633267,0.00006104
-1.19601267,0.00006104
-1.19569267,-0.01770074
-1.19537267,-0.01770074
-1.19505267,0.00006104
-1.19473267,0.00006104
-1.19441267,0.00006104
-1.19409267,0.00006104
-1.19377267,0.00006104
-1.19345267,0.00006104
-1.19313267,0.00006104
-1.19281267,0.00006104
-1.19249267,0.00006104
-1.19217267,0.00006104
-1.19185267,0.00006104
-1.19153267,0.00006104
-1.19121267,0.00006104
-1.19089267,0.00006104
-1.19057267,0.00006104
-1.19025267,0.00006104
-1.18993267,0.00006104
-1.18961267,0.00006104
-1.18929267,0.00006104
-1.18897267,0.00006104
-1.18865267,0.00006104
-1.18833267,0.00006104
-1.18801267,0.00006104
-1.18769267,0.00006104
-1.18737267,0.00006104
-1.18705267,0.00006104
-1.18673267,0.00006104
-1.18641267,0.00006104
-1.18609267,0.00006104
-1.18577267,0.00006104
-1.18545267,0.00006104
-1.18513267,0.00006104
-1.18481267,0.00006104
-1.18449267,0.00006104
-1.18417267,0.00006104
-1.18385267,0.00006104
-1.18353267,0.00006104
-1.18321267,0.00006104
-1.18289267,0.00006104
-1.18257267,0.00006104
-1.18225267,0.00006104
-1.18193267,0.00006104
-1.18161267,0.00006104
-1.18129267,0.00006104
-1.18097267,0.00006104
-1.18065267,0.00006104
-1.18033267,0.00006104
-1.18001267,0.00006104
-1.17969267,0.00006104
-1.17937267,0.00006104
-1.17905267,0.00006104
-1.17873267,0.00006104
-1.17841267,0.00006104
-1.17809267,0.00006104
-1.17777267,0.00006104
-1.17745267,-0.01770074
-1.17713267,0.00006104
-1.17681267,0.00006104
-1.17649267,0.00006104
-1.17617267,0.00006104
-1.17585267,0.00006104
-1.17553267,0.00006104
-1.17521267,0.00006104
-1.17489267,0.00006104
-1.17457267,0.00006104
-1.17425267,0.00006104
-1.17393267,0.00006104
-1.17361267,0.00006104
-1.17329267,0.00006104
-1.17297267,0.00006104
-1.17265267,0.00006104
-1.17233267,0.00006104
-1.17201267,0.00006104
-1.17169267,0.00006104
-1.17137267,0.00006104
-1.17105267,0.00006104
-1.17073267,0.00006104
-1.17041267,0.00006104
-1.17009267,0.00006104
-1.16977267,0.00006104
-1.16945267,0.00006104
-1.16913267,0.00006104
-1.16881267,0.00006104
-1.16849267,0.00006104
-1.16817267,0.00006104
-1.16785267,0.00006104
-1.16753267,0.00006104
-1.16721267,0.00006104
-1.16689267,0.00006104
-1.16657267,0.00006104
-1.16625267,0.00006104
-1.16593267,0.00006104
-1.16561267,0.00006104
-1.16529267,0.00006104
-1.16497267,0.00006104
-1.16465267,0.00006104
-1.16433267,0.00006104
-1.16401267,0.00006104
-1.16369267,0.00006104
-1.16337267,0.00006104
-1.16305267,0.00006104
-1.16273267,0.00006104
-1.16241267,0.00006104
-1.16209267,0.00006104
-1.16177267,0.00006104
-1.16145267,0.00006104
-1.16113267,0.00006104
-1.16081267,0.00006104
-1.16049267,0.00006104
-1.16017267,0.01788385
-1.15985267,0.00006104
-1.15953267,0.00006104
-1.15921267,0.00006104
-1.15889267,0.00006104
-1.15857267,0.00006104
-1.15825267,0.00006104
-1.15793267,0.00006104
-1.15761267,0.00006104
-1.15729267,-0.01770074
-1.15697267,0.00006104
-1.15665267,0.00006104
-1.15633267,0.00006104
-1.15601267,0.00006104
-1.15569267,0.00006104
-1.15537267,0.00006104
-1.15505267,0.00006104
-1.15473267,0.00006104
-1.15441267,0.00006104
-1.15409267,0.00006104
-1.15377267,0.00006104
-1.15345267,0.00006104
-1.15313267,0.00006104
-1.15281267,0.00006104
-1.15249267,0.00006104
-1.15217267,0.00006104
-1.15185267,0.00006104
-1.15153267,0.00006104
-1.15121267,0.00006104
-1.15089267,0.00006104
-1.15057267,0.00006104
-1.15025267,0.00006104
-1.14993267,0.00006104
-1.14961267,0.00006104
-1.14929267,0.00006104
-1.14897267,-0.01770074
-1.14865267,0.00006104
-1.14833267,0.00006104
-1.14801267,0.00006104
-1.14769267,0.00006104
-1.14737267,0.00006104
-1.14705267,0.00006104
-1.14673267,0.00006104
-1.14641267,-0.01770074
-1.14609267,0.00006104
-1.14577267,0.00006104
-1.14545267,0.00006104
-1.14513267,0.00006104
-1.14481267,0.00006104
-1.14449267,0.00006104
-1.14417267,0.00006104
-1.14385267,0.00006104
-1.14353267,0.00006104
-1.14321267,0.00006104
-1.14289267,0.00006104
-1.14257267,0.00006104
-1.14225267,0.00006104
-1.14193267,0.00006104
-1.14161267,0.00006104
-1.14129267,0.00006104
-1.14097267,0.00006104
-1.14065267,0.00006104
-1.14033267,0.00006104
-1.14001267,0.00006104
-1.13969267,0.00006104
-1.13937267,0.00006104
-1.13905267,0.00006104
-1.13873267,0.00006104
-1.13841267,-0.01770074
