Time,Channel A
(ms),(V)

-1.48091174,0.00006104
-1.48059174,0.01788385
-1.48027174,0.00006104
-1.47995174,-0.01770074
-1.47963174,0.00006104
-1.47931174,0.01788385
-1.47899174,0.00006104
-1.47867174,0.00006104
-1.47835174,0.01788385
-1.47803174,0.00006104
-1.47771174,0.01788385
-1.47739174,0.01788385
-1.47707174,0.00006104
-1.47675174,0.01788385
-1.47643174,0.01788385
-1.47611174,0.00006104
-1.47579174,0.01788385
-1.47547174,0.01788385
-1.47515174,0.01788385
-1.47483174,0.01788385
-1.47451174,0.00006104
-1.47419174,0.00006104
-1.47387174,0.00006104
-1.47355174,0.00006104
-1.47323174,-0.01770074
-1.47291174,0.00006104
-1.47259174,0.00006104
-1.47227174,0.00006104
-1.47195174,0.00006104
-1.47163174,0.00006104
-1.47131174,0.01788385
-1.47099174,0.01788385
-1.47067174,0.01788385
-1.47035174,0.00006104
-1.47003174,0.00006104
-1.46971174,0.01788385
-1.46939174,0.00006104
-1.46907174,0.00006104
-1.46875174,0.00006104
-1.46843174,0.00006104
-1.46811174,0.01788385
-1.46779174,0.00006104
-1.46747174,0.00006104
-1.46715174,0.00006104
-1.46683174,0.00006104
-1.46651174,0.00006104
-1.46619174,0.00006104
-1.46587174,0.01788385
-1.46555174,0.00006104
-1.46523174,0.00006104
-1.46491174,0.00006104
-1.46459174,0.00006104
-1.46427174,0.01788385
-1.46395174,0.00006104
-1.46363174,0.00006104
-1.46331174,0.00006104
-1.46299174,0.00006104
-1.46267174,0.00006104
-1.46235174,0.00006104
-1.46203174,0.00006104
-1.46171174,0.00006104
-1.46139174,0.00006104
-1.46107174,-0.01770074
-1.46075174,0.00006104
-1.46043174,0.00006104
-1.46011174,0.00006104
-1.45979174,0.01788385
-1.45947174,0.00006104
-1.45915174,0.01788385
-1.45883174,0.01788385
-1.45851174,0.01788385
-1.45819174,0.00006104
-1.45787174,0.00006104
-1.45755174,0.01788385
-1.45723174,0.00006104
-1.45691174,0.00006104
-1.45659174,0.00006104
-1.45627174,0.00006104
-1.45595174,0.00006104
-1.45563174,-0.01770074
-1.45531174,-0.01770074
-1.45499174,0.00006104
-1.45467174,0.00006104
-1.45435174,0.00006104
-1.45403174,0.00006104
-1.45371174,0.00006104
-1.45339174,0.00006104
-1.45307174,0.00006104
-1.45275174,0.00006104
-1.45243174,0.00006104
-1.45211174,0.01788385
-1.45179174,0.01788385
-1.45147174,0.01788385
-1.45115174,0.00006104
-1.45083174,0.00006104
-1.45051174,0.01788385
-1.45019174,0.00006104
-1.44987174,0.00006104
-1.44955174,0.00006104
-1.44923174,0.00006104
-1.44891174,0.00006104
-1.44859174,0.00006104
-1.44827174,0.00006104
-1.44795174,0.00006104
-1.44763174,0.00006104
-1.44731174,0.00006104
-1.44699174,0.00006104
-1.44667174,0.00006104
-1.44635174,0.00006104
-1.44603174,0.00006104
-1.44571174,0.00006104
-1.44539174,0.00006104
-1.44507174,0.00006104
-1.44475174,0.00006104
-1.44443174,0.00006104
-1.44411174,0.00006104
-1.44379174,0.00006104
-1.44347174,0.00006104
