Time,Channel A
-1.44310878,0.00006104
-1.44278878,0.00006104
-1.44246878,0.00006104
-1.44214878,0.00006104
-1.44182878,0.00006104
-1.44150878,0.00006104
-1.44118878,0.00006104
-1.44086878,0.00006104
-1.44054878,0.00006104
-1.44022878,0.00006104
-1.43990878,-0.01770074
-1.43958878,0.00006104
-1.43926878,0.00006104
-1.43894878,0.00006104
-1.43862878,0.00006104
-1.43830878,0.00006104
-1.43798878,0.00006104
-1.43766878,0.00006104
-1.43734878,0.00006104
-1.43702878,0.00006104
-1.43670878,0.00006104
-1.43638878,0.00006104
-1.43606878,0.00006104
-1.43574878,0.00006104
-1.43542878,0.00006104
-1.43510878,0.00006104
-1.43478878,0.00006104
-1.43446878,0.00006104
-1.43414878,0.00006104
-1.43382878,0.00006104
-1.43350878,0.00006104
-1.43318879,0.00006104
-1.43286879,0.00006104
-1.43254879,0.00006104
-1.43222879,0.00006104
-1.43190879,0.00006104
-1.43158879,0.00006104
-1.43126879,0.00006104
-1.43094879,0.00006104
-1.43062879,0.00006104
-1.43030879,0.00006104
-1.42998879,0.00006104
-1.42966879,0.00006104
-1.42934879,0.00006104
-1.42902879,0.00006104
-1.42870879,0.00006104
-1.42838879,0.00006104
-1.42806879,0.00006104
-1.42774879,0.00006104
-1.42742879,0.00006104
-1.42710879,0.00006104
-1.42678879,0.00006104
-1.42646879,0.00006104
-1.42614879,0.00006104
-1.42582879,0.00006104
-1.42550879,0.00006104
-1.42518879,0.00006104
-1.42486879,0.00006104
-1.42454879,0.00006104
-1.42422879,0.00006104
-1.42390879,0.00006104
-1.42358879,0.00006104
-1.42326879,0.00006104
-1.42294879,0.00006104
-1.42262879,0.00006104
-1.42230879,0.00006104
-1.42198879,0.00006104
-1.42166879,0.00006104
-1.42134879,0.00006104
-1.42102879,0.00006104
-1.42070879,0.00006104
-1.42038879,0.00006104
-1.42006879,0.00006104
-1.41974879,0.00006104
-1.41942879,0.00006104
-1.41910879,0.00006104
-1.41878879,0.00006104
-1.41846879,0.00006104
-1.41814879,0.00006104
-1.41782879,0.00006104
-1.41750879,0.00006104
-1.41718879,0.00006104
-1.41686879,0.00006104
-1.41654879,0.00006104
-1.41622879,0.00006104
-1.41590879,0.00006104
-1.41558879,0.00006104
-1.41526879,0.00006104
-1.41494879,0.00006104
-1.41462879,0.00006104
-1.41430879,0.00006104
-1.41398879,0.00006104
-1.41366879,0.00006104
-1.41334879,0.00006104
-1.41302879,0.00006104
-1.41270879,0.00006104
-1.41238879,0.00006104
-1.41206879,0.00006104
-1.41174879,0.00006104
-1.41142879,0.00006104
-1.41110879,0.00006104
-1.41078879,0.00006104
-1.41046879,0.00006104
-1.41014879,0.00006104
-1.40982879,0.00006104
-1.40950879,0.00006104
-1.40918879,0.00006104
-1.40886879,0.00006104
-1.40854879,0.00006104
-1.40822879,0.00006104
-1.40790879,0.00006104
-1.40758879,0.00006104
-1.40726879,0.00006104
-1.40694879,0.00006104
-1.40662879,0.00006104
-1.40630879,0.00006104
-1.40598879,0.00006104
-1.40566879,0.00006104
-1.40534879,0.00006104
-1.40502879,0.00006104
-1.40470879,0.00006104
-1.40438879,0.00006104
-1.40406879,0.00006104
-1.40374879,0.00006104
-1.40342879,0.00006104
-1.40310879,0.00006104
-1.40278879,0.00006104
-1.40246879,0.00006104
-1.40214879,0.00006104
-1.40182879,-0.01770074
-1.40150879,0.00006104
-1.40118879,0.00006104
-1.40086879,0.00006104
-1.40054879,0.00006104
-1.40022879,0.00006104
-1.39990879,0.00006104
-1.39958879,0.00006104
-1.39926879,0.00006104
-1.39894879,0.00006104
-1.39862879,0.00006104
-1.39830879,0.00006104
-1.39798879,0.00006104
-1.39766879,0.00006104
-1.39734879,0.00006104
-1.39702879,0.00006104
-1.39670879,0.00006104
-1.39638879,0.00006104
-1.39606879,0.00006104
-1.39574879,0.00006104
-1.39542879,0.00006104
-1.39510879,0.00006104
-1.39478879,0.00006104
-1.39446879,0.00006104
-1.39414879,0.00006104
-1.39382879,0.00006104
-1.39350879,0.00006104
-1.39318879,0.00006104
-1.39286879,0.00006104
-1.39254879,0.00006104
-1.39222879,0.00006104
-1.39190879,0.00006104
-1.39158879,0.00006104
-1.39126879,0.00006104
-1.39094879,0.00006104
-1.39062879,0.00006104
-1.39030879,0.00006104
-1.38998879,-0.01770074
-1.38966879,0.00006104
-1.38934879,0.00006104
-1.38902879,0.00006104
-1.38870879,0.00006104
-1.38838879,0.00006104
-1.38806879,0.00006104
-1.38774879,0.00006104
-1.38742879,0.00006104
-1.38710879,0.00006104
-1.38678879,0.00006104
-1.38646879,0.00006104
-1.38614879,0.00006104
-1.38582879,0.00006104
-1.38550879,0.00006104
-1.38518879,0.00006104
-1.38486879,0.00006104
-1.38454879,0.00006104
-1.38422879,0.00006104
-1.38390879,-0.01770074
-1.38358879,0.00006104
-1.38326879,0.00006104
-1.38294879,0.00006104
-1.38262879,0.00006104
-1.38230879,0.00006104
-1.38198879,0.00006104
-1.38166879,0.00006104
-1.38134879,0.00006104
-1.38102879,0.00006104
-1.38070879,0.00006104
-1.38038879,0.00006104
-1.38006879,0.00006104
-1.37974879,0.00006104
-1.37942879,0.00006104
-1.37910879,0.00006104
-1.37878879,0.00006104
-1.37846879,0.00006104
-1.37814879,0.00006104
-1.37782879,0.00006104
-1.37750879,0.00006104
-1.37718879,0.00006104
-1.37686879,-0.01770074
-1.37654879,0.00006104
-1.37622879,0.00006104
-1.37590879,0.00006104
-1.37558879,0.00006104
-1.37526879,0.00006104
-1.37494879,0.00006104
-1.37462879,0.00006104
-1.37430879,-0.01770074
-1.37398879,0.00006104
-1.37366879,0.00006104
-1.37334879,0.00006104
-1.37302879,0.00006104
-1.37270879,0.00006104
-1.37238879,0.00006104
-1.37206879,0.00006104
-1.37174879,0.00006104
-1.37142879,0.00006104
-1.37110879,0.00006104
-1.37078879,0.00006104
-1.37046879,0.00006104
-1.37014879,0.00006104
-1.36982879,0.00006104
-1.36950879,0.00006104
-1.36918879,0.00006104
-1.36886879,0.00006104
-1.36854879,0.00006104
-1.36822879,0.00006104
-1.36790879,0.00006104
-1.36758879,0.00006104
-1.36726879,0.00006104
-1.36694879,0.00006104
-1.36662879,0.00006104
-1.36630879,0.00006104
-1.36598879,0.00006104
-1.36566879,0.00006104
-1.36534879,0.00006104
-1.36502879,0.00006104
-1.36470879,0.00006104
-1.36438879,0.00006104
-1.36406879,0.00006104
-1.36374879,0.00006104
-1.36342879,0.00006104
-1.36310879,0.00006104
-1.36278879,0.00006104
-1.36246879,0.00006104
-1.36214879,0.00006104
-1.36182879,0.00006104
-1.36150879,0.00006104
-1.36118879,0.00006104
-1.36086879,0.00006104
-1.36054879,-0.01770074
-1.36022879,0.00006104
-1.35990879,0.00006104
-1.35958879,0.00006104
-1.35926879,0.00006104
-1.35894879,-0.01770074
-1.35862879,0.00006104
-1.35830879,0.00006104
-1.35798879,0.00006104
-1.35766879,0.00006104
-1.35734879,0.00006104
-1.35702879,0.00006104
-1.35670879,0.00006104
-1.35638879,0.00006104
-1.35606879,0.00006104
-1.35574879,0.00006104
-1.35542879,0.00006104
-1.35510879,0.00006104
-1.35478879,0.00006104
-1.35446879,0.00006104
-1.35414879,0.00006104
-1.35382879,0.00006104
-1.35350879,0.00006104
-1.35318879,0.00006104
-1.35286879,0.00006104
-1.35254879,0.00006104
-1.35222879,0.00006104
-1.35190879,0.00006104
-1.35158879,0.00006104
-1.35126879,0.00006104
-1.35094879,0.00006104
-1.35062879,0.00006104
-1.35030879,0.00006104
-1.34998879,-0.01770074
-1.34966879,0.00006104
-1.34934879,0.00006104
-1.34902879,0.00006104
-1.34870879,0.00006104
-1.34838879,0.00006104
-1.34806879,0.00006104
-1.34774879,0.00006104
-1.34742879,0.00006104
-1.34710879,0.00006104
-1.34678879,0.00006104
-1.34646879,-0.01770074
-1.34614879,0.00006104
-1.34582879,0.00006104
-1.34550879,0.00006104
-1.34518879,0.00006104
-1.34486879,0.00006104
-1.34454879,0.00006104
-1.34422879,0.00006104
-1.34390879,0.00006104
-1.34358879,0.00006104
-1.34326879,0.00006104
-1.34294879,0.00006104
-1.34262879,0.00006104
-1.34230879,0.00006104
-1.34198879,0.00006104
-1.34166879,0.00006104
-1.34134879,0.00006104
-1.34102879,0.00006104
-1.34070879,0.00006104
-1.34038879,0.00006104
-1.34006879,-0.01770074
-1.33974879,0.00006104
-1.33942879,0.00006104
-1.33910879,0.00006104
-1.33878879,0.00006104
-1.33846879,-0.01770074
-1.33814879,0.00006104
-1.33782879,0.00006104
-1.33750879,0.00006104
-1.33718879,0.00006104
-1.33686879,0.00006104
-1.33654879,-0.01770074
-1.33622879,0.00006104
-1.33590879,0.00006104
-1.33558879,0.00006104
-1.33526879,0.00006104
-1.33494879,0.00006104
-1.33462879,0.00006104
-1.33430879,0.00006104
-1.33398879,0.00006104
-1.33366879,0.00006104
-1.33334879,0.00006104
-1.33302879,-0.01770074
-1.33270879,0.00006104
-1.33238879,0.00006104
-1.33206879,0.00006104
-1.33174879,0.00006104
-1.33142879,0.00006104
-1.33110879,0.00006104
-1.33078879,0.00006104
-1.33046879,0.00006104
-1.33014879,0.00006104
-1.32982879,0.00006104
-1.32950879,0.00006104
-1.32918879,0.00006104
-1.32886879,-0.01770074
-1.32854879,0.00006104
-1.32822879,0.00006104
-1.32790879,0.00006104
-1.32758879,0.00006104
-1.32726879,0.00006104
-1.32694879,0.00006104
-1.32662879,0.00006104
-1.32630879,0.00006104
-1.32598879,0.00006104
-1.32566879,0.00006104
-1.32534879,0.00006104
-1.32502879,0.00006104
-1.32470879,0.00006104
-1.32438879,0.00006104
-1.32406879,-0.01770074
-1.32374879,0.00006104
-1.32342879,0.00006104
-1.32310879,0.00006104
-1.32278879,0.00006104
-1.32246879,0.00006104
-1.32214879,0.00006104
-1.32182879,0.00006104
-1.32150879,0.00006104
-1.32118879,0.00006104
-1.32086879,0.00006104
-1.32054879,0.00006104
-1.32022879,0.00006104
-1.31990879,0.00006104
-1.31958879,0.00006104
-1.31926879,0.00006104
-1.31894879,0.00006104
-1.31862879,0.00006104
-1.31830879,0.00006104
-1.31798879,0.00006104
-1.31766879,0.00006104
-1.31734879,0.00006104
-1.31702879,0.00006104
-1.31670879,-0.01770074
-1.31638879,0.00006104
-1.31606879,0.00006104
-1.31574879,0.00006104
-1.31542879,0.00006104
-1.31510879,0.00006104
-1.31478879,0.00006104
-1.31446879,0.00006104
-1.31414879,0.00006104
-1.31382879,0.00006104
-1.31350879,0.00006104
-1.31318879,0.00006104
-1.31286879,0.00006104
-1.31254879,0.00006104
-1.31222879,0.00006104
-1.31190879,0.00006104
-1.31158879,0.00006104
-1.31126879,0.00006104
-1.31094879,0.00006104
-1.31062879,0.00006104
-1.31030879,0.00006104
-1.30998879,0.00006104
-1.30966879,0.00006104
-1.30934879,0.00006104
-1.30902879,0.00006104
-1.30870879,0.00006104
-1.30838879,0.00006104
-1.30806879,-0.01770074
-1.30774879,0.00006104
-1.30742879,0.00006104
-1.30710879,0.00006104
-1.30678879,0.00006104
-1.30646879,0.00006104
-1.30614879,0.00006104
-1.30582879,0.00006104
-1.30550879,0.00006104
-1.30518879,0.00006104
-1.30486879,0.00006104
-1.30454879,0.00006104
-1.30422879,0.00006104
-1.30390879,0.00006104
-1.30358879,0.00006104
-1.30326879,0.00006104
-1.30294879,0.00006104
-1.30262879,0.00006104
-1.30230879,-0.01770074
-1.30198879,0.00006104
-1.30166879,0.00006104
-1.30134879,0.00006104
-1.30102879,0.00006104
-1.30070879,0.00006104
-1.30038879,-0.01770074
-1.30006879,0.00006104
-1.29974879,0.00006104
-1.29942879,0.00006104
-1.29910879,0.00006104
-1.29878879,0.00006104
-1.29846879,0.00006104
-1.29814879,0.00006104
-1.29782879,0.00006104
-1.29750879,0.00006104
-1.29718879,0.00006104
-1.29686879,0.00006104
-1.29654879,0.00006104
-1.29622879,0.00006104
-1.29590879,0.00006104
-1.29558879,0.00006104
-1.29526879,0.00006104
-1.29494879,0.00006104
-1.29462879,0.00006104
-1.29430879,0.00006104
-1.29398879,0.00006104
-1.29366879,0.00006104
-1.29334879,0.00006104
-1.29302879,0.00006104
-1.29270879,0.00006104
-1.29238879,0.00006104
-1.29206879,0.00006104
-1.29174879,0.00006104
-1.29142879,0.00006104
-1.29110879,0.00006104
-1.29078879,0.00006104
-1.29046879,0.00006104
-1.29014879,0.00006104
-1.28982879,0.00006104
-1.28950879,0.00006104
-1.28918879,0.00006104
-1.28886879,0.00006104
-1.28854879,0.00006104
-1.28822879,0.00006104
-1.28790879,0.00006104
-1.28758879,0.00006104
-1.28726879,0.00006104
-1.28694879,0.00006104
-1.28662879,0.00006104
-1.28630879,0.00006104
-1.28598879,-0.01770074
-1.28566879,0.00006104
-1.28534879,0.00006104
-1.28502879,-0.01770074
-1.28470879,0.00006104
-1.28438879,-0.01770074
-1.28406879,0.00006104
-1.28374879,0.00006104
-1.28342879,0.00006104
-1.28310879,-0.01770074
-1.28278879,0.00006104
-1.28246879,0.00006104
-1.28214879,0.00006104
-1.28182879,-0.01770074
-1.28150879,0.00006104
-1.28118879,0.00006104
-1.28086879,0.00006104
-1.28054879,0.00006104
-1.28022879,0.00006104
-1.27990879,0.00006104
-1.27958879,0.00006104
-1.27926879,0.00006104
-1.27894879,0.00006104
-1.27862879,-0.01770074
-1.27830879,0.00006104
-1.27798879,0.00006104
-1.27766879,0.00006104
-1.27734879,0.00006104
-1.27702879,0.00006104
-1.27670879,0.00006104
-1.27638879,0.00006104
-1.27606879,-0.01770074
-1.27574879,0.00006104
-1.27542879,-0.01770074
-1.27510879,0.00006104
-1.27478879,-0.01770074
-1.27446879,0.00006104
-1.27414879,0.00006104
-1.27382879,0.00006104
-1.27350879,0.00006104
-1.27318879,0.00006104
-1.27286879,0.00006104
-1.27254879,0.00006104
-1.27222879,0.00006104
-1.27190879,0.00006104
-1.27158879,0.00006104
-1.27126879,0.00006104
-1.27094879,0.00006104
-1.27062879,0.00006104
-1.27030879,0.00006104
-1.26998879,0.00006104
-1.26966879,0.00006104
-1.26934879,-0.01770074
-1.26902879,0.00006104
-1.26870879,0.00006104
-1.26838879,0.00006104
-1.26806879,0.00006104
-1.26774879,0.00006104
-1.26742879,0.00006104
-1.26710879,-0.01770074
-1.26678879,0.00006104
-1.26646879,0.00006104
-1.26614879,0.00006104
-1.26582879,0.00006104
-1.26550879,0.00006104
-1.26518879,0.00006104
-1.26486879,0.00006104
-1.26454879,0.00006104
-1.26422879,0.00006104
-1.26390879,0.00006104
-1.26358879,0.00006104
-1.26326879,0.00006104
-1.26294879,0.00006104
-1.26262879,0.00006104
-1.26230879,0.00006104
-1.26198879,0.00006104
-1.26166879,0.00006104
-1.26134879,0.00006104
-1.26102879,0.00006104
-1.26070879,0.00006104
-1.26038879,0.00006104
-1.26006879,0.00006104
-1.25974879,0.00006104
-1.25942879,0.00006104
-1.25910879,0.00006104
-1.25878879,0.00006104
-1.25846879,0.00006104
-1.25814879,0.00006104
-1.25782879,0.00006104
-1.25750879,0.00006104
-1.25718879,0.00006104
-1.25686879,0.00006104
-1.25654879,0.00006104
-1.25622879,0.00006104
-1.25590879,0.00006104
-1.25558879,0.00006104
-1.25526879,0.00006104
-1.25494879,0.00006104
-1.25462879,0.00006104
-1.25430879,0.00006104
-1.25398879,0.00006104
-1.25366879,0.00006104
-1.25334879,0.00006104
-1.25302879,0.00006104
-1.25270879,-0.01770074
-1.25238879,0.00006104
-1.25206879,0.00006104
-1.25174879,0.00006104
-1.25142879,0.00006104
-1.25110879,-0.01770074
-1.25078879,0.00006104
-1.25046879,0.00006104
-1.25014879,0.00006104
-1.24982879,0.00006104
-1.24950879,0.00006104
-1.24918879,0.00006104
-1.24886879,0.00006104
-1.24854879,0.00006104
-1.24822879,0.00006104
-1.24790879,0.00006104
-1.24758879,0.00006104
-1.24726879,0.00006104
-1.24694879,0.00006104
-1.24662879,0.00006104
-1.24630879,0.00006104
-1.24598879,0.00006104
-1.24566879,-0.01770074
-1.24534879,0.00006104
-1.24502879,0.00006104
-1.24470879,0.00006104
-1.24438879,0.00006104
-1.24406879,-0.01770074
-1.24374879,0.00006104
-1.24342879,0.00006104
-1.24310879,0.00006104
-1.24278879,0.00006104
-1.24246879,0.00006104
-1.24214879,0.00006104
-1.24182879,0.00006104
-1.24150879,0.00006104
-1.24118879,0.00006104
-1.24086879,0.00006104
-1.24054879,0.00006104
-1.24022879,0.00006104
-1.23990879,0.00006104
-1.23958879,0.00006104
-1.23926879,0.00006104
-1.23894879,0.00006104
-1.23862879,0.00006104
-1.23830879,0.00006104
-1.23798879,0.00006104
-1.23766879,0.00006104
-1.23734879,0.00006104
-1.23702879,0.00006104
-1.23670879,-0.01770074
-1.23638879,-0.01770074
-1.23606879,-0.01770074
-1.23574879,-0.01770074
-1.23542879,0.00006104
-1.23510879,0.00006104
-1.23478879,0.00006104
-1.23446879,0.00006104
-1.23414879,0.00006104
-1.23382879,0.00006104
-1.23350879,0.00006104
-1.23318879,0.00006104
-1.23286879,0.00006104
-1.23254879,0.00006104
-1.23222879,0.00006104
-1.23190879,0.00006104
-1.23158879,0.00006104
-1.23126879,0.00006104
-1.23094879,0.00006104
-1.23062879,0.00006104
-1.23030879,0.00006104
-1.22998879,0.00006104
-1.22966879,0.00006104
-1.22934879,-0.01770074
-1.22902879,0.00006104
-1.22870879,-0.01770074
-1.22838879,-0.01770074
-1.22806879,0.00006104
-1.22774879,0.00006104
-1.22742879,0.00006104
-1.22710879,0.00006104
-1.22678879,0.00006104
-1.22646879,0.00006104
-1.22614879,0.00006104
-1.22582879,0.00006104
-1.22550879,0.00006104
-1.22518879,0.00006104
-1.22486879,0.00006104
-1.22454879,0.00006104
-1.22422879,0.00006104
-1.22390879,0.00006104
-1.22358879,0.00006104
-1.22326879,0.00006104
-1.22294879,0.00006104
-1.22262879,0.00006104
-1.22230879,0.00006104
-1.22198879,0.00006104
-1.22166879,0.00006104
-1.22134879,0.00006104
-1.22102879,0.00006104
-1.22070879,0.00006104
-1.22038879,0.00006104
-1.22006879,0.00006104
-1.21974879,0.00006104
-1.21942879,0.00006104
-1.21910879,0.00006104
-1.21878879,-0.01770074
-1.21846879,0.00006104
-1.21814879,0.00006104
-1.21782879,0.00006104
-1.21750879,0.00006104
-1.21718879,0.00006104
-1.21686879,0.00006104
-1.21654879,0.00006104
-1.21622879,0.00006104
-1.21590879,0.00006104
-1.21558879,0.00006104
-1.21526879,0.00006104
-1.21494879,0.00006104
-1.21462879,0.00006104
-1.21430879,0.00006104
-1.21398879,0.00006104
-1.21366879,0.00006104
-1.21334879,0.00006104
-1.21302879,0.00006104
-1.21270879,0.00006104
-1.21238879,0.00006104
-1.21206879,0.00006104
-1.21174879,0.00006104
-1.21142879,0.00006104
-1.21110879,0.00006104
-1.21078879,0.00006104
-1.21046879,-0.01770074
-1.21014879,0.00006104
-1.20982879,0.00006104
-1.20950879,0.00006104
-1.20918879,0.00006104
-1.20886879,0.00006104
-1.20854879,0.00006104
-1.20822879,0.00006104
-1.20790879,0.00006104
-1.20758879,0.00006104
-1.20726879,0.00006104
-1.20694879,0.00006104
-1.20662879,0.00006104
-1.20630879,0.00006104
-1.20598879,0.00006104
-1.20566879,-0.01770074
-1.20534879,0.00006104
-1.20502879,0.00006104
-1.20470879,0.00006104
-1.20438879,-0.01770074
-1.20406879,0.00006104
-1.20374879,-0.01770074
-1.20342879,0.00006104
-1.20310879,0.00006104
-1.20278879,0.00006104
-1.20246879,0.00006104
-1.20214879,0.00006104
-1.20182879,0.00006104
-1.20150879,0.00006104
-1.20118879,0.00006104
-1.20086879,0.00006104
-1.20054879,0.00006104
-1.20022879,0.00006104
-1.19990879,0.00006104
-1.19958879,0.00006104
-1.19926879,0.00006104
-1.19894879,0.00006104
-1.19862879,0.00006104
-1.19830879,0.00006104
-1.19798879,0.00006104
-1.19766879,0.00006104
-1.19734879,0.00006104
-1.19702879,0.00006104
-1.19670879,0.00006104
-1.19638879,0.00006104
-1.19606879,0.00006104
-1.19574879,0.00006104
-1.19542879,-0.01770074
-1.19510879,0.00006104
-1.19478879,0.00006104
-1.19446879,-0.01770074
-1.19414879,0.00006104
-1.19382879,0.00006104
-1.19350879,0.00006104
-1.19318879,-0.01770074
-1.19286879,0.00006104
-1.19254879,0.00006104
-1.19222879,0.00006104
-1.19190879,0.00006104
-1.19158879,0.00006104
-1.19126879,0.00006104
-1.19094879,0.00006104
-1.19062879,0.00006104
-1.19030879,0.00006104
-1.18998879,0.00006104
-1.18966879,0.00006104
-1.18934879,0.00006104
-1.18902879,0.00006104
-1.18870879,0.00006104
-1.18838879,0.00006104
-1.18806879,0.00006104
-1.18774879,0.00006104
-1.18742879,0.00006104
-1.18710879,0.00006104
-1.18678879,-0.01770074
-1.18646879,0.00006104
-1.18614879,0.00006104
-1.18582879,0.00006104
-1.18550879,0.00006104
-1.18518879,0.00006104
-1.18486879,-0.01770074
-1.18454879,-0.01770074
-1.18422879,0.00006104
-1.18390879,0.00006104
-1.18358879,0.00006104
-1.18326879,0.00006104
-1.18294879,0.00006104
-1.18262879,0.00006104
-1.18230879,0.00006104
-1.18198879,0.00006104
-1.18166879,0.00006104
-1.18134879,0.00006104
-1.18102879,0.00006104
-1.18070879,0.00006104
-1.18038879,0.00006104
-1.18006879,0.00006104
-1.17974879,-0.01770074
-1.17942879,0.00006104
-1.17910879,0.00006104
-1.17878879,-0.01770074
-1.17846879,0.00006104
-1.17814879,0.00006104
-1.17782879,-0.01770074
-1.17750879,0.00006104
-1.17718879,0.00006104
-1.17686879,0.00006104
-1.17654879,0.00006104
-1.17622879,0.00006104
-1.17590879,0.00006104
-1.17558879,0.00006104
-1.17526879,0.00006104
-1.17494879,0.00006104
-1.17462879,0.00006104
-1.17430879,-0.01770074
-1.17398879,0.00006104
-1.17366879,0.00006104
-1.17334879,0.00006104
-1.17302879,0.00006104
-1.17270879,0.00006104
-1.17238879,0.00006104
-1.17206879,0.00006104
-1.17174879,0.00006104
-1.17142879,0.00006104
-1.17110879,0.00006104
-1.17078879,0.00006104
-1.17046879,0.00006104
-1.17014879,0.00006104
-1.16982879,0.00006104
-1.16950879,0.00006104
-1.16918879,0.00006104
-1.16886879,0.00006104
-1.16854879,0.00006104
-1.16822879,0.00006104
-1.16790879,0.00006104
-1.16758879,0.00006104
-1.16726879,0.00006104
-1.16694879,0.00006104
-1.16662879,0.00006104
-1.16630879,0.00006104
-1.16598879,0.00006104
-1.16566879,0.00006104
-1.16534879,0.00006104
-1.16502879,0.00006104
-1.16470879,0.00006104
-1.16438879,0.00006104
-1.16406879,0.00006104
-1.16374879,0.00006104
-1.16342879,0.00006104
-1.16310879,0.00006104
-1.16278879,0.00006104
-1.16246879,0.00006104
-1.16214879,0.00006104
-1.16182879,0.00006104
-1.16150879,0.00006104
-1.16118879,0.00006104
-1.16086879,0.00006104
-1.16054879,0.00006104
-1.16022879,0.00006104
-1.15990879,0.00006104
-1.15958879,0.00006104
-1.15926879,0.00006104
-1.15894879,0.00006104
-1.15862879,0.00006104
-1.15830879,0.00006104
-1.15798879,0.00006104
-1.15766879,0.00006104
-1.15734879,0.00006104
-1.15702879,0.00006104
-1.15670879,0.00006104
-1.15638879,0.00006104
-1.15606879,0.00006104
-1.15574879,0.00006104
-1.15542879,0.00006104
-1.15510879,0.00006104
-1.15478879,0.00006104
-1.15446879,0.00006104
-1.15414879,0.00006104
-1.15382879,0.00006104
-1.15350879,0.00006104
-1.15318879,0.00006104
-1.15286879,0.00006104
-1.15254879,0.00006104
-1.15222879,0.00006104
-1.15190879,0.00006104
-1.15158879,0.00006104
-1.15126879,0.00006104
-1.15094879,-0.01770074
-1.15062879,0.00006104
-1.15030879,0.00006104
-1.14998879,0.00006104
-1.14966879,0.00006104
-1.14934879,0.00006104
-1.14902879,0.00006104
-1.14870879,0.00006104
-1.14838879,0.00006104
-1.14806879,0.00006104
-1.14774879,0.00006104
-1.14742879,0.00006104
-1.14710879,0.00006104
-1.14678879,0.00006104
-1.14646879,0.00006104
-1.14614879,0.00006104
-1.14582879,0.00006104
-1.14550879,0.00006104
-1.14518879,0.00006104
-1.14486879,0.00006104
-1.14454879,0.00006104
-1.14422879,0.00006104
-1.14390879,0.00006104
-1.14358879,0.00006104
-1.14326879,0.00006104
-1.14294879,0.00006104
-1.14262879,0.00006104
-1.14230879,0.00006104
-1.14198879,0.00006104
-1.14166879,0.00006104
-1.14134879,0.00006104
-1.14102879,0.00006104
-1.14070879,0.00006104
-1.14038879,-0.01770074
-1.14006879,0.00006104
-1.13974879,0.00006104
-1.13942879,0.00006104
-1.13910879,0.00006104
