Time,Channel A
-1.44299435,0.00006104
-1.44267435,0.00006104
-1.44235435,0.00006104
-1.44203435,0.00006104
-1.44171435,0.00006104
-1.44139435,0.00006104
-1.44107435,0.00006104
-1.44075435,0.00006104
-1.44043435,0.00006104
-1.44011435,0.00006104
-1.43979435,0.00006104
-1.43947435,0.00006104
-1.43915435,0.00006104
-1.43883435,0.00006104
-1.43851435,0.00006104
-1.43819435,0.00006104
-1.43787435,-0.01770074
-1.43755435,0.00006104
-1.43723435,0.00006104
-1.43691435,-0.01770074
-1.43659435,0.00006104
-1.43627435,0.00006104
-1.43595435,0.00006104
-1.43563435,0.00006104
-1.43531435,0.00006104
-1.43499435,0.00006104
-1.43467435,0.00006104
-1.43435435,0.00006104
-1.43403435,0.00006104
-1.43371435,0.00006104
-1.43339435,0.00006104
-1.43307435,0.00006104
-1.43275435,0.00006104
-1.43243435,0.00006104
-1.43211435,0.00006104
-1.43179435,-0.01770074
-1.43147435,0.00006104
-1.43115435,0.00006104
-1.43083435,0.00006104
-1.43051435,0.00006104
-1.43019435,0.00006104
-1.42987435,0.00006104
-1.42955435,0.00006104
-1.42923435,0.00006104
-1.42891435,0.00006104
-1.42859435,0.00006104
-1.42827435,0.00006104
-1.42795435,0.00006104
-1.42763435,0.00006104
-1.42731435,0.00006104
-1.42699435,0.00006104
-1.42667435,0.00006104
-1.42635435,0.00006104
-1.42603435,0.00006104
-1.42571435,0.00006104
-1.42539435,0.00006104
-1.42507435,0.00006104
-1.42475435,0.00006104
-1.42443435,0.00006104
-1.42411435,0.00006104
-1.42379435,0.00006104
-1.42347435,0.00006104
-1.42315435,0.00006104
-1.42283435,0.00006104
-1.42251435,0.00006104
-1.42219435,0.00006104
-1.42187435,0.00006104
-1.42155435,0.00006104
-1.42123435,0.00006104
-1.42091435,0.00006104
-1.42059435,0.00006104
-1.42027435,0.00006104
-1.41995435,0.00006104
-1.41963435,0.00006104
-1.41931435,0.00006104
-1.41899435,0.00006104
-1.41867435,-0.01770074
-1.41835435,0.00006104
-1.41803435,0.00006104
-1.41771435,0.00006104
-1.41739435,0.00006104
-1.41707435,0.00006104
-1.41675435,-0.01770074
-1.41643435,0.00006104
-1.41611435,0.00006104
-1.41579435,0.00006104
-1.41547435,0.00006104
-1.41515435,0.00006104
-1.41483435,0.00006104
-1.41451435,0.00006104
-1.41419435,0.00006104
-1.41387435,0.00006104
-1.41355435,0.00006104
-1.41323435,0.00006104
-1.41291435,0.00006104
-1.41259435,0.00006104
-1.41227435,0.00006104
-1.41195435,0.00006104
-1.41163435,0.00006104
-1.41131435,-0.01770074
-1.41099435,-0.01770074
-1.41067435,-0.01770074
-1.41035435,0.00006104
-1.41003435,-0.01770074
-1.40971435,0.00006104
-1.40939435,0.00006104
-1.40907435,0.00006104
-1.40875435,-0.01770074
-1.40843435,-0.01770074
-1.40811435,0.00006104
-1.40779435,0.00006104
-1.40747435,0.00006104
-1.40715435,0.00006104
-1.40683435,0.00006104
-1.40651435,0.00006104
-1.40619435,0.00006104
-1.40587435,0.00006104
-1.40555435,0.00006104
-1.40523435,0.00006104
-1.40491435,0.00006104
-1.40459435,-0.01770074
-1.40427435,0.00006104
-1.40395435,0.00006104
-1.40363435,-0.01770074
-1.40331435,0.00006104
-1.40299435,-0.01770074
-1.40267435,0.00006104
-1.40235435,0.00006104
-1.40203435,0.00006104
-1.40171435,-0.01770074
-1.40139435,0.00006104
-1.40107435,0.00006104
-1.40075435,0.00006104
-1.40043435,0.00006104
-1.40011435,0.00006104
-1.39979435,0.00006104
-1.39947435,0.00006104
-1.39915435,0.00006104
-1.39883435,0.00006104
-1.39851435,0.00006104
-1.39819435,0.00006104
-1.39787435,0.00006104
-1.39755435,0.00006104
-1.39723435,0.00006104
-1.39691435,0.00006104
-1.39659435,0.00006104
-1.39627435,0.00006104
-1.39595435,0.00006104
-1.39563435,0.00006104
-1.39531435,0.00006104
-1.39499435,0.00006104
-1.39467435,0.00006104
-1.39435435,0.00006104
-1.39403435,0.00006104
-1.39371435,0.00006104
-1.39339435,0.00006104
-1.39307435,-0.01770074
-1.39275435,0.00006104
-1.39243435,0.00006104
-1.39211435,0.00006104
-1.39179435,0.00006104
-1.39147435,0.00006104
-1.39115435,0.00006104
-1.39083435,0.00006104
-1.39051435,0.00006104
-1.39019435,0.00006104
-1.38987435,0.00006104
-1.38955435,0.00006104
-1.38923435,0.00006104
-1.38891435,0.00006104
-1.38859435,0.00006104
-1.38827435,0.00006104
-1.38795435,0.00006104
-1.38763435,0.00006104
-1.38731435,-0.01770074
-1.38699435,0.00006104
-1.38667435,0.00006104
-1.38635435,-0.01770074
-1.38603435,0.00006104
-1.38571435,0.00006104
-1.38539435,0.00006104
-1.38507435,0.00006104
-1.38475435,0.00006104
-1.38443435,0.00006104
-1.38411435,0.00006104
-1.38379435,0.00006104
-1.38347435,0.00006104
-1.38315435,0.00006104
-1.38283435,0.00006104
-1.38251435,0.00006104
-1.38219435,0.00006104
-1.38187435,-0.01770074
-1.38155435,0.00006104
-1.38123435,-0.01770074
-1.38091435,0.00006104
-1.38059435,0.00006104
-1.38027435,0.00006104
-1.37995435,0.00006104
-1.37963435,-0.01770074
-1.37931435,0.00006104
-1.37899435,0.00006104
-1.37867435,0.00006104
-1.37835435,0.00006104
-1.37803435,0.00006104
-1.37771435,0.00006104
-1.37739435,0.00006104
-1.37707435,0.00006104
-1.37675435,0.00006104
-1.37643435,0.00006104
-1.37611435,0.00006104
-1.37579435,0.00006104
-1.37547435,0.00006104
-1.37515435,0.00006104
-1.37483435,0.00006104
-1.37451435,0.00006104
-1.37419435,0.00006104
-1.37387435,-0.01770074
-1.37355435,0.00006104
-1.37323435,0.00006104
-1.37291435,0.00006104
-1.37259435,0.00006104
-1.37227435,0.00006104
-1.37195435,0.00006104
-1.37163435,0.00006104
-1.37131435,0.00006104
-1.37099435,0.00006104
-1.37067435,0.00006104
-1.37035435,-0.01770074
-1.37003435,0.00006104
-1.36971435,0.00006104
-1.36939435,0.00006104
-1.36907435,0.00006104
-1.36875435,0.00006104
-1.36843435,0.00006104
-1.36811435,-0.01770074
-1.36779435,0.00006104
-1.36747435,0.00006104
-1.36715435,0.00006104
-1.36683435,-0.01770074
-1.36651435,0.00006104
-1.36619435,0.00006104
-1.36587435,-0.01770074
-1.36555435,0.00006104
-1.36523435,0.00006104
-1.36491435,0.00006104
-1.36459435,0.00006104
-1.36427435,0.00006104
-1.36395435,0.00006104
-1.36363435,0.00006104
-1.36331435,0.00006104
-1.36299435,0.00006104
-1.36267435,0.00006104
-1.36235435,0.00006104
-1.36203435,0.00006104
-1.36171435,0.00006104
-1.36139435,0.00006104
-1.36107435,0.00006104
-1.36075435,-0.01770074
-1.36043435,-0.01770074
-1.36011435,-0.01770074
-1.35979435,0.00006104
-1.35947435,0.00006104
-1.35915435,-0.01770074
-1.35883435,0.00006104
-1.35851435,0.00006104
-1.35819435,0.00006104
-1.35787435,0.00006104
-1.35755435,0.00006104
-1.35723435,0.00006104
-1.35691435,0.00006104
-1.35659435,0.00006104
-1.35627435,0.00006104
-1.35595435,0.00006104
-1.35563435,0.00006104
-1.35531435,0.00006104
-1.35499435,0.00006104
-1.35467435,0.00006104
-1.35435435,0.00006104
-1.35403435,0.00006104
-1.35371435,0.00006104
-1.35339435,-0.01770074
-1.35307435,-0.01770074
-1.35275435,0.00006104
-1.35243435,0.00006104
-1.35211435,0.00006104
-1.35179435,0.00006104
-1.35147435,0.00006104
-1.35115435,0.00006104
-1.35083435,0.00006104
-1.35051435,-0.01770074
-1.35019435,0.00006104
-1.34987435,0.00006104
-1.34955435,0.00006104
-1.34923435,0.00006104
-1.34891435,0.00006104
-1.34859435,0.00006104
-1.34827435,0.00006104
-1.34795435,0.00006104
-1.34763435,0.00006104
-1.34731435,0.00006104
-1.34699435,0.00006104
-1.34667435,0.00006104
-1.34635435,0.00006104
-1.34603435,0.00006104
-1.34571435,0.00006104
-1.34539435,0.00006104
-1.34507435,0.00006104
-1.34475435,0.00006104
-1.34443435,0.00006104
-1.34411435,-0.01770074
-1.34379435,0.00006104
-1.34347435,0.00006104
-1.34315435,0.00006104
-1.34283435,0.00006104
-1.34251435,0.00006104
-1.34219435,0.00006104
-1.34187435,0.00006104
-1.34155435,0.00006104
-1.34123435,0.00006104
-1.34091435,0.00006104
-1.34059435,0.00006104
-1.34027435,0.00006104
-1.33995435,0.00006104
-1.33963435,-0.01770074
-1.33931435,-0.01770074
-1.33899435,0.00006104
-1.33867435,0.00006104
-1.33835435,0.00006104
-1.33803435,-0.01770074
-1.33771435,0.00006104
-1.33739435,0.00006104
-1.33707435,0.00006104
-1.33675435,0.00006104
-1.33643435,0.00006104
-1.33611435,0.00006104
-1.33579435,0.00006104
-1.33547435,0.00006104
-1.33515435,0.00006104
-1.33483435,0.00006104
-1.33451435,0.00006104
-1.33419435,0.00006104
-1.33387435,0.00006104
-1.33355435,0.00006104
-1.33323435,0.00006104
-1.33291435,0.00006104
-1.33259435,0.00006104
-1.33227435,0.00006104
-1.33195435,0.00006104
-1.33163435,0.00006104
-1.33131435,0.00006104
-1.33099435,0.00006104
-1.33067435,0.00006104
-1.33035435,-0.01770074
-1.33003435,0.00006104
-1.32971435,0.00006104
-1.32939435,-0.01770074
-1.32907435,0.00006104
-1.32875435,0.00006104
-1.32843435,0.00006104
-1.32811435,0.00006104
-1.32779435,0.00006104
-1.32747435,0.00006104
-1.32715435,0.00006104
-1.32683435,0.00006104
-1.32651435,0.00006104
-1.32619435,0.00006104
-1.32587435,0.00006104
-1.32555435,0.00006104
-1.32523435,0.00006104
-1.32491435,0.00006104
-1.32459435,0.00006104
-1.32427435,0.00006104
-1.32395435,0.00006104
-1.32363435,0.00006104
-1.32331435,0.00006104
-1.32299435,0.00006104
-1.32267435,0.00006104
-1.32235435,0.00006104
-1.32203435,0.00006104
-1.32171435,0.00006104
-1.32139435,-0.01770074
-1.32107435,0.00006104
-1.32075435,0.00006104
-1.32043435,0.00006104
-1.32011435,0.00006104
-1.31979435,0.00006104
-1.31947435,0.00006104
-1.31915435,0.00006104
-1.31883435,0.00006104
-1.31851435,0.00006104
-1.31819435,0.00006104
-1.31787435,0.00006104
-1.31755435,0.00006104
-1.31723435,0.00006104
-1.31691435,0.00006104
-1.31659435,0.00006104
-1.31627435,0.00006104
-1.31595435,0.00006104
-1.31563435,0.00006104
-1.31531435,0.00006104
-1.31499435,0.00006104
-1.31467435,0.00006104
-1.31435435,0.00006104
-1.31403435,0.00006104
-1.31371435,0.00006104
-1.31339435,0.00006104
-1.31307435,0.00006104
-1.31275435,0.00006104
-1.31243435,0.00006104
-1.31211435,0.00006104
-1.31179435,0.00006104
-1.31147435,0.00006104
-1.31115435,0.00006104
-1.31083435,0.00006104
-1.31051435,0.00006104
-1.31019435,0.00006104
-1.30987435,0.00006104
-1.30955435,0.00006104
-1.30923435,0.00006104
-1.30891435,0.00006104
-1.30859435,0.00006104
-1.30827435,0.00006104
-1.30795435,0.00006104
-1.30763435,0.00006104
-1.30731435,0.00006104
-1.30699435,0.00006104
-1.30667435,0.00006104
-1.30635435,0.00006104
-1.30603435,0.00006104
-1.30571435,0.00006104
-1.30539435,0.00006104
-1.30507435,0.00006104
-1.30475435,0.00006104
-1.30443435,0.00006104
-1.30411435,0.00006104
-1.30379435,0.00006104
-1.30347435,0.00006104
-1.30315435,-0.01770074
-1.30283435,0.00006104
-1.30251435,0.00006104
-1.30219435,0.00006104
-1.30187435,0.00006104
-1.30155435,0.00006104
-1.30123435,0.00006104
-1.30091435,0.00006104
-1.30059435,0.00006104
-1.30027435,0.00006104
-1.29995435,0.00006104
-1.29963435,0.00006104
-1.29931435,0.00006104
-1.29899435,0.00006104
-1.29867435,0.00006104
-1.29835435,0.00006104
-1.29803435,-0.01770074
-1.29771435,0.00006104
-1.29739435,0.00006104
-1.29707435,0.00006104
-1.29675435,0.00006104
-1.29643435,0.00006104
-1.29611435,0.00006104
-1.29579435,0.00006104
-1.29547435,0.00006104
-1.29515435,0.00006104
-1.29483435,0.00006104
-1.29451435,0.00006104
-1.29419435,0.00006104
-1.29387435,0.00006104
-1.29355435,0.00006104
-1.29323435,0.00006104
-1.29291435,0.00006104
-1.29259435,0.00006104
-1.29227435,0.00006104
-1.29195435,0.00006104
-1.29163435,0.00006104
-1.29131435,0.00006104
-1.29099435,0.00006104
-1.29067435,0.00006104
-1.29035435,0.00006104
-1.29003435,0.00006104
-1.28971435,0.00006104
-1.28939435,0.00006104
-1.28907435,0.00006104
-1.28875435,0.00006104
-1.28843435,0.00006104
-1.28811435,0.00006104
-1.28779435,0.00006104
-1.28747435,0.00006104
-1.28715435,-0.01770074
-1.28683435,-0.01770074
-1.28651435,0.00006104
-1.28619435,0.00006104
-1.28587435,-0.01770074
-1.28555435,0.00006104
-1.28523435,0.00006104
-1.28491435,0.00006104
-1.28459435,0.00006104
-1.28427435,0.00006104
-1.28395435,0.00006104
-1.28363435,0.00006104
-1.28331435,0.00006104
-1.28299435,0.00006104
-1.28267435,0.00006104
-1.28235435,0.00006104
-1.28203435,0.00006104
-1.28171435,-0.01770074
-1.28139435,0.00006104
-1.28107435,0.00006104
-1.28075435,0.00006104
-1.28043435,0.00006104
-1.28011435,0.00006104
-1.27979435,0.00006104
-1.27947435,0.00006104
-1.27915435,0.00006104
-1.27883435,0.00006104
-1.27851435,0.00006104
-1.27819435,0.00006104
-1.27787435,0.00006104
-1.27755435,0.00006104
-1.27723435,0.00006104
-1.27691435,0.00006104
-1.27659435,0.00006104
-1.27627435,0.00006104
-1.27595435,0.00006104
-1.27563435,0.00006104
-1.27531435,0.00006104
-1.27499435,0.00006104
-1.27467435,0.00006104
-1.27435435,0.00006104
-1.27403435,0.00006104
-1.27371435,0.00006104
-1.27339435,-0.01770074
-1.27307435,0.00006104
-1.27275435,0.00006104
-1.27243435,0.00006104
-1.27211435,0.00006104
-1.27179435,0.00006104
-1.27147435,-0.01770074
-1.27115435,0.00006104
-1.27083435,0.00006104
-1.27051435,0.00006104
-1.27019435,0.00006104
-1.26987435,0.00006104
-1.26955435,0.00006104
-1.26923435,0.00006104
-1.26891435,0.00006104
-1.26859435,0.00006104
-1.26827435,0.00006104
-1.26795435,0.00006104
-1.26763435,0.00006104
-1.26731435,0.00006104
-1.26699435,0.00006104
-1.26667435,0.00006104
-1.26635435,0.00006104
-1.26603435,0.00006104
-1.26571435,0.00006104
-1.26539435,0.00006104
-1.26507435,0.00006104
-1.26475435,0.00006104
-1.26443435,-0.01770074
-1.26411435,0.00006104
-1.26379435,0.00006104
-1.26347435,0.00006104
-1.26315435,0.00006104
-1.26283435,0.00006104
-1.26251435,0.00006104
-1.26219435,0.00006104
-1.26187435,0.00006104
-1.26155435,0.00006104
-1.26123435,0.00006104
-1.26091435,0.00006104
-1.26059435,0.00006104
-1.26027435,0.00006104
-1.25995435,0.00006104
-1.25963435,0.00006104
-1.25931435,0.00006104
-1.25899435,0.00006104
-1.25867435,0.00006104
-1.25835435,0.00006104
-1.25803435,0.00006104
-1.25771435,0.00006104
-1.25739435,0.00006104
-1.25707435,0.00006104
-1.25675435,0.00006104
-1.25643435,0.00006104
-1.25611435,0.00006104
-1.25579435,0.00006104
-1.25547435,0.00006104
-1.25515435,0.00006104
-1.25483435,0.00006104
-1.25451435,0.00006104
-1.25419435,0.00006104
-1.25387435,0.00006104
-1.25355435,0.00006104
-1.25323435,0.00006104
-1.25291435,0.00006104
-1.25259435,0.00006104
-1.25227435,0.00006104
-1.25195435,0.00006104
-1.25163435,0.00006104
-1.25131435,0.00006104
-1.25099435,0.00006104
-1.25067435,0.00006104
-1.25035435,0.00006104
-1.25003435,0.00006104
-1.24971435,0.00006104
-1.24939435,0.00006104
-1.24907435,0.00006104
-1.24875435,0.00006104
-1.24843435,0.00006104
-1.24811435,0.00006104
-1.24779435,0.00006104
-1.24747435,0.00006104
-1.24715435,0.00006104
-1.24683435,0.00006104
-1.24651435,0.00006104
-1.24619435,0.00006104
-1.24587435,0.00006104
-1.24555435,-0.01770074
-1.24523435,0.00006104
-1.24491435,0.00006104
-1.24459435,0.00006104
-1.24427435,0.00006104
-1.24395435,0.00006104
-1.24363435,-0.01770074
-1.24331435,-0.01770074
-1.24299435,0.00006104
-1.24267435,0.00006104
-1.24235435,0.00006104
-1.24203435,0.00006104
-1.24171435,0.00006104
-1.24139435,0.00006104
-1.24107435,0.00006104
-1.24075435,0.00006104
-1.24043435,0.00006104
-1.24011435,0.00006104
-1.23979435,0.00006104
-1.23947435,0.00006104
-1.23915435,0.00006104
-1.23883435,0.00006104
-1.23851435,0.00006104
-1.23819435,0.00006104
-1.23787435,-0.01770074
-1.23755435,0.00006104
-1.23723435,0.00006104
-1.23691435,0.00006104
-1.23659435,0.00006104
-1.23627435,0.00006104
-1.23595435,-0.01770074
-1.23563435,0.00006104
-1.23531435,-0.01770074
-1.23499435,0.00006104
-1.23467435,0.00006104
-1.23435435,0.00006104
-1.23403435,0.00006104
-1.23371435,0.00006104
-1.23339435,0.00006104
-1.23307435,0.00006104
-1.23275435,0.00006104
-1.23243435,0.00006104
-1.23211435,0.00006104
-1.23179435,0.00006104
-1.23147435,0.00006104
-1.23115435,0.00006104
-1.23083435,0.00006104
-1.23051435,0.00006104
-1.23019435,0.00006104
-1.22987435,0.00006104
-1.22955435,0.00006104
-1.22923435,0.00006104
-1.22891435,-0.01770074
-1.22859435,0.00006104
-1.22827435,0.00006104
-1.22795435,0.00006104
-1.22763435,0.00006104
-1.22731435,0.00006104
-1.22699435,0.00006104
-1.22667435,0.00006104
-1.22635435,0.00006104
-1.22603435,0.00006104
-1.22571435,0.00006104
-1.22539435,0.00006104
-1.22507435,0.00006104
-1.22475435,0.00006104
-1.22443435,0.00006104
-1.22411435,0.00006104
-1.22379435,0.00006104
-1.22347435,0.00006104
-1.22315435,0.00006104
-1.22283435,0.00006104
-1.22251435,0.00006104
-1.22219435,0.00006104
-1.22187435,0.00006104
-1.22155435,0.00006104
-1.22123435,0.00006104
-1.22091435,0.00006104
-1.22059435,0.00006104
-1.22027435,0.00006104
-1.21995435,0.00006104
-1.21963435,-0.01770074
-1.21931435,-0.01770074
-1.21899435,0.00006104
-1.21867435,0.00006104
-1.21835435,0.00006104
-1.21803435,0.00006104
-1.21771435,0.00006104
-1.21739435,0.00006104
-1.21707435,0.00006104
-1.21675435,0.00006104
-1.21643435,0.00006104
-1.21611435,0.00006104
-1.21579435,0.00006104
-1.21547435,0.00006104
-1.21515435,0.00006104
-1.21483435,0.00006104
-1.21451435,0.00006104
-1.21419435,0.00006104
-1.21387435,0.00006104
-1.21355435,-0.01770074
-1.21323435,-0.01770074
-1.21291435,0.00006104
-1.21259435,0.00006104
-1.21227435,-0.01770074
-1.21195435,0.00006104
-1.21163435,0.00006104
-1.21131435,-0.01770074
-1.21099435,0.00006104
-1.21067435,-0.01770074
-1.21035435,0.00006104
-1.21003435,0.00006104
-1.20971435,0.00006104
-1.20939435,-0.01770074
-1.20907435,0.00006104
-1.20875435,0.00006104
-1.20843435,0.00006104
-1.20811435,0.00006104
-1.20779435,0.00006104
-1.20747435,0.00006104
-1.20715435,0.00006104
-1.20683435,0.00006104
-1.20651435,0.00006104
-1.20619435,0.00006104
-1.20587435,0.00006104
-1.20555435,0.00006104
-1.20523435,0.00006104
-1.20491435,0.00006104
-1.20459435,0.00006104
-1.20427435,-0.01770074
-1.20395435,0.00006104
-1.20363435,0.00006104
-1.20331435,0.00006104
-1.20299435,0.00006104
-1.20267435,0.00006104
-1.20235435,0.00006104
-1.20203435,0.00006104
-1.20171435,0.00006104
-1.20139435,0.00006104
-1.20107435,0.00006104
-1.20075435,0.00006104
-1.20043435,0.00006104
-1.20011435,0.00006104
-1.19979435,0.00006104
-1.19947435,0.00006104
-1.19915435,0.00006104
-1.19883435,0.00006104
-1.19851435,0.00006104
-1.19819435,0.00006104
-1.19787435,0.00006104
-1.19755435,0.00006104
-1.19723435,0.00006104
-1.19691435,-0.01770074
-1.19659435,0.00006104
-1.19627435,0.00006104
-1.19595435,-0.01770074
-1.19563435,0.00006104
-1.19531435,0.00006104
-1.19499435,0.00006104
-1.19467435,0.00006104
-1.19435435,-0.01770074
-1.19403435,0.00006104
-1.19371435,0.00006104
-1.19339435,0.00006104
-1.19307435,0.00006104
-1.19275435,0.00006104
-1.19243435,0.00006104
-1.19211435,0.00006104
-1.19179435,0.00006104
-1.19147435,0.00006104
-1.19115435,0.00006104
-1.19083435,0.00006104
-1.19051435,0.00006104
-1.19019435,0.00006104
-1.18987435,0.00006104
-1.18955435,0.00006104
-1.18923435,0.00006104
-1.18891435,0.00006104
-1.18859435,0.00006104
-1.18827435,0.00006104
-1.18795435,0.00006104
-1.18763435,0.00006104
-1.18731435,0.00006104
-1.18699435,0.00006104
-1.18667435,0.00006104
-1.18635435,0.00006104
-1.18603435,0.00006104
-1.18571435,0.00006104
-1.18539435,0.00006104
-1.18507435,0.00006104
-1.18475435,0.00006104
-1.18443435,0.00006104
-1.18411435,0.00006104
-1.18379435,0.00006104
-1.18347435,0.00006104
-1.18315435,0.00006104
-1.18283435,0.00006104
-1.18251435,0.00006104
-1.18219435,0.00006104
-1.18187435,0.00006104
-1.18155435,0.00006104
-1.18123435,0.00006104
-1.18091435,0.00006104
-1.18059435,-0.01770074
-1.18027435,0.00006104
-1.17995435,0.00006104
-1.17963435,0.00006104
-1.17931435,0.00006104
-1.17899435,0.00006104
-1.17867435,0.00006104
-1.17835435,0.00006104
-1.17803435,0.00006104
-1.17771435,0.00006104
-1.17739435,0.00006104
-1.17707435,0.00006104
-1.17675435,0.00006104
-1.17643435,0.00006104
-1.17611435,0.00006104
-1.17579435,0.00006104
-1.17547435,0.00006104
-1.17515435,0.00006104
-1.17483435,0.00006104
-1.17451435,0.00006104
-1.17419435,0.00006104
-1.17387435,0.00006104
-1.17355435,0.00006104
-1.17323435,0.00006104
-1.17291435,0.00006104
-1.17259435,0.00006104
-1.17227435,0.00006104
-1.17195435,0.00006104
-1.17163435,0.00006104
-1.17131435,0.00006104
-1.17099435,0.00006104
-1.17067435,0.00006104
-1.17035435,0.00006104
-1.17003435,0.00006104
-1.16971435,0.00006104
-1.16939435,0.00006104
-1.16907435,0.00006104
-1.16875435,0.00006104
-1.16843435,0.00006104
-1.16811435,0.00006104
-1.16779435,0.00006104
-1.16747435,0.00006104
-1.16715435,0.00006104
-1.16683435,0.00006104
-1.16651435,0.00006104
-1.16619435,-0.01770074
-1.16587435,0.00006104
-1.16555435,0.00006104
-1.16523435,0.00006104
-1.16491435,0.00006104
-1.16459435,0.00006104
-1.16427435,0.00006104
-1.16395435,0.00006104
-1.16363435,0.00006104
-1.16331435,0.00006104
-1.16299435,0.00006104
-1.16267435,0.00006104
-1.16235435,0.00006104
-1.16203435,0.00006104
-1.16171435,0.00006104
-1.16139435,0.00006104
-1.16107435,0.00006104
-1.16075435,0.00006104
-1.16043435,0.00006104
-1.16011435,0.00006104
-1.15979435,0.00006104
-1.15947435,0.00006104
-1.15915435,0.00006104
-1.15883435,0.00006104
-1.15851435,0.00006104
-1.15819435,0.00006104
-1.15787435,0.00006104
-1.15755435,0.00006104
-1.15723435,-0.01770074
-1.15691435,0.00006104
-1.15659435,0.00006104
-1.15627435,0.00006104
-1.15595435,0.00006104
-1.15563435,0.00006104
-1.15531435,0.00006104
-1.15499435,0.00006104
-1.15467435,0.00006104
-1.15435435,0.00006104
-1.15403435,0.00006104
-1.15371435,0.00006104
-1.15339435,0.00006104
-1.15307435,0.00006104
-1.15275435,0.00006104
-1.15243435,0.00006104
-1.15211435,0.00006104
-1.15179435,0.00006104
-1.15147435,0.00006104
-1.15115435,0.00006104
-1.15083435,0.00006104
-1.15051435,0.00006104
-1.15019435,0.00006104
-1.14987435,0.00006104
-1.14955435,0.00006104
-1.14923435,0.00006104
-1.14891435,0.00006104
-1.14859435,0.00006104
-1.14827435,0.00006104
-1.14795435,0.00006104
-1.14763435,-0.01770074
-1.14731435,0.00006104
-1.14699435,0.00006104
-1.14667435,0.00006104
-1.14635435,0.00006104
-1.14603435,0.00006104
-1.14571435,0.00006104
-1.14539435,0.00006104
-1.14507435,0.00006104
-1.14475435,0.00006104
-1.14443435,-0.01770074
-1.14411435,0.00006104
-1.14379435,0.00006104
-1.14347435,0.00006104
-1.14315435,0.00006104
-1.14283435,0.00006104
-1.14251435,0.00006104
-1.14219435,0.00006104
-1.14187435,0.00006104
-1.14155435,0.00006104
-1.14123435,0.00006104
-1.14091435,0.00006104
-1.14059435,-0.01770074
-1.14027435,0.00006104
-1.13995435,0.00006104
-1.13963435,0.00006104
-1.13931435,0.00006104
