Time,Channel A
(ms),(V)

-1.48077647,0.00006104
-1.48045647,0.03570665
-1.48013647,0.03570665
-1.47981647,0.01788385
-1.47949647,0.01788385
-1.47917647,0.01788385
-1.47885647,0.01788385
-1.47853647,0.01788385
-1.47821647,0.03570665
-1.47789647,0.01788385
-1.47757647,0.00006104
-1.47725647,0.00006104
-1.47693647,0.01788385
-1.47661647,0.00006104
-1.47629647,0.00006104
-1.47597647,0.00006104
-1.47565647,-0.01770074
-1.47533647,0.00006104
-1.47501647,0.01788385
-1.47469647,0.00006104
-1.47437647,0.01788385
-1.47405647,0.03570665
-1.47373647,0.00006104
-1.47341647,0.01788385
-1.47309647,0.00006104
-1.47277647,0.00006104
-1.47245647,0.01788385
-1.47213647,0.01788385
-1.47181647,0.00006104
-1.47149647,0.01788385
-1.47117647,0.01788385
-1.47085647,0.00006104
-1.47053647,0.00006104
-1.47021647,0.00006104
-1.46989647,0.00006104
-1.46957647,0.01788385
-1.46925647,-0.01770074
-1.46893647,-0.01770074
-1.46861647,0.00006104
-1.46829647,0.00006104
-1.46797647,0.00006104
-1.46765647,0.00006104
-1.46733647,0.00006104
-1.46701647,0.01788385
-1.46669647,0.01788385
-1.46637647,0.00006104
-1.46605647,0.00006104
-1.46573647,0.01788385
-1.46541647,0.01788385
-1.46509647,0.00006104
-1.46477647,0.00006104
-1.46445647,0.00006104
-1.46413647,0.00006104
-1.46381647,0.00006104
-1.46349647,0.00006104
-1.46317647,0.00006104
-1.46285647,0.00006104
-1.46253647,0.00006104
-1.46221647,0.00006104
-1.46189647,0.00006104
-1.46157647,0.00006104
-1.46125647,0.00006104
-1.46093647,0.00006104
-1.46061647,0.00006104
-1.46029647,0.01788385
-1.45997647,0.00006104
-1.45965647,0.00006104
-1.45933647,0.00006104
-1.45901647,0.00006104
-1.45869647,0.00006104
-1.45837647,0.00006104
-1.45805647,0.00006104
-1.45773647,-0.01770074
-1.45741647,0.00006104
-1.45709647,0.00006104
-1.45677647,-0.01770074
-1.45645647,0.00006104
-1.45613647,0.00006104
-1.45581647,0.00006104
-1.45549647,0.01788385
-1.45517647,0.00006104
-1.45485647,0.00006104
-1.45453647,0.01788385
-1.45421647,0.00006104
-1.45389647,0.00006104
-1.45357647,0.00006104
-1.45325647,0.00006104
-1.45293647,0.00006104
-1.45261647,0.00006104
-1.45229647,0.00006104
-1.45197647,0.00006104
-1.45165647,0.00006104
-1.45133647,-0.01770074
-1.45101647,0.00006104
-1.45069647,-0.01770074
-1.45037647,-0.01770074
-1.45005647,0.00006104
-1.44973647,0.00006104
-1.44941647,0.00006104
-1.44909647,0.00006104
-1.44877647,0.00006104
-1.44845647,0.00006104
-1.44813647,0.00006104
-1.44781647,0.00006104
-1.44749647,0.00006104
-1.44717647,0.00006104
-1.44685647,0.00006104
-1.44653647,0.01788385
-1.44621647,0.00006104
-1.44589647,0.00006104
-1.44557647,0.00006104
-1.44525647,0.00006104
-1.44493647,0.00006104
-1.44461647,0.00006104
-1.44429647,0.00006104
-1.44397647,0.00006104
-1.44365647,-0.01770074
-1.44333647,0.00006104
