Time,Channel A
-1.44306909,0.00006104
-1.44274909,0.00006104
-1.44242909,0.00006104
-1.44210909,0.00006104
-1.44178909,0.00006104
-1.44146909,0.00006104
-1.44114909,0.00006104
-1.44082909,0.00006104
-1.44050909,0.00006104
-1.44018909,0.00006104
-1.43986909,0.00006104
-1.43954909,0.00006104
-1.43922909,0.00006104
-1.43890909,0.00006104
-1.43858909,0.00006104
-1.43826909,0.00006104
-1.43794909,0.00006104
-1.43762909,0.00006104
-1.43730909,0.00006104
-1.43698909,0.00006104
-1.43666909,0.00006104
-1.43634909,0.00006104
-1.43602909,0.00006104
-1.43570909,0.00006104
-1.43538909,0.00006104
-1.43506909,0.00006104
-1.43474909,0.00006104
-1.43442909,0.00006104
-1.43410909,0.00006104
-1.43378909,0.00006104
-1.43346909,0.00006104
-1.43314909,0.00006104
-1.43282909,0.00006104
-1.43250909,0.00006104
-1.43218909,0.00006104
-1.43186909,0.00006104
-1.43154909,-0.01770074
-1.43122909,0.00006104
-1.43090909,0.00006104
-1.43058909,0.00006104
-1.43026909,0.00006104
-1.42994909,0.00006104
-1.42962909,-0.01770074
-1.42930909,-0.01770074
-1.42898909,0.00006104
-1.42866909,0.00006104
-1.42834909,0.00006104
-1.42802909,0.00006104
-1.42770909,0.00006104
-1.42738909,0.00006104
-1.42706909,0.00006104
-1.42674909,0.00006104
-1.42642909,0.00006104
-1.42610909,0.00006104
-1.42578909,0.00006104
-1.42546909,0.00006104
-1.42514909,0.00006104
-1.42482909,0.00006104
-1.42450909,0.00006104
-1.42418909,0.00006104
-1.42386909,0.00006104
-1.42354909,0.00006104
-1.42322909,-0.01770074
-1.42290909,-0.01770074
-1.42258909,0.00006104
-1.42226909,0.00006104
-1.42194909,0.00006104
-1.42162909,0.00006104
-1.42130909,0.00006104
-1.42098909,0.00006104
-1.42066909,0.00006104
-1.42034909,-0.01770074
-1.42002909,-0.01770074
-1.41970909,0.00006104
-1.41938909,0.00006104
-1.41906909,0.00006104
-1.41874909,0.00006104
-1.41842909,0.00006104
-1.41810909,0.00006104
-1.41778909,0.00006104
-1.41746909,0.00006104
-1.41714909,0.00006104
-1.41682909,0.00006104
-1.41650909,0.00006104
-1.41618909,-0.01770074
-1.41586909,0.00006104
-1.41554909,0.00006104
-1.41522909,0.00006104
-1.41490909,0.00006104
-1.41458909,0.00006104
-1.41426909,-0.01770074
-1.41394909,0.00006104
-1.41362909,0.00006104
-1.41330909,0.00006104
-1.41298909,0.00006104
-1.41266909,0.00006104
-1.41234909,0.00006104
-1.41202909,0.00006104
-1.41170909,0.00006104
-1.41138909,0.00006104
-1.41106909,0.00006104
-1.41074909,0.00006104
-1.41042909,0.00006104
-1.41010909,0.00006104
-1.40978909,0.00006104
-1.40946909,0.00006104
-1.40914909,0.00006104
-1.40882909,0.00006104
-1.40850909,0.00006104
-1.40818909,0.00006104
-1.40786909,0.00006104
-1.40754909,0.00006104
-1.40722909,0.00006104
-1.40690909,0.00006104
-1.40658909,0.00006104
-1.40626909,0.00006104
-1.40594909,0.00006104
-1.40562909,0.00006104
-1.40530909,0.00006104
-1.40498909,0.00006104
-1.40466909,0.00006104
-1.40434909,0.00006104
-1.40402909,0.00006104
-1.40370909,0.00006104
-1.40338909,0.00006104
-1.40306909,0.00006104
-1.40274909,0.00006104
-1.40242909,-0.01770074
-1.40210909,0.00006104
-1.40178909,-0.01770074
-1.40146909,0.00006104
-1.40114909,-0.01770074
-1.40082909,0.00006104
-1.40050909,-0.01770074
-1.40018909,0.00006104
-1.39986909,0.00006104
-1.39954909,0.00006104
-1.39922909,0.00006104
-1.39890909,-0.01770074
-1.39858909,0.00006104
-1.39826909,0.00006104
-1.39794909,0.00006104
-1.39762909,0.00006104
-1.39730909,0.00006104
-1.39698909,0.00006104
-1.39666909,0.01788385
-1.39634909,0.00006104
-1.39602909,0.00006104
-1.39570909,0.00006104
-1.39538909,0.00006104
-1.39506909,0.00006104
-1.39474909,0.00006104
-1.39442909,0.00006104
-1.39410909,0.00006104
-1.39378909,0.00006104
-1.39346909,0.00006104
-1.39314909,0.00006104
-1.39282909,0.00006104
-1.39250909,-0.01770074
-1.39218909,0.00006104
-1.39186909,0.00006104
-1.39154909,0.00006104
-1.39122909,-0.01770074
-1.39090909,0.00006104
-1.39058909,0.00006104
-1.39026909,0.00006104
-1.38994909,0.00006104
-1.38962909,0.00006104
-1.38930909,0.00006104
-1.38898909,0.00006104
-1.38866909,0.00006104
-1.38834909,0.00006104
-1.38802909,0.00006104
-1.38770909,0.00006104
-1.38738909,0.00006104
-1.38706909,0.00006104
-1.38674909,0.00006104
-1.38642909,0.00006104
-1.38610909,0.00006104
-1.38578909,0.00006104
-1.38546909,0.00006104
-1.38514909,0.00006104
-1.38482909,0.00006104
-1.38450909,0.00006104
-1.38418909,0.00006104
-1.38386909,0.00006104
-1.38354909,0.00006104
-1.38322909,0.00006104
-1.38290909,0.00006104
-1.38258909,0.00006104
-1.38226909,0.00006104
-1.38194909,0.00006104
-1.38162909,0.00006104
-1.38130909,0.00006104
-1.38098909,0.00006104
-1.38066909,0.00006104
-1.38034909,0.00006104
-1.38002909,0.00006104
-1.37970909,0.00006104
-1.37938909,0.00006104
-1.37906909,0.00006104
-1.37874909,0.00006104
-1.37842909,0.00006104
-1.37810909,0.00006104
-1.37778909,0.00006104
-1.37746909,0.00006104
-1.37714909,0.00006104
-1.37682909,0.00006104
-1.37650909,0.00006104
-1.37618909,0.00006104
-1.37586909,0.00006104
-1.37554909,0.00006104
-1.37522909,0.00006104
-1.37490909,0.00006104
-1.37458909,0.00006104
-1.37426909,0.00006104
-1.37394909,0.00006104
-1.37362909,0.00006104
-1.37330909,0.00006104
-1.37298909,0.00006104
-1.37266909,-0.01770074
-1.37234909,0.00006104
-1.37202909,0.00006104
-1.37170909,0.00006104
-1.37138909,0.00006104
-1.37106909,0.00006104
-1.37074909,0.00006104
-1.37042909,0.00006104
-1.37010909,0.00006104
-1.36978909,0.00006104
-1.36946909,0.00006104
-1.36914909,0.00006104
-1.36882909,0.00006104
-1.36850909,-0.01770074
-1.36818909,0.00006104
-1.36786909,0.00006104
-1.36754909,0.00006104
-1.36722909,0.00006104
-1.36690909,0.00006104
-1.36658909,0.00006104
-1.36626909,0.00006104
-1.36594909,0.00006104
-1.36562909,0.00006104
-1.36530909,0.00006104
-1.36498909,0.00006104
-1.36466909,0.00006104
-1.36434909,0.00006104
-1.36402909,0.00006104
-1.36370909,0.00006104
-1.36338909,0.00006104
-1.36306909,0.00006104
-1.36274909,0.00006104
-1.36242909,0.00006104
-1.36210909,0.00006104
-1.36178909,0.00006104
-1.36146909,0.00006104
-1.36114909,0.00006104
-1.36082909,0.00006104
-1.36050909,0.00006104
-1.36018909,0.00006104
-1.35986909,0.00006104
-1.35954909,0.00006104
-1.35922909,0.00006104
-1.35890909,0.00006104
-1.35858909,0.00006104
-1.35826909,0.00006104
-1.35794909,0.00006104
-1.35762909,0.00006104
-1.35730909,0.00006104
-1.35698909,0.00006104
-1.35666909,0.00006104
-1.35634909,0.00006104
-1.35602909,0.00006104
-1.35570909,0.00006104
-1.35538909,0.00006104
-1.35506909,0.00006104
-1.35474909,0.00006104
-1.35442909,0.00006104
-1.35410909,0.00006104
-1.35378909,0.00006104
-1.35346909,0.00006104
-1.35314909,0.00006104
-1.35282909,0.00006104
-1.35250909,0.00006104
-1.35218909,0.00006104
-1.35186909,0.00006104
-1.35154909,0.00006104
-1.35122909,0.00006104
-1.35090909,0.00006104
-1.35058909,0.00006104
-1.35026909,0.00006104
-1.34994909,0.00006104
-1.34962909,0.00006104
-1.34930909,0.00006104
-1.34898909,0.00006104
-1.34866909,-0.01770074
-1.34834909,0.00006104
-1.34802909,0.00006104
-1.34770909,0.00006104
-1.34738909,0.00006104
-1.34706909,0.00006104
-1.34674909,0.00006104
-1.34642909,0.00006104
-1.34610909,0.00006104
-1.34578909,0.00006104
-1.34546909,0.00006104
-1.34514909,0.00006104
-1.34482909,0.00006104
-1.34450909,0.00006104
-1.34418909,0.00006104
-1.34386909,-0.01770074
-1.34354909,-0.01770074
-1.34322909,0.00006104
-1.34290909,0.00006104
-1.34258909,0.00006104
-1.34226909,0.00006104
-1.34194909,0.00006104
-1.34162909,0.00006104
-1.34130909,0.00006104
-1.34098909,0.00006104
-1.34066909,0.00006104
-1.34034909,0.00006104
-1.34002909,0.00006104
-1.33970909,0.00006104
-1.33938909,0.00006104
-1.33906909,0.00006104
-1.33874909,0.00006104
-1.33842909,0.00006104
-1.33810909,0.00006104
-1.33778909,0.00006104
-1.33746909,0.00006104
-1.33714909,0.00006104
-1.33682909,-0.01770074
-1.33650909,0.00006104
-1.33618909,0.00006104
-1.33586909,0.00006104
-1.33554909,0.00006104
-1.33522909,0.00006104
-1.33490909,0.00006104
-1.33458909,0.00006104
-1.33426909,0.00006104
-1.33394909,-0.01770074
-1.33362909,0.00006104
-1.33330909,-0.01770074
-1.33298909,0.00006104
-1.33266909,0.00006104
-1.33234909,0.00006104
-1.33202909,0.00006104
-1.33170909,0.00006104
-1.33138909,0.00006104
-1.33106909,0.00006104
-1.33074909,0.00006104
-1.33042909,0.00006104
-1.33010909,0.00006104
-1.32978909,0.00006104
-1.32946909,0.00006104
-1.32914909,0.00006104
-1.32882909,0.00006104
-1.32850909,0.00006104
-1.32818909,0.00006104
-1.32786909,0.00006104
-1.32754909,-0.01770074
-1.32722909,0.00006104
-1.32690909,0.00006104
-1.32658909,0.00006104
-1.32626909,0.00006104
-1.32594909,0.00006104
-1.32562909,0.00006104
-1.32530909,0.00006104
-1.32498909,0.00006104
-1.32466909,0.00006104
-1.32434909,0.00006104
-1.32402909,-0.01770074
-1.32370909,-0.01770074
-1.32338909,-0.01770074
-1.32306909,0.00006104
-1.32274909,0.00006104
-1.32242909,0.00006104
-1.32210909,0.00006104
-1.32178909,0.00006104
-1.32146909,0.00006104
-1.32114909,0.00006104
-1.32082909,0.00006104
-1.32050909,-0.01770074
-1.32018909,0.00006104
-1.31986909,-0.01770074
-1.31954909,0.00006104
-1.31922909,0.00006104
-1.31890909,0.00006104
-1.31858909,0.00006104
-1.31826909,0.00006104
-1.31794909,0.00006104
-1.31762909,0.00006104
-1.31730909,0.00006104
-1.31698909,0.00006104
-1.31666909,0.00006104
-1.31634909,0.00006104
-1.31602909,0.00006104
-1.31570909,0.00006104
-1.31538909,0.00006104
-1.31506909,0.00006104
-1.31474909,0.00006104
-1.31442909,0.00006104
-1.31410909,0.00006104
-1.31378909,0.00006104
-1.31346909,0.00006104
-1.31314909,0.00006104
-1.31282909,0.00006104
-1.31250909,0.00006104
-1.31218909,0.00006104
-1.31186909,0.00006104
-1.31154909,0.00006104
-1.31122909,0.00006104
-1.31090909,0.00006104
-1.31058909,0.00006104
-1.31026909,0.00006104
-1.30994909,0.00006104
-1.30962909,0.01788385
-1.30930909,0.00006104
-1.30898909,-0.01770074
-1.30866909,0.00006104
-1.30834909,0.00006104
-1.30802909,0.00006104
-1.30770909,0.00006104
-1.30738909,0.00006104
-1.30706909,0.00006104
-1.30674909,-0.01770074
-1.30642909,0.00006104
-1.30610909,-0.01770074
-1.30578909,-0.01770074
-1.30546909,0.00006104
-1.30514909,0.00006104
-1.30482909,0.00006104
-1.30450909,0.00006104
-1.30418909,0.00006104
-1.30386909,0.00006104
-1.30354909,0.00006104
-1.30322909,0.00006104
-1.30290909,0.00006104
-1.30258909,-0.01770074
-1.30226909,0.00006104
-1.30194909,0.00006104
-1.30162909,0.00006104
-1.30130909,0.00006104
-1.30098909,0.00006104
-1.30066909,0.00006104
-1.30034909,0.00006104
-1.30002909,0.00006104
-1.29970909,0.00006104
-1.29938909,0.00006104
-1.29906909,0.00006104
-1.29874909,0.00006104
-1.29842909,0.00006104
-1.29810909,0.00006104
-1.29778909,0.00006104
-1.29746909,0.00006104
-1.29714909,0.00006104
-1.29682909,0.00006104
-1.29650909,0.00006104
-1.29618909,0.00006104
-1.29586909,0.00006104
-1.29554909,0.00006104
-1.29522909,0.00006104
-1.29490909,0.00006104
-1.29458909,0.00006104
-1.29426909,0.00006104
-1.29394909,0.00006104
-1.29362909,0.00006104
-1.29330909,0.00006104
-1.29298909,0.00006104
-1.29266909,0.00006104
-1.29234909,0.00006104
-1.29202909,0.00006104
-1.29170909,0.00006104
-1.29138909,0.00006104
-1.29106909,0.00006104
-1.29074909,0.00006104
-1.29042909,0.00006104
-1.29010909,0.00006104
-1.28978909,0.00006104
-1.28946909,0.00006104
-1.28914909,0.00006104
-1.28882909,0.00006104
-1.28850909,0.00006104
-1.28818909,-0.01770074
-1.28786909,0.00006104
-1.28754909,0.00006104
-1.28722909,0.00006104
-1.28690909,0.00006104
-1.28658909,0.00006104
-1.28626909,0.00006104
-1.28594909,0.00006104
-1.28562909,0.00006104
-1.28530909,0.00006104
-1.28498909,0.00006104
-1.28466909,0.00006104
-1.28434909,0.00006104
-1.28402909,0.00006104
-1.28370909,0.00006104
-1.28338909,0.00006104
-1.28306909,0.00006104
-1.28274909,0.00006104
-1.28242909,0.00006104
-1.28210909,0.00006104
-1.28178909,0.00006104
-1.28146909,0.00006104
-1.28114909,0.00006104
-1.28082909,0.00006104
-1.28050909,0.00006104
-1.28018909,0.00006104
-1.27986909,0.00006104
-1.27954909,0.00006104
-1.27922909,0.00006104
-1.27890909,0.00006104
-1.27858909,0.00006104
-1.27826909,0.00006104
-1.27794909,0.00006104
-1.27762909,0.00006104
-1.27730909,0.00006104
-1.27698909,0.00006104
-1.27666909,0.00006104
-1.27634909,0.00006104
-1.27602909,0.00006104
-1.27570909,0.00006104
-1.27538909,0.00006104
-1.27506909,0.00006104
-1.27474909,0.00006104
-1.27442909,0.00006104
-1.27410909,0.00006104
-1.27378909,0.00006104
-1.27346909,0.00006104
-1.27314909,0.00006104
-1.27282909,0.00006104
-1.27250909,0.00006104
-1.27218909,0.00006104
-1.27186909,0.00006104
-1.27154909,0.00006104
-1.27122909,0.00006104
-1.27090909,0.00006104
-1.27058909,0.00006104
-1.27026909,0.00006104
-1.26994909,0.00006104
-1.26962909,0.00006104
-1.26930909,0.00006104
-1.26898909,0.00006104
-1.26866909,0.00006104
-1.26834909,0.00006104
-1.26802909,0.00006104
-1.26770909,0.00006104
-1.26738909,0.00006104
-1.26706909,0.00006104
-1.26674909,0.00006104
-1.26642909,0.00006104
-1.26610909,0.00006104
-1.26578909,0.00006104
-1.26546909,0.00006104
-1.26514909,0.00006104
-1.26482909,0.00006104
-1.26450909,0.00006104
-1.26418909,-0.01770074
-1.26386909,0.00006104
-1.26354909,0.00006104
-1.26322909,0.00006104
-1.26290909,0.00006104
-1.26258909,0.00006104
-1.26226909,0.00006104
-1.26194909,0.00006104
-1.26162909,0.00006104
-1.26130909,0.00006104
-1.26098909,0.00006104
-1.26066909,0.00006104
-1.26034909,0.00006104
-1.26002909,0.00006104
-1.25970909,0.00006104
-1.25938909,0.00006104
-1.25906909,0.00006104
-1.25874909,0.00006104
-1.25842909,0.00006104
-1.25810909,0.00006104
-1.25778909,0.00006104
-1.25746909,0.00006104
-1.25714909,0.00006104
-1.25682909,0.00006104
-1.25650909,0.00006104
-1.25618909,0.00006104
-1.25586909,0.00006104
-1.25554909,0.00006104
-1.25522909,0.00006104
-1.25490909,0.00006104
-1.25458909,0.00006104
-1.25426909,0.00006104
-1.25394909,-0.01770074
-1.25362909,-0.01770074
-1.25330909,0.00006104
-1.25298909,0.00006104
-1.25266909,0.00006104
-1.25234909,0.00006104
-1.25202909,0.00006104
-1.25170909,0.00006104
-1.25138909,0.00006104
-1.25106909,0.00006104
-1.25074909,0.00006104
-1.25042909,-0.01770074
-1.25010909,0.00006104
-1.24978909,0.00006104
-1.24946909,0.00006104
-1.24914909,0.00006104
-1.24882909,0.00006104
-1.24850909,0.00006104
-1.24818909,0.00006104
-1.24786909,0.00006104
-1.24754909,0.00006104
-1.24722909,0.00006104
-1.24690909,0.00006104
-1.24658909,0.00006104
-1.24626909,0.00006104
-1.24594909,0.00006104
-1.24562909,0.00006104
-1.24530909,0.00006104
-1.24498909,-0.01770074
-1.24466909,0.00006104
-1.24434909,0.00006104
-1.24402909,0.00006104
-1.24370909,0.00006104
-1.24338909,0.00006104
-1.24306909,0.00006104
-1.24274909,0.00006104
-1.24242909,0.00006104
-1.24210909,0.00006104
-1.24178909,0.00006104
-1.24146909,0.00006104
-1.24114909,0.00006104
-1.24082909,0.00006104
-1.24050909,0.00006104
-1.24018909,0.00006104
-1.23986909,0.00006104
-1.23954909,0.00006104
-1.23922909,0.00006104
-1.23890909,0.00006104
-1.23858909,0.00006104
-1.23826909,0.00006104
-1.23794909,0.00006104
-1.23762909,0.00006104
-1.23730909,-0.01770074
-1.23698909,-0.01770074
-1.23666909,-0.01770074
-1.23634909,-0.01770074
-1.23602909,-0.01770074
-1.23570909,0.00006104
-1.23538909,-0.01770074
-1.23506909,0.00006104
-1.23474909,0.00006104
-1.23442909,0.00006104
-1.23410909,0.00006104
-1.23378909,0.00006104
-1.23346909,0.00006104
-1.23314909,0.00006104
-1.23282909,0.00006104
-1.23250909,0.00006104
-1.23218909,0.00006104
-1.23186909,0.00006104
-1.23154909,0.00006104
-1.23122909,0.00006104
-1.23090909,0.00006104
-1.23058909,0.00006104
-1.23026909,0.00006104
-1.22994909,0.00006104
-1.22962909,0.00006104
-1.22930909,0.00006104
-1.22898909,0.00006104
-1.22866909,-0.01770074
-1.22834909,-0.01770074
-1.22802909,0.00006104
-1.22770909,-0.01770074
-1.22738909,0.00006104
-1.22706909,-0.01770074
-1.22674909,0.00006104
-1.22642909,0.00006104
-1.22610909,0.00006104
-1.22578909,0.00006104
-1.22546909,0.00006104
-1.22514909,0.00006104
-1.22482909,0.00006104
-1.22450909,0.00006104
-1.22418909,0.00006104
-1.22386909,0.00006104
-1.22354909,0.00006104
-1.22322909,0.00006104
-1.22290909,0.00006104
-1.22258909,0.00006104
-1.22226909,0.00006104
-1.22194909,0.00006104
-1.22162909,0.00006104
-1.22130909,0.00006104
-1.22098909,0.00006104
-1.22066909,0.00006104
-1.22034909,0.00006104
-1.22002909,-0.01770074
-1.21970909,0.00006104
-1.21938909,-0.01770074
-1.21906909,0.00006104
-1.21874909,0.00006104
-1.21842909,0.00006104
-1.21810909,0.00006104
-1.21778909,0.00006104
-1.21746909,0.00006104
-1.21714909,0.00006104
-1.21682909,0.00006104
-1.21650909,0.00006104
-1.21618909,0.00006104
-1.21586909,0.00006104
-1.21554909,0.00006104
-1.21522909,0.00006104
-1.21490909,0.00006104
-1.21458909,0.00006104
-1.21426909,0.00006104
-1.21394909,0.00006104
-1.21362909,0.00006104
-1.21330909,0.00006104
-1.21298909,0.00006104
-1.21266909,0.00006104
-1.21234909,-0.01770074
-1.21202909,0.00006104
-1.21170909,-0.01770074
-1.21138909,0.00006104
-1.21106909,0.00006104
-1.21074909,0.00006104
-1.21042909,0.00006104
-1.21010909,0.00006104
-1.20978909,0.00006104
-1.20946909,0.00006104
-1.20914909,0.00006104
-1.20882909,0.00006104
-1.20850909,0.00006104
-1.20818909,0.00006104
-1.20786909,0.00006104
-1.20754909,0.00006104
-1.20722909,0.00006104
-1.20690909,0.00006104
-1.20658909,0.00006104
-1.20626909,0.00006104
-1.20594909,0.00006104
-1.20562909,0.00006104
-1.20530909,0.00006104
-1.20498909,-0.01770074
-1.20466909,0.00006104
-1.20434909,0.00006104
-1.20402909,0.00006104
-1.20370909,0.00006104
-1.20338909,-0.01770074
-1.20306909,-0.01770074
-1.20274909,0.00006104
-1.20242909,0.00006104
-1.20210909,0.00006104
-1.20178909,0.00006104
-1.20146909,0.00006104
-1.20114909,0.00006104
-1.20082909,0.00006104
-1.20050909,0.00006104
-1.20018909,0.00006104
-1.19986909,0.00006104
-1.19954909,0.00006104
-1.19922909,0.00006104
-1.19890909,0.00006104
-1.19858909,0.00006104
-1.19826909,0.00006104
-1.19794909,0.00006104
-1.19762909,0.00006104
-1.19730909,0.00006104
-1.19698909,0.00006104
-1.19666909,0.00006104
-1.19634909,0.00006104
-1.19602909,0.00006104
-1.19570909,-0.01770074
-1.19538909,0.00006104
-1.19506909,0.00006104
-1.19474909,0.00006104
-1.19442909,0.00006104
-1.19410909,0.00006104
-1.19378909,0.00006104
-1.19346909,0.00006104
-1.19314909,0.00006104
-1.19282909,0.00006104
-1.19250909,0.00006104
-1.19218909,0.00006104
-1.19186909,0.00006104
-1.19154909,0.00006104
-1.19122909,0.00006104
-1.19090909,0.00006104
-1.19058909,0.00006104
-1.19026909,0.00006104
-1.18994909,0.00006104
-1.18962909,0.00006104
-1.18930909,0.00006104
-1.18898909,0.00006104
-1.18866909,0.00006104
-1.18834909,0.00006104
-1.18802909,0.00006104
-1.18770909,0.00006104
-1.18738909,0.00006104
-1.18706909,0.00006104
-1.18674909,0.00006104
-1.18642909,-0.01770074
-1.18610909,0.00006104
-1.18578909,0.00006104
-1.18546909,0.00006104
-1.18514909,0.00006104
-1.18482909,0.00006104
-1.18450909,0.00006104
-1.18418909,0.00006104
-1.18386909,0.00006104
-1.18354909,0.00006104
-1.18322909,-0.01770074
-1.18290909,0.00006104
-1.18258909,0.00006104
-1.18226909,0.00006104
-1.18194909,0.00006104
-1.18162909,-0.01770074
-1.18130909,0.00006104
-1.18098909,0.00006104
-1.18066909,0.00006104
-1.18034909,0.00006104
-1.18002909,0.00006104
-1.17970909,0.00006104
-1.17938909,0.00006104
-1.17906909,0.00006104
-1.17874909,0.00006104
-1.17842909,0.00006104
-1.17810909,0.00006104
-1.17778909,0.00006104
-1.17746909,-0.01770074
-1.17714909,0.00006104
-1.17682909,0.00006104
-1.17650909,0.00006104
-1.17618909,0.00006104
-1.17586909,0.00006104
-1.17554909,0.00006104
-1.17522909,0.00006104
-1.17490909,0.00006104
-1.17458909,0.00006104
-1.17426909,-0.01770074
-1.17394909,0.00006104
-1.17362909,0.00006104
-1.17330909,-0.01770074
-1.17298909,-0.01770074
-1.17266909,0.00006104
-1.17234909,0.00006104
-1.17202909,0.00006104
-1.17170909,0.00006104
-1.17138909,0.00006104
-1.17106909,0.00006104
-1.17074909,0.00006104
-1.17042909,0.00006104
-1.17010909,0.00006104
-1.16978909,0.00006104
-1.16946909,0.00006104
-1.16914909,0.00006104
-1.16882909,0.00006104
-1.16850909,0.00006104
-1.16818909,0.00006104
-1.16786909,0.00006104
-1.16754909,0.00006104
-1.16722909,0.00006104
-1.16690909,0.00006104
-1.16658909,0.00006104
-1.16626909,0.00006104
-1.16594909,0.00006104
-1.16562909,0.00006104
-1.16530909,0.00006104
-1.16498909,0.00006104
-1.16466909,0.00006104
-1.16434909,0.00006104
-1.16402909,-0.01770074
-1.16370909,0.00006104
-1.16338909,0.00006104
-1.16306909,-0.01770074
-1.16274909,0.00006104
-1.16242909,0.00006104
-1.16210909,0.00006104
-1.16178909,0.00006104
-1.16146909,0.00006104
-1.16114909,0.00006104
-1.16082909,0.00006104
-1.16050909,0.00006104
-1.16018909,0.00006104
-1.15986909,0.00006104
-1.15954909,0.00006104
-1.15922909,0.00006104
-1.15890909,0.00006104
-1.15858909,0.00006104
-1.15826909,0.00006104
-1.15794909,0.00006104
-1.15762909,0.00006104
-1.15730909,0.00006104
-1.15698909,0.00006104
-1.15666909,0.00006104
-1.15634909,0.00006104
-1.15602909,0.00006104
-1.15570909,0.00006104
-1.15538909,0.00006104
-1.15506909,0.00006104
-1.15474909,0.00006104
-1.15442909,0.00006104
-1.15410909,0.00006104
-1.15378909,0.00006104
-1.15346909,0.00006104
-1.15314909,0.00006104
-1.15282909,0.00006104
-1.15250909,0.00006104
-1.15218909,0.00006104
-1.15186909,0.00006104
-1.15154909,0.00006104
-1.15122909,0.00006104
-1.15090909,0.00006104
-1.15058909,0.00006104
-1.15026909,0.00006104
-1.14994909,0.00006104
-1.14962909,0.00006104
-1.14930909,0.00006104
-1.14898909,0.00006104
-1.14866909,0.00006104
-1.14834909,0.00006104
-1.14802909,0.00006104
-1.14770909,0.00006104
-1.14738909,0.00006104
-1.14706909,0.00006104
-1.14674909,0.00006104
-1.14642909,0.00006104
-1.14610909,0.00006104
-1.14578909,0.00006104
-1.14546909,0.00006104
-1.14514909,0.00006104
-1.14482909,0.00006104
-1.14450909,0.00006104
-1.14418909,0.00006104
-1.14386909,0.00006104
-1.14354909,0.00006104
-1.14322909,0.00006104
-1.14290909,0.00006104
-1.14258909,0.00006104
-1.14226909,0.00006104
-1.14194909,0.00006104
-1.14162909,-0.01770074
-1.14130909,0.00006104
-1.14098909,0.00006104
-1.14066909,0.00006104
-1.14034909,0.00006104
-1.14002909,0.00006104
-1.13970909,0.00006104
-1.13938909,0.00006104
-1.13906909,0.00006104
