Time,Channel A
(ms),(V)

-1.48074736,0.01788385
-1.48042736,0.01788385
-1.48010736,0.01788385
-1.47978736,0.01788385
-1.47946736,0.00006104
-1.47914736,-0.01770074
-1.47882736,0.01788385
-1.47850736,0.01788385
-1.47818736,0.00006104
-1.47786736,0.01788385
-1.47754736,0.03570665
-1.47722736,0.01788385
-1.47690736,0.01788385
-1.47658736,0.01788385
-1.47626736,0.00006104
-1.47594736,0.01788385
-1.47562736,0.01788385
-1.47530736,0.00006104
-1.47498736,0.01788385
-1.47466736,0.01788385
-1.47434736,0.00006104
-1.47402736,0.01788385
-1.47370736,0.00006104
-1.47338736,0.00006104
-1.47306736,0.00006104
-1.47274736,-0.01770074
-1.47242736,-0.01770074
-1.47210736,0.00006104
-1.47178736,0.01788385
-1.47146736,0.00006104
-1.47114736,0.01788385
-1.47082736,0.01788385
-1.47050736,0.00006104
-1.47018736,0.00006104
-1.46986736,0.00006104
-1.46954736,0.00006104
-1.46922736,0.01788385
-1.46890736,0.01788385
-1.46858736,0.00006104
-1.46826736,0.00006104
-1.46794736,0.01788385
-1.46762736,0.00006104
-1.46730736,0.00006104
-1.46698736,-0.01770074
-1.46666736,0.00006104
-1.46634736,0.00006104
-1.46602736,0.00006104
-1.46570736,0.00006104
-1.46538736,0.00006104
-1.46506736,0.01788385
-1.46474736,0.01788385
-1.46442736,0.00006104
-1.46410736,0.00006104
-1.46378736,0.00006104
-1.46346736,0.00006104
-1.46314736,0.00006104
-1.46282736,0.00006104
-1.46250736,0.00006104
-1.46218736,0.00006104
-1.46186736,0.00006104
-1.46154736,0.00006104
-1.46122736,0.00006104
-1.46090736,0.00006104
-1.46058736,0.00006104
-1.46026736,0.00006104
-1.45994736,0.00006104
-1.45962736,0.00006104
-1.45930736,0.00006104
-1.45898736,0.00006104
-1.45866736,0.00006104
-1.45834736,0.01788385
-1.45802736,0.01788385
-1.45770736,0.00006104
-1.45738736,0.00006104
-1.45706736,0.00006104
-1.45674736,0.00006104
-1.45642736,0.01788385
-1.45610736,0.00006104
-1.45578736,0.00006104
-1.45546736,0.00006104
-1.45514736,0.00006104
-1.45482736,0.00006104
-1.45450736,0.00006104
-1.45418736,0.00006104
-1.45386736,-0.01770074
-1.45354736,0.00006104
-1.45322736,0.00006104
-1.45290736,0.00006104
-1.45258736,0.00006104
-1.45226736,0.00006104
-1.45194736,0.00006104
-1.45162736,0.00006104
-1.45130736,0.00006104
-1.45098736,0.00006104
-1.45066736,0.00006104
-1.45034736,0.01788385
-1.45002736,0.00006104
-1.44970736,0.00006104
-1.44938736,0.00006104
-1.44906736,0.00006104
-1.44874736,0.00006104
-1.44842736,0.00006104
-1.44810736,-0.01770074
-1.44778736,0.00006104
-1.44746736,0.00006104
-1.44714736,0.00006104
-1.44682736,0.00006104
-1.44650736,0.00006104
-1.44618736,0.00006104
-1.44586736,0.00006104
-1.44554736,0.00006104
-1.44522736,-0.01770074
-1.44490736,0.00006104
-1.44458736,0.00006104
-1.44426736,0.00006104
-1.44394736,0.00006104
-1.44362736,0.00006104
-1.44330736,0.00006104
