Time,Channel A
-1.44298050,0.00006104
-1.44266050,0.00006104
-1.44234050,0.00006104
-1.44202050,0.00006104
-1.44170050,0.00006104
-1.44138050,0.00006104
-1.44106050,0.00006104
-1.44074050,0.00006104
-1.44042050,0.00006104
-1.44010050,0.00006104
-1.43978050,0.00006104
-1.43946050,0.00006104
-1.43914050,0.00006104
-1.43882050,0.00006104
-1.43850050,0.00006104
-1.43818050,0.00006104
-1.43786050,0.00006104
-1.43754050,0.00006104
-1.43722050,0.00006104
-1.43690050,0.00006104
-1.43658050,0.00006104
-1.43626050,0.00006104
-1.43594050,0.00006104
-1.43562050,0.00006104
-1.43530050,0.00006104
-1.43498050,0.00006104
-1.43466050,0.00006104
-1.43434050,0.00006104
-1.43402050,0.00006104
-1.43370050,0.00006104
-1.43338050,0.00006104
-1.43306050,0.00006104
-1.43274050,0.00006104
-1.43242050,0.00006104
-1.43210050,0.00006104
-1.43178050,0.00006104
-1.43146050,0.00006104
-1.43114050,0.00006104
-1.43082050,0.00006104
-1.43050050,0.00006104
-1.43018050,-0.01770074
-1.42986050,0.00006104
-1.42954050,0.00006104
-1.42922050,0.00006104
-1.42890050,0.00006104
-1.42858050,0.00006104
-1.42826050,0.00006104
-1.42794050,0.00006104
-1.42762050,0.00006104
-1.42730050,0.00006104
-1.42698050,0.00006104
-1.42666050,0.00006104
-1.42634050,0.00006104
-1.42602050,0.00006104
-1.42570050,0.00006104
-1.42538050,0.00006104
-1.42506050,0.00006104
-1.42474050,0.00006104
-1.42442050,0.00006104
-1.42410050,0.00006104
-1.42378050,0.00006104
-1.42346050,-0.01770074
-1.42314050,0.00006104
-1.42282050,0.00006104
-1.42250050,0.00006104
-1.42218050,-0.01770074
-1.42186050,0.00006104
-1.42154050,0.00006104
-1.42122050,-0.01770074
-1.42090050,0.00006104
-1.42058050,0.00006104
-1.42026050,0.00006104
-1.41994050,0.00006104
-1.41962050,0.00006104
-1.41930050,0.00006104
-1.41898050,-0.01770074
-1.41866050,0.00006104
-1.41834050,0.00006104
-1.41802050,0.00006104
-1.41770050,0.00006104
-1.41738050,0.00006104
-1.41706050,-0.01770074
-1.41674050,0.00006104
-1.41642050,0.00006104
-1.41610050,0.00006104
-1.41578050,0.00006104
-1.41546050,0.00006104
-1.41514050,0.00006104
-1.41482050,0.00006104
-1.41450050,0.00006104
-1.41418050,0.00006104
-1.41386050,0.00006104
-1.41354050,0.00006104
-1.41322050,0.00006104
-1.41290050,0.00006104
-1.41258050,0.00006104
-1.41226050,0.00006104
-1.41194050,0.00006104
-1.41162050,0.00006104
-1.41130050,0.00006104
-1.41098050,0.00006104
-1.41066050,0.00006104
-1.41034050,0.00006104
-1.41002050,0.00006104
-1.40970050,0.00006104
-1.40938050,0.00006104
-1.40906050,0.00006104
-1.40874050,0.00006104
-1.40842050,0.00006104
-1.40810050,0.00006104
-1.40778050,0.00006104
-1.40746050,0.00006104
-1.40714050,0.00006104
-1.40682050,0.00006104
-1.40650050,0.00006104
-1.40618050,0.00006104
-1.40586050,0.00006104
-1.40554050,0.00006104
-1.40522050,0.00006104
-1.40490050,0.00006104
-1.40458050,0.00006104
-1.40426050,0.00006104
-1.40394050,0.00006104
-1.40362050,0.00006104
-1.40330050,0.00006104
-1.40298050,0.00006104
-1.40266050,0.00006104
-1.40234050,0.00006104
-1.40202050,0.00006104
-1.40170050,0.00006104
-1.40138050,0.00006104
-1.40106050,0.00006104
-1.40074050,0.00006104
-1.40042050,0.00006104
-1.40010050,0.00006104
-1.39978050,0.00006104
-1.39946050,0.00006104
-1.39914050,0.00006104
-1.39882050,0.00006104
-1.39850050,0.00006104
-1.39818050,0.00006104
-1.39786050,0.00006104
-1.39754050,0.00006104
-1.39722050,0.00006104
-1.39690050,0.00006104
-1.39658050,0.00006104
-1.39626050,0.00006104
-1.39594050,0.00006104
-1.39562050,0.00006104
-1.39530050,0.00006104
-1.39498050,0.00006104
-1.39466050,0.00006104
-1.39434050,0.00006104
-1.39402050,0.00006104
-1.39370050,0.00006104
-1.39338050,0.00006104
-1.39306050,0.00006104
-1.39274050,0.00006104
-1.39242050,0.00006104
-1.39210050,0.00006104
-1.39178050,0.00006104
-1.39146050,0.00006104
-1.39114050,0.00006104
-1.39082050,0.00006104
-1.39050050,0.00006104
-1.39018050,-0.01770074
-1.38986050,0.00006104
-1.38954050,0.00006104
-1.38922050,0.00006104
-1.38890050,0.00006104
-1.38858050,0.00006104
-1.38826050,0.00006104
-1.38794050,0.00006104
-1.38762050,0.00006104
-1.38730050,0.00006104
-1.38698050,0.00006104
-1.38666050,0.00006104
-1.38634050,0.00006104
-1.38602050,-0.01770074
-1.38570050,0.00006104
-1.38538050,0.00006104
-1.38506050,0.00006104
-1.38474050,-0.01770074
-1.38442050,0.00006104
-1.38410050,0.00006104
-1.38378050,0.00006104
-1.38346050,0.00006104
-1.38314050,0.00006104
-1.38282050,0.00006104
-1.38250050,-0.01770074
-1.38218050,0.00006104
-1.38186050,0.00006104
-1.38154050,0.00006104
-1.38122050,-0.01770074
-1.38090050,0.00006104
-1.38058050,0.00006104
-1.38026050,0.00006104
-1.37994050,0.00006104
-1.37962050,0.00006104
-1.37930050,0.00006104
-1.37898050,0.00006104
-1.37866050,0.00006104
-1.37834050,0.00006104
-1.37802050,0.00006104
-1.37770050,0.00006104
-1.37738050,0.00006104
-1.37706050,0.00006104
-1.37674050,0.00006104
-1.37642050,0.00006104
-1.37610050,0.00006104
-1.37578050,0.00006104
-1.37546050,0.00006104
-1.37514050,0.00006104
-1.37482050,0.00006104
-1.37450050,0.00006104
-1.37418050,-0.01770074
-1.37386050,0.00006104
-1.37354050,0.00006104
-1.37322050,0.00006104
-1.37290050,0.00006104
-1.37258050,0.00006104
-1.37226050,0.00006104
-1.37194050,0.00006104
-1.37162050,0.00006104
-1.37130050,0.00006104
-1.37098050,0.00006104
-1.37066050,0.00006104
-1.37034050,0.00006104
-1.37002050,0.00006104
-1.36970050,0.00006104
-1.36938050,0.00006104
-1.36906050,0.00006104
-1.36874050,0.00006104
-1.36842050,0.00006104
-1.36810050,0.00006104
-1.36778050,0.00006104
-1.36746050,0.00006104
-1.36714050,0.00006104
-1.36682050,0.00006104
-1.36650050,-0.01770074
-1.36618050,0.00006104
-1.36586050,0.00006104
-1.36554050,-0.01770074
-1.36522050,0.00006104
-1.36490050,0.00006104
-1.36458050,0.00006104
-1.36426050,0.00006104
-1.36394050,0.00006104
-1.36362050,0.00006104
-1.36330050,0.00006104
-1.36298050,0.00006104
-1.36266050,0.00006104
-1.36234050,0.00006104
-1.36202050,0.00006104
-1.36170050,0.00006104
-1.36138050,0.00006104
-1.36106050,0.00006104
-1.36074050,0.00006104
-1.36042050,-0.01770074
-1.36010050,0.00006104
-1.35978050,0.00006104
-1.35946050,0.00006104
-1.35914050,0.00006104
-1.35882050,0.00006104
-1.35850050,0.00006104
-1.35818050,0.00006104
-1.35786050,0.00006104
-1.35754050,0.00006104
-1.35722050,0.00006104
-1.35690050,0.00006104
-1.35658050,0.00006104
-1.35626050,0.00006104
-1.35594050,0.00006104
-1.35562050,0.00006104
-1.35530050,0.00006104
-1.35498050,0.00006104
-1.35466050,0.00006104
-1.35434050,0.00006104
-1.35402050,0.00006104
-1.35370050,0.00006104
-1.35338050,0.00006104
-1.35306050,0.00006104
-1.35274050,0.00006104
-1.35242050,0.00006104
-1.35210050,0.00006104
-1.35178050,0.00006104
-1.35146050,0.00006104
-1.35114050,0.00006104
-1.35082050,0.00006104
-1.35050050,0.00006104
-1.35018050,0.00006104
-1.34986050,0.00006104
-1.34954050,0.00006104
-1.34922050,0.00006104
-1.34890050,0.00006104
-1.34858050,-0.01770074
-1.34826050,0.00006104
-1.34794050,0.00006104
-1.34762050,0.00006104
-1.34730050,0.00006104
-1.34698050,0.00006104
-1.34666050,0.00006104
-1.34634050,0.00006104
-1.34602050,0.00006104
-1.34570050,0.00006104
-1.34538050,0.00006104
-1.34506050,0.00006104
-1.34474050,0.00006104
-1.34442050,0.00006104
-1.34410050,0.00006104
-1.34378050,0.00006104
-1.34346050,0.00006104
-1.34314050,0.00006104
-1.34282050,0.00006104
-1.34250050,0.00006104
-1.34218050,0.00006104
-1.34186050,0.00006104
-1.34154050,0.00006104
-1.34122050,0.00006104
-1.34090050,0.00006104
-1.34058050,0.00006104
-1.34026050,0.00006104
-1.33994050,0.00006104
-1.33962050,-0.01770074
-1.33930050,0.00006104
-1.33898050,-0.01770074
-1.33866050,0.00006104
-1.33834050,0.00006104
-1.33802050,0.00006104
-1.33770050,0.00006104
-1.33738050,0.00006104
-1.33706050,0.00006104
-1.33674050,0.00006104
-1.33642050,0.00006104
-1.33610050,0.00006104
-1.33578050,0.00006104
-1.33546050,0.00006104
-1.33514050,0.00006104
-1.33482050,-0.01770074
-1.33450050,0.00006104
-1.33418050,0.00006104
-1.33386050,0.00006104
-1.33354050,0.00006104
-1.33322050,0.00006104
-1.33290050,0.00006104
-1.33258050,0.00006104
-1.33226050,0.00006104
-1.33194050,0.00006104
-1.33162050,0.00006104
-1.33130050,0.00006104
-1.33098050,0.00006104
-1.33066050,0.00006104
-1.33034050,0.00006104
-1.33002050,0.00006104
-1.32970050,0.00006104
-1.32938050,0.00006104
-1.32906050,0.00006104
-1.32874050,0.00006104
-1.32842050,0.00006104
-1.32810050,0.00006104
-1.32778050,0.00006104
-1.32746050,0.00006104
-1.32714050,0.00006104
-1.32682050,0.00006104
-1.32650050,0.00006104
-1.32618050,0.00006104
-1.32586050,0.00006104
-1.32554050,0.00006104
-1.32522050,0.00006104
-1.32490050,0.00006104
-1.32458050,0.00006104
-1.32426050,0.00006104
-1.32394050,0.00006104
-1.32362050,0.00006104
-1.32330050,-0.01770074
-1.32298050,0.00006104
-1.32266050,0.00006104
-1.32234050,0.00006104
-1.32202050,0.00006104
-1.32170050,0.00006104
-1.32138050,0.00006104
-1.32106050,0.00006104
-1.32074050,0.00006104
-1.32042050,0.00006104
-1.32010050,0.00006104
-1.31978050,0.00006104
-1.31946050,0.00006104
-1.31914050,0.00006104
-1.31882050,0.00006104
-1.31850050,0.00006104
-1.31818050,0.00006104
-1.31786050,0.00006104
-1.31754050,-0.01770074
-1.31722050,0.00006104
-1.31690050,0.00006104
-1.31658050,0.00006104
-1.31626050,0.00006104
-1.31594050,0.00006104
-1.31562050,0.00006104
-1.31530050,-0.01770074
-1.31498050,0.00006104
-1.31466050,0.00006104
-1.31434050,0.00006104
-1.31402050,0.00006104
-1.31370050,0.00006104
-1.31338050,0.00006104
-1.31306050,0.00006104
-1.31274050,0.00006104
-1.31242050,0.00006104
-1.31210050,0.00006104
-1.31178050,0.00006104
-1.31146050,0.00006104
-1.31114050,0.00006104
-1.31082050,0.00006104
-1.31050050,0.00006104
-1.31018050,0.00006104
-1.30986050,0.00006104
-1.30954050,0.00006104
-1.30922050,0.00006104
-1.30890050,0.00006104
-1.30858050,0.00006104
-1.30826050,0.00006104
-1.30794050,0.00006104
-1.30762050,0.00006104
-1.30730050,0.00006104
-1.30698050,0.00006104
-1.30666050,0.00006104
-1.30634050,0.00006104
-1.30602050,0.00006104
-1.30570050,0.00006104
-1.30538050,0.00006104
-1.30506050,0.00006104
-1.30474050,0.00006104
-1.30442050,0.00006104
-1.30410050,0.00006104
-1.30378050,0.00006104
-1.30346050,0.00006104
-1.30314050,-0.01770074
-1.30282050,0.00006104
-1.30250050,0.00006104
-1.30218050,0.00006104
-1.30186050,0.00006104
-1.30154050,0.00006104
-1.30122050,0.00006104
-1.30090050,0.00006104
-1.30058050,-0.01770074
-1.30026050,0.00006104
-1.29994050,0.00006104
-1.29962050,0.00006104
-1.29930050,0.00006104
-1.29898050,0.00006104
-1.29866050,0.00006104
-1.29834050,0.00006104
-1.29802050,0.00006104
-1.29770050,0.00006104
-1.29738050,0.00006104
-1.29706050,0.00006104
-1.29674050,0.00006104
-1.29642050,0.00006104
-1.29610050,0.00006104
-1.29578050,0.00006104
-1.29546050,0.00006104
-1.29514050,0.00006104
-1.29482050,0.00006104
-1.29450050,0.00006104
-1.29418050,0.00006104
-1.29386050,0.00006104
-1.29354050,0.00006104
-1.29322050,0.00006104
-1.29290050,0.00006104
-1.29258050,0.00006104
-1.29226050,0.00006104
-1.29194050,0.00006104
-1.29162050,0.00006104
-1.29130050,0.00006104
-1.29098050,0.00006104
-1.29066050,0.00006104
-1.29034050,-0.01770074
-1.29002050,0.00006104
-1.28970050,0.00006104
-1.28938050,0.00006104
-1.28906050,0.00006104
-1.28874050,0.00006104
-1.28842050,0.00006104
-1.28810050,0.00006104
-1.28778050,0.00006104
-1.28746050,0.00006104
-1.28714050,0.00006104
-1.28682050,0.00006104
-1.28650050,0.00006104
-1.28618050,0.00006104
-1.28586050,0.00006104
-1.28554050,0.00006104
-1.28522050,0.00006104
-1.28490050,0.00006104
-1.28458050,0.00006104
-1.28426050,0.00006104
-1.28394050,0.00006104
-1.28362050,-0.01770074
-1.28330050,0.00006104
-1.28298050,-0.01770074
-1.28266050,0.00006104
-1.28234050,0.00006104
-1.28202050,0.00006104
-1.28170050,0.00006104
-1.28138050,0.00006104
-1.28106050,0.00006104
-1.28074050,0.00006104
-1.28042050,0.00006104
-1.28010050,0.00006104
-1.27978050,0.00006104
-1.27946050,0.00006104
-1.27914050,0.00006104
-1.27882050,0.00006104
-1.27850050,0.00006104
-1.27818050,0.00006104
-1.27786050,0.00006104
-1.27754050,0.00006104
-1.27722050,0.00006104
-1.27690050,-0.01770074
-1.27658050,0.00006104
-1.27626050,0.00006104
-1.27594050,0.00006104
-1.27562050,0.00006104
-1.27530050,0.00006104
-1.27498050,0.00006104
-1.27466050,0.00006104
-1.27434050,0.00006104
-1.27402050,-0.01770074
-1.27370050,0.00006104
-1.27338050,0.00006104
-1.27306050,0.00006104
-1.27274050,0.00006104
-1.27242050,0.00006104
-1.27210050,0.00006104
-1.27178050,0.00006104
-1.27146050,0.00006104
-1.27114050,0.00006104
-1.27082050,0.00006104
-1.27050050,0.00006104
-1.27018050,0.00006104
-1.26986050,0.00006104
-1.26954050,0.00006104
-1.26922050,0.00006104
-1.26890050,0.00006104
-1.26858050,0.00006104
-1.26826050,0.00006104
-1.26794050,-0.01770074
-1.26762050,0.00006104
-1.26730050,0.00006104
-1.26698050,0.00006104
-1.26666050,0.00006104
-1.26634050,0.00006104
-1.26602050,0.00006104
-1.26570050,0.00006104
-1.26538050,0.00006104
-1.26506050,0.00006104
-1.26474050,0.00006104
-1.26442050,0.00006104
-1.26410050,0.00006104
-1.26378050,0.00006104
-1.26346050,-0.01770074
-1.26314050,-0.01770074
-1.26282050,-0.01770074
-1.26250050,0.00006104
-1.26218050,-0.01770074
-1.26186050,0.00006104
-1.26154050,0.00006104
-1.26122050,0.00006104
-1.26090050,0.00006104
-1.26058050,0.00006104
-1.26026050,0.00006104
-1.25994050,0.00006104
-1.25962050,0.00006104
-1.25930050,0.00006104
-1.25898050,0.00006104
-1.25866050,0.00006104
-1.25834050,0.00006104
-1.25802050,0.00006104
-1.25770050,0.00006104
-1.25738050,0.00006104
-1.25706050,0.00006104
-1.25674050,0.00006104
-1.25642050,0.00006104
-1.25610050,0.00006104
-1.25578050,0.00006104
-1.25546050,0.00006104
-1.25514050,0.00006104
-1.25482050,0.00006104
-1.25450050,0.00006104
-1.25418050,0.00006104
-1.25386050,0.00006104
-1.25354050,-0.01770074
-1.25322050,0.00006104
-1.25290050,0.00006104
-1.25258050,0.00006104
-1.25226050,0.00006104
-1.25194050,0.00006104
-1.25162050,-0.01770074
-1.25130050,-0.01770074
-1.25098050,0.00006104
-1.25066050,0.00006104
-1.25034050,0.00006104
-1.25002050,0.00006104
-1.24970050,0.00006104
-1.24938050,0.00006104
-1.24906050,0.00006104
-1.24874050,0.00006104
-1.24842050,0.00006104
-1.24810050,0.00006104
-1.24778050,0.00006104
-1.24746050,0.00006104
-1.24714050,0.00006104
-1.24682050,0.00006104
-1.24650050,0.00006104
-1.24618050,0.00006104
-1.24586050,0.00006104
-1.24554050,0.00006104
-1.24522050,0.00006104
-1.24490050,0.00006104
-1.24458050,0.00006104
-1.24426050,0.00006104
-1.24394050,0.00006104
-1.24362050,-0.01770074
-1.24330050,-0.01770074
-1.24298050,0.00006104
-1.24266050,0.00006104
-1.24234050,0.00006104
-1.24202050,0.00006104
-1.24170050,0.00006104
-1.24138050,0.00006104
-1.24106050,0.00006104
-1.24074050,0.00006104
-1.24042050,0.00006104
-1.24010050,0.00006104
-1.23978050,0.00006104
-1.23946050,0.00006104
-1.23914050,0.00006104
-1.23882050,0.00006104
-1.23850050,0.00006104
-1.23818050,0.00006104
-1.23786050,0.00006104
-1.23754050,0.00006104
-1.23722050,0.00006104
-1.23690050,0.00006104
-1.23658050,0.00006104
-1.23626050,0.00006104
-1.23594050,0.00006104
-1.23562050,0.00006104
-1.23530050,0.00006104
-1.23498050,0.00006104
-1.23466050,0.00006104
-1.23434050,-0.01770074
-1.23402050,-0.01770074
-1.23370050,0.00006104
-1.23338050,0.00006104
-1.23306050,-0.01770074
-1.23274050,0.00006104
-1.23242050,0.00006104
-1.23210050,0.00006104
-1.23178050,0.00006104
-1.23146050,0.00006104
-1.23114050,0.00006104
-1.23082050,0.00006104
-1.23050050,0.00006104
-1.23018050,0.00006104
-1.22986050,0.00006104
-1.22954050,0.00006104
-1.22922050,0.00006104
-1.22890050,0.00006104
-1.22858050,0.00006104
-1.22826050,0.00006104
-1.22794050,0.00006104
-1.22762050,0.00006104
-1.22730050,0.00006104
-1.22698050,-0.01770074
-1.22666050,-0.01770074
-1.22634050,0.00006104
-1.22602050,0.00006104
-1.22570050,0.00006104
-1.22538050,0.00006104
-1.22506050,0.00006104
-1.22474050,0.00006104
-1.22442050,0.00006104
-1.22410050,0.00006104
-1.22378050,0.00006104
-1.22346050,0.00006104
-1.22314050,-0.01770074
-1.22282050,0.00006104
-1.22250050,0.00006104
-1.22218050,0.00006104
-1.22186050,0.00006104
-1.22154050,0.00006104
-1.22122050,0.00006104
-1.22090050,0.00006104
-1.22058050,0.00006104
-1.22026050,0.00006104
-1.21994050,0.00006104
-1.21962050,0.00006104
-1.21930050,-0.01770074
-1.21898050,0.00006104
-1.21866050,0.00006104
-1.21834050,0.00006104
-1.21802050,-0.01770074
-1.21770050,-0.01770074
-1.21738050,0.00006104
-1.21706050,-0.01770074
-1.21674050,0.00006104
-1.21642050,0.00006104
-1.21610050,0.00006104
-1.21578050,0.00006104
-1.21546050,0.00006104
-1.21514050,0.00006104
-1.21482050,0.00006104
-1.21450050,0.00006104
-1.21418050,0.00006104
-1.21386050,0.00006104
-1.21354050,0.00006104
-1.21322050,0.00006104
-1.21290050,0.00006104
-1.21258050,0.00006104
-1.21226050,0.00006104
-1.21194050,0.00006104
-1.21162050,0.00006104
-1.21130050,0.00006104
-1.21098050,0.00006104
-1.21066050,-0.01770074
-1.21034050,-0.01770074
-1.21002050,0.00006104
-1.20970050,0.00006104
-1.20938050,0.00006104
-1.20906050,0.00006104
-1.20874050,0.00006104
-1.20842050,0.00006104
-1.20810050,-0.01770074
-1.20778050,0.00006104
-1.20746050,0.00006104
-1.20714050,0.00006104
-1.20682050,0.00006104
-1.20650050,0.00006104
-1.20618050,0.00006104
-1.20586050,0.00006104
-1.20554050,0.00006104
-1.20522050,0.00006104
-1.20490050,0.00006104
-1.20458050,0.00006104
-1.20426050,0.00006104
-1.20394050,0.00006104
-1.20362050,0.00006104
-1.20330050,0.00006104
-1.20298050,0.00006104
-1.20266050,0.00006104
-1.20234050,0.00006104
-1.20202050,0.00006104
-1.20170050,0.00006104
-1.20138050,0.00006104
-1.20106050,0.00006104
-1.20074050,0.00006104
-1.20042050,0.00006104
-1.20010050,0.00006104
-1.19978050,0.00006104
-1.19946050,0.00006104
-1.19914050,0.00006104
-1.19882050,0.00006104
-1.19850050,0.00006104
-1.19818050,0.00006104
-1.19786050,0.00006104
-1.19754050,0.00006104
-1.19722050,0.00006104
-1.19690050,0.00006104
-1.19658050,0.00006104
-1.19626050,0.00006104
-1.19594050,0.00006104
-1.19562050,-0.01770074
-1.19530050,0.00006104
-1.19498050,0.00006104
-1.19466050,0.00006104
-1.19434050,0.00006104
-1.19402050,0.00006104
-1.19370050,0.00006104
-1.19338050,0.00006104
-1.19306050,-0.01770074
-1.19274050,0.00006104
-1.19242050,0.00006104
-1.19210050,0.00006104
-1.19178050,0.00006104
-1.19146050,0.00006104
-1.19114050,0.00006104
-1.19082050,0.00006104
-1.19050050,0.00006104
-1.19018050,0.00006104
-1.18986050,0.00006104
-1.18954050,0.00006104
-1.18922050,0.00006104
-1.18890050,0.00006104
-1.18858050,0.00006104
-1.18826050,0.00006104
-1.18794050,0.00006104
-1.18762050,-0.01770074
-1.18730050,0.00006104
-1.18698050,0.00006104
-1.18666050,-0.01770074
-1.18634050,0.00006104
-1.18602050,0.00006104
-1.18570050,0.00006104
-1.18538050,0.00006104
-1.18506050,0.00006104
-1.18474050,0.00006104
-1.18442050,0.00006104
-1.18410050,0.00006104
-1.18378050,0.00006104
-1.18346050,0.00006104
-1.18314050,0.00006104
-1.18282050,0.00006104
-1.18250050,0.00006104
-1.18218050,0.00006104
-1.18186050,0.00006104
-1.18154050,0.00006104
-1.18122050,0.00006104
-1.18090050,0.00006104
-1.18058050,0.00006104
-1.18026050,0.00006104
-1.17994050,0.00006104
-1.17962050,0.00006104
-1.17930050,0.00006104
-1.17898050,0.00006104
-1.17866050,0.00006104
-1.17834050,0.00006104
-1.17802050,0.00006104
-1.17770050,0.00006104
-1.17738050,0.00006104
-1.17706050,0.00006104
-1.17674050,0.00006104
-1.17642050,0.00006104
-1.17610050,0.00006104
-1.17578050,0.00006104
-1.17546050,0.00006104
-1.17514050,0.00006104
-1.17482050,0.00006104
-1.17450050,0.00006104
-1.17418050,0.00006104
-1.17386050,0.00006104
-1.17354050,0.00006104
-1.17322050,0.00006104
-1.17290050,0.00006104
-1.17258050,0.00006104
-1.17226050,0.00006104
-1.17194050,0.00006104
-1.17162050,0.00006104
-1.17130050,0.00006104
-1.17098050,0.00006104
-1.17066050,0.00006104
-1.17034050,0.00006104
-1.17002050,0.00006104
-1.16970050,0.00006104
-1.16938050,0.00006104
-1.16906050,0.00006104
-1.16874050,0.00006104
-1.16842050,0.00006104
-1.16810050,0.00006104
-1.16778050,0.00006104
-1.16746050,0.00006104
-1.16714050,0.00006104
-1.16682050,0.00006104
-1.16650050,0.00006104
-1.16618050,0.00006104
-1.16586050,0.00006104
-1.16554050,0.00006104
-1.16522050,0.00006104
-1.16490050,0.00006104
-1.16458050,0.00006104
-1.16426050,0.00006104
-1.16394050,0.00006104
-1.16362050,0.00006104
-1.16330050,0.00006104
-1.16298050,0.00006104
-1.16266050,0.00006104
-1.16234050,0.00006104
-1.16202050,0.00006104
-1.16170050,-0.01770074
-1.16138050,0.00006104
-1.16106050,0.00006104
-1.16074050,0.00006104
-1.16042050,0.00006104
-1.16010050,0.01788385
-1.15978050,0.00006104
-1.15946050,0.00006104
-1.15914050,0.00006104
-1.15882050,0.00006104
-1.15850050,0.00006104
-1.15818050,0.00006104
-1.15786050,0.00006104
-1.15754050,0.00006104
-1.15722050,0.00006104
-1.15690050,0.00006104
-1.15658050,0.00006104
-1.15626050,0.00006104
-1.15594050,0.00006104
-1.15562050,-0.01770074
-1.15530050,0.00006104
-1.15498050,0.00006104
-1.15466050,0.00006104
-1.15434050,0.00006104
-1.15402050,0.00006104
-1.15370050,0.00006104
-1.15338050,0.00006104
-1.15306050,0.00006104
-1.15274050,0.00006104
-1.15242050,0.00006104
-1.15210050,-0.01770074
-1.15178050,0.00006104
-1.15146050,0.00006104
-1.15114050,0.00006104
-1.15082050,0.00006104
-1.15050050,0.00006104
-1.15018050,0.00006104
-1.14986050,0.00006104
-1.14954050,0.00006104
-1.14922050,0.00006104
-1.14890050,0.00006104
-1.14858050,0.00006104
-1.14826050,0.00006104
-1.14794050,0.00006104
-1.14762050,0.00006104
-1.14730050,0.00006104
-1.14698050,-0.01770074
-1.14666050,0.00006104
-1.14634050,0.00006104
-1.14602050,0.00006104
-1.14570050,0.00006104
-1.14538050,0.00006104
-1.14506050,0.00006104
-1.14474050,0.00006104
-1.14442050,0.00006104
-1.14410050,0.00006104
-1.14378050,0.00006104
-1.14346050,0.00006104
-1.14314050,0.00006104
-1.14282050,0.00006104
-1.14250050,0.00006104
-1.14218050,0.00006104
-1.14186050,0.00006104
-1.14154050,0.00006104
-1.14122050,0.00006104
-1.14090050,0.00006104
-1.14058050,0.00006104
-1.14026050,0.00006104
-1.13994050,0.00006104
-1.13962050,0.00006104
-1.13930050,0.00006104
-1.13898050,0.00006104
-1.13866050,0.00006104
