Time,Channel A
(ms),(V)

-1.48076995,0.01788385
-1.48044995,0.03570665
-1.48012995,0.03570665
-1.47980995,0.01788385
-1.47948995,0.01788385
-1.47916995,0.01788385
-1.47884995,0.01788385
-1.47852995,0.01788385
-1.47820995,0.01788385
-1.47788995,0.03570665
-1.47756995,-0.01770074
-1.47724995,0.00006104
-1.47692995,0.03570665
-1.47660995,0.01788385
-1.47628995,0.01788385
-1.47596995,0.00006104
-1.47564995,-0.01770074
-1.47532995,0.00006104
-1.47500995,0.01788385
-1.47468995,0.00006104
-1.47436995,0.00006104
-1.47404995,0.03570665
-1.47372995,0.01788385
-1.47340995,0.01788385
-1.47308995,0.01788385
-1.47276995,0.00006104
-1.47244995,0.01788385
-1.47212995,0.03570665
-1.47180995,0.00006104
-1.47148995,0.00006104
-1.47116995,0.01788385
-1.47084995,0.01788385
-1.47052995,0.01788385
-1.47020995,0.00006104
-1.46988995,0.00006104
-1.46956995,0.00006104
-1.46924995,0.00006104
-1.46892995,-0.01770074
-1.46860995,0.00006104
-1.46828995,0.00006104
-1.46796995,0.00006104
-1.46764995,0.01788385
-1.46732995,0.01788385
-1.46700995,0.01788385
-1.46668995,0.01788385
-1.46636995,0.00006104
-1.46604995,0.01788385
-1.46572995,0.01788385
-1.46540995,0.01788385
-1.46508995,0.00006104
-1.46476995,0.00006104
-1.46444995,0.00006104
-1.46412995,0.00006104
-1.46380995,0.01788385
-1.46348995,0.00006104
-1.46316995,0.00006104
-1.46284995,0.00006104
-1.46252995,0.00006104
-1.46220995,0.00006104
-1.46188995,0.00006104
-1.46156995,0.00006104
-1.46124995,0.01788385
-1.46092995,0.01788385
-1.46060995,0.00006104
-1.46028995,0.00006104
-1.45996995,0.01788385
-1.45964995,0.00006104
-1.45932995,0.00006104
-1.45900995,0.00006104
-1.45868995,0.00006104
-1.45836995,0.00006104
-1.45804995,0.00006104
-1.45772995,-0.01770074
-1.45740995,0.00006104
-1.45708995,0.00006104
-1.45676995,0.00006104
-1.45644995,0.00006104
-1.45612995,0.00006104
-1.45580995,0.00006104
-1.45548995,0.01788385
-1.45516995,0.00006104
-1.45484995,0.00006104
-1.45452995,0.01788385
-1.45420995,0.00006104
-1.45388995,0.00006104
-1.45356995,0.00006104
-1.45324995,0.00006104
-1.45292995,0.00006104
-1.45260995,0.00006104
-1.45228995,0.00006104
-1.45196995,0.00006104
-1.45164995,0.00006104
-1.45132995,0.00006104
-1.45100995,0.00006104
-1.45068995,0.00006104
-1.45036995,0.00006104
-1.45004995,0.00006104
-1.44972995,0.00006104
-1.44940995,0.00006104
-1.44908995,0.00006104
-1.44876995,0.00006104
-1.44844995,0.00006104
-1.44812995,0.00006104
-1.44780995,0.00006104
-1.44748995,0.00006104
-1.44716995,0.00006104
-1.44684995,0.00006104
-1.44652995,0.00006104
-1.44620995,0.00006104
-1.44588995,0.01788385
-1.44556995,0.00006104
-1.44524995,0.00006104
-1.44492995,0.00006104
-1.44460995,0.00006104
-1.44428995,0.00006104
-1.44396995,0.00006104
-1.44364995,0.00006104
-1.44332995,0.00006104
