Time,Channel A
-1.13823400,0.00006104
-1.13791400,0.00006104
-1.13759400,0.00006104
-1.13727400,0.00006104
-1.13695400,0.00006104
-1.13663400,0.00006104
-1.13631400,0.00006104
-1.13599400,0.00006104
-1.13567400,0.00006104
-1.13535400,-0.01770074
-1.13503400,0.00006104
-1.13471400,0.00006104
-1.13439400,0.00006104
-1.13407400,0.00006104
-1.13375400,-0.01770074
-1.13343400,0.00006104
-1.13311400,0.00006104
-1.13279400,0.00006104
-1.13247400,-0.01770074
-1.13215400,0.00006104
-1.13183400,0.00006104
-1.13151400,0.00006104
-1.13119400,0.00006104
-1.13087400,0.00006104
-1.13055400,0.00006104
-1.13023400,0.00006104
-1.12991400,0.00006104
-1.12959400,0.00006104
-1.12927400,0.00006104
-1.12895400,0.00006104
-1.12863400,0.00006104
-1.12831400,0.00006104
-1.12799400,0.00006104
-1.12767400,0.00006104
-1.12735400,-0.01770074
-1.12703400,0.00006104
-1.12671400,0.00006104
-1.12639400,0.00006104
-1.12607400,0.00006104
-1.12575400,0.00006104
-1.12543400,0.00006104
-1.12511400,0.00006104
-1.12479400,0.00006104
-1.12447400,0.00006104
-1.12415400,0.00006104
-1.12383400,0.00006104
-1.12351400,0.00006104
-1.12319400,-0.01770074
-1.12287400,0.00006104
-1.12255400,0.00006104
-1.12223400,0.00006104
-1.12191400,0.00006104
-1.12159400,0.00006104
-1.12127400,0.00006104
-1.12095400,-0.01770074
-1.12063400,0.00006104
-1.12031400,0.00006104
-1.11999400,0.00006104
-1.11967400,0.00006104
-1.11935400,0.00006104
-1.11903400,-0.01770074
-1.11871400,0.00006104
-1.11839400,0.00006104
-1.11807400,0.00006104
-1.11775400,0.00006104
-1.11743400,0.00006104
-1.11711400,0.00006104
-1.11679400,0.00006104
-1.11647400,0.00006104
-1.11615400,0.00006104
-1.11583400,0.00006104
-1.11551400,0.00006104
-1.11519400,0.00006104
-1.11487400,0.00006104
-1.11455400,0.00006104
-1.11423400,0.00006104
-1.11391400,0.00006104
-1.11359400,0.00006104
-1.11327400,0.00006104
-1.11295400,0.00006104
-1.11263400,-0.01770074
-1.11231400,0.00006104
-1.11199400,0.00006104
-1.11167400,0.00006104
-1.11135400,0.00006104
-1.11103400,0.00006104
-1.11071400,0.00006104
-1.11039400,0.00006104
-1.11007400,0.00006104
-1.10975400,0.00006104
-1.10943400,0.00006104
-1.10911400,0.00006104
-1.10879400,0.00006104
-1.10847400,0.00006104
-1.10815400,0.00006104
-1.10783400,0.00006104
-1.10751400,0.00006104
-1.10719400,0.00006104
-1.10687400,0.00006104
-1.10655400,0.00006104
-1.10623400,0.00006104
-1.10591400,0.00006104
-1.10559400,0.00006104
-1.10527400,0.00006104
-1.10495400,0.00006104
-1.10463400,0.00006104
-1.10431400,0.00006104
-1.10399400,0.00006104
-1.10367400,0.00006104
-1.10335400,0.00006104
-1.10303400,-0.01770074
-1.10271400,0.00006104
-1.10239400,0.00006104
-1.10207400,0.00006104
-1.10175400,0.00006104
-1.10143400,0.00006104
-1.10111400,0.00006104
-1.10079400,0.00006104
-1.10047400,0.00006104
-1.10015400,0.00006104
-1.09983400,-0.01770074
-1.09951400,0.00006104
-1.09919400,0.00006104
-1.09887400,0.00006104
-1.09855400,0.00006104
-1.09823400,0.00006104
-1.09791400,0.00006104
-1.09759400,0.00006104
-1.09727400,0.00006104
-1.09695400,0.00006104
-1.09663400,0.00006104
-1.09631400,0.00006104
-1.09599400,0.00006104
-1.09567400,0.00006104
-1.09535400,0.00006104
-1.09503400,0.00006104
-1.09471400,0.00006104
-1.09439400,0.00006104
-1.09407400,0.00006104
-1.09375400,0.00006104
-1.09343400,0.00006104
-1.09311400,0.00006104
-1.09279400,0.00006104
-1.09247400,-0.01770074
-1.09215400,0.00006104
-1.09183400,0.00006104
-1.09151400,0.00006104
-1.09119400,0.00006104
-1.09087400,0.00006104
-1.09055400,0.00006104
-1.09023400,0.00006104
-1.08991400,0.00006104
-1.08959400,0.00006104
-1.08927400,0.00006104
-1.08895400,0.00006104
-1.08863400,0.00006104
-1.08831400,-0.01770074
-1.08799400,0.00006104
-1.08767400,-0.01770074
-1.08735400,0.00006104
-1.08703400,0.00006104
-1.08671400,0.00006104
-1.08639400,0.00006104
-1.08607400,0.00006104
-1.08575400,0.00006104
-1.08543400,0.00006104
-1.08511400,0.00006104
-1.08479400,0.00006104
-1.08447400,0.00006104
-1.08415400,0.00006104
-1.08383400,0.00006104
-1.08351400,0.00006104
-1.08319400,0.00006104
-1.08287400,0.00006104
-1.08255400,0.00006104
-1.08223400,0.00006104
-1.08191400,0.00006104
-1.08159400,0.00006104
-1.08127400,0.00006104
-1.08095400,0.00006104
-1.08063400,0.00006104
-1.08031400,0.00006104
-1.07999400,0.00006104
-1.07967400,0.00006104
-1.07935400,0.00006104
-1.07903400,0.00006104
-1.07871400,0.00006104
-1.07839400,0.00006104
-1.07807400,0.00006104
-1.07775400,0.00006104
-1.07743400,0.00006104
-1.07711400,0.00006104
-1.07679400,0.00006104
-1.07647400,-0.01770074
-1.07615400,-0.01770074
-1.07583400,0.00006104
-1.07551400,0.00006104
-1.07519400,0.00006104
-1.07487400,0.00006104
-1.07455400,0.00006104
-1.07423400,0.00006104
-1.07391400,0.00006104
-1.07359400,0.00006104
-1.07327400,0.00006104
-1.07295400,0.00006104
-1.07263400,0.00006104
-1.07231400,0.00006104
-1.07199400,0.00006104
-1.07167400,0.00006104
-1.07135400,0.00006104
-1.07103400,0.00006104
-1.07071400,0.00006104
-1.07039400,0.00006104
-1.07007400,0.00006104
-1.06975400,0.00006104
-1.06943400,0.00006104
-1.06911400,0.00006104
-1.06879400,0.00006104
-1.06847400,0.00006104
-1.06815400,0.00006104
-1.06783400,0.00006104
-1.06751400,0.00006104
-1.06719400,0.00006104
-1.06687400,0.00006104
-1.06655400,0.00006104
-1.06623400,0.00006104
-1.06591400,0.00006104
-1.06559400,0.00006104
-1.06527400,0.00006104
-1.06495400,0.00006104
-1.06463400,0.00006104
-1.06431400,-0.01770074
-1.06399400,0.00006104
-1.06367400,0.00006104
-1.06335400,0.00006104
-1.06303400,0.00006104
-1.06271400,0.00006104
-1.06239400,0.00006104
-1.06207400,0.00006104
-1.06175400,0.00006104
-1.06143400,0.00006104
-1.06111400,0.00006104
-1.06079400,0.00006104
-1.06047400,0.00006104
-1.06015400,0.00006104
-1.05983400,0.00006104
-1.05951400,0.00006104
-1.05919400,0.00006104
-1.05887400,0.00006104
-1.05855400,0.00006104
-1.05823400,0.00006104
-1.05791400,0.00006104
-1.05759400,0.00006104
-1.05727400,0.00006104
-1.05695400,0.00006104
-1.05663400,0.00006104
-1.05631400,0.00006104
-1.05599400,0.00006104
-1.05567400,0.00006104
-1.05535400,0.00006104
-1.05503400,0.00006104
-1.05471400,0.00006104
-1.05439400,0.00006104
-1.05407400,0.00006104
-1.05375400,0.00006104
-1.05343400,0.00006104
-1.05311400,0.00006104
-1.05279400,0.00006104
-1.05247400,0.00006104
-1.05215400,0.00006104
-1.05183400,0.00006104
-1.05151400,0.00006104
-1.05119400,0.00006104
-1.05087400,0.00006104
-1.05055400,0.00006104
-1.05023400,0.00006104
-1.04991400,0.00006104
-1.04959400,0.00006104
-1.04927400,0.00006104
-1.04895400,0.00006104
-1.04863400,0.00006104
-1.04831400,0.00006104
-1.04799400,0.00006104
-1.04767400,0.00006104
-1.04735400,0.00006104
-1.04703400,-0.01770074
-1.04671400,0.00006104
-1.04639400,0.00006104
-1.04607400,0.00006104
-1.04575400,0.00006104
-1.04543400,0.00006104
-1.04511400,0.00006104
-1.04479400,0.00006104
-1.04447400,0.00006104
-1.04415400,0.00006104
-1.04383400,0.00006104
-1.04351400,0.00006104
-1.04319400,0.00006104
-1.04287400,0.00006104
-1.04255400,0.00006104
-1.04223400,0.00006104
-1.04191400,-0.01770074
-1.04159400,0.00006104
-1.04127400,0.00006104
-1.04095400,0.00006104
-1.04063400,0.00006104
-1.04031400,0.00006104
-1.03999400,0.00006104
-1.03967400,0.00006104
-1.03935400,0.00006104
-1.03903400,0.00006104
-1.03871400,0.00006104
-1.03839400,0.00006104
-1.03807400,0.00006104
-1.03775400,0.00006104
-1.03743400,0.00006104
-1.03711400,0.00006104
-1.03679400,0.00006104
-1.03647400,0.00006104
-1.03615400,0.00006104
-1.03583400,0.00006104
-1.03551400,0.00006104
-1.03519400,0.00006104
-1.03487400,0.00006104
-1.03455400,0.00006104
-1.03423400,0.00006104
-1.03391400,0.00006104
-1.03359400,0.00006104
-1.03327400,0.00006104
-1.03295400,0.00006104
-1.03263400,0.00006104
-1.03231400,0.00006104
-1.03199400,0.00006104
-1.03167400,0.00006104
-1.03135400,0.00006104
-1.03103400,0.00006104
-1.03071400,0.00006104
-1.03039400,0.00006104
-1.03007400,0.00006104
-1.02975400,0.00006104
-1.02943400,0.00006104
-1.02911400,0.00006104
-1.02879400,0.00006104
-1.02847400,0.00006104
-1.02815400,0.00006104
-1.02783400,0.00006104
-1.02751400,0.00006104
-1.02719400,0.00006104
-1.02687400,0.00006104
-1.02655400,0.00006104
-1.02623400,0.00006104
-1.02591400,0.00006104
-1.02559400,0.00006104
-1.02527400,0.00006104
-1.02495400,0.00006104
-1.02463400,0.00006104
-1.02431400,0.00006104
-1.02399400,0.01788385
-1.02367400,0.00006104
-1.02335400,0.00006104
-1.02303400,0.00006104
-1.02271400,0.00006104
-1.02239400,0.00006104
-1.02207400,0.00006104
-1.02175400,0.00006104
-1.02143400,0.00006104
-1.02111400,0.00006104
-1.02079400,0.00006104
-1.02047400,0.00006104
-1.02015400,0.00006104
-1.01983400,0.00006104
-1.01951400,0.00006104
-1.01919400,0.00006104
-1.01887400,-0.01770074
-1.01855400,0.00006104
-1.01823400,0.00006104
-1.01791400,0.00006104
-1.01759400,0.00006104
-1.01727400,0.00006104
-1.01695400,0.00006104
-1.01663400,0.00006104
-1.01631400,0.00006104
-1.01599400,0.00006104
-1.01567400,0.00006104
-1.01535400,0.00006104
-1.01503400,0.00006104
-1.01471400,0.00006104
-1.01439400,0.00006104
-1.01407400,0.00006104
-1.01375400,0.00006104
-1.01343400,0.00006104
-1.01311400,0.00006104
-1.01279400,0.00006104
-1.01247400,0.00006104
-1.01215400,0.00006104
-1.01183400,0.00006104
-1.01151400,0.00006104
-1.01119400,0.00006104
-1.01087400,0.00006104
-1.01055400,0.00006104
-1.01023400,0.00006104
-1.00991400,0.00006104
-1.00959400,0.00006104
-1.00927400,0.00006104
-1.00895400,0.00006104
-1.00863400,0.00006104
-1.00831400,0.00006104
-1.00799400,0.00006104
-1.00767400,0.00006104
-1.00735400,0.00006104
-1.00703400,0.00006104
-1.00671400,0.00006104
-1.00639400,0.00006104
-1.00607400,0.00006104
-1.00575400,0.00006104
-1.00543400,0.00006104
-1.00511400,0.00006104
-1.00479400,0.00006104
-1.00447400,0.00006104
-1.00415400,0.00006104
-1.00383400,0.00006104
-1.00351400,0.00006104
-1.00319400,0.00006104
-1.00287400,0.00006104
-1.00255400,0.00006104
-1.00223400,0.00006104
-1.00191400,0.00006104
-1.00159400,0.00006104
-1.00127400,0.00006104
-1.00095400,0.08911405
-1.00063400,1.45970035
-1.00031400,0.89004183
-0.99999400,0.14246041
-0.99967400,-0.12451552
-0.99935400,-0.10669271
-0.99903400,-0.07110813
-0.99871400,-0.03552354
-0.99839400,-0.01770074
-0.99807400,-0.01770074
-0.99775400,-0.71193576
-0.99743400,-1.12137210
-0.99711400,-∞
-0.99679400,0.08911405
-0.99647400,0.32044435
-0.99615400,0.21362957
-0.99583400,0.08911405
-0.99551400,0.03570665
-0.99519400,0.03570665
-0.99487400,0.03570665
-0.99455400,0.01788385
-0.99423400,0.01788385
-0.99391400,0.01788385
-0.99359400,0.03570665
-0.99327400,0.03570665
-0.99295400,0.01788385
-0.99263400,0.01788385
-0.99231400,0.00006104
-0.99199400,0.00006104
-0.99167400,0.01788385
-0.99135400,0.01788385
-0.99103400,0.03570665
-0.99071400,0.07129124
-0.99039400,0.05346843
-0.99007400,0.07129124
-0.98975400,0.07129124
-0.98943400,0.05346843
-0.98911400,0.07129124
-0.98879400,0.03570665
-0.98847400,0.03570665
-0.98815400,0.07129124
-0.98783400,0.08911405
-0.98751400,0.05346843
-0.98719400,0.03570665
-0.98687400,0.03570665
-0.98655400,0.03570665
-0.98623400,0.01788385
-0.98591400,-0.01770074
-0.98559400,-0.01770074
-0.98527400,-0.03552354
-0.98495400,0.00006104
-0.98463400,0.01788385
-0.98431400,-0.01770074
-0.98399400,0.03570665
-0.98367400,0.03570665
-0.98335400,-0.03552354
-0.98303400,0.01788385
-0.98271400,0.00006104
-0.98239400,-0.01770074
-0.98207400,0.03570665
-0.98175400,0.03570665
-0.98143400,0.01788385
-0.98111400,0.03570665
-0.98079400,0.03570665
-0.98047400,0.03570665
-0.98015400,0.01788385
-0.97983400,0.01788385
-0.97951400,0.01788385
-0.97919400,0.01788385
-0.97887400,0.03570665
-0.97855400,0.03570665
-0.97823400,0.00006104
-0.97791400,0.01788385
-0.97759400,0.03570665
-0.97727400,0.00006104
-0.97695400,0.00006104
-0.97663400,0.00006104
-0.97631400,-0.01770074
-0.97599400,0.00006104
-0.97567400,0.01788385
-0.97535400,0.00006104
-0.97503400,0.01788385
-0.97471400,0.03570665
-0.97439400,0.01788385
-0.97407400,0.01788385
-0.97375400,0.01788385
-0.97343400,0.00006104
-0.97311400,0.01788385
-0.97279400,0.01788385
-0.97247400,0.00006104
-0.97215400,0.01788385
-0.97183400,0.01788385
-0.97151400,0.01788385
-0.97119400,0.01788385
-0.97087400,0.00006104
-0.97055400,0.00006104
-0.97023400,0.01788385
-0.96991400,0.00006104
-0.96959400,-0.01770074
-0.96927400,0.00006104
-0.96895400,0.00006104
-0.96863400,0.00006104
-0.96831400,0.01788385
-0.96799400,0.00006104
-0.96767400,0.01788385
-0.96735400,0.01788385
-0.96703400,0.00006104
-0.96671400,0.00006104
-0.96639400,0.01788385
-0.96607400,0.01788385
-0.96575400,0.01788385
-0.96543400,0.00006104
-0.96511400,0.00006104
-0.96479400,0.01788385
-0.96447400,0.00006104
-0.96415400,0.00006104
-0.96383400,0.00006104
-0.96351400,0.00006104
-0.96319400,0.00006104
-0.96287400,0.00006104
-0.96255400,0.00006104
-0.96223400,0.00006104
-0.96191400,0.01788385
-0.96159400,0.00006104
-0.96127400,0.00006104
-0.96095400,0.00006104
-0.96063400,0.00006104
-0.96031400,0.00006104
-0.95999400,0.01788385
-0.95967400,0.00006104
-0.95935400,0.00006104
-0.95903400,0.00006104
-0.95871400,0.00006104
-0.95839400,0.00006104
-0.95807400,0.00006104
-0.95775400,0.00006104
-0.95743400,0.00006104
-0.95711400,0.00006104
-0.95679400,0.00006104
-0.95647400,0.00006104
-0.95615400,0.01788385
-0.95583400,0.00006104
-0.95551400,0.00006104
-0.95519400,0.01788385
-0.95487400,0.00006104
-0.95455400,0.01788385
-0.95423400,0.00006104
-0.95391400,0.00006104
-0.95359400,0.00006104
-0.95327400,0.00006104
-0.95295400,0.00006104
-0.95263400,0.00006104
-0.95231400,0.00006104
-0.95199400,0.00006104
-0.95167400,-0.01770074
-0.95135400,0.00006104
-0.95103400,0.00006104
-0.95071400,0.00006104
-0.95039400,0.00006104
-0.95007400,0.00006104
-0.94975400,0.00006104
-0.94943400,0.00006104
-0.94911400,0.00006104
-0.94879400,0.00006104
-0.94847400,0.00006104
-0.94815400,0.00006104
-0.94783400,0.00006104
-0.94751400,0.01788385
-0.94719400,0.00006104
-0.94687400,0.01788385
-0.94655400,0.00006104
-0.94623400,0.00006104
-0.94591400,0.00006104
-0.94559400,0.00006104
-0.94527400,0.00006104
-0.94495400,0.00006104
-0.94463400,0.00006104
-0.94431400,0.00006104
-0.94399400,0.00006104
-0.94367400,0.00006104
-0.94335400,0.00006104
-0.94303400,0.00006104
-0.94271400,0.00006104
-0.94239400,-0.01770074
-0.94207400,0.00006104
-0.94175400,0.00006104
-0.94143400,0.00006104
-0.94111400,0.00006104
-0.94079400,0.00006104
-0.94047400,0.00006104
-0.94015400,0.00006104
-0.93983400,0.00006104
-0.93951400,0.00006104
-0.93919400,0.00006104
-0.93887400,0.00006104
-0.93855400,0.00006104
-0.93823400,0.00006104
-0.93791400,0.00006104
-0.93759400,0.00006104
-0.93727400,0.00006104
-0.93695400,0.00006104
-0.93663400,0.00006104
-0.93631400,0.00006104
-0.93599400,0.00006104
-0.93567400,0.00006104
-0.93535400,0.00006104
-0.93503400,0.00006104
-0.93471400,0.00006104
-0.93439400,0.00006104
-0.93407400,0.00006104
-0.93375400,0.00006104
-0.93343400,0.00006104
-0.93311400,0.00006104
-0.93279400,0.00006104
-0.93247400,0.00006104
-0.93215400,-0.01770074
-0.93183400,-0.01770074
-0.93151400,0.00006104
-0.93119400,0.00006104
-0.93087400,0.00006104
-0.93055400,0.00006104
-0.93023400,0.00006104
-0.92991400,0.00006104
-0.92959400,0.00006104
-0.92927400,0.00006104
-0.92895400,0.00006104
-0.92863400,0.00006104
-0.92831400,0.00006104
-0.92799400,0.00006104
-0.92767400,0.00006104
-0.92735400,0.00006104
-0.92703400,0.00006104
-0.92671400,0.00006104
-0.92639400,0.00006104
-0.92607400,0.00006104
-0.92575400,0.00006104
-0.92543400,0.00006104
-0.92511400,0.00006104
-0.92479400,0.00006104
-0.92447400,0.00006104
-0.92415400,0.00006104
-0.92383400,0.00006104
-0.92351400,0.00006104
-0.92319400,0.00006104
-0.92287400,0.00006104
-0.92255400,0.00006104
-0.92223400,0.00006104
-0.92191400,0.00006104
-0.92159400,0.00006104
-0.92127400,0.00006104
-0.92095400,0.00006104
-0.92063400,0.00006104
-0.92031400,0.00006104
-0.91999400,0.00006104
-0.91967400,0.00006104
-0.91935400,0.00006104
-0.91903400,0.00006104
-0.91871400,0.00006104
-0.91839400,0.00006104
-0.91807400,0.00006104
-0.91775400,0.00006104
-0.91743400,0.00006104
-0.91711400,0.00006104
-0.91679400,0.00006104
-0.91647400,0.00006104
-0.91615400,0.00006104
-0.91583400,0.00006104
-0.91551400,0.00006104
-0.91519400,0.00006104
-0.91487400,0.00006104
-0.91455400,0.00006104
-0.91423400,0.00006104
-0.91391400,0.00006104
-0.91359400,0.00006104
-0.91327400,0.00006104
-0.91295400,0.00006104
-0.91263400,0.00006104
-0.91231400,0.00006104
-0.91199400,0.00006104
-0.91167400,0.00006104
-0.91135400,0.00006104
-0.91103400,0.00006104
-0.91071400,0.00006104
-0.91039400,0.00006104
-0.91007400,0.00006104
-0.90975400,0.00006104
-0.90943400,0.00006104
-0.90911400,0.00006104
-0.90879400,0.00006104
-0.90847400,0.00006104
-0.90815400,0.00006104
-0.90783400,0.00006104
-0.90751400,0.00006104
-0.90719400,0.00006104
-0.90687400,0.00006104
-0.90655400,0.00006104
-0.90623400,0.00006104
-0.90591400,0.00006104
-0.90559400,0.00006104
-0.90527400,0.00006104
-0.90495400,0.00006104
-0.90463400,0.00006104
-0.90431400,0.00006104
-0.90399400,0.00006104
-0.90367400,0.00006104
-0.90335400,0.00006104
-0.90303400,0.00006104
-0.90271400,0.00006104
-0.90239400,0.00006104
-0.90207400,0.00006104
-0.90175400,0.00006104
-0.90143400,-0.01770074
-0.90111400,0.00006104
-0.90079400,0.00006104
-0.90047400,0.00006104
-0.90015400,0.00006104
-0.89983400,0.00006104
-0.89951400,0.00006104
-0.89919400,0.00006104
-0.89887400,0.00006104
-0.89855400,0.00006104
-0.89823400,0.00006104
-0.89791400,0.00006104
-0.89759400,0.00006104
-0.89727400,0.00006104
-0.89695400,0.00006104
-0.89663400,0.00006104
-0.89631400,0.00006104
-0.89599400,0.00006104
-0.89567400,0.00006104
-0.89535400,0.00006104
-0.89503400,0.00006104
-0.89471400,0.00006104
-0.89439400,0.00006104
-0.89407400,0.00006104
-0.89375400,0.00006104
-0.89343400,0.00006104
-0.89311400,0.00006104
-0.89279400,0.00006104
-0.89247400,0.00006104
-0.89215400,0.00006104
-0.89183400,0.00006104
-0.89151400,0.00006104
-0.89119400,0.00006104
-0.89087400,0.00006104
-0.89055400,0.00006104
-0.89023400,0.00006104
-0.88991400,0.00006104
-0.88959400,0.00006104
-0.88927400,0.00006104
-0.88895400,0.00006104
-0.88863400,0.00006104
-0.88831400,0.00006104
-0.88799400,0.00006104
-0.88767400,0.00006104
-0.88735400,0.00006104
-0.88703400,0.00006104
-0.88671400,0.00006104
-0.88639400,0.00006104
-0.88607400,-0.01770074
-0.88575400,0.00006104
-0.88543400,0.00006104
-0.88511400,0.00006104
-0.88479400,0.00006104
-0.88447400,0.00006104
-0.88415400,0.00006104
-0.88383400,0.00006104
-0.88351400,0.00006104
-0.88319400,0.00006104
-0.88287400,0.00006104
-0.88255400,0.00006104
-0.88223400,0.00006104
-0.88191400,0.00006104
-0.88159400,0.00006104
-0.88127400,0.00006104
-0.88095400,-0.01770074
-0.88063400,0.00006104
-0.88031400,0.00006104
-0.87999400,0.00006104
-0.87967400,0.00006104
-0.87935400,0.00006104
-0.87903400,0.00006104
-0.87871400,0.00006104
-0.87839400,0.00006104
-0.87807400,-0.01770074
-0.87775400,0.00006104
-0.87743400,0.00006104
-0.87711400,-0.01770074
-0.87679400,0.00006104
-0.87647400,0.00006104
-0.87615400,-0.01770074
-0.87583400,0.00006104
-0.87551400,0.00006104
-0.87519400,0.00006104
-0.87487400,0.00006104
-0.87455400,0.00006104
-0.87423400,0.00006104
-0.87391400,0.00006104
-0.87359400,0.00006104
-0.87327400,0.00006104
-0.87295400,0.00006104
-0.87263400,0.00006104
-0.87231400,0.00006104
-0.87199400,0.00006104
-0.87167400,0.00006104
-0.87135400,0.00006104
-0.87103400,0.00006104
-0.87071400,0.00006104
-0.87039400,0.00006104
-0.87007400,0.00006104
-0.86975400,0.00006104
-0.86943400,0.00006104
-0.86911400,0.00006104
-0.86879400,0.00006104
-0.86847400,0.00006104
-0.86815400,0.00006104
-0.86783400,0.00006104
-0.86751400,0.00006104
-0.86719400,0.00006104
-0.86687400,0.00006104
-0.86655400,0.00006104
-0.86623400,0.00006104
-0.86591400,0.00006104
-0.86559400,0.00006104
-0.86527400,0.00006104
-0.86495400,0.00006104
-0.86463400,0.00006104
-0.86431400,0.00006104
-0.86399400,-0.01770074
-0.86367400,0.00006104
-0.86335400,0.00006104
-0.86303400,0.00006104
-0.86271400,0.00006104
-0.86239400,0.00006104
-0.86207400,0.00006104
-0.86175400,0.00006104
-0.86143400,0.00006104
-0.86111400,0.00006104
-0.86079400,0.00006104
-0.86047400,0.00006104
-0.86015400,0.00006104
-0.85983400,0.00006104
-0.85951400,0.00006104
-0.85919400,0.00006104
-0.85887400,0.00006104
-0.85855400,0.00006104
-0.85823400,-0.01770074
-0.85791400,0.00006104
-0.85759400,0.00006104
-0.85727400,0.00006104
-0.85695400,0.00006104
-0.85663400,0.00006104
-0.85631400,0.00006104
-0.85599400,0.00006104
-0.85567400,0.00006104
-0.85535400,0.00006104
-0.85503400,0.00006104
-0.85471400,0.00006104
-0.85439400,0.00006104
-0.85407400,0.00006104
-0.85375400,0.00006104
-0.85343400,0.00006104
-0.85311400,0.00006104
-0.85279400,0.00006104
-0.85247400,0.00006104
-0.85215400,0.00006104
-0.85183400,0.00006104
-0.85151400,0.00006104
-0.85119400,0.00006104
-0.85087400,0.00006104
-0.85055400,0.00006104
-0.85023400,0.00006104
-0.84991400,0.00006104
-0.84959400,0.00006104
-0.84927400,0.00006104
-0.84895400,0.00006104
-0.84863400,-0.01770074
-0.84831400,0.00006104
-0.84799400,0.00006104
-0.84767400,0.00006104
-0.84735400,0.00006104
-0.84703400,0.00006104
-0.84671400,0.00006104
-0.84639400,0.00006104
-0.84607400,-0.01770074
-0.84575400,0.00006104
-0.84543400,0.00006104
-0.84511400,0.00006104
-0.84479400,0.00006104
-0.84447400,0.00006104
-0.84415400,0.00006104
-0.84383400,0.00006104
-0.84351400,0.00006104
-0.84319400,0.00006104
-0.84287400,0.00006104
-0.84255400,0.00006104
-0.84223400,0.00006104
-0.84191400,0.00006104
-0.84159400,0.00006104
-0.84127400,0.00006104
-0.84095400,0.00006104
-0.84063400,0.00006104
-0.84031400,0.00006104
-0.83999400,0.00006104
-0.83967400,0.00006104
-0.83935400,0.00006104
-0.83903400,0.00006104
-0.83871400,0.00006104
-0.83839400,0.00006104
-0.83807400,0.00006104
-0.83775400,0.00006104
-0.83743400,0.00006104
-0.83711400,0.00006104
-0.83679400,0.00006104
-0.83647400,0.00006104
-0.83615400,-0.01770074
-0.83583400,0.00006104
-0.83551400,0.00006104
-0.83519400,-0.01770074
-0.83487400,0.00006104
-0.83455400,0.00006104
-0.83423400,0.00006104
-0.83391400,0.00006104
-0.83359400,0.00006104
-0.83327400,0.00006104
-0.83295400,0.00006104
-0.83263400,0.00006104
-0.83231400,0.00006104
-0.83199400,0.00006104
-0.83167400,0.00006104
-0.83135400,0.00006104
-0.83103400,0.00006104
-0.83071400,0.00006104
-0.83039400,0.00006104
-0.83007400,0.00006104
-0.82975400,0.00006104
-0.82943400,0.00006104
-0.82911400,0.00006104
-0.82879400,0.00006104
-0.82847400,0.00006104
-0.82815400,0.00006104
-0.82783400,0.00006104
-0.82751400,0.00006104
-0.82719400,0.00006104
-0.82687400,0.00006104
-0.82655400,-0.01770074
-0.82623400,0.00006104
-0.82591400,0.00006104
-0.82559400,0.00006104
-0.82527400,0.00006104
-0.82495400,0.00006104
-0.82463400,0.00006104
-0.82431400,0.00006104
-0.82399400,0.00006104
-0.82367400,0.00006104
-0.82335400,0.00006104
-0.82303400,0.00006104
-0.82271400,0.00006104
-0.82239400,0.00006104
-0.82207400,0.00006104
-0.82175400,-0.01770074
-0.82143400,0.00006104
-0.82111400,0.00006104
-0.82079400,0.00006104
-0.82047400,0.00006104
-0.82015400,0.00006104
-0.81983400,0.00006104
-0.81951400,0.00006104
-0.81919400,0.00006104
-0.81887400,0.00006104
-0.81855400,0.00006104
-0.81823400,0.00006104
-0.81791400,0.00006104
-0.81759400,0.00006104
-0.81727400,-0.01770074
-0.81695400,0.00006104
-0.81663400,0.00006104
-0.81631400,0.00006104
-0.81599400,0.00006104
-0.81567400,0.00006104
-0.81535400,0.00006104
-0.81503400,0.00006104
-0.81471400,0.00006104
-0.81439400,0.00006104
-0.81407400,0.00006104
-0.81375400,0.00006104
-0.81343400,0.00006104
-0.81311400,-0.01770074
-0.81279400,0.00006104
-0.81247400,0.00006104
-0.81215400,0.00006104
-0.81183400,0.00006104
-0.81151400,0.00006104
-0.81119400,0.00006104
-0.81087400,0.00006104
-0.81055400,0.00006104
-0.81023400,-0.01770074
-0.80991400,0.00006104
-0.80959400,0.00006104
-0.80927400,0.00006104
-0.80895400,0.00006104
-0.80863400,0.00006104
-0.80831400,0.00006104
-0.80799400,0.00006104
-0.80767400,0.00006104
-0.80735400,0.00006104
-0.80703400,0.00006104
-0.80671400,0.00006104
-0.80639400,0.00006104
-0.80607400,0.00006104
-0.80575400,0.00006104
-0.80543400,-0.01770074
-0.80511400,0.00006104
-0.80479400,0.00006104
-0.80447400,0.00006104
-0.80415400,0.00006104
-0.80383400,0.00006104
-0.80351400,0.00006104
-0.80319400,0.00006104
-0.80287400,0.00006104
-0.80255400,0.00006104
-0.80223400,0.00006104
-0.80191400,0.00006104
-0.80159400,0.00006104
-0.80127400,0.00006104
-0.80095400,0.00006104
-0.80063400,0.00006104
-0.80031400,0.00006104
-0.79999400,0.00006104
-0.79967400,0.00006104
-0.79935400,0.00006104
-0.79903400,-0.01770074
-0.79871400,0.00006104
-0.79839400,0.00006104
-0.79807400,0.00006104
-0.79775400,0.00006104
-0.79743400,0.00006104
-0.79711400,0.00006104
-0.79679400,0.00006104
-0.79647400,0.00006104
-0.79615400,0.00006104
-0.79583400,0.00006104
-0.79551400,0.00006104
