Time,Channel A
(ms),(V)

-1.48080359,0.03570665
-1.48048359,0.01788385
-1.48016359,0.01788385
-1.47984359,0.00006104
-1.47952359,-0.01770074
-1.47920359,0.00006104
-1.47888359,0.00006104
-1.47856359,0.00006104
-1.47824359,0.01788385
-1.47792359,0.01788385
-1.47760359,0.01788385
-1.47728359,0.01788385
-1.47696359,0.01788385
-1.47664359,0.00006104
-1.47632359,0.01788385
-1.47600359,0.01788385
-1.47568359,0.00006104
-1.47536359,0.01788385
-1.47504359,0.01788385
-1.47472359,0.00006104
-1.47440359,0.01788385
-1.47408359,0.00006104
-1.47376359,0.00006104
-1.47344359,0.00006104
-1.47312359,0.00006104
-1.47280359,-0.01770074
-1.47248359,0.00006104
-1.47216359,0.00006104
-1.47184359,0.00006104
-1.47152359,0.01788385
-1.47120359,0.01788385
-1.47088359,0.01788385
-1.47056359,0.01788385
-1.47024359,0.00006104
-1.46992359,0.01788385
-1.46960359,0.00006104
-1.46928359,0.00006104
-1.46896359,0.01788385
-1.46864359,0.00006104
-1.46832359,0.00006104
-1.46800359,0.00006104
-1.46768359,0.00006104
-1.46736359,0.00006104
-1.46704359,0.00006104
-1.46672359,0.00006104
-1.46640359,0.00006104
-1.46608359,0.00006104
-1.46576359,0.00006104
-1.46544359,0.00006104
-1.46512359,0.01788385
-1.46480359,0.00006104
-1.46448359,0.00006104
-1.46416359,0.01788385
-1.46384359,0.00006104
-1.46352359,0.00006104
-1.46320359,0.00006104
-1.46288359,0.00006104
-1.46256359,0.00006104
-1.46224359,0.00006104
-1.46192359,0.00006104
-1.46160359,-0.01770074
-1.46128359,0.00006104
-1.46096359,0.00006104
-1.46064359,0.00006104
-1.46032359,0.00006104
-1.46000359,0.00006104
-1.45968359,0.00006104
-1.45936359,0.01788385
-1.45904359,0.00006104
-1.45872359,0.00006104
-1.45840359,0.01788385
-1.45808359,0.00006104
-1.45776359,0.01788385
-1.45744359,0.00006104
-1.45712359,0.00006104
-1.45680359,0.00006104
-1.45648359,0.00006104
-1.45616359,0.00006104
-1.45584359,0.00006104
-1.45552359,0.00006104
-1.45520359,0.00006104
-1.45488359,-0.01770074
-1.45456359,0.00006104
-1.45424359,-0.01770074
-1.45392359,0.00006104
-1.45360359,0.00006104
-1.45328359,0.00006104
-1.45296359,0.00006104
-1.45264359,0.00006104
-1.45232359,0.00006104
-1.45200359,0.00006104
-1.45168359,0.00006104
-1.45136359,0.00006104
-1.45104359,0.00006104
-1.45072359,0.00006104
-1.45040359,0.00006104
-1.45008359,0.00006104
-1.44976359,0.00006104
-1.44944359,0.00006104
-1.44912359,0.00006104
-1.44880359,0.00006104
-1.44848359,0.00006104
-1.44816359,0.00006104
-1.44784359,0.00006104
-1.44752359,-0.01770074
-1.44720359,0.00006104
-1.44688359,0.00006104
-1.44656359,0.00006104
-1.44624359,0.00006104
-1.44592359,0.00006104
-1.44560359,0.00006104
-1.44528359,0.00006104
-1.44496359,0.00006104
-1.44464359,0.00006104
-1.44432359,0.00006104
-1.44400359,0.00006104
-1.44368359,0.00006104
-1.44336359,0.00006104
