Time,Channel A
-1.44296420,0.00006104
-1.44264420,0.00006104
-1.44232420,0.00006104
-1.44200420,0.00006104
-1.44168420,0.00006104
-1.44136420,0.00006104
-1.44104420,0.00006104
-1.44072420,0.00006104
-1.44040420,0.00006104
-1.44008420,0.00006104
-1.43976420,0.00006104
-1.43944420,0.00006104
-1.43912420,0.00006104
-1.43880420,0.00006104
-1.43848420,0.00006104
-1.43816420,0.00006104
-1.43784420,0.00006104
-1.43752420,0.00006104
-1.43720420,0.00006104
-1.43688420,0.00006104
-1.43656420,0.00006104
-1.43624420,0.00006104
-1.43592420,0.00006104
-1.43560420,0.00006104
-1.43528420,0.00006104
-1.43496420,0.00006104
-1.43464420,0.00006104
-1.43432420,0.00006104
-1.43400420,0.00006104
-1.43368420,0.00006104
-1.43336420,0.00006104
-1.43304420,0.00006104
-1.43272420,0.00006104
-1.43240420,-0.01770074
-1.43208420,0.01788385
-1.43176420,0.00006104
-1.43144420,0.00006104
-1.43112420,0.00006104
-1.43080420,0.00006104
-1.43048420,0.00006104
-1.43016420,0.00006104
-1.42984420,0.00006104
-1.42952420,0.00006104
-1.42920420,0.00006104
-1.42888420,0.00006104
-1.42856420,0.00006104
-1.42824420,0.00006104
-1.42792420,0.00006104
-1.42760420,0.00006104
-1.42728420,0.00006104
-1.42696420,0.00006104
-1.42664420,0.00006104
-1.42632420,0.00006104
-1.42600420,0.00006104
-1.42568420,0.00006104
-1.42536420,0.00006104
-1.42504420,0.00006104
-1.42472420,0.00006104
-1.42440420,0.00006104
-1.42408420,-0.01770074
-1.42376420,0.00006104
-1.42344420,0.00006104
-1.42312420,0.00006104
-1.42280420,0.00006104
-1.42248420,0.00006104
-1.42216420,0.00006104
-1.42184420,0.00006104
-1.42152420,0.00006104
-1.42120420,0.00006104
-1.42088420,0.00006104
-1.42056420,0.00006104
-1.42024420,0.00006104
-1.41992420,0.00006104
-1.41960420,0.00006104
-1.41928420,0.00006104
-1.41896420,0.00006104
-1.41864420,0.00006104
-1.41832420,0.00006104
-1.41800420,0.00006104
-1.41768420,0.00006104
-1.41736420,0.00006104
-1.41704420,0.00006104
-1.41672420,0.00006104
-1.41640420,-0.01770074
-1.41608420,0.00006104
-1.41576420,-0.01770074
-1.41544420,0.00006104
-1.41512420,0.00006104
-1.41480420,0.00006104
-1.41448420,0.00006104
-1.41416420,0.00006104
-1.41384420,0.00006104
-1.41352420,0.00006104
-1.41320420,0.00006104
-1.41288420,0.00006104
-1.41256420,0.00006104
-1.41224420,0.00006104
-1.41192420,0.00006104
-1.41160420,0.00006104
-1.41128420,0.00006104
-1.41096420,0.00006104
-1.41064420,0.00006104
-1.41032420,0.00006104
-1.41000420,0.00006104
-1.40968420,0.00006104
-1.40936420,0.00006104
-1.40904420,0.00006104
-1.40872420,0.00006104
-1.40840420,0.00006104
-1.40808420,0.00006104
-1.40776420,0.00006104
-1.40744420,0.00006104
-1.40712420,0.00006104
-1.40680420,0.00006104
-1.40648420,0.00006104
-1.40616420,0.00006104
-1.40584420,0.00006104
-1.40552420,0.00006104
-1.40520420,0.00006104
-1.40488420,0.00006104
-1.40456420,0.00006104
-1.40424420,0.00006104
-1.40392420,0.00006104
-1.40360420,0.00006104
-1.40328420,0.00006104
-1.40296420,0.00006104
-1.40264420,0.00006104
-1.40232420,0.00006104
-1.40200420,0.00006104
-1.40168420,0.00006104
-1.40136420,0.00006104
-1.40104420,0.00006104
-1.40072420,0.00006104
-1.40040420,0.00006104
-1.40008420,0.00006104
-1.39976420,0.00006104
-1.39944420,0.00006104
-1.39912420,0.00006104
-1.39880420,0.00006104
-1.39848420,0.00006104
-1.39816420,0.00006104
-1.39784420,0.00006104
-1.39752420,-0.01770074
-1.39720420,0.00006104
-1.39688420,0.00006104
-1.39656420,0.00006104
-1.39624420,0.00006104
-1.39592420,0.00006104
-1.39560420,0.00006104
-1.39528420,0.00006104
-1.39496420,0.00006104
-1.39464420,0.00006104
-1.39432420,0.00006104
-1.39400420,0.00006104
-1.39368420,0.00006104
-1.39336420,0.00006104
-1.39304420,0.00006104
-1.39272420,0.00006104
-1.39240420,0.00006104
-1.39208420,0.00006104
-1.39176420,0.00006104
-1.39144420,0.00006104
-1.39112420,0.00006104
-1.39080420,0.00006104
-1.39048420,0.00006104
-1.39016420,0.00006104
-1.38984420,-0.01770074
-1.38952420,0.00006104
-1.38920420,0.00006104
-1.38888420,0.00006104
-1.38856420,0.00006104
-1.38824420,0.00006104
-1.38792420,-0.01770074
-1.38760420,0.00006104
-1.38728420,0.00006104
-1.38696420,0.00006104
-1.38664420,0.00006104
-1.38632420,0.00006104
-1.38600420,0.00006104
-1.38568420,0.00006104
-1.38536420,0.00006104
-1.38504420,0.00006104
-1.38472420,0.00006104
-1.38440420,0.00006104
-1.38408420,0.00006104
-1.38376420,0.00006104
-1.38344420,0.00006104
-1.38312420,0.00006104
-1.38280420,0.00006104
-1.38248420,0.00006104
-1.38216420,0.00006104
-1.38184420,0.00006104
-1.38152420,0.00006104
-1.38120420,0.00006104
-1.38088420,0.00006104
-1.38056420,0.00006104
-1.38024420,0.00006104
-1.37992420,0.00006104
-1.37960420,0.00006104
-1.37928420,0.00006104
-1.37896420,0.00006104
-1.37864420,0.00006104
-1.37832420,0.00006104
-1.37800420,0.00006104
-1.37768420,0.00006104
-1.37736420,0.00006104
-1.37704420,-0.01770074
-1.37672420,0.00006104
-1.37640420,0.00006104
-1.37608420,0.00006104
-1.37576420,0.00006104
-1.37544420,0.00006104
-1.37512420,0.00006104
-1.37480420,0.00006104
-1.37448420,0.00006104
-1.37416420,0.00006104
-1.37384420,0.00006104
-1.37352420,0.00006104
-1.37320420,0.00006104
-1.37288420,-0.01770074
-1.37256420,0.00006104
-1.37224420,0.00006104
-1.37192420,0.00006104
-1.37160420,0.00006104
-1.37128420,0.00006104
-1.37096420,0.00006104
-1.37064420,0.00006104
-1.37032420,0.00006104
-1.37000420,0.00006104
-1.36968420,0.00006104
-1.36936420,0.00006104
-1.36904420,0.00006104
-1.36872420,0.00006104
-1.36840420,0.00006104
-1.36808420,0.00006104
-1.36776420,0.00006104
-1.36744420,0.00006104
-1.36712420,0.00006104
-1.36680420,0.00006104
-1.36648420,0.00006104
-1.36616420,0.00006104
-1.36584420,0.00006104
-1.36552420,0.00006104
-1.36520420,0.00006104
-1.36488420,0.00006104
-1.36456420,0.00006104
-1.36424420,0.00006104
-1.36392420,0.00006104
-1.36360420,0.00006104
-1.36328420,0.00006104
-1.36296420,0.00006104
-1.36264420,0.00006104
-1.36232420,0.00006104
-1.36200420,0.00006104
-1.36168420,0.00006104
-1.36136420,0.00006104
-1.36104420,-0.01770074
-1.36072420,0.00006104
-1.36040420,0.00006104
-1.36008420,0.00006104
-1.35976420,0.00006104
-1.35944420,-0.01770074
-1.35912420,0.00006104
-1.35880420,0.00006104
-1.35848420,0.00006104
-1.35816420,0.00006104
-1.35784420,0.00006104
-1.35752420,0.00006104
-1.35720420,0.00006104
-1.35688420,0.00006104
-1.35656420,0.00006104
-1.35624420,0.00006104
-1.35592420,0.00006104
-1.35560420,0.00006104
-1.35528420,0.00006104
-1.35496420,0.00006104
-1.35464420,0.00006104
-1.35432420,0.00006104
-1.35400420,0.00006104
-1.35368420,0.00006104
-1.35336420,0.00006104
-1.35304420,0.00006104
-1.35272420,0.00006104
-1.35240420,0.00006104
-1.35208420,0.00006104
-1.35176420,-0.01770074
-1.35144420,0.00006104
-1.35112420,0.00006104
-1.35080420,0.00006104
-1.35048420,0.00006104
-1.35016420,0.00006104
-1.34984420,0.00006104
-1.34952420,0.00006104
-1.34920420,0.00006104
-1.34888420,0.00006104
-1.34856420,0.00006104
-1.34824420,0.00006104
-1.34792420,0.00006104
-1.34760420,0.00006104
-1.34728420,0.00006104
-1.34696420,0.00006104
-1.34664420,0.00006104
-1.34632420,0.00006104
-1.34600420,0.00006104
-1.34568420,0.00006104
-1.34536420,0.00006104
-1.34504420,0.00006104
-1.34472420,0.00006104
-1.34440420,0.00006104
-1.34408420,-0.01770074
-1.34376420,0.00006104
-1.34344420,0.00006104
-1.34312420,0.00006104
-1.34280420,0.00006104
-1.34248420,0.00006104
-1.34216420,0.00006104
-1.34184420,0.00006104
-1.34152420,0.00006104
-1.34120420,0.00006104
-1.34088420,0.00006104
-1.34056420,0.00006104
-1.34024420,0.00006104
-1.33992420,0.00006104
-1.33960420,0.00006104
-1.33928420,0.00006104
-1.33896420,0.00006104
-1.33864420,0.00006104
-1.33832420,0.00006104
-1.33800420,0.00006104
-1.33768420,0.00006104
-1.33736420,0.00006104
-1.33704420,0.00006104
-1.33672420,0.00006104
-1.33640420,0.00006104
-1.33608420,0.00006104
-1.33576420,0.00006104
-1.33544420,0.00006104
-1.33512420,0.00006104
-1.33480420,0.00006104
-1.33448420,0.00006104
-1.33416420,0.00006104
-1.33384420,0.00006104
-1.33352420,-0.01770074
-1.33320420,0.00006104
-1.33288420,0.00006104
-1.33256420,0.00006104
-1.33224420,0.00006104
-1.33192420,0.00006104
-1.33160420,0.00006104
-1.33128420,0.00006104
-1.33096420,0.00006104
-1.33064420,0.00006104
-1.33032420,0.00006104
-1.33000420,0.00006104
-1.32968420,0.00006104
-1.32936420,0.00006104
-1.32904420,0.00006104
-1.32872420,0.00006104
-1.32840420,0.00006104
-1.32808420,-0.01770074
-1.32776420,0.00006104
-1.32744420,0.00006104
-1.32712420,0.00006104
-1.32680420,0.00006104
-1.32648420,0.00006104
-1.32616420,0.00006104
-1.32584420,0.00006104
-1.32552420,0.00006104
-1.32520420,0.00006104
-1.32488420,0.00006104
-1.32456420,0.00006104
-1.32424420,0.00006104
-1.32392420,0.00006104
-1.32360420,0.00006104
-1.32328420,0.00006104
-1.32296420,-0.01770074
-1.32264420,0.00006104
-1.32232420,-0.01770074
-1.32200420,0.00006104
-1.32168420,0.00006104
-1.32136420,0.00006104
-1.32104420,0.00006104
-1.32072420,0.00006104
-1.32040420,0.00006104
-1.32008420,0.00006104
-1.31976420,0.00006104
-1.31944420,0.00006104
-1.31912420,0.00006104
-1.31880420,0.00006104
-1.31848420,0.00006104
-1.31816420,0.00006104
-1.31784420,0.00006104
-1.31752420,0.00006104
-1.31720420,0.00006104
-1.31688420,0.00006104
-1.31656420,0.00006104
-1.31624420,0.00006104
-1.31592420,0.00006104
-1.31560420,0.00006104
-1.31528420,0.00006104
-1.31496420,0.00006104
-1.31464420,0.00006104
-1.31432420,0.00006104
-1.31400420,0.00006104
-1.31368420,0.00006104
-1.31336420,0.00006104
-1.31304420,0.00006104
-1.31272420,0.00006104
-1.31240420,0.00006104
-1.31208420,0.00006104
-1.31176420,0.00006104
-1.31144420,0.00006104
-1.31112420,0.00006104
-1.31080420,0.00006104
-1.31048420,0.00006104
-1.31016420,0.00006104
-1.30984420,0.00006104
-1.30952420,0.00006104
-1.30920420,0.00006104
-1.30888420,0.00006104
-1.30856420,0.00006104
-1.30824420,0.00006104
-1.30792420,0.00006104
-1.30760420,0.00006104
-1.30728420,0.00006104
-1.30696420,0.00006104
-1.30664420,0.00006104
-1.30632420,0.00006104
-1.30600420,0.00006104
-1.30568420,0.00006104
-1.30536420,0.00006104
-1.30504420,0.00006104
-1.30472420,0.00006104
-1.30440420,0.00006104
-1.30408420,0.00006104
-1.30376420,0.00006104
-1.30344420,0.00006104
-1.30312420,0.00006104
-1.30280420,-0.01770074
-1.30248420,0.00006104
-1.30216420,-0.01770074
-1.30184420,0.00006104
-1.30152420,0.00006104
-1.30120420,0.00006104
-1.30088420,0.00006104
-1.30056420,0.00006104
-1.30024420,0.00006104
-1.29992420,0.00006104
-1.29960420,0.00006104
-1.29928420,0.00006104
-1.29896420,0.00006104
-1.29864420,0.00006104
-1.29832420,0.00006104
-1.29800420,0.00006104
-1.29768420,0.00006104
-1.29736420,0.00006104
-1.29704420,0.00006104
-1.29672420,0.00006104
-1.29640420,0.00006104
-1.29608420,0.00006104
-1.29576420,0.00006104
-1.29544420,0.00006104
-1.29512420,0.00006104
-1.29480420,0.00006104
-1.29448420,0.00006104
-1.29416420,0.00006104
-1.29384420,0.00006104
-1.29352420,0.00006104
-1.29320420,0.00006104
-1.29288420,0.00006104
-1.29256420,0.00006104
-1.29224420,0.00006104
-1.29192420,0.00006104
-1.29160420,0.00006104
-1.29128420,0.00006104
-1.29096420,0.00006104
-1.29064420,0.00006104
-1.29032420,0.00006104
-1.29000420,0.00006104
-1.28968420,0.00006104
-1.28936420,0.00006104
-1.28904420,0.00006104
-1.28872420,0.00006104
-1.28840420,0.00006104
-1.28808420,0.00006104
-1.28776420,0.00006104
-1.28744420,0.00006104
-1.28712420,-0.01770074
-1.28680420,0.00006104
-1.28648420,0.00006104
-1.28616420,0.00006104
-1.28584420,0.00006104
-1.28552420,0.00006104
-1.28520420,0.00006104
-1.28488420,0.00006104
-1.28456420,0.00006104
-1.28424420,-0.01770074
-1.28392420,0.00006104
-1.28360420,-0.01770074
-1.28328420,0.00006104
-1.28296420,0.00006104
-1.28264420,0.00006104
-1.28232420,0.00006104
-1.28200420,0.00006104
-1.28168420,0.00006104
-1.28136420,0.00006104
-1.28104420,0.00006104
-1.28072420,0.00006104
-1.28040420,0.00006104
-1.28008420,0.00006104
-1.27976420,-0.01770074
-1.27944420,0.00006104
-1.27912420,0.00006104
-1.27880420,0.00006104
-1.27848420,0.00006104
-1.27816420,0.00006104
-1.27784420,0.00006104
-1.27752420,0.00006104
-1.27720420,0.00006104
-1.27688420,0.00006104
-1.27656420,0.00006104
-1.27624420,0.00006104
-1.27592420,0.00006104
-1.27560420,0.00006104
-1.27528420,0.00006104
-1.27496420,0.00006104
-1.27464420,0.00006104
-1.27432420,0.00006104
-1.27400420,0.00006104
-1.27368420,0.00006104
-1.27336420,0.00006104
-1.27304420,0.00006104
-1.27272420,0.00006104
-1.27240420,0.00006104
-1.27208420,0.00006104
-1.27176420,0.00006104
-1.27144420,0.00006104
-1.27112420,0.00006104
-1.27080420,0.00006104
-1.27048420,0.00006104
-1.27016420,0.00006104
-1.26984420,0.00006104
-1.26952420,0.00006104
-1.26920420,0.00006104
-1.26888420,0.00006104
-1.26856420,0.00006104
-1.26824420,0.00006104
-1.26792420,0.00006104
-1.26760420,0.00006104
-1.26728420,0.00006104
-1.26696420,0.00006104
-1.26664420,0.00006104
-1.26632420,0.00006104
-1.26600420,0.00006104
-1.26568420,0.00006104
-1.26536420,0.00006104
-1.26504420,0.00006104
-1.26472420,0.00006104
-1.26440420,0.00006104
-1.26408420,0.00006104
-1.26376420,0.00006104
-1.26344420,0.00006104
-1.26312420,0.00006104
-1.26280420,0.00006104
-1.26248420,0.00006104
-1.26216420,0.00006104
-1.26184420,0.00006104
-1.26152420,0.00006104
-1.26120420,0.00006104
-1.26088420,0.00006104
-1.26056420,0.00006104
-1.26024420,0.00006104
-1.25992420,0.00006104
-1.25960420,0.00006104
-1.25928420,0.00006104
-1.25896420,0.00006104
-1.25864420,0.00006104
-1.25832420,-0.01770074
-1.25800420,0.00006104
-1.25768420,0.00006104
-1.25736420,0.00006104
-1.25704420,0.00006104
-1.25672420,0.00006104
-1.25640420,0.00006104
-1.25608420,0.00006104
-1.25576420,-0.01770074
-1.25544420,0.00006104
-1.25512420,0.00006104
-1.25480420,0.00006104
-1.25448420,0.00006104
-1.25416420,0.00006104
-1.25384420,0.00006104
-1.25352420,0.00006104
-1.25320420,0.00006104
-1.25288420,0.00006104
-1.25256420,0.00006104
-1.25224420,0.00006104
-1.25192420,0.00006104
-1.25160420,0.00006104
-1.25128420,0.00006104
-1.25096420,0.00006104
-1.25064420,0.00006104
-1.25032420,-0.01770074
-1.25000420,0.00006104
-1.24968420,0.00006104
-1.24936420,0.00006104
-1.24904420,0.00006104
-1.24872420,0.00006104
-1.24840420,0.00006104
-1.24808420,0.00006104
-1.24776420,0.00006104
-1.24744420,0.00006104
-1.24712420,0.00006104
-1.24680420,0.00006104
-1.24648420,0.00006104
-1.24616420,0.00006104
-1.24584420,0.00006104
-1.24552420,0.00006104
-1.24520420,0.00006104
-1.24488420,0.00006104
-1.24456420,0.00006104
-1.24424420,0.00006104
-1.24392420,0.00006104
-1.24360420,0.00006104
-1.24328420,0.00006104
-1.24296420,0.00006104
-1.24264420,0.00006104
-1.24232420,0.00006104
-1.24200420,0.00006104
-1.24168420,0.00006104
-1.24136420,0.00006104
-1.24104420,0.00006104
-1.24072420,0.00006104
-1.24040420,0.00006104
-1.24008420,0.00006104
-1.23976420,0.00006104
-1.23944420,0.00006104
-1.23912420,0.00006104
-1.23880420,0.00006104
-1.23848420,0.00006104
-1.23816420,-0.01770074
-1.23784420,0.00006104
-1.23752420,0.00006104
-1.23720420,0.00006104
-1.23688420,0.00006104
-1.23656420,0.00006104
-1.23624420,-0.01770074
-1.23592420,-0.01770074
-1.23560420,0.00006104
-1.23528420,0.00006104
-1.23496420,0.00006104
-1.23464420,0.00006104
-1.23432420,0.00006104
-1.23400420,0.00006104
-1.23368420,0.00006104
-1.23336420,0.00006104
-1.23304420,0.00006104
-1.23272420,0.00006104
-1.23240420,0.00006104
-1.23208420,0.00006104
-1.23176420,0.00006104
-1.23144420,0.00006104
-1.23112420,0.00006104
-1.23080420,-0.01770074
-1.23048420,0.00006104
-1.23016420,0.00006104
-1.22984420,0.00006104
-1.22952420,0.00006104
-1.22920420,0.00006104
-1.22888420,0.00006104
-1.22856420,0.00006104
-1.22824420,0.00006104
-1.22792420,0.00006104
-1.22760420,0.00006104
-1.22728420,0.00006104
-1.22696420,0.00006104
-1.22664420,0.00006104
-1.22632420,0.00006104
-1.22600420,0.00006104
-1.22568420,0.00006104
-1.22536420,0.00006104
-1.22504420,0.00006104
-1.22472420,0.00006104
-1.22440420,0.00006104
-1.22408420,0.00006104
-1.22376420,-0.01770074
-1.22344420,0.00006104
-1.22312420,0.00006104
-1.22280420,0.00006104
-1.22248420,0.00006104
-1.22216420,0.00006104
-1.22184420,0.00006104
-1.22152420,0.00006104
-1.22120420,0.00006104
-1.22088420,0.00006104
-1.22056420,0.00006104
-1.22024420,0.00006104
-1.21992420,0.00006104
-1.21960420,0.00006104
-1.21928420,0.00006104
-1.21896420,0.00006104
-1.21864420,0.00006104
-1.21832420,0.00006104
-1.21800420,0.00006104
-1.21768420,0.00006104
-1.21736420,0.00006104
-1.21704420,0.00006104
-1.21672420,0.00006104
-1.21640420,0.00006104
-1.21608420,0.00006104
-1.21576420,0.00006104
-1.21544420,0.00006104
-1.21512420,0.00006104
-1.21480420,0.00006104
-1.21448420,0.00006104
-1.21416420,0.00006104
-1.21384420,0.00006104
-1.21352420,0.00006104
-1.21320420,0.00006104
-1.21288420,0.00006104
-1.21256420,-0.01770074
-1.21224420,-0.01770074
-1.21192420,0.00006104
-1.21160420,0.00006104
-1.21128420,0.00006104
-1.21096420,0.00006104
-1.21064420,0.00006104
-1.21032420,0.00006104
-1.21000420,0.00006104
-1.20968420,0.00006104
-1.20936420,0.00006104
-1.20904420,0.00006104
-1.20872420,0.00006104
-1.20840420,0.00006104
-1.20808420,0.00006104
-1.20776420,0.00006104
-1.20744420,0.00006104
-1.20712420,0.00006104
-1.20680420,0.00006104
-1.20648420,0.00006104
-1.20616420,0.00006104
-1.20584420,0.00006104
-1.20552420,0.00006104
-1.20520420,0.00006104
-1.20488420,0.00006104
-1.20456420,0.00006104
-1.20424420,0.00006104
-1.20392420,0.00006104
-1.20360420,0.00006104
-1.20328420,0.00006104
-1.20296420,0.00006104
-1.20264420,0.00006104
-1.20232420,0.00006104
-1.20200420,0.00006104
-1.20168420,0.00006104
-1.20136420,0.00006104
-1.20104420,0.00006104
-1.20072420,0.00006104
-1.20040420,0.00006104
-1.20008420,0.00006104
-1.19976420,0.00006104
-1.19944420,0.00006104
-1.19912420,0.00006104
-1.19880420,0.00006104
-1.19848420,0.00006104
-1.19816420,0.00006104
-1.19784420,0.00006104
-1.19752420,-0.01770074
-1.19720420,0.00006104
-1.19688420,0.00006104
-1.19656420,0.00006104
-1.19624420,0.00006104
-1.19592420,0.00006104
-1.19560420,0.00006104
-1.19528420,0.00006104
-1.19496420,-0.01770074
-1.19464420,0.00006104
-1.19432420,0.00006104
-1.19400420,0.00006104
-1.19368420,0.00006104
-1.19336420,0.00006104
-1.19304420,0.00006104
-1.19272420,0.00006104
-1.19240420,0.00006104
-1.19208420,0.00006104
-1.19176420,0.00006104
-1.19144420,0.00006104
-1.19112420,0.00006104
-1.19080420,0.00006104
-1.19048420,0.00006104
-1.19016420,0.00006104
-1.18984420,0.00006104
-1.18952420,0.00006104
-1.18920420,0.00006104
-1.18888420,0.00006104
-1.18856420,0.00006104
-1.18824420,0.00006104
-1.18792420,0.00006104
-1.18760420,0.00006104
-1.18728420,-0.01770074
-1.18696420,0.00006104
-1.18664420,0.00006104
-1.18632420,0.00006104
-1.18600420,0.00006104
-1.18568420,0.00006104
-1.18536420,0.00006104
-1.18504420,0.00006104
-1.18472420,0.00006104
-1.18440420,-0.01770074
-1.18408420,0.00006104
-1.18376420,0.00006104
-1.18344420,0.00006104
-1.18312420,0.00006104
-1.18280420,0.00006104
-1.18248420,0.00006104
-1.18216420,0.00006104
-1.18184420,0.00006104
-1.18152420,0.00006104
-1.18120420,0.00006104
-1.18088420,0.00006104
-1.18056420,0.00006104
-1.18024420,0.00006104
-1.17992420,0.00006104
-1.17960420,0.00006104
-1.17928420,0.00006104
-1.17896420,0.00006104
-1.17864420,0.00006104
-1.17832420,0.00006104
-1.17800420,0.00006104
-1.17768420,0.00006104
-1.17736420,0.00006104
-1.17704420,0.00006104
-1.17672420,0.00006104
-1.17640420,0.00006104
-1.17608420,0.00006104
-1.17576420,0.00006104
-1.17544420,0.00006104
-1.17512420,0.00006104
-1.17480420,0.00006104
-1.17448420,0.00006104
-1.17416420,0.00006104
-1.17384420,-0.01770074
-1.17352420,0.00006104
-1.17320420,0.00006104
-1.17288420,0.00006104
-1.17256420,0.00006104
-1.17224420,0.00006104
-1.17192420,0.00006104
-1.17160420,0.00006104
-1.17128420,0.00006104
-1.17096420,0.00006104
-1.17064420,0.00006104
-1.17032420,0.00006104
-1.17000420,0.00006104
-1.16968420,0.00006104
-1.16936420,0.00006104
-1.16904420,0.00006104
-1.16872420,0.00006104
-1.16840420,0.00006104
-1.16808420,0.00006104
-1.16776420,0.00006104
-1.16744420,0.00006104
-1.16712420,-0.01770074
-1.16680420,0.00006104
-1.16648420,0.00006104
-1.16616420,0.00006104
-1.16584420,0.00006104
-1.16552420,0.00006104
-1.16520420,0.00006104
-1.16488420,0.00006104
-1.16456420,-0.01770074
-1.16424420,-0.01770074
-1.16392420,0.00006104
-1.16360420,0.00006104
-1.16328420,0.00006104
-1.16296420,0.00006104
-1.16264420,0.00006104
-1.16232420,0.00006104
-1.16200420,0.00006104
-1.16168420,0.00006104
-1.16136420,0.00006104
-1.16104420,0.00006104
-1.16072420,0.00006104
-1.16040420,0.00006104
-1.16008420,0.00006104
-1.15976420,0.00006104
-1.15944420,0.00006104
-1.15912420,0.00006104
-1.15880420,0.00006104
-1.15848420,0.00006104
-1.15816420,0.00006104
-1.15784420,0.00006104
-1.15752420,0.00006104
-1.15720420,0.00006104
-1.15688420,0.00006104
-1.15656420,0.00006104
-1.15624420,0.00006104
-1.15592420,0.00006104
-1.15560420,0.00006104
-1.15528420,0.00006104
-1.15496420,0.00006104
-1.15464420,0.00006104
-1.15432420,0.00006104
-1.15400420,0.00006104
-1.15368420,0.00006104
-1.15336420,0.00006104
-1.15304420,0.00006104
-1.15272420,0.00006104
-1.15240420,0.00006104
-1.15208420,0.00006104
-1.15176420,0.00006104
-1.15144420,0.00006104
-1.15112420,0.00006104
-1.15080420,0.00006104
-1.15048420,0.00006104
-1.15016420,0.00006104
-1.14984420,0.00006104
-1.14952420,-0.01770074
-1.14920420,0.00006104
-1.14888420,0.00006104
-1.14856420,0.00006104
-1.14824420,-0.01770074
-1.14792420,0.00006104
-1.14760420,0.00006104
-1.14728420,0.00006104
-1.14696420,0.00006104
-1.14664420,0.00006104
-1.14632420,0.00006104
-1.14600420,0.00006104
-1.14568420,0.00006104
-1.14536420,-0.01770074
-1.14504420,0.00006104
-1.14472420,0.00006104
-1.14440420,0.00006104
-1.14408420,0.00006104
-1.14376420,0.00006104
-1.14344420,0.00006104
-1.14312420,0.00006104
-1.14280420,0.00006104
-1.14248420,0.00006104
-1.14216420,0.00006104
-1.14184420,0.00006104
-1.14152420,0.00006104
-1.14120420,0.00006104
-1.14088420,0.00006104
-1.14056420,0.00006104
-1.14024420,0.00006104
-1.13992420,0.00006104
-1.13960420,0.00006104
-1.13928420,0.00006104
-1.13896420,-0.01770074
-1.13864420,0.00006104
-1.13832420,0.00006104
