Time,Channel A
-1.13802038,0.00006104
-1.13770038,0.00006104
-1.13738038,0.00006104
-1.13706038,0.00006104
-1.13674038,0.00006104
-1.13642038,0.00006104
-1.13610038,0.00006104
-1.13578038,0.00006104
-1.13546038,0.00006104
-1.13514038,0.00006104
-1.13482038,0.00006104
-1.13450038,0.00006104
-1.13418038,0.00006104
-1.13386038,0.00006104
-1.13354038,0.00006104
-1.13322038,0.00006104
-1.13290038,0.00006104
-1.13258038,0.00006104
-1.13226038,0.00006104
-1.13194038,0.00006104
-1.13162038,0.00006104
-1.13130038,0.00006104
-1.13098038,0.00006104
-1.13066038,0.00006104
-1.13034038,0.00006104
-1.13002038,0.00006104
-1.12970038,-0.01770074
-1.12938038,0.00006104
-1.12906038,0.00006104
-1.12874038,0.00006104
-1.12842038,0.00006104
-1.12810038,0.00006104
-1.12778038,0.00006104
-1.12746038,0.00006104
-1.12714038,0.00006104
-1.12682038,0.00006104
-1.12650038,0.00006104
-1.12618038,0.00006104
-1.12586038,0.00006104
-1.12554038,0.00006104
-1.12522038,0.00006104
-1.12490038,0.00006104
-1.12458038,0.00006104
-1.12426038,0.00006104
-1.12394038,-0.01770074
-1.12362038,0.00006104
-1.12330038,0.00006104
-1.12298038,0.00006104
-1.12266038,0.00006104
-1.12234038,0.00006104
-1.12202038,-0.01770074
-1.12170038,0.00006104
-1.12138038,0.00006104
-1.12106038,0.00006104
-1.12074038,0.00006104
-1.12042038,0.00006104
-1.12010038,0.00006104
-1.11978038,0.00006104
-1.11946038,0.00006104
-1.11914038,-0.01770074
-1.11882038,0.00006104
-1.11850038,0.00006104
-1.11818038,0.00006104
-1.11786038,0.00006104
-1.11754038,0.00006104
-1.11722038,0.00006104
-1.11690038,0.00006104
-1.11658038,0.00006104
-1.11626038,-0.01770074
-1.11594038,0.00006104
-1.11562038,0.00006104
-1.11530038,-0.01770074
-1.11498038,0.00006104
-1.11466038,0.00006104
-1.11434038,0.00006104
-1.11402038,0.00006104
-1.11370038,0.00006104
-1.11338038,0.00006104
-1.11306038,0.00006104
-1.11274038,0.00006104
-1.11242038,0.00006104
-1.11210038,0.00006104
-1.11178038,0.00006104
-1.11146038,0.00006104
-1.11114038,0.00006104
-1.11082038,0.00006104
-1.11050038,0.00006104
-1.11018038,0.00006104
-1.10986038,0.00006104
-1.10954038,0.00006104
-1.10922038,0.00006104
-1.10890038,0.00006104
-1.10858038,0.00006104
-1.10826038,0.00006104
-1.10794038,0.00006104
-1.10762038,0.00006104
-1.10730038,0.00006104
-1.10698038,0.00006104
-1.10666038,0.00006104
-1.10634038,0.00006104
-1.10602038,0.00006104
-1.10570038,0.00006104
-1.10538038,0.00006104
-1.10506038,0.00006104
-1.10474038,0.00006104
-1.10442038,-0.01770074
-1.10410038,0.00006104
-1.10378038,0.00006104
-1.10346038,0.00006104
-1.10314038,0.00006104
-1.10282038,0.00006104
-1.10250038,0.00006104
-1.10218038,0.00006104
-1.10186038,0.00006104
-1.10154038,0.00006104
-1.10122038,0.00006104
-1.10090038,0.00006104
-1.10058038,0.00006104
-1.10026038,0.00006104
-1.09994038,0.00006104
-1.09962038,-0.01770074
-1.09930038,0.00006104
-1.09898038,0.00006104
-1.09866038,0.00006104
-1.09834038,0.00006104
-1.09802038,-0.01770074
-1.09770038,0.00006104
-1.09738038,0.00006104
-1.09706038,0.00006104
-1.09674038,0.00006104
-1.09642038,0.00006104
-1.09610038,0.00006104
-1.09578038,-0.01770074
-1.09546038,0.00006104
-1.09514038,0.00006104
-1.09482038,0.00006104
-1.09450038,0.00006104
-1.09418038,0.00006104
-1.09386038,0.00006104
-1.09354038,0.00006104
-1.09322038,0.00006104
-1.09290038,0.00006104
-1.09258038,0.00006104
-1.09226038,0.00006104
-1.09194038,0.00006104
-1.09162038,0.00006104
-1.09130038,0.00006104
-1.09098038,0.00006104
-1.09066038,0.00006104
-1.09034038,0.00006104
-1.09002038,0.00006104
-1.08970038,0.00006104
-1.08938038,-0.01770074
-1.08906038,0.00006104
-1.08874038,0.00006104
-1.08842038,0.00006104
-1.08810038,0.00006104
-1.08778038,0.00006104
-1.08746038,0.00006104
-1.08714038,0.00006104
-1.08682038,0.00006104
-1.08650038,0.00006104
-1.08618038,0.00006104
-1.08586038,0.00006104
-1.08554038,0.00006104
-1.08522038,0.00006104
-1.08490038,0.00006104
-1.08458038,0.00006104
-1.08426038,0.00006104
-1.08394038,0.00006104
-1.08362038,0.00006104
-1.08330038,0.00006104
-1.08298038,0.00006104
-1.08266038,0.00006104
-1.08234038,0.00006104
-1.08202038,0.00006104
-1.08170038,0.00006104
-1.08138038,0.00006104
-1.08106038,0.00006104
-1.08074038,0.00006104
-1.08042038,0.00006104
-1.08010038,0.00006104
-1.07978038,0.00006104
-1.07946038,0.00006104
-1.07914038,0.00006104
-1.07882038,0.00006104
-1.07850038,0.00006104
-1.07818038,0.00006104
-1.07786038,0.00006104
-1.07754038,0.00006104
-1.07722038,0.00006104
-1.07690038,0.00006104
-1.07658038,0.00006104
-1.07626038,0.00006104
-1.07594038,0.00006104
-1.07562038,0.00006104
-1.07530038,0.00006104
-1.07498038,0.00006104
-1.07466038,0.00006104
-1.07434038,0.00006104
-1.07402038,0.00006104
-1.07370038,0.00006104
-1.07338038,0.00006104
-1.07306038,0.00006104
-1.07274038,0.00006104
-1.07242038,0.00006104
-1.07210038,0.00006104
-1.07178038,0.00006104
-1.07146038,0.00006104
-1.07114038,0.00006104
-1.07082038,0.00006104
-1.07050038,0.00006104
-1.07018038,0.00006104
-1.06986038,0.00006104
-1.06954038,0.00006104
-1.06922038,0.00006104
-1.06890038,0.00006104
-1.06858038,0.00006104
-1.06826038,0.00006104
-1.06794038,0.00006104
-1.06762038,0.00006104
-1.06730038,0.00006104
-1.06698038,0.00006104
-1.06666038,0.00006104
-1.06634038,0.00006104
-1.06602038,0.00006104
-1.06570038,0.00006104
-1.06538038,0.00006104
-1.06506038,0.00006104
-1.06474038,0.00006104
-1.06442038,-0.01770074
-1.06410038,0.00006104
-1.06378038,0.00006104
-1.06346038,0.00006104
-1.06314038,0.00006104
-1.06282038,0.00006104
-1.06250038,0.00006104
-1.06218038,0.00006104
-1.06186038,0.00006104
-1.06154038,0.00006104
-1.06122038,0.00006104
-1.06090038,0.00006104
-1.06058038,0.00006104
-1.06026038,0.00006104
-1.05994038,0.00006104
-1.05962038,0.00006104
-1.05930038,0.00006104
-1.05898038,0.00006104
-1.05866038,0.00006104
-1.05834038,0.00006104
-1.05802038,0.00006104
-1.05770038,0.00006104
-1.05738038,0.00006104
-1.05706038,0.00006104
-1.05674038,0.00006104
-1.05642038,0.00006104
-1.05610038,-0.01770074
-1.05578038,0.00006104
-1.05546038,0.00006104
-1.05514038,0.00006104
-1.05482038,0.00006104
-1.05450038,0.00006104
-1.05418038,0.00006104
-1.05386038,0.00006104
-1.05354038,0.00006104
-1.05322038,0.00006104
-1.05290038,0.00006104
-1.05258038,0.00006104
-1.05226038,0.00006104
-1.05194038,0.00006104
-1.05162038,0.00006104
-1.05130038,0.00006104
-1.05098038,0.00006104
-1.05066038,0.00006104
-1.05034038,0.00006104
-1.05002038,0.00006104
-1.04970038,0.00006104
-1.04938038,0.00006104
-1.04906038,0.00006104
-1.04874038,0.00006104
-1.04842038,0.00006104
-1.04810038,0.00006104
-1.04778038,0.00006104
-1.04746038,0.00006104
-1.04714038,0.00006104
-1.04682038,0.00006104
-1.04650038,0.00006104
-1.04618038,0.00006104
-1.04586038,0.00006104
-1.04554038,0.00006104
-1.04522038,0.00006104
-1.04490038,0.00006104
-1.04458038,0.00006104
-1.04426038,0.00006104
-1.04394038,0.00006104
-1.04362038,0.00006104
-1.04330038,0.00006104
-1.04298038,0.00006104
-1.04266038,0.00006104
-1.04234038,0.00006104
-1.04202038,0.00006104
-1.04170038,0.00006104
-1.04138038,0.00006104
-1.04106038,-0.01770074
-1.04074038,0.00006104
-1.04042038,0.00006104
-1.04010038,0.00006104
-1.03978038,0.00006104
-1.03946038,0.00006104
-1.03914038,0.00006104
-1.03882038,0.00006104
-1.03850038,0.00006104
-1.03818038,0.00006104
-1.03786038,0.00006104
-1.03754038,0.00006104
-1.03722038,0.00006104
-1.03690038,0.00006104
-1.03658038,0.00006104
-1.03626038,0.00006104
-1.03594038,0.00006104
-1.03562038,-0.01770074
-1.03530038,0.00006104
-1.03498038,0.00006104
-1.03466038,0.00006104
-1.03434038,0.00006104
-1.03402038,0.00006104
-1.03370038,0.00006104
-1.03338038,0.00006104
-1.03306038,0.00006104
-1.03274038,0.00006104
-1.03242038,0.00006104
-1.03210038,0.00006104
-1.03178038,-0.01770074
-1.03146038,0.00006104
-1.03114038,0.00006104
-1.03082038,0.00006104
-1.03050038,0.00006104
-1.03018038,0.00006104
-1.02986038,0.00006104
-1.02954038,0.00006104
-1.02922038,0.00006104
-1.02890038,0.00006104
-1.02858038,0.00006104
-1.02826038,0.00006104
-1.02794038,0.00006104
-1.02762038,0.00006104
-1.02730038,0.00006104
-1.02698038,0.00006104
-1.02666038,0.00006104
-1.02634038,0.00006104
-1.02602038,0.00006104
-1.02570038,0.00006104
-1.02538038,0.00006104
-1.02506038,0.00006104
-1.02474038,0.00006104
-1.02442038,0.00006104
-1.02410038,0.00006104
-1.02378038,0.00006104
-1.02346038,0.00006104
-1.02314038,0.00006104
-1.02282038,0.00006104
-1.02250038,0.00006104
-1.02218038,0.00006104
-1.02186038,0.00006104
-1.02154038,0.00006104
-1.02122038,0.00006104
-1.02090038,0.00006104
-1.02058038,0.00006104
-1.02026038,0.00006104
-1.01994038,0.00006104
-1.01962038,0.00006104
-1.01930038,0.00006104
-1.01898038,0.00006104
-1.01866038,0.00006104
-1.01834038,0.00006104
-1.01802038,0.00006104
-1.01770038,0.00006104
-1.01738038,0.00006104
-1.01706038,0.00006104
-1.01674038,0.00006104
-1.01642038,0.00006104
-1.01610038,0.00006104
-1.01578038,0.00006104
-1.01546038,0.00006104
-1.01514038,0.00006104
-1.01482038,0.00006104
-1.01450038,0.00006104
-1.01418038,0.00006104
-1.01386038,0.00006104
-1.01354038,-0.01770074
-1.01322038,0.00006104
-1.01290038,0.00006104
-1.01258038,0.00006104
-1.01226038,0.00006104
-1.01194038,0.00006104
-1.01162038,0.00006104
-1.01130038,0.00006104
-1.01098038,0.00006104
-1.01066038,0.00006104
-1.01034038,0.00006104
-1.01002038,0.00006104
-1.00970038,0.00006104
-1.00938038,0.00006104
-1.00906038,0.00006104
-1.00874038,0.00006104
-1.00842038,0.00006104
-1.00810038,0.00006104
-1.00778038,0.00006104
-1.00746038,0.00006104
-1.00714038,0.00006104
-1.00682038,0.00006104
-1.00650038,0.00006104
-1.00618038,0.00006104
-1.00586038,0.00006104
-1.00554038,0.00006104
-1.00522038,0.00006104
-1.00490038,0.00006104
-1.00458038,1.61992252
-1.00426038,0.71205789
-1.00394038,0.08911405
-1.00362038,-0.10669271
-1.00330038,-0.14233834
-1.00298038,-0.08893093
-1.00266038,-0.03552354
-1.00234038,-0.01770074
-1.00202038,-0.01770074
-1.00170038,-0.01770074
-1.00138038,-0.74758142
-1.00106038,-1.13919497
-1.00074038,-0.62294382
-1.00042038,0.94344920
-1.00010038,0.05346843
-0.99978038,-0.08893093
-0.99946038,0.00006104
-0.99914038,0.01788385
-0.99882038,0.03570665
-0.99850038,0.03570665
-0.99818038,0.01788385
-0.99786038,0.01788385
-0.99754038,0.01788385
-0.99722038,0.01788385
-0.99690038,0.03570665
-0.99658038,0.03570665
-0.99626038,0.03570665
-0.99594038,0.00006104
-0.99562038,0.00006104
-0.99530038,0.01788385
-0.99498038,0.01788385
-0.99466038,0.03570665
-0.99434038,0.07129124
-0.99402038,0.05346843
-0.99370038,0.07129124
-0.99338038,0.07129124
-0.99306038,0.05346843
-0.99274038,0.07129124
-0.99242038,0.03570665
-0.99210038,0.05346843
-0.99178038,0.08911405
-0.99146038,0.07129124
-0.99114038,0.05346843
-0.99082038,0.03570665
-0.99050038,0.03570665
-0.99018038,0.03570665
-0.98986038,0.01788385
-0.98954038,0.00006104
-0.98922038,-0.01770074
-0.98890038,-0.01770074
-0.98858038,0.00006104
-0.98826038,0.03570665
-0.98794038,-0.01770074
-0.98762038,0.03570665
-0.98730038,0.03570665
-0.98698038,-0.03552354
-0.98666038,0.01788385
-0.98634038,0.00006104
-0.98602038,-0.01770074
-0.98570038,0.03570665
-0.98538038,0.01788385
-0.98506038,0.01788385
-0.98474038,0.03570665
-0.98442038,0.03570665
-0.98410038,0.01788385
-0.98378038,0.01788385
-0.98346038,0.01788385
-0.98314038,0.00006104
-0.98282038,0.00006104
-0.98250038,0.03570665
-0.98218038,0.03570665
-0.98186038,0.00006104
-0.98154038,0.00006104
-0.98122038,0.03570665
-0.98090038,0.01788385
-0.98058038,0.01788385
-0.98026038,0.00006104
-0.97994038,-0.01770074
-0.97962038,0.01788385
-0.97930038,0.01788385
-0.97898038,0.00006104
-0.97866038,0.01788385
-0.97834038,0.03570665
-0.97802038,0.00006104
-0.97770038,0.01788385
-0.97738038,0.01788385
-0.97706038,0.00006104
-0.97674038,0.01788385
-0.97642038,0.01788385
-0.97610038,0.00006104
-0.97578038,0.01788385
-0.97546038,0.01788385
-0.97514038,0.00006104
-0.97482038,0.00006104
-0.97450038,0.00006104
-0.97418038,0.00006104
-0.97386038,0.00006104
-0.97354038,0.00006104
-0.97322038,-0.01770074
-0.97290038,0.00006104
-0.97258038,0.00006104
-0.97226038,0.00006104
-0.97194038,0.00006104
-0.97162038,0.00006104
-0.97130038,0.01788385
-0.97098038,0.01788385
-0.97066038,0.00006104
-0.97034038,0.00006104
-0.97002038,0.01788385
-0.96970038,0.00006104
-0.96938038,0.01788385
-0.96906038,0.01788385
-0.96874038,0.00006104
-0.96842038,0.00006104
-0.96810038,0.01788385
-0.96778038,-0.01770074
-0.96746038,0.00006104
-0.96714038,0.00006104
-0.96682038,0.00006104
-0.96650038,0.00006104
-0.96618038,0.00006104
-0.96586038,0.00006104
-0.96554038,0.01788385
-0.96522038,0.00006104
-0.96490038,0.00006104
-0.96458038,0.00006104
-0.96426038,0.00006104
-0.96394038,0.00006104
-0.96362038,0.00006104
-0.96330038,0.00006104
-0.96298038,0.00006104
-0.96266038,0.00006104
-0.96234038,0.00006104
-0.96202038,0.00006104
-0.96170038,0.00006104
-0.96138038,0.00006104
-0.96106038,0.00006104
-0.96074038,0.00006104
-0.96042038,0.00006104
-0.96010038,0.00006104
-0.95978038,0.01788385
-0.95946038,0.01788385
-0.95914038,0.00006104
-0.95882038,0.01788385
-0.95850038,0.00006104
-0.95818038,0.00006104
-0.95786038,0.00006104
-0.95754038,0.00006104
-0.95722038,0.00006104
-0.95690038,0.00006104
-0.95658038,0.00006104
-0.95626038,0.00006104
-0.95594038,0.00006104
-0.95562038,-0.01770074
-0.95530038,-0.01770074
-0.95498038,0.00006104
-0.95466038,-0.01770074
-0.95434038,0.00006104
-0.95402038,0.00006104
-0.95370038,0.00006104
-0.95338038,0.00006104
-0.95306038,0.00006104
-0.95274038,0.00006104
-0.95242038,0.00006104
-0.95210038,0.00006104
-0.95178038,0.00006104
-0.95146038,0.00006104
-0.95114038,0.01788385
-0.95082038,0.00006104
-0.95050038,0.00006104
-0.95018038,0.00006104
-0.94986038,0.00006104
-0.94954038,0.00006104
-0.94922038,0.00006104
-0.94890038,0.00006104
-0.94858038,0.00006104
-0.94826038,0.00006104
-0.94794038,0.00006104
-0.94762038,0.00006104
-0.94730038,0.00006104
-0.94698038,0.00006104
-0.94666038,0.00006104
-0.94634038,0.00006104
-0.94602038,0.00006104
-0.94570038,0.00006104
-0.94538038,0.00006104
-0.94506038,0.00006104
-0.94474038,0.00006104
-0.94442038,0.00006104
-0.94410038,0.00006104
-0.94378038,0.00006104
-0.94346038,0.00006104
-0.94314038,0.00006104
-0.94282038,0.00006104
-0.94250038,0.00006104
-0.94218038,0.00006104
-0.94186038,0.00006104
-0.94154038,0.00006104
-0.94122038,0.00006104
-0.94090038,0.00006104
-0.94058038,0.00006104
-0.94026038,0.00006104
-0.93994038,0.00006104
-0.93962038,0.00006104
-0.93930038,0.00006104
-0.93898038,0.00006104
-0.93866038,0.00006104
-0.93834038,0.00006104
-0.93802038,0.00006104
-0.93770038,0.00006104
-0.93738038,0.00006104
-0.93706038,0.00006104
-0.93674038,0.00006104
-0.93642038,0.00006104
-0.93610038,0.00006104
-0.93578038,0.00006104
-0.93546038,0.00006104
-0.93514038,0.00006104
-0.93482038,0.00006104
-0.93450038,0.00006104
-0.93418038,0.00006104
-0.93386038,0.00006104
-0.93354038,0.00006104
-0.93322038,0.00006104
-0.93290038,0.00006104
-0.93258038,0.00006104
-0.93226038,0.00006104
-0.93194038,0.00006104
-0.93162038,0.00006104
-0.93130038,0.00006104
-0.93098038,0.00006104
-0.93066038,0.00006104
-0.93034038,0.00006104
-0.93002038,0.00006104
-0.92970038,0.00006104
-0.92938038,0.00006104
-0.92906038,0.00006104
-0.92874038,0.00006104
-0.92842038,0.00006104
-0.92810038,0.00006104
-0.92778038,0.00006104
-0.92746038,0.00006104
-0.92714038,0.00006104
-0.92682038,0.00006104
-0.92650038,0.00006104
-0.92618038,0.00006104
-0.92586038,0.00006104
-0.92554038,0.00006104
-0.92522038,0.00006104
-0.92490038,0.00006104
-0.92458038,0.00006104
-0.92426038,-0.01770074
-0.92394038,0.00006104
-0.92362038,0.00006104
-0.92330038,0.00006104
-0.92298038,0.00006104
-0.92266038,0.00006104
-0.92234038,0.00006104
-0.92202038,0.00006104
-0.92170038,0.00006104
-0.92138038,0.00006104
-0.92106038,0.00006104
-0.92074038,0.00006104
-0.92042038,0.00006104
-0.92010038,0.00006104
-0.91978038,0.00006104
-0.91946038,0.00006104
-0.91914038,0.00006104
-0.91882038,0.00006104
-0.91850038,0.00006104
-0.91818038,0.00006104
-0.91786038,0.00006104
-0.91754038,0.00006104
-0.91722038,0.00006104
-0.91690038,0.00006104
-0.91658038,0.00006104
-0.91626038,0.00006104
-0.91594038,0.00006104
-0.91562038,0.00006104
-0.91530038,0.00006104
-0.91498038,0.00006104
-0.91466038,0.00006104
-0.91434038,0.00006104
-0.91402038,0.00006104
-0.91370038,0.00006104
-0.91338038,0.00006104
-0.91306038,0.00006104
-0.91274038,0.00006104
-0.91242038,0.00006104
-0.91210038,-0.01770074
-0.91178038,0.00006104
-0.91146038,0.00006104
-0.91114038,0.00006104
-0.91082038,0.00006104
-0.91050038,0.00006104
-0.91018038,0.00006104
-0.90986038,0.00006104
-0.90954038,-0.01770074
-0.90922038,0.00006104
-0.90890038,0.00006104
-0.90858038,0.00006104
-0.90826038,0.00006104
-0.90794038,0.00006104
-0.90762038,0.00006104
-0.90730038,0.00006104
-0.90698038,0.00006104
-0.90666038,0.00006104
-0.90634038,0.00006104
-0.90602038,0.00006104
-0.90570038,0.00006104
-0.90538038,0.00006104
-0.90506038,0.00006104
-0.90474038,0.00006104
-0.90442038,0.00006104
-0.90410038,0.00006104
-0.90378038,0.00006104
-0.90346038,0.00006104
-0.90314038,0.00006104
-0.90282038,0.00006104
-0.90250038,0.00006104
-0.90218038,0.00006104
-0.90186038,0.00006104
-0.90154038,0.00006104
-0.90122038,0.00006104
-0.90090038,0.00006104
-0.90058038,0.00006104
-0.90026038,0.00006104
-0.89994038,0.00006104
-0.89962038,0.00006104
-0.89930038,0.00006104
-0.89898038,0.00006104
-0.89866038,0.00006104
-0.89834038,0.00006104
-0.89802038,0.00006104
-0.89770038,0.00006104
-0.89738038,0.00006104
-0.89706038,0.00006104
-0.89674038,0.00006104
-0.89642038,0.00006104
-0.89610038,0.00006104
-0.89578038,0.00006104
-0.89546038,0.00006104
-0.89514038,0.00006104
-0.89482038,0.00006104
-0.89450038,0.00006104
-0.89418038,0.00006104
-0.89386038,0.00006104
-0.89354038,0.00006104
-0.89322038,0.00006104
-0.89290038,0.00006104
-0.89258038,0.00006104
-0.89226038,0.00006104
-0.89194038,0.00006104
-0.89162038,0.00006104
-0.89130038,0.00006104
-0.89098038,0.00006104
-0.89066038,0.00006104
-0.89034038,0.00006104
-0.89002038,0.00006104
-0.88970038,0.00006104
-0.88938038,-0.01770074
-0.88906038,0.00006104
-0.88874038,0.00006104
-0.88842038,0.00006104
-0.88810038,0.00006104
-0.88778038,0.00006104
-0.88746038,0.00006104
-0.88714038,0.00006104
-0.88682038,0.00006104
-0.88650038,0.00006104
-0.88618038,0.00006104
-0.88586038,0.00006104
-0.88554038,0.00006104
-0.88522038,0.00006104
-0.88490038,0.00006104
-0.88458038,0.00006104
-0.88426038,0.00006104
-0.88394038,0.00006104
-0.88362038,-0.01770074
-0.88330038,0.00006104
-0.88298038,0.00006104
-0.88266038,0.00006104
-0.88234038,0.00006104
-0.88202038,0.00006104
-0.88170038,0.00006104
-0.88138038,0.00006104
-0.88106038,0.00006104
-0.88074038,0.00006104
-0.88042038,0.00006104
-0.88010038,0.00006104
-0.87978038,0.00006104
-0.87946038,0.00006104
-0.87914038,0.00006104
-0.87882038,0.00006104
-0.87850038,0.00006104
-0.87818038,0.00006104
-0.87786038,0.00006104
-0.87754038,0.00006104
-0.87722038,0.00006104
-0.87690038,0.00006104
-0.87658038,0.00006104
-0.87626038,0.00006104
-0.87594038,0.00006104
-0.87562038,0.00006104
-0.87530038,0.00006104
-0.87498038,0.00006104
-0.87466038,0.00006104
-0.87434038,0.00006104
-0.87402038,0.00006104
-0.87370038,0.00006104
-0.87338038,0.00006104
-0.87306038,0.00006104
-0.87274038,0.00006104
-0.87242038,0.00006104
-0.87210038,0.00006104
-0.87178038,0.00006104
-0.87146038,0.00006104
-0.87114038,0.00006104
-0.87082038,0.00006104
-0.87050038,0.00006104
-0.87018038,0.00006104
-0.86986038,0.00006104
-0.86954038,0.00006104
-0.86922038,0.00006104
-0.86890038,0.00006104
-0.86858038,0.00006104
-0.86826038,0.00006104
-0.86794038,0.00006104
-0.86762038,0.00006104
-0.86730038,-0.01770074
-0.86698038,0.00006104
-0.86666038,0.00006104
-0.86634038,0.00006104
-0.86602038,0.00006104
-0.86570038,0.00006104
-0.86538038,0.00006104
-0.86506038,0.00006104
-0.86474038,0.00006104
-0.86442038,0.00006104
-0.86410038,0.00006104
-0.86378038,0.00006104
-0.86346038,0.00006104
-0.86314038,0.00006104
-0.86282038,0.00006104
-0.86250038,0.00006104
-0.86218038,0.00006104
-0.86186038,0.00006104
-0.86154038,0.00006104
-0.86122038,0.00006104
-0.86090038,0.00006104
-0.86058038,-0.01770074
-0.86026038,0.00006104
-0.85994038,-0.01770074
-0.85962038,0.00006104
-0.85930038,0.00006104
-0.85898038,0.00006104
-0.85866038,0.00006104
-0.85834038,0.00006104
-0.85802038,0.00006104
-0.85770038,0.00006104
-0.85738038,0.00006104
-0.85706038,0.00006104
-0.85674038,0.00006104
-0.85642038,0.00006104
-0.85610038,0.00006104
-0.85578038,0.00006104
-0.85546038,0.00006104
-0.85514038,0.00006104
-0.85482038,0.00006104
-0.85450038,0.00006104
-0.85418038,-0.01770074
-0.85386038,0.00006104
-0.85354038,0.00006104
-0.85322038,0.00006104
-0.85290038,0.00006104
-0.85258038,0.00006104
-0.85226038,-0.01770074
-0.85194038,0.00006104
-0.85162038,0.00006104
-0.85130038,0.00006104
-0.85098038,0.00006104
-0.85066038,0.00006104
-0.85034038,0.00006104
-0.85002038,0.00006104
-0.84970038,0.00006104
-0.84938038,0.00006104
-0.84906038,0.00006104
-0.84874038,0.00006104
-0.84842038,0.00006104
-0.84810038,0.00006104
-0.84778038,0.00006104
-0.84746038,0.00006104
-0.84714038,0.00006104
-0.84682038,0.00006104
-0.84650038,0.00006104
-0.84618038,0.00006104
-0.84586038,0.00006104
-0.84554038,0.00006104
-0.84522038,0.00006104
-0.84490038,0.00006104
-0.84458038,0.00006104
-0.84426038,0.00006104
-0.84394038,0.00006104
-0.84362038,0.00006104
-0.84330038,0.00006104
-0.84298038,0.00006104
-0.84266038,0.00006104
-0.84234038,0.00006104
-0.84202038,0.00006104
-0.84170038,-0.01770074
-0.84138038,0.00006104
-0.84106038,0.00006104
-0.84074038,0.00006104
-0.84042038,0.00006104
-0.84010038,0.00006104
-0.83978038,-0.01770074
-0.83946038,0.00006104
-0.83914038,0.00006104
-0.83882038,0.00006104
-0.83850038,0.00006104
-0.83818038,0.00006104
-0.83786038,0.00006104
-0.83754038,0.00006104
-0.83722038,0.00006104
-0.83690038,0.00006104
-0.83658038,0.00006104
-0.83626038,0.00006104
-0.83594038,0.00006104
-0.83562038,0.00006104
-0.83530038,0.00006104
-0.83498038,0.00006104
-0.83466038,0.00006104
-0.83434038,0.00006104
-0.83402038,0.00006104
-0.83370038,0.00006104
-0.83338038,0.00006104
-0.83306038,-0.01770074
-0.83274038,0.00006104
-0.83242038,0.00006104
-0.83210038,0.00006104
-0.83178038,0.00006104
-0.83146038,0.00006104
-0.83114038,0.00006104
-0.83082038,-0.01770074
-0.83050038,0.00006104
-0.83018038,0.00006104
-0.82986038,0.00006104
-0.82954038,0.00006104
-0.82922038,0.00006104
-0.82890038,0.00006104
-0.82858038,0.00006104
-0.82826038,0.00006104
-0.82794038,0.00006104
-0.82762038,0.00006104
-0.82730038,0.00006104
-0.82698038,0.00006104
-0.82666038,0.00006104
-0.82634038,0.00006104
-0.82602038,0.00006104
-0.82570038,0.00006104
-0.82538038,0.00006104
-0.82506038,0.00006104
-0.82474038,0.00006104
-0.82442038,0.00006104
-0.82410038,0.00006104
-0.82378038,0.00006104
-0.82346038,0.00006104
-0.82314038,0.00006104
-0.82282038,0.00006104
-0.82250038,0.00006104
-0.82218038,0.00006104
-0.82186038,0.00006104
-0.82154038,0.00006104
-0.82122038,0.00006104
-0.82090038,0.00006104
-0.82058038,0.00006104
-0.82026038,-0.01770074
-0.81994038,0.00006104
-0.81962038,0.00006104
-0.81930038,0.00006104
-0.81898038,0.00006104
-0.81866038,0.00006104
-0.81834038,0.00006104
-0.81802038,-0.01770074
-0.81770038,0.00006104
-0.81738038,0.00006104
-0.81706038,0.00006104
-0.81674038,0.00006104
-0.81642038,0.00006104
-0.81610038,0.00006104
-0.81578038,0.00006104
-0.81546038,0.00006104
-0.81514038,0.00006104
-0.81482038,0.00006104
-0.81450038,-0.01770074
-0.81418038,-0.01770074
-0.81386038,0.00006104
-0.81354038,-0.01770074
-0.81322038,0.00006104
-0.81290038,0.00006104
-0.81258038,0.00006104
-0.81226038,0.00006104
-0.81194038,0.00006104
-0.81162038,0.00006104
-0.81130038,0.00006104
-0.81098038,0.00006104
-0.81066038,0.00006104
-0.81034038,0.00006104
-0.81002038,0.00006104
-0.80970038,0.00006104
-0.80938038,0.00006104
-0.80906038,0.00006104
-0.80874038,0.00006104
-0.80842038,0.00006104
-0.80810038,0.00006104
-0.80778038,0.00006104
-0.80746038,0.00006104
-0.80714038,0.00006104
-0.80682038,0.00006104
-0.80650038,0.00006104
-0.80618038,0.00006104
-0.80586038,0.00006104
-0.80554038,0.00006104
-0.80522038,0.00006104
-0.80490038,0.00006104
-0.80458038,0.00006104
-0.80426038,0.00006104
-0.80394038,0.00006104
-0.80362038,0.00006104
-0.80330038,-0.01770074
-0.80298038,0.00006104
-0.80266038,0.00006104
-0.80234038,0.00006104
-0.80202038,0.00006104
-0.80170038,0.00006104
-0.80138038,0.00006104
-0.80106038,0.00006104
-0.80074038,0.00006104
-0.80042038,0.00006104
-0.80010038,0.00006104
-0.79978038,0.00006104
-0.79946038,0.00006104
-0.79914038,0.00006104
-0.79882038,0.00006104
-0.79850038,0.00006104
-0.79818038,0.00006104
-0.79786038,0.00006104
-0.79754038,0.00006104
-0.79722038,0.00006104
-0.79690038,0.00006104
-0.79658038,0.00006104
-0.79626038,0.00006104
-0.79594038,0.00006104
-0.79562038,0.00006104
