Time,Channel A
(ms),(V)

-1.48084108,0.01788385
-1.48052108,0.01788385
-1.48020108,0.00006104
-1.47988108,-0.01770074
-1.47956108,0.00006104
-1.47924108,0.01788385
-1.47892108,0.00006104
-1.47860108,0.00006104
-1.47828108,0.03570665
-1.47796108,0.01788385
-1.47764108,0.01788385
-1.47732108,0.01788385
-1.47700108,0.00006104
-1.47668108,0.01788385
-1.47636108,0.01788385
-1.47604108,0.00006104
-1.47572108,0.01788385
-1.47540108,0.01788385
-1.47508108,0.00006104
-1.47476108,0.00006104
-1.47444108,0.00006104
-1.47412108,0.00006104
-1.47380108,0.01788385
-1.47348108,0.00006104
-1.47316108,-0.01770074
-1.47284108,0.00006104
-1.47252108,0.00006104
-1.47220108,0.00006104
-1.47188108,0.01788385
-1.47156108,0.01788385
-1.47124108,0.01788385
-1.47092108,0.01788385
-1.47060108,0.00006104
-1.47028108,0.00006104
-1.46996108,0.01788385
-1.46964108,0.01788385
-1.46932108,0.00006104
-1.46900108,0.01788385
-1.46868108,0.00006104
-1.46836108,0.01788385
-1.46804108,0.00006104
-1.46772108,0.00006104
-1.46740108,0.00006104
-1.46708108,0.00006104
-1.46676108,0.00006104
-1.46644108,0.00006104
-1.46612108,0.00006104
-1.46580108,0.00006104
-1.46548108,0.01788385
-1.46516108,0.00006104
-1.46484108,0.00006104
-1.46452108,0.01788385
-1.46420108,0.01788385
-1.46388108,0.00006104
-1.46356108,0.00006104
-1.46324108,0.00006104
-1.46292108,0.00006104
-1.46260108,0.00006104
-1.46228108,0.00006104
-1.46196108,0.00006104
-1.46164108,0.00006104
-1.46132108,0.00006104
-1.46100108,0.00006104
-1.46068108,0.00006104
-1.46036108,0.00006104
-1.46004108,0.00006104
-1.45972108,0.01788385
-1.45940108,0.00006104
-1.45908108,0.00006104
-1.45876108,0.01788385
-1.45844108,0.00006104
-1.45812108,0.00006104
-1.45780108,0.00006104
-1.45748108,0.00006104
-1.45716108,0.00006104
-1.45684108,0.00006104
-1.45652108,0.00006104
-1.45620108,0.00006104
-1.45588108,0.00006104
-1.45556108,-0.01770074
-1.45524108,-0.01770074
-1.45492108,0.00006104
-1.45460108,0.00006104
-1.45428108,0.00006104
-1.45396108,0.00006104
-1.45364108,0.00006104
-1.45332108,0.00006104
-1.45300108,0.00006104
-1.45268108,0.00006104
-1.45236108,0.00006104
-1.45204108,0.00006104
-1.45172108,0.00006104
-1.45140108,0.00006104
-1.45108108,0.01788385
-1.45076108,0.00006104
-1.45044108,0.00006104
-1.45012108,0.00006104
-1.44980108,0.00006104
-1.44948108,0.00006104
-1.44916108,0.00006104
-1.44884108,0.00006104
-1.44852108,0.00006104
-1.44820108,0.00006104
-1.44788108,0.00006104
-1.44756108,0.00006104
-1.44724108,0.00006104
-1.44692108,0.00006104
-1.44660108,0.00006104
-1.44628108,0.00006104
-1.44596108,0.00006104
-1.44564108,0.00006104
-1.44532108,0.00006104
-1.44500108,0.00006104
-1.44468108,0.00006104
-1.44436108,0.00006104
-1.44404108,0.00006104
-1.44372108,0.00006104
-1.44340108,0.00006104
