Time,Channel A
-1.44313824,0.00006104
-1.44281824,0.00006104
-1.44249824,0.00006104
-1.44217824,0.00006104
-1.44185824,0.01788385
-1.44153824,0.00006104
-1.44121824,0.00006104
-1.44089824,0.00006104
-1.44057824,0.00006104
-1.44025824,0.00006104
-1.43993824,0.00006104
-1.43961824,0.00006104
-1.43929824,0.00006104
-1.43897824,0.00006104
-1.43865824,0.00006104
-1.43833824,-0.01770074
-1.43801824,0.00006104
-1.43769824,0.00006104
-1.43737824,0.00006104
-1.43705824,0.00006104
-1.43673824,0.00006104
-1.43641824,0.00006104
-1.43609824,0.00006104
-1.43577824,0.00006104
-1.43545824,0.00006104
-1.43513824,0.00006104
-1.43481824,0.00006104
-1.43449824,0.00006104
-1.43417824,-0.01770074
-1.43385824,0.00006104
-1.43353824,0.00006104
-1.43321824,0.00006104
-1.43289824,0.00006104
-1.43257824,0.00006104
-1.43225824,0.00006104
-1.43193824,0.00006104
-1.43161824,0.00006104
-1.43129824,0.00006104
-1.43097824,0.00006104
-1.43065824,0.00006104
-1.43033824,0.00006104
-1.43001824,0.00006104
-1.42969824,0.00006104
-1.42937824,0.00006104
-1.42905824,-0.01770074
-1.42873824,-0.01770074
-1.42841824,0.00006104
-1.42809824,0.00006104
-1.42777824,0.00006104
-1.42745824,0.00006104
-1.42713824,0.00006104
-1.42681824,0.00006104
-1.42649824,0.00006104
-1.42617824,0.00006104
-1.42585824,0.00006104
-1.42553824,0.00006104
-1.42521824,0.00006104
-1.42489824,0.00006104
-1.42457824,0.00006104
-1.42425824,0.00006104
-1.42393824,0.00006104
-1.42361824,0.00006104
-1.42329824,0.00006104
-1.42297824,0.00006104
-1.42265824,0.00006104
-1.42233824,0.00006104
-1.42201824,0.00006104
-1.42169824,-0.01770074
-1.42137824,0.00006104
-1.42105824,0.00006104
-1.42073824,0.00006104
-1.42041824,0.00006104
-1.42009824,0.00006104
-1.41977824,0.00006104
-1.41945824,0.00006104
-1.41913824,0.00006104
-1.41881824,0.00006104
-1.41849824,0.00006104
-1.41817824,0.00006104
-1.41785824,0.00006104
-1.41753824,0.00006104
-1.41721824,0.00006104
-1.41689824,0.00006104
-1.41657824,0.00006104
-1.41625824,0.00006104
-1.41593824,0.00006104
-1.41561824,0.00006104
-1.41529824,0.00006104
-1.41497824,0.00006104
-1.41465824,0.00006104
-1.41433824,0.00006104
-1.41401824,0.00006104
-1.41369824,0.00006104
-1.41337824,0.00006104
-1.41305824,0.00006104
-1.41273824,0.00006104
-1.41241824,0.00006104
-1.41209824,0.00006104
-1.41177824,0.00006104
-1.41145824,0.00006104
-1.41113824,0.00006104
-1.41081824,0.00006104
-1.41049824,0.00006104
-1.41017824,0.00006104
-1.40985824,0.00006104
-1.40953824,0.00006104
-1.40921824,0.00006104
-1.40889824,0.00006104
-1.40857824,0.00006104
-1.40825824,0.00006104
-1.40793824,0.00006104
-1.40761824,0.00006104
-1.40729824,-0.01770074
-1.40697824,0.00006104
-1.40665824,0.00006104
-1.40633824,0.00006104
-1.40601824,0.00006104
-1.40569824,0.00006104
-1.40537824,0.00006104
-1.40505824,0.00006104
-1.40473824,0.00006104
-1.40441824,0.00006104
-1.40409824,0.00006104
-1.40377824,0.00006104
-1.40345824,0.00006104
-1.40313824,0.00006104
-1.40281824,0.00006104
-1.40249824,0.00006104
-1.40217824,0.00006104
-1.40185824,0.00006104
-1.40153824,0.00006104
-1.40121824,0.00006104
-1.40089824,0.00006104
-1.40057824,0.00006104
-1.40025824,0.00006104
-1.39993824,0.00006104
-1.39961824,0.00006104
-1.39929824,0.00006104
-1.39897824,0.00006104
-1.39865824,-0.01770074
-1.39833824,0.00006104
-1.39801824,0.00006104
-1.39769824,0.00006104
-1.39737824,0.00006104
-1.39705824,-0.01770074
-1.39673824,0.00006104
-1.39641824,0.00006104
-1.39609824,0.00006104
-1.39577824,0.00006104
-1.39545824,0.00006104
-1.39513824,0.00006104
-1.39481824,0.00006104
-1.39449824,0.00006104
-1.39417824,0.00006104
-1.39385824,0.00006104
-1.39353824,-0.01770074
-1.39321824,0.00006104
-1.39289824,0.00006104
-1.39257824,0.00006104
-1.39225824,0.00006104
-1.39193824,0.00006104
-1.39161824,0.00006104
-1.39129824,0.00006104
-1.39097824,0.00006104
-1.39065824,0.00006104
-1.39033824,0.00006104
-1.39001824,0.00006104
-1.38969824,0.00006104
-1.38937824,0.00006104
-1.38905824,0.00006104
-1.38873824,-0.01770074
-1.38841824,0.00006104
-1.38809824,0.00006104
-1.38777824,-0.01770074
-1.38745824,0.00006104
-1.38713824,0.00006104
-1.38681824,0.00006104
-1.38649824,0.00006104
-1.38617824,0.00006104
-1.38585824,0.00006104
-1.38553824,0.00006104
-1.38521824,0.00006104
-1.38489824,0.00006104
-1.38457824,0.00006104
-1.38425824,0.00006104
-1.38393824,0.00006104
-1.38361824,0.00006104
-1.38329824,0.00006104
-1.38297824,-0.01770074
-1.38265824,0.00006104
-1.38233824,0.00006104
-1.38201824,0.00006104
-1.38169824,0.00006104
-1.38137824,0.00006104
-1.38105824,0.00006104
-1.38073824,0.00006104
-1.38041824,0.00006104
-1.38009824,0.00006104
-1.37977824,0.00006104
-1.37945824,0.00006104
-1.37913824,0.00006104
-1.37881824,0.00006104
-1.37849824,0.00006104
-1.37817824,0.00006104
-1.37785824,0.00006104
-1.37753824,0.00006104
-1.37721824,0.00006104
-1.37689824,0.00006104
-1.37657824,0.00006104
-1.37625824,0.00006104
-1.37593824,0.00006104
-1.37561824,0.00006104
-1.37529824,0.00006104
-1.37497824,0.00006104
-1.37465824,0.00006104
-1.37433824,0.00006104
-1.37401824,0.00006104
-1.37369824,0.00006104
-1.37337824,0.00006104
-1.37305824,0.00006104
-1.37273824,0.00006104
-1.37241824,0.00006104
-1.37209824,0.00006104
-1.37177824,0.00006104
-1.37145824,0.00006104
-1.37113824,0.00006104
-1.37081824,0.00006104
-1.37049824,0.00006104
-1.37017824,0.00006104
-1.36985824,0.00006104
-1.36953824,0.00006104
-1.36921824,0.00006104
-1.36889824,0.00006104
-1.36857824,0.00006104
-1.36825824,0.00006104
-1.36793824,0.00006104
-1.36761824,0.00006104
-1.36729824,0.00006104
-1.36697824,0.00006104
-1.36665824,0.00006104
-1.36633824,0.00006104
-1.36601824,0.00006104
-1.36569824,0.00006104
-1.36537824,0.00006104
-1.36505824,0.00006104
-1.36473824,0.00006104
-1.36441824,0.00006104
-1.36409824,0.00006104
-1.36377824,0.00006104
-1.36345824,0.00006104
-1.36313824,0.00006104
-1.36281824,0.00006104
-1.36249824,0.00006104
-1.36217824,0.00006104
-1.36185824,0.00006104
-1.36153824,0.00006104
-1.36121824,0.00006104
-1.36089824,0.00006104
-1.36057824,0.00006104
-1.36025824,0.00006104
-1.35993824,0.00006104
-1.35961824,0.00006104
-1.35929824,0.00006104
-1.35897824,0.00006104
-1.35865824,0.00006104
-1.35833824,0.00006104
-1.35801824,0.00006104
-1.35769824,0.00006104
-1.35737824,0.00006104
-1.35705824,0.00006104
-1.35673824,0.00006104
-1.35641824,0.00006104
-1.35609824,0.00006104
-1.35577824,0.00006104
-1.35545824,0.00006104
-1.35513824,0.00006104
-1.35481824,0.00006104
-1.35449824,0.00006104
-1.35417824,0.00006104
-1.35385824,0.00006104
-1.35353824,0.00006104
-1.35321824,0.00006104
-1.35289824,0.00006104
-1.35257824,0.00006104
-1.35225824,0.00006104
-1.35193824,0.00006104
-1.35161824,0.00006104
-1.35129824,-0.01770074
-1.35097824,0.00006104
-1.35065824,0.00006104
-1.35033824,0.00006104
-1.35001824,0.00006104
-1.34969824,0.00006104
-1.34937824,0.00006104
-1.34905824,0.00006104
-1.34873824,0.00006104
-1.34841824,0.00006104
-1.34809824,0.00006104
-1.34777824,0.00006104
-1.34745824,0.00006104
-1.34713824,0.00006104
-1.34681824,0.00006104
-1.34649824,0.00006104
-1.34617824,0.00006104
-1.34585824,0.00006104
-1.34553824,0.00006104
-1.34521824,0.00006104
-1.34489824,0.00006104
-1.34457824,0.00006104
-1.34425824,0.00006104
-1.34393824,0.00006104
-1.34361824,0.00006104
-1.34329824,0.00006104
-1.34297824,0.00006104
-1.34265824,0.00006104
-1.34233824,0.00006104
-1.34201824,0.00006104
-1.34169824,0.00006104
-1.34137824,0.00006104
-1.34105824,0.00006104
-1.34073824,0.00006104
-1.34041824,0.00006104
-1.34009824,0.00006104
-1.33977824,0.00006104
-1.33945824,0.00006104
-1.33913824,0.00006104
-1.33881824,-0.01770074
-1.33849824,0.00006104
-1.33817824,0.00006104
-1.33785824,-0.01770074
-1.33753824,0.00006104
-1.33721824,0.00006104
-1.33689824,0.00006104
-1.33657824,0.00006104
-1.33625824,0.00006104
-1.33593824,0.00006104
-1.33561824,0.00006104
-1.33529824,0.00006104
-1.33497824,0.00006104
-1.33465824,0.00006104
-1.33433824,0.00006104
-1.33401824,0.00006104
-1.33369824,0.00006104
-1.33337824,0.00006104
-1.33305824,0.00006104
-1.33273824,0.00006104
-1.33241824,0.00006104
-1.33209824,0.00006104
-1.33177824,0.00006104
-1.33145824,0.00006104
-1.33113824,0.00006104
-1.33081824,0.00006104
-1.33049824,0.00006104
-1.33017824,0.00006104
-1.32985824,-0.01770074
-1.32953824,0.00006104
-1.32921824,0.00006104
-1.32889824,0.00006104
-1.32857824,0.00006104
-1.32825824,0.00006104
-1.32793824,0.00006104
-1.32761824,0.00006104
-1.32729824,0.00006104
-1.32697824,0.00006104
-1.32665824,0.00006104
-1.32633824,0.00006104
-1.32601824,0.00006104
-1.32569824,0.00006104
-1.32537824,0.00006104
-1.32505824,0.00006104
-1.32473824,0.00006104
-1.32441824,0.00006104
-1.32409824,0.00006104
-1.32377824,0.00006104
-1.32345824,0.00006104
-1.32313824,0.00006104
-1.32281824,0.00006104
-1.32249824,0.00006104
-1.32217824,0.00006104
-1.32185824,0.00006104
-1.32153824,0.00006104
-1.32121824,0.00006104
-1.32089824,0.00006104
-1.32057824,0.00006104
-1.32025824,0.00006104
-1.31993824,0.00006104
-1.31961824,0.00006104
-1.31929824,0.00006104
-1.31897824,0.00006104
-1.31865824,0.00006104
-1.31833824,0.00006104
-1.31801824,0.00006104
-1.31769824,0.00006104
-1.31737824,0.00006104
-1.31705824,0.00006104
-1.31673824,0.00006104
-1.31641824,0.00006104
-1.31609824,0.00006104
-1.31577824,0.00006104
-1.31545824,0.00006104
-1.31513824,0.00006104
-1.31481824,0.00006104
-1.31449824,0.00006104
-1.31417824,0.00006104
-1.31385824,0.00006104
-1.31353824,0.00006104
-1.31321824,0.00006104
-1.31289824,0.00006104
-1.31257824,0.00006104
-1.31225824,0.00006104
-1.31193824,0.00006104
-1.31161824,0.00006104
-1.31129824,0.00006104
-1.31097824,0.00006104
-1.31065824,0.00006104
-1.31033824,0.00006104
-1.31001824,0.00006104
-1.30969824,0.00006104
-1.30937824,0.00006104
-1.30905824,0.00006104
-1.30873824,0.00006104
-1.30841824,0.00006104
-1.30809824,0.00006104
-1.30777824,0.00006104
-1.30745824,0.00006104
-1.30713824,0.00006104
-1.30681824,0.00006104
-1.30649824,0.00006104
-1.30617824,0.00006104
-1.30585824,0.00006104
-1.30553824,0.00006104
-1.30521824,0.00006104
-1.30489824,0.00006104
-1.30457824,0.00006104
-1.30425824,-0.01770074
-1.30393824,0.00006104
-1.30361824,0.00006104
-1.30329824,0.00006104
-1.30297824,0.00006104
-1.30265824,0.00006104
-1.30233824,0.00006104
-1.30201824,-0.01770074
-1.30169824,0.00006104
-1.30137824,0.00006104
-1.30105824,0.00006104
-1.30073824,0.00006104
-1.30041824,0.00006104
-1.30009824,0.00006104
-1.29977824,0.00006104
-1.29945824,0.00006104
-1.29913824,0.00006104
-1.29881824,0.00006104
-1.29849824,-0.01770074
-1.29817824,0.00006104
-1.29785824,0.00006104
-1.29753824,0.00006104
-1.29721824,0.00006104
-1.29689824,0.00006104
-1.29657824,0.00006104
-1.29625824,0.00006104
-1.29593824,0.00006104
-1.29561824,0.00006104
-1.29529824,0.00006104
-1.29497824,0.00006104
-1.29465824,0.00006104
-1.29433824,0.00006104
-1.29401824,0.00006104
-1.29369824,0.00006104
-1.29337824,0.00006104
-1.29305824,0.00006104
-1.29273824,0.00006104
-1.29241824,0.00006104
-1.29209824,-0.01770074
-1.29177824,0.00006104
-1.29145824,-0.01770074
-1.29113824,0.00006104
-1.29081824,0.00006104
-1.29049824,0.00006104
-1.29017824,-0.01770074
-1.28985824,0.00006104
-1.28953824,0.00006104
-1.28921824,0.00006104
-1.28889824,0.00006104
-1.28857824,0.00006104
-1.28825824,0.00006104
-1.28793824,0.00006104
-1.28761824,0.00006104
-1.28729824,0.00006104
-1.28697824,0.00006104
-1.28665824,0.00006104
-1.28633824,0.00006104
-1.28601824,0.00006104
-1.28569824,0.00006104
-1.28537824,0.00006104
-1.28505824,0.00006104
-1.28473824,0.00006104
-1.28441824,0.00006104
-1.28409824,0.00006104
-1.28377824,0.00006104
-1.28345824,0.00006104
-1.28313824,0.00006104
-1.28281824,0.00006104
-1.28249824,0.00006104
-1.28217824,0.00006104
-1.28185824,0.00006104
-1.28153824,0.00006104
-1.28121824,0.00006104
-1.28089824,0.00006104
-1.28057824,0.00006104
-1.28025824,0.00006104
-1.27993824,0.00006104
-1.27961824,0.00006104
-1.27929824,0.00006104
-1.27897824,0.00006104
-1.27865824,0.00006104
-1.27833824,0.00006104
-1.27801824,0.00006104
-1.27769824,0.00006104
-1.27737824,0.00006104
-1.27705824,0.00006104
-1.27673824,0.00006104
-1.27641824,0.00006104
-1.27609824,0.00006104
-1.27577824,0.00006104
-1.27545824,0.00006104
-1.27513824,0.00006104
-1.27481824,0.00006104
-1.27449824,0.00006104
-1.27417824,-0.01770074
-1.27385824,0.00006104
-1.27353824,0.00006104
-1.27321824,0.00006104
-1.27289824,-0.01770074
-1.27257824,0.00006104
-1.27225824,0.00006104
-1.27193824,-0.01770074
-1.27161824,0.00006104
-1.27129824,0.00006104
-1.27097824,0.00006104
-1.27065824,0.00006104
-1.27033824,0.00006104
-1.27001824,0.00006104
-1.26969824,0.00006104
-1.26937824,0.00006104
-1.26905824,0.00006104
-1.26873824,0.00006104
-1.26841824,0.00006104
-1.26809824,0.00006104
-1.26777824,0.00006104
-1.26745824,0.00006104
-1.26713824,0.00006104
-1.26681824,0.00006104
-1.26649824,0.00006104
-1.26617824,0.00006104
-1.26585824,0.00006104
-1.26553824,0.00006104
-1.26521824,0.00006104
-1.26489824,0.00006104
-1.26457824,0.00006104
-1.26425824,0.00006104
-1.26393824,0.00006104
-1.26361824,0.00006104
-1.26329824,0.00006104
-1.26297824,0.00006104
-1.26265824,0.00006104
-1.26233824,0.00006104
-1.26201824,0.00006104
-1.26169824,0.00006104
-1.26137824,0.00006104
-1.26105824,0.00006104
-1.26073824,0.00006104
-1.26041824,0.00006104
-1.26009824,0.00006104
-1.25977824,0.00006104
-1.25945824,-0.01770074
-1.25913824,0.00006104
-1.25881824,0.00006104
-1.25849824,0.00006104
-1.25817824,0.00006104
-1.25785824,0.00006104
-1.25753824,0.00006104
-1.25721824,0.00006104
-1.25689824,0.00006104
-1.25657824,0.00006104
-1.25625824,0.00006104
-1.25593824,0.00006104
-1.25561824,0.00006104
-1.25529824,0.00006104
-1.25497824,0.00006104
-1.25465824,0.00006104
-1.25433824,-0.01770074
-1.25401824,0.00006104
-1.25369824,0.00006104
-1.25337824,-0.01770074
-1.25305824,0.00006104
-1.25273824,-0.01770074
-1.25241824,0.00006104
-1.25209824,0.00006104
-1.25177824,0.00006104
-1.25145824,0.00006104
-1.25113824,0.00006104
-1.25081824,0.00006104
-1.25049824,0.00006104
-1.25017824,0.00006104
-1.24985824,0.00006104
-1.24953824,0.00006104
-1.24921824,-0.01770074
-1.24889824,0.00006104
-1.24857824,0.00006104
-1.24825824,0.00006104
-1.24793824,0.00006104
-1.24761824,0.00006104
-1.24729824,0.00006104
-1.24697824,0.00006104
-1.24665824,0.00006104
-1.24633824,0.00006104
-1.24601824,0.00006104
-1.24569824,0.00006104
-1.24537824,0.00006104
-1.24505824,0.00006104
-1.24473824,0.00006104
-1.24441824,0.00006104
-1.24409824,0.00006104
-1.24377824,0.00006104
-1.24345824,0.00006104
-1.24313824,0.00006104
-1.24281824,0.00006104
-1.24249824,0.00006104
-1.24217824,0.00006104
-1.24185824,0.00006104
-1.24153824,0.00006104
-1.24121824,0.00006104
-1.24089824,0.00006104
-1.24057824,0.00006104
-1.24025824,0.00006104
-1.23993824,0.00006104
-1.23961824,0.00006104
-1.23929824,-0.01770074
-1.23897824,-0.01770074
-1.23865824,0.00006104
-1.23833824,0.00006104
-1.23801824,0.00006104
-1.23769824,0.00006104
-1.23737824,0.00006104
-1.23705824,0.00006104
-1.23673824,0.00006104
-1.23641824,0.00006104
-1.23609824,0.00006104
-1.23577824,-0.01770074
-1.23545824,0.00006104
-1.23513824,0.00006104
-1.23481824,0.00006104
-1.23449824,0.00006104
-1.23417824,0.00006104
-1.23385824,-0.01770074
-1.23353824,0.00006104
-1.23321824,0.00006104
-1.23289824,0.00006104
-1.23257824,0.00006104
-1.23225824,0.00006104
-1.23193824,0.00006104
-1.23161824,0.00006104
-1.23129824,0.00006104
-1.23097824,0.00006104
-1.23065824,0.00006104
-1.23033824,0.00006104
-1.23001824,0.00006104
-1.22969824,0.00006104
-1.22937824,0.00006104
-1.22905824,0.00006104
-1.22873824,0.00006104
-1.22841824,0.00006104
-1.22809824,0.00006104
-1.22777824,0.00006104
-1.22745824,0.00006104
-1.22713824,0.00006104
-1.22681824,0.00006104
-1.22649824,-0.01770074
-1.22617824,-0.01770074
-1.22585824,0.00006104
-1.22553824,-0.01770074
-1.22521824,0.00006104
-1.22489824,0.00006104
-1.22457824,0.00006104
-1.22425824,0.00006104
-1.22393824,0.00006104
-1.22361824,-0.01770074
-1.22329824,0.00006104
-1.22297824,0.00006104
-1.22265824,0.00006104
-1.22233824,0.00006104
-1.22201824,0.00006104
-1.22169824,0.00006104
-1.22137824,0.00006104
-1.22105824,0.00006104
-1.22073824,0.00006104
-1.22041824,0.00006104
-1.22009824,0.00006104
-1.21977824,0.00006104
-1.21945824,0.00006104
-1.21913824,0.00006104
-1.21881824,0.00006104
-1.21849824,0.00006104
-1.21817824,0.00006104
-1.21785824,0.00006104
-1.21753824,0.00006104
-1.21721824,0.00006104
-1.21689824,-0.01770074
-1.21657824,0.00006104
-1.21625824,0.00006104
-1.21593824,0.00006104
-1.21561824,0.00006104
-1.21529824,0.00006104
-1.21497824,0.00006104
-1.21465824,0.00006104
-1.21433824,0.00006104
-1.21401824,0.00006104
-1.21369824,0.00006104
-1.21337824,0.00006104
-1.21305824,0.00006104
-1.21273824,0.00006104
-1.21241824,0.00006104
-1.21209824,0.00006104
-1.21177824,0.00006104
-1.21145824,0.00006104
-1.21113824,0.00006104
-1.21081824,-0.01770074
-1.21049824,0.00006104
-1.21017824,0.00006104
-1.20985824,0.00006104
-1.20953824,0.00006104
-1.20921824,-0.01770074
-1.20889824,0.00006104
-1.20857824,0.00006104
-1.20825824,0.00006104
-1.20793824,0.00006104
-1.20761824,0.00006104
-1.20729824,0.00006104
-1.20697824,0.00006104
-1.20665824,0.00006104
-1.20633824,0.00006104
-1.20601824,0.00006104
-1.20569824,0.00006104
-1.20537824,0.00006104
-1.20505824,0.00006104
-1.20473824,0.00006104
-1.20441824,0.00006104
-1.20409824,0.00006104
-1.20377824,-0.01770074
-1.20345824,0.00006104
-1.20313824,0.00006104
-1.20281824,0.00006104
-1.20249824,-0.01770074
-1.20217824,0.00006104
-1.20185824,0.00006104
-1.20153824,0.00006104
-1.20121824,0.00006104
-1.20089824,-0.01770074
-1.20057824,0.00006104
-1.20025824,0.00006104
-1.19993824,0.00006104
-1.19961824,0.00006104
-1.19929824,0.00006104
-1.19897824,0.00006104
-1.19865824,0.00006104
-1.19833824,0.00006104
-1.19801824,0.00006104
-1.19769824,0.00006104
-1.19737824,0.00006104
-1.19705824,0.00006104
-1.19673824,0.00006104
-1.19641824,0.00006104
-1.19609824,0.00006104
-1.19577824,-0.01770074
-1.19545824,0.00006104
-1.19513824,0.00006104
-1.19481824,0.00006104
-1.19449824,0.00006104
-1.19417824,0.00006104
-1.19385824,0.00006104
-1.19353824,0.00006104
-1.19321824,0.00006104
-1.19289824,0.00006104
-1.19257824,0.00006104
-1.19225824,-0.01770074
-1.19193824,0.00006104
-1.19161824,0.00006104
-1.19129824,0.00006104
-1.19097824,0.00006104
-1.19065824,0.00006104
-1.19033824,0.00006104
-1.19001824,0.00006104
-1.18969824,0.00006104
-1.18937824,0.00006104
-1.18905824,0.00006104
-1.18873824,0.00006104
-1.18841824,0.00006104
-1.18809824,0.00006104
-1.18777824,0.00006104
-1.18745824,0.00006104
-1.18713824,0.00006104
-1.18681824,0.00006104
-1.18649824,0.00006104
-1.18617824,0.00006104
-1.18585824,0.00006104
-1.18553824,0.00006104
-1.18521824,0.00006104
-1.18489824,0.00006104
-1.18457824,0.00006104
-1.18425824,0.00006104
-1.18393824,0.00006104
-1.18361824,0.00006104
-1.18329824,0.00006104
-1.18297824,0.00006104
-1.18265824,0.00006104
-1.18233824,0.00006104
-1.18201824,0.00006104
-1.18169824,0.00006104
-1.18137824,0.00006104
-1.18105824,0.00006104
-1.18073824,0.00006104
-1.18041824,0.00006104
-1.18009824,0.00006104
-1.17977824,0.00006104
-1.17945824,0.00006104
-1.17913824,0.00006104
-1.17881824,0.00006104
-1.17849824,0.00006104
-1.17817824,0.00006104
-1.17785824,0.00006104
-1.17753824,0.00006104
-1.17721824,0.00006104
-1.17689824,0.00006104
-1.17657824,0.00006104
-1.17625824,0.00006104
-1.17593824,-0.01770074
-1.17561824,0.00006104
-1.17529824,0.00006104
-1.17497824,0.00006104
-1.17465824,0.00006104
-1.17433824,0.00006104
-1.17401824,0.00006104
-1.17369824,0.00006104
-1.17337824,0.00006104
-1.17305824,0.00006104
-1.17273824,0.00006104
-1.17241824,0.00006104
-1.17209824,0.00006104
-1.17177824,-0.01770074
-1.17145824,0.00006104
-1.17113824,0.00006104
-1.17081824,0.00006104
-1.17049824,0.00006104
-1.17017824,0.00006104
-1.16985824,0.00006104
-1.16953824,0.00006104
-1.16921824,0.00006104
-1.16889824,-0.01770074
-1.16857824,0.00006104
-1.16825824,0.00006104
-1.16793824,0.00006104
-1.16761824,0.00006104
-1.16729824,0.00006104
-1.16697824,0.00006104
-1.16665824,0.00006104
-1.16633824,0.00006104
-1.16601824,0.00006104
-1.16569824,0.00006104
-1.16537824,0.00006104
-1.16505824,0.00006104
-1.16473824,0.00006104
-1.16441824,0.00006104
-1.16409824,0.00006104
-1.16377824,-0.01770074
-1.16345824,0.00006104
-1.16313824,0.00006104
-1.16281824,0.00006104
-1.16249824,0.00006104
-1.16217824,0.00006104
-1.16185824,0.00006104
-1.16153824,0.00006104
-1.16121824,0.00006104
-1.16089824,0.00006104
-1.16057824,-0.01770074
-1.16025824,0.00006104
-1.15993824,0.00006104
-1.15961824,0.00006104
-1.15929824,0.00006104
-1.15897824,0.00006104
-1.15865824,0.00006104
-1.15833824,0.00006104
-1.15801824,0.00006104
-1.15769824,0.00006104
-1.15737824,-0.01770074
-1.15705824,0.00006104
-1.15673824,0.00006104
-1.15641824,0.00006104
-1.15609824,0.00006104
-1.15577824,0.00006104
-1.15545824,0.00006104
-1.15513824,-0.01770074
-1.15481824,0.00006104
-1.15449824,0.00006104
-1.15417824,0.00006104
-1.15385824,0.00006104
-1.15353824,0.00006104
-1.15321824,-0.01770074
-1.15289824,0.00006104
-1.15257824,0.00006104
-1.15225824,0.00006104
-1.15193824,0.00006104
-1.15161824,-0.01770074
-1.15129824,0.00006104
-1.15097824,0.00006104
-1.15065824,0.00006104
-1.15033824,0.00006104
-1.15001824,0.00006104
-1.14969824,-0.01770074
-1.14937824,0.00006104
-1.14905824,0.00006104
-1.14873824,0.00006104
-1.14841824,0.00006104
-1.14809824,0.00006104
-1.14777824,0.00006104
-1.14745824,0.00006104
-1.14713824,0.00006104
-1.14681824,-0.01770074
-1.14649824,0.00006104
-1.14617824,0.00006104
-1.14585824,0.00006104
-1.14553824,0.00006104
-1.14521824,-0.01770074
-1.14489824,0.00006104
-1.14457824,0.00006104
-1.14425824,0.00006104
-1.14393824,0.00006104
-1.14361824,0.00006104
-1.14329824,0.00006104
-1.14297824,-0.01770074
-1.14265824,0.00006104
-1.14233824,0.00006104
-1.14201824,-0.01770074
-1.14169824,0.00006104
-1.14137824,0.00006104
-1.14105824,-0.01770074
-1.14073824,0.00006104
-1.14041824,0.00006104
-1.14009824,-0.01770074
-1.13977824,0.00006104
-1.13945824,0.00006104
-1.13913824,0.00006104
