Time,Channel A
-1.44311856,0.00006104
-1.44279856,0.00006104
-1.44247856,0.00006104
-1.44215856,0.00006104
-1.44183856,0.00006104
-1.44151856,0.00006104
-1.44119856,0.00006104
-1.44087856,0.00006104
-1.44055856,0.00006104
-1.44023856,0.00006104
-1.43991856,0.00006104
-1.43959856,0.00006104
-1.43927856,0.00006104
-1.43895856,0.00006104
-1.43863856,0.00006104
-1.43831856,0.00006104
-1.43799856,0.00006104
-1.43767856,0.00006104
-1.43735856,0.00006104
-1.43703856,0.00006104
-1.43671856,0.00006104
-1.43639856,0.00006104
-1.43607856,0.00006104
-1.43575856,0.00006104
-1.43543856,0.00006104
-1.43511856,0.00006104
-1.43479856,0.00006104
-1.43447856,0.00006104
-1.43415856,0.00006104
-1.43383856,0.00006104
-1.43351856,0.00006104
-1.43319856,0.00006104
-1.43287856,0.00006104
-1.43255856,0.00006104
-1.43223856,0.00006104
-1.43191856,0.00006104
-1.43159856,0.00006104
-1.43127856,0.00006104
-1.43095856,0.00006104
-1.43063856,0.00006104
-1.43031856,0.00006104
-1.42999856,0.00006104
-1.42967856,0.00006104
-1.42935856,0.00006104
-1.42903856,0.00006104
-1.42871856,0.00006104
-1.42839856,0.00006104
-1.42807856,0.00006104
-1.42775856,0.00006104
-1.42743856,-0.01770074
-1.42711856,0.00006104
-1.42679856,0.00006104
-1.42647856,0.00006104
-1.42615856,0.00006104
-1.42583856,0.00006104
-1.42551856,0.00006104
-1.42519856,0.00006104
-1.42487856,0.00006104
-1.42455856,0.00006104
-1.42423856,0.00006104
-1.42391856,0.00006104
-1.42359856,0.00006104
-1.42327856,0.00006104
-1.42295856,0.00006104
-1.42263856,0.00006104
-1.42231856,0.00006104
-1.42199856,0.00006104
-1.42167856,0.00006104
-1.42135856,-0.01770074
-1.42103856,0.00006104
-1.42071856,-0.01770074
-1.42039856,0.00006104
-1.42007856,0.00006104
-1.41975856,0.00006104
-1.41943856,0.00006104
-1.41911856,0.00006104
-1.41879856,0.00006104
-1.41847856,-0.01770074
-1.41815856,0.00006104
-1.41783856,0.00006104
-1.41751856,0.00006104
-1.41719856,0.00006104
-1.41687856,0.00006104
-1.41655856,0.00006104
-1.41623856,0.00006104
-1.41591856,0.00006104
-1.41559856,0.00006104
-1.41527856,0.00006104
-1.41495856,0.00006104
-1.41463856,0.00006104
-1.41431856,-0.01770074
-1.41399856,0.00006104
-1.41367856,0.00006104
-1.41335856,0.00006104
-1.41303856,0.00006104
-1.41271856,0.00006104
-1.41239856,0.00006104
-1.41207856,0.00006104
-1.41175856,0.00006104
-1.41143856,0.00006104
-1.41111856,0.00006104
-1.41079856,0.00006104
-1.41047856,0.00006104
-1.41015856,0.00006104
-1.40983856,0.00006104
-1.40951856,0.00006104
-1.40919856,0.00006104
-1.40887856,-0.01770074
-1.40855856,0.00006104
-1.40823856,0.00006104
-1.40791856,0.00006104
-1.40759856,0.00006104
-1.40727856,0.00006104
-1.40695856,0.00006104
-1.40663856,0.00006104
-1.40631856,0.00006104
-1.40599856,0.00006104
-1.40567856,0.00006104
-1.40535856,0.00006104
-1.40503856,0.00006104
-1.40471856,0.00006104
-1.40439856,0.00006104
-1.40407856,0.00006104
-1.40375856,0.00006104
-1.40343856,0.00006104
-1.40311856,0.00006104
-1.40279856,0.00006104
-1.40247856,0.00006104
-1.40215856,0.00006104
-1.40183856,0.00006104
-1.40151856,0.00006104
-1.40119856,0.00006104
-1.40087856,0.00006104
-1.40055856,0.00006104
-1.40023856,0.00006104
-1.39991856,0.00006104
-1.39959856,0.00006104
-1.39927856,0.00006104
-1.39895856,0.00006104
-1.39863856,0.00006104
-1.39831856,0.00006104
-1.39799856,0.00006104
-1.39767856,0.00006104
-1.39735856,0.00006104
-1.39703856,0.00006104
-1.39671856,0.00006104
-1.39639856,0.00006104
-1.39607856,0.00006104
-1.39575856,0.00006104
-1.39543856,0.00006104
-1.39511856,0.00006104
-1.39479856,0.00006104
-1.39447856,0.00006104
-1.39415856,0.00006104
-1.39383856,0.00006104
-1.39351856,0.00006104
-1.39319856,0.00006104
-1.39287856,0.00006104
-1.39255856,0.00006104
-1.39223856,0.00006104
-1.39191856,0.00006104
-1.39159856,0.00006104
-1.39127856,0.00006104
-1.39095856,0.00006104
-1.39063856,0.00006104
-1.39031856,0.00006104
-1.38999856,0.00006104
-1.38967856,0.00006104
-1.38935856,0.00006104
-1.38903856,0.00006104
-1.38871856,0.00006104
-1.38839856,0.00006104
-1.38807856,0.00006104
-1.38775856,0.00006104
-1.38743856,0.00006104
-1.38711856,0.00006104
-1.38679856,0.00006104
-1.38647856,0.00006104
-1.38615856,0.00006104
-1.38583856,0.00006104
-1.38551856,0.00006104
-1.38519856,0.00006104
-1.38487856,0.00006104
-1.38455856,0.00006104
-1.38423856,0.00006104
-1.38391856,0.00006104
-1.38359856,0.00006104
-1.38327856,0.00006104
-1.38295856,0.00006104
-1.38263856,0.00006104
-1.38231856,0.00006104
-1.38199856,0.00006104
-1.38167856,0.00006104
-1.38135856,0.00006104
-1.38103856,0.00006104
-1.38071856,0.00006104
-1.38039856,0.00006104
-1.38007856,0.00006104
-1.37975856,0.00006104
-1.37943856,-0.01770074
-1.37911856,0.00006104
-1.37879856,0.00006104
-1.37847856,0.00006104
-1.37815856,0.00006104
-1.37783856,0.00006104
-1.37751856,0.00006104
-1.37719856,0.00006104
-1.37687856,0.00006104
-1.37655856,0.00006104
-1.37623856,0.00006104
-1.37591856,0.00006104
-1.37559856,-0.01770074
-1.37527856,0.00006104
-1.37495856,0.00006104
-1.37463856,0.00006104
-1.37431856,0.00006104
-1.37399856,0.00006104
-1.37367856,0.00006104
-1.37335856,0.00006104
-1.37303856,0.00006104
-1.37271856,0.00006104
-1.37239856,0.00006104
-1.37207856,0.00006104
-1.37175856,0.00006104
-1.37143856,0.00006104
-1.37111856,0.00006104
-1.37079856,0.00006104
-1.37047856,0.00006104
-1.37015856,0.00006104
-1.36983856,0.00006104
-1.36951856,0.00006104
-1.36919856,0.00006104
-1.36887856,0.00006104
-1.36855856,0.00006104
-1.36823856,0.00006104
-1.36791856,-0.01770074
-1.36759856,0.00006104
-1.36727856,0.00006104
-1.36695856,-0.01770074
-1.36663856,-0.01770074
-1.36631856,0.00006104
-1.36599856,-0.01770074
-1.36567856,0.00006104
-1.36535856,0.00006104
-1.36503856,0.00006104
-1.36471856,0.00006104
-1.36439856,0.00006104
-1.36407856,0.00006104
-1.36375856,0.00006104
-1.36343856,0.00006104
-1.36311856,0.00006104
-1.36279856,0.00006104
-1.36247856,0.00006104
-1.36215856,0.00006104
-1.36183856,0.00006104
-1.36151856,0.00006104
-1.36119856,0.00006104
-1.36087856,0.00006104
-1.36055856,0.00006104
-1.36023856,0.00006104
-1.35991856,0.00006104
-1.35959856,0.00006104
-1.35927856,0.00006104
-1.35895856,0.00006104
-1.35863856,0.00006104
-1.35831856,0.00006104
-1.35799856,0.00006104
-1.35767856,0.00006104
-1.35735856,-0.01770074
-1.35703856,0.00006104
-1.35671856,0.00006104
-1.35639856,0.00006104
-1.35607856,0.00006104
-1.35575856,0.00006104
-1.35543856,0.00006104
-1.35511856,0.00006104
-1.35479856,0.00006104
-1.35447856,0.00006104
-1.35415856,0.00006104
-1.35383856,0.00006104
-1.35351856,0.00006104
-1.35319856,0.00006104
-1.35287856,0.00006104
-1.35255856,0.00006104
-1.35223856,0.00006104
-1.35191856,0.00006104
-1.35159856,0.00006104
-1.35127856,0.00006104
-1.35095856,0.00006104
-1.35063856,0.00006104
-1.35031856,0.00006104
-1.34999856,0.00006104
-1.34967856,0.00006104
-1.34935856,0.00006104
-1.34903856,0.00006104
-1.34871856,0.00006104
-1.34839856,0.00006104
-1.34807856,0.00006104
-1.34775856,0.00006104
-1.34743856,0.00006104
-1.34711856,0.00006104
-1.34679856,0.00006104
-1.34647856,-0.01770074
-1.34615856,0.00006104
-1.34583856,0.00006104
-1.34551856,0.00006104
-1.34519856,0.00006104
-1.34487856,0.00006104
-1.34455856,-0.01770074
-1.34423856,0.00006104
-1.34391856,0.00006104
-1.34359856,0.00006104
-1.34327856,0.00006104
-1.34295856,0.00006104
-1.34263856,0.00006104
-1.34231856,0.00006104
-1.34199856,-0.01770074
-1.34167856,0.00006104
-1.34135856,0.00006104
-1.34103856,0.00006104
-1.34071856,0.00006104
-1.34039856,0.00006104
-1.34007856,0.00006104
-1.33975856,0.00006104
-1.33943856,0.00006104
-1.33911856,0.00006104
-1.33879856,0.00006104
-1.33847856,0.00006104
-1.33815856,0.00006104
-1.33783856,0.00006104
-1.33751856,0.00006104
-1.33719856,0.00006104
-1.33687856,0.00006104
-1.33655856,0.00006104
-1.33623856,0.00006104
-1.33591856,0.00006104
-1.33559856,0.00006104
-1.33527856,0.00006104
-1.33495856,0.00006104
-1.33463856,0.00006104
-1.33431856,0.00006104
-1.33399856,0.00006104
-1.33367856,0.00006104
-1.33335856,-0.01770074
-1.33303856,0.00006104
-1.33271856,0.00006104
-1.33239856,0.00006104
-1.33207856,0.00006104
-1.33175856,0.00006104
-1.33143856,0.00006104
-1.33111856,0.00006104
-1.33079856,0.00006104
-1.33047856,-0.01770074
-1.33015856,0.00006104
-1.32983856,0.00006104
-1.32951856,0.00006104
-1.32919856,0.00006104
-1.32887856,0.00006104
-1.32855856,0.00006104
-1.32823856,0.00006104
-1.32791856,-0.01770074
-1.32759856,0.00006104
-1.32727856,0.00006104
-1.32695856,0.00006104
-1.32663856,0.00006104
-1.32631856,0.00006104
-1.32599856,0.00006104
-1.32567856,0.00006104
-1.32535856,-0.01770074
-1.32503856,0.00006104
-1.32471856,0.00006104
-1.32439856,0.00006104
-1.32407856,0.00006104
-1.32375856,0.00006104
-1.32343856,0.00006104
-1.32311856,0.00006104
-1.32279856,0.00006104
-1.32247856,0.00006104
-1.32215856,0.00006104
-1.32183856,0.00006104
-1.32151856,0.00006104
-1.32119856,0.00006104
-1.32087856,0.00006104
-1.32055856,0.00006104
-1.32023856,0.00006104
-1.31991856,0.00006104
-1.31959856,0.00006104
-1.31927856,0.00006104
-1.31895856,0.00006104
-1.31863856,0.00006104
-1.31831856,0.00006104
-1.31799856,0.00006104
-1.31767856,0.00006104
-1.31735856,0.00006104
-1.31703856,0.00006104
-1.31671856,0.00006104
-1.31639856,0.00006104
-1.31607856,0.00006104
-1.31575856,0.00006104
-1.31543856,0.00006104
-1.31511856,0.00006104
-1.31479856,0.00006104
-1.31447856,0.00006104
-1.31415856,0.00006104
-1.31383856,0.00006104
-1.31351856,0.00006104
-1.31319856,0.00006104
-1.31287856,0.00006104
-1.31255856,0.00006104
-1.31223856,0.00006104
-1.31191856,0.00006104
-1.31159856,0.00006104
-1.31127856,0.00006104
-1.31095856,0.00006104
-1.31063856,0.00006104
-1.31031856,0.00006104
-1.30999856,0.00006104
-1.30967856,0.00006104
-1.30935856,0.00006104
-1.30903856,0.00006104
-1.30871856,0.00006104
-1.30839856,0.00006104
-1.30807856,0.00006104
-1.30775856,0.00006104
-1.30743856,0.00006104
-1.30711856,0.00006104
-1.30679856,0.00006104
-1.30647856,0.00006104
-1.30615856,0.00006104
-1.30583856,0.00006104
-1.30551856,0.00006104
-1.30519856,0.00006104
-1.30487856,0.00006104
-1.30455856,0.00006104
-1.30423856,0.00006104
-1.30391856,0.00006104
-1.30359856,0.00006104
-1.30327856,0.00006104
-1.30295856,-0.01770074
-1.30263856,0.00006104
-1.30231856,0.00006104
-1.30199856,0.00006104
-1.30167856,0.00006104
-1.30135856,0.00006104
-1.30103856,-0.01770074
-1.30071856,0.00006104
-1.30039856,0.00006104
-1.30007856,0.00006104
-1.29975856,0.00006104
-1.29943856,0.00006104
-1.29911856,0.00006104
-1.29879856,0.00006104
-1.29847856,0.00006104
-1.29815856,0.00006104
-1.29783856,0.00006104
-1.29751856,0.00006104
-1.29719856,0.00006104
-1.29687856,0.00006104
-1.29655856,0.00006104
-1.29623856,0.00006104
-1.29591856,0.00006104
-1.29559856,0.00006104
-1.29527856,0.00006104
-1.29495856,0.00006104
-1.29463856,0.00006104
-1.29431856,0.00006104
-1.29399856,0.00006104
-1.29367856,-0.01770074
-1.29335856,0.00006104
-1.29303856,0.00006104
-1.29271856,0.00006104
-1.29239856,0.00006104
-1.29207856,0.00006104
-1.29175856,0.00006104
-1.29143856,0.00006104
-1.29111856,0.00006104
-1.29079856,0.00006104
-1.29047856,0.00006104
-1.29015856,0.00006104
-1.28983856,0.00006104
-1.28951856,0.00006104
-1.28919856,0.00006104
-1.28887856,0.00006104
-1.28855856,0.00006104
-1.28823856,0.00006104
-1.28791856,0.00006104
-1.28759856,0.00006104
-1.28727856,0.00006104
-1.28695856,0.00006104
-1.28663856,0.00006104
-1.28631856,0.00006104
-1.28599856,0.00006104
-1.28567856,0.00006104
-1.28535856,0.00006104
-1.28503856,0.00006104
-1.28471856,0.00006104
-1.28439856,0.00006104
-1.28407856,-0.01770074
-1.28375856,0.00006104
-1.28343856,0.00006104
-1.28311856,0.00006104
-1.28279856,-0.01770074
-1.28247856,-0.01770074
-1.28215856,0.00006104
-1.28183856,0.00006104
-1.28151856,0.00006104
-1.28119856,0.00006104
-1.28087856,0.00006104
-1.28055856,-0.01770074
-1.28023856,0.00006104
-1.27991856,-0.01770074
-1.27959856,0.00006104
-1.27927856,0.00006104
-1.27895856,0.00006104
-1.27863856,0.00006104
-1.27831856,0.00006104
-1.27799856,0.00006104
-1.27767856,0.00006104
-1.27735856,0.00006104
-1.27703856,0.00006104
-1.27671856,0.00006104
-1.27639856,0.00006104
-1.27607856,0.00006104
-1.27575856,0.00006104
-1.27543856,0.00006104
-1.27511856,0.00006104
-1.27479856,0.00006104
-1.27447856,0.00006104
-1.27415856,0.00006104
-1.27383856,0.00006104
-1.27351856,0.00006104
-1.27319856,0.00006104
-1.27287856,0.00006104
-1.27255856,0.00006104
-1.27223856,0.00006104
-1.27191856,0.00006104
-1.27159856,0.00006104
-1.27127856,0.00006104
-1.27095856,0.00006104
-1.27063856,0.00006104
-1.27031856,0.00006104
-1.26999856,0.00006104
-1.26967856,0.00006104
-1.26935856,0.00006104
-1.26903856,0.00006104
-1.26871856,0.00006104
-1.26839856,0.00006104
-1.26807856,0.00006104
-1.26775856,0.00006104
-1.26743856,0.00006104
-1.26711856,0.00006104
-1.26679856,0.00006104
-1.26647856,0.00006104
-1.26615856,0.00006104
-1.26583856,0.00006104
-1.26551856,0.00006104
-1.26519856,0.00006104
-1.26487856,0.00006104
-1.26455856,0.00006104
-1.26423856,0.00006104
-1.26391856,0.00006104
-1.26359856,0.00006104
-1.26327856,0.00006104
-1.26295856,0.00006104
-1.26263856,0.00006104
-1.26231856,0.00006104
-1.26199856,0.00006104
-1.26167856,0.00006104
-1.26135856,0.00006104
-1.26103856,0.00006104
-1.26071856,0.00006104
-1.26039856,0.00006104
-1.26007856,-0.01770074
-1.25975856,0.00006104
-1.25943856,0.00006104
-1.25911856,0.00006104
-1.25879856,0.00006104
-1.25847856,0.00006104
-1.25815856,0.00006104
-1.25783856,0.00006104
-1.25751856,0.00006104
-1.25719856,0.00006104
-1.25687856,0.00006104
-1.25655856,0.00006104
-1.25623856,0.00006104
-1.25591856,0.00006104
-1.25559856,0.00006104
-1.25527856,0.00006104
-1.25495856,0.00006104
-1.25463856,0.00006104
-1.25431856,0.00006104
-1.25399856,0.00006104
-1.25367856,0.00006104
-1.25335856,0.00006104
-1.25303856,0.00006104
-1.25271856,0.00006104
-1.25239856,0.00006104
-1.25207856,0.00006104
-1.25175856,0.00006104
-1.25143856,0.00006104
-1.25111856,0.00006104
-1.25079856,-0.01770074
-1.25047856,0.00006104
-1.25015856,0.00006104
-1.24983857,0.00006104
-1.24951857,0.00006104
-1.24919857,0.00006104
-1.24887857,0.00006104
-1.24855857,0.00006104
-1.24823857,0.00006104
-1.24791857,0.00006104
-1.24759857,0.00006104
-1.24727857,0.00006104
-1.24695857,0.00006104
-1.24663857,0.00006104
-1.24631857,0.00006104
-1.24599857,0.00006104
-1.24567857,0.00006104
-1.24535857,0.00006104
-1.24503857,0.00006104
-1.24471857,0.00006104
-1.24439857,0.00006104
-1.24407857,0.00006104
-1.24375857,0.00006104
-1.24343857,0.00006104
-1.24311857,0.00006104
-1.24279857,0.00006104
-1.24247857,0.00006104
-1.24215857,0.00006104
-1.24183857,0.00006104
-1.24151857,0.00006104
-1.24119857,-0.01770074
-1.24087857,0.00006104
-1.24055857,-0.01770074
-1.24023857,0.00006104
-1.23991857,0.00006104
-1.23959857,0.00006104
-1.23927857,0.00006104
-1.23895857,0.00006104
-1.23863857,0.00006104
-1.23831857,0.00006104
-1.23799857,0.00006104
-1.23767857,0.00006104
-1.23735857,0.00006104
-1.23703857,0.00006104
-1.23671857,0.00006104
-1.23639857,0.00006104
-1.23607857,0.00006104
-1.23575857,0.00006104
-1.23543857,0.00006104
-1.23511857,0.00006104
-1.23479857,0.00006104
-1.23447857,-0.01770074
-1.23415857,0.00006104
-1.23383857,0.00006104
-1.23351857,-0.01770074
-1.23319857,0.00006104
-1.23287857,0.00006104
-1.23255857,0.00006104
-1.23223857,0.00006104
-1.23191857,0.00006104
-1.23159857,-0.01770074
-1.23127857,0.00006104
-1.23095857,0.00006104
-1.23063857,0.00006104
-1.23031857,0.00006104
-1.22999857,0.00006104
-1.22967857,0.00006104
-1.22935857,0.00006104
-1.22903857,0.00006104
-1.22871857,0.00006104
-1.22839857,0.00006104
-1.22807857,0.00006104
-1.22775857,0.00006104
-1.22743857,0.00006104
-1.22711857,0.00006104
-1.22679857,0.00006104
-1.22647857,0.00006104
-1.22615857,0.00006104
-1.22583857,0.00006104
-1.22551857,0.00006104
-1.22519857,0.00006104
-1.22487857,-0.01770074
-1.22455857,0.00006104
-1.22423857,-0.01770074
-1.22391857,0.00006104
-1.22359857,0.00006104
-1.22327857,0.00006104
-1.22295857,0.00006104
-1.22263857,0.00006104
-1.22231857,0.00006104
-1.22199857,0.00006104
-1.22167857,0.00006104
-1.22135857,0.00006104
-1.22103857,0.00006104
-1.22071857,0.00006104
-1.22039857,0.00006104
-1.22007857,0.00006104
-1.21975857,0.00006104
-1.21943857,0.00006104
-1.21911857,0.00006104
-1.21879857,0.00006104
-1.21847857,0.00006104
-1.21815857,0.00006104
-1.21783857,0.00006104
-1.21751857,0.00006104
-1.21719857,0.00006104
-1.21687857,0.00006104
-1.21655857,0.00006104
-1.21623857,0.00006104
-1.21591857,0.00006104
-1.21559857,0.00006104
-1.21527857,0.00006104
-1.21495857,0.00006104
-1.21463857,0.00006104
-1.21431857,0.00006104
-1.21399857,0.00006104
-1.21367857,0.00006104
-1.21335857,0.00006104
-1.21303857,0.00006104
-1.21271857,0.00006104
-1.21239857,0.00006104
-1.21207857,0.00006104
-1.21175857,0.00006104
-1.21143857,0.00006104
-1.21111857,0.00006104
-1.21079857,0.00006104
-1.21047857,0.00006104
-1.21015857,0.00006104
-1.20983857,0.00006104
-1.20951857,-0.01770074
-1.20919857,-0.01770074
-1.20887857,0.00006104
-1.20855857,-0.01770074
-1.20823857,-0.01770074
-1.20791857,0.00006104
-1.20759857,0.00006104
-1.20727857,-0.01770074
-1.20695857,0.00006104
-1.20663857,0.00006104
-1.20631857,0.00006104
-1.20599857,0.00006104
-1.20567857,0.00006104
-1.20535857,0.00006104
-1.20503857,0.00006104
-1.20471857,0.00006104
-1.20439857,0.00006104
-1.20407857,0.00006104
-1.20375857,0.00006104
-1.20343857,0.00006104
-1.20311857,0.00006104
-1.20279857,0.00006104
-1.20247857,-0.01770074
-1.20215857,0.00006104
-1.20183857,0.00006104
-1.20151857,0.00006104
-1.20119857,0.00006104
-1.20087857,0.00006104
-1.20055857,0.00006104
-1.20023857,0.00006104
-1.19991857,0.00006104
-1.19959857,0.00006104
-1.19927857,0.00006104
-1.19895857,0.00006104
-1.19863857,-0.01770074
-1.19831857,0.00006104
-1.19799857,0.00006104
-1.19767857,0.00006104
-1.19735857,0.00006104
-1.19703857,0.00006104
-1.19671857,0.00006104
-1.19639857,0.00006104
-1.19607857,0.00006104
-1.19575857,0.00006104
-1.19543857,0.00006104
-1.19511857,0.00006104
-1.19479857,0.00006104
-1.19447857,0.00006104
-1.19415857,0.00006104
-1.19383857,0.00006104
-1.19351857,0.00006104
-1.19319857,0.00006104
-1.19287857,0.00006104
-1.19255857,0.00006104
-1.19223857,0.00006104
-1.19191857,0.00006104
-1.19159857,0.00006104
-1.19127857,0.00006104
-1.19095857,0.00006104
-1.19063857,0.00006104
-1.19031857,0.00006104
-1.18999857,0.00006104
-1.18967857,0.00006104
-1.18935857,0.00006104
-1.18903857,0.00006104
-1.18871857,0.00006104
-1.18839857,0.00006104
-1.18807857,0.00006104
-1.18775857,0.00006104
-1.18743857,0.00006104
-1.18711857,0.00006104
-1.18679857,0.00006104
-1.18647857,0.00006104
-1.18615857,0.00006104
-1.18583857,0.00006104
-1.18551857,0.00006104
-1.18519857,0.00006104
-1.18487857,0.00006104
-1.18455857,0.00006104
-1.18423857,0.00006104
-1.18391857,0.00006104
-1.18359857,0.00006104
-1.18327857,0.00006104
-1.18295857,0.00006104
-1.18263857,0.00006104
-1.18231857,0.00006104
-1.18199857,0.00006104
-1.18167857,0.00006104
-1.18135857,0.00006104
-1.18103857,0.00006104
-1.18071857,0.00006104
-1.18039857,0.00006104
-1.18007857,0.00006104
-1.17975857,0.00006104
-1.17943857,0.00006104
-1.17911857,0.00006104
-1.17879857,0.00006104
-1.17847857,-0.01770074
-1.17815857,0.00006104
-1.17783857,0.00006104
-1.17751857,0.00006104
-1.17719857,0.00006104
-1.17687857,0.00006104
-1.17655857,0.00006104
-1.17623857,0.00006104
-1.17591857,0.00006104
-1.17559857,0.00006104
-1.17527857,0.00006104
-1.17495857,0.00006104
-1.17463857,-0.01770074
-1.17431857,0.00006104
-1.17399857,0.00006104
-1.17367857,0.00006104
-1.17335857,-0.01770074
-1.17303857,0.00006104
-1.17271857,0.00006104
-1.17239857,0.00006104
-1.17207857,0.00006104
-1.17175857,0.00006104
-1.17143857,-0.01770074
-1.17111857,-0.01770074
-1.17079857,0.00006104
-1.17047857,0.00006104
-1.17015857,-0.01770074
-1.16983857,0.00006104
-1.16951857,0.00006104
-1.16919857,0.00006104
-1.16887857,0.00006104
-1.16855857,0.00006104
-1.16823857,0.00006104
-1.16791857,0.00006104
-1.16759857,0.00006104
-1.16727857,0.00006104
-1.16695857,0.00006104
-1.16663857,0.00006104
-1.16631857,0.00006104
-1.16599857,0.00006104
-1.16567857,0.00006104
-1.16535857,0.00006104
-1.16503857,0.00006104
-1.16471857,0.00006104
-1.16439857,0.00006104
-1.16407857,0.00006104
-1.16375857,0.00006104
-1.16343857,0.00006104
-1.16311857,0.00006104
-1.16279857,0.00006104
-1.16247857,0.00006104
-1.16215857,-0.01770074
-1.16183857,-0.01770074
-1.16151857,0.00006104
-1.16119857,0.00006104
-1.16087857,0.00006104
-1.16055857,0.00006104
-1.16023857,0.00006104
-1.15991857,0.00006104
-1.15959857,0.00006104
-1.15927857,0.00006104
-1.15895857,0.00006104
-1.15863857,0.00006104
-1.15831857,0.00006104
-1.15799857,0.00006104
-1.15767857,0.00006104
-1.15735857,0.00006104
-1.15703857,0.00006104
-1.15671857,0.00006104
-1.15639857,0.00006104
-1.15607857,0.00006104
-1.15575857,0.00006104
-1.15543857,-0.01770074
-1.15511857,0.00006104
-1.15479857,0.00006104
-1.15447857,0.00006104
-1.15415857,0.00006104
-1.15383857,0.00006104
-1.15351857,0.00006104
-1.15319857,0.00006104
-1.15287857,0.00006104
-1.15255857,0.00006104
-1.15223857,0.00006104
-1.15191857,0.00006104
-1.15159857,0.00006104
-1.15127857,0.00006104
-1.15095857,0.00006104
-1.15063857,0.00006104
-1.15031857,0.00006104
-1.14999857,0.00006104
-1.14967857,0.00006104
-1.14935857,0.00006104
-1.14903857,0.00006104
-1.14871857,0.00006104
-1.14839857,0.00006104
-1.14807857,0.00006104
-1.14775857,0.00006104
-1.14743857,0.00006104
-1.14711857,0.00006104
-1.14679857,0.00006104
-1.14647857,0.00006104
-1.14615857,0.00006104
-1.14583857,0.00006104
-1.14551857,0.00006104
-1.14519857,0.00006104
-1.14487857,-0.01770074
-1.14455857,0.00006104
-1.14423857,0.00006104
-1.14391857,0.00006104
-1.14359857,0.00006104
-1.14327857,0.00006104
-1.14295857,0.00006104
-1.14263857,0.00006104
-1.14231857,0.00006104
-1.14199857,0.00006104
-1.14167857,0.00006104
-1.14135857,0.00006104
-1.14103857,0.00006104
-1.14071857,-0.01770074
-1.14039857,0.00006104
-1.14007857,0.00006104
-1.13975857,0.00006104
-1.13943857,0.00006104
-1.13911857,-0.01770074
-1.13879857,0.00006104
