Time,Channel A
-1.44304068,0.00006104
-1.44272068,0.00006104
-1.44240068,0.00006104
-1.44208068,0.00006104
-1.44176068,0.00006104
-1.44144068,0.00006104
-1.44112068,0.00006104
-1.44080068,0.00006104
-1.44048068,0.00006104
-1.44016068,0.00006104
-1.43984068,0.00006104
-1.43952068,0.00006104
-1.43920068,0.00006104
-1.43888068,0.00006104
-1.43856068,0.00006104
-1.43824068,0.00006104
-1.43792068,0.00006104
-1.43760068,0.00006104
-1.43728068,0.00006104
-1.43696068,0.00006104
-1.43664068,0.00006104
-1.43632068,0.00006104
-1.43600068,0.00006104
-1.43568068,0.00006104
-1.43536068,0.00006104
-1.43504068,0.00006104
-1.43472068,0.00006104
-1.43440068,0.00006104
-1.43408068,0.00006104
-1.43376068,0.00006104
-1.43344068,-0.01770074
-1.43312068,0.00006104
-1.43280068,0.00006104
-1.43248068,0.00006104
-1.43216068,0.00006104
-1.43184068,0.00006104
-1.43152068,0.00006104
-1.43120068,0.00006104
-1.43088068,0.00006104
-1.43056068,0.00006104
-1.43024068,0.00006104
-1.42992068,0.00006104
-1.42960068,-0.01770074
-1.42928068,0.00006104
-1.42896068,0.00006104
-1.42864068,0.00006104
-1.42832068,0.00006104
-1.42800068,0.00006104
-1.42768068,0.00006104
-1.42736068,0.00006104
-1.42704068,0.00006104
-1.42672068,0.00006104
-1.42640068,0.00006104
-1.42608068,0.00006104
-1.42576068,0.00006104
-1.42544068,0.00006104
-1.42512068,0.00006104
-1.42480068,0.00006104
-1.42448068,0.00006104
-1.42416068,0.00006104
-1.42384068,0.00006104
-1.42352068,0.00006104
-1.42320068,0.00006104
-1.42288068,0.00006104
-1.42256068,0.00006104
-1.42224068,0.00006104
-1.42192068,0.00006104
-1.42160068,0.00006104
-1.42128068,0.00006104
-1.42096068,-0.01770074
-1.42064068,0.00006104
-1.42032068,0.00006104
-1.42000068,0.00006104
-1.41968068,0.00006104
-1.41936068,0.00006104
-1.41904068,0.00006104
-1.41872068,0.00006104
-1.41840068,0.00006104
-1.41808068,0.00006104
-1.41776068,0.00006104
-1.41744068,0.00006104
-1.41712068,0.00006104
-1.41680068,0.00006104
-1.41648068,0.00006104
-1.41616068,0.00006104
-1.41584068,0.00006104
-1.41552068,0.00006104
-1.41520068,0.00006104
-1.41488068,0.00006104
-1.41456068,0.00006104
-1.41424068,0.00006104
-1.41392068,0.00006104
-1.41360068,0.00006104
-1.41328068,0.00006104
-1.41296068,0.00006104
-1.41264068,0.00006104
-1.41232068,0.00006104
-1.41200068,0.00006104
-1.41168068,0.00006104
-1.41136068,0.00006104
-1.41104068,0.00006104
-1.41072068,-0.01770074
-1.41040068,0.00006104
-1.41008068,0.00006104
-1.40976068,0.00006104
-1.40944068,0.00006104
-1.40912068,0.00006104
-1.40880068,0.00006104
-1.40848068,-0.01770074
-1.40816068,0.00006104
-1.40784068,0.00006104
-1.40752068,0.00006104
-1.40720068,0.00006104
-1.40688068,0.00006104
-1.40656068,0.00006104
-1.40624068,0.00006104
-1.40592068,0.00006104
-1.40560068,0.00006104
-1.40528068,0.00006104
-1.40496068,0.00006104
-1.40464068,0.00006104
-1.40432068,0.00006104
-1.40400068,0.00006104
-1.40368068,0.00006104
-1.40336068,0.00006104
-1.40304068,0.00006104
-1.40272068,0.00006104
-1.40240068,0.00006104
-1.40208068,0.00006104
-1.40176068,0.00006104
-1.40144068,0.00006104
-1.40112068,0.00006104
-1.40080068,0.00006104
-1.40048068,0.00006104
-1.40016068,-0.01770074
-1.39984068,0.00006104
-1.39952068,0.00006104
-1.39920068,0.00006104
-1.39888068,0.00006104
-1.39856068,0.00006104
-1.39824068,0.00006104
-1.39792068,0.00006104
-1.39760068,0.00006104
-1.39728068,0.00006104
-1.39696068,0.00006104
-1.39664068,0.00006104
-1.39632068,0.00006104
-1.39600068,0.00006104
-1.39568068,0.00006104
-1.39536068,0.00006104
-1.39504068,0.00006104
-1.39472068,0.00006104
-1.39440068,0.00006104
-1.39408068,-0.01770074
-1.39376068,0.00006104
-1.39344068,0.00006104
-1.39312068,0.00006104
-1.39280068,0.00006104
-1.39248068,0.00006104
-1.39216068,0.00006104
-1.39184068,0.00006104
-1.39152068,-0.01770074
-1.39120068,0.00006104
-1.39088068,0.00006104
-1.39056068,0.00006104
-1.39024068,0.00006104
-1.38992068,0.00006104
-1.38960068,0.00006104
-1.38928068,0.00006104
-1.38896068,-0.01770074
-1.38864068,0.00006104
-1.38832068,0.00006104
-1.38800068,0.00006104
-1.38768068,0.00006104
-1.38736068,0.00006104
-1.38704068,0.00006104
-1.38672068,0.00006104
-1.38640068,0.00006104
-1.38608068,0.00006104
-1.38576068,0.00006104
-1.38544068,0.00006104
-1.38512068,0.00006104
-1.38480068,0.00006104
-1.38448068,0.00006104
-1.38416068,0.00006104
-1.38384068,0.00006104
-1.38352068,0.00006104
-1.38320068,0.00006104
-1.38288068,0.00006104
-1.38256068,0.00006104
-1.38224068,0.00006104
-1.38192068,0.00006104
-1.38160068,0.00006104
-1.38128068,0.00006104
-1.38096068,0.00006104
-1.38064068,0.00006104
-1.38032068,0.00006104
-1.38000068,0.00006104
-1.37968068,-0.01770074
-1.37936068,0.00006104
-1.37904068,0.00006104
-1.37872068,0.00006104
-1.37840068,0.00006104
-1.37808068,0.00006104
-1.37776068,0.00006104
-1.37744068,0.00006104
-1.37712068,0.00006104
-1.37680068,0.00006104
-1.37648068,0.00006104
-1.37616068,0.00006104
-1.37584068,0.00006104
-1.37552068,0.00006104
-1.37520068,0.00006104
-1.37488068,0.00006104
-1.37456068,0.00006104
-1.37424068,0.00006104
-1.37392068,0.00006104
-1.37360068,-0.01770074
-1.37328068,0.00006104
-1.37296068,0.00006104
-1.37264068,0.00006104
-1.37232068,0.00006104
-1.37200068,0.00006104
-1.37168068,0.00006104
-1.37136068,0.00006104
-1.37104068,0.00006104
-1.37072068,0.00006104
-1.37040068,0.00006104
-1.37008068,0.00006104
-1.36976068,0.00006104
-1.36944068,0.00006104
-1.36912068,0.00006104
-1.36880068,0.00006104
-1.36848068,0.00006104
-1.36816068,0.00006104
-1.36784068,0.00006104
-1.36752068,-0.01770074
-1.36720068,0.00006104
-1.36688068,0.00006104
-1.36656068,0.00006104
-1.36624068,0.00006104
-1.36592068,0.00006104
-1.36560068,0.00006104
-1.36528068,0.00006104
-1.36496068,0.00006104
-1.36464068,0.00006104
-1.36432068,0.00006104
-1.36400068,-0.01770074
-1.36368068,0.00006104
-1.36336068,0.00006104
-1.36304068,0.00006104
-1.36272068,0.00006104
-1.36240068,0.00006104
-1.36208068,-0.01770074
-1.36176068,0.00006104
-1.36144068,0.00006104
-1.36112068,-0.01770074
-1.36080068,0.00006104
-1.36048068,0.00006104
-1.36016068,0.00006104
-1.35984068,0.00006104
-1.35952068,0.00006104
-1.35920068,0.00006104
-1.35888068,0.00006104
-1.35856068,0.00006104
-1.35824068,0.00006104
-1.35792068,0.00006104
-1.35760068,-0.01770074
-1.35728068,0.00006104
-1.35696068,0.00006104
-1.35664068,0.00006104
-1.35632068,0.00006104
-1.35600068,0.00006104
-1.35568068,0.00006104
-1.35536068,0.00006104
-1.35504068,0.00006104
-1.35472068,0.00006104
-1.35440068,0.00006104
-1.35408068,0.00006104
-1.35376068,0.00006104
-1.35344068,0.00006104
-1.35312068,0.00006104
-1.35280068,0.00006104
-1.35248068,0.00006104
-1.35216068,0.00006104
-1.35184068,0.00006104
-1.35152068,0.00006104
-1.35120068,-0.01770074
-1.35088068,0.00006104
-1.35056068,0.00006104
-1.35024068,0.00006104
-1.34992068,0.00006104
-1.34960068,0.00006104
-1.34928068,0.00006104
-1.34896068,0.00006104
-1.34864068,0.00006104
-1.34832068,0.00006104
-1.34800068,0.00006104
-1.34768068,0.00006104
-1.34736068,0.00006104
-1.34704068,0.00006104
-1.34672068,0.00006104
-1.34640068,0.00006104
-1.34608068,0.00006104
-1.34576068,0.00006104
-1.34544068,0.00006104
-1.34512068,0.00006104
-1.34480068,0.00006104
-1.34448068,0.00006104
-1.34416068,0.00006104
-1.34384068,0.00006104
-1.34352068,0.00006104
-1.34320068,0.00006104
-1.34288068,0.00006104
-1.34256068,0.00006104
-1.34224068,-0.01770074
-1.34192068,0.00006104
-1.34160068,0.00006104
-1.34128068,0.00006104
-1.34096068,0.00006104
-1.34064068,0.00006104
-1.34032068,-0.01770074
-1.34000068,0.00006104
-1.33968068,0.00006104
-1.33936068,0.00006104
-1.33904068,0.00006104
-1.33872068,0.00006104
-1.33840068,0.00006104
-1.33808068,0.00006104
-1.33776068,0.00006104
-1.33744068,0.00006104
-1.33712068,0.00006104
-1.33680068,0.00006104
-1.33648068,0.00006104
-1.33616068,0.00006104
-1.33584068,0.00006104
-1.33552068,0.00006104
-1.33520068,0.00006104
-1.33488068,0.00006104
-1.33456068,0.00006104
-1.33424068,0.00006104
-1.33392068,0.00006104
-1.33360068,0.00006104
-1.33328068,0.00006104
-1.33296068,0.00006104
-1.33264068,0.00006104
-1.33232068,0.00006104
-1.33200068,0.00006104
-1.33168068,0.00006104
-1.33136068,0.00006104
-1.33104068,0.00006104
-1.33072068,0.00006104
-1.33040068,0.00006104
-1.33008068,0.00006104
-1.32976068,0.00006104
-1.32944068,0.00006104
-1.32912068,0.00006104
-1.32880068,0.00006104
-1.32848068,0.00006104
-1.32816068,0.00006104
-1.32784068,0.00006104
-1.32752068,0.00006104
-1.32720068,0.00006104
-1.32688068,0.00006104
-1.32656068,0.00006104
-1.32624068,0.00006104
-1.32592068,0.00006104
-1.32560068,0.00006104
-1.32528068,0.00006104
-1.32496068,0.00006104
-1.32464068,0.00006104
-1.32432068,0.00006104
-1.32400068,0.00006104
-1.32368068,0.00006104
-1.32336068,0.00006104
-1.32304068,0.00006104
-1.32272068,0.00006104
-1.32240068,0.00006104
-1.32208068,0.00006104
-1.32176068,0.00006104
-1.32144068,0.00006104
-1.32112068,0.00006104
-1.32080068,-0.01770074
-1.32048068,-0.01770074
-1.32016068,0.00006104
-1.31984068,0.00006104
-1.31952068,0.00006104
-1.31920068,0.00006104
-1.31888068,0.00006104
-1.31856068,0.00006104
-1.31824068,0.00006104
-1.31792068,0.00006104
-1.31760068,0.00006104
-1.31728068,0.00006104
-1.31696068,0.00006104
-1.31664068,0.00006104
-1.31632068,0.00006104
-1.31600068,0.00006104
-1.31568068,0.00006104
-1.31536068,0.00006104
-1.31504068,0.00006104
-1.31472068,0.00006104
-1.31440068,0.00006104
-1.31408068,0.00006104
-1.31376068,0.00006104
-1.31344068,0.00006104
-1.31312068,0.00006104
-1.31280068,0.00006104
-1.31248068,0.00006104
-1.31216068,0.00006104
-1.31184068,0.00006104
-1.31152068,0.00006104
-1.31120068,0.00006104
-1.31088068,0.00006104
-1.31056068,0.00006104
-1.31024068,0.00006104
-1.30992068,0.00006104
-1.30960068,0.00006104
-1.30928068,0.00006104
-1.30896068,0.00006104
-1.30864068,0.00006104
-1.30832068,0.00006104
-1.30800068,0.00006104
-1.30768068,0.00006104
-1.30736068,0.00006104
-1.30704068,0.00006104
-1.30672068,0.00006104
-1.30640068,0.00006104
-1.30608068,0.00006104
-1.30576068,0.00006104
-1.30544068,0.00006104
-1.30512068,0.00006104
-1.30480068,0.00006104
-1.30448068,0.00006104
-1.30416068,0.00006104
-1.30384068,0.00006104
-1.30352068,0.00006104
-1.30320068,0.00006104
-1.30288068,0.00006104
-1.30256068,0.00006104
-1.30224068,0.00006104
-1.30192068,0.00006104
-1.30160068,0.00006104
-1.30128068,0.00006104
-1.30096068,0.00006104
-1.30064068,0.00006104
-1.30032068,0.00006104
-1.30000068,0.00006104
-1.29968068,0.00006104
-1.29936068,-0.01770074
-1.29904068,0.00006104
-1.29872068,0.00006104
-1.29840068,0.00006104
-1.29808068,0.00006104
-1.29776068,0.00006104
-1.29744068,0.00006104
-1.29712068,0.00006104
-1.29680068,0.00006104
-1.29648068,0.00006104
-1.29616068,0.00006104
-1.29584068,0.00006104
-1.29552068,0.00006104
-1.29520068,0.00006104
-1.29488068,0.00006104
-1.29456068,0.00006104
-1.29424068,0.00006104
-1.29392068,0.00006104
-1.29360068,0.00006104
-1.29328068,0.00006104
-1.29296068,0.00006104
-1.29264068,0.00006104
-1.29232068,0.00006104
-1.29200068,0.00006104
-1.29168068,0.00006104
-1.29136068,0.00006104
-1.29104068,0.00006104
-1.29072068,0.00006104
-1.29040068,-0.01770074
-1.29008068,0.00006104
-1.28976068,0.00006104
-1.28944068,0.00006104
-1.28912068,0.00006104
-1.28880068,0.00006104
-1.28848068,0.00006104
-1.28816068,0.00006104
-1.28784068,0.00006104
-1.28752068,0.00006104
-1.28720068,0.00006104
-1.28688068,0.00006104
-1.28656068,0.00006104
-1.28624068,0.00006104
-1.28592068,0.00006104
-1.28560068,0.00006104
-1.28528068,-0.01770074
-1.28496068,0.00006104
-1.28464068,0.00006104
-1.28432068,0.00006104
-1.28400068,0.00006104
-1.28368068,-0.01770074
-1.28336068,0.00006104
-1.28304068,0.00006104
-1.28272068,0.00006104
-1.28240068,0.00006104
-1.28208068,0.00006104
-1.28176068,0.00006104
-1.28144068,0.00006104
-1.28112068,0.00006104
-1.28080068,0.00006104
-1.28048068,0.00006104
-1.28016068,0.00006104
-1.27984068,0.00006104
-1.27952068,0.00006104
-1.27920068,0.00006104
-1.27888068,0.00006104
-1.27856068,0.00006104
-1.27824068,0.00006104
-1.27792068,0.00006104
-1.27760068,-0.01770074
-1.27728068,0.00006104
-1.27696068,0.00006104
-1.27664068,0.00006104
-1.27632068,0.00006104
-1.27600068,0.00006104
-1.27568068,0.00006104
-1.27536068,0.00006104
-1.27504068,0.00006104
-1.27472068,0.00006104
-1.27440068,0.00006104
-1.27408068,0.00006104
-1.27376068,0.00006104
-1.27344068,0.00006104
-1.27312068,0.00006104
-1.27280068,0.00006104
-1.27248068,-0.01770074
-1.27216068,0.00006104
-1.27184068,0.00006104
-1.27152068,0.00006104
-1.27120068,0.00006104
-1.27088068,0.00006104
-1.27056068,0.00006104
-1.27024068,0.00006104
-1.26992068,-0.01770074
-1.26960068,0.00006104
-1.26928068,0.00006104
-1.26896068,0.00006104
-1.26864068,0.00006104
-1.26832068,0.00006104
-1.26800068,0.00006104
-1.26768068,0.00006104
-1.26736068,0.00006104
-1.26704068,0.00006104
-1.26672068,0.00006104
-1.26640068,0.00006104
-1.26608068,-0.01770074
-1.26576068,0.00006104
-1.26544068,0.00006104
-1.26512068,0.00006104
-1.26480068,0.00006104
-1.26448068,0.00006104
-1.26416068,0.00006104
-1.26384068,0.00006104
-1.26352068,0.00006104
-1.26320068,0.00006104
-1.26288068,0.00006104
-1.26256068,0.00006104
-1.26224068,0.00006104
-1.26192068,0.00006104
-1.26160068,0.00006104
-1.26128068,-0.01770074
-1.26096068,0.00006104
-1.26064068,0.00006104
-1.26032068,0.00006104
-1.26000068,0.00006104
-1.25968068,0.00006104
-1.25936068,0.00006104
-1.25904068,0.00006104
-1.25872068,0.00006104
-1.25840068,0.00006104
-1.25808068,0.00006104
-1.25776068,0.00006104
-1.25744068,0.00006104
-1.25712068,0.00006104
-1.25680068,0.00006104
-1.25648068,0.00006104
-1.25616068,0.00006104
-1.25584068,0.00006104
-1.25552068,0.00006104
-1.25520068,0.00006104
-1.25488068,-0.01770074
-1.25456068,0.00006104
-1.25424068,0.00006104
-1.25392068,0.00006104
-1.25360068,0.00006104
-1.25328068,0.00006104
-1.25296068,0.00006104
-1.25264068,0.00006104
-1.25232068,0.00006104
-1.25200068,0.00006104
-1.25168068,-0.01770074
-1.25136068,-0.01770074
-1.25104068,0.00006104
-1.25072068,0.00006104
-1.25040068,0.00006104
-1.25008068,0.00006104
-1.24976068,0.00006104
-1.24944068,0.00006104
-1.24912068,0.00006104
-1.24880068,0.00006104
-1.24848068,0.00006104
-1.24816068,0.00006104
-1.24784068,0.00006104
-1.24752068,0.00006104
-1.24720068,0.00006104
-1.24688068,0.00006104
-1.24656068,0.00006104
-1.24624068,0.00006104
-1.24592068,0.00006104
-1.24560068,0.00006104
-1.24528068,0.00006104
-1.24496068,0.00006104
-1.24464068,-0.01770074
-1.24432068,0.00006104
-1.24400068,0.00006104
-1.24368068,0.00006104
-1.24336068,0.00006104
-1.24304068,-0.01770074
-1.24272068,0.00006104
-1.24240068,0.00006104
-1.24208068,0.00006104
-1.24176068,0.00006104
-1.24144068,-0.01770074
-1.24112068,0.00006104
-1.24080068,0.00006104
-1.24048068,0.00006104
-1.24016068,0.00006104
-1.23984068,0.00006104
-1.23952068,0.00006104
-1.23920068,0.00006104
-1.23888068,0.00006104
-1.23856068,0.00006104
-1.23824068,0.00006104
-1.23792068,0.00006104
-1.23760068,0.00006104
-1.23728068,0.00006104
-1.23696068,0.00006104
-1.23664068,0.00006104
-1.23632068,0.00006104
-1.23600068,0.00006104
-1.23568068,0.00006104
-1.23536068,0.00006104
-1.23504068,0.00006104
-1.23472068,0.00006104
-1.23440068,0.00006104
-1.23408068,0.00006104
-1.23376068,0.00006104
-1.23344068,0.00006104
-1.23312068,0.00006104
-1.23280068,0.00006104
-1.23248068,0.00006104
-1.23216068,0.00006104
-1.23184068,0.00006104
-1.23152068,0.00006104
-1.23120068,0.00006104
-1.23088068,0.00006104
-1.23056068,0.00006104
-1.23024068,0.00006104
-1.22992068,0.00006104
-1.22960068,0.00006104
-1.22928068,0.00006104
-1.22896068,0.00006104
-1.22864068,0.00006104
-1.22832068,0.00006104
-1.22800068,0.00006104
-1.22768068,0.00006104
-1.22736068,0.00006104
-1.22704068,0.00006104
-1.22672068,0.00006104
-1.22640068,-0.01770074
-1.22608068,0.00006104
-1.22576068,0.00006104
-1.22544068,0.00006104
-1.22512068,0.00006104
-1.22480068,-0.01770074
-1.22448068,-0.01770074
-1.22416068,0.00006104
-1.22384068,0.00006104
-1.22352068,0.00006104
-1.22320068,0.00006104
-1.22288068,0.00006104
-1.22256068,0.00006104
-1.22224068,0.00006104
-1.22192068,0.00006104
-1.22160068,0.00006104
-1.22128068,0.00006104
-1.22096068,0.00006104
-1.22064068,0.00006104
-1.22032068,0.00006104
-1.22000068,0.00006104
-1.21968068,0.00006104
-1.21936068,0.00006104
-1.21904068,0.00006104
-1.21872068,0.00006104
-1.21840068,0.00006104
-1.21808068,0.00006104
-1.21776068,0.00006104
-1.21744068,0.00006104
-1.21712068,0.00006104
-1.21680068,0.00006104
-1.21648068,0.00006104
-1.21616068,-0.01770074
-1.21584068,0.00006104
-1.21552068,0.00006104
-1.21520068,0.00006104
-1.21488068,0.00006104
-1.21456068,0.00006104
-1.21424068,0.00006104
-1.21392068,0.00006104
-1.21360068,0.00006104
-1.21328068,0.00006104
-1.21296068,0.00006104
-1.21264068,0.00006104
-1.21232068,0.00006104
-1.21200068,0.00006104
-1.21168068,0.00006104
-1.21136068,0.00006104
-1.21104068,0.00006104
-1.21072068,0.00006104
-1.21040068,0.00006104
-1.21008068,0.00006104
-1.20976068,-0.01770074
-1.20944068,0.00006104
-1.20912068,0.00006104
-1.20880068,-0.01770074
-1.20848068,0.00006104
-1.20816068,0.00006104
-1.20784068,0.00006104
-1.20752068,0.00006104
-1.20720068,0.00006104
-1.20688068,0.00006104
-1.20656068,0.00006104
-1.20624068,0.00006104
-1.20592068,0.00006104
-1.20560068,0.00006104
-1.20528068,0.00006104
-1.20496068,0.00006104
-1.20464068,0.00006104
-1.20432068,0.00006104
-1.20400068,0.00006104
-1.20368068,0.00006104
-1.20336068,0.00006104
-1.20304068,0.00006104
-1.20272068,0.00006104
-1.20240068,-0.01770074
-1.20208068,0.00006104
-1.20176068,0.00006104
-1.20144068,0.00006104
-1.20112068,0.00006104
-1.20080068,0.00006104
-1.20048068,0.00006104
-1.20016068,0.00006104
-1.19984068,0.00006104
-1.19952068,0.00006104
-1.19920068,0.00006104
-1.19888068,0.00006104
-1.19856068,0.00006104
-1.19824068,0.00006104
-1.19792068,0.00006104
-1.19760068,0.00006104
-1.19728068,0.00006104
-1.19696068,0.00006104
-1.19664068,0.00006104
-1.19632068,0.00006104
-1.19600068,0.00006104
-1.19568068,0.00006104
-1.19536068,0.00006104
-1.19504068,0.00006104
-1.19472068,-0.01770074
-1.19440068,0.00006104
-1.19408068,0.00006104
-1.19376068,0.00006104
-1.19344068,0.00006104
-1.19312068,0.00006104
-1.19280068,0.00006104
-1.19248068,0.00006104
-1.19216068,0.00006104
-1.19184068,0.00006104
-1.19152068,0.00006104
-1.19120068,0.00006104
-1.19088068,0.00006104
-1.19056068,0.00006104
-1.19024068,0.00006104
-1.18992068,0.00006104
-1.18960068,0.00006104
-1.18928068,-0.01770074
-1.18896068,0.00006104
-1.18864068,0.00006104
-1.18832068,0.00006104
-1.18800068,0.00006104
-1.18768068,0.00006104
-1.18736068,0.00006104
-1.18704068,0.00006104
-1.18672068,0.00006104
-1.18640068,0.00006104
-1.18608068,0.00006104
-1.18576068,0.00006104
-1.18544068,0.00006104
-1.18512068,0.00006104
-1.18480068,0.00006104
-1.18448068,0.00006104
-1.18416068,0.00006104
-1.18384068,0.00006104
-1.18352068,0.00006104
-1.18320068,0.00006104
-1.18288068,0.00006104
-1.18256068,0.00006104
-1.18224068,0.00006104
-1.18192068,0.00006104
-1.18160068,0.00006104
-1.18128068,0.00006104
-1.18096068,0.00006104
-1.18064068,0.00006104
-1.18032068,0.00006104
-1.18000068,0.00006104
-1.17968068,0.00006104
-1.17936068,0.00006104
-1.17904068,0.00006104
-1.17872068,0.00006104
-1.17840068,0.00006104
-1.17808068,0.00006104
-1.17776068,0.00006104
-1.17744068,0.00006104
-1.17712068,0.00006104
-1.17680068,0.00006104
-1.17648068,0.00006104
-1.17616068,0.00006104
-1.17584068,0.00006104
-1.17552068,0.00006104
-1.17520068,0.00006104
-1.17488068,0.00006104
-1.17456068,0.00006104
-1.17424068,0.00006104
-1.17392068,0.00006104
-1.17360068,0.00006104
-1.17328068,0.00006104
-1.17296068,0.00006104
-1.17264068,0.00006104
-1.17232068,0.00006104
-1.17200068,-0.01770074
-1.17168068,0.00006104
-1.17136068,0.00006104
-1.17104068,0.00006104
-1.17072068,0.00006104
-1.17040068,0.00006104
-1.17008068,0.00006104
-1.16976068,0.00006104
-1.16944068,0.00006104
-1.16912068,0.00006104
-1.16880068,0.00006104
-1.16848068,0.00006104
-1.16816068,0.00006104
-1.16784068,0.00006104
-1.16752068,0.00006104
-1.16720068,0.00006104
-1.16688068,0.00006104
-1.16656068,0.00006104
-1.16624068,0.00006104
-1.16592068,0.00006104
-1.16560068,0.00006104
-1.16528068,0.00006104
-1.16496068,0.00006104
-1.16464068,0.00006104
-1.16432068,0.00006104
-1.16400068,0.00006104
-1.16368068,0.00006104
-1.16336068,0.00006104
-1.16304068,0.00006104
-1.16272068,0.00006104
-1.16240068,0.00006104
-1.16208068,0.00006104
-1.16176068,0.00006104
-1.16144068,0.00006104
-1.16112068,0.00006104
-1.16080068,0.00006104
-1.16048068,0.00006104
-1.16016068,0.00006104
-1.15984068,0.00006104
-1.15952068,0.00006104
-1.15920068,0.00006104
-1.15888068,0.00006104
-1.15856068,0.00006104
-1.15824068,0.00006104
-1.15792068,0.00006104
-1.15760068,0.00006104
-1.15728068,0.00006104
-1.15696068,0.00006104
-1.15664068,0.00006104
-1.15632068,0.00006104
-1.15600068,0.00006104
-1.15568068,0.00006104
-1.15536068,0.00006104
-1.15504068,0.00006104
-1.15472068,0.00006104
-1.15440068,-0.01770074
-1.15408068,0.00006104
-1.15376068,0.00006104
-1.15344068,0.00006104
-1.15312068,0.00006104
-1.15280068,0.00006104
-1.15248068,0.00006104
-1.15216068,0.00006104
-1.15184068,0.00006104
-1.15152068,0.00006104
-1.15120068,0.00006104
-1.15088068,0.00006104
-1.15056068,0.00006104
-1.15024068,0.00006104
-1.14992068,0.00006104
-1.14960068,0.00006104
-1.14928068,0.00006104
-1.14896068,0.00006104
-1.14864068,0.00006104
-1.14832068,0.00006104
-1.14800068,0.00006104
-1.14768068,0.00006104
-1.14736068,0.00006104
-1.14704068,0.00006104
-1.14672068,0.00006104
-1.14640068,0.00006104
-1.14608068,0.00006104
-1.14576068,0.00006104
-1.14544068,0.00006104
-1.14512068,0.00006104
-1.14480068,0.00006104
-1.14448068,0.00006104
-1.14416068,0.00006104
-1.14384068,0.00006104
-1.14352068,0.00006104
-1.14320068,0.00006104
-1.14288068,0.00006104
-1.14256068,0.00006104
-1.14224068,0.00006104
-1.14192068,0.00006104
-1.14160068,0.00006104
-1.14128068,0.00006104
-1.14096068,0.00006104
-1.14064068,-0.01770074
-1.14032068,-0.01770074
-1.14000068,0.00006104
-1.13968068,0.00006104
-1.13936068,0.00006104
-1.13904068,0.00006104
-1.13872068,0.00006104
