Time,Channel A
(ms),(V)

-1.48084247,0.01788385
-1.48052247,0.01788385
-1.48020247,0.01788385
-1.47988247,0.01788385
-1.47956247,-0.01770074
-1.47924247,-0.01770074
-1.47892247,0.01788385
-1.47860247,0.00006104
-1.47828247,0.00006104
-1.47796247,0.01788385
-1.47764247,0.01788385
-1.47732247,0.01788385
-1.47700247,0.01788385
-1.47668247,0.00006104
-1.47636247,0.00006104
-1.47604247,0.03570665
-1.47572247,0.00006104
-1.47540247,0.00006104
-1.47508247,0.01788385
-1.47476247,0.01788385
-1.47444247,0.01788385
-1.47412247,0.00006104
-1.47380247,0.00006104
-1.47348247,0.00006104
-1.47316247,0.00006104
-1.47284247,-0.01770074
-1.47252247,0.00006104
-1.47220247,0.00006104
-1.47188247,0.00006104
-1.47156247,0.01788385
-1.47124247,0.01788385
-1.47092247,0.01788385
-1.47060247,0.01788385
-1.47028247,0.00006104
-1.46996247,0.00006104
-1.46964247,0.01788385
-1.46932247,0.01788385
-1.46900247,0.01788385
-1.46868247,0.01788385
-1.46836247,0.01788385
-1.46804247,0.00006104
-1.46772247,0.00006104
-1.46740247,0.00006104
-1.46708247,0.00006104
-1.46676247,0.00006104
-1.46644247,0.00006104
-1.46612247,0.00006104
-1.46580247,0.00006104
-1.46548247,0.00006104
-1.46516247,0.00006104
-1.46484247,0.01788385
-1.46452247,0.00006104
-1.46420247,0.00006104
-1.46388247,0.00006104
-1.46356247,0.00006104
-1.46324247,0.00006104
-1.46292247,0.00006104
-1.46260247,0.00006104
-1.46228247,0.00006104
-1.46196247,0.00006104
-1.46164247,0.00006104
-1.46132247,0.00006104
-1.46100247,0.00006104
-1.46068247,0.00006104
-1.46036247,0.00006104
-1.46004247,0.00006104
-1.45972247,0.00006104
-1.45940247,0.01788385
-1.45908247,0.00006104
-1.45876247,0.00006104
-1.45844247,0.01788385
-1.45812247,0.01788385
-1.45780247,0.00006104
-1.45748247,0.00006104
-1.45716247,0.00006104
-1.45684247,0.00006104
-1.45652247,0.00006104
-1.45620247,0.00006104
-1.45588247,0.00006104
-1.45556248,0.00006104
-1.45524248,-0.01770074
-1.45492248,0.00006104
-1.45460248,0.00006104
-1.45428248,0.00006104
-1.45396248,0.00006104
-1.45364248,0.00006104
-1.45332248,0.00006104
-1.45300248,0.00006104
-1.45268248,0.00006104
-1.45236248,0.00006104
-1.45204248,0.00006104
-1.45172248,0.00006104
-1.45140248,0.00006104
-1.45108248,0.00006104
-1.45076248,0.00006104
-1.45044248,0.01788385
-1.45012248,0.00006104
-1.44980248,0.00006104
-1.44948248,0.00006104
-1.44916248,0.00006104
-1.44884248,0.00006104
-1.44852248,0.00006104
-1.44820248,0.00006104
-1.44788248,-0.01770074
-1.44756248,0.00006104
-1.44724248,0.00006104
-1.44692248,0.00006104
-1.44660248,-0.01770074
-1.44628248,0.00006104
-1.44596248,0.00006104
-1.44564248,0.00006104
-1.44532248,0.00006104
-1.44500248,0.00006104
-1.44468248,0.00006104
-1.44436248,0.00006104
-1.44404248,0.00006104
-1.44372248,0.00006104
-1.44340248,0.00006104
