Time,Channel A
-1.44309377,0.00006104
-1.44277377,-0.01770074
-1.44245377,0.00006104
-1.44213377,0.00006104
-1.44181377,0.00006104
-1.44149377,0.00006104
-1.44117377,0.01788385
-1.44085377,0.01788385
-1.44053377,0.00006104
-1.44021377,0.00006104
-1.43989377,0.00006104
-1.43957377,0.00006104
-1.43925377,0.00006104
-1.43893377,0.00006104
-1.43861377,0.01788385
-1.43829377,0.00006104
-1.43797377,0.00006104
-1.43765377,0.00006104
-1.43733377,0.00006104
-1.43701377,0.00006104
-1.43669377,0.00006104
-1.43637377,0.00006104
-1.43605377,0.00006104
-1.43573377,0.00006104
-1.43541377,0.00006104
-1.43509377,0.00006104
-1.43477377,0.00006104
-1.43445377,0.00006104
-1.43413377,0.00006104
-1.43381377,0.00006104
-1.43349377,0.00006104
-1.43317377,0.00006104
-1.43285377,0.00006104
-1.43253377,0.00006104
-1.43221377,0.00006104
-1.43189377,0.00006104
-1.43157377,0.00006104
-1.43125377,0.00006104
-1.43093377,0.00006104
-1.43061377,0.00006104
-1.43029377,0.00006104
-1.42997377,0.00006104
-1.42965377,0.00006104
-1.42933377,0.00006104
-1.42901377,0.00006104
-1.42869377,0.00006104
-1.42837377,0.00006104
-1.42805377,0.00006104
-1.42773377,0.00006104
-1.42741377,0.00006104
-1.42709377,0.00006104
-1.42677377,0.00006104
-1.42645377,0.00006104
-1.42613377,0.00006104
-1.42581377,0.00006104
-1.42549377,0.00006104
-1.42517377,0.00006104
-1.42485377,0.00006104
-1.42453377,0.00006104
-1.42421377,0.00006104
-1.42389377,0.00006104
-1.42357377,0.00006104
-1.42325377,0.00006104
-1.42293377,0.00006104
-1.42261377,0.00006104
-1.42229377,0.00006104
-1.42197377,0.00006104
-1.42165377,0.00006104
-1.42133377,0.00006104
-1.42101377,0.00006104
-1.42069377,0.00006104
-1.42037377,-0.01770074
-1.42005377,0.00006104
-1.41973377,0.00006104
-1.41941377,0.00006104
-1.41909377,0.00006104
-1.41877377,0.00006104
-1.41845377,0.00006104
-1.41813377,0.00006104
-1.41781377,0.00006104
-1.41749377,0.00006104
-1.41717377,0.00006104
-1.41685377,0.00006104
-1.41653377,0.00006104
-1.41621377,0.00006104
-1.41589377,0.00006104
-1.41557377,0.00006104
-1.41525377,0.00006104
-1.41493377,0.00006104
-1.41461377,-0.01770074
-1.41429377,0.00006104
-1.41397377,0.00006104
-1.41365377,0.00006104
-1.41333377,0.00006104
-1.41301377,0.00006104
-1.41269377,0.00006104
-1.41237377,0.00006104
-1.41205377,0.00006104
-1.41173377,0.00006104
-1.41141377,0.00006104
-1.41109377,0.00006104
-1.41077377,0.00006104
-1.41045377,-0.01770074
-1.41013377,0.00006104
-1.40981377,0.00006104
-1.40949377,0.00006104
-1.40917377,0.00006104
-1.40885377,0.00006104
-1.40853377,0.00006104
-1.40821377,0.00006104
-1.40789377,0.00006104
-1.40757377,0.00006104
-1.40725377,0.00006104
-1.40693377,0.00006104
-1.40661377,0.00006104
-1.40629377,0.00006104
-1.40597377,0.00006104
-1.40565377,0.00006104
-1.40533377,-0.01770074
-1.40501377,0.00006104
-1.40469377,0.00006104
-1.40437377,0.00006104
-1.40405377,0.00006104
-1.40373377,0.00006104
-1.40341377,-0.01770074
-1.40309377,0.00006104
-1.40277377,0.00006104
-1.40245377,0.00006104
-1.40213377,0.00006104
-1.40181377,0.00006104
-1.40149377,0.00006104
-1.40117377,0.00006104
-1.40085377,0.00006104
-1.40053377,0.00006104
-1.40021377,0.00006104
-1.39989377,0.00006104
-1.39957377,0.00006104
-1.39925377,0.00006104
-1.39893377,0.00006104
-1.39861377,0.00006104
-1.39829377,0.00006104
-1.39797377,0.00006104
-1.39765377,0.00006104
-1.39733377,0.00006104
-1.39701377,0.00006104
-1.39669377,-0.01770074
-1.39637377,0.00006104
-1.39605377,0.00006104
-1.39573377,0.00006104
-1.39541377,0.00006104
-1.39509377,0.00006104
-1.39477377,0.00006104
-1.39445377,0.00006104
-1.39413377,0.00006104
-1.39381377,0.00006104
-1.39349377,0.00006104
-1.39317377,0.00006104
-1.39285377,0.00006104
-1.39253377,0.00006104
-1.39221377,0.00006104
-1.39189377,-0.01770074
-1.39157377,0.00006104
-1.39125377,0.00006104
-1.39093377,0.00006104
-1.39061377,0.00006104
-1.39029377,0.00006104
-1.38997377,0.00006104
-1.38965377,0.00006104
-1.38933377,0.00006104
-1.38901377,0.00006104
-1.38869377,0.00006104
-1.38837377,0.00006104
-1.38805377,0.00006104
-1.38773377,0.00006104
-1.38741377,0.00006104
-1.38709377,0.00006104
-1.38677377,0.00006104
-1.38645377,0.00006104
-1.38613377,0.00006104
-1.38581377,-0.01770074
-1.38549377,0.00006104
-1.38517377,0.00006104
-1.38485377,0.00006104
-1.38453377,0.00006104
-1.38421377,0.00006104
-1.38389377,0.00006104
-1.38357377,0.00006104
-1.38325377,0.00006104
-1.38293377,0.00006104
-1.38261377,0.00006104
-1.38229377,0.00006104
-1.38197377,0.00006104
-1.38165377,0.00006104
-1.38133377,0.00006104
-1.38101377,0.00006104
-1.38069377,0.00006104
-1.38037377,0.00006104
-1.38005377,0.00006104
-1.37973377,0.00006104
-1.37941377,0.00006104
-1.37909377,-0.01770074
-1.37877377,0.00006104
-1.37845377,0.00006104
-1.37813377,0.00006104
-1.37781377,0.00006104
-1.37749377,0.00006104
-1.37717377,0.00006104
-1.37685377,0.00006104
-1.37653377,0.00006104
-1.37621377,0.00006104
-1.37589377,0.00006104
-1.37557377,0.00006104
-1.37525377,0.00006104
-1.37493377,0.00006104
-1.37461377,-0.01770074
-1.37429377,0.00006104
-1.37397377,0.00006104
-1.37365377,0.00006104
-1.37333377,0.00006104
-1.37301377,0.00006104
-1.37269377,0.00006104
-1.37237377,0.00006104
-1.37205377,0.00006104
-1.37173377,0.00006104
-1.37141377,0.00006104
-1.37109377,0.00006104
-1.37077377,0.00006104
-1.37045377,0.00006104
-1.37013377,0.00006104
-1.36981377,-0.01770074
-1.36949377,0.00006104
-1.36917377,0.00006104
-1.36885377,0.00006104
-1.36853377,0.00006104
-1.36821377,0.00006104
-1.36789377,0.00006104
-1.36757377,0.00006104
-1.36725377,0.00006104
-1.36693377,0.00006104
-1.36661377,0.00006104
-1.36629377,0.00006104
-1.36597377,0.00006104
-1.36565377,0.00006104
-1.36533377,0.00006104
-1.36501377,0.00006104
-1.36469377,0.00006104
-1.36437377,0.00006104
-1.36405377,0.00006104
-1.36373377,0.00006104
-1.36341377,0.00006104
-1.36309377,0.00006104
-1.36277377,0.00006104
-1.36245377,0.00006104
-1.36213377,0.00006104
-1.36181377,0.00006104
-1.36149377,0.00006104
-1.36117377,0.00006104
-1.36085377,0.00006104
-1.36053377,0.00006104
-1.36021377,0.00006104
-1.35989377,0.00006104
-1.35957377,0.00006104
-1.35925377,0.00006104
-1.35893377,0.00006104
-1.35861377,0.00006104
-1.35829377,0.00006104
-1.35797377,0.00006104
-1.35765377,0.00006104
-1.35733377,0.00006104
-1.35701377,0.00006104
-1.35669377,0.00006104
-1.35637377,0.00006104
-1.35605377,0.00006104
-1.35573377,0.00006104
-1.35541377,0.00006104
-1.35509377,0.00006104
-1.35477377,-0.01770074
-1.35445377,0.00006104
-1.35413377,0.00006104
-1.35381377,0.00006104
-1.35349377,0.00006104
-1.35317377,0.00006104
-1.35285377,0.00006104
-1.35253377,0.00006104
-1.35221377,0.00006104
-1.35189377,0.00006104
-1.35157377,0.00006104
-1.35125377,0.00006104
-1.35093377,0.00006104
-1.35061377,0.00006104
-1.35029377,0.00006104
-1.34997377,0.00006104
-1.34965377,0.00006104
-1.34933377,0.00006104
-1.34901377,0.00006104
-1.34869377,0.00006104
-1.34837377,0.00006104
-1.34805377,0.00006104
-1.34773377,0.00006104
-1.34741377,0.00006104
-1.34709377,0.00006104
-1.34677377,0.00006104
-1.34645377,0.00006104
-1.34613377,0.00006104
-1.34581377,0.00006104
-1.34549377,0.00006104
-1.34517377,0.00006104
-1.34485377,0.00006104
-1.34453377,0.00006104
-1.34421377,0.00006104
-1.34389377,0.00006104
-1.34357377,0.00006104
-1.34325377,0.00006104
-1.34293377,0.00006104
-1.34261377,0.00006104
-1.34229377,0.00006104
-1.34197377,0.00006104
-1.34165377,0.00006104
-1.34133377,0.00006104
-1.34101377,0.00006104
-1.34069377,0.00006104
-1.34037377,0.00006104
-1.34005377,0.00006104
-1.33973377,0.00006104
-1.33941377,0.00006104
-1.33909377,0.00006104
-1.33877377,0.00006104
-1.33845377,0.00006104
-1.33813377,0.00006104
-1.33781377,0.00006104
-1.33749377,0.00006104
-1.33717377,0.00006104
-1.33685377,0.00006104
-1.33653377,0.00006104
-1.33621377,0.00006104
-1.33589377,0.00006104
-1.33557377,0.00006104
-1.33525377,0.00006104
-1.33493377,0.00006104
-1.33461377,0.00006104
-1.33429377,0.00006104
-1.33397377,0.00006104
-1.33365377,0.00006104
-1.33333377,0.00006104
-1.33301377,0.00006104
-1.33269377,0.00006104
-1.33237377,0.00006104
-1.33205377,0.00006104
-1.33173377,0.00006104
-1.33141377,0.00006104
-1.33109377,0.00006104
-1.33077377,0.00006104
-1.33045377,0.00006104
-1.33013377,0.00006104
-1.32981377,0.00006104
-1.32949377,0.00006104
-1.32917377,0.00006104
-1.32885377,0.00006104
-1.32853377,0.00006104
-1.32821377,0.00006104
-1.32789377,-0.01770074
-1.32757377,-0.01770074
-1.32725377,0.00006104
-1.32693377,0.00006104
-1.32661377,0.00006104
-1.32629377,0.00006104
-1.32597377,-0.01770074
-1.32565377,0.00006104
-1.32533377,0.00006104
-1.32501377,0.00006104
-1.32469377,0.00006104
-1.32437377,0.00006104
-1.32405377,0.00006104
-1.32373377,0.00006104
-1.32341377,0.00006104
-1.32309377,0.00006104
-1.32277377,-0.01770074
-1.32245377,0.00006104
-1.32213377,0.00006104
-1.32181377,0.00006104
-1.32149377,0.00006104
-1.32117377,0.00006104
-1.32085377,0.00006104
-1.32053377,0.00006104
-1.32021377,0.00006104
-1.31989377,0.00006104
-1.31957377,0.00006104
-1.31925377,0.00006104
-1.31893377,0.00006104
-1.31861377,0.00006104
-1.31829377,0.00006104
-1.31797377,0.00006104
-1.31765377,0.00006104
-1.31733377,0.00006104
-1.31701377,0.00006104
-1.31669377,0.00006104
-1.31637377,0.00006104
-1.31605377,-0.01770074
-1.31573377,0.00006104
-1.31541377,0.00006104
-1.31509377,0.00006104
-1.31477377,0.00006104
-1.31445377,0.00006104
-1.31413377,0.00006104
-1.31381377,0.00006104
-1.31349377,0.00006104
-1.31317377,0.00006104
-1.31285377,0.00006104
-1.31253377,0.00006104
-1.31221377,0.00006104
-1.31189377,0.00006104
-1.31157377,0.00006104
-1.31125377,0.00006104
-1.31093377,0.00006104
-1.31061377,0.00006104
-1.31029377,0.00006104
-1.30997377,0.00006104
-1.30965377,0.00006104
-1.30933377,0.00006104
-1.30901377,0.00006104
-1.30869377,0.00006104
-1.30837377,0.00006104
-1.30805377,0.00006104
-1.30773377,0.00006104
-1.30741377,0.00006104
-1.30709377,0.00006104
-1.30677377,0.00006104
-1.30645377,0.00006104
-1.30613377,0.00006104
-1.30581377,0.00006104
-1.30549377,0.00006104
-1.30517377,0.00006104
-1.30485377,0.00006104
-1.30453377,0.00006104
-1.30421377,0.00006104
-1.30389377,0.00006104
-1.30357377,0.00006104
-1.30325377,0.00006104
-1.30293377,0.00006104
-1.30261377,0.00006104
-1.30229377,0.00006104
-1.30197377,0.00006104
-1.30165377,0.00006104
-1.30133377,0.00006104
-1.30101377,0.00006104
-1.30069377,0.00006104
-1.30037377,0.00006104
-1.30005377,0.00006104
-1.29973377,0.00006104
-1.29941377,0.00006104
-1.29909377,0.00006104
-1.29877377,0.00006104
-1.29845377,0.00006104
-1.29813377,0.00006104
-1.29781377,0.00006104
-1.29749377,0.00006104
-1.29717377,0.00006104
-1.29685377,-0.01770074
-1.29653377,0.00006104
-1.29621377,0.00006104
-1.29589377,0.00006104
-1.29557377,0.00006104
-1.29525377,0.00006104
-1.29493377,0.00006104
-1.29461377,0.00006104
-1.29429377,0.00006104
-1.29397377,0.00006104
-1.29365377,0.00006104
-1.29333377,0.00006104
-1.29301377,0.00006104
-1.29269377,0.00006104
-1.29237377,0.00006104
-1.29205377,0.00006104
-1.29173377,0.00006104
-1.29141377,0.00006104
-1.29109377,0.00006104
-1.29077377,0.00006104
-1.29045377,0.00006104
-1.29013377,0.00006104
-1.28981377,0.00006104
-1.28949377,0.00006104
-1.28917377,0.00006104
-1.28885377,0.00006104
-1.28853377,-0.01770074
-1.28821377,0.00006104
-1.28789377,0.00006104
-1.28757377,0.00006104
-1.28725377,0.00006104
-1.28693377,0.00006104
-1.28661377,0.00006104
-1.28629377,0.00006104
-1.28597377,0.00006104
-1.28565377,0.00006104
-1.28533377,0.00006104
-1.28501377,0.00006104
-1.28469377,0.00006104
-1.28437377,0.00006104
-1.28405377,0.00006104
-1.28373377,0.00006104
-1.28341377,0.00006104
-1.28309377,0.00006104
-1.28277377,0.00006104
-1.28245377,0.00006104
-1.28213377,0.00006104
-1.28181377,0.00006104
-1.28149377,0.00006104
-1.28117377,0.00006104
-1.28085377,0.00006104
-1.28053377,0.00006104
-1.28021377,0.00006104
-1.27989377,0.00006104
-1.27957377,0.00006104
-1.27925377,0.00006104
-1.27893377,0.00006104
-1.27861377,0.00006104
-1.27829377,0.00006104
-1.27797377,0.00006104
-1.27765377,0.00006104
-1.27733377,0.00006104
-1.27701377,0.00006104
-1.27669377,0.00006104
-1.27637377,0.00006104
-1.27605377,0.00006104
-1.27573377,0.00006104
-1.27541377,0.00006104
-1.27509377,0.00006104
-1.27477377,0.00006104
-1.27445377,-0.01770074
-1.27413377,0.00006104
-1.27381377,0.00006104
-1.27349377,0.00006104
-1.27317377,0.00006104
-1.27285377,0.00006104
-1.27253377,0.00006104
-1.27221377,0.00006104
-1.27189377,0.00006104
-1.27157377,0.00006104
-1.27125377,0.00006104
-1.27093377,0.00006104
-1.27061377,0.00006104
-1.27029377,0.00006104
-1.26997377,0.00006104
-1.26965377,0.00006104
-1.26933377,0.00006104
-1.26901377,0.00006104
-1.26869377,0.00006104
-1.26837377,0.00006104
-1.26805377,0.00006104
-1.26773377,0.00006104
-1.26741377,0.00006104
-1.26709377,0.00006104
-1.26677377,0.00006104
-1.26645377,0.00006104
-1.26613377,0.00006104
-1.26581377,0.00006104
-1.26549377,0.00006104
-1.26517377,0.00006104
-1.26485377,0.00006104
-1.26453377,0.00006104
-1.26421377,0.00006104
-1.26389377,0.00006104
-1.26357377,0.00006104
-1.26325377,0.00006104
-1.26293377,0.00006104
-1.26261377,0.00006104
-1.26229377,-0.01770074
-1.26197377,0.00006104
-1.26165377,0.00006104
-1.26133377,0.00006104
-1.26101377,0.00006104
-1.26069377,0.00006104
-1.26037377,0.00006104
-1.26005377,0.00006104
-1.25973377,0.00006104
-1.25941377,0.00006104
-1.25909377,0.00006104
-1.25877377,0.00006104
-1.25845377,0.00006104
-1.25813377,0.00006104
-1.25781377,0.00006104
-1.25749377,0.00006104
-1.25717377,0.00006104
-1.25685377,0.00006104
-1.25653377,0.00006104
-1.25621377,0.00006104
-1.25589377,0.01788385
-1.25557377,0.00006104
-1.25525377,0.00006104
-1.25493377,0.00006104
-1.25461377,0.00006104
-1.25429377,0.00006104
-1.25397377,0.00006104
-1.25365377,0.00006104
-1.25333377,-0.01770074
-1.25301377,0.00006104
-1.25269377,-0.01770074
-1.25237377,0.00006104
-1.25205377,0.00006104
-1.25173377,0.00006104
-1.25141377,0.00006104
-1.25109377,0.00006104
-1.25077377,0.00006104
-1.25045377,0.00006104
-1.25013377,0.00006104
-1.24981377,0.00006104
-1.24949377,0.00006104
-1.24917377,0.00006104
-1.24885377,0.00006104
-1.24853377,0.00006104
-1.24821377,0.00006104
-1.24789377,0.00006104
-1.24757377,0.00006104
-1.24725377,0.00006104
-1.24693377,0.00006104
-1.24661377,0.00006104
-1.24629377,0.00006104
-1.24597377,0.00006104
-1.24565377,0.00006104
-1.24533377,0.00006104
-1.24501377,0.00006104
-1.24469377,-0.01770074
-1.24437377,0.00006104
-1.24405377,0.00006104
-1.24373377,0.00006104
-1.24341377,0.00006104
-1.24309377,0.00006104
-1.24277377,0.00006104
-1.24245377,0.00006104
-1.24213377,-0.01770074
-1.24181377,0.00006104
-1.24149377,0.00006104
-1.24117377,0.00006104
-1.24085377,0.00006104
-1.24053377,-0.01770074
-1.24021377,-0.01770074
-1.23989377,0.00006104
-1.23957377,0.00006104
-1.23925377,0.00006104
-1.23893377,0.00006104
-1.23861377,0.00006104
-1.23829377,0.00006104
-1.23797377,0.00006104
-1.23765377,0.00006104
-1.23733377,0.00006104
-1.23701377,0.00006104
-1.23669377,0.00006104
-1.23637377,0.00006104
-1.23605377,0.00006104
-1.23573377,0.00006104
-1.23541377,0.00006104
-1.23509377,0.00006104
-1.23477377,0.00006104
-1.23445377,-0.01770074
-1.23413377,0.00006104
-1.23381377,-0.01770074
-1.23349377,-0.01770074
-1.23317377,0.00006104
-1.23285377,0.00006104
-1.23253377,0.00006104
-1.23221377,0.00006104
-1.23189377,0.00006104
-1.23157377,0.00006104
-1.23125377,0.00006104
-1.23093377,0.00006104
-1.23061377,0.00006104
-1.23029377,0.00006104
-1.22997377,0.00006104
-1.22965377,0.00006104
-1.22933377,0.00006104
-1.22901377,0.00006104
-1.22869377,0.00006104
-1.22837377,0.00006104
-1.22805377,0.00006104
-1.22773377,0.00006104
-1.22741377,0.00006104
-1.22709377,0.00006104
-1.22677377,0.00006104
-1.22645377,0.00006104
-1.22613377,-0.01770074
-1.22581377,0.00006104
-1.22549377,0.00006104
-1.22517377,0.00006104
-1.22485377,-0.01770074
-1.22453377,0.00006104
-1.22421377,0.00006104
-1.22389377,0.00006104
-1.22357377,0.00006104
-1.22325377,0.00006104
-1.22293377,0.00006104
-1.22261377,0.00006104
-1.22229377,0.00006104
-1.22197377,0.00006104
-1.22165377,0.00006104
-1.22133377,0.00006104
-1.22101377,0.00006104
-1.22069377,0.00006104
-1.22037377,0.00006104
-1.22005377,0.00006104
-1.21973377,0.00006104
-1.21941377,0.00006104
-1.21909377,0.00006104
-1.21877377,0.00006104
-1.21845377,0.00006104
-1.21813377,0.00006104
-1.21781377,0.00006104
-1.21749377,0.00006104
-1.21717377,0.00006104
-1.21685377,0.00006104
-1.21653377,0.00006104
-1.21621377,0.00006104
-1.21589377,0.00006104
-1.21557377,-0.01770074
-1.21525377,0.00006104
-1.21493377,0.00006104
-1.21461377,0.00006104
-1.21429377,0.00006104
-1.21397377,0.00006104
-1.21365377,0.00006104
-1.21333377,0.00006104
-1.21301377,0.00006104
-1.21269377,0.00006104
-1.21237377,0.00006104
-1.21205377,0.00006104
-1.21173377,-0.01770074
-1.21141377,0.00006104
-1.21109377,0.00006104
-1.21077377,0.00006104
-1.21045377,0.00006104
-1.21013377,0.00006104
-1.20981377,0.00006104
-1.20949377,0.00006104
-1.20917377,0.00006104
-1.20885377,0.00006104
-1.20853377,0.00006104
-1.20821377,0.00006104
-1.20789377,0.00006104
-1.20757377,0.00006104
-1.20725377,0.00006104
-1.20693377,0.00006104
-1.20661377,0.00006104
-1.20629377,0.00006104
-1.20597377,0.00006104
-1.20565377,0.00006104
-1.20533377,0.00006104
-1.20501377,0.00006104
-1.20469377,0.00006104
-1.20437377,0.00006104
-1.20405377,0.00006104
-1.20373377,0.00006104
-1.20341377,0.00006104
-1.20309377,0.00006104
-1.20277377,0.00006104
-1.20245377,0.00006104
-1.20213377,0.00006104
-1.20181377,0.00006104
-1.20149377,0.00006104
-1.20117377,0.00006104
-1.20085377,0.00006104
-1.20053377,0.00006104
-1.20021377,0.00006104
-1.19989377,0.00006104
-1.19957377,0.00006104
-1.19925377,0.00006104
-1.19893377,0.00006104
-1.19861377,0.00006104
-1.19829377,0.00006104
-1.19797377,0.00006104
-1.19765377,0.00006104
-1.19733377,0.00006104
-1.19701377,0.00006104
-1.19669377,0.00006104
-1.19637377,0.00006104
-1.19605377,0.00006104
-1.19573377,0.00006104
-1.19541377,0.00006104
-1.19509377,0.00006104
-1.19477377,0.00006104
-1.19445377,0.00006104
-1.19413377,0.00006104
-1.19381377,0.00006104
-1.19349377,0.00006104
-1.19317377,0.00006104
-1.19285377,0.00006104
-1.19253377,0.00006104
-1.19221377,0.00006104
-1.19189377,0.00006104
-1.19157377,0.00006104
-1.19125377,0.00006104
-1.19093377,0.00006104
-1.19061377,0.00006104
-1.19029377,0.00006104
-1.18997377,0.00006104
-1.18965377,0.00006104
-1.18933377,0.00006104
-1.18901377,0.00006104
-1.18869377,0.00006104
-1.18837377,0.00006104
-1.18805377,0.00006104
-1.18773377,0.00006104
-1.18741377,0.00006104
-1.18709377,0.00006104
-1.18677377,0.00006104
-1.18645377,0.00006104
-1.18613377,0.00006104
-1.18581377,0.00006104
-1.18549377,0.00006104
-1.18517377,0.00006104
-1.18485377,0.00006104
-1.18453377,0.00006104
-1.18421377,0.00006104
-1.18389377,0.00006104
-1.18357377,0.00006104
-1.18325377,0.00006104
-1.18293377,0.00006104
-1.18261377,0.00006104
-1.18229377,0.00006104
-1.18197377,0.00006104
-1.18165377,0.00006104
-1.18133377,0.00006104
-1.18101377,0.00006104
-1.18069377,0.00006104
-1.18037377,0.00006104
-1.18005377,0.00006104
-1.17973377,0.00006104
-1.17941377,0.00006104
-1.17909377,0.00006104
-1.17877377,0.00006104
-1.17845377,-0.01770074
-1.17813377,0.00006104
-1.17781377,-0.01770074
-1.17749377,0.00006104
-1.17717377,0.00006104
-1.17685377,0.00006104
-1.17653377,0.00006104
-1.17621377,0.00006104
-1.17589377,0.00006104
-1.17557377,0.00006104
-1.17525377,0.00006104
-1.17493377,0.00006104
-1.17461377,0.00006104
-1.17429377,0.00006104
-1.17397377,0.00006104
-1.17365377,0.00006104
-1.17333377,0.00006104
-1.17301377,0.00006104
-1.17269377,0.00006104
-1.17237377,0.00006104
-1.17205377,0.00006104
-1.17173377,0.00006104
-1.17141377,0.00006104
-1.17109377,0.00006104
-1.17077377,0.00006104
-1.17045377,0.00006104
-1.17013377,0.00006104
-1.16981377,0.00006104
-1.16949377,0.00006104
-1.16917377,0.00006104
-1.16885377,0.00006104
-1.16853377,0.00006104
-1.16821377,0.00006104
-1.16789377,0.00006104
-1.16757377,0.00006104
-1.16725377,0.00006104
-1.16693377,0.00006104
-1.16661377,0.00006104
-1.16629377,0.00006104
-1.16597377,0.00006104
-1.16565377,0.00006104
-1.16533377,0.00006104
-1.16501377,0.00006104
-1.16469377,0.00006104
-1.16437377,0.00006104
-1.16405377,0.00006104
-1.16373377,0.00006104
-1.16341377,0.00006104
-1.16309377,0.00006104
-1.16277377,0.00006104
-1.16245377,0.00006104
-1.16213377,0.00006104
-1.16181377,0.00006104
-1.16149377,0.00006104
-1.16117377,-0.01770074
-1.16085377,0.00006104
-1.16053377,0.00006104
-1.16021377,0.00006104
-1.15989377,0.00006104
-1.15957377,0.00006104
-1.15925377,0.00006104
-1.15893377,0.00006104
-1.15861377,0.00006104
-1.15829377,0.00006104
-1.15797377,0.00006104
-1.15765377,0.00006104
-1.15733377,0.00006104
-1.15701377,0.00006104
-1.15669377,0.00006104
-1.15637377,0.00006104
-1.15605377,0.00006104
-1.15573377,0.00006104
-1.15541377,0.00006104
-1.15509377,0.00006104
-1.15477377,0.00006104
-1.15445377,0.00006104
-1.15413377,0.00006104
-1.15381377,0.00006104
-1.15349377,0.00006104
-1.15317377,0.00006104
-1.15285377,0.00006104
-1.15253377,0.00006104
-1.15221377,0.00006104
-1.15189377,0.00006104
-1.15157377,0.00006104
-1.15125377,0.00006104
-1.15093377,0.00006104
-1.15061377,0.00006104
-1.15029377,0.00006104
-1.14997377,0.00006104
-1.14965377,0.00006104
-1.14933377,0.00006104
-1.14901377,0.00006104
-1.14869377,0.00006104
-1.14837377,0.00006104
-1.14805377,0.00006104
-1.14773377,0.00006104
-1.14741377,0.00006104
-1.14709377,0.00006104
-1.14677377,0.00006104
-1.14645377,0.00006104
-1.14613377,0.00006104
-1.14581377,0.00006104
-1.14549377,0.00006104
-1.14517377,0.00006104
-1.14485377,0.00006104
-1.14453377,0.00006104
-1.14421377,0.00006104
-1.14389377,0.00006104
-1.14357377,0.00006104
-1.14325377,0.00006104
-1.14293377,-0.01770074
-1.14261377,0.00006104
-1.14229377,0.00006104
-1.14197377,0.00006104
-1.14165377,0.00006104
-1.14133377,0.00006104
-1.14101377,0.00006104
-1.14069377,0.00006104
-1.14037377,0.00006104
-1.14005377,0.00006104
-1.13973377,0.00006104
-1.13941377,0.00006104
-1.13909377,0.00006104
-1.13877377,0.00006104
-1.13845377,0.00006104
