Time,Channel A
(ms),(V)

-1.48089277,0.01788385
-1.48057277,0.01788385
-1.48025277,0.00006104
-1.47993277,-0.01770074
-1.47961277,0.00006104
-1.47929277,0.01788385
-1.47897277,0.00006104
-1.47865277,0.00006104
-1.47833277,0.01788385
-1.47801277,0.01788385
-1.47769277,0.01788385
-1.47737277,0.00006104
-1.47705277,0.00006104
-1.47673277,0.01788385
-1.47641277,0.01788385
-1.47609277,0.00006104
-1.47577277,0.01788385
-1.47545277,0.01788385
-1.47513277,0.00006104
-1.47481277,0.00006104
-1.47449277,0.00006104
-1.47417277,0.00006104
-1.47385277,0.00006104
-1.47353277,0.00006104
-1.47321277,0.00006104
-1.47289277,0.00006104
-1.47257277,0.00006104
-1.47225277,0.00006104
-1.47193277,0.01788385
-1.47161277,0.00006104
-1.47129277,0.01788385
-1.47097277,0.00006104
-1.47065277,0.00006104
-1.47033277,0.01788385
-1.47001277,0.01788385
-1.46969277,0.01788385
-1.46937277,0.00006104
-1.46905277,0.00006104
-1.46873277,0.00006104
-1.46841277,0.01788385
-1.46809277,0.01788385
-1.46777277,0.00006104
-1.46745277,0.00006104
-1.46713277,0.00006104
-1.46681277,0.00006104
-1.46649277,0.00006104
-1.46617277,0.00006104
-1.46585277,0.01788385
-1.46553277,0.01788385
-1.46521277,0.00006104
-1.46489277,0.00006104
-1.46457277,0.00006104
-1.46425277,0.00006104
-1.46393277,0.00006104
-1.46361277,0.00006104
-1.46329277,0.00006104
-1.46297277,0.00006104
-1.46265277,0.00006104
-1.46233277,0.00006104
-1.46201277,0.00006104
-1.46169277,0.00006104
-1.46137277,-0.01770074
-1.46105277,0.00006104
-1.46073277,0.00006104
-1.46041277,0.00006104
-1.46009277,0.00006104
-1.45977277,0.01788385
-1.45945277,0.00006104
-1.45913277,0.01788385
-1.45881277,0.01788385
-1.45849277,0.00006104
-1.45817277,0.01788385
-1.45785277,0.00006104
-1.45753277,0.00006104
-1.45721277,0.00006104
-1.45689277,0.00006104
-1.45657277,0.00006104
-1.45625277,0.00006104
-1.45593277,0.00006104
-1.45561277,-0.01770074
-1.45529277,0.00006104
-1.45497277,0.00006104
-1.45465277,-0.01770074
-1.45433277,0.00006104
-1.45401277,0.00006104
-1.45369277,0.00006104
-1.45337277,0.00006104
-1.45305277,0.00006104
-1.45273277,0.00006104
-1.45241277,0.00006104
-1.45209277,0.00006104
-1.45177277,0.01788385
-1.45145277,0.01788385
-1.45113277,0.01788385
-1.45081277,0.00006104
-1.45049277,0.01788385
-1.45017277,0.00006104
-1.44985277,0.00006104
-1.44953277,0.00006104
-1.44921277,0.00006104
-1.44889277,0.00006104
-1.44857277,0.00006104
-1.44825277,0.00006104
-1.44793277,0.00006104
-1.44761277,0.00006104
-1.44729277,0.00006104
-1.44697277,0.00006104
-1.44665277,0.00006104
-1.44633277,0.00006104
-1.44601277,0.00006104
-1.44569277,0.00006104
-1.44537277,0.00006104
-1.44505277,0.00006104
-1.44473277,0.00006104
-1.44441277,0.00006104
-1.44409277,0.00006104
-1.44377277,0.00006104
-1.44345277,0.00006104
