Time,Channel A
(ms),(V)

-1.48087996,0.01788385
-1.48055996,0.01788385
-1.48023996,0.01788385
-1.47991996,0.00006104
-1.47959996,0.00006104
-1.47927996,0.03570665
-1.47895996,0.01788385
-1.47863996,0.00006104
-1.47831996,0.01788385
-1.47799996,0.01788385
-1.47767996,0.00006104
-1.47735996,0.01788385
-1.47703996,0.00006104
-1.47671996,-0.01770074
-1.47639996,0.01788385
-1.47607996,0.01788385
-1.47575996,-0.01770074
-1.47543996,0.01788385
-1.47511996,0.03570665
-1.47479996,0.00006104
-1.47447996,0.01788385
-1.47415996,0.00006104
-1.47383996,0.00006104
-1.47351996,0.03570665
-1.47319996,0.01788385
-1.47287996,0.00006104
-1.47255996,0.01788385
-1.47223996,0.01788385
-1.47191996,0.00006104
-1.47159996,0.00006104
-1.47127996,0.00006104
-1.47095996,0.00006104
-1.47063996,0.00006104
-1.47031996,-0.01770074
-1.46999996,0.00006104
-1.46967996,0.00006104
-1.46935996,0.00006104
-1.46903996,0.00006104
-1.46871996,0.01788385
-1.46839996,0.00006104
-1.46807996,0.01788385
-1.46775996,0.01788385
-1.46743996,0.00006104
-1.46711996,0.00006104
-1.46679996,0.01788385
-1.46647996,0.00006104
-1.46615996,0.01788385
-1.46583996,0.00006104
-1.46551996,0.00006104
-1.46519996,0.00006104
-1.46487996,0.00006104
-1.46455996,-0.01770074
-1.46423996,0.00006104
-1.46391996,0.00006104
-1.46359996,0.00006104
-1.46327996,0.00006104
-1.46295996,0.00006104
-1.46263996,0.00006104
-1.46231996,0.01788385
-1.46199996,0.00006104
-1.46167996,0.00006104
-1.46135996,0.00006104
-1.46103996,0.00006104
-1.46071996,0.00006104
-1.46039996,0.00006104
-1.46007996,0.00006104
-1.45975996,0.00006104
-1.45943996,0.00006104
-1.45911996,0.00006104
-1.45879996,0.00006104
-1.45847996,0.00006104
-1.45815996,0.00006104
-1.45783996,0.00006104
-1.45751996,0.00006104
-1.45719996,0.00006104
-1.45687996,0.00006104
-1.45655996,0.00006104
-1.45623996,0.00006104
-1.45591996,0.00006104
-1.45559996,0.01788385
-1.45527996,0.00006104
-1.45495996,0.01788385
-1.45463996,0.00006104
-1.45431996,0.00006104
-1.45399996,0.00006104
-1.45367996,0.00006104
-1.45335996,0.00006104
-1.45303996,0.00006104
-1.45271996,-0.01770074
-1.45239996,0.00006104
-1.45207996,-0.01770074
-1.45175996,-0.01770074
-1.45143996,-0.01770074
-1.45111996,0.00006104
-1.45079996,0.00006104
-1.45047996,0.00006104
-1.45015996,0.00006104
-1.44983996,0.00006104
-1.44951996,0.00006104
-1.44919996,0.00006104
-1.44887996,0.00006104
-1.44855996,0.00006104
-1.44823996,0.00006104
-1.44791996,0.00006104
-1.44759996,0.00006104
-1.44727996,0.00006104
-1.44695996,0.00006104
-1.44663996,0.00006104
-1.44631996,0.00006104
-1.44599996,0.00006104
-1.44567996,-0.01770074
-1.44535996,0.00006104
-1.44503996,0.00006104
-1.44471996,-0.01770074
-1.44439996,0.00006104
-1.44407996,0.00006104
-1.44375996,-0.01770074
-1.44343996,0.00006104
