Time,Channel A
-1.44317421,0.00006104
-1.44285421,0.00006104
-1.44253421,0.00006104
-1.44221421,0.00006104
-1.44189421,0.00006104
-1.44157421,0.00006104
-1.44125421,0.00006104
-1.44093421,0.00006104
-1.44061421,0.00006104
-1.44029421,0.00006104
-1.43997421,0.00006104
-1.43965421,0.00006104
-1.43933421,0.00006104
-1.43901421,0.00006104
-1.43869421,0.00006104
-1.43837421,0.00006104
-1.43805421,0.00006104
-1.43773421,0.00006104
-1.43741421,0.00006104
-1.43709421,0.00006104
-1.43677421,0.00006104
-1.43645421,0.00006104
-1.43613421,0.00006104
-1.43581421,0.00006104
-1.43549421,0.00006104
-1.43517421,0.00006104
-1.43485421,0.00006104
-1.43453421,0.00006104
-1.43421421,0.00006104
-1.43389421,0.00006104
-1.43357421,0.00006104
-1.43325421,0.00006104
-1.43293421,0.00006104
-1.43261421,0.00006104
-1.43229421,0.00006104
-1.43197421,0.00006104
-1.43165421,0.00006104
-1.43133421,0.00006104
-1.43101421,0.00006104
-1.43069421,-0.01770074
-1.43037421,0.00006104
-1.43005421,0.00006104
-1.42973421,0.00006104
-1.42941421,0.00006104
-1.42909421,-0.01770074
-1.42877421,0.00006104
-1.42845421,0.00006104
-1.42813421,0.00006104
-1.42781421,0.00006104
-1.42749421,0.00006104
-1.42717421,0.00006104
-1.42685421,0.00006104
-1.42653421,0.00006104
-1.42621421,0.00006104
-1.42589421,0.00006104
-1.42557421,0.00006104
-1.42525421,0.00006104
-1.42493421,0.00006104
-1.42461421,0.00006104
-1.42429421,0.00006104
-1.42397421,0.00006104
-1.42365421,0.00006104
-1.42333421,-0.01770074
-1.42301421,0.00006104
-1.42269421,0.00006104
-1.42237421,0.00006104
-1.42205421,0.00006104
-1.42173421,0.00006104
-1.42141421,0.00006104
-1.42109421,0.00006104
-1.42077421,0.00006104
-1.42045421,0.00006104
-1.42013421,0.00006104
-1.41981421,0.00006104
-1.41949421,0.00006104
-1.41917421,0.00006104
-1.41885421,0.00006104
-1.41853421,-0.01770074
-1.41821421,0.00006104
-1.41789421,0.00006104
-1.41757421,0.00006104
-1.41725421,0.00006104
-1.41693421,0.00006104
-1.41661421,0.00006104
-1.41629421,0.00006104
-1.41597421,-0.01770074
-1.41565421,0.00006104
-1.41533421,0.00006104
-1.41501421,0.00006104
-1.41469421,0.00006104
-1.41437421,0.00006104
-1.41405421,0.00006104
-1.41373421,0.00006104
-1.41341421,0.00006104
-1.41309421,0.00006104
-1.41277421,-0.01770074
-1.41245421,0.00006104
-1.41213421,-0.01770074
-1.41181421,-0.01770074
-1.41149421,0.00006104
-1.41117421,0.00006104
-1.41085421,0.00006104
-1.41053421,0.00006104
-1.41021421,0.00006104
-1.40989421,0.00006104
-1.40957421,-0.01770074
-1.40925421,0.00006104
-1.40893421,0.00006104
-1.40861421,-0.01770074
-1.40829421,0.00006104
-1.40797421,0.00006104
-1.40765421,0.00006104
-1.40733421,0.00006104
-1.40701421,0.00006104
-1.40669421,0.00006104
-1.40637421,0.00006104
-1.40605421,0.00006104
-1.40573421,0.00006104
-1.40541421,0.00006104
-1.40509421,0.00006104
-1.40477421,0.00006104
-1.40445421,0.00006104
-1.40413421,0.00006104
-1.40381421,0.00006104
-1.40349421,0.00006104
-1.40317421,0.00006104
-1.40285421,0.00006104
-1.40253421,0.00006104
-1.40221421,0.00006104
-1.40189421,0.00006104
-1.40157421,0.00006104
-1.40125421,0.00006104
-1.40093421,0.00006104
-1.40061421,0.00006104
-1.40029421,0.00006104
-1.39997421,0.00006104
-1.39965421,0.00006104
-1.39933421,0.00006104
-1.39901421,0.00006104
-1.39869421,0.00006104
-1.39837421,0.00006104
-1.39805421,0.00006104
-1.39773421,0.00006104
-1.39741421,0.00006104
-1.39709421,0.00006104
-1.39677421,-0.01770074
-1.39645421,0.00006104
-1.39613421,0.00006104
-1.39581421,0.00006104
-1.39549421,0.00006104
-1.39517421,0.00006104
-1.39485421,0.00006104
-1.39453421,0.00006104
-1.39421421,0.00006104
-1.39389421,0.00006104
-1.39357421,0.00006104
-1.39325421,0.00006104
-1.39293421,0.00006104
-1.39261421,0.00006104
-1.39229421,0.00006104
-1.39197421,0.00006104
-1.39165421,0.00006104
-1.39133421,-0.01770074
-1.39101421,0.00006104
-1.39069421,0.00006104
-1.39037421,0.00006104
-1.39005421,0.00006104
-1.38973421,0.00006104
-1.38941421,0.00006104
-1.38909421,0.00006104
-1.38877421,0.00006104
-1.38845421,0.00006104
-1.38813421,0.00006104
-1.38781421,0.00006104
-1.38749421,0.00006104
-1.38717421,0.00006104
-1.38685421,0.00006104
-1.38653421,0.00006104
-1.38621421,0.00006104
-1.38589421,0.00006104
-1.38557421,0.00006104
-1.38525421,0.00006104
-1.38493421,0.00006104
-1.38461421,0.00006104
-1.38429421,0.00006104
-1.38397421,0.00006104
-1.38365421,0.00006104
-1.38333421,-0.01770074
-1.38301421,0.00006104
-1.38269421,0.00006104
-1.38237421,0.00006104
-1.38205421,0.00006104
-1.38173421,0.00006104
-1.38141421,0.00006104
-1.38109421,0.00006104
-1.38077421,0.00006104
-1.38045421,0.00006104
-1.38013421,0.00006104
-1.37981421,0.00006104
-1.37949421,0.00006104
-1.37917421,0.00006104
-1.37885421,0.00006104
-1.37853421,0.00006104
-1.37821421,0.00006104
-1.37789421,0.00006104
-1.37757421,0.00006104
-1.37725421,0.00006104
-1.37693421,0.00006104
-1.37661421,0.00006104
-1.37629421,0.00006104
-1.37597421,0.00006104
-1.37565421,0.00006104
-1.37533421,0.00006104
-1.37501421,0.00006104
-1.37469421,0.00006104
-1.37437421,0.00006104
-1.37405421,0.00006104
-1.37373421,0.00006104
-1.37341421,0.00006104
-1.37309421,0.00006104
-1.37277421,0.00006104
-1.37245421,0.00006104
-1.37213421,0.00006104
-1.37181421,0.00006104
-1.37149421,0.00006104
-1.37117421,0.00006104
-1.37085421,0.00006104
-1.37053421,0.00006104
-1.37021421,0.00006104
-1.36989421,0.00006104
-1.36957421,0.00006104
-1.36925421,0.00006104
-1.36893421,0.00006104
-1.36861421,0.00006104
-1.36829421,0.00006104
-1.36797421,0.00006104
-1.36765421,0.00006104
-1.36733421,0.00006104
-1.36701421,0.00006104
-1.36669421,0.00006104
-1.36637421,0.00006104
-1.36605421,0.00006104
-1.36573421,-0.01770074
-1.36541421,0.00006104
-1.36509421,0.00006104
-1.36477421,0.00006104
-1.36445421,0.00006104
-1.36413421,0.00006104
-1.36381421,0.00006104
-1.36349421,0.00006104
-1.36317421,0.00006104
-1.36285421,0.00006104
-1.36253421,0.00006104
-1.36221421,0.00006104
-1.36189421,0.00006104
-1.36157421,0.00006104
-1.36125421,0.00006104
-1.36093421,0.00006104
-1.36061421,0.00006104
-1.36029421,0.00006104
-1.35997421,0.00006104
-1.35965421,-0.01770074
-1.35933421,0.00006104
-1.35901421,0.00006104
-1.35869421,-0.01770074
-1.35837421,0.00006104
-1.35805421,0.00006104
-1.35773421,0.00006104
-1.35741421,0.00006104
-1.35709421,0.00006104
-1.35677421,0.00006104
-1.35645421,0.00006104
-1.35613421,0.00006104
-1.35581421,0.00006104
-1.35549421,0.00006104
-1.35517421,0.00006104
-1.35485421,0.00006104
-1.35453421,0.00006104
-1.35421421,0.00006104
-1.35389421,0.00006104
-1.35357421,0.00006104
-1.35325421,-0.01770074
-1.35293421,0.00006104
-1.35261421,0.00006104
-1.35229421,0.00006104
-1.35197421,0.00006104
-1.35165421,0.00006104
-1.35133421,0.00006104
-1.35101421,0.00006104
-1.35069421,0.00006104
-1.35037421,0.00006104
-1.35005421,0.00006104
-1.34973421,0.00006104
-1.34941421,0.00006104
-1.34909421,0.00006104
-1.34877421,0.00006104
-1.34845421,0.00006104
-1.34813421,0.00006104
-1.34781421,0.00006104
-1.34749421,0.00006104
-1.34717421,0.00006104
-1.34685421,0.00006104
-1.34653421,0.00006104
-1.34621421,0.00006104
-1.34589421,0.00006104
-1.34557421,0.00006104
-1.34525421,0.00006104
-1.34493421,-0.01770074
-1.34461421,0.00006104
-1.34429421,0.00006104
-1.34397421,0.00006104
-1.34365421,0.00006104
-1.34333421,0.00006104
-1.34301421,0.00006104
-1.34269421,0.00006104
-1.34237421,0.00006104
-1.34205421,0.00006104
-1.34173421,0.00006104
-1.34141421,0.00006104
-1.34109421,0.00006104
-1.34077421,-0.01770074
-1.34045421,0.00006104
-1.34013421,0.00006104
-1.33981421,0.00006104
-1.33949421,-0.01770074
-1.33917421,0.00006104
-1.33885421,0.00006104
-1.33853421,0.00006104
-1.33821421,0.00006104
-1.33789421,0.00006104
-1.33757421,0.00006104
-1.33725421,0.00006104
-1.33693421,0.00006104
-1.33661421,0.00006104
-1.33629421,0.00006104
-1.33597421,0.00006104
-1.33565421,0.00006104
-1.33533421,0.01788385
-1.33501421,0.00006104
-1.33469421,0.00006104
-1.33437421,0.00006104
-1.33405421,0.00006104
-1.33373421,0.00006104
-1.33341421,0.00006104
-1.33309421,0.00006104
-1.33277421,0.00006104
-1.33245421,0.00006104
-1.33213421,0.00006104
-1.33181421,0.00006104
-1.33149421,0.00006104
-1.33117421,0.00006104
-1.33085421,0.00006104
-1.33053421,0.00006104
-1.33021421,0.00006104
-1.32989421,0.00006104
-1.32957421,0.00006104
-1.32925421,0.00006104
-1.32893421,0.00006104
-1.32861421,0.00006104
-1.32829421,0.00006104
-1.32797421,0.00006104
-1.32765421,0.00006104
-1.32733421,0.00006104
-1.32701421,0.00006104
-1.32669421,0.00006104
-1.32637421,0.00006104
-1.32605421,0.00006104
-1.32573421,0.00006104
-1.32541421,0.00006104
-1.32509421,0.00006104
-1.32477421,0.00006104
-1.32445421,0.00006104
-1.32413421,0.00006104
-1.32381421,0.00006104
-1.32349421,0.00006104
-1.32317421,0.00006104
-1.32285421,0.00006104
-1.32253421,0.00006104
-1.32221421,0.00006104
-1.32189421,0.00006104
-1.32157421,0.00006104
-1.32125421,0.00006104
-1.32093421,0.00006104
-1.32061421,0.00006104
-1.32029421,0.00006104
-1.31997421,0.00006104
-1.31965421,0.00006104
-1.31933421,0.00006104
-1.31901421,0.00006104
-1.31869421,0.00006104
-1.31837421,0.00006104
-1.31805421,-0.01770074
-1.31773421,0.00006104
-1.31741421,0.00006104
-1.31709421,0.00006104
-1.31677421,0.00006104
-1.31645421,0.00006104
-1.31613421,0.00006104
-1.31581421,0.00006104
-1.31549421,0.00006104
-1.31517421,0.00006104
-1.31485421,0.00006104
-1.31453421,0.00006104
-1.31421421,0.00006104
-1.31389421,0.00006104
-1.31357421,0.00006104
-1.31325421,-0.01770074
-1.31293421,-0.01770074
-1.31261421,0.00006104
-1.31229421,0.00006104
-1.31197421,0.00006104
-1.31165421,0.00006104
-1.31133421,-0.01770074
-1.31101421,0.00006104
-1.31069421,0.00006104
-1.31037421,0.00006104
-1.31005421,-0.01770074
-1.30973421,0.00006104
-1.30941421,0.00006104
-1.30909421,0.00006104
-1.30877421,0.00006104
-1.30845421,0.00006104
-1.30813421,0.00006104
-1.30781421,-0.01770074
-1.30749421,0.00006104
-1.30717421,0.00006104
-1.30685421,0.00006104
-1.30653421,0.00006104
-1.30621421,0.00006104
-1.30589421,0.00006104
-1.30557421,0.00006104
-1.30525421,0.00006104
-1.30493421,0.00006104
-1.30461421,0.00006104
-1.30429421,0.00006104
-1.30397421,0.00006104
-1.30365421,0.00006104
-1.30333421,0.00006104
-1.30301421,0.00006104
-1.30269421,0.00006104
-1.30237421,0.00006104
-1.30205421,0.00006104
-1.30173421,0.00006104
-1.30141421,0.00006104
-1.30109421,-0.01770074
-1.30077421,0.00006104
-1.30045421,0.00006104
-1.30013421,0.00006104
-1.29981421,0.00006104
-1.29949421,0.00006104
-1.29917421,0.00006104
-1.29885421,0.00006104
-1.29853421,0.00006104
-1.29821421,0.00006104
-1.29789421,0.00006104
-1.29757421,0.00006104
-1.29725421,0.00006104
-1.29693421,0.00006104
-1.29661421,0.00006104
-1.29629421,0.00006104
-1.29597421,0.00006104
-1.29565421,0.00006104
-1.29533421,0.00006104
-1.29501421,0.00006104
-1.29469421,0.00006104
-1.29437421,-0.01770074
-1.29405421,0.00006104
-1.29373421,0.00006104
-1.29341421,0.00006104
-1.29309421,0.00006104
-1.29277421,0.00006104
-1.29245421,0.00006104
-1.29213421,0.00006104
-1.29181421,0.00006104
-1.29149421,0.00006104
-1.29117421,0.00006104
-1.29085421,0.00006104
-1.29053421,0.00006104
-1.29021421,0.00006104
-1.28989421,0.00006104
-1.28957421,0.00006104
-1.28925421,0.00006104
-1.28893421,0.00006104
-1.28861421,0.00006104
-1.28829421,0.00006104
-1.28797421,0.00006104
-1.28765421,0.00006104
-1.28733421,0.00006104
-1.28701421,0.00006104
-1.28669421,0.00006104
-1.28637421,0.00006104
-1.28605421,0.00006104
-1.28573421,0.00006104
-1.28541421,-0.01770074
-1.28509421,0.00006104
-1.28477421,0.00006104
-1.28445421,0.00006104
-1.28413421,0.00006104
-1.28381421,0.00006104
-1.28349421,0.00006104
-1.28317421,0.00006104
-1.28285421,0.00006104
-1.28253421,0.00006104
-1.28221421,0.00006104
-1.28189421,0.00006104
-1.28157421,0.00006104
-1.28125421,-0.01770074
-1.28093421,0.00006104
-1.28061421,0.00006104
-1.28029421,0.00006104
-1.27997421,0.00006104
-1.27965421,0.00006104
-1.27933421,0.00006104
-1.27901421,0.00006104
-1.27869421,0.00006104
-1.27837421,0.00006104
-1.27805421,0.00006104
-1.27773421,0.00006104
-1.27741421,0.00006104
-1.27709421,0.00006104
-1.27677421,0.00006104
-1.27645421,0.00006104
-1.27613421,0.00006104
-1.27581421,0.00006104
-1.27549421,0.00006104
-1.27517421,-0.01770074
-1.27485421,0.00006104
-1.27453421,0.00006104
-1.27421421,0.00006104
-1.27389421,0.00006104
-1.27357421,0.00006104
-1.27325421,-0.01770074
-1.27293421,0.00006104
-1.27261421,0.00006104
-1.27229421,0.00006104
-1.27197421,0.00006104
-1.27165421,0.00006104
-1.27133421,0.00006104
-1.27101421,0.00006104
-1.27069421,0.00006104
-1.27037421,0.00006104
-1.27005421,0.00006104
-1.26973421,0.00006104
-1.26941421,0.00006104
-1.26909421,0.00006104
-1.26877421,0.00006104
-1.26845421,0.00006104
-1.26813421,0.00006104
-1.26781421,0.00006104
-1.26749421,0.00006104
-1.26717421,0.00006104
-1.26685421,0.00006104
-1.26653421,0.00006104
-1.26621421,0.00006104
-1.26589421,0.00006104
-1.26557421,0.00006104
-1.26525421,0.00006104
-1.26493421,0.00006104
-1.26461421,0.00006104
-1.26429421,0.00006104
-1.26397421,0.00006104
-1.26365421,0.00006104
-1.26333421,0.00006104
-1.26301421,0.00006104
-1.26269421,-0.01770074
-1.26237421,-0.01770074
-1.26205421,0.00006104
-1.26173421,0.00006104
-1.26141421,0.00006104
-1.26109421,0.00006104
-1.26077421,0.00006104
-1.26045421,0.00006104
-1.26013421,0.00006104
-1.25981421,0.00006104
-1.25949421,0.00006104
-1.25917421,0.00006104
-1.25885421,0.00006104
-1.25853421,0.00006104
-1.25821421,0.00006104
-1.25789421,0.00006104
-1.25757421,0.00006104
-1.25725421,0.00006104
-1.25693421,0.00006104
-1.25661421,0.00006104
-1.25629421,0.00006104
-1.25597421,0.00006104
-1.25565421,0.00006104
-1.25533421,0.00006104
-1.25501421,0.00006104
-1.25469421,0.00006104
-1.25437421,0.00006104
-1.25405421,0.00006104
-1.25373421,0.00006104
-1.25341421,0.00006104
-1.25309421,0.00006104
-1.25277421,0.00006104
-1.25245421,0.00006104
-1.25213421,0.00006104
-1.25181421,0.00006104
-1.25149421,0.00006104
-1.25117421,0.00006104
-1.25085421,0.00006104
-1.25053421,-0.01770074
-1.25021421,0.00006104
-1.24989421,0.00006104
-1.24957421,0.00006104
-1.24925421,0.00006104
-1.24893421,0.00006104
-1.24861421,0.00006104
-1.24829421,0.00006104
-1.24797421,0.00006104
-1.24765421,0.00006104
-1.24733421,0.00006104
-1.24701421,0.00006104
-1.24669421,0.00006104
-1.24637421,0.00006104
-1.24605421,0.00006104
-1.24573421,0.00006104
-1.24541421,0.00006104
-1.24509421,0.00006104
-1.24477421,0.00006104
-1.24445421,-0.01770074
-1.24413421,0.00006104
-1.24381421,0.00006104
-1.24349421,0.00006104
-1.24317421,0.00006104
-1.24285421,0.00006104
-1.24253421,0.00006104
-1.24221421,0.00006104
-1.24189421,0.00006104
-1.24157421,0.00006104
-1.24125421,0.00006104
-1.24093421,0.00006104
-1.24061421,0.00006104
-1.24029421,0.00006104
-1.23997421,0.00006104
-1.23965421,0.00006104
-1.23933421,0.00006104
-1.23901421,0.00006104
-1.23869421,0.00006104
-1.23837421,0.00006104
-1.23805421,0.00006104
-1.23773421,0.00006104
-1.23741421,0.00006104
-1.23709421,0.00006104
-1.23677421,0.00006104
-1.23645421,0.00006104
-1.23613421,-0.01770074
-1.23581421,0.00006104
-1.23549421,0.00006104
-1.23517421,0.00006104
-1.23485421,0.00006104
-1.23453421,0.00006104
-1.23421421,0.00006104
-1.23389421,0.00006104
-1.23357421,0.00006104
-1.23325421,0.00006104
-1.23293421,0.00006104
-1.23261421,0.00006104
-1.23229421,0.00006104
-1.23197421,0.00006104
-1.23165421,0.00006104
-1.23133421,0.00006104
-1.23101421,0.00006104
-1.23069421,0.00006104
-1.23037421,0.00006104
-1.23005421,0.00006104
-1.22973421,0.00006104
-1.22941421,0.00006104
-1.22909421,0.00006104
-1.22877421,0.00006104
-1.22845421,0.00006104
-1.22813421,-0.01770074
-1.22781421,0.00006104
-1.22749421,0.00006104
-1.22717421,-0.01770074
-1.22685421,0.00006104
-1.22653421,0.00006104
-1.22621421,0.00006104
-1.22589421,0.00006104
-1.22557421,0.00006104
-1.22525421,0.00006104
-1.22493421,0.00006104
-1.22461421,0.00006104
-1.22429421,0.00006104
-1.22397421,0.00006104
-1.22365421,0.00006104
-1.22333421,0.00006104
-1.22301421,0.00006104
-1.22269421,0.00006104
-1.22237421,0.00006104
-1.22205421,0.00006104
-1.22173421,0.00006104
-1.22141421,0.00006104
-1.22109421,0.00006104
-1.22077421,0.00006104
-1.22045421,0.00006104
-1.22013421,-0.01770074
-1.21981421,-0.01770074
-1.21949421,0.00006104
-1.21917421,0.00006104
-1.21885421,0.00006104
-1.21853421,0.00006104
-1.21821421,0.00006104
-1.21789421,0.00006104
-1.21757421,0.00006104
-1.21725421,0.00006104
-1.21693421,0.00006104
-1.21661421,0.00006104
-1.21629421,0.00006104
-1.21597421,0.00006104
-1.21565421,0.00006104
-1.21533421,0.00006104
-1.21501421,0.00006104
-1.21469421,0.00006104
-1.21437421,0.00006104
-1.21405421,0.00006104
-1.21373421,0.00006104
-1.21341421,0.00006104
-1.21309421,-0.01770074
-1.21277421,0.00006104
-1.21245421,0.00006104
-1.21213421,0.00006104
-1.21181421,0.00006104
-1.21149421,0.00006104
-1.21117421,0.00006104
-1.21085421,0.00006104
-1.21053421,0.00006104
-1.21021421,0.00006104
-1.20989421,0.00006104
-1.20957421,0.00006104
-1.20925421,0.00006104
-1.20893421,0.00006104
-1.20861421,0.00006104
-1.20829421,0.00006104
-1.20797421,0.00006104
-1.20765421,0.00006104
-1.20733421,0.00006104
-1.20701421,0.00006104
-1.20669421,0.00006104
-1.20637421,0.00006104
-1.20605421,0.00006104
-1.20573421,0.00006104
-1.20541421,0.00006104
-1.20509421,0.00006104
-1.20477421,0.00006104
-1.20445421,0.00006104
-1.20413421,0.00006104
-1.20381421,0.00006104
-1.20349421,0.00006104
-1.20317421,0.00006104
-1.20285421,0.00006104
-1.20253421,0.00006104
-1.20221421,0.00006104
-1.20189421,-0.01770074
-1.20157421,0.00006104
-1.20125421,0.00006104
-1.20093421,0.00006104
-1.20061421,0.00006104
-1.20029421,0.00006104
-1.19997421,0.00006104
-1.19965421,0.00006104
-1.19933421,0.00006104
-1.19901421,0.00006104
-1.19869421,0.00006104
-1.19837421,0.00006104
-1.19805421,0.00006104
-1.19773421,0.00006104
-1.19741421,0.00006104
-1.19709421,0.00006104
-1.19677421,0.00006104
-1.19645421,0.00006104
-1.19613421,0.00006104
-1.19581421,0.00006104
-1.19549421,0.00006104
-1.19517421,0.00006104
-1.19485421,0.00006104
-1.19453421,0.00006104
-1.19421421,0.00006104
-1.19389421,-0.01770074
-1.19357421,0.00006104
-1.19325421,-0.01770074
-1.19293421,0.00006104
-1.19261421,0.00006104
-1.19229421,0.00006104
-1.19197421,0.00006104
-1.19165421,0.00006104
-1.19133421,0.00006104
-1.19101421,0.00006104
-1.19069421,0.00006104
-1.19037421,0.00006104
-1.19005421,0.00006104
-1.18973421,0.00006104
-1.18941421,0.00006104
-1.18909421,0.00006104
-1.18877421,0.00006104
-1.18845421,0.00006104
-1.18813421,0.00006104
-1.18781421,0.00006104
-1.18749421,0.00006104
-1.18717421,0.00006104
-1.18685421,0.00006104
-1.18653421,0.00006104
-1.18621421,0.00006104
-1.18589421,0.00006104
-1.18557421,0.00006104
-1.18525421,0.00006104
-1.18493421,0.00006104
-1.18461421,0.00006104
-1.18429421,0.00006104
-1.18397421,0.00006104
-1.18365421,0.00006104
-1.18333421,0.00006104
-1.18301421,0.00006104
-1.18269421,0.00006104
-1.18237421,0.00006104
-1.18205421,0.00006104
-1.18173421,0.00006104
-1.18141421,0.00006104
-1.18109421,0.00006104
-1.18077421,0.00006104
-1.18045421,0.00006104
-1.18013421,0.00006104
-1.17981421,0.00006104
-1.17949421,0.00006104
-1.17917421,0.00006104
-1.17885421,0.00006104
-1.17853421,0.00006104
-1.17821421,0.00006104
-1.17789421,0.00006104
-1.17757421,0.00006104
-1.17725421,0.00006104
-1.17693421,0.00006104
-1.17661421,0.00006104
-1.17629421,0.00006104
-1.17597421,0.00006104
-1.17565421,0.00006104
-1.17533421,0.00006104
-1.17501421,0.00006104
-1.17469421,0.00006104
-1.17437421,0.00006104
-1.17405421,0.00006104
-1.17373421,-0.01770074
-1.17341421,0.00006104
-1.17309421,0.00006104
-1.17277421,0.00006104
-1.17245421,0.00006104
-1.17213421,0.00006104
-1.17181421,0.00006104
-1.17149421,0.00006104
-1.17117421,0.00006104
-1.17085421,0.00006104
-1.17053421,0.00006104
-1.17021421,0.00006104
-1.16989421,0.00006104
-1.16957421,0.00006104
-1.16925421,0.00006104
-1.16893421,0.00006104
-1.16861421,0.00006104
-1.16829421,0.00006104
-1.16797421,0.00006104
-1.16765421,0.00006104
-1.16733421,0.00006104
-1.16701421,0.00006104
-1.16669421,0.00006104
-1.16637421,-0.01770074
-1.16605421,0.00006104
-1.16573421,-0.01770074
-1.16541421,0.00006104
-1.16509421,0.00006104
-1.16477421,0.00006104
-1.16445421,-0.01770074
-1.16413421,0.00006104
-1.16381421,0.00006104
-1.16349421,0.00006104
-1.16317421,0.00006104
-1.16285421,0.00006104
-1.16253421,0.00006104
-1.16221421,0.00006104
-1.16189421,0.00006104
-1.16157421,0.00006104
-1.16125421,0.00006104
-1.16093421,0.00006104
-1.16061421,0.00006104
-1.16029421,0.00006104
-1.15997421,0.00006104
-1.15965421,0.00006104
-1.15933421,0.00006104
-1.15901421,-0.01770074
-1.15869421,0.00006104
-1.15837421,0.00006104
-1.15805421,0.00006104
-1.15773421,0.00006104
-1.15741421,0.00006104
-1.15709421,0.00006104
-1.15677421,0.00006104
-1.15645421,0.00006104
-1.15613421,-0.01770074
-1.15581421,0.00006104
-1.15549421,0.00006104
-1.15517421,0.00006104
-1.15485421,0.00006104
-1.15453421,0.00006104
-1.15421421,0.00006104
-1.15389421,0.00006104
-1.15357421,0.00006104
-1.15325421,0.00006104
-1.15293421,0.00006104
-1.15261421,0.00006104
-1.15229421,0.00006104
-1.15197421,0.00006104
-1.15165421,0.00006104
-1.15133421,0.00006104
-1.15101421,0.00006104
-1.15069421,0.00006104
-1.15037421,0.00006104
-1.15005421,0.00006104
-1.14973421,0.00006104
-1.14941421,0.00006104
-1.14909421,0.00006104
-1.14877421,0.00006104
-1.14845421,0.00006104
-1.14813421,0.00006104
-1.14781421,0.00006104
-1.14749421,0.00006104
-1.14717421,0.00006104
-1.14685421,0.00006104
-1.14653421,0.00006104
-1.14621421,0.00006104
-1.14589421,0.00006104
-1.14557421,0.00006104
-1.14525421,0.00006104
-1.14493421,0.00006104
-1.14461421,-0.01770074
-1.14429421,0.00006104
-1.14397421,0.00006104
-1.14365421,0.00006104
-1.14333421,0.00006104
-1.14301421,0.00006104
-1.14269421,0.00006104
-1.14237421,0.00006104
-1.14205421,0.00006104
-1.14173421,0.00006104
-1.14141421,0.00006104
-1.14109421,0.00006104
-1.14077421,0.00006104
-1.14045421,-0.01770074
-1.14013421,0.00006104
-1.13981421,0.00006104
-1.13949421,0.00006104
-1.13917421,0.00006104
-1.13885421,0.00006104
