Time,Channel A
-1.44336196,0.00006104
-1.44304196,0.00006104
-1.44272196,0.00006104
-1.44240196,0.00006104
-1.44208196,0.00006104
-1.44176196,0.00006104
-1.44144196,0.00006104
-1.44112196,0.00006104
-1.44080196,0.00006104
-1.44048196,0.00006104
-1.44016196,0.00006104
-1.43984196,0.00006104
-1.43952196,0.00006104
-1.43920196,0.00006104
-1.43888196,0.00006104
-1.43856196,0.00006104
-1.43824196,0.00006104
-1.43792196,0.00006104
-1.43760196,0.00006104
-1.43728196,0.00006104
-1.43696196,0.00006104
-1.43664196,0.00006104
-1.43632196,0.00006104
-1.43600196,0.00006104
-1.43568196,0.00006104
-1.43536196,0.00006104
-1.43504196,0.00006104
-1.43472196,0.00006104
-1.43440196,0.00006104
-1.43408196,0.00006104
-1.43376196,0.00006104
-1.43344196,0.00006104
-1.43312196,0.00006104
-1.43280196,0.00006104
-1.43248196,0.00006104
-1.43216196,0.00006104
-1.43184196,0.00006104
-1.43152196,0.00006104
-1.43120196,0.00006104
-1.43088196,0.00006104
-1.43056196,0.00006104
-1.43024196,-0.01770074
-1.42992196,0.00006104
-1.42960196,0.00006104
-1.42928196,0.00006104
-1.42896196,0.00006104
-1.42864196,0.00006104
-1.42832196,0.00006104
-1.42800196,0.00006104
-1.42768196,0.00006104
-1.42736196,0.00006104
-1.42704196,0.00006104
-1.42672196,0.00006104
-1.42640196,0.00006104
-1.42608196,-0.01770074
-1.42576196,0.00006104
-1.42544196,0.00006104
-1.42512196,0.00006104
-1.42480196,0.00006104
-1.42448196,0.00006104
-1.42416196,0.00006104
-1.42384196,0.00006104
-1.42352196,0.00006104
-1.42320196,0.00006104
-1.42288196,0.00006104
-1.42256196,0.00006104
-1.42224196,0.00006104
-1.42192196,0.00006104
-1.42160196,0.00006104
-1.42128196,0.00006104
-1.42096196,0.00006104
-1.42064196,-0.01770074
-1.42032196,0.00006104
-1.42000196,0.00006104
-1.41968196,0.00006104
-1.41936196,0.00006104
-1.41904196,0.00006104
-1.41872196,0.00006104
-1.41840196,0.00006104
-1.41808196,0.00006104
-1.41776196,0.00006104
-1.41744196,0.00006104
-1.41712196,0.00006104
-1.41680196,0.00006104
-1.41648196,0.00006104
-1.41616196,0.00006104
-1.41584196,0.00006104
-1.41552196,-0.01770074
-1.41520196,0.00006104
-1.41488196,0.00006104
-1.41456196,0.00006104
-1.41424196,-0.01770074
-1.41392196,0.00006104
-1.41360196,0.00006104
-1.41328196,0.00006104
-1.41296196,0.00006104
-1.41264196,0.00006104
-1.41232196,0.00006104
-1.41200196,0.00006104
-1.41168196,0.00006104
-1.41136196,0.00006104
-1.41104196,0.00006104
-1.41072196,0.00006104
-1.41040196,0.00006104
-1.41008196,0.00006104
-1.40976196,0.00006104
-1.40944196,-0.01770074
-1.40912196,0.00006104
-1.40880196,0.00006104
-1.40848196,-0.01770074
-1.40816196,0.00006104
-1.40784196,0.00006104
-1.40752196,0.00006104
-1.40720196,0.00006104
-1.40688196,0.00006104
-1.40656196,0.00006104
-1.40624196,0.00006104
-1.40592196,0.00006104
-1.40560196,0.00006104
-1.40528196,0.00006104
-1.40496196,0.00006104
-1.40464196,0.00006104
-1.40432196,0.00006104
-1.40400196,0.00006104
-1.40368196,0.00006104
-1.40336196,0.00006104
-1.40304196,0.00006104
-1.40272196,0.00006104
-1.40240196,-0.01770074
-1.40208196,0.00006104
-1.40176196,0.00006104
-1.40144196,0.00006104
-1.40112196,0.00006104
-1.40080196,0.00006104
-1.40048196,0.00006104
-1.40016196,0.00006104
-1.39984196,0.00006104
-1.39952196,0.00006104
-1.39920196,0.00006104
-1.39888196,0.00006104
-1.39856196,0.00006104
-1.39824196,0.00006104
-1.39792196,0.00006104
-1.39760196,0.00006104
-1.39728196,0.00006104
-1.39696196,0.00006104
-1.39664196,0.00006104
-1.39632196,0.00006104
-1.39600196,0.00006104
-1.39568196,0.00006104
-1.39536196,0.00006104
-1.39504196,0.00006104
-1.39472196,0.00006104
-1.39440196,0.00006104
-1.39408196,0.00006104
-1.39376196,0.00006104
-1.39344196,0.00006104
-1.39312196,0.00006104
-1.39280196,0.00006104
-1.39248196,0.00006104
-1.39216196,0.00006104
-1.39184196,0.00006104
-1.39152196,0.00006104
-1.39120196,-0.01770074
-1.39088196,0.00006104
-1.39056196,0.00006104
-1.39024196,0.00006104
-1.38992196,0.00006104
-1.38960196,0.00006104
-1.38928196,-0.01770074
-1.38896196,0.00006104
-1.38864196,0.00006104
-1.38832196,0.00006104
-1.38800196,0.00006104
-1.38768196,0.00006104
-1.38736196,0.00006104
-1.38704196,0.00006104
-1.38672196,0.00006104
-1.38640196,0.00006104
-1.38608196,0.00006104
-1.38576196,0.00006104
-1.38544196,0.00006104
-1.38512196,0.00006104
-1.38480196,0.00006104
-1.38448196,0.00006104
-1.38416196,0.00006104
-1.38384196,0.00006104
-1.38352196,0.00006104
-1.38320196,0.00006104
-1.38288196,0.00006104
-1.38256196,0.00006104
-1.38224196,0.00006104
-1.38192196,0.00006104
-1.38160196,0.00006104
-1.38128196,0.00006104
-1.38096196,0.00006104
-1.38064196,0.00006104
-1.38032196,0.00006104
-1.38000196,0.00006104
-1.37968196,-0.01770074
-1.37936196,0.00006104
-1.37904196,0.00006104
-1.37872196,0.00006104
-1.37840196,-0.01770074
-1.37808196,0.00006104
-1.37776196,0.00006104
-1.37744196,0.00006104
-1.37712196,0.00006104
-1.37680196,0.00006104
-1.37648196,0.00006104
-1.37616196,0.00006104
-1.37584196,0.00006104
-1.37552196,0.00006104
-1.37520196,-0.01770074
-1.37488196,0.00006104
-1.37456196,0.00006104
-1.37424196,0.00006104
-1.37392196,0.00006104
-1.37360196,0.00006104
-1.37328196,0.00006104
-1.37296196,0.00006104
-1.37264196,0.00006104
-1.37232196,0.00006104
-1.37200196,0.00006104
-1.37168196,0.00006104
-1.37136196,0.00006104
-1.37104196,0.00006104
-1.37072196,0.00006104
-1.37040196,0.00006104
-1.37008196,0.00006104
-1.36976196,-0.01770074
-1.36944196,0.00006104
-1.36912196,-0.01770074
-1.36880196,0.00006104
-1.36848196,0.00006104
-1.36816196,-0.01770074
-1.36784196,0.00006104
-1.36752196,0.00006104
-1.36720196,0.00006104
-1.36688196,0.00006104
-1.36656196,0.00006104
-1.36624196,0.00006104
-1.36592196,0.00006104
-1.36560196,0.00006104
-1.36528196,0.00006104
-1.36496196,0.00006104
-1.36464196,0.00006104
-1.36432196,0.00006104
-1.36400196,0.00006104
-1.36368196,0.00006104
-1.36336196,0.00006104
-1.36304196,0.00006104
-1.36272196,0.00006104
-1.36240196,0.00006104
-1.36208196,0.00006104
-1.36176196,0.00006104
-1.36144196,0.00006104
-1.36112196,0.00006104
-1.36080196,0.00006104
-1.36048196,0.00006104
-1.36016196,-0.01770074
-1.35984196,0.00006104
-1.35952196,0.00006104
-1.35920196,0.00006104
-1.35888196,0.00006104
-1.35856196,0.00006104
-1.35824196,0.00006104
-1.35792196,0.00006104
-1.35760196,0.00006104
-1.35728196,-0.01770074
-1.35696196,0.00006104
-1.35664196,0.00006104
-1.35632196,0.00006104
-1.35600196,0.00006104
-1.35568196,0.00006104
-1.35536196,0.00006104
-1.35504196,0.00006104
-1.35472196,0.00006104
-1.35440196,0.00006104
-1.35408196,0.00006104
-1.35376196,0.00006104
-1.35344196,-0.01770074
-1.35312196,0.00006104
-1.35280196,0.00006104
-1.35248196,0.00006104
-1.35216196,0.00006104
-1.35184196,0.00006104
-1.35152196,-0.01770074
-1.35120196,0.00006104
-1.35088196,0.00006104
-1.35056196,0.00006104
-1.35024196,0.00006104
-1.34992196,0.00006104
-1.34960196,-0.01770074
-1.34928196,0.00006104
-1.34896196,0.01788385
-1.34864196,0.00006104
-1.34832196,0.00006104
-1.34800196,0.00006104
-1.34768196,0.00006104
-1.34736196,0.00006104
-1.34704196,0.00006104
-1.34672196,0.00006104
-1.34640196,0.00006104
-1.34608196,0.00006104
-1.34576196,-0.01770074
-1.34544196,0.00006104
-1.34512196,0.00006104
-1.34480196,0.00006104
-1.34448196,0.00006104
-1.34416196,0.00006104
-1.34384196,0.00006104
-1.34352196,0.00006104
-1.34320196,0.00006104
-1.34288196,0.00006104
-1.34256196,0.00006104
-1.34224196,0.00006104
-1.34192196,0.00006104
-1.34160196,0.00006104
-1.34128196,0.00006104
-1.34096196,0.00006104
-1.34064196,0.00006104
-1.34032196,0.00006104
-1.34000196,0.00006104
-1.33968196,0.00006104
-1.33936196,0.00006104
-1.33904196,0.00006104
-1.33872196,0.00006104
-1.33840196,0.00006104
-1.33808196,-0.01770074
-1.33776196,0.00006104
-1.33744196,0.00006104
-1.33712196,0.00006104
-1.33680196,0.00006104
-1.33648196,0.00006104
-1.33616196,0.00006104
-1.33584196,0.00006104
-1.33552196,0.00006104
-1.33520196,0.00006104
-1.33488196,0.00006104
-1.33456196,0.00006104
-1.33424196,0.00006104
-1.33392196,0.00006104
-1.33360196,0.00006104
-1.33328196,0.00006104
-1.33296196,0.00006104
-1.33264196,0.00006104
-1.33232196,0.00006104
-1.33200196,0.00006104
-1.33168196,0.00006104
-1.33136196,0.00006104
-1.33104196,0.00006104
-1.33072196,0.00006104
-1.33040196,0.00006104
-1.33008196,0.00006104
-1.32976196,0.00006104
-1.32944196,0.00006104
-1.32912196,-0.01770074
-1.32880196,0.00006104
-1.32848196,0.00006104
-1.32816196,0.00006104
-1.32784196,0.00006104
-1.32752196,0.00006104
-1.32720196,0.00006104
-1.32688196,0.00006104
-1.32656196,0.00006104
-1.32624196,0.00006104
-1.32592196,0.00006104
-1.32560196,-0.01770074
-1.32528196,0.00006104
-1.32496196,0.00006104
-1.32464196,0.00006104
-1.32432196,0.00006104
-1.32400196,0.00006104
-1.32368196,0.00006104
-1.32336196,0.00006104
-1.32304196,0.00006104
-1.32272196,0.00006104
-1.32240196,0.00006104
-1.32208196,0.00006104
-1.32176196,0.00006104
-1.32144196,0.00006104
-1.32112196,0.00006104
-1.32080196,0.00006104
-1.32048196,0.00006104
-1.32016196,0.00006104
-1.31984196,0.00006104
-1.31952196,0.00006104
-1.31920196,0.00006104
-1.31888196,0.00006104
-1.31856196,0.00006104
-1.31824196,0.00006104
-1.31792196,0.00006104
-1.31760196,0.00006104
-1.31728196,0.00006104
-1.31696196,0.00006104
-1.31664196,0.00006104
-1.31632196,0.00006104
-1.31600196,0.00006104
-1.31568196,0.00006104
-1.31536196,0.00006104
-1.31504196,0.00006104
-1.31472196,0.00006104
-1.31440196,0.00006104
-1.31408196,0.00006104
-1.31376196,0.00006104
-1.31344196,0.00006104
-1.31312196,0.00006104
-1.31280196,0.00006104
-1.31248196,0.00006104
-1.31216196,0.00006104
-1.31184196,0.00006104
-1.31152196,0.00006104
-1.31120196,0.00006104
-1.31088196,0.00006104
-1.31056196,0.00006104
-1.31024196,0.00006104
-1.30992196,0.00006104
-1.30960196,0.00006104
-1.30928196,0.00006104
-1.30896196,0.00006104
-1.30864196,0.00006104
-1.30832196,0.00006104
-1.30800196,0.00006104
-1.30768196,0.00006104
-1.30736196,0.00006104
-1.30704196,0.00006104
-1.30672196,0.00006104
-1.30640196,0.00006104
-1.30608196,0.00006104
-1.30576196,0.00006104
-1.30544196,-0.01770074
-1.30512196,0.00006104
-1.30480196,0.00006104
-1.30448196,0.00006104
-1.30416196,0.00006104
-1.30384196,0.00006104
-1.30352196,0.00006104
-1.30320196,0.00006104
-1.30288196,0.00006104
-1.30256196,0.00006104
-1.30224196,0.00006104
-1.30192196,0.00006104
-1.30160196,0.00006104
-1.30128196,0.00006104
-1.30096196,0.00006104
-1.30064196,0.00006104
-1.30032196,0.00006104
-1.30000196,0.00006104
-1.29968196,0.00006104
-1.29936196,0.00006104
-1.29904196,0.00006104
-1.29872196,0.00006104
-1.29840196,0.00006104
-1.29808196,0.00006104
-1.29776196,0.00006104
-1.29744196,0.00006104
-1.29712196,0.00006104
-1.29680196,0.00006104
-1.29648196,0.00006104
-1.29616196,0.00006104
-1.29584196,0.00006104
-1.29552196,0.00006104
-1.29520196,0.00006104
-1.29488196,0.00006104
-1.29456196,0.00006104
-1.29424196,0.00006104
-1.29392196,0.00006104
-1.29360196,-0.01770074
-1.29328196,0.00006104
-1.29296196,0.00006104
-1.29264196,0.00006104
-1.29232196,0.00006104
-1.29200196,0.00006104
-1.29168196,0.00006104
-1.29136196,0.00006104
-1.29104196,0.00006104
-1.29072196,0.00006104
-1.29040196,0.00006104
-1.29008196,0.00006104
-1.28976196,0.00006104
-1.28944196,0.00006104
-1.28912196,0.00006104
-1.28880196,0.00006104
-1.28848196,0.00006104
-1.28816196,0.00006104
-1.28784196,0.00006104
-1.28752196,0.00006104
-1.28720196,0.00006104
-1.28688196,0.00006104
-1.28656196,0.00006104
-1.28624196,0.00006104
-1.28592196,0.00006104
-1.28560196,0.00006104
-1.28528196,-0.01770074
-1.28496196,0.00006104
-1.28464196,0.00006104
-1.28432196,0.00006104
-1.28400196,0.00006104
-1.28368196,0.00006104
-1.28336196,0.00006104
-1.28304196,0.00006104
-1.28272196,0.00006104
-1.28240196,0.00006104
-1.28208196,-0.01770074
-1.28176196,0.00006104
-1.28144196,0.00006104
-1.28112196,0.00006104
-1.28080196,0.00006104
-1.28048196,0.00006104
-1.28016196,0.00006104
-1.27984196,-0.01770074
-1.27952196,0.00006104
-1.27920196,0.00006104
-1.27888196,0.00006104
-1.27856196,0.00006104
-1.27824196,0.00006104
-1.27792196,0.00006104
-1.27760196,0.00006104
-1.27728196,0.00006104
-1.27696196,0.00006104
-1.27664196,0.00006104
-1.27632196,0.00006104
-1.27600196,0.00006104
-1.27568196,0.00006104
-1.27536196,0.00006104
-1.27504196,0.00006104
-1.27472196,0.00006104
-1.27440196,-0.01770074
-1.27408196,0.00006104
-1.27376196,0.00006104
-1.27344196,0.00006104
-1.27312196,0.00006104
-1.27280196,0.00006104
-1.27248196,0.00006104
-1.27216196,0.00006104
-1.27184196,0.00006104
-1.27152196,0.00006104
-1.27120196,0.00006104
-1.27088196,0.00006104
-1.27056196,0.00006104
-1.27024196,0.00006104
-1.26992196,0.00006104
-1.26960196,0.00006104
-1.26928196,0.00006104
-1.26896196,0.00006104
-1.26864196,0.00006104
-1.26832196,0.00006104
-1.26800196,0.00006104
-1.26768196,0.00006104
-1.26736196,-0.01770074
-1.26704196,0.00006104
-1.26672196,0.00006104
-1.26640196,0.00006104
-1.26608196,0.00006104
-1.26576196,0.00006104
-1.26544196,0.00006104
-1.26512196,0.00006104
-1.26480196,0.00006104
-1.26448196,0.00006104
-1.26416196,0.00006104
-1.26384196,0.00006104
-1.26352196,0.00006104
-1.26320196,0.00006104
-1.26288196,0.00006104
-1.26256196,0.00006104
-1.26224196,0.00006104
-1.26192196,0.00006104
-1.26160196,0.00006104
-1.26128196,0.00006104
-1.26096196,0.00006104
-1.26064196,0.00006104
-1.26032196,0.00006104
-1.26000196,0.00006104
-1.25968196,0.00006104
-1.25936196,0.00006104
-1.25904196,0.00006104
-1.25872196,0.00006104
-1.25840196,0.00006104
-1.25808196,0.00006104
-1.25776196,0.00006104
-1.25744196,0.00006104
-1.25712196,0.00006104
-1.25680196,0.00006104
-1.25648196,0.00006104
-1.25616196,0.00006104
-1.25584196,-0.01770074
-1.25552196,0.00006104
-1.25520196,0.00006104
-1.25488196,0.00006104
-1.25456196,0.00006104
-1.25424196,-0.01770074
-1.25392196,0.00006104
-1.25360196,0.00006104
-1.25328196,0.00006104
-1.25296196,0.00006104
-1.25264196,0.00006104
-1.25232196,0.00006104
-1.25200196,0.00006104
-1.25168196,0.00006104
-1.25136196,0.00006104
-1.25104196,0.00006104
-1.25072196,0.00006104
-1.25040196,0.00006104
-1.25008196,0.00006104
-1.24976196,0.00006104
-1.24944196,0.00006104
-1.24912196,0.00006104
-1.24880196,0.00006104
-1.24848196,0.00006104
-1.24816196,0.00006104
-1.24784196,0.00006104
-1.24752196,0.00006104
-1.24720196,0.00006104
-1.24688196,0.00006104
-1.24656196,0.00006104
-1.24624196,0.00006104
-1.24592196,0.00006104
-1.24560196,0.00006104
-1.24528196,0.00006104
-1.24496196,0.00006104
-1.24464196,0.00006104
-1.24432196,0.00006104
-1.24400196,-0.01770074
-1.24368196,0.00006104
-1.24336196,0.00006104
-1.24304196,0.00006104
-1.24272196,0.00006104
-1.24240196,0.00006104
-1.24208196,0.00006104
-1.24176196,0.00006104
-1.24144196,0.00006104
-1.24112196,0.00006104
-1.24080196,0.00006104
-1.24048196,0.00006104
-1.24016196,0.00006104
-1.23984196,0.00006104
-1.23952196,0.00006104
-1.23920196,0.00006104
-1.23888196,0.00006104
-1.23856196,0.00006104
-1.23824196,0.00006104
-1.23792196,0.00006104
-1.23760196,0.00006104
-1.23728196,0.00006104
-1.23696196,0.00006104
-1.23664196,0.00006104
-1.23632196,0.00006104
-1.23600196,0.00006104
-1.23568196,0.00006104
-1.23536196,0.00006104
-1.23504196,0.00006104
-1.23472196,0.00006104
-1.23440196,0.00006104
-1.23408196,0.00006104
-1.23376196,0.00006104
-1.23344196,0.00006104
-1.23312196,0.00006104
-1.23280196,0.00006104
-1.23248196,0.00006104
-1.23216196,0.00006104
-1.23184196,0.00006104
-1.23152196,0.00006104
-1.23120196,0.00006104
-1.23088196,0.00006104
-1.23056196,0.00006104
-1.23024196,0.00006104
-1.22992196,0.00006104
-1.22960196,0.00006104
-1.22928196,-0.01770074
-1.22896196,0.00006104
-1.22864196,-0.01770074
-1.22832196,0.00006104
-1.22800196,0.00006104
-1.22768196,0.00006104
-1.22736196,0.00006104
-1.22704196,0.00006104
-1.22672196,0.00006104
-1.22640196,0.00006104
-1.22608196,0.00006104
-1.22576196,0.00006104
-1.22544196,0.00006104
-1.22512196,0.00006104
-1.22480196,0.00006104
-1.22448196,0.00006104
-1.22416196,0.00006104
-1.22384196,0.00006104
-1.22352196,0.00006104
-1.22320196,0.00006104
-1.22288196,0.00006104
-1.22256196,0.00006104
-1.22224196,0.00006104
-1.22192196,0.00006104
-1.22160196,0.00006104
-1.22128196,0.00006104
-1.22096196,0.00006104
-1.22064196,0.00006104
-1.22032196,0.00006104
-1.22000196,0.00006104
-1.21968196,0.00006104
-1.21936196,0.00006104
-1.21904196,0.00006104
-1.21872196,0.00006104
-1.21840196,0.00006104
-1.21808196,0.00006104
-1.21776196,0.00006104
-1.21744196,0.00006104
-1.21712196,0.00006104
-1.21680196,0.00006104
-1.21648196,0.00006104
-1.21616196,0.00006104
-1.21584196,0.00006104
-1.21552196,0.00006104
-1.21520196,0.00006104
-1.21488196,0.00006104
-1.21456196,0.00006104
-1.21424196,0.00006104
-1.21392196,0.00006104
-1.21360196,0.00006104
-1.21328196,0.00006104
-1.21296196,0.00006104
-1.21264196,0.00006104
-1.21232196,0.00006104
-1.21200196,-0.01770074
-1.21168196,0.00006104
-1.21136196,0.00006104
-1.21104196,-0.01770074
-1.21072196,0.00006104
-1.21040196,0.00006104
-1.21008196,0.00006104
-1.20976196,0.00006104
-1.20944196,0.00006104
-1.20912196,0.00006104
-1.20880196,0.00006104
-1.20848196,0.00006104
-1.20816196,0.00006104
-1.20784196,0.00006104
-1.20752196,0.00006104
-1.20720196,0.00006104
-1.20688196,0.00006104
-1.20656196,0.00006104
-1.20624196,0.00006104
-1.20592196,0.00006104
-1.20560196,0.00006104
-1.20528196,0.00006104
-1.20496196,0.00006104
-1.20464196,0.00006104
-1.20432196,0.00006104
-1.20400196,-0.01770074
-1.20368196,0.00006104
-1.20336196,0.00006104
-1.20304196,0.00006104
-1.20272196,0.00006104
-1.20240196,0.00006104
-1.20208196,0.00006104
-1.20176196,0.00006104
-1.20144196,0.00006104
-1.20112196,0.00006104
-1.20080196,0.00006104
-1.20048196,0.00006104
-1.20016196,0.00006104
-1.19984196,0.00006104
-1.19952196,0.00006104
-1.19920196,0.00006104
-1.19888196,0.00006104
-1.19856196,0.00006104
-1.19824196,-0.01770074
-1.19792196,0.00006104
-1.19760196,0.00006104
-1.19728196,0.00006104
-1.19696196,0.00006104
-1.19664196,0.00006104
-1.19632196,0.00006104
-1.19600196,0.00006104
-1.19568196,0.00006104
-1.19536196,0.00006104
-1.19504196,0.00006104
-1.19472196,0.00006104
-1.19440196,0.00006104
-1.19408196,-0.01770074
-1.19376196,0.00006104
-1.19344196,0.00006104
-1.19312196,0.00006104
-1.19280196,0.00006104
-1.19248196,0.00006104
-1.19216196,0.00006104
-1.19184196,0.00006104
-1.19152196,0.00006104
-1.19120196,0.00006104
-1.19088196,0.00006104
-1.19056196,0.00006104
-1.19024196,0.00006104
-1.18992196,0.00006104
-1.18960196,0.00006104
-1.18928196,0.00006104
-1.18896196,0.00006104
-1.18864196,0.00006104
-1.18832196,0.00006104
-1.18800196,0.00006104
-1.18768196,0.00006104
-1.18736196,0.00006104
-1.18704196,0.00006104
-1.18672196,0.00006104
-1.18640196,-0.01770074
-1.18608196,0.00006104
-1.18576196,0.00006104
-1.18544196,0.00006104
-1.18512196,0.00006104
-1.18480196,0.00006104
-1.18448196,0.00006104
-1.18416196,0.00006104
-1.18384196,0.00006104
-1.18352196,0.00006104
-1.18320196,0.00006104
-1.18288196,0.00006104
-1.18256196,0.00006104
-1.18224196,0.00006104
-1.18192196,0.00006104
-1.18160196,0.00006104
-1.18128196,0.00006104
-1.18096196,0.00006104
-1.18064196,0.00006104
-1.18032196,0.00006104
-1.18000196,0.00006104
-1.17968196,0.00006104
-1.17936196,0.00006104
-1.17904196,0.00006104
-1.17872196,0.00006104
-1.17840196,0.00006104
-1.17808196,0.00006104
-1.17776196,0.00006104
-1.17744196,0.00006104
-1.17712196,0.00006104
-1.17680196,0.00006104
-1.17648196,0.00006104
-1.17616196,0.00006104
-1.17584196,0.00006104
-1.17552196,0.00006104
-1.17520196,0.00006104
-1.17488196,0.00006104
-1.17456196,0.00006104
-1.17424196,0.00006104
-1.17392196,0.00006104
-1.17360196,0.00006104
-1.17328196,0.00006104
-1.17296196,0.00006104
-1.17264196,0.00006104
-1.17232196,-0.01770074
-1.17200196,-0.01770074
-1.17168196,0.00006104
-1.17136196,0.00006104
-1.17104196,0.00006104
-1.17072196,0.00006104
-1.17040196,0.00006104
-1.17008196,0.00006104
-1.16976196,0.00006104
-1.16944196,0.00006104
-1.16912196,0.00006104
-1.16880196,0.00006104
-1.16848196,0.00006104
-1.16816196,0.00006104
-1.16784196,0.00006104
-1.16752196,-0.01770074
-1.16720196,0.00006104
-1.16688196,0.00006104
-1.16656196,0.00006104
-1.16624196,-0.01770074
-1.16592196,0.00006104
-1.16560196,0.00006104
-1.16528196,0.00006104
-1.16496196,0.00006104
-1.16464196,0.00006104
-1.16432196,0.00006104
-1.16400196,0.00006104
-1.16368196,-0.01770074
-1.16336196,0.00006104
-1.16304196,0.00006104
-1.16272196,0.00006104
-1.16240196,0.00006104
-1.16208196,0.00006104
-1.16176196,0.00006104
-1.16144196,0.00006104
-1.16112196,0.00006104
-1.16080196,0.00006104
-1.16048196,0.00006104
-1.16016196,0.00006104
-1.15984196,0.00006104
-1.15952196,0.00006104
-1.15920196,0.00006104
-1.15888196,0.00006104
-1.15856196,0.00006104
-1.15824196,-0.01770074
-1.15792196,0.00006104
-1.15760196,0.00006104
-1.15728196,0.00006104
-1.15696196,0.00006104
-1.15664196,0.00006104
-1.15632196,0.00006104
-1.15600196,0.00006104
-1.15568196,0.00006104
-1.15536196,0.00006104
-1.15504196,0.00006104
-1.15472196,0.00006104
-1.15440196,0.00006104
-1.15408196,0.00006104
-1.15376196,-0.01770074
-1.15344196,0.00006104
-1.15312196,0.00006104
-1.15280196,0.00006104
-1.15248196,0.00006104
-1.15216196,0.00006104
-1.15184196,0.00006104
-1.15152196,0.00006104
-1.15120196,0.00006104
-1.15088196,0.00006104
-1.15056196,0.00006104
-1.15024196,0.00006104
-1.14992196,-0.01770074
-1.14960196,0.00006104
-1.14928196,0.00006104
-1.14896196,0.00006104
-1.14864196,0.00006104
-1.14832196,0.00006104
-1.14800196,0.00006104
-1.14768196,0.00006104
-1.14736196,0.00006104
-1.14704196,0.00006104
-1.14672196,0.00006104
-1.14640196,0.00006104
-1.14608196,0.00006104
-1.14576196,-0.01770074
-1.14544196,0.00006104
-1.14512196,0.00006104
-1.14480196,0.00006104
-1.14448196,0.00006104
-1.14416196,0.00006104
-1.14384196,0.00006104
-1.14352196,0.00006104
-1.14320196,0.00006104
-1.14288196,0.00006104
-1.14256196,0.00006104
-1.14224196,0.00006104
-1.14192196,0.00006104
-1.14160196,0.00006104
-1.14128196,0.00006104
-1.14096196,0.00006104
-1.14064196,-0.01770074
-1.14032196,0.00006104
-1.14000196,0.00006104
-1.13968196,0.00006104
-1.13936196,0.00006104
-1.13904196,0.00006104
