Time,Channel A
(ms),(V)

-1.48093340,0.01788385
-1.48061340,0.01788385
-1.48029340,0.01788385
-1.47997340,-0.01770074
-1.47965340,-0.01770074
-1.47933340,0.01788385
-1.47901340,0.00006104
-1.47869340,0.00006104
-1.47837340,0.03570665
-1.47805340,0.01788385
-1.47773340,0.01788385
-1.47741340,0.01788385
-1.47709340,0.00006104
-1.47677340,0.01788385
-1.47645340,0.01788385
-1.47613340,0.00006104
-1.47581340,0.00006104
-1.47549340,0.01788385
-1.47517340,0.01788385
-1.47485340,0.00006104
-1.47453340,0.00006104
-1.47421340,0.00006104
-1.47389340,0.00006104
-1.47357340,0.00006104
-1.47325340,-0.01770074
-1.47293340,0.00006104
-1.47261340,0.00006104
-1.47229340,0.00006104
-1.47197340,0.01788385
-1.47165340,0.01788385
-1.47133340,0.00006104
-1.47101340,0.01788385
-1.47069340,0.00006104
-1.47037340,0.00006104
-1.47005340,0.01788385
-1.46973340,0.01788385
-1.46941340,0.01788385
-1.46909340,0.01788385
-1.46877340,0.00006104
-1.46845340,0.01788385
-1.46813340,0.01788385
-1.46781340,0.00006104
-1.46749340,-0.01770074
-1.46717340,0.00006104
-1.46685340,0.00006104
-1.46653340,0.00006104
-1.46621340,0.00006104
-1.46589340,0.00006104
-1.46557340,0.00006104
-1.46525340,0.01788385
-1.46493340,0.00006104
-1.46461340,0.00006104
-1.46429340,0.01788385
-1.46397340,0.00006104
-1.46365340,0.00006104
-1.46333340,0.01788385
-1.46301340,0.00006104
-1.46269340,0.00006104
-1.46237340,0.00006104
-1.46205340,0.00006104
-1.46173340,0.00006104
-1.46141340,0.00006104
-1.46109340,-0.01770074
-1.46077340,0.00006104
-1.46045340,0.00006104
-1.46013340,0.00006104
-1.45981340,0.00006104
-1.45949340,0.01788385
-1.45917340,0.00006104
-1.45885340,0.00006104
-1.45853340,0.00006104
-1.45821340,0.00006104
-1.45789340,0.01788385
-1.45757340,0.00006104
-1.45725340,0.00006104
-1.45693340,0.00006104
-1.45661340,0.00006104
-1.45629340,0.00006104
-1.45597340,0.00006104
-1.45565340,-0.01770074
-1.45533340,0.00006104
-1.45501340,-0.01770074
-1.45469340,-0.01770074
-1.45437340,0.00006104
-1.45405340,0.00006104
-1.45373340,0.00006104
-1.45341340,0.00006104
-1.45309340,0.00006104
-1.45277340,0.00006104
-1.45245340,0.00006104
-1.45213340,0.00006104
-1.45181340,0.00006104
-1.45149340,0.00006104
-1.45117340,0.00006104
-1.45085340,0.00006104
-1.45053340,0.00006104
-1.45021340,0.00006104
-1.44989340,0.00006104
-1.44957340,0.00006104
-1.44925340,0.00006104
-1.44893340,0.00006104
-1.44861340,0.00006104
-1.44829340,0.00006104
-1.44797340,0.00006104
-1.44765340,0.00006104
-1.44733340,0.00006104
-1.44701340,0.00006104
-1.44669340,0.00006104
-1.44637340,0.00006104
-1.44605340,0.00006104
-1.44573340,0.00006104
-1.44541340,0.00006104
-1.44509340,0.00006104
-1.44477340,0.00006104
-1.44445340,0.00006104
-1.44413340,0.00006104
-1.44381340,0.00006104
-1.44349340,0.00006104
