Time,Channel A
(ms),(V)

-1.48095738,0.01788385
-1.48063738,0.01788385
-1.48031738,0.01788385
-1.47999738,0.00006104
-1.47967738,0.01788385
-1.47935738,0.03570665
-1.47903738,0.00006104
-1.47871738,0.00006104
-1.47839738,0.01788385
-1.47807738,0.01788385
-1.47775738,0.01788385
-1.47743738,0.00006104
-1.47711738,0.00006104
-1.47679738,0.00006104
-1.47647738,0.01788385
-1.47615738,0.00006104
-1.47583738,0.00006104
-1.47551738,0.03570665
-1.47519738,0.01788385
-1.47487738,0.01788385
-1.47455738,0.01788385
-1.47423738,0.00006104
-1.47391738,0.01788385
-1.47359738,0.03570665
-1.47327738,0.00006104
-1.47295738,0.01788385
-1.47263738,0.03570665
-1.47231738,0.01788385
-1.47199738,0.00006104
-1.47167738,0.00006104
-1.47135738,0.00006104
-1.47103738,0.00006104
-1.47071738,0.00006104
-1.47039738,-0.01770074
-1.47007738,0.00006104
-1.46975738,0.00006104
-1.46943738,0.00006104
-1.46911738,0.01788385
-1.46879738,0.00006104
-1.46847738,0.01788385
-1.46815738,0.01788385
-1.46783738,0.00006104
-1.46751738,0.00006104
-1.46719738,0.01788385
-1.46687738,0.01788385
-1.46655738,0.00006104
-1.46623738,0.00006104
-1.46591738,0.01788385
-1.46559738,0.00006104
-1.46527738,0.00006104
-1.46495738,0.00006104
-1.46463738,0.00006104
-1.46431738,0.00006104
-1.46399738,0.00006104
-1.46367738,0.00006104
-1.46335738,0.00006104
-1.46303738,0.00006104
-1.46271738,0.01788385
-1.46239738,0.01788385
-1.46207738,0.00006104
-1.46175738,0.00006104
-1.46143738,0.00006104
-1.46111738,0.00006104
-1.46079738,0.00006104
-1.46047738,0.00006104
-1.46015738,0.00006104
-1.45983738,0.00006104
-1.45951738,0.00006104
-1.45919738,-0.01770074
-1.45887738,0.00006104
-1.45855738,0.00006104
-1.45823738,-0.01770074
-1.45791738,0.00006104
-1.45759738,0.00006104
-1.45727738,0.01788385
-1.45695738,0.01788385
-1.45663738,0.00006104
-1.45631738,0.01788385
-1.45599738,0.01788385
-1.45567738,0.00006104
-1.45535738,0.00006104
-1.45503738,0.00006104
-1.45471738,0.00006104
-1.45439738,0.00006104
-1.45407738,0.00006104
-1.45375738,0.00006104
-1.45343738,0.00006104
-1.45311738,0.00006104
-1.45279738,0.00006104
-1.45247738,0.00006104
-1.45215738,0.00006104
-1.45183738,-0.01770074
-1.45151738,0.00006104
-1.45119738,0.00006104
-1.45087738,0.00006104
-1.45055738,0.00006104
-1.45023738,0.00006104
-1.44991738,0.00006104
-1.44959738,0.00006104
-1.44927738,0.01788385
-1.44895738,0.00006104
-1.44863738,0.00006104
-1.44831738,0.00006104
-1.44799738,0.00006104
-1.44767738,0.00006104
-1.44735738,0.00006104
-1.44703738,0.00006104
-1.44671738,0.00006104
-1.44639738,0.00006104
-1.44607738,0.00006104
-1.44575738,0.00006104
-1.44543738,0.00006104
-1.44511738,0.00006104
-1.44479738,0.00006104
-1.44447738,0.00006104
-1.44415738,0.00006104
-1.44383738,0.00006104
-1.44351738,0.00006104
