Time,Channel A
-1.13873628,0.00006104
-1.13841628,0.00006104
-1.13809628,-0.01770074
-1.13777628,0.00006104
-1.13745628,-0.01770074
-1.13713628,0.00006104
-1.13681628,0.00006104
-1.13649628,-0.01770074
-1.13617628,0.00006104
-1.13585628,0.00006104
-1.13553628,0.00006104
-1.13521628,0.00006104
-1.13489628,0.00006104
-1.13457628,0.00006104
-1.13425628,0.00006104
-1.13393628,0.00006104
-1.13361628,0.00006104
-1.13329628,0.00006104
-1.13297628,0.00006104
-1.13265628,0.00006104
-1.13233628,0.00006104
-1.13201628,0.00006104
-1.13169628,0.00006104
-1.13137628,0.00006104
-1.13105628,0.00006104
-1.13073628,0.00006104
-1.13041628,0.00006104
-1.13009628,0.00006104
-1.12977628,0.00006104
-1.12945628,0.00006104
-1.12913628,0.00006104
-1.12881628,0.00006104
-1.12849628,0.00006104
-1.12817628,0.00006104
-1.12785628,0.00006104
-1.12753628,0.00006104
-1.12721628,0.00006104
-1.12689628,0.00006104
-1.12657628,0.00006104
-1.12625628,-0.01770074
-1.12593628,0.00006104
-1.12561628,-0.01770074
-1.12529628,0.00006104
-1.12497628,0.00006104
-1.12465628,0.00006104
-1.12433628,0.00006104
-1.12401628,0.00006104
-1.12369628,0.00006104
-1.12337628,0.00006104
-1.12305628,0.00006104
-1.12273628,0.00006104
-1.12241628,0.00006104
-1.12209628,0.00006104
-1.12177628,0.00006104
-1.12145628,0.00006104
-1.12113628,-0.01770074
-1.12081628,0.00006104
-1.12049628,-0.01770074
-1.12017628,0.00006104
-1.11985628,0.00006104
-1.11953628,0.00006104
-1.11921628,0.00006104
-1.11889628,0.00006104
-1.11857628,0.00006104
-1.11825628,0.00006104
-1.11793628,0.00006104
-1.11761628,0.00006104
-1.11729628,0.00006104
-1.11697628,-0.01770074
-1.11665628,0.00006104
-1.11633628,0.00006104
-1.11601628,0.00006104
-1.11569628,0.00006104
-1.11537628,0.00006104
-1.11505628,0.00006104
-1.11473628,0.00006104
-1.11441628,0.00006104
-1.11409628,0.00006104
-1.11377628,0.00006104
-1.11345628,0.00006104
-1.11313628,-0.01770074
-1.11281628,0.00006104
-1.11249628,0.00006104
-1.11217628,0.00006104
-1.11185628,0.00006104
-1.11153628,0.00006104
-1.11121628,0.00006104
-1.11089628,0.00006104
-1.11057628,0.00006104
-1.11025628,0.00006104
-1.10993628,0.00006104
-1.10961628,0.00006104
-1.10929628,0.00006104
-1.10897628,0.00006104
-1.10865628,0.00006104
-1.10833628,0.00006104
-1.10801628,0.00006104
-1.10769628,0.00006104
-1.10737628,0.00006104
-1.10705628,0.00006104
-1.10673628,0.00006104
-1.10641628,0.00006104
-1.10609628,0.00006104
-1.10577628,0.00006104
-1.10545628,0.00006104
-1.10513628,0.00006104
-1.10481628,0.00006104
-1.10449628,0.00006104
-1.10417628,0.00006104
-1.10385628,0.00006104
-1.10353628,0.00006104
-1.10321628,-0.01770074
-1.10289628,0.00006104
-1.10257628,0.00006104
-1.10225628,0.00006104
-1.10193628,0.00006104
-1.10161628,0.00006104
-1.10129628,0.00006104
-1.10097628,0.00006104
-1.10065628,0.00006104
-1.10033628,0.00006104
-1.10001628,0.00006104
-1.09969628,-0.01770074
-1.09937628,0.00006104
-1.09905628,0.00006104
-1.09873628,-0.01770074
-1.09841628,0.00006104
-1.09809628,0.00006104
-1.09777628,0.00006104
-1.09745628,0.00006104
-1.09713628,0.00006104
-1.09681628,0.00006104
-1.09649628,0.00006104
-1.09617628,0.00006104
-1.09585628,0.00006104
-1.09553628,0.00006104
-1.09521628,0.00006104
-1.09489628,0.00006104
-1.09457628,0.00006104
-1.09425628,0.00006104
-1.09393628,0.00006104
-1.09361628,0.00006104
-1.09329628,0.00006104
-1.09297628,0.00006104
-1.09265628,0.00006104
-1.09233628,0.00006104
-1.09201628,0.00006104
-1.09169628,0.00006104
-1.09137628,0.00006104
-1.09105628,0.00006104
-1.09073628,-0.01770074
-1.09041628,-0.01770074
-1.09009628,0.00006104
-1.08977628,0.00006104
-1.08945628,0.00006104
-1.08913628,0.00006104
-1.08881628,0.00006104
-1.08849628,0.00006104
-1.08817628,0.00006104
-1.08785628,0.00006104
-1.08753628,0.00006104
-1.08721628,0.00006104
-1.08689628,0.00006104
-1.08657628,0.00006104
-1.08625628,0.00006104
-1.08593628,0.00006104
-1.08561628,0.00006104
-1.08529628,0.00006104
-1.08497628,-0.01770074
-1.08465628,0.00006104
-1.08433628,0.00006104
-1.08401628,0.00006104
-1.08369628,0.00006104
-1.08337628,0.00006104
-1.08305628,0.00006104
-1.08273628,0.00006104
-1.08241628,0.00006104
-1.08209628,0.00006104
-1.08177628,0.00006104
-1.08145628,0.00006104
-1.08113628,0.00006104
-1.08081628,0.00006104
-1.08049628,0.00006104
-1.08017628,0.00006104
-1.07985628,0.00006104
-1.07953628,0.00006104
-1.07921628,0.00006104
-1.07889628,0.00006104
-1.07857628,0.00006104
-1.07825628,0.00006104
-1.07793628,0.00006104
-1.07761628,0.00006104
-1.07729628,0.00006104
-1.07697628,0.00006104
-1.07665628,0.00006104
-1.07633628,0.00006104
-1.07601628,0.00006104
-1.07569628,0.00006104
-1.07537628,0.00006104
-1.07505628,0.00006104
-1.07473628,0.00006104
-1.07441628,0.00006104
-1.07409628,0.00006104
-1.07377628,0.00006104
-1.07345628,0.00006104
-1.07313628,0.00006104
-1.07281628,0.00006104
-1.07249628,-0.01770074
-1.07217628,0.00006104
-1.07185628,0.00006104
-1.07153628,0.00006104
-1.07121628,0.00006104
-1.07089628,0.00006104
-1.07057628,0.00006104
-1.07025628,0.00006104
-1.06993628,0.00006104
-1.06961628,0.00006104
-1.06929628,0.00006104
-1.06897628,-0.01770074
-1.06865628,0.00006104
-1.06833628,0.00006104
-1.06801628,0.00006104
-1.06769628,0.00006104
-1.06737628,0.00006104
-1.06705628,0.00006104
-1.06673628,0.00006104
-1.06641628,0.00006104
-1.06609628,0.00006104
-1.06577628,-0.01770074
-1.06545628,0.00006104
-1.06513628,0.00006104
-1.06481628,0.00006104
-1.06449628,0.00006104
-1.06417628,0.00006104
-1.06385628,0.00006104
-1.06353628,-0.01770074
-1.06321628,0.00006104
-1.06289628,0.00006104
-1.06257628,0.00006104
-1.06225628,0.00006104
-1.06193628,0.00006104
-1.06161628,0.00006104
-1.06129628,0.00006104
-1.06097628,0.00006104
-1.06065628,0.00006104
-1.06033628,0.00006104
-1.06001628,0.00006104
-1.05969628,0.00006104
-1.05937628,0.00006104
-1.05905628,0.00006104
-1.05873628,0.00006104
-1.05841628,0.00006104
-1.05809628,0.00006104
-1.05777628,0.00006104
-1.05745628,0.00006104
-1.05713628,-0.01770074
-1.05681628,0.00006104
-1.05649628,0.00006104
-1.05617628,0.00006104
-1.05585628,0.00006104
-1.05553628,0.00006104
-1.05521628,0.00006104
-1.05489628,0.00006104
-1.05457628,0.00006104
-1.05425628,-0.01770074
-1.05393628,0.00006104
-1.05361628,0.00006104
-1.05329628,0.00006104
-1.05297628,0.00006104
-1.05265628,0.00006104
-1.05233628,0.00006104
-1.05201628,0.00006104
-1.05169628,0.00006104
-1.05137628,0.00006104
-1.05105628,0.00006104
-1.05073628,0.00006104
-1.05041628,-0.01770074
-1.05009628,0.00006104
-1.04977628,0.00006104
-1.04945628,0.00006104
-1.04913628,0.00006104
-1.04881628,0.00006104
-1.04849628,0.00006104
-1.04817628,0.00006104
-1.04785628,0.00006104
-1.04753628,0.00006104
-1.04721628,0.00006104
-1.04689628,0.00006104
-1.04657628,-0.03552354
-1.04625628,-0.01770074
-1.04593628,0.00006104
-1.04561628,0.00006104
-1.04529628,0.00006104
-1.04497628,0.00006104
-1.04465628,0.00006104
-1.04433628,0.00006104
-1.04401628,0.00006104
-1.04369628,0.00006104
-1.04337628,0.00006104
-1.04305628,0.00006104
-1.04273628,0.00006104
-1.04241628,0.00006104
-1.04209628,0.00006104
-1.04177628,0.00006104
-1.04145628,0.00006104
-1.04113628,0.00006104
-1.04081628,0.00006104
-1.04049628,0.00006104
-1.04017628,0.00006104
-1.03985628,-0.01770074
-1.03953628,0.00006104
-1.03921628,0.00006104
-1.03889628,0.00006104
-1.03857628,0.00006104
-1.03825628,0.00006104
-1.03793628,0.00006104
-1.03761628,-0.01770074
-1.03729628,0.00006104
-1.03697628,0.00006104
-1.03665628,0.00006104
-1.03633628,0.00006104
-1.03601628,0.00006104
-1.03569628,0.00006104
-1.03537628,0.00006104
-1.03505628,0.00006104
-1.03473628,0.00006104
-1.03441628,0.00006104
-1.03409628,0.00006104
-1.03377628,0.00006104
-1.03345628,0.00006104
-1.03313628,0.00006104
-1.03281628,0.00006104
-1.03249628,0.00006104
-1.03217628,0.00006104
-1.03185628,0.00006104
-1.03153628,0.00006104
-1.03121628,0.00006104
-1.03089628,0.00006104
-1.03057628,0.00006104
-1.03025628,0.00006104
-1.02993628,0.00006104
-1.02961628,0.00006104
-1.02929628,0.00006104
-1.02897628,0.00006104
-1.02865628,-0.01770074
-1.02833628,0.00006104
-1.02801628,0.00006104
-1.02769628,0.00006104
-1.02737628,0.00006104
-1.02705628,0.00006104
-1.02673628,0.00006104
-1.02641628,0.00006104
-1.02609628,0.00006104
-1.02577628,0.00006104
-1.02545628,0.00006104
-1.02513628,0.00006104
-1.02481628,0.00006104
-1.02449628,0.00006104
-1.02417628,0.00006104
-1.02385628,0.00006104
-1.02353628,0.00006104
-1.02321628,0.00006104
-1.02289628,0.00006104
-1.02257628,0.00006104
-1.02225628,0.00006104
-1.02193628,0.00006104
-1.02161628,0.00006104
-1.02129628,0.00006104
-1.02097628,0.00006104
-1.02065628,0.00006104
-1.02033628,0.00006104
-1.02001628,0.00006104
-1.01969628,0.00006104
-1.01937628,0.00006104
-1.01905628,0.00006104
-1.01873628,0.00006104
-1.01841628,0.00006104
-1.01809628,0.00006104
-1.01777628,0.00006104
-1.01745628,0.00006104
-1.01713628,0.00006104
-1.01681628,0.00006104
-1.01649628,0.00006104
-1.01617628,0.00006104
-1.01585628,0.00006104
-1.01553628,0.00006104
-1.01521628,0.00006104
-1.01489628,0.00006104
-1.01457628,0.00006104
-1.01425628,0.00006104
-1.01393628,0.00006104
-1.01361628,0.00006104
-1.01329628,0.00006104
-1.01297628,0.00006104
-1.01265628,0.00006104
-1.01233628,0.00006104
-1.01201628,0.00006104
-1.01169628,-0.01770074
-1.01137628,0.00006104
-1.01105628,0.00006104
-1.01073628,0.00006104
-1.01041628,0.00006104
-1.01009628,0.00006104
-1.00977628,0.00006104
-1.00945628,0.00006104
-1.00913628,0.00006104
-1.00881628,0.00006104
-1.00849628,0.00006104
-1.00817628,0.00006104
-1.00785628,0.00006104
-1.00753628,0.00006104
-1.00721628,0.00006104
-1.00689628,0.00006104
-1.00657628,0.00006104
-1.00625628,0.00006104
-1.00593628,0.00006104
-1.00561628,0.00006104
-1.00529628,0.00006104
-1.00497628,-0.01770074
-1.00465628,0.00006104
-1.00433628,0.00006104
-1.00401628,0.00006104
-1.00369628,0.00006104
-1.00337628,0.00006104
-1.00305628,0.00006104
-1.00273628,0.00006104
-1.00241628,0.00006104
-1.00209628,0.00006104
-1.00177628,1.74449909
-1.00145628,1.01467943
-1.00113628,-0.42713705
-1.00081628,-0.53395182
-1.00049628,-0.19574572
-1.00017628,0.00006104
-0.99985628,0.03570665
-0.99953628,0.00006104
-0.99921628,-0.01770074
-0.99889628,-0.01770074
-0.99857628,-0.26691487
-0.99825628,-0.97897273
-0.99793628,-∞
-0.99761628,-0.88998079
-0.99729628,-0.53395182
-0.99697628,-0.12451552
-0.99665628,0.01788385
-0.99633628,0.05346843
-0.99601628,0.03570665
-0.99569628,0.01788385
-0.99537628,0.01788385
-0.99505628,0.01788385
-0.99473628,0.01788385
-0.99441628,0.01788385
-0.99409628,0.03570665
-0.99377628,0.03570665
-0.99345628,0.03570665
-0.99313628,0.00006104
-0.99281628,0.00006104
-0.99249628,0.01788385
-0.99217628,0.01788385
-0.99185628,0.01788385
-0.99153628,0.03570665
-0.99121628,0.05346843
-0.99089628,0.07129124
-0.99057628,0.07129124
-0.99025628,0.05346843
-0.98993628,0.07129124
-0.98961628,0.05346843
-0.98929628,0.03570665
-0.98897628,0.07129124
-0.98865628,0.08911405
-0.98833628,0.07129124
-0.98801628,0.03570665
-0.98769628,0.03570665
-0.98737628,0.03570665
-0.98705628,0.01788385
-0.98673628,0.00006104
-0.98641628,-0.03552354
-0.98609628,-0.03552354
-0.98577628,-0.03552354
-0.98545628,0.01788385
-0.98513628,0.00006104
-0.98481628,0.00006104
-0.98449628,0.05346843
-0.98417628,-0.03552354
-0.98385628,-0.01770074
-0.98353628,0.01788385
-0.98321628,-0.03552354
-0.98289628,0.01788385
-0.98257628,0.03570665
-0.98225628,0.01788385
-0.98193628,0.03570665
-0.98161628,0.03570665
-0.98129628,0.03570665
-0.98097628,0.01788385
-0.98065628,0.01788385
-0.98033628,0.01788385
-0.98001628,0.01788385
-0.97969628,0.01788385
-0.97937628,0.03570665
-0.97905628,0.00006104
-0.97873628,0.00006104
-0.97841628,0.03570665
-0.97809628,0.01788385
-0.97777628,0.00006104
-0.97745628,0.00006104
-0.97713628,-0.01770074
-0.97681628,0.00006104
-0.97649628,0.01788385
-0.97617628,0.00006104
-0.97585628,0.00006104
-0.97553628,0.01788385
-0.97521628,0.01788385
-0.97489628,0.01788385
-0.97457628,0.01788385
-0.97425628,0.00006104
-0.97393628,0.01788385
-0.97361628,0.03570665
-0.97329628,0.00006104
-0.97297628,0.00006104
-0.97265628,0.01788385
-0.97233628,0.01788385
-0.97201628,0.00006104
-0.97169628,0.00006104
-0.97137628,-0.01770074
-0.97105628,0.00006104
-0.97073628,0.00006104
-0.97041628,-0.01770074
-0.97009628,0.00006104
-0.96977628,0.00006104
-0.96945628,0.00006104
-0.96913628,0.00006104
-0.96881628,0.00006104
-0.96849628,0.00006104
-0.96817628,0.00006104
-0.96785628,0.00006104
-0.96753628,0.00006104
-0.96721628,0.01788385
-0.96689628,0.01788385
-0.96657628,0.01788385
-0.96625628,0.00006104
-0.96593628,0.01788385
-0.96561628,0.01788385
-0.96529628,0.01788385
-0.96497628,0.00006104
-0.96465628,0.00006104
-0.96433628,0.00006104
-0.96401628,0.00006104
-0.96369628,0.00006104
-0.96337628,0.00006104
-0.96305628,0.00006104
-0.96273628,0.01788385
-0.96241628,0.01788385
-0.96209628,0.00006104
-0.96177628,0.00006104
-0.96145628,0.00006104
-0.96113628,0.00006104
-0.96081628,0.00006104
-0.96049628,0.00006104
-0.96017628,0.00006104
-0.95985628,0.00006104
-0.95953628,0.00006104
-0.95921628,0.00006104
-0.95889628,0.00006104
-0.95857628,0.00006104
-0.95825628,0.00006104
-0.95793628,0.00006104
-0.95761628,0.00006104
-0.95729628,0.00006104
-0.95697628,0.00006104
-0.95665628,0.00006104
-0.95633628,0.00006104
-0.95601628,0.01788385
-0.95569628,0.00006104
-0.95537628,0.00006104
-0.95505628,0.01788385
-0.95473628,0.00006104
-0.95441628,0.00006104
-0.95409628,0.01788385
-0.95377628,0.00006104
-0.95345628,0.00006104
-0.95313628,0.00006104
-0.95281628,-0.01770074
-0.95249628,-0.01770074
-0.95217628,0.00006104
-0.95185628,0.00006104
-0.95153628,0.00006104
-0.95121628,0.00006104
-0.95089628,0.00006104
-0.95057628,0.00006104
-0.95025628,0.00006104
-0.94993628,0.00006104
-0.94961628,0.00006104
-0.94929628,0.00006104
-0.94897628,0.00006104
-0.94865628,0.00006104
-0.94833628,0.00006104
-0.94801628,0.01788385
-0.94769628,0.00006104
-0.94737628,0.00006104
-0.94705628,0.00006104
-0.94673628,0.00006104
-0.94641628,0.00006104
-0.94609628,0.00006104
-0.94577628,0.00006104
-0.94545628,0.00006104
-0.94513628,0.00006104
-0.94481628,0.00006104
-0.94449628,0.00006104
-0.94417628,0.00006104
-0.94385628,0.00006104
-0.94353628,0.00006104
-0.94321628,0.00006104
-0.94289628,0.00006104
-0.94257628,0.00006104
-0.94225628,0.00006104
-0.94193628,0.00006104
-0.94161628,0.00006104
-0.94129628,0.00006104
-0.94097628,0.00006104
-0.94065628,0.00006104
-0.94033628,0.00006104
-0.94001628,0.00006104
-0.93969628,0.00006104
-0.93937628,0.00006104
-0.93905628,0.00006104
-0.93873628,0.00006104
-0.93841628,0.00006104
-0.93809628,0.00006104
-0.93777628,0.00006104
-0.93745628,0.00006104
-0.93713628,0.00006104
-0.93681628,0.00006104
-0.93649628,-0.01770074
-0.93617628,0.00006104
-0.93585628,0.00006104
-0.93553628,0.00006104
-0.93521628,0.00006104
-0.93489628,0.00006104
-0.93457628,0.00006104
-0.93425628,0.00006104
-0.93393628,0.00006104
-0.93361628,0.00006104
-0.93329628,0.00006104
-0.93297628,0.00006104
-0.93265628,0.00006104
-0.93233628,0.00006104
-0.93201628,0.00006104
-0.93169628,0.00006104
-0.93137628,0.00006104
-0.93105628,0.00006104
-0.93073628,0.00006104
-0.93041628,0.00006104
-0.93009628,0.00006104
-0.92977628,0.00006104
-0.92945628,0.00006104
-0.92913628,0.00006104
-0.92881628,0.00006104
-0.92849628,0.00006104
-0.92817628,0.00006104
-0.92785628,0.00006104
-0.92753628,-0.01770074
-0.92721628,0.00006104
-0.92689628,0.00006104
-0.92657628,0.00006104
-0.92625628,0.00006104
-0.92593628,0.00006104
-0.92561628,0.00006104
-0.92529628,0.00006104
-0.92497628,0.00006104
-0.92465628,0.00006104
-0.92433628,0.00006104
-0.92401628,0.00006104
-0.92369628,0.00006104
-0.92337628,0.00006104
-0.92305628,0.00006104
-0.92273628,0.00006104
-0.92241628,0.00006104
-0.92209628,0.00006104
-0.92177628,0.00006104
-0.92145628,0.00006104
-0.92113628,0.00006104
-0.92081628,0.00006104
-0.92049628,-0.01770074
-0.92017628,0.00006104
-0.91985628,0.00006104
-0.91953628,0.00006104
-0.91921628,0.00006104
-0.91889628,0.00006104
-0.91857628,0.00006104
-0.91825628,0.00006104
-0.91793628,0.00006104
-0.91761628,0.00006104
-0.91729628,0.00006104
-0.91697628,0.00006104
-0.91665628,0.00006104
-0.91633628,0.00006104
-0.91601628,0.00006104
-0.91569628,0.00006104
-0.91537628,0.00006104
-0.91505628,0.00006104
-0.91473628,0.00006104
-0.91441628,0.00006104
-0.91409628,0.00006104
-0.91377628,0.00006104
-0.91345628,0.00006104
-0.91313628,0.00006104
-0.91281628,0.00006104
-0.91249628,0.00006104
-0.91217628,0.00006104
-0.91185628,0.00006104
-0.91153628,-0.01770074
-0.91121628,0.00006104
-0.91089628,0.00006104
-0.91057628,0.00006104
-0.91025628,0.00006104
-0.90993628,-0.01770074
-0.90961628,0.00006104
-0.90929628,0.00006104
-0.90897628,0.00006104
-0.90865628,0.00006104
-0.90833628,0.00006104
-0.90801628,0.00006104
-0.90769628,0.00006104
-0.90737628,0.00006104
-0.90705628,0.00006104
-0.90673628,0.00006104
-0.90641628,0.00006104
-0.90609628,0.00006104
-0.90577628,0.00006104
-0.90545628,-0.01770074
-0.90513628,0.00006104
-0.90481628,0.00006104
-0.90449628,0.00006104
-0.90417628,0.00006104
-0.90385628,0.00006104
-0.90353628,0.00006104
-0.90321628,0.00006104
-0.90289628,0.00006104
-0.90257628,0.00006104
-0.90225628,0.00006104
-0.90193628,0.00006104
-0.90161628,0.00006104
-0.90129628,0.00006104
-0.90097628,0.00006104
-0.90065628,0.00006104
-0.90033628,0.00006104
-0.90001628,-0.01770074
-0.89969628,0.00006104
-0.89937628,0.00006104
-0.89905628,0.00006104
-0.89873628,0.00006104
-0.89841628,0.00006104
-0.89809628,0.00006104
-0.89777628,0.00006104
-0.89745628,0.00006104
-0.89713628,0.00006104
-0.89681628,0.00006104
-0.89649628,0.00006104
-0.89617628,0.00006104
-0.89585628,0.00006104
-0.89553628,0.00006104
-0.89521628,0.00006104
-0.89489628,0.00006104
-0.89457628,0.00006104
-0.89425628,0.00006104
-0.89393628,0.00006104
-0.89361628,-0.01770074
-0.89329628,0.00006104
-0.89297628,0.00006104
-0.89265628,0.00006104
-0.89233628,0.00006104
-0.89201628,0.00006104
-0.89169628,0.00006104
-0.89137628,0.00006104
-0.89105628,0.00006104
-0.89073628,0.00006104
-0.89041628,0.00006104
-0.89009628,0.00006104
-0.88977628,0.00006104
-0.88945628,-0.01770074
-0.88913628,0.00006104
-0.88881628,0.00006104
-0.88849629,0.00006104
-0.88817629,0.00006104
-0.88785629,0.00006104
-0.88753629,0.00006104
-0.88721629,0.00006104
-0.88689629,0.00006104
-0.88657629,0.00006104
-0.88625629,0.00006104
-0.88593629,0.00006104
-0.88561629,0.00006104
-0.88529629,0.00006104
-0.88497629,0.00006104
-0.88465629,0.00006104
-0.88433629,0.00006104
-0.88401629,0.00006104
-0.88369629,0.00006104
-0.88337629,0.00006104
-0.88305629,0.00006104
-0.88273629,0.00006104
-0.88241629,0.00006104
-0.88209629,0.00006104
-0.88177629,0.00006104
-0.88145629,0.00006104
-0.88113629,0.00006104
-0.88081629,0.00006104
-0.88049629,0.00006104
-0.88017629,0.00006104
-0.87985629,0.00006104
-0.87953629,0.00006104
-0.87921629,0.00006104
-0.87889629,0.00006104
-0.87857629,0.00006104
-0.87825629,0.00006104
-0.87793629,0.00006104
-0.87761629,-0.01770074
-0.87729629,0.00006104
-0.87697629,0.00006104
-0.87665629,0.00006104
-0.87633629,0.00006104
-0.87601629,0.00006104
-0.87569629,0.00006104
-0.87537629,0.00006104
-0.87505629,0.00006104
-0.87473629,0.00006104
-0.87441629,0.00006104
-0.87409629,0.00006104
-0.87377629,0.00006104
-0.87345629,0.00006104
-0.87313629,0.00006104
-0.87281629,0.00006104
-0.87249629,0.00006104
-0.87217629,0.00006104
-0.87185629,0.00006104
-0.87153629,0.00006104
-0.87121629,0.00006104
-0.87089629,0.00006104
-0.87057629,0.00006104
-0.87025629,0.00006104
-0.86993629,0.00006104
-0.86961629,0.00006104
-0.86929629,0.00006104
-0.86897629,-0.01770074
-0.86865629,0.00006104
-0.86833629,0.00006104
-0.86801629,0.00006104
-0.86769629,-0.01770074
-0.86737629,0.00006104
-0.86705629,0.00006104
-0.86673629,0.00006104
-0.86641629,0.00006104
-0.86609629,-0.01770074
-0.86577629,0.00006104
-0.86545629,0.00006104
-0.86513629,0.00006104
-0.86481629,0.00006104
-0.86449629,0.00006104
-0.86417629,0.00006104
-0.86385629,0.00006104
-0.86353629,0.00006104
-0.86321629,0.00006104
-0.86289629,0.00006104
-0.86257629,0.00006104
-0.86225629,0.00006104
-0.86193629,0.00006104
-0.86161629,0.00006104
-0.86129629,0.00006104
-0.86097629,0.00006104
-0.86065629,-0.01770074
-0.86033629,0.00006104
-0.86001629,0.00006104
-0.85969629,0.00006104
-0.85937629,-0.01770074
-0.85905629,0.00006104
-0.85873629,0.00006104
-0.85841629,0.00006104
-0.85809629,0.00006104
-0.85777629,0.00006104
-0.85745629,0.00006104
-0.85713629,0.00006104
-0.85681629,0.00006104
-0.85649629,0.00006104
-0.85617629,0.00006104
-0.85585629,0.00006104
-0.85553629,0.00006104
-0.85521629,0.00006104
-0.85489629,0.00006104
-0.85457629,0.00006104
-0.85425629,0.00006104
-0.85393629,0.00006104
-0.85361629,0.00006104
-0.85329629,0.00006104
-0.85297629,0.00006104
-0.85265629,-0.01770074
-0.85233629,0.00006104
-0.85201629,0.00006104
-0.85169629,0.00006104
-0.85137629,0.00006104
-0.85105629,0.00006104
-0.85073629,0.00006104
-0.85041629,0.00006104
-0.85009629,0.00006104
-0.84977629,0.00006104
-0.84945629,0.00006104
-0.84913629,0.00006104
-0.84881629,0.00006104
-0.84849629,0.00006104
-0.84817629,0.00006104
-0.84785629,0.00006104
-0.84753629,0.00006104
-0.84721629,0.00006104
-0.84689629,-0.01770074
-0.84657629,0.00006104
-0.84625629,0.00006104
-0.84593629,0.00006104
-0.84561629,0.00006104
-0.84529629,0.00006104
-0.84497629,0.00006104
-0.84465629,0.00006104
-0.84433629,-0.01770074
-0.84401629,0.00006104
-0.84369629,0.00006104
-0.84337629,0.00006104
-0.84305629,0.00006104
-0.84273629,0.00006104
-0.84241629,0.00006104
-0.84209629,0.00006104
-0.84177629,0.00006104
-0.84145629,-0.01770074
-0.84113629,0.00006104
-0.84081629,0.00006104
-0.84049629,0.00006104
-0.84017629,0.00006104
-0.83985629,0.00006104
-0.83953629,0.00006104
-0.83921629,0.00006104
-0.83889629,0.00006104
-0.83857629,0.00006104
-0.83825629,-0.01770074
-0.83793629,0.00006104
-0.83761629,0.00006104
-0.83729629,0.00006104
-0.83697629,0.00006104
-0.83665629,-0.01770074
-0.83633629,0.00006104
-0.83601629,0.00006104
-0.83569629,0.00006104
-0.83537629,0.00006104
-0.83505629,-0.01770074
-0.83473629,0.00006104
-0.83441629,0.00006104
-0.83409629,0.00006104
-0.83377629,0.00006104
-0.83345629,0.00006104
-0.83313629,0.00006104
-0.83281629,0.00006104
-0.83249629,0.00006104
-0.83217629,0.00006104
-0.83185629,0.00006104
-0.83153629,0.00006104
-0.83121629,0.00006104
-0.83089629,0.00006104
-0.83057629,0.00006104
-0.83025629,0.00006104
-0.82993629,0.00006104
-0.82961629,0.00006104
-0.82929629,0.00006104
-0.82897629,0.00006104
-0.82865629,0.00006104
-0.82833629,0.00006104
-0.82801629,0.00006104
-0.82769629,0.00006104
-0.82737629,0.00006104
-0.82705629,0.00006104
-0.82673629,0.00006104
-0.82641629,0.00006104
-0.82609629,0.00006104
-0.82577629,0.00006104
-0.82545629,0.00006104
-0.82513629,0.00006104
-0.82481629,0.00006104
-0.82449629,0.00006104
-0.82417629,-0.01770074
-0.82385629,0.00006104
-0.82353629,0.00006104
-0.82321629,0.00006104
-0.82289629,0.00006104
-0.82257629,-0.01770074
-0.82225629,0.00006104
-0.82193629,0.00006104
-0.82161629,0.00006104
-0.82129629,0.00006104
-0.82097629,0.00006104
-0.82065629,0.00006104
-0.82033629,0.00006104
-0.82001629,0.00006104
-0.81969629,0.00006104
-0.81937629,-0.01770074
-0.81905629,0.00006104
-0.81873629,0.00006104
-0.81841629,0.00006104
-0.81809629,0.00006104
-0.81777629,0.00006104
-0.81745629,0.00006104
-0.81713629,0.00006104
-0.81681629,0.00006104
-0.81649629,0.00006104
-0.81617629,0.00006104
-0.81585629,0.00006104
-0.81553629,-0.01770074
-0.81521629,0.00006104
-0.81489629,0.00006104
-0.81457629,0.00006104
-0.81425629,0.00006104
-0.81393629,0.00006104
-0.81361629,0.00006104
-0.81329629,0.00006104
-0.81297629,0.00006104
-0.81265629,0.00006104
-0.81233629,0.00006104
-0.81201629,0.00006104
-0.81169629,0.00006104
-0.81137629,0.00006104
-0.81105629,0.00006104
-0.81073629,0.00006104
-0.81041629,0.00006104
-0.81009629,0.00006104
-0.80977629,0.00006104
-0.80945629,0.00006104
-0.80913629,0.00006104
-0.80881629,0.00006104
-0.80849629,0.00006104
-0.80817629,0.00006104
-0.80785629,0.00006104
-0.80753629,0.00006104
-0.80721629,0.00006104
-0.80689629,0.00006104
-0.80657629,0.00006104
-0.80625629,0.00006104
-0.80593629,0.00006104
-0.80561629,0.00006104
-0.80529629,0.00006104
-0.80497629,0.00006104
-0.80465629,0.00006104
-0.80433629,0.00006104
-0.80401629,0.00006104
-0.80369629,0.00006104
-0.80337629,-0.01770074
-0.80305629,0.00006104
-0.80273629,-0.01770074
-0.80241629,0.00006104
-0.80209629,0.00006104
-0.80177629,0.00006104
-0.80145629,-0.01770074
-0.80113629,0.00006104
-0.80081629,0.00006104
-0.80049629,0.00006104
-0.80017629,-0.01770074
-0.79985629,-0.01770074
-0.79953629,0.00006104
-0.79921629,0.00006104
-0.79889629,0.00006104
-0.79857629,-0.01770074
-0.79825629,0.00006104
-0.79793629,0.00006104
-0.79761629,0.00006104
-0.79729629,0.00006104
-0.79697629,0.00006104
-0.79665629,0.00006104
