Time,Channel A
(ms),(V)

-1.48075738,0.00006104
-1.48043738,0.01788385
-1.48011738,0.00006104
-1.47979738,-0.01770074
-1.47947738,0.01788385
-1.47915738,0.01788385
-1.47883738,0.00006104
-1.47851738,0.01788385
-1.47819738,0.01788385
-1.47787738,0.00006104
-1.47755738,0.01788385
-1.47723738,0.00006104
-1.47691738,0.00006104
-1.47659738,0.01788385
-1.47627738,0.01788385
-1.47595738,0.00006104
-1.47563738,0.01788385
-1.47531738,0.01788385
-1.47499738,0.01788385
-1.47467738,0.00006104
-1.47435738,0.00006104
-1.47403738,0.00006104
-1.47371738,0.00006104
-1.47339738,-0.01770074
-1.47307738,-0.01770074
-1.47275738,0.01788385
-1.47243738,0.00006104
-1.47211738,0.00006104
-1.47179738,0.00006104
-1.47147738,0.01788385
-1.47115738,0.01788385
-1.47083738,0.01788385
-1.47051738,0.00006104
-1.47019738,0.00006104
-1.46987738,0.01788385
-1.46955738,0.01788385
-1.46923738,0.00006104
-1.46891738,0.00006104
-1.46859738,0.00006104
-1.46827738,0.01788385
-1.46795738,0.00006104
-1.46763738,0.00006104
-1.46731738,0.00006104
-1.46699738,0.00006104
-1.46667738,0.00006104
-1.46635738,0.00006104
-1.46603738,0.00006104
-1.46571738,0.01788385
-1.46539738,0.01788385
-1.46507738,0.00006104
-1.46475738,0.00006104
-1.46443738,0.00006104
-1.46411738,0.00006104
-1.46379738,0.00006104
-1.46347738,0.00006104
-1.46315738,0.01788385
-1.46283738,0.00006104
-1.46251738,0.00006104
-1.46219738,0.00006104
-1.46187738,0.00006104
-1.46155738,0.00006104
-1.46123738,0.00006104
-1.46091738,0.00006104
-1.46059738,0.00006104
-1.46027738,0.00006104
-1.45995738,0.00006104
-1.45963738,0.00006104
-1.45931738,0.00006104
-1.45899738,0.01788385
-1.45867738,0.01788385
-1.45835738,0.00006104
-1.45803738,0.00006104
-1.45771738,0.00006104
-1.45739738,0.00006104
-1.45707738,0.00006104
-1.45675738,0.00006104
-1.45643738,0.00006104
-1.45611738,0.00006104
-1.45579738,0.00006104
-1.45547738,0.00006104
-1.45515738,0.00006104
-1.45483738,0.00006104
-1.45451738,0.00006104
-1.45419738,0.00006104
-1.45387738,0.00006104
-1.45355738,0.00006104
-1.45323738,0.00006104
-1.45291738,0.00006104
-1.45259738,0.00006104
-1.45227738,0.00006104
-1.45195738,0.00006104
-1.45163738,0.00006104
-1.45131738,0.00006104
-1.45099738,0.00006104
-1.45067738,0.00006104
-1.45035738,0.00006104
-1.45003738,0.00006104
-1.44971738,0.00006104
-1.44939738,0.00006104
-1.44907738,0.00006104
-1.44875738,0.00006104
-1.44843738,0.00006104
-1.44811738,0.00006104
-1.44779738,-0.01770074
-1.44747738,0.00006104
-1.44715738,0.00006104
-1.44683738,0.00006104
-1.44651738,0.00006104
-1.44619738,0.00006104
-1.44587738,0.00006104
-1.44555738,0.00006104
-1.44523738,0.00006104
-1.44491738,0.00006104
-1.44459738,0.00006104
-1.44427738,0.00006104
-1.44395738,0.00006104
-1.44363738,0.00006104
-1.44331738,0.00006104
