Time,Channel A
(ms),(V)

-1.48092373,0.03570665
-1.48060373,0.01788385
-1.48028373,0.00006104
-1.47996373,0.01788385
-1.47964373,0.01788385
-1.47932373,0.01788385
-1.47900373,0.03570665
-1.47868373,0.01788385
-1.47836373,0.00006104
-1.47804373,0.03570665
-1.47772373,0.01788385
-1.47740373,0.01788385
-1.47708373,0.00006104
-1.47676373,-0.01770074
-1.47644373,0.00006104
-1.47612373,0.01788385
-1.47580373,0.00006104
-1.47548373,0.00006104
-1.47516373,0.01788385
-1.47484373,0.01788385
-1.47452373,0.01788385
-1.47420373,0.01788385
-1.47388373,0.00006104
-1.47356373,0.01788385
-1.47324373,0.01788385
-1.47292373,0.01788385
-1.47260373,0.00006104
-1.47228373,0.01788385
-1.47196373,0.01788385
-1.47164373,0.00006104
-1.47132373,0.00006104
-1.47100373,0.00006104
-1.47068373,0.00006104
-1.47036373,0.00006104
-1.47004373,-0.01770074
-1.46972373,0.00006104
-1.46940373,0.00006104
-1.46908373,0.00006104
-1.46876373,0.01788385
-1.46844373,0.00006104
-1.46812373,0.01788385
-1.46780373,0.01788385
-1.46748373,0.01788385
-1.46716373,0.01788385
-1.46684373,0.01788385
-1.46652373,0.01788385
-1.46620373,0.01788385
-1.46588373,0.01788385
-1.46556373,0.01788385
-1.46524373,0.00006104
-1.46492373,0.00006104
-1.46460373,0.00006104
-1.46428373,-0.01770074
-1.46396373,0.00006104
-1.46364373,0.01788385
-1.46332373,0.00006104
-1.46300373,0.00006104
-1.46268373,0.01788385
-1.46236373,0.01788385
-1.46204373,0.01788385
-1.46172373,0.00006104
-1.46140373,0.00006104
-1.46108373,0.00006104
-1.46076373,0.00006104
-1.46044373,0.00006104
-1.46012373,0.00006104
-1.45980373,0.00006104
-1.45948373,0.00006104
-1.45916373,0.00006104
-1.45884373,0.00006104
-1.45852373,0.00006104
-1.45820373,0.00006104
-1.45788373,0.00006104
-1.45756373,0.00006104
-1.45724373,0.00006104
-1.45692373,0.00006104
-1.45660373,0.01788385
-1.45628373,0.01788385
-1.45596373,0.00006104
-1.45564373,0.00006104
-1.45532373,0.00006104
-1.45500373,0.01788385
-1.45468373,0.01788385
-1.45436373,0.00006104
-1.45404373,0.00006104
-1.45372373,0.00006104
-1.45340373,0.00006104
-1.45308373,0.00006104
-1.45276373,0.00006104
-1.45244373,0.00006104
-1.45212373,0.00006104
-1.45180373,0.00006104
-1.45148373,0.00006104
-1.45116373,0.00006104
-1.45084373,0.00006104
-1.45052373,0.00006104
-1.45020373,0.00006104
-1.44988373,0.00006104
-1.44956373,0.00006104
-1.44924373,0.00006104
-1.44892373,0.00006104
-1.44860373,0.00006104
-1.44828373,0.00006104
-1.44796373,0.00006104
-1.44764373,0.00006104
-1.44732373,0.00006104
-1.44700373,0.00006104
-1.44668373,0.00006104
-1.44636373,0.00006104
-1.44604373,0.00006104
-1.44572373,0.00006104
-1.44540373,0.00006104
-1.44508373,0.00006104
-1.44476373,0.00006104
-1.44444373,0.00006104
-1.44412373,0.00006104
-1.44380373,-0.01770074
-1.44348373,0.00006104
