Time,Channel A
-1.44313323,0.00006104
-1.44281323,-0.01770074
-1.44249323,0.00006104
-1.44217323,0.00006104
-1.44185323,0.00006104
-1.44153323,0.00006104
-1.44121323,0.00006104
-1.44089323,0.00006104
-1.44057323,0.00006104
-1.44025323,0.00006104
-1.43993323,0.00006104
-1.43961323,0.00006104
-1.43929323,0.00006104
-1.43897323,0.00006104
-1.43865323,0.00006104
-1.43833323,0.00006104
-1.43801323,0.00006104
-1.43769323,0.00006104
-1.43737323,0.00006104
-1.43705323,0.00006104
-1.43673323,0.00006104
-1.43641323,-0.01770074
-1.43609323,0.00006104
-1.43577323,0.00006104
-1.43545323,0.00006104
-1.43513323,0.00006104
-1.43481323,0.00006104
-1.43449323,0.00006104
-1.43417323,0.00006104
-1.43385323,0.00006104
-1.43353323,0.00006104
-1.43321323,0.00006104
-1.43289323,0.00006104
-1.43257323,0.00006104
-1.43225323,0.00006104
-1.43193323,0.00006104
-1.43161323,0.00006104
-1.43129323,0.00006104
-1.43097323,0.00006104
-1.43065323,0.00006104
-1.43033323,0.00006104
-1.43001323,0.00006104
-1.42969323,0.00006104
-1.42937323,0.00006104
-1.42905323,0.00006104
-1.42873323,0.00006104
-1.42841323,0.00006104
-1.42809323,0.00006104
-1.42777323,0.00006104
-1.42745323,0.00006104
-1.42713323,0.00006104
-1.42681323,0.00006104
-1.42649323,0.00006104
-1.42617323,0.00006104
-1.42585323,0.00006104
-1.42553323,0.00006104
-1.42521323,0.00006104
-1.42489323,0.00006104
-1.42457323,0.00006104
-1.42425323,0.00006104
-1.42393323,0.00006104
-1.42361323,0.00006104
-1.42329323,0.00006104
-1.42297323,0.00006104
-1.42265323,0.00006104
-1.42233323,0.00006104
-1.42201323,0.00006104
-1.42169323,0.00006104
-1.42137323,0.00006104
-1.42105323,0.00006104
-1.42073323,0.00006104
-1.42041323,-0.01770074
-1.42009323,0.00006104
-1.41977323,0.00006104
-1.41945323,-0.01770074
-1.41913323,0.00006104
-1.41881323,0.00006104
-1.41849323,0.00006104
-1.41817323,0.00006104
-1.41785323,0.00006104
-1.41753323,0.00006104
-1.41721323,0.00006104
-1.41689323,0.00006104
-1.41657323,0.00006104
-1.41625323,0.00006104
-1.41593323,0.00006104
-1.41561323,0.00006104
-1.41529323,0.00006104
-1.41497323,0.00006104
-1.41465323,0.00006104
-1.41433323,0.00006104
-1.41401323,0.00006104
-1.41369323,0.00006104
-1.41337323,0.00006104
-1.41305323,0.00006104
-1.41273323,-0.01770074
-1.41241323,0.00006104
-1.41209323,0.00006104
-1.41177323,0.00006104
-1.41145323,0.00006104
-1.41113323,0.00006104
-1.41081323,0.00006104
-1.41049323,0.00006104
-1.41017323,0.00006104
-1.40985323,0.00006104
-1.40953323,0.00006104
-1.40921323,0.00006104
-1.40889323,0.00006104
-1.40857323,0.00006104
-1.40825323,0.00006104
-1.40793323,0.00006104
-1.40761323,0.00006104
-1.40729323,0.00006104
-1.40697323,0.00006104
-1.40665323,0.00006104
-1.40633323,0.00006104
-1.40601323,0.00006104
-1.40569323,0.00006104
-1.40537323,0.00006104
-1.40505323,0.00006104
-1.40473323,0.00006104
-1.40441323,0.00006104
-1.40409323,0.00006104
-1.40377323,0.00006104
-1.40345323,0.00006104
-1.40313323,0.00006104
-1.40281323,0.00006104
-1.40249323,-0.01770074
-1.40217323,0.00006104
-1.40185323,0.00006104
-1.40153323,0.00006104
-1.40121323,0.00006104
-1.40089323,0.00006104
-1.40057323,0.00006104
-1.40025323,0.00006104
-1.39993323,0.00006104
-1.39961323,0.00006104
-1.39929323,0.00006104
-1.39897323,0.00006104
-1.39865323,0.00006104
-1.39833323,0.00006104
-1.39801323,0.00006104
-1.39769323,0.00006104
-1.39737323,0.00006104
-1.39705323,0.00006104
-1.39673323,0.00006104
-1.39641323,0.00006104
-1.39609323,0.00006104
-1.39577323,0.00006104
-1.39545323,0.00006104
-1.39513323,0.00006104
-1.39481323,0.00006104
-1.39449323,0.00006104
-1.39417323,0.00006104
-1.39385323,0.00006104
-1.39353323,0.00006104
-1.39321323,0.00006104
-1.39289323,0.00006104
-1.39257323,0.00006104
-1.39225323,0.00006104
-1.39193323,0.00006104
-1.39161323,0.00006104
-1.39129323,0.00006104
-1.39097323,0.00006104
-1.39065323,0.00006104
-1.39033323,0.00006104
-1.39001323,0.00006104
-1.38969323,0.00006104
-1.38937323,0.00006104
-1.38905323,0.00006104
-1.38873323,0.00006104
-1.38841323,0.00006104
-1.38809323,0.00006104
-1.38777323,0.00006104
-1.38745323,0.00006104
-1.38713323,0.00006104
-1.38681323,0.00006104
-1.38649323,0.00006104
-1.38617323,0.00006104
-1.38585323,0.00006104
-1.38553323,0.00006104
-1.38521323,0.00006104
-1.38489323,0.00006104
-1.38457323,0.00006104
-1.38425323,0.00006104
-1.38393323,0.00006104
-1.38361323,0.00006104
-1.38329323,0.00006104
-1.38297323,0.00006104
-1.38265323,0.00006104
-1.38233323,0.00006104
-1.38201323,0.00006104
-1.38169323,0.00006104
-1.38137323,0.00006104
-1.38105323,0.00006104
-1.38073323,0.00006104
-1.38041323,0.00006104
-1.38009323,0.00006104
-1.37977323,-0.01770074
-1.37945323,0.00006104
-1.37913323,0.00006104
-1.37881323,-0.01770074
-1.37849323,0.00006104
-1.37817323,-0.01770074
-1.37785323,0.00006104
-1.37753323,0.00006104
-1.37721323,0.00006104
-1.37689323,0.00006104
-1.37657323,0.00006104
-1.37625323,0.00006104
-1.37593323,0.00006104
-1.37561323,0.00006104
-1.37529323,-0.01770074
-1.37497323,0.00006104
-1.37465323,0.00006104
-1.37433323,-0.01770074
-1.37401323,0.00006104
-1.37369323,-0.01770074
-1.37337323,0.00006104
-1.37305323,0.00006104
-1.37273323,0.00006104
-1.37241323,0.00006104
-1.37209323,0.00006104
-1.37177323,0.00006104
-1.37145323,0.00006104
-1.37113323,0.00006104
-1.37081323,0.00006104
-1.37049323,0.00006104
-1.37017323,0.00006104
-1.36985323,0.00006104
-1.36953323,0.00006104
-1.36921323,0.00006104
-1.36889323,0.00006104
-1.36857323,0.00006104
-1.36825323,0.00006104
-1.36793323,0.00006104
-1.36761323,0.00006104
-1.36729323,0.00006104
-1.36697323,0.00006104
-1.36665323,0.00006104
-1.36633323,0.00006104
-1.36601323,0.00006104
-1.36569323,0.00006104
-1.36537323,-0.01770074
-1.36505323,-0.01770074
-1.36473323,0.00006104
-1.36441323,0.00006104
-1.36409323,0.00006104
-1.36377323,0.00006104
-1.36345323,0.00006104
-1.36313323,0.00006104
-1.36281323,0.00006104
-1.36249323,0.00006104
-1.36217323,0.00006104
-1.36185323,0.00006104
-1.36153323,0.00006104
-1.36121323,0.00006104
-1.36089323,0.00006104
-1.36057323,0.00006104
-1.36025323,0.00006104
-1.35993323,0.00006104
-1.35961323,0.00006104
-1.35929323,0.00006104
-1.35897323,0.00006104
-1.35865323,0.00006104
-1.35833323,0.00006104
-1.35801323,0.00006104
-1.35769323,0.00006104
-1.35737323,-0.01770074
-1.35705323,0.00006104
-1.35673323,0.00006104
-1.35641323,0.00006104
-1.35609323,0.00006104
-1.35577323,0.00006104
-1.35545323,0.00006104
-1.35513323,0.00006104
-1.35481323,0.00006104
-1.35449323,0.00006104
-1.35417323,0.00006104
-1.35385323,0.00006104
-1.35353323,0.00006104
-1.35321323,0.00006104
-1.35289323,0.00006104
-1.35257323,0.00006104
-1.35225323,-0.01770074
-1.35193323,0.00006104
-1.35161323,0.00006104
-1.35129323,0.00006104
-1.35097323,0.00006104
-1.35065323,0.00006104
-1.35033323,0.00006104
-1.35001323,0.00006104
-1.34969323,0.00006104
-1.34937323,0.00006104
-1.34905323,0.00006104
-1.34873323,0.00006104
-1.34841323,0.00006104
-1.34809323,0.00006104
-1.34777323,0.00006104
-1.34745323,0.00006104
-1.34713323,0.00006104
-1.34681323,0.00006104
-1.34649323,0.00006104
-1.34617323,0.00006104
-1.34585323,-0.01770074
-1.34553323,0.00006104
-1.34521323,0.00006104
-1.34489323,0.00006104
-1.34457323,0.00006104
-1.34425323,-0.01770074
-1.34393323,0.00006104
-1.34361323,0.00006104
-1.34329323,0.00006104
-1.34297323,0.00006104
-1.34265323,0.00006104
-1.34233323,0.00006104
-1.34201323,0.00006104
-1.34169323,0.00006104
-1.34137323,0.00006104
-1.34105323,0.00006104
-1.34073323,0.00006104
-1.34041323,0.00006104
-1.34009323,0.00006104
-1.33977323,0.00006104
-1.33945323,0.00006104
-1.33913323,0.00006104
-1.33881323,0.00006104
-1.33849323,0.00006104
-1.33817323,0.00006104
-1.33785323,0.00006104
-1.33753323,0.00006104
-1.33721323,-0.01770074
-1.33689323,0.00006104
-1.33657323,0.00006104
-1.33625323,0.00006104
-1.33593323,0.00006104
-1.33561323,0.00006104
-1.33529323,0.00006104
-1.33497323,0.00006104
-1.33465323,0.00006104
-1.33433323,0.00006104
-1.33401323,0.00006104
-1.33369323,0.00006104
-1.33337323,0.00006104
-1.33305323,0.00006104
-1.33273323,0.00006104
-1.33241323,0.00006104
-1.33209323,-0.01770074
-1.33177323,0.00006104
-1.33145323,-0.01770074
-1.33113323,0.00006104
-1.33081323,0.00006104
-1.33049323,0.00006104
-1.33017323,0.00006104
-1.32985323,0.00006104
-1.32953323,0.00006104
-1.32921323,0.00006104
-1.32889323,0.00006104
-1.32857323,0.00006104
-1.32825323,0.00006104
-1.32793323,0.00006104
-1.32761323,0.00006104
-1.32729323,0.00006104
-1.32697323,0.00006104
-1.32665323,-0.01770074
-1.32633323,0.00006104
-1.32601323,0.00006104
-1.32569323,0.00006104
-1.32537323,0.00006104
-1.32505323,0.00006104
-1.32473323,0.00006104
-1.32441323,0.00006104
-1.32409323,0.00006104
-1.32377323,0.00006104
-1.32345323,0.00006104
-1.32313323,0.00006104
-1.32281323,0.00006104
-1.32249323,0.00006104
-1.32217323,0.00006104
-1.32185323,0.00006104
-1.32153323,0.00006104
-1.32121323,0.00006104
-1.32089323,0.00006104
-1.32057323,0.00006104
-1.32025323,0.00006104
-1.31993323,0.00006104
-1.31961323,0.00006104
-1.31929323,0.00006104
-1.31897323,0.00006104
-1.31865323,0.00006104
-1.31833323,0.00006104
-1.31801323,0.00006104
-1.31769323,0.00006104
-1.31737323,0.00006104
-1.31705323,0.00006104
-1.31673323,0.00006104
-1.31641323,0.00006104
-1.31609323,0.00006104
-1.31577323,0.00006104
-1.31545323,0.00006104
-1.31513323,0.00006104
-1.31481323,0.00006104
-1.31449323,0.00006104
-1.31417323,0.00006104
-1.31385323,0.00006104
-1.31353323,0.00006104
-1.31321323,0.00006104
-1.31289323,0.00006104
-1.31257323,0.00006104
-1.31225323,0.00006104
-1.31193323,0.00006104
-1.31161323,0.00006104
-1.31129323,0.00006104
-1.31097323,0.00006104
-1.31065323,0.00006104
-1.31033323,0.00006104
-1.31001323,0.00006104
-1.30969323,0.00006104
-1.30937323,0.00006104
-1.30905323,0.00006104
-1.30873323,0.00006104
-1.30841323,-0.01770074
-1.30809323,0.00006104
-1.30777323,0.00006104
-1.30745323,0.00006104
-1.30713323,0.00006104
-1.30681323,0.00006104
-1.30649323,0.00006104
-1.30617323,0.00006104
-1.30585323,0.00006104
-1.30553323,0.00006104
-1.30521323,0.00006104
-1.30489323,0.00006104
-1.30457323,0.00006104
-1.30425323,0.00006104
-1.30393323,0.00006104
-1.30361323,0.00006104
-1.30329323,0.00006104
-1.30297323,0.00006104
-1.30265323,0.00006104
-1.30233323,0.00006104
-1.30201323,-0.01770074
-1.30169323,0.00006104
-1.30137323,0.00006104
-1.30105323,0.00006104
-1.30073323,0.00006104
-1.30041323,0.00006104
-1.30009323,0.00006104
-1.29977323,0.00006104
-1.29945323,0.00006104
-1.29913323,0.00006104
-1.29881323,0.00006104
-1.29849323,0.00006104
-1.29817323,0.00006104
-1.29785323,0.00006104
-1.29753323,0.01788385
-1.29721323,0.00006104
-1.29689323,0.00006104
-1.29657323,0.00006104
-1.29625323,0.00006104
-1.29593323,0.00006104
-1.29561323,0.00006104
-1.29529323,0.00006104
-1.29497323,0.00006104
-1.29465323,0.00006104
-1.29433323,0.00006104
-1.29401323,0.00006104
-1.29369323,-0.03552354
-1.29337323,0.00006104
-1.29305323,0.00006104
-1.29273323,0.00006104
-1.29241323,0.00006104
-1.29209323,0.00006104
-1.29177323,0.00006104
-1.29145323,0.00006104
-1.29113323,0.00006104
-1.29081323,-0.01770074
-1.29049323,0.00006104
-1.29017323,0.00006104
-1.28985323,0.00006104
-1.28953323,0.00006104
-1.28921323,0.00006104
-1.28889323,0.00006104
-1.28857323,0.00006104
-1.28825323,0.00006104
-1.28793323,0.00006104
-1.28761323,0.00006104
-1.28729323,0.00006104
-1.28697323,0.00006104
-1.28665323,0.00006104
-1.28633323,0.00006104
-1.28601323,0.00006104
-1.28569323,0.00006104
-1.28537323,0.00006104
-1.28505323,0.00006104
-1.28473323,0.00006104
-1.28441323,0.00006104
-1.28409323,0.00006104
-1.28377323,0.00006104
-1.28345323,0.00006104
-1.28313323,-0.01770074
-1.28281323,0.00006104
-1.28249323,0.00006104
-1.28217323,-0.01770074
-1.28185323,0.00006104
-1.28153323,0.00006104
-1.28121323,0.00006104
-1.28089323,0.00006104
-1.28057323,0.00006104
-1.28025323,0.00006104
-1.27993323,0.00006104
-1.27961323,0.00006104
-1.27929323,0.00006104
-1.27897323,0.00006104
-1.27865323,0.00006104
-1.27833323,0.00006104
-1.27801323,0.00006104
-1.27769323,0.00006104
-1.27737323,0.00006104
-1.27705323,0.00006104
-1.27673323,0.00006104
-1.27641323,0.00006104
-1.27609323,0.00006104
-1.27577323,0.00006104
-1.27545323,0.00006104
-1.27513323,0.00006104
-1.27481323,-0.01770074
-1.27449323,0.00006104
-1.27417323,0.00006104
-1.27385323,0.00006104
-1.27353323,0.00006104
-1.27321323,0.00006104
-1.27289323,0.00006104
-1.27257323,0.00006104
-1.27225323,0.00006104
-1.27193323,0.00006104
-1.27161323,0.00006104
-1.27129323,0.00006104
-1.27097323,-0.01770074
-1.27065323,0.00006104
-1.27033323,0.00006104
-1.27001323,0.00006104
-1.26969323,0.00006104
-1.26937323,0.00006104
-1.26905323,-0.01770074
-1.26873323,0.00006104
-1.26841323,0.00006104
-1.26809323,0.00006104
-1.26777323,0.00006104
-1.26745323,0.00006104
-1.26713323,0.00006104
-1.26681323,0.00006104
-1.26649323,0.00006104
-1.26617323,0.00006104
-1.26585323,0.00006104
-1.26553323,0.00006104
-1.26521323,0.00006104
-1.26489323,0.00006104
-1.26457323,0.00006104
-1.26425323,0.00006104
-1.26393323,0.00006104
-1.26361323,0.00006104
-1.26329323,0.00006104
-1.26297323,0.00006104
-1.26265323,0.00006104
-1.26233323,0.00006104
-1.26201323,-0.01770074
-1.26169323,0.00006104
-1.26137323,0.00006104
-1.26105323,0.00006104
-1.26073323,0.00006104
-1.26041323,0.00006104
-1.26009323,0.00006104
-1.25977323,0.00006104
-1.25945323,0.00006104
-1.25913323,0.00006104
-1.25881323,0.00006104
-1.25849323,0.00006104
-1.25817323,0.00006104
-1.25785323,0.00006104
-1.25753323,0.00006104
-1.25721323,0.00006104
-1.25689323,0.00006104
-1.25657323,0.00006104
-1.25625323,0.00006104
-1.25593323,0.00006104
-1.25561323,0.00006104
-1.25529323,0.00006104
-1.25497323,0.00006104
-1.25465323,0.00006104
-1.25433323,0.00006104
-1.25401323,0.00006104
-1.25369323,0.00006104
-1.25337323,0.00006104
-1.25305323,0.00006104
-1.25273323,0.00006104
-1.25241323,-0.01770074
-1.25209323,0.00006104
-1.25177323,0.00006104
-1.25145323,0.00006104
-1.25113323,0.00006104
-1.25081323,0.00006104
-1.25049323,0.00006104
-1.25017323,-0.01770074
-1.24985323,0.00006104
-1.24953323,0.00006104
-1.24921323,0.00006104
-1.24889323,0.00006104
-1.24857323,0.00006104
-1.24825323,0.00006104
-1.24793323,0.00006104
-1.24761323,0.00006104
-1.24729323,0.00006104
-1.24697323,0.00006104
-1.24665323,0.00006104
-1.24633323,0.00006104
-1.24601323,0.00006104
-1.24569323,0.00006104
-1.24537323,0.00006104
-1.24505323,0.00006104
-1.24473323,0.00006104
-1.24441323,0.00006104
-1.24409323,0.00006104
-1.24377323,0.00006104
-1.24345323,0.00006104
-1.24313323,0.00006104
-1.24281323,0.00006104
-1.24249323,0.00006104
-1.24217323,0.00006104
-1.24185323,0.00006104
-1.24153323,0.00006104
-1.24121323,0.00006104
-1.24089323,0.00006104
-1.24057323,0.00006104
-1.24025323,0.00006104
-1.23993323,0.00006104
-1.23961323,0.00006104
-1.23929323,0.00006104
-1.23897323,0.00006104
-1.23865323,0.00006104
-1.23833323,0.00006104
-1.23801323,0.00006104
-1.23769323,0.00006104
-1.23737323,0.00006104
-1.23705323,0.00006104
-1.23673323,0.00006104
-1.23641323,0.00006104
-1.23609323,0.00006104
-1.23577323,0.00006104
-1.23545323,0.00006104
-1.23513323,-0.01770074
-1.23481323,0.00006104
-1.23449323,-0.01770074
-1.23417323,0.00006104
-1.23385323,0.00006104
-1.23353323,0.00006104
-1.23321323,0.00006104
-1.23289323,0.00006104
-1.23257323,0.00006104
-1.23225323,0.00006104
-1.23193323,0.00006104
-1.23161323,0.00006104
-1.23129323,0.00006104
-1.23097323,0.00006104
-1.23065323,0.00006104
-1.23033323,0.00006104
-1.23001323,0.00006104
-1.22969323,0.00006104
-1.22937323,0.00006104
-1.22905323,0.00006104
-1.22873323,0.00006104
-1.22841323,0.00006104
-1.22809323,0.00006104
-1.22777323,0.00006104
-1.22745323,0.00006104
-1.22713323,0.00006104
-1.22681323,0.00006104
-1.22649323,0.00006104
-1.22617323,-0.01770074
-1.22585323,0.00006104
-1.22553323,0.00006104
-1.22521323,0.00006104
-1.22489323,0.00006104
-1.22457323,0.00006104
-1.22425323,0.00006104
-1.22393323,0.00006104
-1.22361323,0.00006104
-1.22329323,0.00006104
-1.22297323,0.00006104
-1.22265323,0.00006104
-1.22233323,0.00006104
-1.22201323,0.00006104
-1.22169323,0.00006104
-1.22137323,0.00006104
-1.22105323,0.00006104
-1.22073323,0.00006104
-1.22041323,0.00006104
-1.22009323,0.00006104
-1.21977323,0.00006104
-1.21945323,-0.01770074
-1.21913323,0.00006104
-1.21881323,0.00006104
-1.21849323,0.00006104
-1.21817323,-0.01770074
-1.21785323,0.00006104
-1.21753323,0.00006104
-1.21721323,-0.01770074
-1.21689323,-0.01770074
-1.21657323,-0.01770074
-1.21625323,0.00006104
-1.21593323,0.00006104
-1.21561323,0.00006104
-1.21529323,0.00006104
-1.21497323,0.00006104
-1.21465323,0.00006104
-1.21433323,0.00006104
-1.21401323,0.00006104
-1.21369323,0.00006104
-1.21337323,0.00006104
-1.21305323,0.00006104
-1.21273323,0.00006104
-1.21241323,0.00006104
-1.21209323,0.00006104
-1.21177323,0.00006104
-1.21145323,0.00006104
-1.21113323,0.00006104
-1.21081323,0.00006104
-1.21049323,0.00006104
-1.21017323,0.00006104
-1.20985323,0.00006104
-1.20953323,0.00006104
-1.20921323,0.00006104
-1.20889323,0.00006104
-1.20857323,0.00006104
-1.20825323,0.00006104
-1.20793323,0.00006104
-1.20761323,0.00006104
-1.20729323,0.00006104
-1.20697323,0.00006104
-1.20665323,0.00006104
-1.20633323,0.00006104
-1.20601323,0.00006104
-1.20569323,0.00006104
-1.20537323,0.00006104
-1.20505323,0.00006104
-1.20473323,0.00006104
-1.20441323,0.00006104
-1.20409323,0.00006104
-1.20377323,0.00006104
-1.20345323,0.00006104
-1.20313323,0.00006104
-1.20281323,0.00006104
-1.20249323,0.00006104
-1.20217323,0.00006104
-1.20185323,0.00006104
-1.20153323,0.00006104
-1.20121323,0.00006104
-1.20089323,0.00006104
-1.20057323,0.00006104
-1.20025323,0.00006104
-1.19993323,0.00006104
-1.19961323,0.00006104
-1.19929323,0.00006104
-1.19897323,0.00006104
-1.19865323,0.00006104
-1.19833323,0.00006104
-1.19801323,0.00006104
-1.19769323,0.00006104
-1.19737323,0.00006104
-1.19705323,0.00006104
-1.19673323,0.00006104
-1.19641323,0.00006104
-1.19609323,0.00006104
-1.19577323,0.00006104
-1.19545323,-0.01770074
-1.19513323,0.00006104
-1.19481323,0.00006104
-1.19449323,0.00006104
-1.19417323,0.00006104
-1.19385323,0.00006104
-1.19353323,0.00006104
-1.19321323,0.00006104
-1.19289323,0.00006104
-1.19257323,0.00006104
-1.19225323,0.00006104
-1.19193323,0.00006104
-1.19161323,0.00006104
-1.19129323,-0.01770074
-1.19097323,0.00006104
-1.19065323,0.00006104
-1.19033323,0.00006104
-1.19001323,0.00006104
-1.18969323,0.00006104
-1.18937323,0.00006104
-1.18905323,0.00006104
-1.18873323,0.00006104
-1.18841323,0.00006104
-1.18809323,0.00006104
-1.18777323,0.00006104
-1.18745323,0.00006104
-1.18713323,0.00006104
-1.18681323,0.00006104
-1.18649323,0.00006104
-1.18617323,0.00006104
-1.18585323,0.00006104
-1.18553323,0.00006104
-1.18521323,0.00006104
-1.18489323,0.00006104
-1.18457323,0.00006104
-1.18425323,0.00006104
-1.18393323,0.00006104
-1.18361323,0.00006104
-1.18329323,0.00006104
-1.18297323,0.00006104
-1.18265323,0.00006104
-1.18233323,0.00006104
-1.18201323,0.00006104
-1.18169323,0.00006104
-1.18137323,0.00006104
-1.18105323,0.00006104
-1.18073323,0.00006104
-1.18041323,0.00006104
-1.18009323,0.00006104
-1.17977323,0.00006104
-1.17945323,0.00006104
-1.17913323,0.00006104
-1.17881323,0.00006104
-1.17849323,0.00006104
-1.17817323,0.00006104
-1.17785323,0.00006104
-1.17753323,0.00006104
-1.17721323,0.00006104
-1.17689323,0.00006104
-1.17657323,0.00006104
-1.17625323,0.00006104
-1.17593323,0.00006104
-1.17561323,0.00006104
-1.17529323,0.00006104
-1.17497323,0.00006104
-1.17465323,0.00006104
-1.17433323,0.00006104
-1.17401323,0.00006104
-1.17369323,0.00006104
-1.17337323,0.00006104
-1.17305323,0.00006104
-1.17273323,0.00006104
-1.17241323,0.00006104
-1.17209323,0.00006104
-1.17177323,0.00006104
-1.17145323,0.00006104
-1.17113323,-0.01770074
-1.17081323,0.00006104
-1.17049323,0.00006104
-1.17017323,0.00006104
-1.16985323,-0.01770074
-1.16953323,-0.01770074
-1.16921323,0.00006104
-1.16889323,0.00006104
-1.16857323,0.00006104
-1.16825323,-0.01770074
-1.16793323,0.00006104
-1.16761323,0.00006104
-1.16729323,0.00006104
-1.16697323,0.00006104
-1.16665323,-0.01770074
-1.16633323,-0.01770074
-1.16601323,0.00006104
-1.16569323,0.00006104
-1.16537323,0.00006104
-1.16505323,0.00006104
-1.16473323,0.00006104
-1.16441323,0.00006104
-1.16409323,0.00006104
-1.16377323,0.00006104
-1.16345323,0.00006104
-1.16313323,0.00006104
-1.16281323,0.00006104
-1.16249323,0.00006104
-1.16217323,-0.01770074
-1.16185323,0.00006104
-1.16153323,0.00006104
-1.16121323,0.00006104
-1.16089323,0.00006104
-1.16057323,0.00006104
-1.16025323,0.00006104
-1.15993323,-0.01770074
-1.15961323,0.00006104
-1.15929323,0.00006104
-1.15897323,0.00006104
-1.15865323,0.00006104
-1.15833323,0.00006104
-1.15801323,0.00006104
-1.15769323,0.00006104
-1.15737323,-0.01770074
-1.15705323,0.00006104
-1.15673323,0.00006104
-1.15641323,0.00006104
-1.15609323,-0.01770074
-1.15577323,0.00006104
-1.15545323,0.00006104
-1.15513323,0.00006104
-1.15481323,0.00006104
-1.15449323,0.00006104
-1.15417323,0.00006104
-1.15385323,0.00006104
-1.15353323,0.00006104
-1.15321323,0.00006104
-1.15289323,0.00006104
-1.15257323,0.00006104
-1.15225323,0.00006104
-1.15193323,0.00006104
-1.15161323,0.00006104
-1.15129323,0.00006104
-1.15097323,0.00006104
-1.15065323,0.00006104
-1.15033323,0.00006104
-1.15001323,0.00006104
-1.14969323,0.00006104
-1.14937323,0.00006104
-1.14905323,0.00006104
-1.14873323,0.00006104
-1.14841323,0.00006104
-1.14809323,0.00006104
-1.14777323,0.00006104
-1.14745323,0.00006104
-1.14713323,0.00006104
-1.14681323,0.00006104
-1.14649323,0.00006104
-1.14617323,0.00006104
-1.14585323,-0.01770074
-1.14553323,0.00006104
-1.14521323,0.00006104
-1.14489323,0.00006104
-1.14457323,0.00006104
-1.14425323,-0.01770074
-1.14393323,0.00006104
-1.14361323,0.00006104
-1.14329323,0.00006104
-1.14297323,0.00006104
-1.14265323,0.00006104
-1.14233323,0.00006104
-1.14201323,0.00006104
-1.14169323,0.00006104
-1.14137323,0.00006104
-1.14105323,0.00006104
-1.14073323,0.00006104
-1.14041323,0.00006104
-1.14009323,0.00006104
-1.13977323,0.00006104
-1.13945323,0.00006104
-1.13913323,0.00006104
-1.13881323,0.00006104
