Time,Channel A
(ms),(V)

-1.48085970,0.01788385
-1.48053970,0.01788385
-1.48021970,0.01788385
-1.47989970,0.00006104
-1.47957970,0.01788385
-1.47925970,0.03570665
-1.47893970,0.00006104
-1.47861970,-0.01770074
-1.47829970,0.01788385
-1.47797970,0.01788385
-1.47765970,0.00006104
-1.47733970,0.01788385
-1.47701970,-0.01770074
-1.47669970,-0.01770074
-1.47637970,0.01788385
-1.47605970,0.00006104
-1.47573970,0.00006104
-1.47541970,0.01788385
-1.47509970,0.01788385
-1.47477970,0.00006104
-1.47445970,0.01788385
-1.47413970,0.00006104
-1.47381970,0.00006104
-1.47349970,0.01788385
-1.47317970,0.01788385
-1.47285970,0.00006104
-1.47253970,0.03570665
-1.47221970,0.01788385
-1.47189970,0.00006104
-1.47157970,0.01788385
-1.47125970,0.00006104
-1.47093970,0.00006104
-1.47061970,0.00006104
-1.47029970,-0.01770074
-1.46997970,0.00006104
-1.46965970,0.00006104
-1.46933970,0.00006104
-1.46901970,0.00006104
-1.46869970,0.00006104
-1.46837970,0.00006104
-1.46805970,0.01788385
-1.46773970,0.01788385
-1.46741970,0.00006104
-1.46709970,0.00006104
-1.46677970,0.01788385
-1.46645970,0.00006104
-1.46613970,0.01788385
-1.46581970,0.00006104
-1.46549970,0.00006104
-1.46517970,0.00006104
-1.46485970,0.00006104
-1.46453970,0.00006104
-1.46421970,0.00006104
-1.46389970,0.00006104
-1.46357970,0.00006104
-1.46325970,0.00006104
-1.46293970,0.00006104
-1.46261970,0.00006104
-1.46229970,0.01788385
-1.46197970,0.00006104
-1.46165970,0.00006104
-1.46133970,0.01788385
-1.46101970,0.00006104
-1.46069970,0.00006104
-1.46037970,0.00006104
-1.46005970,0.00006104
-1.45973970,0.00006104
-1.45941970,0.00006104
-1.45909970,0.00006104
-1.45877970,0.00006104
-1.45845970,0.00006104
-1.45813970,0.00006104
-1.45781970,-0.01770074
-1.45749970,0.00006104
-1.45717970,0.00006104
-1.45685970,0.00006104
-1.45653970,0.01788385
-1.45621970,0.00006104
-1.45589970,0.01788385
-1.45557970,0.01788385
-1.45525970,0.00006104
-1.45493970,0.00006104
-1.45461970,0.00006104
-1.45429970,0.00006104
-1.45397970,0.01788385
-1.45365970,0.00006104
-1.45333970,0.00006104
-1.45301970,0.00006104
-1.45269970,-0.01770074
-1.45237970,-0.01770074
-1.45205970,0.00006104
-1.45173970,0.00006104
-1.45141970,-0.01770074
-1.45109970,0.00006104
-1.45077970,0.00006104
-1.45045970,0.00006104
-1.45013970,0.00006104
-1.44981970,0.00006104
-1.44949970,0.00006104
-1.44917970,0.00006104
-1.44885970,0.00006104
-1.44853970,0.00006104
-1.44821970,0.00006104
-1.44789970,0.01788385
-1.44757970,0.01788385
-1.44725970,0.00006104
-1.44693970,0.00006104
-1.44661970,0.00006104
-1.44629970,0.00006104
-1.44597970,0.00006104
-1.44565970,0.00006104
-1.44533970,0.00006104
-1.44501970,0.00006104
-1.44469970,0.00006104
-1.44437970,0.00006104
-1.44405970,0.00006104
-1.44373970,0.00006104
-1.44341970,0.00006104
