Time,Channel A
-1.44316478,0.00006104
-1.44284478,0.00006104
-1.44252478,0.00006104
-1.44220478,0.00006104
-1.44188478,0.00006104
-1.44156478,0.00006104
-1.44124478,0.00006104
-1.44092478,0.00006104
-1.44060478,0.00006104
-1.44028478,0.00006104
-1.43996478,0.00006104
-1.43964478,0.00006104
-1.43932478,0.00006104
-1.43900478,0.00006104
-1.43868478,0.00006104
-1.43836478,0.00006104
-1.43804478,0.00006104
-1.43772478,0.00006104
-1.43740478,0.00006104
-1.43708478,0.00006104
-1.43676478,0.00006104
-1.43644478,0.00006104
-1.43612478,0.00006104
-1.43580478,0.00006104
-1.43548478,0.00006104
-1.43516478,0.00006104
-1.43484478,0.00006104
-1.43452478,0.00006104
-1.43420478,0.00006104
-1.43388478,0.00006104
-1.43356478,0.00006104
-1.43324478,0.00006104
-1.43292478,0.00006104
-1.43260478,0.00006104
-1.43228478,0.00006104
-1.43196478,0.00006104
-1.43164478,0.00006104
-1.43132478,0.00006104
-1.43100478,0.00006104
-1.43068478,0.00006104
-1.43036478,0.00006104
-1.43004478,0.00006104
-1.42972478,0.00006104
-1.42940478,0.00006104
-1.42908478,0.00006104
-1.42876478,0.00006104
-1.42844478,0.00006104
-1.42812478,0.00006104
-1.42780478,0.00006104
-1.42748478,0.00006104
-1.42716478,0.00006104
-1.42684478,0.00006104
-1.42652478,0.00006104
-1.42620478,0.00006104
-1.42588478,0.00006104
-1.42556478,0.00006104
-1.42524478,-0.01770074
-1.42492478,0.00006104
-1.42460478,0.00006104
-1.42428478,0.00006104
-1.42396478,0.00006104
-1.42364478,0.00006104
-1.42332478,0.00006104
-1.42300478,0.00006104
-1.42268478,0.00006104
-1.42236478,0.00006104
-1.42204478,0.00006104
-1.42172478,0.00006104
-1.42140478,0.00006104
-1.42108478,0.00006104
-1.42076478,0.00006104
-1.42044478,0.00006104
-1.42012478,0.00006104
-1.41980478,0.00006104
-1.41948478,0.00006104
-1.41916478,0.00006104
-1.41884478,0.00006104
-1.41852478,0.00006104
-1.41820478,0.00006104
-1.41788478,0.00006104
-1.41756478,0.00006104
-1.41724478,0.00006104
-1.41692478,0.00006104
-1.41660478,0.00006104
-1.41628478,0.00006104
-1.41596478,0.00006104
-1.41564478,0.00006104
-1.41532478,0.00006104
-1.41500478,0.00006104
-1.41468478,0.00006104
-1.41436478,0.00006104
-1.41404478,0.00006104
-1.41372478,0.00006104
-1.41340478,0.00006104
-1.41308478,0.00006104
-1.41276478,0.00006104
-1.41244478,0.00006104
-1.41212478,0.00006104
-1.41180478,0.00006104
-1.41148478,0.00006104
-1.41116478,0.00006104
-1.41084478,0.00006104
-1.41052478,0.00006104
-1.41020478,0.00006104
-1.40988478,0.00006104
-1.40956478,0.00006104
-1.40924478,0.00006104
-1.40892478,0.00006104
-1.40860478,0.00006104
-1.40828478,0.00006104
-1.40796478,0.00006104
-1.40764478,0.00006104
-1.40732478,0.00006104
-1.40700478,0.00006104
-1.40668478,0.00006104
-1.40636478,0.00006104
-1.40604478,0.00006104
-1.40572478,0.00006104
-1.40540478,0.00006104
-1.40508478,0.00006104
-1.40476478,0.00006104
-1.40444478,0.00006104
-1.40412478,0.00006104
-1.40380478,0.00006104
-1.40348478,0.00006104
-1.40316478,0.00006104
-1.40284478,0.00006104
-1.40252478,0.00006104
-1.40220478,0.00006104
-1.40188478,0.00006104
-1.40156478,-0.01770074
-1.40124478,0.00006104
-1.40092478,0.00006104
-1.40060478,0.00006104
-1.40028478,0.00006104
-1.39996478,0.00006104
-1.39964478,0.00006104
-1.39932478,0.00006104
-1.39900478,0.00006104
-1.39868478,0.00006104
-1.39836478,0.00006104
-1.39804478,0.00006104
-1.39772478,0.00006104
-1.39740478,0.00006104
-1.39708478,0.00006104
-1.39676478,0.00006104
-1.39644478,0.00006104
-1.39612478,0.00006104
-1.39580478,0.00006104
-1.39548478,0.00006104
-1.39516478,0.00006104
-1.39484478,0.00006104
-1.39452478,0.00006104
-1.39420478,0.00006104
-1.39388478,0.00006104
-1.39356478,0.00006104
-1.39324478,0.00006104
-1.39292478,0.00006104
-1.39260478,0.00006104
-1.39228478,0.00006104
-1.39196478,0.00006104
-1.39164478,0.00006104
-1.39132478,0.00006104
-1.39100478,0.00006104
-1.39068478,0.00006104
-1.39036478,0.00006104
-1.39004478,0.00006104
-1.38972478,0.00006104
-1.38940478,0.00006104
-1.38908478,0.00006104
-1.38876478,0.00006104
-1.38844478,0.00006104
-1.38812478,0.00006104
-1.38780478,0.00006104
-1.38748478,0.00006104
-1.38716478,0.00006104
-1.38684478,0.00006104
-1.38652478,0.00006104
-1.38620478,0.00006104
-1.38588478,0.00006104
-1.38556478,0.00006104
-1.38524478,0.00006104
-1.38492478,0.00006104
-1.38460478,0.00006104
-1.38428478,0.00006104
-1.38396478,0.00006104
-1.38364478,0.00006104
-1.38332478,0.00006104
-1.38300478,0.00006104
-1.38268478,0.00006104
-1.38236478,0.00006104
-1.38204478,0.00006104
-1.38172478,0.00006104
-1.38140478,0.00006104
-1.38108478,0.00006104
-1.38076478,0.00006104
-1.38044478,0.00006104
-1.38012478,0.00006104
-1.37980478,0.00006104
-1.37948478,0.00006104
-1.37916478,0.00006104
-1.37884478,0.00006104
-1.37852478,0.00006104
-1.37820478,0.00006104
-1.37788478,0.00006104
-1.37756478,0.00006104
-1.37724478,0.00006104
-1.37692478,0.00006104
-1.37660478,0.00006104
-1.37628478,0.00006104
-1.37596478,0.00006104
-1.37564478,0.00006104
-1.37532478,0.00006104
-1.37500478,0.00006104
-1.37468478,0.00006104
-1.37436478,0.00006104
-1.37404478,0.00006104
-1.37372478,0.00006104
-1.37340478,0.00006104
-1.37308478,0.00006104
-1.37276478,0.00006104
-1.37244478,0.00006104
-1.37212478,0.00006104
-1.37180478,0.00006104
-1.37148478,0.00006104
-1.37116478,0.00006104
-1.37084478,0.00006104
-1.37052478,0.00006104
-1.37020478,0.00006104
-1.36988478,0.00006104
-1.36956478,0.00006104
-1.36924478,0.00006104
-1.36892478,0.00006104
-1.36860478,-0.01770074
-1.36828478,0.00006104
-1.36796478,0.00006104
-1.36764478,-0.01770074
-1.36732478,0.00006104
-1.36700478,0.00006104
-1.36668478,0.00006104
-1.36636478,0.00006104
-1.36604478,0.00006104
-1.36572478,0.00006104
-1.36540478,0.00006104
-1.36508478,0.00006104
-1.36476478,0.00006104
-1.36444478,0.00006104
-1.36412478,0.00006104
-1.36380478,0.00006104
-1.36348478,0.00006104
-1.36316478,-0.01770074
-1.36284478,0.00006104
-1.36252478,0.00006104
-1.36220478,0.00006104
-1.36188478,0.00006104
-1.36156478,0.00006104
-1.36124478,0.00006104
-1.36092478,0.00006104
-1.36060478,0.00006104
-1.36028478,-0.01770074
-1.35996478,0.00006104
-1.35964478,0.00006104
-1.35932478,0.00006104
-1.35900478,0.00006104
-1.35868478,0.00006104
-1.35836478,0.00006104
-1.35804478,0.00006104
-1.35772478,0.00006104
-1.35740478,0.00006104
-1.35708478,0.00006104
-1.35676478,0.00006104
-1.35644478,0.00006104
-1.35612478,0.00006104
-1.35580478,0.00006104
-1.35548478,0.00006104
-1.35516478,0.00006104
-1.35484478,0.00006104
-1.35452478,0.00006104
-1.35420478,0.00006104
-1.35388478,0.00006104
-1.35356478,-0.01770074
-1.35324478,-0.01770074
-1.35292478,0.00006104
-1.35260478,0.00006104
-1.35228478,-0.01770074
-1.35196478,0.00006104
-1.35164478,0.00006104
-1.35132478,0.00006104
-1.35100478,-0.01770074
-1.35068478,0.00006104
-1.35036478,0.00006104
-1.35004478,0.00006104
-1.34972478,0.00006104
-1.34940478,0.00006104
-1.34908478,0.00006104
-1.34876478,0.00006104
-1.34844478,0.00006104
-1.34812478,0.00006104
-1.34780478,0.00006104
-1.34748478,0.00006104
-1.34716478,0.00006104
-1.34684478,0.00006104
-1.34652478,0.00006104
-1.34620478,0.00006104
-1.34588478,0.00006104
-1.34556478,-0.01770074
-1.34524478,0.00006104
-1.34492478,0.00006104
-1.34460478,0.00006104
-1.34428478,0.00006104
-1.34396478,0.00006104
-1.34364478,0.00006104
-1.34332478,0.00006104
-1.34300478,0.00006104
-1.34268478,0.00006104
-1.34236478,0.00006104
-1.34204478,0.00006104
-1.34172478,0.00006104
-1.34140478,0.00006104
-1.34108478,0.00006104
-1.34076478,0.00006104
-1.34044478,0.00006104
-1.34012478,0.00006104
-1.33980478,0.00006104
-1.33948478,-0.01770074
-1.33916478,0.00006104
-1.33884478,0.00006104
-1.33852478,0.00006104
-1.33820478,0.00006104
-1.33788478,0.00006104
-1.33756478,0.00006104
-1.33724478,0.00006104
-1.33692478,0.00006104
-1.33660478,0.00006104
-1.33628478,0.00006104
-1.33596478,0.00006104
-1.33564478,0.00006104
-1.33532478,0.00006104
-1.33500478,0.00006104
-1.33468478,0.00006104
-1.33436478,0.00006104
-1.33404478,0.00006104
-1.33372478,0.00006104
-1.33340478,0.00006104
-1.33308478,0.00006104
-1.33276478,0.00006104
-1.33244478,0.00006104
-1.33212478,0.00006104
-1.33180478,0.00006104
-1.33148478,0.00006104
-1.33116478,-0.01770074
-1.33084478,0.00006104
-1.33052478,0.00006104
-1.33020478,0.00006104
-1.32988478,0.00006104
-1.32956478,0.00006104
-1.32924478,0.00006104
-1.32892478,0.00006104
-1.32860478,0.00006104
-1.32828478,0.00006104
-1.32796478,0.00006104
-1.32764478,0.00006104
-1.32732478,0.00006104
-1.32700478,0.00006104
-1.32668478,0.00006104
-1.32636478,0.00006104
-1.32604478,0.00006104
-1.32572478,0.00006104
-1.32540478,0.00006104
-1.32508478,0.00006104
-1.32476478,0.00006104
-1.32444478,0.00006104
-1.32412478,0.00006104
-1.32380478,0.00006104
-1.32348478,0.00006104
-1.32316478,0.00006104
-1.32284478,0.00006104
-1.32252478,0.00006104
-1.32220478,0.00006104
-1.32188478,0.00006104
-1.32156478,0.00006104
-1.32124478,0.00006104
-1.32092478,0.00006104
-1.32060478,0.00006104
-1.32028478,0.00006104
-1.31996478,0.00006104
-1.31964478,0.00006104
-1.31932478,0.00006104
-1.31900478,0.00006104
-1.31868478,0.00006104
-1.31836478,0.00006104
-1.31804478,-0.01770074
-1.31772478,0.00006104
-1.31740478,0.00006104
-1.31708478,0.00006104
-1.31676478,0.00006104
-1.31644478,0.00006104
-1.31612478,0.00006104
-1.31580478,0.00006104
-1.31548478,0.00006104
-1.31516478,0.00006104
-1.31484478,0.00006104
-1.31452478,0.00006104
-1.31420478,0.00006104
-1.31388478,0.00006104
-1.31356478,0.00006104
-1.31324478,0.00006104
-1.31292478,0.00006104
-1.31260478,0.00006104
-1.31228478,0.00006104
-1.31196478,0.00006104
-1.31164478,-0.01770074
-1.31132478,0.00006104
-1.31100478,0.00006104
-1.31068478,0.00006104
-1.31036478,0.00006104
-1.31004478,0.00006104
-1.30972478,0.00006104
-1.30940478,0.00006104
-1.30908478,0.00006104
-1.30876478,0.00006104
-1.30844478,0.00006104
-1.30812478,0.00006104
-1.30780478,0.00006104
-1.30748478,0.00006104
-1.30716478,0.00006104
-1.30684478,0.00006104
-1.30652478,0.00006104
-1.30620478,0.00006104
-1.30588478,0.00006104
-1.30556478,0.00006104
-1.30524478,0.00006104
-1.30492478,0.00006104
-1.30460478,0.00006104
-1.30428478,0.00006104
-1.30396478,0.00006104
-1.30364478,0.00006104
-1.30332478,0.00006104
-1.30300478,0.00006104
-1.30268478,0.00006104
-1.30236478,0.00006104
-1.30204478,-0.01770074
-1.30172478,0.00006104
-1.30140478,0.00006104
-1.30108478,0.00006104
-1.30076478,0.00006104
-1.30044478,0.00006104
-1.30012478,-0.01770074
-1.29980478,0.00006104
-1.29948478,-0.01770074
-1.29916478,0.00006104
-1.29884478,0.00006104
-1.29852478,0.00006104
-1.29820478,0.00006104
-1.29788478,0.00006104
-1.29756478,0.00006104
-1.29724478,0.00006104
-1.29692478,0.00006104
-1.29660478,0.00006104
-1.29628478,0.00006104
-1.29596478,-0.01770074
-1.29564478,0.00006104
-1.29532478,0.00006104
-1.29500478,0.00006104
-1.29468478,0.00006104
-1.29436478,0.00006104
-1.29404478,0.00006104
-1.29372478,0.00006104
-1.29340478,0.00006104
-1.29308478,0.00006104
-1.29276478,0.00006104
-1.29244478,0.00006104
-1.29212478,0.00006104
-1.29180478,0.00006104
-1.29148478,0.00006104
-1.29116478,0.00006104
-1.29084478,-0.01770074
-1.29052478,0.00006104
-1.29020478,0.00006104
-1.28988478,0.00006104
-1.28956478,0.00006104
-1.28924478,0.00006104
-1.28892478,0.00006104
-1.28860478,0.00006104
-1.28828478,0.00006104
-1.28796478,0.00006104
-1.28764478,0.00006104
-1.28732478,0.00006104
-1.28700478,0.00006104
-1.28668478,0.00006104
-1.28636478,0.00006104
-1.28604478,0.00006104
-1.28572478,0.00006104
-1.28540478,-0.01770074
-1.28508478,0.00006104
-1.28476478,0.00006104
-1.28444478,0.00006104
-1.28412478,0.00006104
-1.28380478,0.00006104
-1.28348478,0.00006104
-1.28316478,-0.01770074
-1.28284478,0.00006104
-1.28252478,0.00006104
-1.28220478,0.00006104
-1.28188478,0.00006104
-1.28156478,0.00006104
-1.28124478,0.00006104
-1.28092478,0.00006104
-1.28060478,0.00006104
-1.28028478,0.00006104
-1.27996478,0.00006104
-1.27964478,0.00006104
-1.27932478,0.00006104
-1.27900478,0.00006104
-1.27868478,0.00006104
-1.27836478,0.00006104
-1.27804478,0.00006104
-1.27772478,0.00006104
-1.27740478,0.00006104
-1.27708478,0.00006104
-1.27676478,0.00006104
-1.27644478,0.00006104
-1.27612478,0.00006104
-1.27580478,0.00006104
-1.27548478,0.00006104
-1.27516478,0.00006104
-1.27484478,0.00006104
-1.27452478,0.00006104
-1.27420478,0.00006104
-1.27388478,0.00006104
-1.27356478,0.00006104
-1.27324478,0.00006104
-1.27292478,0.00006104
-1.27260478,0.00006104
-1.27228478,0.00006104
-1.27196478,0.00006104
-1.27164478,0.00006104
-1.27132478,0.00006104
-1.27100478,0.00006104
-1.27068478,0.00006104
-1.27036478,0.00006104
-1.27004478,0.00006104
-1.26972478,0.00006104
-1.26940478,0.00006104
-1.26908478,0.00006104
-1.26876478,0.00006104
-1.26844478,0.00006104
-1.26812478,-0.01770074
-1.26780478,0.00006104
-1.26748478,0.00006104
-1.26716478,0.00006104
-1.26684478,0.00006104
-1.26652478,0.00006104
-1.26620478,0.00006104
-1.26588478,0.00006104
-1.26556478,0.00006104
-1.26524478,-0.01770074
-1.26492478,0.00006104
-1.26460478,0.00006104
-1.26428478,0.00006104
-1.26396478,0.00006104
-1.26364478,0.00006104
-1.26332478,0.00006104
-1.26300478,0.00006104
-1.26268478,0.00006104
-1.26236478,0.00006104
-1.26204478,0.00006104
-1.26172478,0.00006104
-1.26140478,-0.01770074
-1.26108478,0.00006104
-1.26076478,0.00006104
-1.26044478,0.00006104
-1.26012478,0.00006104
-1.25980478,0.00006104
-1.25948478,0.00006104
-1.25916478,0.00006104
-1.25884478,0.00006104
-1.25852478,0.00006104
-1.25820478,0.00006104
-1.25788478,0.00006104
-1.25756478,0.00006104
-1.25724478,0.00006104
-1.25692478,0.00006104
-1.25660478,0.00006104
-1.25628478,0.00006104
-1.25596478,0.00006104
-1.25564478,0.00006104
-1.25532478,0.00006104
-1.25500478,0.00006104
-1.25468478,0.00006104
-1.25436478,0.00006104
-1.25404478,0.00006104
-1.25372478,0.00006104
-1.25340478,0.00006104
-1.25308478,0.00006104
-1.25276478,0.00006104
-1.25244478,0.00006104
-1.25212478,0.00006104
-1.25180478,0.00006104
-1.25148478,0.00006104
-1.25116478,0.00006104
-1.25084478,0.00006104
-1.25052478,0.00006104
-1.25020478,0.00006104
-1.24988478,0.00006104
-1.24956478,0.00006104
-1.24924478,0.00006104
-1.24892478,0.00006104
-1.24860478,0.00006104
-1.24828478,0.00006104
-1.24796478,0.00006104
-1.24764478,0.00006104
-1.24732478,0.00006104
-1.24700478,0.00006104
-1.24668478,0.00006104
-1.24636478,0.00006104
-1.24604478,0.00006104
-1.24572478,0.00006104
-1.24540478,0.00006104
-1.24508478,0.00006104
-1.24476478,0.00006104
-1.24444478,-0.01770074
-1.24412478,0.00006104
-1.24380478,0.00006104
-1.24348478,0.00006104
-1.24316478,0.00006104
-1.24284478,0.00006104
-1.24252478,0.00006104
-1.24220478,0.00006104
-1.24188478,0.00006104
-1.24156478,0.00006104
-1.24124478,0.00006104
-1.24092478,0.00006104
-1.24060478,0.00006104
-1.24028478,0.00006104
-1.23996478,0.00006104
-1.23964478,0.00006104
-1.23932478,0.00006104
-1.23900478,0.00006104
-1.23868478,0.00006104
-1.23836478,0.00006104
-1.23804478,-0.01770074
-1.23772478,0.00006104
-1.23740478,-0.01770074
-1.23708478,0.00006104
-1.23676478,0.00006104
-1.23644478,0.00006104
-1.23612478,0.00006104
-1.23580478,0.00006104
-1.23548478,-0.01770074
-1.23516478,0.00006104
-1.23484478,0.00006104
-1.23452478,0.00006104
-1.23420478,0.00006104
-1.23388478,0.00006104
-1.23356478,0.00006104
-1.23324478,0.00006104
-1.23292478,0.00006104
-1.23260478,0.00006104
-1.23228478,-0.01770074
-1.23196478,0.00006104
-1.23164478,0.00006104
-1.23132478,0.00006104
-1.23100478,-0.01770074
-1.23068478,0.00006104
-1.23036478,-0.01770074
-1.23004478,0.00006104
-1.22972478,0.00006104
-1.22940478,0.00006104
-1.22908478,-0.01770074
-1.22876478,-0.01770074
-1.22844478,0.00006104
-1.22812478,0.00006104
-1.22780478,0.00006104
-1.22748478,0.00006104
-1.22716478,-0.01770074
-1.22684478,-0.01770074
-1.22652478,0.00006104
-1.22620478,0.00006104
-1.22588478,0.00006104
-1.22556478,0.00006104
-1.22524478,0.00006104
-1.22492478,0.00006104
-1.22460478,0.00006104
-1.22428478,0.00006104
-1.22396478,0.00006104
-1.22364478,0.00006104
-1.22332478,0.00006104
-1.22300478,0.00006104
-1.22268478,0.00006104
-1.22236478,0.00006104
-1.22204478,0.00006104
-1.22172478,0.00006104
-1.22140478,0.00006104
-1.22108478,0.00006104
-1.22076478,-0.01770074
-1.22044478,-0.01770074
-1.22012478,-0.01770074
-1.21980478,0.00006104
-1.21948478,0.00006104
-1.21916478,0.00006104
-1.21884478,0.00006104
-1.21852478,0.00006104
-1.21820478,0.00006104
-1.21788478,0.00006104
-1.21756478,0.00006104
-1.21724478,-0.01770074
-1.21692478,0.00006104
-1.21660478,0.00006104
-1.21628478,0.00006104
-1.21596478,0.00006104
-1.21564478,0.00006104
-1.21532478,0.00006104
-1.21500478,0.00006104
-1.21468478,0.00006104
-1.21436478,0.00006104
-1.21404478,0.00006104
-1.21372478,0.00006104
-1.21340478,0.00006104
-1.21308478,0.00006104
-1.21276478,-0.01770074
-1.21244478,-0.01770074
-1.21212478,0.00006104
-1.21180478,0.00006104
-1.21148478,0.00006104
-1.21116478,0.00006104
-1.21084478,0.00006104
-1.21052478,0.00006104
-1.21020478,0.00006104
-1.20988478,0.00006104
-1.20956478,0.00006104
-1.20924478,0.00006104
-1.20892478,0.00006104
-1.20860478,0.00006104
-1.20828478,0.00006104
-1.20796478,0.00006104
-1.20764478,0.00006104
-1.20732478,0.00006104
-1.20700478,0.00006104
-1.20668478,0.00006104
-1.20636478,0.00006104
-1.20604478,0.00006104
-1.20572478,0.00006104
-1.20540478,0.00006104
-1.20508478,0.00006104
-1.20476478,0.00006104
-1.20444478,0.00006104
-1.20412478,0.00006104
-1.20380478,-0.01770074
-1.20348478,0.00006104
-1.20316478,0.00006104
-1.20284478,0.00006104
-1.20252478,0.00006104
-1.20220478,0.00006104
-1.20188478,0.00006104
-1.20156478,0.00006104
-1.20124478,0.00006104
-1.20092478,0.00006104
-1.20060478,0.00006104
-1.20028478,0.00006104
-1.19996478,-0.01770074
-1.19964478,0.00006104
-1.19932478,0.00006104
-1.19900478,0.00006104
-1.19868478,0.00006104
-1.19836478,-0.01770074
-1.19804478,0.00006104
-1.19772478,0.00006104
-1.19740478,-0.01770074
-1.19708478,-0.01770074
-1.19676478,0.00006104
-1.19644478,0.00006104
-1.19612478,0.00006104
-1.19580478,-0.01770074
-1.19548478,0.00006104
-1.19516478,0.00006104
-1.19484478,0.00006104
-1.19452478,0.00006104
-1.19420478,0.00006104
-1.19388478,0.00006104
-1.19356478,0.00006104
-1.19324478,0.00006104
-1.19292478,0.00006104
-1.19260478,0.00006104
-1.19228478,0.00006104
-1.19196478,-0.01770074
-1.19164478,0.00006104
-1.19132478,0.00006104
-1.19100478,0.00006104
-1.19068478,0.00006104
-1.19036478,0.00006104
-1.19004478,0.00006104
-1.18972478,-0.01770074
-1.18940478,0.00006104
-1.18908478,0.00006104
-1.18876478,0.00006104
-1.18844478,0.00006104
-1.18812478,0.00006104
-1.18780478,0.00006104
-1.18748478,0.00006104
-1.18716478,0.00006104
-1.18684478,0.00006104
-1.18652478,0.00006104
-1.18620478,0.00006104
-1.18588478,0.00006104
-1.18556478,0.00006104
-1.18524478,0.00006104
-1.18492478,0.00006104
-1.18460478,0.00006104
-1.18428478,0.00006104
-1.18396478,0.00006104
-1.18364478,0.00006104
-1.18332478,0.00006104
-1.18300478,0.00006104
-1.18268478,0.00006104
-1.18236478,0.00006104
-1.18204478,0.00006104
-1.18172478,0.00006104
-1.18140478,0.00006104
-1.18108478,0.00006104
-1.18076478,0.00006104
-1.18044478,0.00006104
-1.18012478,0.00006104
-1.17980478,0.00006104
-1.17948478,0.00006104
-1.17916478,0.00006104
-1.17884478,0.00006104
-1.17852478,0.00006104
-1.17820478,0.00006104
-1.17788478,0.00006104
-1.17756478,0.00006104
-1.17724478,0.00006104
-1.17692478,0.00006104
-1.17660478,0.00006104
-1.17628478,0.00006104
-1.17596478,0.00006104
-1.17564478,0.00006104
-1.17532478,0.00006104
-1.17500478,0.00006104
-1.17468478,0.00006104
-1.17436478,0.00006104
-1.17404478,0.00006104
-1.17372478,0.00006104
-1.17340478,-0.01770074
-1.17308478,0.00006104
-1.17276478,0.00006104
-1.17244478,0.00006104
-1.17212478,0.00006104
-1.17180478,0.00006104
-1.17148478,0.00006104
-1.17116478,0.00006104
-1.17084478,0.00006104
-1.17052478,0.00006104
-1.17020478,0.00006104
-1.16988478,0.00006104
-1.16956478,0.00006104
-1.16924478,0.00006104
-1.16892478,0.00006104
-1.16860478,0.00006104
-1.16828478,0.00006104
-1.16796478,0.00006104
-1.16764478,0.00006104
-1.16732478,0.00006104
-1.16700478,0.00006104
-1.16668478,0.00006104
-1.16636478,0.00006104
-1.16604478,0.00006104
-1.16572478,0.00006104
-1.16540478,0.00006104
-1.16508478,0.00006104
-1.16476478,0.00006104
-1.16444478,0.00006104
-1.16412478,0.00006104
-1.16380478,0.00006104
-1.16348478,0.00006104
-1.16316478,0.00006104
-1.16284478,0.00006104
-1.16252478,0.00006104
-1.16220478,0.00006104
-1.16188478,0.00006104
-1.16156478,0.00006104
-1.16124478,0.00006104
-1.16092478,0.00006104
-1.16060478,0.00006104
-1.16028478,0.00006104
-1.15996478,0.00006104
-1.15964478,0.00006104
-1.15932478,0.00006104
-1.15900478,0.00006104
-1.15868478,0.00006104
-1.15836478,0.00006104
-1.15804478,0.00006104
-1.15772478,0.00006104
-1.15740478,0.00006104
-1.15708478,-0.01770074
-1.15676478,0.00006104
-1.15644478,0.00006104
-1.15612478,0.00006104
-1.15580478,0.00006104
-1.15548478,0.00006104
-1.15516478,0.00006104
-1.15484478,0.00006104
-1.15452478,0.00006104
-1.15420478,0.00006104
-1.15388478,0.00006104
-1.15356478,0.00006104
-1.15324478,0.00006104
-1.15292478,0.00006104
-1.15260478,0.00006104
-1.15228478,0.00006104
-1.15196478,0.00006104
-1.15164478,-0.01770074
-1.15132478,0.00006104
-1.15100478,0.00006104
-1.15068478,0.00006104
-1.15036478,0.00006104
-1.15004478,0.00006104
-1.14972478,0.00006104
-1.14940478,0.00006104
-1.14908478,0.00006104
-1.14876478,0.00006104
-1.14844478,0.00006104
-1.14812478,0.00006104
-1.14780478,0.00006104
-1.14748478,0.00006104
-1.14716478,0.00006104
-1.14684478,0.00006104
-1.14652478,0.00006104
-1.14620478,0.00006104
-1.14588478,0.00006104
-1.14556478,0.00006104
-1.14524478,0.00006104
-1.14492478,0.00006104
-1.14460478,0.00006104
-1.14428478,0.00006104
-1.14396478,0.00006104
-1.14364478,0.00006104
-1.14332478,0.00006104
-1.14300478,0.00006104
-1.14268478,0.00006104
-1.14236478,0.00006104
-1.14204478,0.00006104
-1.14172478,0.00006104
-1.14140478,0.00006104
-1.14108478,0.00006104
-1.14076478,0.00006104
-1.14044478,0.00006104
-1.14012478,0.00006104
-1.13980478,0.00006104
-1.13948478,0.00006104
-1.13916478,0.00006104
-1.13884478,0.00006104
