Time,Channel A
(ms),(V)

-1.48094445,0.00006104
-1.48062445,0.01788385
-1.48030445,0.01788385
-1.47998445,0.01788385
-1.47966445,0.01788385
-1.47934445,-0.01770074
-1.47902445,0.00006104
-1.47870445,0.01788385
-1.47838445,0.00006104
-1.47806445,0.00006104
-1.47774445,0.01788385
-1.47742445,0.01788385
-1.47710445,0.01788385
-1.47678445,0.01788385
-1.47646445,0.00006104
-1.47614445,0.00006104
-1.47582445,0.01788385
-1.47550445,0.00006104
-1.47518445,0.00006104
-1.47486445,0.03570665
-1.47454445,0.00006104
-1.47422445,0.00006104
-1.47390445,0.00006104
-1.47358445,0.00006104
-1.47326445,0.00006104
-1.47294445,0.00006104
-1.47262445,-0.01770074
-1.47230445,0.00006104
-1.47198445,0.00006104
-1.47166445,0.00006104
-1.47134445,0.00006104
-1.47102445,0.00006104
-1.47070445,0.00006104
-1.47038445,0.00006104
-1.47006445,0.00006104
-1.46974445,0.00006104
-1.46942445,0.01788385
-1.46910445,0.00006104
-1.46878445,0.00006104
-1.46846445,0.00006104
-1.46814445,0.00006104
-1.46782445,0.00006104
-1.46750445,0.00006104
-1.46718445,0.00006104
-1.46686445,0.00006104
-1.46654445,0.00006104
-1.46622445,0.00006104
-1.46590445,0.00006104
-1.46558445,0.00006104
-1.46526445,0.00006104
-1.46494445,0.00006104
-1.46462445,0.01788385
-1.46430445,0.00006104
-1.46398445,0.00006104
-1.46366445,0.00006104
-1.46334445,0.00006104
-1.46302445,0.00006104
-1.46270445,0.01788385
-1.46238445,0.00006104
-1.46206445,0.00006104
-1.46174445,0.00006104
-1.46142445,-0.01770074
-1.46110445,0.00006104
-1.46078445,0.00006104
-1.46046445,-0.01770074
-1.46014445,0.00006104
-1.45982445,0.00006104
-1.45950445,0.00006104
-1.45918445,0.00006104
-1.45886445,0.00006104
-1.45854445,0.00006104
-1.45822445,0.01788385
-1.45790445,0.00006104
-1.45758445,0.00006104
-1.45726445,0.00006104
-1.45694445,0.00006104
-1.45662445,0.00006104
-1.45630445,0.00006104
-1.45598445,0.00006104
-1.45566445,-0.01770074
-1.45534445,0.00006104
-1.45502445,-0.01770074
-1.45470445,-0.01770074
-1.45438445,0.00006104
-1.45406445,0.00006104
-1.45374445,-0.01770074
-1.45342445,0.00006104
-1.45310445,0.00006104
-1.45278445,0.00006104
-1.45246445,0.00006104
-1.45214445,0.00006104
-1.45182445,0.00006104
-1.45150445,0.00006104
-1.45118445,0.00006104
-1.45086445,0.00006104
-1.45054445,0.00006104
-1.45022445,0.00006104
-1.44990445,0.00006104
-1.44958445,0.00006104
-1.44926445,0.00006104
-1.44894445,0.00006104
-1.44862445,0.00006104
-1.44830445,0.00006104
-1.44798445,0.00006104
-1.44766445,0.00006104
-1.44734445,0.00006104
-1.44702445,0.00006104
-1.44670445,0.00006104
-1.44638445,-0.01770074
-1.44606445,-0.01770074
-1.44574445,0.00006104
-1.44542445,-0.01770074
-1.44510445,0.00006104
-1.44478445,0.00006104
-1.44446445,0.00006104
-1.44414445,0.00006104
-1.44382445,0.00006104
-1.44350445,0.00006104
