Time,Channel A
(ms),(V)

-1.48090266,0.00006104
-1.48058266,0.01788385
-1.48026266,0.03570665
-1.47994266,0.01788385
-1.47962266,0.00006104
-1.47930266,0.01788385
-1.47898266,0.00006104
-1.47866266,0.00006104
-1.47834266,0.01788385
-1.47802266,0.03570665
-1.47770266,0.00006104
-1.47738266,0.00006104
-1.47706266,0.01788385
-1.47674266,0.01788385
-1.47642266,0.00006104
-1.47610266,0.00006104
-1.47578266,-0.01770074
-1.47546266,0.00006104
-1.47514266,0.01788385
-1.47482266,0.00006104
-1.47450266,0.00006104
-1.47418266,0.03570665
-1.47386266,0.00006104
-1.47354266,0.00006104
-1.47322266,0.01788385
-1.47290266,0.00006104
-1.47258266,0.01788385
-1.47226266,0.01788385
-1.47194266,0.00006104
-1.47162266,0.00006104
-1.47130266,0.03570665
-1.47098266,0.00006104
-1.47066266,0.00006104
-1.47034266,0.00006104
-1.47002266,0.00006104
-1.46970266,0.00006104
-1.46938266,-0.01770074
-1.46906266,-0.01770074
-1.46874266,0.00006104
-1.46842266,0.00006104
-1.46810266,0.00006104
-1.46778266,0.00006104
-1.46746266,0.00006104
-1.46714266,0.00006104
-1.46682266,0.00006104
-1.46650266,0.01788385
-1.46618266,0.00006104
-1.46586266,0.01788385
-1.46554266,0.01788385
-1.46522266,0.01788385
-1.46490266,0.00006104
-1.46458266,0.00006104
-1.46426266,0.00006104
-1.46394266,0.01788385
-1.46362266,0.00006104
-1.46330266,0.00006104
-1.46298266,0.00006104
-1.46266266,0.00006104
-1.46234266,0.00006104
-1.46202266,0.00006104
-1.46170266,0.01788385
-1.46138266,0.00006104
-1.46106266,0.00006104
-1.46074266,0.00006104
-1.46042266,0.00006104
-1.46010266,0.00006104
-1.45978266,0.00006104
-1.45946266,0.00006104
-1.45914266,0.00006104
-1.45882266,0.00006104
-1.45850266,0.00006104
-1.45818266,0.00006104
-1.45786266,-0.01770074
-1.45754266,0.00006104
-1.45722266,-0.01770074
-1.45690266,-0.01770074
-1.45658266,0.00006104
-1.45626266,0.00006104
-1.45594266,0.00006104
-1.45562266,0.01788385
-1.45530266,0.00006104
-1.45498266,0.00006104
-1.45466266,0.01788385
-1.45434266,0.00006104
-1.45402266,0.00006104
-1.45370266,0.00006104
-1.45338266,0.00006104
-1.45306266,0.00006104
-1.45274266,0.00006104
-1.45242266,0.00006104
-1.45210266,0.00006104
-1.45178266,0.00006104
-1.45146266,0.00006104
-1.45114266,-0.01770074
-1.45082266,-0.01770074
-1.45050266,0.00006104
-1.45018266,-0.01770074
-1.44986266,0.00006104
-1.44954266,0.00006104
-1.44922266,0.00006104
-1.44890266,0.00006104
-1.44858266,0.00006104
-1.44826266,0.00006104
-1.44794266,0.00006104
-1.44762266,0.00006104
-1.44730266,0.00006104
-1.44698266,0.00006104
-1.44666266,0.00006104
-1.44634266,0.00006104
-1.44602266,0.00006104
-1.44570266,0.00006104
-1.44538266,0.00006104
-1.44506266,0.00006104
-1.44474266,0.00006104
-1.44442266,0.00006104
-1.44410266,0.00006104
-1.44378266,0.00006104
-1.44346266,0.00006104
