Time,Channel A
-1.44299714,0.00006104
-1.44267714,0.00006104
-1.44235714,0.00006104
-1.44203714,0.00006104
-1.44171714,0.00006104
-1.44139714,0.00006104
-1.44107714,0.00006104
-1.44075714,0.00006104
-1.44043714,0.00006104
-1.44011714,0.00006104
-1.43979714,0.00006104
-1.43947714,0.00006104
-1.43915714,0.00006104
-1.43883714,0.00006104
-1.43851714,0.00006104
-1.43819714,0.00006104
-1.43787714,0.00006104
-1.43755714,0.00006104
-1.43723714,0.00006104
-1.43691714,0.00006104
-1.43659714,0.00006104
-1.43627714,0.00006104
-1.43595714,0.00006104
-1.43563714,0.00006104
-1.43531714,0.00006104
-1.43499714,0.00006104
-1.43467714,-0.01770074
-1.43435714,0.00006104
-1.43403714,0.00006104
-1.43371714,0.00006104
-1.43339714,0.00006104
-1.43307714,0.00006104
-1.43275714,0.00006104
-1.43243714,0.00006104
-1.43211714,0.00006104
-1.43179714,0.00006104
-1.43147714,0.00006104
-1.43115714,0.00006104
-1.43083714,0.00006104
-1.43051714,0.00006104
-1.43019714,0.00006104
-1.42987714,0.00006104
-1.42955714,0.00006104
-1.42923714,0.00006104
-1.42891714,0.00006104
-1.42859714,0.00006104
-1.42827714,0.00006104
-1.42795714,0.00006104
-1.42763714,0.00006104
-1.42731714,0.00006104
-1.42699714,0.00006104
-1.42667714,0.00006104
-1.42635714,0.00006104
-1.42603714,0.00006104
-1.42571714,0.00006104
-1.42539714,0.00006104
-1.42507714,0.00006104
-1.42475714,0.00006104
-1.42443714,0.00006104
-1.42411714,0.00006104
-1.42379714,0.00006104
-1.42347714,0.00006104
-1.42315714,0.00006104
-1.42283714,0.00006104
-1.42251714,0.00006104
-1.42219714,0.00006104
-1.42187714,0.00006104
-1.42155714,0.00006104
-1.42123714,0.00006104
-1.42091714,0.00006104
-1.42059714,-0.01770074
-1.42027714,0.00006104
-1.41995714,0.00006104
-1.41963714,0.00006104
-1.41931714,0.00006104
-1.41899714,0.00006104
-1.41867714,0.00006104
-1.41835714,0.00006104
-1.41803714,0.00006104
-1.41771714,0.00006104
-1.41739714,0.00006104
-1.41707714,0.00006104
-1.41675714,0.00006104
-1.41643714,0.00006104
-1.41611714,0.00006104
-1.41579714,0.00006104
-1.41547714,0.00006104
-1.41515714,0.00006104
-1.41483714,0.00006104
-1.41451714,0.00006104
-1.41419714,0.00006104
-1.41387714,0.00006104
-1.41355714,0.00006104
-1.41323714,0.00006104
-1.41291714,0.00006104
-1.41259714,0.00006104
-1.41227714,0.00006104
-1.41195714,0.00006104
-1.41163714,0.00006104
-1.41131714,0.00006104
-1.41099714,0.00006104
-1.41067714,0.00006104
-1.41035714,0.00006104
-1.41003714,0.00006104
-1.40971714,0.00006104
-1.40939714,0.00006104
-1.40907714,-0.01770074
-1.40875714,0.00006104
-1.40843714,0.00006104
-1.40811714,0.00006104
-1.40779714,0.00006104
-1.40747714,0.00006104
-1.40715714,0.00006104
-1.40683714,0.00006104
-1.40651714,0.00006104
-1.40619714,0.00006104
-1.40587714,0.00006104
-1.40555714,0.00006104
-1.40523714,0.00006104
-1.40491714,0.00006104
-1.40459714,0.00006104
-1.40427714,0.00006104
-1.40395714,0.00006104
-1.40363714,0.00006104
-1.40331714,0.00006104
-1.40299714,0.00006104
-1.40267714,-0.01770074
-1.40235714,0.00006104
-1.40203714,0.00006104
-1.40171714,0.00006104
-1.40139714,0.00006104
-1.40107714,0.00006104
-1.40075714,0.00006104
-1.40043714,0.00006104
-1.40011714,0.00006104
-1.39979714,-0.01770074
-1.39947714,0.00006104
-1.39915714,0.00006104
-1.39883714,0.00006104
-1.39851714,0.00006104
-1.39819714,0.00006104
-1.39787714,0.00006104
-1.39755714,0.00006104
-1.39723714,0.00006104
-1.39691714,0.00006104
-1.39659714,-0.01770074
-1.39627714,0.00006104
-1.39595714,0.00006104
-1.39563714,0.00006104
-1.39531714,0.00006104
-1.39499714,0.00006104
-1.39467714,0.00006104
-1.39435714,0.00006104
-1.39403714,0.00006104
-1.39371714,0.00006104
-1.39339714,0.00006104
-1.39307714,0.00006104
-1.39275714,0.00006104
-1.39243714,0.00006104
-1.39211714,0.00006104
-1.39179714,0.00006104
-1.39147714,-0.01770074
-1.39115714,0.00006104
-1.39083714,0.00006104
-1.39051714,0.00006104
-1.39019714,0.00006104
-1.38987714,0.00006104
-1.38955714,0.00006104
-1.38923714,0.00006104
-1.38891714,0.00006104
-1.38859714,0.00006104
-1.38827714,0.00006104
-1.38795714,0.00006104
-1.38763714,0.00006104
-1.38731714,0.00006104
-1.38699714,0.00006104
-1.38667714,0.00006104
-1.38635714,0.00006104
-1.38603714,0.00006104
-1.38571714,0.00006104
-1.38539714,0.00006104
-1.38507714,0.00006104
-1.38475714,0.00006104
-1.38443714,0.00006104
-1.38411714,0.00006104
-1.38379714,0.00006104
-1.38347714,0.00006104
-1.38315714,0.00006104
-1.38283714,0.00006104
-1.38251714,0.00006104
-1.38219714,0.00006104
-1.38187714,0.00006104
-1.38155714,0.00006104
-1.38123714,0.00006104
-1.38091714,0.00006104
-1.38059714,0.00006104
-1.38027714,0.00006104
-1.37995714,0.00006104
-1.37963714,0.00006104
-1.37931714,0.00006104
-1.37899714,0.00006104
-1.37867714,0.00006104
-1.37835714,0.00006104
-1.37803714,0.00006104
-1.37771714,-0.01770074
-1.37739714,0.00006104
-1.37707714,0.00006104
-1.37675714,0.00006104
-1.37643714,0.00006104
-1.37611714,0.00006104
-1.37579714,0.00006104
-1.37547714,0.00006104
-1.37515714,0.00006104
-1.37483714,0.00006104
-1.37451714,0.00006104
-1.37419714,0.00006104
-1.37387714,0.00006104
-1.37355714,0.00006104
-1.37323714,0.00006104
-1.37291714,0.00006104
-1.37259714,0.00006104
-1.37227714,0.00006104
-1.37195714,0.00006104
-1.37163714,0.00006104
-1.37131714,0.00006104
-1.37099714,0.00006104
-1.37067714,0.00006104
-1.37035714,0.00006104
-1.37003714,0.00006104
-1.36971714,0.00006104
-1.36939714,0.00006104
-1.36907714,0.00006104
-1.36875714,0.00006104
-1.36843714,0.00006104
-1.36811714,0.00006104
-1.36779714,0.00006104
-1.36747714,0.00006104
-1.36715714,0.00006104
-1.36683714,0.00006104
-1.36651714,0.00006104
-1.36619714,0.00006104
-1.36587714,0.00006104
-1.36555714,0.00006104
-1.36523714,0.00006104
-1.36491714,0.00006104
-1.36459714,0.00006104
-1.36427714,0.00006104
-1.36395714,0.00006104
-1.36363714,0.00006104
-1.36331714,0.00006104
-1.36299714,0.00006104
-1.36267714,0.00006104
-1.36235714,0.00006104
-1.36203714,0.00006104
-1.36171714,0.00006104
-1.36139714,0.00006104
-1.36107714,0.00006104
-1.36075714,0.00006104
-1.36043714,0.00006104
-1.36011714,0.00006104
-1.35979714,-0.01770074
-1.35947714,0.00006104
-1.35915714,0.00006104
-1.35883714,0.00006104
-1.35851714,0.00006104
-1.35819714,0.00006104
-1.35787714,0.00006104
-1.35755714,0.00006104
-1.35723714,0.00006104
-1.35691714,0.00006104
-1.35659714,0.00006104
-1.35627714,0.00006104
-1.35595714,0.00006104
-1.35563714,0.00006104
-1.35531714,0.00006104
-1.35499714,0.00006104
-1.35467714,0.00006104
-1.35435714,0.00006104
-1.35403714,0.00006104
-1.35371714,0.00006104
-1.35339714,0.00006104
-1.35307714,0.00006104
-1.35275714,0.00006104
-1.35243714,0.00006104
-1.35211714,0.00006104
-1.35179714,0.00006104
-1.35147714,0.00006104
-1.35115714,0.00006104
-1.35083714,0.00006104
-1.35051714,0.00006104
-1.35019714,0.00006104
-1.34987714,0.00006104
-1.34955714,0.00006104
-1.34923714,0.00006104
-1.34891714,0.00006104
-1.34859714,0.00006104
-1.34827714,0.00006104
-1.34795714,0.00006104
-1.34763714,-0.01770074
-1.34731714,0.00006104
-1.34699714,0.00006104
-1.34667714,0.00006104
-1.34635714,0.00006104
-1.34603714,0.00006104
-1.34571714,0.00006104
-1.34539714,0.00006104
-1.34507714,0.00006104
-1.34475714,0.00006104
-1.34443714,0.00006104
-1.34411714,0.00006104
-1.34379714,0.00006104
-1.34347714,0.00006104
-1.34315714,0.00006104
-1.34283714,0.00006104
-1.34251714,0.00006104
-1.34219714,0.00006104
-1.34187714,0.00006104
-1.34155714,0.00006104
-1.34123714,0.00006104
-1.34091714,0.00006104
-1.34059714,0.00006104
-1.34027714,0.00006104
-1.33995714,0.00006104
-1.33963714,-0.01770074
-1.33931714,0.00006104
-1.33899714,0.00006104
-1.33867714,0.00006104
-1.33835714,0.00006104
-1.33803714,0.00006104
-1.33771714,0.00006104
-1.33739714,0.00006104
-1.33707714,0.00006104
-1.33675714,0.00006104
-1.33643714,0.00006104
-1.33611714,0.00006104
-1.33579714,0.00006104
-1.33547714,0.00006104
-1.33515714,-0.01770074
-1.33483714,0.00006104
-1.33451714,0.00006104
-1.33419714,0.00006104
-1.33387714,0.00006104
-1.33355714,0.00006104
-1.33323714,0.00006104
-1.33291714,0.00006104
-1.33259714,0.00006104
-1.33227714,0.00006104
-1.33195714,0.00006104
-1.33163714,0.00006104
-1.33131714,0.00006104
-1.33099714,0.00006104
-1.33067714,0.00006104
-1.33035714,0.00006104
-1.33003714,0.00006104
-1.32971714,0.00006104
-1.32939714,0.00006104
-1.32907714,0.00006104
-1.32875714,0.00006104
-1.32843714,0.00006104
-1.32811714,0.00006104
-1.32779714,0.00006104
-1.32747714,0.00006104
-1.32715714,0.00006104
-1.32683714,0.00006104
-1.32651714,0.00006104
-1.32619714,0.00006104
-1.32587714,0.00006104
-1.32555714,0.00006104
-1.32523714,0.00006104
-1.32491714,0.00006104
-1.32459714,0.00006104
-1.32427714,0.00006104
-1.32395714,0.00006104
-1.32363714,0.00006104
-1.32331714,0.00006104
-1.32299714,0.00006104
-1.32267714,0.00006104
-1.32235714,0.00006104
-1.32203714,0.00006104
-1.32171714,0.00006104
-1.32139714,0.00006104
-1.32107714,0.00006104
-1.32075714,0.00006104
-1.32043714,0.00006104
-1.32011714,0.00006104
-1.31979714,0.00006104
-1.31947714,0.00006104
-1.31915714,0.00006104
-1.31883714,0.00006104
-1.31851714,0.00006104
-1.31819714,0.00006104
-1.31787714,0.00006104
-1.31755714,0.00006104
-1.31723714,0.00006104
-1.31691714,0.00006104
-1.31659714,0.00006104
-1.31627714,0.00006104
-1.31595714,-0.01770074
-1.31563714,0.00006104
-1.31531714,0.00006104
-1.31499714,0.00006104
-1.31467714,0.00006104
-1.31435714,0.00006104
-1.31403714,0.00006104
-1.31371714,0.00006104
-1.31339714,0.00006104
-1.31307714,0.00006104
-1.31275714,0.00006104
-1.31243714,0.00006104
-1.31211714,0.00006104
-1.31179714,0.00006104
-1.31147714,-0.01770074
-1.31115714,0.00006104
-1.31083714,0.00006104
-1.31051714,0.00006104
-1.31019714,0.00006104
-1.30987714,0.00006104
-1.30955714,0.00006104
-1.30923714,0.00006104
-1.30891714,0.00006104
-1.30859714,0.00006104
-1.30827714,0.00006104
-1.30795714,0.00006104
-1.30763714,0.00006104
-1.30731714,0.00006104
-1.30699714,0.00006104
-1.30667714,0.00006104
-1.30635714,0.00006104
-1.30603714,0.00006104
-1.30571714,0.00006104
-1.30539714,0.00006104
-1.30507714,0.00006104
-1.30475714,0.00006104
-1.30443714,0.00006104
-1.30411714,0.00006104
-1.30379714,0.00006104
-1.30347714,0.00006104
-1.30315714,0.00006104
-1.30283714,0.00006104
-1.30251714,0.00006104
-1.30219714,0.00006104
-1.30187714,-0.01770074
-1.30155714,-0.01770074
-1.30123714,0.00006104
-1.30091714,0.00006104
-1.30059714,0.00006104
-1.30027714,0.00006104
-1.29995714,0.00006104
-1.29963714,0.00006104
-1.29931714,0.00006104
-1.29899714,0.00006104
-1.29867714,0.00006104
-1.29835714,0.00006104
-1.29803714,0.00006104
-1.29771714,0.00006104
-1.29739714,0.00006104
-1.29707714,0.00006104
-1.29675714,0.00006104
-1.29643714,-0.01770074
-1.29611714,0.00006104
-1.29579714,0.00006104
-1.29547714,0.00006104
-1.29515714,0.00006104
-1.29483714,-0.01770074
-1.29451714,0.00006104
-1.29419714,0.00006104
-1.29387714,0.00006104
-1.29355714,0.00006104
-1.29323714,0.00006104
-1.29291714,0.00006104
-1.29259714,0.00006104
-1.29227714,0.00006104
-1.29195714,0.00006104
-1.29163714,-0.01770074
-1.29131714,0.00006104
-1.29099714,0.00006104
-1.29067714,0.00006104
-1.29035714,0.00006104
-1.29003714,0.00006104
-1.28971714,0.00006104
-1.28939714,0.00006104
-1.28907714,0.00006104
-1.28875714,0.00006104
-1.28843714,0.00006104
-1.28811714,0.00006104
-1.28779714,0.00006104
-1.28747714,0.00006104
-1.28715714,0.00006104
-1.28683714,0.00006104
-1.28651714,0.00006104
-1.28619714,0.00006104
-1.28587714,0.00006104
-1.28555714,0.00006104
-1.28523714,0.00006104
-1.28491714,0.00006104
-1.28459714,0.00006104
-1.28427714,0.00006104
-1.28395714,0.00006104
-1.28363714,0.00006104
-1.28331714,0.00006104
-1.28299714,0.00006104
-1.28267714,0.00006104
-1.28235714,0.00006104
-1.28203714,0.00006104
-1.28171714,0.00006104
-1.28139714,0.00006104
-1.28107714,0.00006104
-1.28075714,0.00006104
-1.28043714,0.00006104
-1.28011714,0.00006104
-1.27979714,0.00006104
-1.27947714,0.00006104
-1.27915714,0.00006104
-1.27883714,0.00006104
-1.27851714,0.00006104
-1.27819714,0.00006104
-1.27787714,0.00006104
-1.27755714,0.00006104
-1.27723714,0.00006104
-1.27691714,0.00006104
-1.27659714,0.00006104
-1.27627714,0.00006104
-1.27595714,0.00006104
-1.27563714,0.00006104
-1.27531714,0.00006104
-1.27499714,0.00006104
-1.27467714,0.00006104
-1.27435714,0.00006104
-1.27403714,0.00006104
-1.27371714,0.00006104
-1.27339714,0.00006104
-1.27307714,0.00006104
-1.27275714,0.00006104
-1.27243714,0.00006104
-1.27211714,0.00006104
-1.27179714,0.00006104
-1.27147714,0.00006104
-1.27115714,0.00006104
-1.27083714,0.00006104
-1.27051714,0.00006104
-1.27019714,0.00006104
-1.26987714,0.00006104
-1.26955714,0.00006104
-1.26923714,0.00006104
-1.26891714,0.00006104
-1.26859714,0.00006104
-1.26827714,0.00006104
-1.26795714,0.00006104
-1.26763714,0.00006104
-1.26731714,0.00006104
-1.26699714,0.00006104
-1.26667714,0.00006104
-1.26635714,0.00006104
-1.26603714,0.00006104
-1.26571714,0.00006104
-1.26539714,0.00006104
-1.26507714,0.00006104
-1.26475714,0.00006104
-1.26443714,0.00006104
-1.26411714,0.00006104
-1.26379714,0.00006104
-1.26347714,0.00006104
-1.26315714,0.00006104
-1.26283714,-0.01770074
-1.26251714,0.00006104
-1.26219714,-0.01770074
-1.26187714,0.00006104
-1.26155714,0.00006104
-1.26123714,0.00006104
-1.26091714,0.00006104
-1.26059714,0.00006104
-1.26027714,0.00006104
-1.25995714,0.00006104
-1.25963714,0.00006104
-1.25931714,0.00006104
-1.25899714,0.00006104
-1.25867714,0.00006104
-1.25835714,0.00006104
-1.25803714,0.00006104
-1.25771714,0.00006104
-1.25739714,0.00006104
-1.25707714,0.00006104
-1.25675714,0.00006104
-1.25643714,0.00006104
-1.25611714,-0.01770074
-1.25579714,0.00006104
-1.25547714,0.00006104
-1.25515714,0.00006104
-1.25483714,0.00006104
-1.25451714,0.00006104
-1.25419714,0.00006104
-1.25387714,0.00006104
-1.25355714,0.00006104
-1.25323714,0.00006104
-1.25291714,0.00006104
-1.25259714,0.00006104
-1.25227714,0.00006104
-1.25195714,0.00006104
-1.25163714,0.00006104
-1.25131714,0.00006104
-1.25099714,0.00006104
-1.25067714,0.00006104
-1.25035714,0.00006104
-1.25003714,0.00006104
-1.24971714,-0.01770074
-1.24939714,0.00006104
-1.24907714,0.00006104
-1.24875714,0.00006104
-1.24843714,0.00006104
-1.24811714,0.00006104
-1.24779714,0.00006104
-1.24747714,0.00006104
-1.24715714,0.00006104
-1.24683714,0.00006104
-1.24651714,0.00006104
-1.24619714,0.00006104
-1.24587714,0.00006104
-1.24555714,0.00006104
-1.24523714,-0.01770074
-1.24491714,0.00006104
-1.24459714,0.00006104
-1.24427714,0.00006104
-1.24395714,0.00006104
-1.24363714,-0.01770074
-1.24331714,0.00006104
-1.24299714,0.00006104
-1.24267714,0.00006104
-1.24235714,0.00006104
-1.24203714,0.00006104
-1.24171714,0.00006104
-1.24139714,0.00006104
-1.24107714,0.00006104
-1.24075714,0.00006104
-1.24043714,0.00006104
-1.24011714,0.00006104
-1.23979714,-0.01770074
-1.23947714,0.00006104
-1.23915714,0.00006104
-1.23883714,0.00006104
-1.23851714,0.00006104
-1.23819714,0.00006104
-1.23787714,0.00006104
-1.23755714,0.00006104
-1.23723714,0.00006104
-1.23691714,0.00006104
-1.23659714,0.00006104
-1.23627714,0.00006104
-1.23595714,-0.01770074
-1.23563714,-0.01770074
-1.23531714,0.00006104
-1.23499714,0.00006104
-1.23467714,-0.01770074
-1.23435714,0.00006104
-1.23403714,0.00006104
-1.23371714,0.00006104
-1.23339714,0.00006104
-1.23307714,0.00006104
-1.23275714,0.00006104
-1.23243714,0.00006104
-1.23211714,0.00006104
-1.23179714,0.00006104
-1.23147714,0.00006104
-1.23115714,0.00006104
-1.23083714,0.00006104
-1.23051714,0.00006104
-1.23019714,0.00006104
-1.22987714,0.00006104
-1.22955714,0.00006104
-1.22923714,0.00006104
-1.22891714,0.00006104
-1.22859714,0.00006104
-1.22827714,-0.01770074
-1.22795714,0.00006104
-1.22763714,-0.01770074
-1.22731714,-0.01770074
-1.22699714,0.00006104
-1.22667714,0.00006104
-1.22635714,0.00006104
-1.22603714,0.00006104
-1.22571714,0.00006104
-1.22539714,0.00006104
-1.22507714,0.00006104
-1.22475714,0.00006104
-1.22443714,0.00006104
-1.22411714,0.00006104
-1.22379714,0.00006104
-1.22347714,0.00006104
-1.22315714,0.00006104
-1.22283714,0.00006104
-1.22251714,0.00006104
-1.22219714,0.00006104
-1.22187714,0.00006104
-1.22155714,-0.01770074
-1.22123714,-0.01770074
-1.22091714,0.00006104
-1.22059714,0.00006104
-1.22027714,0.00006104
-1.21995714,0.00006104
-1.21963714,0.00006104
-1.21931714,0.00006104
-1.21899714,0.00006104
-1.21867714,-0.01770074
-1.21835714,0.00006104
-1.21803714,0.00006104
-1.21771714,0.00006104
-1.21739714,0.00006104
-1.21707714,0.00006104
-1.21675714,0.00006104
-1.21643714,0.00006104
-1.21611714,0.00006104
-1.21579714,0.00006104
-1.21547714,0.00006104
-1.21515714,0.00006104
-1.21483714,0.00006104
-1.21451714,0.00006104
-1.21419714,0.00006104
-1.21387714,0.00006104
-1.21355714,0.00006104
-1.21323714,0.00006104
-1.21291714,0.00006104
-1.21259714,0.00006104
-1.21227714,-0.01770074
-1.21195714,-0.01770074
-1.21163714,0.00006104
-1.21131714,0.00006104
-1.21099714,0.00006104
-1.21067714,0.00006104
-1.21035714,0.00006104
-1.21003714,0.00006104
-1.20971714,0.00006104
-1.20939714,0.00006104
-1.20907714,-0.01770074
-1.20875714,0.00006104
-1.20843714,0.00006104
-1.20811714,0.00006104
-1.20779714,0.00006104
-1.20747714,0.00006104
-1.20715714,0.00006104
-1.20683714,0.00006104
-1.20651714,0.00006104
-1.20619714,0.00006104
-1.20587714,0.00006104
-1.20555714,0.00006104
-1.20523714,0.00006104
-1.20491714,0.00006104
-1.20459714,-0.01770074
-1.20427714,0.00006104
-1.20395714,0.00006104
-1.20363714,0.00006104
-1.20331714,0.00006104
-1.20299714,0.00006104
-1.20267714,-0.01770074
-1.20235714,0.00006104
-1.20203714,0.00006104
-1.20171714,0.00006104
-1.20139714,0.00006104
-1.20107714,0.00006104
-1.20075714,0.00006104
-1.20043714,0.00006104
-1.20011714,0.00006104
-1.19979714,0.00006104
-1.19947714,0.00006104
-1.19915714,0.00006104
-1.19883714,0.00006104
-1.19851714,0.00006104
-1.19819714,0.00006104
-1.19787714,0.00006104
-1.19755714,0.00006104
-1.19723714,0.00006104
-1.19691714,0.00006104
-1.19659714,0.00006104
-1.19627714,0.00006104
-1.19595714,0.00006104
-1.19563714,0.00006104
-1.19531714,0.00006104
-1.19499714,0.00006104
-1.19467714,-0.01770074
-1.19435714,0.00006104
-1.19403714,0.00006104
-1.19371714,0.00006104
-1.19339714,0.00006104
-1.19307714,0.00006104
-1.19275714,0.00006104
-1.19243714,0.01788385
-1.19211714,0.00006104
-1.19179714,0.00006104
-1.19147714,0.00006104
-1.19115714,0.00006104
-1.19083714,0.00006104
-1.19051714,0.00006104
-1.19019714,0.00006104
-1.18987714,0.00006104
-1.18955714,0.00006104
-1.18923714,0.00006104
-1.18891714,0.00006104
-1.18859714,0.00006104
-1.18827714,0.00006104
-1.18795714,0.00006104
-1.18763714,0.00006104
-1.18731714,0.00006104
-1.18699714,0.00006104
-1.18667714,0.00006104
-1.18635714,0.00006104
-1.18603714,0.00006104
-1.18571714,0.00006104
-1.18539714,0.00006104
-1.18507714,0.00006104
-1.18475714,0.00006104
-1.18443714,0.00006104
-1.18411714,0.00006104
-1.18379714,0.00006104
-1.18347714,0.00006104
-1.18315714,0.00006104
-1.18283714,0.00006104
-1.18251714,0.00006104
-1.18219714,0.00006104
-1.18187714,0.00006104
-1.18155714,0.00006104
-1.18123714,0.00006104
-1.18091714,0.00006104
-1.18059714,0.00006104
-1.18027714,0.00006104
-1.17995714,0.00006104
-1.17963714,0.00006104
-1.17931714,0.00006104
-1.17899714,0.00006104
-1.17867714,0.00006104
-1.17835714,0.00006104
-1.17803714,0.00006104
-1.17771714,0.00006104
-1.17739714,0.00006104
-1.17707714,0.00006104
-1.17675714,-0.01770074
-1.17643714,0.00006104
-1.17611714,0.00006104
-1.17579714,0.00006104
-1.17547714,0.00006104
-1.17515714,0.00006104
-1.17483714,0.00006104
-1.17451714,0.00006104
-1.17419714,0.00006104
-1.17387714,-0.01770074
-1.17355714,0.00006104
-1.17323714,0.00006104
-1.17291714,0.00006104
-1.17259714,0.00006104
-1.17227714,0.00006104
-1.17195714,0.00006104
-1.17163714,0.00006104
-1.17131714,0.00006104
-1.17099714,0.00006104
-1.17067714,0.00006104
-1.17035714,0.00006104
-1.17003714,0.00006104
-1.16971714,0.00006104
-1.16939714,0.00006104
-1.16907714,0.00006104
-1.16875714,0.00006104
-1.16843714,0.00006104
-1.16811714,0.00006104
-1.16779714,0.00006104
-1.16747714,0.00006104
-1.16715714,0.00006104
-1.16683714,0.00006104
-1.16651714,-0.01770074
-1.16619714,0.00006104
-1.16587714,0.00006104
-1.16555714,0.00006104
-1.16523714,0.00006104
-1.16491714,0.00006104
-1.16459714,0.00006104
-1.16427714,0.00006104
-1.16395714,-0.01770074
-1.16363714,-0.01770074
-1.16331714,0.00006104
-1.16299714,0.00006104
-1.16267714,0.00006104
-1.16235714,0.00006104
-1.16203714,0.00006104
-1.16171714,0.00006104
-1.16139714,0.00006104
-1.16107714,0.00006104
-1.16075714,0.00006104
-1.16043714,0.00006104
-1.16011714,0.00006104
-1.15979714,0.00006104
-1.15947714,0.00006104
-1.15915714,0.00006104
-1.15883714,0.00006104
-1.15851714,0.00006104
-1.15819714,0.00006104
-1.15787714,0.00006104
-1.15755714,0.00006104
-1.15723714,0.00006104
-1.15691714,0.00006104
-1.15659714,0.00006104
-1.15627714,0.00006104
-1.15595714,0.00006104
-1.15563714,0.00006104
-1.15531714,0.00006104
-1.15499714,0.00006104
-1.15467714,0.00006104
-1.15435714,0.00006104
-1.15403714,-0.01770074
-1.15371714,0.00006104
-1.15339714,0.00006104
-1.15307714,0.00006104
-1.15275714,0.00006104
-1.15243714,0.00006104
-1.15211714,0.00006104
-1.15179714,0.00006104
-1.15147714,-0.01770074
-1.15115714,0.00006104
-1.15083714,0.00006104
-1.15051714,0.00006104
-1.15019714,0.00006104
-1.14987714,0.00006104
-1.14955714,0.00006104
-1.14923714,0.00006104
-1.14891714,0.00006104
-1.14859714,0.00006104
-1.14827714,0.00006104
-1.14795714,0.00006104
-1.14763714,0.00006104
-1.14731714,0.00006104
-1.14699714,0.00006104
-1.14667714,0.00006104
-1.14635714,0.00006104
-1.14603714,0.00006104
-1.14571714,0.00006104
-1.14539714,0.00006104
-1.14507714,0.00006104
-1.14475714,0.00006104
-1.14443714,0.00006104
-1.14411714,0.00006104
-1.14379714,0.00006104
-1.14347714,0.00006104
-1.14315714,0.00006104
-1.14283714,0.00006104
-1.14251714,0.00006104
-1.14219714,0.00006104
-1.14187714,0.00006104
-1.14155714,0.00006104
-1.14123714,0.00006104
-1.14091714,0.00006104
-1.14059714,0.00006104
-1.14027714,0.00006104
-1.13995714,0.00006104
-1.13963714,0.00006104
-1.13931714,0.00006104
-1.13899714,0.00006104
-1.13867714,0.00006104
-1.13835714,0.00006104
