Time,Channel A
-1.44306839,0.00006104
-1.44274839,0.00006104
-1.44242839,0.00006104
-1.44210839,0.00006104
-1.44178839,0.00006104
-1.44146839,0.00006104
-1.44114839,0.00006104
-1.44082839,0.00006104
-1.44050839,0.00006104
-1.44018839,0.00006104
-1.43986839,0.00006104
-1.43954839,0.00006104
-1.43922839,0.00006104
-1.43890839,0.00006104
-1.43858839,0.00006104
-1.43826839,0.00006104
-1.43794839,0.00006104
-1.43762839,0.00006104
-1.43730839,-0.01770074
-1.43698839,0.00006104
-1.43666839,0.00006104
-1.43634839,0.00006104
-1.43602839,0.00006104
-1.43570839,0.00006104
-1.43538839,-0.01770074
-1.43506839,0.00006104
-1.43474839,0.00006104
-1.43442839,0.00006104
-1.43410839,0.00006104
-1.43378839,0.00006104
-1.43346839,0.00006104
-1.43314839,0.00006104
-1.43282839,0.00006104
-1.43250839,0.00006104
-1.43218839,0.00006104
-1.43186839,0.00006104
-1.43154839,0.00006104
-1.43122839,0.00006104
-1.43090839,0.00006104
-1.43058839,0.00006104
-1.43026839,0.00006104
-1.42994839,0.00006104
-1.42962839,0.00006104
-1.42930839,0.00006104
-1.42898839,0.00006104
-1.42866839,0.00006104
-1.42834839,0.00006104
-1.42802839,0.00006104
-1.42770839,0.00006104
-1.42738839,0.00006104
-1.42706839,0.00006104
-1.42674839,0.00006104
-1.42642839,0.00006104
-1.42610839,0.00006104
-1.42578839,0.00006104
-1.42546839,0.00006104
-1.42514839,0.00006104
-1.42482839,0.00006104
-1.42450839,0.00006104
-1.42418839,0.00006104
-1.42386839,0.00006104
-1.42354839,0.00006104
-1.42322839,0.00006104
-1.42290839,0.00006104
-1.42258839,0.00006104
-1.42226839,0.00006104
-1.42194839,0.00006104
-1.42162839,0.00006104
-1.42130839,0.00006104
-1.42098839,0.00006104
-1.42066839,0.00006104
-1.42034839,0.00006104
-1.42002839,0.00006104
-1.41970839,0.00006104
-1.41938839,0.00006104
-1.41906839,0.00006104
-1.41874839,0.00006104
-1.41842839,0.00006104
-1.41810839,0.00006104
-1.41778839,0.00006104
-1.41746839,0.00006104
-1.41714839,0.00006104
-1.41682839,0.00006104
-1.41650839,0.00006104
-1.41618839,0.00006104
-1.41586839,0.00006104
-1.41554839,0.00006104
-1.41522839,0.00006104
-1.41490839,0.00006104
-1.41458839,0.00006104
-1.41426839,0.00006104
-1.41394839,0.00006104
-1.41362839,0.00006104
-1.41330839,0.00006104
-1.41298839,0.00006104
-1.41266839,0.00006104
-1.41234839,0.00006104
-1.41202839,0.00006104
-1.41170839,0.00006104
-1.41138839,0.00006104
-1.41106839,0.00006104
-1.41074839,0.00006104
-1.41042839,0.00006104
-1.41010839,0.00006104
-1.40978839,0.00006104
-1.40946839,0.00006104
-1.40914839,0.00006104
-1.40882839,0.00006104
-1.40850839,0.00006104
-1.40818839,0.00006104
-1.40786839,0.00006104
-1.40754839,-0.01770074
-1.40722839,0.00006104
-1.40690839,0.00006104
-1.40658839,0.00006104
-1.40626839,0.00006104
-1.40594839,0.00006104
-1.40562839,0.00006104
-1.40530839,0.00006104
-1.40498839,0.00006104
-1.40466839,0.00006104
-1.40434839,0.00006104
-1.40402839,0.00006104
-1.40370839,0.00006104
-1.40338839,0.00006104
-1.40306839,0.00006104
-1.40274839,0.00006104
-1.40242839,0.00006104
-1.40210839,0.00006104
-1.40178839,0.00006104
-1.40146839,0.00006104
-1.40114839,0.00006104
-1.40082839,0.00006104
-1.40050839,0.00006104
-1.40018839,0.00006104
-1.39986839,0.00006104
-1.39954839,0.00006104
-1.39922839,0.00006104
-1.39890839,0.00006104
-1.39858839,0.00006104
-1.39826839,0.00006104
-1.39794839,0.00006104
-1.39762839,0.00006104
-1.39730839,0.00006104
-1.39698839,0.00006104
-1.39666839,0.00006104
-1.39634839,0.00006104
-1.39602839,0.00006104
-1.39570839,0.00006104
-1.39538839,0.00006104
-1.39506839,0.00006104
-1.39474839,0.00006104
-1.39442839,0.00006104
-1.39410839,0.00006104
-1.39378839,0.00006104
-1.39346839,0.00006104
-1.39314839,0.00006104
-1.39282839,0.00006104
-1.39250839,0.00006104
-1.39218839,0.00006104
-1.39186839,0.00006104
-1.39154839,0.00006104
-1.39122839,0.00006104
-1.39090839,0.00006104
-1.39058839,0.00006104
-1.39026839,0.00006104
-1.38994839,0.00006104
-1.38962839,0.00006104
-1.38930839,0.00006104
-1.38898839,0.00006104
-1.38866839,0.00006104
-1.38834839,0.00006104
-1.38802839,-0.01770074
-1.38770839,0.00006104
-1.38738839,0.00006104
-1.38706839,0.00006104
-1.38674839,0.00006104
-1.38642839,0.00006104
-1.38610839,0.00006104
-1.38578839,0.00006104
-1.38546839,-0.01770074
-1.38514839,0.00006104
-1.38482839,0.00006104
-1.38450839,0.00006104
-1.38418839,0.00006104
-1.38386839,0.00006104
-1.38354839,0.00006104
-1.38322839,0.00006104
-1.38290839,0.00006104
-1.38258839,0.00006104
-1.38226839,0.00006104
-1.38194839,0.00006104
-1.38162839,0.00006104
-1.38130839,0.00006104
-1.38098839,0.00006104
-1.38066839,0.00006104
-1.38034839,0.00006104
-1.38002839,0.00006104
-1.37970839,0.00006104
-1.37938839,0.00006104
-1.37906839,0.00006104
-1.37874839,0.00006104
-1.37842839,0.00006104
-1.37810839,0.00006104
-1.37778839,0.00006104
-1.37746839,0.00006104
-1.37714839,0.00006104
-1.37682839,0.00006104
-1.37650839,0.00006104
-1.37618839,0.00006104
-1.37586839,0.00006104
-1.37554839,0.00006104
-1.37522839,-0.01770074
-1.37490839,0.00006104
-1.37458839,0.00006104
-1.37426839,0.00006104
-1.37394839,0.00006104
-1.37362839,-0.01770074
-1.37330839,-0.01770074
-1.37298839,-0.01770074
-1.37266839,0.00006104
-1.37234839,0.00006104
-1.37202839,0.00006104
-1.37170839,0.00006104
-1.37138839,0.00006104
-1.37106839,-0.01770074
-1.37074839,-0.01770074
-1.37042839,0.00006104
-1.37010839,0.00006104
-1.36978839,0.00006104
-1.36946839,0.00006104
-1.36914839,0.00006104
-1.36882839,0.00006104
-1.36850839,0.00006104
-1.36818839,0.00006104
-1.36786839,0.00006104
-1.36754839,0.00006104
-1.36722839,0.00006104
-1.36690839,0.00006104
-1.36658839,0.00006104
-1.36626839,0.00006104
-1.36594839,0.00006104
-1.36562839,0.00006104
-1.36530839,0.00006104
-1.36498839,0.00006104
-1.36466839,0.00006104
-1.36434839,-0.01770074
-1.36402839,0.00006104
-1.36370839,0.00006104
-1.36338839,0.00006104
-1.36306839,0.00006104
-1.36274839,0.00006104
-1.36242839,0.00006104
-1.36210839,0.00006104
-1.36178839,0.00006104
-1.36146839,0.00006104
-1.36114839,0.00006104
-1.36082839,0.00006104
-1.36050839,0.00006104
-1.36018839,0.00006104
-1.35986839,0.00006104
-1.35954839,0.00006104
-1.35922839,0.00006104
-1.35890839,0.00006104
-1.35858839,0.00006104
-1.35826839,0.00006104
-1.35794839,0.00006104
-1.35762839,-0.01770074
-1.35730839,0.00006104
-1.35698839,0.00006104
-1.35666839,0.00006104
-1.35634839,0.00006104
-1.35602839,0.00006104
-1.35570839,0.00006104
-1.35538839,0.00006104
-1.35506839,0.00006104
-1.35474839,0.00006104
-1.35442839,0.00006104
-1.35410839,0.00006104
-1.35378839,0.00006104
-1.35346839,0.00006104
-1.35314839,0.00006104
-1.35282839,0.00006104
-1.35250839,0.00006104
-1.35218839,0.00006104
-1.35186839,0.00006104
-1.35154839,0.00006104
-1.35122839,0.00006104
-1.35090839,0.00006104
-1.35058839,0.00006104
-1.35026839,0.00006104
-1.34994839,0.00006104
-1.34962839,0.00006104
-1.34930839,0.00006104
-1.34898839,0.00006104
-1.34866839,0.00006104
-1.34834839,0.00006104
-1.34802839,0.00006104
-1.34770839,0.00006104
-1.34738839,0.00006104
-1.34706839,0.00006104
-1.34674839,0.00006104
-1.34642839,0.00006104
-1.34610839,0.00006104
-1.34578839,0.00006104
-1.34546839,0.00006104
-1.34514839,0.00006104
-1.34482839,0.00006104
-1.34450839,0.00006104
-1.34418839,-0.01770074
-1.34386839,0.00006104
-1.34354839,0.00006104
-1.34322839,0.00006104
-1.34290839,0.00006104
-1.34258839,0.00006104
-1.34226839,0.00006104
-1.34194839,0.00006104
-1.34162839,0.00006104
-1.34130839,0.00006104
-1.34098839,0.00006104
-1.34066839,0.00006104
-1.34034839,0.00006104
-1.34002839,0.00006104
-1.33970839,0.00006104
-1.33938839,0.00006104
-1.33906839,0.00006104
-1.33874839,0.00006104
-1.33842839,0.00006104
-1.33810839,0.00006104
-1.33778839,0.00006104
-1.33746839,0.00006104
-1.33714839,-0.01770074
-1.33682839,0.00006104
-1.33650839,0.00006104
-1.33618839,0.00006104
-1.33586839,0.00006104
-1.33554839,0.00006104
-1.33522839,0.00006104
-1.33490839,0.00006104
-1.33458839,0.00006104
-1.33426839,0.00006104
-1.33394839,0.00006104
-1.33362839,0.00006104
-1.33330839,0.00006104
-1.33298839,0.00006104
-1.33266839,0.00006104
-1.33234839,0.00006104
-1.33202839,0.00006104
-1.33170839,0.00006104
-1.33138839,0.00006104
-1.33106839,-0.01770074
-1.33074839,0.00006104
-1.33042839,0.00006104
-1.33010839,0.00006104
-1.32978839,0.00006104
-1.32946839,0.00006104
-1.32914839,0.00006104
-1.32882839,0.00006104
-1.32850839,0.00006104
-1.32818839,0.00006104
-1.32786839,0.00006104
-1.32754839,-0.01770074
-1.32722839,0.00006104
-1.32690839,0.00006104
-1.32658839,0.00006104
-1.32626839,0.00006104
-1.32594839,0.00006104
-1.32562839,0.00006104
-1.32530839,0.00006104
-1.32498839,0.00006104
-1.32466839,0.00006104
-1.32434839,-0.01770074
-1.32402839,0.00006104
-1.32370839,0.00006104
-1.32338839,0.00006104
-1.32306839,0.00006104
-1.32274839,0.00006104
-1.32242839,0.00006104
-1.32210839,0.00006104
-1.32178839,0.00006104
-1.32146839,0.00006104
-1.32114839,0.00006104
-1.32082839,0.00006104
-1.32050839,0.00006104
-1.32018839,0.00006104
-1.31986839,0.00006104
-1.31954839,0.00006104
-1.31922839,0.00006104
-1.31890839,0.00006104
-1.31858839,0.00006104
-1.31826839,0.00006104
-1.31794839,0.00006104
-1.31762839,0.00006104
-1.31730839,0.00006104
-1.31698839,0.00006104
-1.31666839,-0.01770074
-1.31634839,0.00006104
-1.31602839,0.00006104
-1.31570839,0.00006104
-1.31538839,0.00006104
-1.31506839,0.00006104
-1.31474839,0.00006104
-1.31442839,0.00006104
-1.31410839,0.00006104
-1.31378839,0.00006104
-1.31346839,0.00006104
-1.31314839,0.00006104
-1.31282839,0.00006104
-1.31250839,0.00006104
-1.31218839,0.00006104
-1.31186839,0.00006104
-1.31154839,0.00006104
-1.31122839,0.00006104
-1.31090839,0.00006104
-1.31058839,0.00006104
-1.31026839,0.00006104
-1.30994839,0.00006104
-1.30962839,0.00006104
-1.30930839,0.00006104
-1.30898839,0.00006104
-1.30866839,0.00006104
-1.30834839,-0.01770074
-1.30802839,0.00006104
-1.30770839,0.00006104
-1.30738839,0.00006104
-1.30706839,0.00006104
-1.30674839,0.00006104
-1.30642839,0.00006104
-1.30610839,0.00006104
-1.30578839,-0.01770074
-1.30546839,0.00006104
-1.30514839,0.00006104
-1.30482839,0.00006104
-1.30450839,0.00006104
-1.30418839,0.00006104
-1.30386839,0.00006104
-1.30354839,0.00006104
-1.30322839,0.00006104
-1.30290839,0.00006104
-1.30258839,0.00006104
-1.30226839,0.00006104
-1.30194839,0.00006104
-1.30162839,0.00006104
-1.30130839,0.00006104
-1.30098839,0.00006104
-1.30066839,0.00006104
-1.30034839,-0.01770074
-1.30002839,0.00006104
-1.29970839,0.00006104
-1.29938839,0.00006104
-1.29906839,0.00006104
-1.29874839,0.00006104
-1.29842839,0.00006104
-1.29810839,0.00006104
-1.29778839,0.00006104
-1.29746839,0.00006104
-1.29714839,0.00006104
-1.29682839,0.00006104
-1.29650839,0.00006104
-1.29618839,-0.01770074
-1.29586839,0.00006104
-1.29554839,0.00006104
-1.29522839,0.00006104
-1.29490839,0.00006104
-1.29458839,0.00006104
-1.29426839,0.00006104
-1.29394839,0.00006104
-1.29362839,0.00006104
-1.29330839,0.00006104
-1.29298839,0.00006104
-1.29266839,-0.01770074
-1.29234839,0.00006104
-1.29202839,0.00006104
-1.29170839,0.00006104
-1.29138839,0.00006104
-1.29106839,0.00006104
-1.29074839,0.00006104
-1.29042839,0.00006104
-1.29010839,0.00006104
-1.28978839,-0.01770074
-1.28946839,0.00006104
-1.28914839,0.00006104
-1.28882839,0.00006104
-1.28850839,0.00006104
-1.28818839,0.00006104
-1.28786839,0.00006104
-1.28754839,0.00006104
-1.28722839,0.00006104
-1.28690839,0.00006104
-1.28658839,0.00006104
-1.28626839,0.00006104
-1.28594839,0.00006104
-1.28562839,0.00006104
-1.28530839,0.00006104
-1.28498839,0.00006104
-1.28466839,0.00006104
-1.28434839,0.00006104
-1.28402839,0.00006104
-1.28370839,0.00006104
-1.28338839,0.00006104
-1.28306839,0.00006104
-1.28274839,0.00006104
-1.28242839,0.00006104
-1.28210839,0.00006104
-1.28178839,0.00006104
-1.28146839,0.00006104
-1.28114839,0.00006104
-1.28082839,0.00006104
-1.28050839,0.00006104
-1.28018839,0.00006104
-1.27986839,-0.01770074
-1.27954839,0.00006104
-1.27922839,0.00006104
-1.27890839,0.00006104
-1.27858839,0.00006104
-1.27826839,0.00006104
-1.27794839,0.00006104
-1.27762839,0.00006104
-1.27730839,0.00006104
-1.27698839,0.00006104
-1.27666839,0.00006104
-1.27634839,0.00006104
-1.27602839,0.00006104
-1.27570839,0.00006104
-1.27538839,0.00006104
-1.27506839,0.00006104
-1.27474839,0.00006104
-1.27442839,0.00006104
-1.27410839,0.00006104
-1.27378839,0.00006104
-1.27346839,0.00006104
-1.27314839,0.00006104
-1.27282839,0.00006104
-1.27250839,0.00006104
-1.27218839,0.00006104
-1.27186839,0.00006104
-1.27154839,0.00006104
-1.27122839,0.00006104
-1.27090839,0.00006104
-1.27058839,0.00006104
-1.27026839,0.00006104
-1.26994839,0.00006104
-1.26962839,0.00006104
-1.26930839,0.00006104
-1.26898839,0.00006104
-1.26866839,0.00006104
-1.26834839,0.00006104
-1.26802839,0.00006104
-1.26770839,0.00006104
-1.26738839,0.00006104
-1.26706839,0.00006104
-1.26674839,0.00006104
-1.26642839,0.00006104
-1.26610839,0.00006104
-1.26578839,0.00006104
-1.26546839,0.00006104
-1.26514839,0.00006104
-1.26482839,0.00006104
-1.26450839,0.00006104
-1.26418839,0.00006104
-1.26386839,0.00006104
-1.26354839,0.00006104
-1.26322839,0.00006104
-1.26290839,0.00006104
-1.26258839,0.00006104
-1.26226839,0.00006104
-1.26194839,0.00006104
-1.26162839,0.00006104
-1.26130839,0.00006104
-1.26098839,0.00006104
-1.26066839,0.00006104
-1.26034839,0.00006104
-1.26002839,0.00006104
-1.25970839,0.00006104
-1.25938839,0.00006104
-1.25906839,0.00006104
-1.25874839,0.00006104
-1.25842839,0.00006104
-1.25810839,0.00006104
-1.25778839,0.00006104
-1.25746839,0.00006104
-1.25714839,0.00006104
-1.25682839,0.00006104
-1.25650839,0.00006104
-1.25618839,0.00006104
-1.25586839,0.00006104
-1.25554839,0.00006104
-1.25522839,0.00006104
-1.25490839,0.00006104
-1.25458839,0.00006104
-1.25426839,0.00006104
-1.25394839,0.00006104
-1.25362839,0.00006104
-1.25330839,0.00006104
-1.25298839,0.00006104
-1.25266839,0.00006104
-1.25234839,0.00006104
-1.25202839,-0.01770074
-1.25170839,0.00006104
-1.25138839,0.00006104
-1.25106839,0.00006104
-1.25074839,-0.01770074
-1.25042839,0.00006104
-1.25010839,0.00006104
-1.24978839,0.00006104
-1.24946839,0.00006104
-1.24914839,0.00006104
-1.24882839,0.00006104
-1.24850839,0.00006104
-1.24818839,0.00006104
-1.24786839,0.00006104
-1.24754839,0.00006104
-1.24722839,0.00006104
-1.24690839,0.00006104
-1.24658839,0.00006104
-1.24626839,0.00006104
-1.24594839,0.00006104
-1.24562839,0.00006104
-1.24530839,0.00006104
-1.24498839,0.00006104
-1.24466839,0.00006104
-1.24434839,0.00006104
-1.24402839,0.00006104
-1.24370839,0.00006104
-1.24338839,0.00006104
-1.24306839,0.00006104
-1.24274839,-0.01770074
-1.24242839,0.00006104
-1.24210839,0.00006104
-1.24178839,0.00006104
-1.24146839,0.00006104
-1.24114839,0.00006104
-1.24082839,0.00006104
-1.24050839,0.00006104
-1.24018839,0.00006104
-1.23986839,0.00006104
-1.23954839,0.00006104
-1.23922839,0.00006104
-1.23890839,0.00006104
-1.23858839,-0.01770074
-1.23826839,0.00006104
-1.23794839,0.00006104
-1.23762839,0.00006104
-1.23730839,0.00006104
-1.23698839,0.00006104
-1.23666839,0.00006104
-1.23634839,0.00006104
-1.23602839,0.00006104
-1.23570839,0.00006104
-1.23538839,0.00006104
-1.23506839,0.00006104
-1.23474839,0.00006104
-1.23442839,-0.01770074
-1.23410839,0.00006104
-1.23378839,0.00006104
-1.23346839,0.00006104
-1.23314839,0.00006104
-1.23282839,0.00006104
-1.23250839,0.00006104
-1.23218839,0.00006104
-1.23186839,0.00006104
-1.23154839,0.00006104
-1.23122839,0.00006104
-1.23090839,0.00006104
-1.23058839,0.00006104
-1.23026839,0.00006104
-1.22994839,0.00006104
-1.22962839,0.00006104
-1.22930839,0.00006104
-1.22898839,0.00006104
-1.22866839,0.00006104
-1.22834839,0.00006104
-1.22802839,0.00006104
-1.22770839,0.00006104
-1.22738839,0.00006104
-1.22706839,0.00006104
-1.22674839,-0.01770074
-1.22642839,0.00006104
-1.22610839,0.00006104
-1.22578839,0.00006104
-1.22546839,0.00006104
-1.22514839,0.00006104
-1.22482839,0.00006104
-1.22450839,0.00006104
-1.22418839,0.00006104
-1.22386839,0.00006104
-1.22354839,0.00006104
-1.22322839,0.00006104
-1.22290839,0.00006104
-1.22258839,0.00006104
-1.22226839,0.00006104
-1.22194839,0.00006104
-1.22162839,0.00006104
-1.22130839,0.00006104
-1.22098839,0.00006104
-1.22066839,0.00006104
-1.22034839,0.00006104
-1.22002839,0.00006104
-1.21970839,0.00006104
-1.21938839,0.00006104
-1.21906839,0.00006104
-1.21874839,0.00006104
-1.21842839,0.00006104
-1.21810839,0.00006104
-1.21778839,0.00006104
-1.21746839,0.00006104
-1.21714839,0.00006104
-1.21682839,0.00006104
-1.21650839,0.00006104
-1.21618839,0.00006104
-1.21586839,0.00006104
-1.21554839,0.00006104
-1.21522839,0.00006104
-1.21490839,0.00006104
-1.21458839,0.00006104
-1.21426839,0.00006104
-1.21394839,0.00006104
-1.21362839,0.00006104
-1.21330839,0.00006104
-1.21298839,0.00006104
-1.21266839,0.00006104
-1.21234839,0.00006104
-1.21202839,0.00006104
-1.21170839,-0.01770074
-1.21138839,0.00006104
-1.21106839,0.00006104
-1.21074839,0.00006104
-1.21042839,0.00006104
-1.21010839,0.00006104
-1.20978839,0.00006104
-1.20946839,0.00006104
-1.20914839,0.00006104
-1.20882839,0.00006104
-1.20850839,0.00006104
-1.20818839,-0.01770074
-1.20786839,0.00006104
-1.20754839,0.00006104
-1.20722839,0.00006104
-1.20690839,-0.01770074
-1.20658839,0.00006104
-1.20626839,0.00006104
-1.20594839,0.00006104
-1.20562839,0.00006104
-1.20530839,0.00006104
-1.20498839,0.00006104
-1.20466839,0.00006104
-1.20434839,0.00006104
-1.20402839,0.00006104
-1.20370839,0.00006104
-1.20338839,0.00006104
-1.20306839,0.00006104
-1.20274839,0.00006104
-1.20242839,0.00006104
-1.20210839,-0.01770074
-1.20178839,0.00006104
-1.20146839,0.00006104
-1.20114839,0.00006104
-1.20082839,0.00006104
-1.20050839,0.00006104
-1.20018839,0.00006104
-1.19986839,0.00006104
-1.19954839,0.00006104
-1.19922839,0.00006104
-1.19890839,0.00006104
-1.19858839,0.00006104
-1.19826839,0.00006104
-1.19794839,0.00006104
-1.19762839,0.00006104
-1.19730839,0.00006104
-1.19698839,0.00006104
-1.19666839,0.00006104
-1.19634839,0.00006104
-1.19602839,0.00006104
-1.19570839,0.00006104
-1.19538839,0.00006104
-1.19506839,0.00006104
-1.19474839,0.00006104
-1.19442839,0.00006104
-1.19410839,0.00006104
-1.19378839,0.00006104
-1.19346839,0.00006104
-1.19314839,0.00006104
-1.19282839,0.00006104
-1.19250839,0.00006104
-1.19218839,0.00006104
-1.19186839,0.00006104
-1.19154839,0.00006104
-1.19122839,0.00006104
-1.19090839,0.00006104
-1.19058839,0.00006104
-1.19026839,0.00006104
-1.18994839,0.00006104
-1.18962839,0.00006104
-1.18930839,0.00006104
-1.18898839,0.00006104
-1.18866839,0.00006104
-1.18834839,0.00006104
-1.18802839,0.00006104
-1.18770839,0.00006104
-1.18738839,0.00006104
-1.18706839,0.00006104
-1.18674839,0.00006104
-1.18642839,0.00006104
-1.18610839,0.00006104
-1.18578839,-0.01770074
-1.18546839,0.00006104
-1.18514839,0.00006104
-1.18482839,0.00006104
-1.18450839,0.00006104
-1.18418839,-0.01770074
-1.18386839,0.00006104
-1.18354839,0.00006104
-1.18322839,0.00006104
-1.18290839,0.00006104
-1.18258839,0.00006104
-1.18226839,0.00006104
-1.18194839,0.00006104
-1.18162839,0.00006104
-1.18130839,0.00006104
-1.18098839,0.00006104
-1.18066839,-0.01770074
-1.18034839,0.00006104
-1.18002839,0.00006104
-1.17970839,0.00006104
-1.17938839,0.00006104
-1.17906839,0.00006104
-1.17874839,0.00006104
-1.17842839,0.00006104
-1.17810839,0.00006104
-1.17778839,0.00006104
-1.17746839,0.00006104
-1.17714839,-0.01770074
-1.17682839,0.00006104
-1.17650839,0.00006104
-1.17618839,0.00006104
-1.17586839,-0.01770074
-1.17554839,0.00006104
-1.17522839,0.00006104
-1.17490839,0.00006104
-1.17458839,0.00006104
-1.17426839,0.00006104
-1.17394839,0.00006104
-1.17362839,0.00006104
-1.17330839,0.00006104
-1.17298839,0.00006104
-1.17266839,0.00006104
-1.17234839,0.00006104
-1.17202839,0.00006104
-1.17170839,0.00006104
-1.17138839,0.00006104
-1.17106839,0.00006104
-1.17074839,0.00006104
-1.17042839,0.00006104
-1.17010839,0.00006104
-1.16978839,0.00006104
-1.16946839,0.00006104
-1.16914839,0.00006104
-1.16882839,0.00006104
-1.16850839,0.00006104
-1.16818839,0.00006104
-1.16786839,0.00006104
-1.16754839,0.00006104
-1.16722839,0.00006104
-1.16690839,0.00006104
-1.16658839,0.00006104
-1.16626839,0.00006104
-1.16594839,0.00006104
-1.16562839,0.00006104
-1.16530839,0.00006104
-1.16498839,0.00006104
-1.16466839,0.00006104
-1.16434839,0.00006104
-1.16402839,0.00006104
-1.16370839,0.00006104
-1.16338839,0.00006104
-1.16306839,0.00006104
-1.16274839,0.00006104
-1.16242839,0.00006104
-1.16210839,0.00006104
-1.16178839,0.00006104
-1.16146839,0.00006104
-1.16114839,0.00006104
-1.16082839,0.00006104
-1.16050839,0.00006104
-1.16018839,0.00006104
-1.15986839,0.00006104
-1.15954839,0.00006104
-1.15922839,0.00006104
-1.15890839,0.00006104
-1.15858839,0.00006104
-1.15826839,0.00006104
-1.15794839,0.00006104
-1.15762839,0.00006104
-1.15730839,0.00006104
-1.15698839,0.00006104
-1.15666839,0.00006104
-1.15634839,0.00006104
-1.15602839,0.00006104
-1.15570839,0.00006104
-1.15538839,0.00006104
-1.15506839,0.00006104
-1.15474839,0.00006104
-1.15442839,0.00006104
-1.15410839,-0.01770074
-1.15378839,0.00006104
-1.15346839,0.00006104
-1.15314839,0.00006104
-1.15282839,0.00006104
-1.15250839,0.00006104
-1.15218839,0.00006104
-1.15186839,0.00006104
-1.15154839,0.00006104
-1.15122839,0.00006104
-1.15090839,0.00006104
-1.15058839,0.00006104
-1.15026839,0.00006104
-1.14994839,0.00006104
-1.14962839,0.00006104
-1.14930839,0.00006104
-1.14898839,0.00006104
-1.14866839,0.00006104
-1.14834839,0.00006104
-1.14802839,0.00006104
-1.14770839,0.00006104
-1.14738839,0.00006104
-1.14706839,-0.01770074
-1.14674839,0.00006104
-1.14642839,0.00006104
-1.14610839,0.00006104
-1.14578839,0.00006104
-1.14546839,0.00006104
-1.14514839,0.00006104
-1.14482839,0.00006104
-1.14450839,0.00006104
-1.14418839,0.00006104
-1.14386839,0.00006104
-1.14354839,0.00006104
-1.14322839,0.00006104
-1.14290839,0.00006104
-1.14258839,0.00006104
-1.14226839,0.00006104
-1.14194839,-0.01770074
-1.14162839,0.00006104
-1.14130839,0.00006104
-1.14098839,0.00006104
-1.14066839,0.00006104
-1.14034839,-0.01770074
-1.14002839,0.00006104
-1.13970839,0.00006104
-1.13938839,0.00006104
-1.13906839,0.00006104
-1.13874839,0.00006104
-1.13842839,0.00006104
