Time,Channel A
-1.44313381,0.00006104
-1.44281381,0.00006104
-1.44249381,0.00006104
-1.44217381,0.00006104
-1.44185381,0.00006104
-1.44153381,0.00006104
-1.44121381,0.00006104
-1.44089381,0.00006104
-1.44057381,0.00006104
-1.44025381,0.00006104
-1.43993381,0.00006104
-1.43961381,0.00006104
-1.43929381,0.00006104
-1.43897381,0.00006104
-1.43865381,0.00006104
-1.43833381,0.00006104
-1.43801381,0.00006104
-1.43769381,0.00006104
-1.43737381,0.00006104
-1.43705381,0.00006104
-1.43673381,0.00006104
-1.43641381,0.00006104
-1.43609381,0.00006104
-1.43577381,0.00006104
-1.43545381,0.00006104
-1.43513381,0.00006104
-1.43481381,0.00006104
-1.43449381,0.00006104
-1.43417381,0.00006104
-1.43385381,0.00006104
-1.43353381,0.00006104
-1.43321381,0.00006104
-1.43289381,0.00006104
-1.43257381,-0.01770074
-1.43225381,0.00006104
-1.43193381,0.00006104
-1.43161381,0.00006104
-1.43129381,0.00006104
-1.43097381,0.00006104
-1.43065381,0.00006104
-1.43033381,0.00006104
-1.43001381,0.00006104
-1.42969381,0.00006104
-1.42937381,0.00006104
-1.42905381,0.00006104
-1.42873381,0.00006104
-1.42841381,0.00006104
-1.42809381,0.00006104
-1.42777381,0.00006104
-1.42745381,0.00006104
-1.42713381,0.00006104
-1.42681381,0.00006104
-1.42649381,0.00006104
-1.42617381,0.00006104
-1.42585381,0.00006104
-1.42553381,0.00006104
-1.42521381,0.00006104
-1.42489381,0.00006104
-1.42457381,0.00006104
-1.42425381,0.00006104
-1.42393381,0.00006104
-1.42361381,0.00006104
-1.42329381,0.00006104
-1.42297381,0.00006104
-1.42265381,0.00006104
-1.42233381,0.00006104
-1.42201381,0.00006104
-1.42169381,0.00006104
-1.42137381,0.00006104
-1.42105381,0.00006104
-1.42073381,0.00006104
-1.42041381,0.00006104
-1.42009381,0.00006104
-1.41977381,0.00006104
-1.41945381,0.00006104
-1.41913381,0.00006104
-1.41881381,0.00006104
-1.41849381,0.00006104
-1.41817381,0.00006104
-1.41785381,0.00006104
-1.41753381,0.00006104
-1.41721381,0.00006104
-1.41689381,0.00006104
-1.41657381,0.00006104
-1.41625381,0.00006104
-1.41593381,0.00006104
-1.41561381,0.00006104
-1.41529381,0.00006104
-1.41497381,0.00006104
-1.41465381,0.00006104
-1.41433381,0.00006104
-1.41401381,0.00006104
-1.41369381,0.00006104
-1.41337381,0.00006104
-1.41305381,0.00006104
-1.41273381,0.00006104
-1.41241381,0.00006104
-1.41209381,0.00006104
-1.41177381,-0.01770074
-1.41145381,0.00006104
-1.41113381,0.00006104
-1.41081381,0.00006104
-1.41049381,0.00006104
-1.41017381,0.00006104
-1.40985381,0.00006104
-1.40953381,0.00006104
-1.40921381,0.00006104
-1.40889381,0.00006104
-1.40857381,0.00006104
-1.40825381,0.00006104
-1.40793381,0.00006104
-1.40761381,0.00006104
-1.40729381,0.00006104
-1.40697381,0.00006104
-1.40665381,0.00006104
-1.40633381,0.00006104
-1.40601381,0.00006104
-1.40569381,0.00006104
-1.40537381,0.00006104
-1.40505381,0.00006104
-1.40473381,0.00006104
-1.40441381,0.00006104
-1.40409381,0.00006104
-1.40377381,0.00006104
-1.40345381,0.00006104
-1.40313381,0.00006104
-1.40281381,-0.01770074
-1.40249381,0.00006104
-1.40217381,0.00006104
-1.40185381,0.00006104
-1.40153381,0.00006104
-1.40121381,0.00006104
-1.40089381,0.00006104
-1.40057381,0.00006104
-1.40025381,0.00006104
-1.39993381,0.00006104
-1.39961381,0.00006104
-1.39929381,0.00006104
-1.39897381,0.00006104
-1.39865381,0.00006104
-1.39833381,0.00006104
-1.39801381,0.00006104
-1.39769381,0.00006104
-1.39737381,0.00006104
-1.39705381,0.00006104
-1.39673381,0.00006104
-1.39641381,0.00006104
-1.39609381,0.00006104
-1.39577381,0.00006104
-1.39545381,0.00006104
-1.39513381,0.00006104
-1.39481381,0.00006104
-1.39449381,0.00006104
-1.39417381,0.00006104
-1.39385381,0.00006104
-1.39353381,0.00006104
-1.39321381,0.00006104
-1.39289381,0.00006104
-1.39257381,0.00006104
-1.39225381,0.00006104
-1.39193381,0.00006104
-1.39161381,0.00006104
-1.39129381,0.00006104
-1.39097381,0.00006104
-1.39065381,-0.01770074
-1.39033381,0.00006104
-1.39001381,0.00006104
-1.38969381,0.00006104
-1.38937381,0.00006104
-1.38905381,0.00006104
-1.38873381,-0.01770074
-1.38841381,0.00006104
-1.38809381,0.00006104
-1.38777381,0.00006104
-1.38745381,0.00006104
-1.38713381,0.00006104
-1.38681381,-0.01770074
-1.38649381,0.00006104
-1.38617381,0.00006104
-1.38585381,0.00006104
-1.38553381,0.00006104
-1.38521381,0.00006104
-1.38489381,0.00006104
-1.38457381,-0.01770074
-1.38425381,-0.01770074
-1.38393381,0.00006104
-1.38361381,0.00006104
-1.38329381,0.00006104
-1.38297381,0.00006104
-1.38265381,0.00006104
-1.38233381,0.00006104
-1.38201381,0.00006104
-1.38169381,0.00006104
-1.38137381,0.00006104
-1.38105381,0.00006104
-1.38073381,0.00006104
-1.38041381,0.00006104
-1.38009381,0.00006104
-1.37977381,0.00006104
-1.37945381,0.00006104
-1.37913381,0.00006104
-1.37881381,-0.01770074
-1.37849381,0.00006104
-1.37817381,0.00006104
-1.37785381,0.00006104
-1.37753381,0.00006104
-1.37721381,0.00006104
-1.37689381,0.00006104
-1.37657381,0.00006104
-1.37625381,0.00006104
-1.37593381,-0.01770074
-1.37561381,0.00006104
-1.37529381,0.00006104
-1.37497381,0.00006104
-1.37465381,0.00006104
-1.37433381,0.00006104
-1.37401381,0.00006104
-1.37369381,0.00006104
-1.37337381,0.00006104
-1.37305381,0.00006104
-1.37273381,-0.01770074
-1.37241381,0.00006104
-1.37209381,0.00006104
-1.37177381,0.00006104
-1.37145381,0.00006104
-1.37113381,0.00006104
-1.37081381,0.00006104
-1.37049381,0.00006104
-1.37017381,0.00006104
-1.36985381,0.00006104
-1.36953381,-0.01770074
-1.36921381,0.00006104
-1.36889381,0.00006104
-1.36857381,0.00006104
-1.36825381,0.00006104
-1.36793381,0.00006104
-1.36761381,0.00006104
-1.36729381,0.00006104
-1.36697381,0.00006104
-1.36665381,0.00006104
-1.36633381,0.00006104
-1.36601381,0.00006104
-1.36569381,0.00006104
-1.36537381,0.00006104
-1.36505381,0.00006104
-1.36473381,0.00006104
-1.36441381,0.00006104
-1.36409381,0.00006104
-1.36377381,0.00006104
-1.36345381,0.00006104
-1.36313381,0.00006104
-1.36281381,0.00006104
-1.36249381,0.00006104
-1.36217381,0.00006104
-1.36185381,0.00006104
-1.36153381,0.00006104
-1.36121381,0.00006104
-1.36089381,0.00006104
-1.36057381,0.00006104
-1.36025381,0.00006104
-1.35993381,0.00006104
-1.35961381,0.00006104
-1.35929381,0.00006104
-1.35897381,0.00006104
-1.35865381,0.00006104
-1.35833381,0.00006104
-1.35801381,0.00006104
-1.35769381,0.00006104
-1.35737381,0.00006104
-1.35705381,0.00006104
-1.35673381,0.00006104
-1.35641381,0.00006104
-1.35609381,0.00006104
-1.35577381,0.00006104
-1.35545381,0.00006104
-1.35513381,0.00006104
-1.35481381,0.00006104
-1.35449381,0.00006104
-1.35417381,0.00006104
-1.35385381,0.00006104
-1.35353381,0.00006104
-1.35321381,0.00006104
-1.35289381,0.00006104
-1.35257381,0.00006104
-1.35225381,0.00006104
-1.35193381,0.00006104
-1.35161381,0.00006104
-1.35129381,0.00006104
-1.35097381,0.00006104
-1.35065381,-0.01770074
-1.35033381,0.00006104
-1.35001381,0.00006104
-1.34969381,0.00006104
-1.34937381,0.00006104
-1.34905381,0.00006104
-1.34873381,0.00006104
-1.34841381,0.00006104
-1.34809381,0.00006104
-1.34777381,0.00006104
-1.34745381,0.00006104
-1.34713381,0.00006104
-1.34681381,0.00006104
-1.34649381,-0.01770074
-1.34617381,0.00006104
-1.34585381,0.00006104
-1.34553381,0.00006104
-1.34521381,0.00006104
-1.34489381,0.00006104
-1.34457381,0.00006104
-1.34425381,-0.01770074
-1.34393381,0.00006104
-1.34361381,0.00006104
-1.34329381,-0.01770074
-1.34297381,0.00006104
-1.34265381,-0.01770074
-1.34233381,0.00006104
-1.34201381,0.00006104
-1.34169381,0.00006104
-1.34137381,0.00006104
-1.34105381,0.00006104
-1.34073381,0.00006104
-1.34041381,0.00006104
-1.34009381,0.00006104
-1.33977381,0.00006104
-1.33945381,0.00006104
-1.33913381,0.00006104
-1.33881381,0.00006104
-1.33849381,0.00006104
-1.33817381,0.00006104
-1.33785381,0.00006104
-1.33753381,0.00006104
-1.33721381,0.00006104
-1.33689381,0.00006104
-1.33657381,0.00006104
-1.33625381,-0.01770074
-1.33593381,0.00006104
-1.33561381,0.00006104
-1.33529381,0.00006104
-1.33497381,0.00006104
-1.33465381,0.00006104
-1.33433381,0.00006104
-1.33401381,0.00006104
-1.33369381,0.00006104
-1.33337381,0.00006104
-1.33305381,0.00006104
-1.33273381,0.00006104
-1.33241381,0.00006104
-1.33209381,0.00006104
-1.33177381,0.00006104
-1.33145381,0.00006104
-1.33113381,0.00006104
-1.33081381,-0.01770074
-1.33049381,0.00006104
-1.33017381,0.00006104
-1.32985381,-0.01770074
-1.32953381,0.00006104
-1.32921381,0.00006104
-1.32889381,0.00006104
-1.32857381,0.00006104
-1.32825381,0.00006104
-1.32793381,0.00006104
-1.32761381,0.00006104
-1.32729381,0.00006104
-1.32697381,0.00006104
-1.32665381,0.00006104
-1.32633381,0.00006104
-1.32601381,0.00006104
-1.32569381,0.00006104
-1.32537381,0.00006104
-1.32505381,0.00006104
-1.32473381,0.00006104
-1.32441381,0.00006104
-1.32409381,0.00006104
-1.32377381,0.00006104
-1.32345381,0.00006104
-1.32313381,0.00006104
-1.32281381,0.00006104
-1.32249381,0.00006104
-1.32217381,0.00006104
-1.32185381,0.00006104
-1.32153381,0.00006104
-1.32121381,0.00006104
-1.32089381,0.00006104
-1.32057381,0.00006104
-1.32025381,0.00006104
-1.31993381,0.00006104
-1.31961381,0.00006104
-1.31929381,0.00006104
-1.31897381,0.00006104
-1.31865381,0.00006104
-1.31833381,0.00006104
-1.31801381,0.00006104
-1.31769381,0.00006104
-1.31737381,0.00006104
-1.31705382,0.00006104
-1.31673382,0.00006104
-1.31641382,0.00006104
-1.31609382,0.00006104
-1.31577382,0.00006104
-1.31545382,0.00006104
-1.31513382,0.00006104
-1.31481382,0.00006104
-1.31449382,0.00006104
-1.31417382,0.00006104
-1.31385382,0.00006104
-1.31353382,0.00006104
-1.31321382,0.00006104
-1.31289382,0.00006104
-1.31257382,0.00006104
-1.31225382,0.00006104
-1.31193382,0.00006104
-1.31161382,0.00006104
-1.31129382,0.00006104
-1.31097382,0.00006104
-1.31065382,0.00006104
-1.31033382,0.00006104
-1.31001382,0.00006104
-1.30969382,0.00006104
-1.30937382,0.00006104
-1.30905382,0.00006104
-1.30873382,0.00006104
-1.30841382,0.00006104
-1.30809382,0.00006104
-1.30777382,0.00006104
-1.30745382,0.00006104
-1.30713382,0.00006104
-1.30681382,-0.01770074
-1.30649382,0.00006104
-1.30617382,-0.01770074
-1.30585382,0.00006104
-1.30553382,0.00006104
-1.30521382,0.00006104
-1.30489382,0.00006104
-1.30457382,0.00006104
-1.30425382,0.00006104
-1.30393382,0.00006104
-1.30361382,0.00006104
-1.30329382,-0.01770074
-1.30297382,0.00006104
-1.30265382,0.00006104
-1.30233382,0.00006104
-1.30201382,0.00006104
-1.30169382,0.00006104
-1.30137382,0.00006104
-1.30105382,-0.01770074
-1.30073382,-0.01770074
-1.30041382,0.00006104
-1.30009382,0.00006104
-1.29977382,0.00006104
-1.29945382,0.00006104
-1.29913382,0.00006104
-1.29881382,0.00006104
-1.29849382,0.00006104
-1.29817382,0.00006104
-1.29785382,0.00006104
-1.29753382,0.00006104
-1.29721382,0.00006104
-1.29689382,0.00006104
-1.29657382,0.00006104
-1.29625382,0.00006104
-1.29593382,0.00006104
-1.29561382,0.00006104
-1.29529382,0.00006104
-1.29497382,0.00006104
-1.29465382,0.00006104
-1.29433382,0.00006104
-1.29401382,0.00006104
-1.29369382,0.00006104
-1.29337382,0.00006104
-1.29305382,0.00006104
-1.29273382,0.00006104
-1.29241382,-0.01770074
-1.29209382,0.00006104
-1.29177382,0.00006104
-1.29145382,0.00006104
-1.29113382,0.00006104
-1.29081382,0.00006104
-1.29049382,0.00006104
-1.29017382,-0.01770074
-1.28985382,0.00006104
-1.28953382,0.00006104
-1.28921382,0.00006104
-1.28889382,0.00006104
-1.28857382,0.00006104
-1.28825382,0.00006104
-1.28793382,0.00006104
-1.28761382,0.00006104
-1.28729382,0.00006104
-1.28697382,0.00006104
-1.28665382,0.00006104
-1.28633382,0.00006104
-1.28601382,0.00006104
-1.28569382,0.00006104
-1.28537382,0.00006104
-1.28505382,0.00006104
-1.28473382,0.00006104
-1.28441382,0.00006104
-1.28409382,0.00006104
-1.28377382,0.00006104
-1.28345382,0.00006104
-1.28313382,0.00006104
-1.28281382,0.00006104
-1.28249382,0.00006104
-1.28217382,0.00006104
-1.28185382,-0.01770074
-1.28153382,0.00006104
-1.28121382,0.00006104
-1.28089382,0.00006104
-1.28057382,0.00006104
-1.28025382,0.00006104
-1.27993382,0.00006104
-1.27961382,0.00006104
-1.27929382,0.00006104
-1.27897382,0.00006104
-1.27865382,0.00006104
-1.27833382,0.00006104
-1.27801382,0.00006104
-1.27769382,0.00006104
-1.27737382,0.00006104
-1.27705382,0.00006104
-1.27673382,0.00006104
-1.27641382,0.00006104
-1.27609382,0.00006104
-1.27577382,0.00006104
-1.27545382,0.00006104
-1.27513382,0.00006104
-1.27481382,0.00006104
-1.27449382,0.00006104
-1.27417382,0.00006104
-1.27385382,-0.01770074
-1.27353382,0.00006104
-1.27321382,0.00006104
-1.27289382,0.00006104
-1.27257382,0.00006104
-1.27225382,0.00006104
-1.27193382,0.00006104
-1.27161382,0.00006104
-1.27129382,0.00006104
-1.27097382,0.00006104
-1.27065382,0.00006104
-1.27033382,0.00006104
-1.27001382,0.00006104
-1.26969382,0.00006104
-1.26937382,0.00006104
-1.26905382,0.00006104
-1.26873382,0.00006104
-1.26841382,0.00006104
-1.26809382,0.00006104
-1.26777382,0.00006104
-1.26745382,0.00006104
-1.26713382,0.00006104
-1.26681382,0.00006104
-1.26649382,0.00006104
-1.26617382,0.00006104
-1.26585382,0.00006104
-1.26553382,0.00006104
-1.26521382,0.00006104
-1.26489382,0.00006104
-1.26457382,0.00006104
-1.26425382,-0.01770074
-1.26393382,0.00006104
-1.26361382,0.00006104
-1.26329382,-0.01770074
-1.26297382,0.00006104
-1.26265382,0.00006104
-1.26233382,0.00006104
-1.26201382,0.00006104
-1.26169382,0.00006104
-1.26137382,0.00006104
-1.26105382,0.00006104
-1.26073382,0.00006104
-1.26041382,0.00006104
-1.26009382,0.00006104
-1.25977382,0.00006104
-1.25945382,0.00006104
-1.25913382,0.00006104
-1.25881382,0.00006104
-1.25849382,0.00006104
-1.25817382,0.00006104
-1.25785382,0.00006104
-1.25753382,0.00006104
-1.25721382,0.00006104
-1.25689382,0.00006104
-1.25657382,0.00006104
-1.25625382,0.00006104
-1.25593382,0.00006104
-1.25561382,0.00006104
-1.25529382,0.00006104
-1.25497382,0.00006104
-1.25465382,0.00006104
-1.25433382,0.00006104
-1.25401382,0.00006104
-1.25369382,0.00006104
-1.25337382,-0.01770074
-1.25305382,0.00006104
-1.25273382,0.00006104
-1.25241382,0.00006104
-1.25209382,0.00006104
-1.25177382,0.00006104
-1.25145382,0.00006104
-1.25113382,0.00006104
-1.25081382,0.00006104
-1.25049382,0.00006104
-1.25017382,0.00006104
-1.24985382,0.00006104
-1.24953382,0.00006104
-1.24921382,0.00006104
-1.24889382,0.00006104
-1.24857382,0.00006104
-1.24825382,0.00006104
-1.24793382,0.00006104
-1.24761382,0.00006104
-1.24729382,0.00006104
-1.24697382,0.00006104
-1.24665382,0.00006104
-1.24633382,0.00006104
-1.24601382,0.00006104
-1.24569382,-0.01770074
-1.24537382,0.00006104
-1.24505382,-0.01770074
-1.24473382,0.00006104
-1.24441382,0.00006104
-1.24409382,0.00006104
-1.24377382,0.00006104
-1.24345382,0.00006104
-1.24313382,0.00006104
-1.24281382,0.00006104
-1.24249382,0.00006104
-1.24217382,0.00006104
-1.24185382,0.00006104
-1.24153382,0.00006104
-1.24121382,0.00006104
-1.24089382,0.00006104
-1.24057382,0.00006104
-1.24025382,0.00006104
-1.23993382,0.00006104
-1.23961382,0.00006104
-1.23929382,0.00006104
-1.23897382,0.00006104
-1.23865382,0.00006104
-1.23833382,0.00006104
-1.23801382,-0.01770074
-1.23769382,0.00006104
-1.23737382,0.00006104
-1.23705382,-0.01770074
-1.23673382,0.00006104
-1.23641382,0.00006104
-1.23609382,0.00006104
-1.23577382,0.00006104
-1.23545382,0.00006104
-1.23513382,0.00006104
-1.23481382,0.00006104
-1.23449382,0.00006104
-1.23417382,0.00006104
-1.23385382,0.00006104
-1.23353382,0.00006104
-1.23321382,0.00006104
-1.23289382,0.00006104
-1.23257382,0.00006104
-1.23225382,0.00006104
-1.23193382,0.00006104
-1.23161382,0.00006104
-1.23129382,-0.01770074
-1.23097382,0.00006104
-1.23065382,0.00006104
-1.23033382,0.00006104
-1.23001382,0.00006104
-1.22969382,-0.01770074
-1.22937382,0.00006104
-1.22905382,0.00006104
-1.22873382,0.00006104
-1.22841382,0.00006104
-1.22809382,0.00006104
-1.22777382,0.00006104
-1.22745382,0.00006104
-1.22713382,0.00006104
-1.22681382,0.00006104
-1.22649382,0.00006104
-1.22617382,0.00006104
-1.22585382,0.00006104
-1.22553382,0.00006104
-1.22521382,0.00006104
-1.22489382,0.00006104
-1.22457382,0.00006104
-1.22425382,0.00006104
-1.22393382,0.00006104
-1.22361382,0.00006104
-1.22329382,0.00006104
-1.22297382,0.00006104
-1.22265382,0.00006104
-1.22233382,0.00006104
-1.22201382,0.00006104
-1.22169382,0.00006104
-1.22137382,0.00006104
-1.22105382,0.00006104
-1.22073382,0.00006104
-1.22041382,0.00006104
-1.22009382,0.00006104
-1.21977382,-0.01770074
-1.21945382,0.00006104
-1.21913382,0.00006104
-1.21881382,0.00006104
-1.21849382,0.00006104
-1.21817382,0.00006104
-1.21785382,0.00006104
-1.21753382,0.00006104
-1.21721382,0.00006104
-1.21689382,0.00006104
-1.21657382,0.00006104
-1.21625382,0.00006104
-1.21593382,0.00006104
-1.21561382,0.00006104
-1.21529382,0.00006104
-1.21497382,0.00006104
-1.21465382,0.00006104
-1.21433382,0.00006104
-1.21401382,0.00006104
-1.21369382,0.00006104
-1.21337382,0.00006104
-1.21305382,0.00006104
-1.21273382,0.00006104
-1.21241382,0.00006104
-1.21209382,0.00006104
-1.21177382,0.00006104
-1.21145382,0.00006104
-1.21113382,-0.01770074
-1.21081382,0.00006104
-1.21049382,0.00006104
-1.21017382,0.00006104
-1.20985382,0.00006104
-1.20953382,0.00006104
-1.20921382,0.00006104
-1.20889382,0.00006104
-1.20857382,0.00006104
-1.20825382,0.00006104
-1.20793382,0.00006104
-1.20761382,0.00006104
-1.20729382,0.00006104
-1.20697382,0.00006104
-1.20665382,0.00006104
-1.20633382,0.00006104
-1.20601382,0.00006104
-1.20569382,0.00006104
-1.20537382,-0.01770074
-1.20505382,0.00006104
-1.20473382,0.00006104
-1.20441382,-0.01770074
-1.20409382,0.00006104
-1.20377382,0.00006104
-1.20345382,0.00006104
-1.20313382,0.00006104
-1.20281382,0.00006104
-1.20249382,0.00006104
-1.20217382,0.00006104
-1.20185382,0.00006104
-1.20153382,0.00006104
-1.20121382,0.00006104
-1.20089382,0.00006104
-1.20057382,0.00006104
-1.20025382,0.00006104
-1.19993382,0.00006104
-1.19961382,0.00006104
-1.19929382,0.00006104
-1.19897382,0.00006104
-1.19865382,0.00006104
-1.19833382,0.00006104
-1.19801382,0.00006104
-1.19769382,0.00006104
-1.19737382,0.00006104
-1.19705382,0.00006104
-1.19673382,0.00006104
-1.19641382,0.00006104
-1.19609382,0.00006104
-1.19577382,0.00006104
-1.19545382,0.00006104
-1.19513382,-0.01770074
-1.19481382,-0.01770074
-1.19449382,0.00006104
-1.19417382,0.00006104
-1.19385382,0.00006104
-1.19353382,0.00006104
-1.19321382,0.00006104
-1.19289382,0.00006104
-1.19257382,0.00006104
-1.19225382,0.00006104
-1.19193382,0.00006104
-1.19161382,0.00006104
-1.19129382,0.00006104
-1.19097382,0.00006104
-1.19065382,0.00006104
-1.19033382,0.00006104
-1.19001382,0.00006104
-1.18969382,0.00006104
-1.18937382,0.00006104
-1.18905382,0.00006104
-1.18873382,-0.01770074
-1.18841382,0.00006104
-1.18809382,0.00006104
-1.18777382,0.00006104
-1.18745382,0.00006104
-1.18713382,0.00006104
-1.18681382,0.00006104
-1.18649382,0.00006104
-1.18617382,0.00006104
-1.18585382,0.00006104
-1.18553382,0.00006104
-1.18521382,0.00006104
-1.18489382,0.00006104
-1.18457382,0.00006104
-1.18425382,0.00006104
-1.18393382,0.00006104
-1.18361382,0.00006104
-1.18329382,0.00006104
-1.18297382,0.00006104
-1.18265382,0.00006104
-1.18233382,0.00006104
-1.18201382,0.00006104
-1.18169382,0.00006104
-1.18137382,0.00006104
-1.18105382,0.00006104
-1.18073382,0.00006104
-1.18041382,0.00006104
-1.18009382,0.00006104
-1.17977382,0.00006104
-1.17945382,0.00006104
-1.17913382,-0.01770074
-1.17881382,0.00006104
-1.17849382,0.00006104
-1.17817382,-0.01770074
-1.17785382,0.00006104
-1.17753382,0.00006104
-1.17721382,0.00006104
-1.17689382,0.00006104
-1.17657382,0.00006104
-1.17625382,0.00006104
-1.17593382,0.00006104
-1.17561382,0.00006104
-1.17529382,0.00006104
-1.17497382,0.00006104
-1.17465382,0.00006104
-1.17433382,0.00006104
-1.17401382,0.00006104
-1.17369382,0.00006104
-1.17337382,0.00006104
-1.17305382,0.00006104
-1.17273382,0.00006104
-1.17241382,0.00006104
-1.17209382,0.00006104
-1.17177382,0.00006104
-1.17145382,0.00006104
-1.17113382,0.00006104
-1.17081382,0.00006104
-1.17049382,0.00006104
-1.17017382,0.00006104
-1.16985382,0.00006104
-1.16953382,0.00006104
-1.16921382,0.00006104
-1.16889382,0.00006104
-1.16857382,0.00006104
-1.16825382,0.00006104
-1.16793382,0.00006104
-1.16761382,0.00006104
-1.16729382,0.00006104
-1.16697382,0.00006104
-1.16665382,0.00006104
-1.16633382,-0.01770074
-1.16601382,-0.01770074
-1.16569382,0.00006104
-1.16537382,0.00006104
-1.16505382,0.00006104
-1.16473382,0.00006104
-1.16441382,0.00006104
-1.16409382,0.00006104
-1.16377382,0.00006104
-1.16345382,0.00006104
-1.16313382,0.00006104
-1.16281382,0.00006104
-1.16249382,0.00006104
-1.16217382,0.00006104
-1.16185382,0.00006104
-1.16153382,0.00006104
-1.16121382,0.00006104
-1.16089382,0.00006104
-1.16057382,0.00006104
-1.16025382,0.00006104
-1.15993382,0.00006104
-1.15961382,0.00006104
-1.15929382,0.00006104
-1.15897382,0.00006104
-1.15865382,0.00006104
-1.15833382,0.00006104
-1.15801382,0.00006104
-1.15769382,0.00006104
-1.15737382,0.00006104
-1.15705382,0.00006104
-1.15673382,0.00006104
-1.15641382,0.00006104
-1.15609382,0.00006104
-1.15577382,0.00006104
-1.15545382,0.00006104
-1.15513382,0.00006104
-1.15481382,0.00006104
-1.15449382,0.00006104
-1.15417382,0.00006104
-1.15385382,0.00006104
-1.15353382,0.00006104
-1.15321382,0.00006104
-1.15289382,0.00006104
-1.15257382,0.00006104
-1.15225382,0.00006104
-1.15193382,0.00006104
-1.15161382,0.00006104
-1.15129382,0.00006104
-1.15097382,0.00006104
-1.15065382,0.00006104
-1.15033382,0.00006104
-1.15001382,0.00006104
-1.14969382,0.00006104
-1.14937382,0.00006104
-1.14905382,0.00006104
-1.14873382,-0.01770074
-1.14841382,0.00006104
-1.14809382,0.00006104
-1.14777382,0.00006104
-1.14745382,0.00006104
-1.14713382,0.00006104
-1.14681382,0.00006104
-1.14649382,0.00006104
-1.14617382,0.00006104
-1.14585382,0.00006104
-1.14553382,0.00006104
-1.14521382,-0.01770074
-1.14489382,0.00006104
-1.14457382,-0.01770074
-1.14425382,0.00006104
-1.14393382,0.00006104
-1.14361382,0.00006104
-1.14329382,0.00006104
-1.14297382,0.00006104
-1.14265382,0.00006104
-1.14233382,0.00006104
-1.14201382,0.00006104
-1.14169382,0.00006104
-1.14137382,-0.01770074
-1.14105382,0.00006104
-1.14073382,0.00006104
-1.14041382,0.00006104
-1.14009382,0.00006104
-1.13977382,0.00006104
-1.13945382,0.00006104
-1.13913382,0.00006104
-1.13881382,0.00006104
