Time,Channel A
-1.44312101,0.00006104
-1.44280101,0.00006104
-1.44248101,0.00006104
-1.44216101,0.00006104
-1.44184101,0.00006104
-1.44152101,0.00006104
-1.44120101,0.00006104
-1.44088101,0.00006104
-1.44056101,0.00006104
-1.44024101,0.00006104
-1.43992101,0.00006104
-1.43960101,0.00006104
-1.43928101,0.00006104
-1.43896101,0.00006104
-1.43864101,0.00006104
-1.43832101,0.00006104
-1.43800101,0.00006104
-1.43768101,0.00006104
-1.43736101,0.00006104
-1.43704101,0.00006104
-1.43672101,0.00006104
-1.43640101,0.00006104
-1.43608101,0.00006104
-1.43576101,0.00006104
-1.43544101,0.00006104
-1.43512101,0.00006104
-1.43480101,0.00006104
-1.43448101,0.00006104
-1.43416101,0.00006104
-1.43384101,0.00006104
-1.43352101,0.00006104
-1.43320101,0.00006104
-1.43288101,0.00006104
-1.43256101,0.00006104
-1.43224101,0.00006104
-1.43192101,0.00006104
-1.43160101,0.00006104
-1.43128101,0.00006104
-1.43096101,0.00006104
-1.43064101,0.00006104
-1.43032101,0.00006104
-1.43000101,0.00006104
-1.42968101,0.00006104
-1.42936101,0.00006104
-1.42904101,0.00006104
-1.42872101,0.00006104
-1.42840101,0.00006104
-1.42808101,0.00006104
-1.42776101,0.00006104
-1.42744101,0.00006104
-1.42712101,0.00006104
-1.42680101,0.00006104
-1.42648101,0.00006104
-1.42616101,0.00006104
-1.42584101,0.00006104
-1.42552101,0.00006104
-1.42520101,0.00006104
-1.42488101,0.00006104
-1.42456101,0.00006104
-1.42424101,0.00006104
-1.42392101,0.00006104
-1.42360101,0.00006104
-1.42328101,0.00006104
-1.42296101,0.00006104
-1.42264101,0.00006104
-1.42232101,-0.01770074
-1.42200101,0.00006104
-1.42168101,0.00006104
-1.42136101,0.00006104
-1.42104101,0.00006104
-1.42072101,0.00006104
-1.42040101,0.00006104
-1.42008101,0.00006104
-1.41976101,-0.01770074
-1.41944101,0.00006104
-1.41912101,0.00006104
-1.41880101,0.00006104
-1.41848101,0.00006104
-1.41816101,0.00006104
-1.41784101,0.00006104
-1.41752101,0.00006104
-1.41720101,0.00006104
-1.41688101,0.00006104
-1.41656101,0.00006104
-1.41624101,0.00006104
-1.41592101,0.00006104
-1.41560101,0.00006104
-1.41528101,0.00006104
-1.41496101,0.00006104
-1.41464101,0.00006104
-1.41432101,0.00006104
-1.41400101,0.00006104
-1.41368101,0.00006104
-1.41336101,0.00006104
-1.41304101,0.00006104
-1.41272101,0.00006104
-1.41240101,0.00006104
-1.41208101,0.00006104
-1.41176101,0.00006104
-1.41144101,0.00006104
-1.41112101,0.00006104
-1.41080101,0.00006104
-1.41048101,0.00006104
-1.41016101,0.00006104
-1.40984101,0.00006104
-1.40952101,0.00006104
-1.40920101,0.00006104
-1.40888101,0.00006104
-1.40856101,0.00006104
-1.40824101,-0.01770074
-1.40792101,0.00006104
-1.40760101,0.00006104
-1.40728101,0.00006104
-1.40696101,0.00006104
-1.40664101,0.00006104
-1.40632101,0.00006104
-1.40600101,0.00006104
-1.40568101,0.00006104
-1.40536101,0.00006104
-1.40504101,0.00006104
-1.40472101,0.00006104
-1.40440101,0.00006104
-1.40408101,0.00006104
-1.40376101,0.00006104
-1.40344101,0.00006104
-1.40312101,0.00006104
-1.40280101,0.00006104
-1.40248101,0.00006104
-1.40216101,0.00006104
-1.40184101,0.00006104
-1.40152101,0.00006104
-1.40120101,0.00006104
-1.40088101,0.00006104
-1.40056101,0.00006104
-1.40024101,0.00006104
-1.39992101,0.00006104
-1.39960101,0.00006104
-1.39928101,0.00006104
-1.39896101,0.00006104
-1.39864101,0.00006104
-1.39832101,0.00006104
-1.39800101,0.00006104
-1.39768101,0.00006104
-1.39736101,0.00006104
-1.39704101,0.00006104
-1.39672101,0.00006104
-1.39640101,0.00006104
-1.39608101,0.00006104
-1.39576101,0.00006104
-1.39544101,0.00006104
-1.39512101,0.00006104
-1.39480101,0.00006104
-1.39448101,0.00006104
-1.39416101,0.00006104
-1.39384101,0.00006104
-1.39352101,0.00006104
-1.39320101,0.00006104
-1.39288101,0.00006104
-1.39256101,0.00006104
-1.39224101,0.00006104
-1.39192101,0.00006104
-1.39160101,0.00006104
-1.39128101,0.00006104
-1.39096101,0.00006104
-1.39064101,0.00006104
-1.39032101,0.00006104
-1.39000101,0.00006104
-1.38968101,0.00006104
-1.38936101,0.00006104
-1.38904101,-0.01770074
-1.38872101,0.00006104
-1.38840101,0.00006104
-1.38808101,0.00006104
-1.38776101,0.00006104
-1.38744101,0.00006104
-1.38712101,0.00006104
-1.38680101,0.00006104
-1.38648101,0.00006104
-1.38616101,-0.01770074
-1.38584101,0.00006104
-1.38552101,0.00006104
-1.38520101,0.00006104
-1.38488101,0.00006104
-1.38456101,0.00006104
-1.38424101,0.00006104
-1.38392101,0.00006104
-1.38360101,-0.01770074
-1.38328101,0.00006104
-1.38296101,0.00006104
-1.38264101,-0.01770074
-1.38232101,0.00006104
-1.38200101,0.00006104
-1.38168101,0.00006104
-1.38136101,0.00006104
-1.38104101,0.00006104
-1.38072101,0.00006104
-1.38040101,0.00006104
-1.38008101,0.00006104
-1.37976101,0.00006104
-1.37944101,0.00006104
-1.37912101,0.00006104
-1.37880101,0.00006104
-1.37848101,0.00006104
-1.37816101,0.00006104
-1.37784101,-0.01770074
-1.37752101,0.00006104
-1.37720101,0.00006104
-1.37688101,0.00006104
-1.37656101,0.00006104
-1.37624101,0.00006104
-1.37592101,0.00006104
-1.37560101,0.00006104
-1.37528101,0.00006104
-1.37496101,0.00006104
-1.37464101,0.00006104
-1.37432101,0.00006104
-1.37400101,0.00006104
-1.37368101,0.00006104
-1.37336101,0.00006104
-1.37304101,0.00006104
-1.37272101,0.00006104
-1.37240101,0.00006104
-1.37208101,0.00006104
-1.37176101,0.00006104
-1.37144101,0.00006104
-1.37112101,0.00006104
-1.37080101,0.00006104
-1.37048101,0.00006104
-1.37016101,0.00006104
-1.36984101,0.00006104
-1.36952101,0.00006104
-1.36920101,0.00006104
-1.36888101,0.00006104
-1.36856101,0.00006104
-1.36824101,0.00006104
-1.36792101,0.00006104
-1.36760101,0.00006104
-1.36728101,0.00006104
-1.36696101,0.00006104
-1.36664101,0.00006104
-1.36632101,0.00006104
-1.36600101,0.00006104
-1.36568101,0.00006104
-1.36536101,0.00006104
-1.36504101,0.00006104
-1.36472101,0.00006104
-1.36440101,0.00006104
-1.36408101,0.00006104
-1.36376101,0.00006104
-1.36344101,-0.01770074
-1.36312101,0.00006104
-1.36280101,0.00006104
-1.36248101,-0.01770074
-1.36216101,0.00006104
-1.36184101,0.00006104
-1.36152101,0.00006104
-1.36120101,0.00006104
-1.36088101,0.00006104
-1.36056101,0.00006104
-1.36024101,0.00006104
-1.35992101,0.00006104
-1.35960101,0.00006104
-1.35928101,0.00006104
-1.35896101,0.00006104
-1.35864101,0.00006104
-1.35832101,0.00006104
-1.35800101,0.00006104
-1.35768101,0.00006104
-1.35736101,0.00006104
-1.35704101,0.00006104
-1.35672101,-0.01770074
-1.35640101,0.00006104
-1.35608101,0.00006104
-1.35576101,0.00006104
-1.35544101,0.00006104
-1.35512101,0.00006104
-1.35480101,0.00006104
-1.35448101,0.00006104
-1.35416101,0.00006104
-1.35384101,0.00006104
-1.35352101,0.00006104
-1.35320101,0.00006104
-1.35288101,0.00006104
-1.35256101,-0.01770074
-1.35224101,0.00006104
-1.35192101,0.00006104
-1.35160101,0.00006104
-1.35128101,0.00006104
-1.35096101,0.00006104
-1.35064101,0.00006104
-1.35032101,0.00006104
-1.35000101,0.00006104
-1.34968101,0.00006104
-1.34936101,0.00006104
-1.34904101,0.00006104
-1.34872101,0.00006104
-1.34840101,0.00006104
-1.34808101,0.00006104
-1.34776101,0.00006104
-1.34744101,0.00006104
-1.34712101,0.00006104
-1.34680101,-0.01770074
-1.34648101,0.00006104
-1.34616101,0.00006104
-1.34584101,0.00006104
-1.34552101,0.00006104
-1.34520101,0.00006104
-1.34488101,0.00006104
-1.34456101,0.00006104
-1.34424101,0.00006104
-1.34392101,0.00006104
-1.34360101,0.00006104
-1.34328101,0.00006104
-1.34296101,0.00006104
-1.34264101,0.00006104
-1.34232101,0.00006104
-1.34200101,-0.01770074
-1.34168101,0.00006104
-1.34136101,0.00006104
-1.34104101,0.00006104
-1.34072101,0.00006104
-1.34040101,0.00006104
-1.34008101,0.00006104
-1.33976101,0.00006104
-1.33944101,0.01788385
-1.33912101,0.00006104
-1.33880101,0.00006104
-1.33848101,0.00006104
-1.33816101,0.00006104
-1.33784101,0.00006104
-1.33752101,0.00006104
-1.33720101,0.00006104
-1.33688101,0.00006104
-1.33656101,0.00006104
-1.33624101,0.00006104
-1.33592101,0.00006104
-1.33560101,0.00006104
-1.33528101,0.00006104
-1.33496101,0.00006104
-1.33464101,0.00006104
-1.33432101,0.00006104
-1.33400101,-0.01770074
-1.33368101,0.00006104
-1.33336101,0.00006104
-1.33304101,0.00006104
-1.33272101,0.00006104
-1.33240101,0.00006104
-1.33208101,0.00006104
-1.33176101,0.00006104
-1.33144101,0.00006104
-1.33112101,0.00006104
-1.33080101,0.00006104
-1.33048101,0.00006104
-1.33016101,0.00006104
-1.32984101,-0.01770074
-1.32952101,0.00006104
-1.32920101,0.00006104
-1.32888101,0.00006104
-1.32856101,0.00006104
-1.32824101,0.00006104
-1.32792101,0.00006104
-1.32760101,0.00006104
-1.32728101,0.00006104
-1.32696101,0.00006104
-1.32664101,0.00006104
-1.32632101,0.00006104
-1.32600101,0.00006104
-1.32568101,0.00006104
-1.32536101,0.00006104
-1.32504101,-0.01770074
-1.32472101,0.00006104
-1.32440101,0.00006104
-1.32408101,0.00006104
-1.32376101,0.00006104
-1.32344101,0.00006104
-1.32312101,0.00006104
-1.32280101,0.00006104
-1.32248101,0.00006104
-1.32216101,0.00006104
-1.32184101,0.00006104
-1.32152101,0.00006104
-1.32120101,0.00006104
-1.32088101,0.00006104
-1.32056101,0.00006104
-1.32024101,0.00006104
-1.31992101,0.00006104
-1.31960101,0.00006104
-1.31928101,-0.01770074
-1.31896101,0.00006104
-1.31864101,0.00006104
-1.31832101,0.00006104
-1.31800101,0.00006104
-1.31768101,0.00006104
-1.31736101,0.00006104
-1.31704101,0.00006104
-1.31672101,-0.01770074
-1.31640101,0.00006104
-1.31608101,0.00006104
-1.31576101,0.00006104
-1.31544101,0.00006104
-1.31512101,0.00006104
-1.31480101,0.00006104
-1.31448101,-0.01770074
-1.31416101,0.00006104
-1.31384101,0.00006104
-1.31352101,0.00006104
-1.31320101,0.00006104
-1.31288101,0.00006104
-1.31256101,0.00006104
-1.31224101,0.00006104
-1.31192101,0.00006104
-1.31160101,0.00006104
-1.31128101,0.00006104
-1.31096101,0.00006104
-1.31064101,0.00006104
-1.31032101,0.00006104
-1.31000101,0.00006104
-1.30968101,0.00006104
-1.30936101,0.00006104
-1.30904101,0.00006104
-1.30872101,0.00006104
-1.30840101,0.00006104
-1.30808101,0.00006104
-1.30776101,0.00006104
-1.30744101,0.00006104
-1.30712101,0.00006104
-1.30680101,0.00006104
-1.30648101,0.00006104
-1.30616101,0.00006104
-1.30584101,0.00006104
-1.30552101,0.00006104
-1.30520101,0.00006104
-1.30488101,0.00006104
-1.30456101,0.00006104
-1.30424101,0.00006104
-1.30392101,0.00006104
-1.30360101,0.00006104
-1.30328101,0.00006104
-1.30296101,0.00006104
-1.30264101,0.00006104
-1.30232101,0.00006104
-1.30200101,0.00006104
-1.30168101,0.00006104
-1.30136101,-0.01770074
-1.30104101,-0.01770074
-1.30072101,0.00006104
-1.30040101,0.00006104
-1.30008101,0.00006104
-1.29976101,0.00006104
-1.29944101,0.00006104
-1.29912101,0.00006104
-1.29880101,0.00006104
-1.29848101,0.00006104
-1.29816101,-0.01770074
-1.29784101,0.00006104
-1.29752101,0.00006104
-1.29720101,0.00006104
-1.29688101,0.00006104
-1.29656101,0.00006104
-1.29624101,0.00006104
-1.29592101,0.00006104
-1.29560101,0.00006104
-1.29528101,0.00006104
-1.29496101,0.00006104
-1.29464101,0.00006104
-1.29432101,0.00006104
-1.29400101,-0.01770074
-1.29368101,-0.01770074
-1.29336101,0.00006104
-1.29304101,0.00006104
-1.29272101,0.00006104
-1.29240101,0.00006104
-1.29208101,0.00006104
-1.29176101,0.00006104
-1.29144101,0.00006104
-1.29112101,0.00006104
-1.29080101,0.00006104
-1.29048101,0.00006104
-1.29016101,0.00006104
-1.28984101,0.00006104
-1.28952101,0.00006104
-1.28920101,0.00006104
-1.28888101,0.00006104
-1.28856101,0.00006104
-1.28824101,0.00006104
-1.28792101,0.00006104
-1.28760101,0.00006104
-1.28728101,0.00006104
-1.28696101,0.00006104
-1.28664101,0.00006104
-1.28632101,0.00006104
-1.28600101,0.00006104
-1.28568101,0.00006104
-1.28536101,-0.01770074
-1.28504101,0.00006104
-1.28472101,-0.01770074
-1.28440101,0.00006104
-1.28408101,0.00006104
-1.28376101,0.00006104
-1.28344101,0.00006104
-1.28312101,0.00006104
-1.28280101,0.00006104
-1.28248101,0.00006104
-1.28216101,0.00006104
-1.28184101,0.00006104
-1.28152101,0.00006104
-1.28120101,0.00006104
-1.28088101,0.00006104
-1.28056101,0.00006104
-1.28024101,0.00006104
-1.27992101,0.00006104
-1.27960101,0.00006104
-1.27928101,0.00006104
-1.27896101,0.00006104
-1.27864101,0.00006104
-1.27832101,-0.01770074
-1.27800101,0.00006104
-1.27768101,0.00006104
-1.27736101,0.00006104
-1.27704101,0.00006104
-1.27672101,0.00006104
-1.27640101,0.00006104
-1.27608101,0.00006104
-1.27576101,0.00006104
-1.27544101,0.00006104
-1.27512101,0.00006104
-1.27480101,0.00006104
-1.27448101,0.00006104
-1.27416101,0.00006104
-1.27384101,-0.01770074
-1.27352101,0.00006104
-1.27320101,0.00006104
-1.27288101,0.00006104
-1.27256101,0.00006104
-1.27224101,0.00006104
-1.27192101,0.00006104
-1.27160101,0.00006104
-1.27128101,0.00006104
-1.27096101,0.00006104
-1.27064101,0.00006104
-1.27032101,0.00006104
-1.27000101,0.00006104
-1.26968101,0.00006104
-1.26936101,0.00006104
-1.26904101,0.00006104
-1.26872101,0.00006104
-1.26840101,0.00006104
-1.26808101,0.00006104
-1.26776101,0.00006104
-1.26744101,0.00006104
-1.26712101,0.00006104
-1.26680101,0.00006104
-1.26648101,0.00006104
-1.26616101,0.00006104
-1.26584101,0.00006104
-1.26552101,0.00006104
-1.26520101,0.00006104
-1.26488101,0.00006104
-1.26456101,0.00006104
-1.26424101,0.00006104
-1.26392101,0.00006104
-1.26360101,0.00006104
-1.26328101,0.00006104
-1.26296101,0.00006104
-1.26264101,0.00006104
-1.26232101,0.00006104
-1.26200101,0.00006104
-1.26168101,0.00006104
-1.26136101,0.00006104
-1.26104101,0.00006104
-1.26072101,0.00006104
-1.26040101,0.00006104
-1.26008101,0.00006104
-1.25976101,0.00006104
-1.25944101,-0.01770074
-1.25912101,0.00006104
-1.25880101,0.00006104
-1.25848101,-0.01770074
-1.25816101,0.00006104
-1.25784101,0.00006104
-1.25752101,-0.01770074
-1.25720101,0.00006104
-1.25688101,0.00006104
-1.25656101,0.00006104
-1.25624101,0.00006104
-1.25592101,0.00006104
-1.25560101,0.00006104
-1.25528101,0.00006104
-1.25496101,0.00006104
-1.25464101,0.00006104
-1.25432101,0.00006104
-1.25400101,0.00006104
-1.25368101,0.00006104
-1.25336101,0.00006104
-1.25304101,0.00006104
-1.25272101,0.00006104
-1.25240101,0.00006104
-1.25208101,0.00006104
-1.25176101,0.00006104
-1.25144101,0.00006104
-1.25112101,-0.01770074
-1.25080101,0.00006104
-1.25048101,0.00006104
-1.25016101,0.00006104
-1.24984101,0.00006104
-1.24952101,0.00006104
-1.24920101,0.00006104
-1.24888101,0.00006104
-1.24856101,0.00006104
-1.24824101,0.00006104
-1.24792101,0.00006104
-1.24760101,0.00006104
-1.24728101,0.00006104
-1.24696101,0.00006104
-1.24664101,0.00006104
-1.24632101,0.00006104
-1.24600101,0.00006104
-1.24568101,0.00006104
-1.24536101,0.00006104
-1.24504101,0.00006104
-1.24472101,0.00006104
-1.24440101,0.00006104
-1.24408101,0.00006104
-1.24376101,0.00006104
-1.24344101,0.00006104
-1.24312101,0.00006104
-1.24280101,0.00006104
-1.24248101,0.00006104
-1.24216101,0.00006104
-1.24184101,-0.01770074
-1.24152101,0.00006104
-1.24120101,0.00006104
-1.24088101,0.00006104
-1.24056101,0.00006104
-1.24024101,0.00006104
-1.23992101,0.00006104
-1.23960101,-0.01770074
-1.23928101,-0.01770074
-1.23896101,0.00006104
-1.23864101,0.00006104
-1.23832101,0.00006104
-1.23800101,0.00006104
-1.23768101,0.00006104
-1.23736101,0.00006104
-1.23704101,0.00006104
-1.23672101,0.00006104
-1.23640101,0.00006104
-1.23608101,0.00006104
-1.23576101,0.00006104
-1.23544101,0.00006104
-1.23512101,0.00006104
-1.23480101,0.00006104
-1.23448101,0.00006104
-1.23416101,0.00006104
-1.23384101,0.00006104
-1.23352101,0.00006104
-1.23320101,0.00006104
-1.23288101,0.00006104
-1.23256101,0.00006104
-1.23224101,0.00006104
-1.23192101,0.00006104
-1.23160101,0.00006104
-1.23128101,0.00006104
-1.23096101,-0.01770074
-1.23064101,0.00006104
-1.23032101,0.00006104
-1.23000101,0.00006104
-1.22968101,0.00006104
-1.22936101,0.00006104
-1.22904101,0.00006104
-1.22872101,0.00006104
-1.22840101,0.00006104
-1.22808101,0.01788385
-1.22776101,0.00006104
-1.22744101,0.00006104
-1.22712101,0.00006104
-1.22680101,0.00006104
-1.22648101,0.00006104
-1.22616101,-0.01770074
-1.22584101,0.00006104
-1.22552101,0.00006104
-1.22520101,0.00006104
-1.22488101,0.00006104
-1.22456101,0.00006104
-1.22424101,-0.01770074
-1.22392101,-0.01770074
-1.22360101,-0.01770074
-1.22328101,0.00006104
-1.22296101,0.00006104
-1.22264101,0.00006104
-1.22232101,0.00006104
-1.22200101,0.00006104
-1.22168101,0.00006104
-1.22136101,0.00006104
-1.22104101,0.00006104
-1.22072101,0.00006104
-1.22040101,0.00006104
-1.22008101,0.00006104
-1.21976101,0.00006104
-1.21944101,0.00006104
-1.21912101,0.00006104
-1.21880101,0.00006104
-1.21848101,0.00006104
-1.21816101,0.00006104
-1.21784101,0.00006104
-1.21752101,0.00006104
-1.21720101,-0.01770074
-1.21688101,0.00006104
-1.21656101,0.00006104
-1.21624101,0.00006104
-1.21592101,0.00006104
-1.21560101,-0.01770074
-1.21528101,0.00006104
-1.21496101,0.00006104
-1.21464101,0.00006104
-1.21432101,0.00006104
-1.21400101,0.00006104
-1.21368101,0.00006104
-1.21336101,0.00006104
-1.21304101,0.00006104
-1.21272101,0.00006104
-1.21240101,0.00006104
-1.21208101,0.00006104
-1.21176101,0.00006104
-1.21144101,0.00006104
-1.21112101,0.00006104
-1.21080101,0.00006104
-1.21048101,0.00006104
-1.21016101,0.00006104
-1.20984101,0.00006104
-1.20952101,0.00006104
-1.20920101,0.00006104
-1.20888101,0.00006104
-1.20856101,0.00006104
-1.20824101,0.00006104
-1.20792101,0.00006104
-1.20760101,-0.01770074
-1.20728101,0.00006104
-1.20696101,0.00006104
-1.20664101,-0.01770074
-1.20632101,-0.01770074
-1.20600101,-0.01770074
-1.20568101,-0.01770074
-1.20536101,0.00006104
-1.20504101,0.00006104
-1.20472101,0.00006104
-1.20440101,0.00006104
-1.20408101,0.00006104
-1.20376101,0.00006104
-1.20344101,0.00006104
-1.20312101,0.00006104
-1.20280101,0.00006104
-1.20248101,0.00006104
-1.20216101,0.00006104
-1.20184101,0.00006104
-1.20152101,0.00006104
-1.20120101,0.00006104
-1.20088101,0.00006104
-1.20056101,0.00006104
-1.20024101,0.00006104
-1.19992101,0.00006104
-1.19960101,0.00006104
-1.19928101,0.00006104
-1.19896101,-0.01770074
-1.19864101,0.00006104
-1.19832101,0.00006104
-1.19800101,0.00006104
-1.19768101,-0.01770074
-1.19736101,0.00006104
-1.19704101,0.00006104
-1.19672101,0.00006104
-1.19640101,0.00006104
-1.19608101,0.00006104
-1.19576101,0.00006104
-1.19544101,0.00006104
-1.19512101,0.00006104
-1.19480101,0.00006104
-1.19448101,0.00006104
-1.19416101,0.00006104
-1.19384101,0.00006104
-1.19352101,-0.01770074
-1.19320101,0.00006104
-1.19288101,0.00006104
-1.19256101,0.00006104
-1.19224101,0.00006104
-1.19192101,0.00006104
-1.19160101,0.00006104
-1.19128101,0.00006104
-1.19096101,0.00006104
-1.19064101,0.00006104
-1.19032101,0.00006104
-1.19000101,-0.01770074
-1.18968101,0.00006104
-1.18936101,0.00006104
-1.18904101,0.00006104
-1.18872101,0.00006104
-1.18840101,0.00006104
-1.18808101,0.00006104
-1.18776101,0.00006104
-1.18744101,0.00006104
-1.18712101,0.00006104
-1.18680101,0.00006104
-1.18648101,0.00006104
-1.18616101,0.00006104
-1.18584101,0.00006104
-1.18552101,0.00006104
-1.18520101,0.00006104
-1.18488101,0.00006104
-1.18456101,0.00006104
-1.18424101,0.00006104
-1.18392101,0.00006104
-1.18360101,0.00006104
-1.18328101,0.00006104
-1.18296101,0.00006104
-1.18264101,0.00006104
-1.18232101,0.00006104
-1.18200101,0.00006104
-1.18168101,0.00006104
-1.18136101,0.00006104
-1.18104101,0.00006104
-1.18072101,0.00006104
-1.18040101,0.00006104
-1.18008101,0.00006104
-1.17976101,0.00006104
-1.17944101,0.00006104
-1.17912101,0.00006104
-1.17880101,0.00006104
-1.17848101,0.00006104
-1.17816101,0.00006104
-1.17784101,0.00006104
-1.17752101,0.00006104
-1.17720101,0.00006104
-1.17688101,0.00006104
-1.17656101,0.00006104
-1.17624101,0.00006104
-1.17592101,0.00006104
-1.17560101,0.00006104
-1.17528101,0.00006104
-1.17496101,0.00006104
-1.17464101,0.00006104
-1.17432101,0.00006104
-1.17400101,0.00006104
-1.17368101,-0.01770074
-1.17336101,0.00006104
-1.17304101,0.00006104
-1.17272101,0.00006104
-1.17240101,-0.01770074
-1.17208101,0.00006104
-1.17176101,0.00006104
-1.17144101,0.00006104
-1.17112101,0.00006104
-1.17080101,0.00006104
-1.17048101,0.00006104
-1.17016101,-0.01770074
-1.16984101,0.00006104
-1.16952101,0.00006104
-1.16920101,0.00006104
-1.16888101,-0.01770074
-1.16856101,0.00006104
-1.16824101,0.00006104
-1.16792101,0.00006104
-1.16760101,0.00006104
-1.16728101,-0.01770074
-1.16696101,0.00006104
-1.16664101,0.00006104
-1.16632101,0.00006104
-1.16600101,0.00006104
-1.16568101,0.00006104
-1.16536101,0.00006104
-1.16504101,0.00006104
-1.16472101,0.00006104
-1.16440101,0.00006104
-1.16408101,0.00006104
-1.16376101,0.00006104
-1.16344101,0.00006104
-1.16312101,0.00006104
-1.16280101,0.00006104
-1.16248101,0.00006104
-1.16216101,-0.01770074
-1.16184101,0.00006104
-1.16152101,0.00006104
-1.16120101,0.00006104
-1.16088101,0.00006104
-1.16056101,0.00006104
-1.16024101,0.00006104
-1.15992101,0.00006104
-1.15960101,0.00006104
-1.15928101,0.00006104
-1.15896101,0.00006104
-1.15864101,0.00006104
-1.15832101,0.00006104
-1.15800101,0.00006104
-1.15768101,0.00006104
-1.15736101,0.00006104
-1.15704101,0.00006104
-1.15672101,0.00006104
-1.15640101,0.00006104
-1.15608101,0.00006104
-1.15576101,0.00006104
-1.15544101,0.00006104
-1.15512101,0.00006104
-1.15480101,0.00006104
-1.15448101,0.00006104
-1.15416101,0.00006104
-1.15384101,0.00006104
-1.15352101,0.00006104
-1.15320101,0.00006104
-1.15288101,0.00006104
-1.15256101,0.00006104
-1.15224101,0.00006104
-1.15192101,0.00006104
-1.15160101,0.00006104
-1.15128101,0.00006104
-1.15096101,0.00006104
-1.15064101,0.00006104
-1.15032101,0.00006104
-1.15000101,0.00006104
-1.14968101,0.00006104
-1.14936101,0.00006104
-1.14904101,0.00006104
-1.14872101,0.00006104
-1.14840101,0.00006104
-1.14808101,0.00006104
-1.14776101,0.00006104
-1.14744101,0.00006104
-1.14712101,0.00006104
-1.14680101,0.00006104
-1.14648101,0.00006104
-1.14616101,0.00006104
-1.14584101,0.00006104
-1.14552101,0.00006104
-1.14520101,0.00006104
-1.14488101,0.00006104
-1.14456101,0.00006104
-1.14424101,0.00006104
-1.14392101,0.00006104
-1.14360101,0.00006104
-1.14328101,0.00006104
-1.14296101,0.00006104
-1.14264101,0.00006104
-1.14232101,0.00006104
-1.14200101,0.00006104
-1.14168101,-0.01770074
-1.14136101,0.00006104
-1.14104101,0.00006104
-1.14072101,0.00006104
-1.14040101,0.00006104
-1.14008101,0.00006104
-1.13976101,0.00006104
-1.13944101,0.00006104
-1.13912101,-0.01770074
-1.13880101,0.00006104
