Time,Channel A
-1.44316990,0.00006104
-1.44284990,0.00006104
-1.44252990,0.00006104
-1.44220990,0.00006104
-1.44188990,0.00006104
-1.44156990,0.00006104
-1.44124990,0.00006104
-1.44092990,0.00006104
-1.44060990,0.00006104
-1.44028990,0.00006104
-1.43996990,0.00006104
-1.43964990,0.00006104
-1.43932990,0.00006104
-1.43900990,0.00006104
-1.43868990,0.00006104
-1.43836990,0.00006104
-1.43804990,0.00006104
-1.43772990,0.00006104
-1.43740990,0.00006104
-1.43708990,0.00006104
-1.43676990,0.00006104
-1.43644990,0.00006104
-1.43612990,0.00006104
-1.43580990,0.00006104
-1.43548990,0.00006104
-1.43516990,0.00006104
-1.43484990,0.00006104
-1.43452990,0.00006104
-1.43420990,0.00006104
-1.43388990,0.00006104
-1.43356990,0.00006104
-1.43324990,0.00006104
-1.43292990,0.00006104
-1.43260990,0.00006104
-1.43228990,0.00006104
-1.43196990,0.00006104
-1.43164990,0.00006104
-1.43132990,0.00006104
-1.43100990,0.00006104
-1.43068990,0.00006104
-1.43036990,0.00006104
-1.43004990,0.00006104
-1.42972990,0.00006104
-1.42940990,0.00006104
-1.42908990,0.00006104
-1.42876990,0.00006104
-1.42844990,0.00006104
-1.42812990,0.00006104
-1.42780990,0.00006104
-1.42748990,0.00006104
-1.42716990,0.00006104
-1.42684990,-0.01770074
-1.42652990,0.00006104
-1.42620990,0.00006104
-1.42588990,0.00006104
-1.42556990,0.00006104
-1.42524990,0.00006104
-1.42492990,0.00006104
-1.42460990,0.00006104
-1.42428990,0.00006104
-1.42396990,0.00006104
-1.42364990,-0.01770074
-1.42332990,0.00006104
-1.42300990,0.00006104
-1.42268990,0.00006104
-1.42236990,-0.01770074
-1.42204990,0.00006104
-1.42172990,0.00006104
-1.42140990,0.00006104
-1.42108990,0.00006104
-1.42076990,-0.01770074
-1.42044990,0.00006104
-1.42012990,0.00006104
-1.41980990,0.00006104
-1.41948990,0.00006104
-1.41916990,0.00006104
-1.41884990,0.00006104
-1.41852990,0.00006104
-1.41820990,0.00006104
-1.41788990,0.00006104
-1.41756990,-0.01770074
-1.41724990,0.00006104
-1.41692990,0.00006104
-1.41660990,0.00006104
-1.41628990,0.00006104
-1.41596990,0.00006104
-1.41564990,0.00006104
-1.41532990,0.00006104
-1.41500990,0.00006104
-1.41468990,0.00006104
-1.41436990,0.00006104
-1.41404990,0.00006104
-1.41372990,0.00006104
-1.41340990,0.00006104
-1.41308990,0.00006104
-1.41276990,0.00006104
-1.41244990,0.00006104
-1.41212990,-0.01770074
-1.41180990,0.00006104
-1.41148990,0.00006104
-1.41116990,0.00006104
-1.41084990,0.00006104
-1.41052990,0.00006104
-1.41020990,0.00006104
-1.40988990,0.00006104
-1.40956990,0.00006104
-1.40924990,0.00006104
-1.40892990,0.00006104
-1.40860990,0.00006104
-1.40828990,0.00006104
-1.40796990,0.00006104
-1.40764990,0.00006104
-1.40732990,0.00006104
-1.40700990,0.00006104
-1.40668990,0.00006104
-1.40636990,0.00006104
-1.40604990,0.00006104
-1.40572990,0.00006104
-1.40540990,0.00006104
-1.40508990,0.00006104
-1.40476990,0.00006104
-1.40444990,0.00006104
-1.40412990,0.00006104
-1.40380990,0.00006104
-1.40348990,0.00006104
-1.40316990,0.00006104
-1.40284990,0.00006104
-1.40252990,0.00006104
-1.40220990,0.00006104
-1.40188990,0.00006104
-1.40156990,0.00006104
-1.40124990,0.00006104
-1.40092990,0.00006104
-1.40060990,0.00006104
-1.40028990,0.00006104
-1.39996990,0.00006104
-1.39964990,0.00006104
-1.39932990,0.00006104
-1.39900990,0.00006104
-1.39868990,0.00006104
-1.39836990,0.00006104
-1.39804990,0.00006104
-1.39772990,0.00006104
-1.39740990,0.00006104
-1.39708990,0.00006104
-1.39676990,0.00006104
-1.39644990,-0.01770074
-1.39612990,0.00006104
-1.39580990,0.00006104
-1.39548990,0.00006104
-1.39516990,-0.01770074
-1.39484990,0.00006104
-1.39452990,0.00006104
-1.39420990,0.00006104
-1.39388990,0.00006104
-1.39356990,0.00006104
-1.39324990,0.00006104
-1.39292990,0.00006104
-1.39260990,0.00006104
-1.39228990,0.00006104
-1.39196990,0.00006104
-1.39164990,0.00006104
-1.39132990,0.00006104
-1.39100990,0.00006104
-1.39068990,0.00006104
-1.39036990,0.00006104
-1.39004990,0.00006104
-1.38972990,0.00006104
-1.38940990,0.00006104
-1.38908990,0.00006104
-1.38876990,0.00006104
-1.38844990,0.00006104
-1.38812990,0.00006104
-1.38780990,0.00006104
-1.38748990,0.00006104
-1.38716990,0.00006104
-1.38684990,0.00006104
-1.38652990,0.00006104
-1.38620990,0.00006104
-1.38588990,-0.01770074
-1.38556990,0.00006104
-1.38524990,0.00006104
-1.38492990,0.00006104
-1.38460990,0.00006104
-1.38428990,0.00006104
-1.38396990,0.00006104
-1.38364990,0.00006104
-1.38332990,0.00006104
-1.38300990,0.00006104
-1.38268990,0.00006104
-1.38236990,-0.01770074
-1.38204990,0.00006104
-1.38172990,0.00006104
-1.38140990,0.00006104
-1.38108990,0.00006104
-1.38076990,0.00006104
-1.38044990,0.00006104
-1.38012990,0.00006104
-1.37980990,0.00006104
-1.37948990,0.00006104
-1.37916990,0.00006104
-1.37884990,0.00006104
-1.37852990,0.00006104
-1.37820990,0.00006104
-1.37788990,0.00006104
-1.37756990,-0.01770074
-1.37724990,0.00006104
-1.37692990,0.00006104
-1.37660990,0.00006104
-1.37628990,0.00006104
-1.37596990,0.00006104
-1.37564990,0.00006104
-1.37532990,0.00006104
-1.37500990,0.00006104
-1.37468990,0.00006104
-1.37436990,0.00006104
-1.37404990,0.00006104
-1.37372990,0.00006104
-1.37340990,0.00006104
-1.37308990,0.00006104
-1.37276990,0.00006104
-1.37244990,0.00006104
-1.37212990,0.00006104
-1.37180990,0.00006104
-1.37148990,0.00006104
-1.37116990,0.00006104
-1.37084990,0.00006104
-1.37052990,0.00006104
-1.37020990,0.00006104
-1.36988990,0.00006104
-1.36956990,0.00006104
-1.36924990,0.00006104
-1.36892990,0.00006104
-1.36860990,0.00006104
-1.36828990,0.00006104
-1.36796990,0.00006104
-1.36764990,0.00006104
-1.36732990,0.00006104
-1.36700990,0.00006104
-1.36668990,-0.01770074
-1.36636990,0.00006104
-1.36604990,0.00006104
-1.36572990,0.00006104
-1.36540990,0.00006104
-1.36508990,0.00006104
-1.36476990,0.00006104
-1.36444990,0.00006104
-1.36412990,0.00006104
-1.36380990,0.00006104
-1.36348990,0.00006104
-1.36316990,0.00006104
-1.36284990,0.00006104
-1.36252990,0.00006104
-1.36220990,0.00006104
-1.36188990,0.00006104
-1.36156990,0.00006104
-1.36124990,0.00006104
-1.36092990,0.00006104
-1.36060990,0.00006104
-1.36028990,0.00006104
-1.35996990,0.00006104
-1.35964990,-0.01770074
-1.35932990,0.00006104
-1.35900990,-0.01770074
-1.35868990,0.00006104
-1.35836990,0.00006104
-1.35804990,0.00006104
-1.35772990,0.00006104
-1.35740990,0.00006104
-1.35708990,0.00006104
-1.35676990,-0.01770074
-1.35644990,0.00006104
-1.35612990,0.00006104
-1.35580990,0.00006104
-1.35548990,0.00006104
-1.35516990,0.00006104
-1.35484990,0.00006104
-1.35452990,0.00006104
-1.35420990,0.00006104
-1.35388990,0.00006104
-1.35356990,-0.01770074
-1.35324990,0.00006104
-1.35292990,0.00006104
-1.35260990,-0.01770074
-1.35228990,0.00006104
-1.35196990,0.00006104
-1.35164990,0.00006104
-1.35132990,0.00006104
-1.35100990,0.00006104
-1.35068990,0.00006104
-1.35036990,0.00006104
-1.35004990,0.00006104
-1.34972990,-0.01770074
-1.34940990,0.00006104
-1.34908990,0.00006104
-1.34876990,0.00006104
-1.34844990,0.00006104
-1.34812990,0.00006104
-1.34780990,0.00006104
-1.34748990,0.00006104
-1.34716990,0.00006104
-1.34684990,0.00006104
-1.34652990,0.00006104
-1.34620990,0.00006104
-1.34588990,0.00006104
-1.34556990,0.00006104
-1.34524990,0.00006104
-1.34492990,0.00006104
-1.34460990,0.00006104
-1.34428990,0.00006104
-1.34396990,0.00006104
-1.34364990,0.00006104
-1.34332990,0.00006104
-1.34300990,0.00006104
-1.34268990,0.00006104
-1.34236990,-0.01770074
-1.34204990,0.00006104
-1.34172990,0.00006104
-1.34140990,0.00006104
-1.34108990,0.00006104
-1.34076990,0.00006104
-1.34044990,0.00006104
-1.34012990,0.00006104
-1.33980990,0.00006104
-1.33948990,0.00006104
-1.33916990,0.00006104
-1.33884990,0.00006104
-1.33852990,0.00006104
-1.33820990,0.00006104
-1.33788990,0.00006104
-1.33756990,0.00006104
-1.33724990,0.00006104
-1.33692990,0.00006104
-1.33660990,0.00006104
-1.33628990,0.00006104
-1.33596990,0.01788385
-1.33564990,0.00006104
-1.33532990,0.00006104
-1.33500990,0.00006104
-1.33468990,0.00006104
-1.33436990,0.00006104
-1.33404990,0.00006104
-1.33372990,0.00006104
-1.33340990,0.00006104
-1.33308990,0.00006104
-1.33276990,0.00006104
-1.33244990,0.00006104
-1.33212990,0.00006104
-1.33180990,0.00006104
-1.33148990,0.00006104
-1.33116990,0.00006104
-1.33084990,0.00006104
-1.33052990,0.00006104
-1.33020990,0.00006104
-1.32988990,0.00006104
-1.32956990,0.00006104
-1.32924990,0.00006104
-1.32892990,0.00006104
-1.32860990,0.00006104
-1.32828990,-0.01770074
-1.32796990,0.00006104
-1.32764990,0.00006104
-1.32732990,0.00006104
-1.32700990,0.00006104
-1.32668990,0.00006104
-1.32636990,0.00006104
-1.32604990,0.00006104
-1.32572990,0.00006104
-1.32540990,0.00006104
-1.32508990,0.00006104
-1.32476990,0.00006104
-1.32444990,0.00006104
-1.32412990,0.00006104
-1.32380990,0.00006104
-1.32348990,0.00006104
-1.32316990,0.00006104
-1.32284990,0.00006104
-1.32252990,0.00006104
-1.32220990,0.00006104
-1.32188990,0.00006104
-1.32156990,0.00006104
-1.32124990,0.00006104
-1.32092990,0.00006104
-1.32060990,-0.01770074
-1.32028990,0.00006104
-1.31996990,0.00006104
-1.31964990,0.00006104
-1.31932990,0.00006104
-1.31900990,0.00006104
-1.31868990,0.00006104
-1.31836990,0.00006104
-1.31804990,0.00006104
-1.31772990,0.00006104
-1.31740990,0.00006104
-1.31708990,-0.01770074
-1.31676990,0.00006104
-1.31644990,0.00006104
-1.31612990,0.00006104
-1.31580990,0.00006104
-1.31548990,0.00006104
-1.31516990,0.00006104
-1.31484990,0.00006104
-1.31452990,0.00006104
-1.31420990,0.00006104
-1.31388990,0.00006104
-1.31356990,0.00006104
-1.31324990,0.00006104
-1.31292990,0.00006104
-1.31260990,0.00006104
-1.31228990,0.00006104
-1.31196990,0.00006104
-1.31164990,0.00006104
-1.31132990,0.00006104
-1.31100990,0.00006104
-1.31068990,0.00006104
-1.31036990,0.00006104
-1.31004990,0.00006104
-1.30972990,0.00006104
-1.30940990,0.00006104
-1.30908990,0.00006104
-1.30876990,0.00006104
-1.30844990,0.00006104
-1.30812990,0.00006104
-1.30780990,0.00006104
-1.30748990,0.00006104
-1.30716990,0.00006104
-1.30684990,0.00006104
-1.30652990,0.00006104
-1.30620990,0.00006104
-1.30588990,0.00006104
-1.30556990,0.00006104
-1.30524990,0.00006104
-1.30492990,0.00006104
-1.30460990,0.00006104
-1.30428990,0.00006104
-1.30396990,0.00006104
-1.30364990,0.00006104
-1.30332990,0.00006104
-1.30300990,0.00006104
-1.30268990,0.00006104
-1.30236990,0.00006104
-1.30204990,0.00006104
-1.30172990,0.00006104
-1.30140990,0.00006104
-1.30108990,0.00006104
-1.30076990,0.00006104
-1.30044990,0.00006104
-1.30012990,0.00006104
-1.29980990,0.00006104
-1.29948990,0.00006104
-1.29916990,0.00006104
-1.29884990,0.00006104
-1.29852990,0.00006104
-1.29820990,0.00006104
-1.29788990,0.00006104
-1.29756990,0.00006104
-1.29724990,0.00006104
-1.29692990,0.00006104
-1.29660990,0.00006104
-1.29628990,0.00006104
-1.29596990,0.00006104
-1.29564990,0.00006104
-1.29532990,0.00006104
-1.29500990,0.00006104
-1.29468990,0.00006104
-1.29436990,0.00006104
-1.29404990,0.00006104
-1.29372990,0.00006104
-1.29340990,0.00006104
-1.29308990,0.00006104
-1.29276990,0.00006104
-1.29244990,0.00006104
-1.29212990,0.00006104
-1.29180990,0.00006104
-1.29148990,0.00006104
-1.29116990,0.00006104
-1.29084990,-0.01770074
-1.29052990,0.00006104
-1.29020990,0.00006104
-1.28988990,0.00006104
-1.28956990,0.00006104
-1.28924990,0.00006104
-1.28892990,0.00006104
-1.28860990,0.00006104
-1.28828990,0.00006104
-1.28796990,0.00006104
-1.28764990,0.00006104
-1.28732990,0.00006104
-1.28700990,0.00006104
-1.28668990,0.00006104
-1.28636990,0.00006104
-1.28604990,0.00006104
-1.28572990,0.00006104
-1.28540990,0.00006104
-1.28508990,0.00006104
-1.28476990,0.00006104
-1.28444990,0.00006104
-1.28412990,0.00006104
-1.28380990,0.00006104
-1.28348990,0.00006104
-1.28316990,0.00006104
-1.28284990,0.00006104
-1.28252990,0.00006104
-1.28220990,0.00006104
-1.28188990,0.00006104
-1.28156990,0.00006104
-1.28124990,0.00006104
-1.28092990,0.00006104
-1.28060990,0.00006104
-1.28028990,0.00006104
-1.27996990,0.00006104
-1.27964990,0.00006104
-1.27932990,0.00006104
-1.27900990,0.00006104
-1.27868990,0.00006104
-1.27836990,0.00006104
-1.27804990,0.00006104
-1.27772990,0.00006104
-1.27740990,0.00006104
-1.27708990,0.00006104
-1.27676990,0.00006104
-1.27644990,0.00006104
-1.27612990,0.00006104
-1.27580990,0.00006104
-1.27548990,0.00006104
-1.27516990,0.00006104
-1.27484990,0.00006104
-1.27452990,0.00006104
-1.27420990,0.00006104
-1.27388990,0.00006104
-1.27356990,0.00006104
-1.27324990,0.00006104
-1.27292990,0.00006104
-1.27260990,-0.01770074
-1.27228990,0.00006104
-1.27196990,-0.01770074
-1.27164990,0.00006104
-1.27132990,0.00006104
-1.27100990,0.00006104
-1.27068990,0.00006104
-1.27036990,0.00006104
-1.27004990,0.00006104
-1.26972990,0.00006104
-1.26940990,0.00006104
-1.26908990,0.00006104
-1.26876990,0.00006104
-1.26844990,0.00006104
-1.26812990,0.00006104
-1.26780990,0.00006104
-1.26748990,-0.01770074
-1.26716990,0.00006104
-1.26684990,0.00006104
-1.26652990,0.00006104
-1.26620990,0.00006104
-1.26588990,0.00006104
-1.26556990,-0.01770074
-1.26524990,0.00006104
-1.26492990,0.00006104
-1.26460990,0.00006104
-1.26428990,0.00006104
-1.26396990,-0.01770074
-1.26364990,0.00006104
-1.26332990,0.00006104
-1.26300990,-0.01770074
-1.26268990,0.00006104
-1.26236990,0.00006104
-1.26204990,0.00006104
-1.26172990,0.00006104
-1.26140990,0.00006104
-1.26108990,0.00006104
-1.26076990,0.00006104
-1.26044990,0.00006104
-1.26012990,0.00006104
-1.25980990,0.00006104
-1.25948990,0.00006104
-1.25916990,0.00006104
-1.25884990,-0.01770074
-1.25852990,0.00006104
-1.25820990,0.00006104
-1.25788990,0.00006104
-1.25756990,0.00006104
-1.25724990,0.00006104
-1.25692990,0.00006104
-1.25660990,0.00006104
-1.25628990,0.00006104
-1.25596990,0.00006104
-1.25564990,0.00006104
-1.25532990,0.00006104
-1.25500990,0.00006104
-1.25468990,0.00006104
-1.25436990,0.00006104
-1.25404990,0.00006104
-1.25372990,0.00006104
-1.25340990,0.00006104
-1.25308990,0.00006104
-1.25276990,0.00006104
-1.25244990,0.00006104
-1.25212990,-0.01770074
-1.25180990,0.00006104
-1.25148990,0.00006104
-1.25116990,0.00006104
-1.25084990,0.00006104
-1.25052990,0.00006104
-1.25020990,0.00006104
-1.24988990,0.00006104
-1.24956990,0.00006104
-1.24924990,0.00006104
-1.24892990,0.00006104
-1.24860990,0.00006104
-1.24828990,0.00006104
-1.24796990,0.00006104
-1.24764990,0.00006104
-1.24732990,0.00006104
-1.24700990,0.00006104
-1.24668990,0.00006104
-1.24636990,0.00006104
-1.24604990,0.00006104
-1.24572990,0.00006104
-1.24540990,0.00006104
-1.24508990,0.00006104
-1.24476990,0.00006104
-1.24444990,0.00006104
-1.24412990,0.00006104
-1.24380990,0.00006104
-1.24348990,-0.01770074
-1.24316990,0.00006104
-1.24284990,0.00006104
-1.24252990,0.00006104
-1.24220990,0.00006104
-1.24188990,0.00006104
-1.24156990,-0.01770074
-1.24124990,0.00006104
-1.24092990,0.00006104
-1.24060990,0.00006104
-1.24028990,0.00006104
-1.23996990,0.00006104
-1.23964990,0.00006104
-1.23932990,0.00006104
-1.23900990,0.00006104
-1.23868990,0.00006104
-1.23836990,0.00006104
-1.23804990,0.00006104
-1.23772990,0.00006104
-1.23740990,0.00006104
-1.23708990,0.00006104
-1.23676990,0.00006104
-1.23644990,0.00006104
-1.23612990,0.00006104
-1.23580990,0.00006104
-1.23548990,0.00006104
-1.23516990,0.00006104
-1.23484990,0.00006104
-1.23452990,0.00006104
-1.23420990,-0.01770074
-1.23388990,-0.01770074
-1.23356990,0.00006104
-1.23324990,0.00006104
-1.23292990,0.00006104
-1.23260990,0.00006104
-1.23228990,-0.01770074
-1.23196990,0.00006104
-1.23164990,0.00006104
-1.23132990,0.00006104
-1.23100990,0.00006104
-1.23068990,0.00006104
-1.23036990,0.00006104
-1.23004990,0.00006104
-1.22972990,0.00006104
-1.22940990,0.00006104
-1.22908990,0.00006104
-1.22876990,0.00006104
-1.22844990,0.00006104
-1.22812990,0.00006104
-1.22780990,0.00006104
-1.22748990,0.00006104
-1.22716990,0.00006104
-1.22684990,0.00006104
-1.22652990,0.00006104
-1.22620990,0.00006104
-1.22588990,0.00006104
-1.22556990,0.00006104
-1.22524990,-0.01770074
-1.22492990,0.00006104
-1.22460990,0.00006104
-1.22428990,0.00006104
-1.22396990,0.00006104
-1.22364990,0.00006104
-1.22332990,0.00006104
-1.22300990,0.00006104
-1.22268990,0.00006104
-1.22236990,0.00006104
-1.22204990,0.00006104
-1.22172990,0.00006104
-1.22140990,-0.01770074
-1.22108990,0.00006104
-1.22076990,0.00006104
-1.22044990,0.00006104
-1.22012990,0.00006104
-1.21980990,0.00006104
-1.21948990,0.00006104
-1.21916990,0.00006104
-1.21884990,0.00006104
-1.21852990,0.00006104
-1.21820990,0.00006104
-1.21788990,0.00006104
-1.21756990,0.00006104
-1.21724990,0.00006104
-1.21692990,0.00006104
-1.21660990,0.00006104
-1.21628990,-0.01770074
-1.21596990,0.00006104
-1.21564990,0.00006104
-1.21532990,0.00006104
-1.21500990,0.00006104
-1.21468990,0.00006104
-1.21436990,0.00006104
-1.21404990,0.00006104
-1.21372990,0.00006104
-1.21340990,0.00006104
-1.21308990,0.00006104
-1.21276990,0.00006104
-1.21244990,0.00006104
-1.21212990,0.00006104
-1.21180990,0.00006104
-1.21148990,0.00006104
-1.21116990,0.00006104
-1.21084990,-0.01770074
-1.21052990,0.00006104
-1.21020990,0.00006104
-1.20988990,0.00006104
-1.20956990,0.00006104
-1.20924990,-0.01770074
-1.20892990,0.00006104
-1.20860990,0.00006104
-1.20828990,0.00006104
-1.20796990,0.00006104
-1.20764990,0.00006104
-1.20732990,0.00006104
-1.20700990,0.00006104
-1.20668990,0.00006104
-1.20636990,0.00006104
-1.20604990,0.00006104
-1.20572990,0.00006104
-1.20540990,-0.01770074
-1.20508990,0.00006104
-1.20476990,-0.01770074
-1.20444990,0.00006104
-1.20412990,0.00006104
-1.20380990,0.00006104
-1.20348990,0.00006104
-1.20316990,0.00006104
-1.20284990,0.00006104
-1.20252990,0.00006104
-1.20220990,0.00006104
-1.20188990,-0.01770074
-1.20156990,0.00006104
-1.20124990,-0.01770074
-1.20092990,-0.01770074
-1.20060990,0.00006104
-1.20028990,0.00006104
-1.19996990,0.00006104
-1.19964990,0.00006104
-1.19932990,0.00006104
-1.19900990,0.00006104
-1.19868990,0.00006104
-1.19836990,0.00006104
-1.19804990,0.00006104
-1.19772990,0.00006104
-1.19740990,0.00006104
-1.19708990,0.00006104
-1.19676990,0.00006104
-1.19644990,0.00006104
-1.19612990,0.00006104
-1.19580990,0.00006104
-1.19548990,0.00006104
-1.19516990,0.00006104
-1.19484990,-0.01770074
-1.19452990,0.00006104
-1.19420990,0.00006104
-1.19388990,0.00006104
-1.19356990,0.00006104
-1.19324990,0.00006104
-1.19292990,-0.01770074
-1.19260990,0.00006104
-1.19228990,0.00006104
-1.19196990,0.00006104
-1.19164990,0.00006104
-1.19132990,0.00006104
-1.19100990,0.00006104
-1.19068990,0.00006104
-1.19036990,0.00006104
-1.19004990,0.00006104
-1.18972990,0.00006104
-1.18940990,0.00006104
-1.18908990,0.00006104
-1.18876990,0.00006104
-1.18844990,0.00006104
-1.18812990,0.00006104
-1.18780990,0.00006104
-1.18748990,0.00006104
-1.18716990,0.00006104
-1.18684990,0.00006104
-1.18652990,0.00006104
-1.18620990,-0.01770074
-1.18588990,0.00006104
-1.18556990,0.00006104
-1.18524990,0.00006104
-1.18492990,0.00006104
-1.18460990,0.00006104
-1.18428990,0.00006104
-1.18396990,0.00006104
-1.18364990,0.00006104
-1.18332990,0.00006104
-1.18300990,0.00006104
-1.18268990,0.00006104
-1.18236990,0.00006104
-1.18204990,0.00006104
-1.18172990,0.00006104
-1.18140990,0.00006104
-1.18108990,0.00006104
-1.18076990,0.00006104
-1.18044990,0.00006104
-1.18012990,0.00006104
-1.17980990,0.00006104
-1.17948990,0.00006104
-1.17916990,0.00006104
-1.17884990,-0.01770074
-1.17852990,0.00006104
-1.17820990,0.00006104
-1.17788990,0.00006104
-1.17756990,0.00006104
-1.17724990,0.00006104
-1.17692990,0.00006104
-1.17660990,0.00006104
-1.17628990,0.00006104
-1.17596990,0.00006104
-1.17564990,0.00006104
-1.17532990,0.00006104
-1.17500990,0.00006104
-1.17468990,0.00006104
-1.17436990,0.00006104
-1.17404990,0.00006104
-1.17372990,0.00006104
-1.17340990,0.00006104
-1.17308990,0.00006104
-1.17276990,0.00006104
-1.17244990,0.00006104
-1.17212990,0.00006104
-1.17180990,0.00006104
-1.17148990,0.00006104
-1.17116990,0.00006104
-1.17084990,0.00006104
-1.17052990,0.00006104
-1.17020990,-0.01770074
-1.16988990,0.00006104
-1.16956990,0.00006104
-1.16924990,0.00006104
-1.16892990,0.00006104
-1.16860990,0.00006104
-1.16828990,0.00006104
-1.16796990,0.00006104
-1.16764990,0.00006104
-1.16732990,0.00006104
-1.16700990,0.00006104
-1.16668990,0.00006104
-1.16636990,0.00006104
-1.16604990,0.00006104
-1.16572990,0.00006104
-1.16540990,0.00006104
-1.16508990,0.00006104
-1.16476990,0.00006104
-1.16444990,0.00006104
-1.16412990,0.00006104
-1.16380990,-0.01770074
-1.16348990,0.00006104
-1.16316990,0.00006104
-1.16284990,0.00006104
-1.16252990,0.00006104
-1.16220990,0.00006104
-1.16188990,0.00006104
-1.16156990,0.00006104
-1.16124990,0.00006104
-1.16092990,0.00006104
-1.16060990,0.00006104
-1.16028990,0.00006104
-1.15996990,0.00006104
-1.15964990,0.00006104
-1.15932990,0.00006104
-1.15900990,0.00006104
-1.15868990,0.00006104
-1.15836990,0.00006104
-1.15804990,0.00006104
-1.15772990,0.00006104
-1.15740990,0.00006104
-1.15708990,0.00006104
-1.15676990,0.00006104
-1.15644990,0.00006104
-1.15612990,0.00006104
-1.15580990,0.00006104
-1.15548990,0.00006104
-1.15516990,-0.01770074
-1.15484990,-0.01770074
-1.15452990,0.00006104
-1.15420990,0.00006104
-1.15388990,0.00006104
-1.15356990,0.00006104
-1.15324990,0.00006104
-1.15292990,0.00006104
-1.15260990,0.00006104
-1.15228990,0.00006104
-1.15196990,0.00006104
-1.15164990,0.00006104
-1.15132990,0.00006104
-1.15100990,0.00006104
-1.15068990,0.00006104
-1.15036990,0.00006104
-1.15004990,0.00006104
-1.14972990,0.00006104
-1.14940990,0.00006104
-1.14908990,0.00006104
-1.14876990,0.00006104
-1.14844990,0.00006104
-1.14812990,0.00006104
-1.14780990,-0.01770074
-1.14748990,0.00006104
-1.14716990,0.00006104
-1.14684990,0.00006104
-1.14652990,0.00006104
-1.14620990,0.00006104
-1.14588990,0.00006104
-1.14556990,0.00006104
-1.14524990,0.00006104
-1.14492990,0.00006104
-1.14460990,0.00006104
-1.14428990,0.00006104
-1.14396990,0.00006104
-1.14364990,0.00006104
-1.14332990,0.00006104
-1.14300990,0.00006104
-1.14268990,0.00006104
-1.14236990,0.00006104
-1.14204990,0.00006104
-1.14172990,0.00006104
-1.14140990,0.00006104
-1.14108990,0.00006104
-1.14076990,0.00006104
-1.14044990,0.00006104
-1.14012990,0.00006104
-1.13980990,0.00006104
-1.13948990,0.00006104
-1.13916990,0.00006104
-1.13884990,0.00006104
