Time,Channel A
-1.44318923,0.00006104
-1.44286923,-0.01770074
-1.44254923,0.00006104
-1.44222923,0.00006104
-1.44190923,0.00006104
-1.44158923,0.00006104
-1.44126923,0.00006104
-1.44094923,0.00006104
-1.44062923,0.00006104
-1.44030923,0.00006104
-1.43998923,0.00006104
-1.43966923,0.00006104
-1.43934923,0.00006104
-1.43902923,0.00006104
-1.43870923,0.00006104
-1.43838923,0.00006104
-1.43806923,0.00006104
-1.43774923,0.00006104
-1.43742923,0.00006104
-1.43710923,0.00006104
-1.43678923,0.00006104
-1.43646923,0.00006104
-1.43614923,0.00006104
-1.43582923,0.00006104
-1.43550923,0.00006104
-1.43518923,0.00006104
-1.43486923,0.00006104
-1.43454923,0.00006104
-1.43422923,-0.01770074
-1.43390923,0.00006104
-1.43358923,0.00006104
-1.43326923,0.00006104
-1.43294923,0.00006104
-1.43262923,0.00006104
-1.43230923,0.00006104
-1.43198923,0.00006104
-1.43166923,0.00006104
-1.43134923,0.00006104
-1.43102923,0.00006104
-1.43070923,0.00006104
-1.43038923,0.00006104
-1.43006923,0.00006104
-1.42974923,0.00006104
-1.42942923,-0.01770074
-1.42910923,0.00006104
-1.42878923,0.00006104
-1.42846923,0.00006104
-1.42814923,0.00006104
-1.42782923,0.00006104
-1.42750923,0.00006104
-1.42718923,0.00006104
-1.42686923,0.00006104
-1.42654923,0.00006104
-1.42622923,0.00006104
-1.42590923,0.00006104
-1.42558923,0.00006104
-1.42526923,0.00006104
-1.42494923,0.00006104
-1.42462923,0.00006104
-1.42430923,0.00006104
-1.42398923,0.00006104
-1.42366923,0.00006104
-1.42334923,0.00006104
-1.42302923,0.00006104
-1.42270923,0.00006104
-1.42238923,0.00006104
-1.42206923,0.00006104
-1.42174923,0.00006104
-1.42142923,0.00006104
-1.42110923,0.00006104
-1.42078923,0.00006104
-1.42046923,0.00006104
-1.42014923,0.00006104
-1.41982923,0.00006104
-1.41950923,0.00006104
-1.41918923,0.00006104
-1.41886923,0.00006104
-1.41854923,0.00006104
-1.41822923,0.00006104
-1.41790923,0.00006104
-1.41758923,0.00006104
-1.41726923,0.00006104
-1.41694923,0.00006104
-1.41662923,0.00006104
-1.41630923,0.00006104
-1.41598923,0.00006104
-1.41566923,0.00006104
-1.41534923,0.00006104
-1.41502923,0.00006104
-1.41470923,0.00006104
-1.41438923,0.00006104
-1.41406923,0.00006104
-1.41374923,0.00006104
-1.41342923,0.00006104
-1.41310923,0.00006104
-1.41278923,0.00006104
-1.41246923,0.00006104
-1.41214923,0.00006104
-1.41182923,0.00006104
-1.41150923,0.00006104
-1.41118923,0.00006104
-1.41086923,0.00006104
-1.41054923,0.00006104
-1.41022923,0.00006104
-1.40990923,0.00006104
-1.40958923,0.00006104
-1.40926923,0.00006104
-1.40894923,0.00006104
-1.40862923,0.00006104
-1.40830923,0.00006104
-1.40798923,0.00006104
-1.40766923,0.00006104
-1.40734923,0.00006104
-1.40702923,0.00006104
-1.40670923,0.00006104
-1.40638923,-0.01770074
-1.40606923,0.00006104
-1.40574923,0.00006104
-1.40542923,0.00006104
-1.40510923,0.00006104
-1.40478923,0.00006104
-1.40446923,0.00006104
-1.40414923,0.00006104
-1.40382923,0.00006104
-1.40350923,0.00006104
-1.40318923,0.00006104
-1.40286923,0.00006104
-1.40254923,0.00006104
-1.40222923,0.00006104
-1.40190923,0.00006104
-1.40158923,0.00006104
-1.40126923,0.00006104
-1.40094923,0.00006104
-1.40062923,0.00006104
-1.40030923,-0.01770074
-1.39998923,0.00006104
-1.39966923,0.00006104
-1.39934923,0.00006104
-1.39902923,0.00006104
-1.39870923,0.00006104
-1.39838923,0.00006104
-1.39806923,0.00006104
-1.39774923,0.00006104
-1.39742923,0.00006104
-1.39710923,0.00006104
-1.39678923,0.00006104
-1.39646923,0.00006104
-1.39614923,-0.01770074
-1.39582923,0.00006104
-1.39550923,0.00006104
-1.39518923,0.00006104
-1.39486923,0.00006104
-1.39454923,0.00006104
-1.39422923,0.00006104
-1.39390923,0.00006104
-1.39358923,0.00006104
-1.39326923,0.00006104
-1.39294923,-0.01770074
-1.39262923,0.00006104
-1.39230923,0.00006104
-1.39198923,0.00006104
-1.39166923,0.00006104
-1.39134923,0.00006104
-1.39102923,0.00006104
-1.39070923,0.00006104
-1.39038923,0.00006104
-1.39006923,0.00006104
-1.38974923,0.00006104
-1.38942923,0.00006104
-1.38910923,0.00006104
-1.38878923,0.00006104
-1.38846923,0.00006104
-1.38814923,0.00006104
-1.38782923,0.00006104
-1.38750923,0.00006104
-1.38718923,0.00006104
-1.38686923,0.00006104
-1.38654923,0.00006104
-1.38622923,0.00006104
-1.38590923,0.00006104
-1.38558923,0.00006104
-1.38526923,0.00006104
-1.38494923,0.00006104
-1.38462923,0.00006104
-1.38430923,0.00006104
-1.38398923,0.00006104
-1.38366923,0.00006104
-1.38334923,0.00006104
-1.38302923,0.00006104
-1.38270923,0.00006104
-1.38238923,0.00006104
-1.38206923,-0.01770074
-1.38174923,0.00006104
-1.38142923,0.00006104
-1.38110923,0.00006104
-1.38078923,-0.01770074
-1.38046923,-0.01770074
-1.38014923,0.00006104
-1.37982923,0.00006104
-1.37950923,0.00006104
-1.37918923,-0.01770074
-1.37886923,0.00006104
-1.37854923,0.00006104
-1.37822923,0.00006104
-1.37790923,0.00006104
-1.37758923,0.00006104
-1.37726923,0.00006104
-1.37694923,0.00006104
-1.37662923,0.00006104
-1.37630923,0.00006104
-1.37598923,0.00006104
-1.37566923,0.00006104
-1.37534923,0.00006104
-1.37502923,0.00006104
-1.37470923,0.00006104
-1.37438923,0.00006104
-1.37406923,0.00006104
-1.37374923,0.00006104
-1.37342923,0.00006104
-1.37310923,0.00006104
-1.37278923,0.00006104
-1.37246923,0.00006104
-1.37214923,0.00006104
-1.37182923,0.00006104
-1.37150923,0.00006104
-1.37118923,0.00006104
-1.37086923,0.00006104
-1.37054923,0.00006104
-1.37022923,0.00006104
-1.36990923,0.00006104
-1.36958923,0.00006104
-1.36926923,0.00006104
-1.36894923,0.00006104
-1.36862923,0.00006104
-1.36830923,0.00006104
-1.36798923,0.00006104
-1.36766923,0.00006104
-1.36734923,0.00006104
-1.36702923,0.00006104
-1.36670923,-0.01770074
-1.36638923,-0.01770074
-1.36606923,0.00006104
-1.36574923,0.00006104
-1.36542923,0.00006104
-1.36510923,0.00006104
-1.36478923,0.00006104
-1.36446923,-0.01770074
-1.36414923,0.00006104
-1.36382923,0.00006104
-1.36350923,0.00006104
-1.36318923,-0.01770074
-1.36286923,0.00006104
-1.36254923,0.00006104
-1.36222923,0.00006104
-1.36190923,0.00006104
-1.36158923,0.00006104
-1.36126923,0.00006104
-1.36094923,0.00006104
-1.36062923,0.00006104
-1.36030923,0.00006104
-1.35998923,0.00006104
-1.35966923,0.00006104
-1.35934923,0.00006104
-1.35902923,-0.01770074
-1.35870923,0.00006104
-1.35838923,0.00006104
-1.35806923,0.00006104
-1.35774923,0.00006104
-1.35742923,0.00006104
-1.35710923,0.00006104
-1.35678923,0.00006104
-1.35646923,0.00006104
-1.35614923,0.00006104
-1.35582923,0.00006104
-1.35550923,0.00006104
-1.35518923,0.00006104
-1.35486923,0.00006104
-1.35454923,0.00006104
-1.35422923,0.00006104
-1.35390923,0.00006104
-1.35358923,0.00006104
-1.35326923,0.00006104
-1.35294923,0.00006104
-1.35262923,0.00006104
-1.35230923,0.00006104
-1.35198923,-0.01770074
-1.35166923,0.00006104
-1.35134923,0.00006104
-1.35102923,0.00006104
-1.35070923,0.00006104
-1.35038923,0.00006104
-1.35006923,0.00006104
-1.34974923,0.00006104
-1.34942923,0.00006104
-1.34910923,0.00006104
-1.34878923,0.00006104
-1.34846923,0.00006104
-1.34814923,0.00006104
-1.34782923,0.00006104
-1.34750923,0.00006104
-1.34718923,0.00006104
-1.34686923,0.00006104
-1.34654923,0.00006104
-1.34622923,0.00006104
-1.34590923,0.00006104
-1.34558923,0.00006104
-1.34526923,0.00006104
-1.34494923,0.00006104
-1.34462923,0.00006104
-1.34430923,0.00006104
-1.34398923,0.00006104
-1.34366923,0.00006104
-1.34334923,0.00006104
-1.34302923,-0.01770074
-1.34270923,0.00006104
-1.34238923,0.00006104
-1.34206923,0.00006104
-1.34174923,0.00006104
-1.34142923,0.00006104
-1.34110923,0.00006104
-1.34078923,0.00006104
-1.34046923,0.00006104
-1.34014923,0.00006104
-1.33982923,0.00006104
-1.33950923,0.00006104
-1.33918923,0.00006104
-1.33886923,0.00006104
-1.33854923,0.00006104
-1.33822923,0.00006104
-1.33790923,0.00006104
-1.33758923,0.00006104
-1.33726923,0.00006104
-1.33694923,0.00006104
-1.33662923,0.00006104
-1.33630923,0.00006104
-1.33598923,0.00006104
-1.33566923,0.00006104
-1.33534923,0.00006104
-1.33502923,0.00006104
-1.33470923,0.00006104
-1.33438923,0.00006104
-1.33406923,0.00006104
-1.33374923,0.00006104
-1.33342923,0.00006104
-1.33310923,0.00006104
-1.33278923,0.00006104
-1.33246923,0.00006104
-1.33214923,0.00006104
-1.33182923,0.00006104
-1.33150923,0.00006104
-1.33118923,0.00006104
-1.33086923,0.00006104
-1.33054923,0.00006104
-1.33022923,0.00006104
-1.32990923,0.00006104
-1.32958923,0.00006104
-1.32926923,0.00006104
-1.32894923,0.00006104
-1.32862923,0.00006104
-1.32830923,0.00006104
-1.32798923,0.00006104
-1.32766923,0.00006104
-1.32734923,0.00006104
-1.32702923,0.00006104
-1.32670923,0.00006104
-1.32638923,0.00006104
-1.32606923,0.00006104
-1.32574923,0.00006104
-1.32542923,0.00006104
-1.32510923,0.00006104
-1.32478923,0.00006104
-1.32446923,0.00006104
-1.32414923,0.00006104
-1.32382923,0.00006104
-1.32350923,0.00006104
-1.32318923,0.00006104
-1.32286923,0.00006104
-1.32254923,0.00006104
-1.32222923,0.00006104
-1.32190923,-0.01770074
-1.32158923,0.00006104
-1.32126923,0.00006104
-1.32094923,0.00006104
-1.32062923,0.00006104
-1.32030923,0.00006104
-1.31998923,-0.01770074
-1.31966923,0.00006104
-1.31934923,0.00006104
-1.31902923,0.00006104
-1.31870923,0.00006104
-1.31838923,-0.01770074
-1.31806923,0.00006104
-1.31774923,0.00006104
-1.31742923,0.00006104
-1.31710923,0.00006104
-1.31678923,0.00006104
-1.31646923,0.00006104
-1.31614923,0.00006104
-1.31582923,0.00006104
-1.31550923,0.00006104
-1.31518923,0.00006104
-1.31486923,0.00006104
-1.31454923,0.00006104
-1.31422923,0.00006104
-1.31390923,0.00006104
-1.31358923,0.00006104
-1.31326923,0.00006104
-1.31294923,0.00006104
-1.31262923,0.00006104
-1.31230923,0.00006104
-1.31198923,0.00006104
-1.31166923,0.00006104
-1.31134923,0.00006104
-1.31102923,0.00006104
-1.31070923,0.00006104
-1.31038923,0.00006104
-1.31006923,0.00006104
-1.30974923,0.00006104
-1.30942923,0.00006104
-1.30910923,0.00006104
-1.30878923,0.00006104
-1.30846923,0.00006104
-1.30814923,0.00006104
-1.30782923,0.00006104
-1.30750923,0.00006104
-1.30718923,0.00006104
-1.30686923,0.00006104
-1.30654923,0.00006104
-1.30622923,0.00006104
-1.30590923,0.00006104
-1.30558923,0.00006104
-1.30526923,0.00006104
-1.30494923,0.00006104
-1.30462923,0.00006104
-1.30430923,0.00006104
-1.30398923,0.00006104
-1.30366923,0.00006104
-1.30334923,0.00006104
-1.30302923,0.00006104
-1.30270923,0.00006104
-1.30238923,0.00006104
-1.30206923,0.00006104
-1.30174923,0.00006104
-1.30142923,0.00006104
-1.30110923,0.00006104
-1.30078923,0.00006104
-1.30046923,0.00006104
-1.30014923,0.00006104
-1.29982923,0.00006104
-1.29950923,0.00006104
-1.29918923,0.00006104
-1.29886923,0.00006104
-1.29854923,0.00006104
-1.29822923,-0.01770074
-1.29790923,0.00006104
-1.29758923,-0.01770074
-1.29726923,0.00006104
-1.29694923,0.00006104
-1.29662923,0.00006104
-1.29630923,0.00006104
-1.29598923,0.00006104
-1.29566923,0.00006104
-1.29534923,0.00006104
-1.29502923,0.00006104
-1.29470923,0.00006104
-1.29438923,0.00006104
-1.29406923,0.00006104
-1.29374923,0.00006104
-1.29342923,0.00006104
-1.29310923,-0.01770074
-1.29278923,0.00006104
-1.29246923,0.00006104
-1.29214923,0.00006104
-1.29182923,0.00006104
-1.29150923,0.00006104
-1.29118923,0.00006104
-1.29086923,0.00006104
-1.29054923,0.00006104
-1.29022923,0.00006104
-1.28990923,0.00006104
-1.28958923,0.00006104
-1.28926923,0.00006104
-1.28894923,0.00006104
-1.28862923,0.00006104
-1.28830923,0.00006104
-1.28798923,0.00006104
-1.28766923,0.00006104
-1.28734923,0.00006104
-1.28702923,0.00006104
-1.28670923,-0.01770074
-1.28638923,0.00006104
-1.28606923,0.00006104
-1.28574923,0.00006104
-1.28542923,0.00006104
-1.28510923,0.00006104
-1.28478923,-0.01770074
-1.28446923,0.00006104
-1.28414923,0.00006104
-1.28382923,-0.01770074
-1.28350923,0.00006104
-1.28318923,0.00006104
-1.28286923,0.00006104
-1.28254923,0.00006104
-1.28222923,0.00006104
-1.28190923,0.00006104
-1.28158923,0.00006104
-1.28126923,0.00006104
-1.28094923,0.00006104
-1.28062923,0.00006104
-1.28030923,0.00006104
-1.27998923,-0.01770074
-1.27966923,0.00006104
-1.27934923,0.00006104
-1.27902923,0.00006104
-1.27870923,0.00006104
-1.27838923,0.00006104
-1.27806923,0.00006104
-1.27774923,0.00006104
-1.27742923,0.00006104
-1.27710923,0.00006104
-1.27678923,0.00006104
-1.27646923,0.00006104
-1.27614923,0.00006104
-1.27582923,-0.01770074
-1.27550923,0.00006104
-1.27518923,-0.01770074
-1.27486923,0.00006104
-1.27454923,0.00006104
-1.27422923,0.00006104
-1.27390923,0.00006104
-1.27358923,0.00006104
-1.27326923,0.00006104
-1.27294923,-0.01770074
-1.27262923,0.00006104
-1.27230923,0.00006104
-1.27198923,0.00006104
-1.27166923,0.00006104
-1.27134923,0.00006104
-1.27102923,0.00006104
-1.27070923,0.00006104
-1.27038923,0.00006104
-1.27006923,0.00006104
-1.26974923,0.00006104
-1.26942923,0.00006104
-1.26910923,0.00006104
-1.26878923,0.00006104
-1.26846923,0.00006104
-1.26814923,0.00006104
-1.26782923,0.00006104
-1.26750923,0.00006104
-1.26718923,0.00006104
-1.26686923,0.00006104
-1.26654923,0.00006104
-1.26622923,0.00006104
-1.26590923,0.00006104
-1.26558923,0.00006104
-1.26526923,0.00006104
-1.26494923,0.00006104
-1.26462923,0.00006104
-1.26430923,0.00006104
-1.26398923,0.00006104
-1.26366923,0.00006104
-1.26334923,0.00006104
-1.26302923,0.00006104
-1.26270923,0.00006104
-1.26238923,0.00006104
-1.26206923,0.00006104
-1.26174923,-0.01770074
-1.26142923,0.00006104
-1.26110923,-0.01770074
-1.26078923,0.00006104
-1.26046923,0.00006104
-1.26014923,0.00006104
-1.25982923,0.00006104
-1.25950923,0.00006104
-1.25918923,0.00006104
-1.25886923,0.00006104
-1.25854923,0.00006104
-1.25822923,0.00006104
-1.25790923,0.00006104
-1.25758923,0.00006104
-1.25726923,0.00006104
-1.25694923,0.00006104
-1.25662923,0.00006104
-1.25630923,0.00006104
-1.25598923,0.00006104
-1.25566923,0.00006104
-1.25534923,0.00006104
-1.25502923,0.00006104
-1.25470923,0.00006104
-1.25438923,0.00006104
-1.25406923,0.00006104
-1.25374923,0.00006104
-1.25342923,0.00006104
-1.25310923,-0.01770074
-1.25278923,-0.01770074
-1.25246923,0.00006104
-1.25214923,0.00006104
-1.25182923,-0.01770074
-1.25150923,0.00006104
-1.25118923,0.00006104
-1.25086923,-0.01770074
-1.25054923,0.00006104
-1.25022923,0.00006104
-1.24990923,0.00006104
-1.24958923,0.00006104
-1.24926923,0.00006104
-1.24894923,0.00006104
-1.24862923,0.00006104
-1.24830923,0.00006104
-1.24798923,0.00006104
-1.24766923,0.00006104
-1.24734923,0.00006104
-1.24702923,0.00006104
-1.24670923,0.00006104
-1.24638923,0.00006104
-1.24606923,0.00006104
-1.24574923,0.00006104
-1.24542923,0.00006104
-1.24510923,0.00006104
-1.24478923,0.00006104
-1.24446923,0.00006104
-1.24414923,0.00006104
-1.24382923,-0.01770074
-1.24350923,0.00006104
-1.24318923,-0.01770074
-1.24286923,0.00006104
-1.24254923,0.00006104
-1.24222923,0.00006104
-1.24190923,0.00006104
-1.24158923,-0.01770074
-1.24126923,0.00006104
-1.24094923,0.00006104
-1.24062923,0.00006104
-1.24030923,-0.01770074
-1.23998923,0.00006104
-1.23966923,-0.01770074
-1.23934923,0.00006104
-1.23902923,0.00006104
-1.23870923,0.00006104
-1.23838923,0.00006104
-1.23806923,0.00006104
-1.23774923,0.00006104
-1.23742923,0.00006104
-1.23710923,0.00006104
-1.23678923,0.00006104
-1.23646923,0.00006104
-1.23614923,-0.01770074
-1.23582923,0.00006104
-1.23550923,0.00006104
-1.23518923,0.00006104
-1.23486923,-0.01770074
-1.23454923,-0.01770074
-1.23422923,-0.01770074
-1.23390923,0.00006104
-1.23358923,0.00006104
-1.23326923,0.00006104
-1.23294923,0.00006104
-1.23262923,0.00006104
-1.23230923,0.00006104
-1.23198923,-0.01770074
-1.23166923,0.00006104
-1.23134923,0.00006104
-1.23102923,0.00006104
-1.23070923,0.00006104
-1.23038923,0.00006104
-1.23006923,0.00006104
-1.22974923,0.00006104
-1.22942923,0.00006104
-1.22910923,0.00006104
-1.22878923,0.00006104
-1.22846923,0.00006104
-1.22814923,-0.01770074
-1.22782923,0.00006104
-1.22750923,0.00006104
-1.22718923,0.00006104
-1.22686923,0.00006104
-1.22654923,0.00006104
-1.22622923,0.00006104
-1.22590923,0.00006104
-1.22558923,0.00006104
-1.22526923,-0.01770074
-1.22494923,0.00006104
-1.22462923,0.00006104
-1.22430923,0.00006104
-1.22398923,0.00006104
-1.22366923,0.00006104
-1.22334923,0.00006104
-1.22302923,0.00006104
-1.22270923,0.00006104
-1.22238923,0.00006104
-1.22206923,0.00006104
-1.22174923,0.00006104
-1.22142923,0.00006104
-1.22110923,0.00006104
-1.22078923,0.00006104
-1.22046923,0.00006104
-1.22014923,0.00006104
-1.21982923,0.00006104
-1.21950923,0.00006104
-1.21918923,0.00006104
-1.21886923,0.00006104
-1.21854923,0.00006104
-1.21822923,0.00006104
-1.21790923,0.00006104
-1.21758923,0.00006104
-1.21726923,0.00006104
-1.21694923,0.00006104
-1.21662923,0.00006104
-1.21630923,0.00006104
-1.21598923,0.00006104
-1.21566923,0.00006104
-1.21534923,0.00006104
-1.21502923,0.00006104
-1.21470923,0.00006104
-1.21438923,0.00006104
-1.21406923,0.00006104
-1.21374923,0.00006104
-1.21342923,0.00006104
-1.21310923,0.00006104
-1.21278923,0.00006104
-1.21246923,0.00006104
-1.21214923,0.00006104
-1.21182923,0.00006104
-1.21150923,-0.01770074
-1.21118923,0.00006104
-1.21086923,0.00006104
-1.21054923,0.00006104
-1.21022923,0.00006104
-1.20990923,0.00006104
-1.20958923,0.00006104
-1.20926923,0.00006104
-1.20894923,-0.01770074
-1.20862923,-0.01770074
-1.20830923,0.00006104
-1.20798923,0.00006104
-1.20766923,0.00006104
-1.20734923,0.00006104
-1.20702923,0.00006104
-1.20670923,0.00006104
-1.20638923,0.00006104
-1.20606923,0.00006104
-1.20574923,0.00006104
-1.20542923,0.00006104
-1.20510923,0.00006104
-1.20478923,0.00006104
-1.20446923,0.00006104
-1.20414923,0.00006104
-1.20382923,0.00006104
-1.20350923,0.00006104
-1.20318923,0.00006104
-1.20286923,0.00006104
-1.20254923,0.00006104
-1.20222923,0.00006104
-1.20190923,0.00006104
-1.20158923,0.00006104
-1.20126923,0.00006104
-1.20094923,0.00006104
-1.20062923,0.00006104
-1.20030923,0.00006104
-1.19998923,0.00006104
-1.19966923,0.00006104
-1.19934923,0.00006104
-1.19902923,0.00006104
-1.19870923,0.00006104
-1.19838923,0.00006104
-1.19806923,0.00006104
-1.19774923,0.00006104
-1.19742923,0.00006104
-1.19710923,0.00006104
-1.19678923,0.00006104
-1.19646923,0.00006104
-1.19614923,0.00006104
-1.19582923,0.00006104
-1.19550923,0.00006104
-1.19518923,0.00006104
-1.19486923,0.00006104
-1.19454923,0.00006104
-1.19422923,0.00006104
-1.19390923,0.00006104
-1.19358923,0.00006104
-1.19326923,-0.01770074
-1.19294923,0.00006104
-1.19262923,0.00006104
-1.19230923,0.00006104
-1.19198923,0.00006104
-1.19166923,0.00006104
-1.19134923,0.00006104
-1.19102923,0.00006104
-1.19070923,0.00006104
-1.19038923,0.00006104
-1.19006923,0.00006104
-1.18974923,0.00006104
-1.18942923,0.00006104
-1.18910923,0.00006104
-1.18878923,0.00006104
-1.18846923,0.00006104
-1.18814923,0.00006104
-1.18782923,0.00006104
-1.18750923,0.00006104
-1.18718923,0.00006104
-1.18686923,0.00006104
-1.18654923,0.00006104
-1.18622923,-0.01770074
-1.18590923,0.00006104
-1.18558923,0.00006104
-1.18526923,0.00006104
-1.18494923,0.00006104
-1.18462923,0.00006104
-1.18430923,0.00006104
-1.18398923,0.00006104
-1.18366923,0.00006104
-1.18334923,-0.01770074
-1.18302923,0.00006104
-1.18270923,-0.01770074
-1.18238923,0.00006104
-1.18206923,0.00006104
-1.18174923,0.00006104
-1.18142923,0.00006104
-1.18110923,0.00006104
-1.18078923,0.00006104
-1.18046923,0.00006104
-1.18014923,0.00006104
-1.17982923,0.00006104
-1.17950923,0.00006104
-1.17918923,0.00006104
-1.17886923,0.00006104
-1.17854923,0.00006104
-1.17822923,0.00006104
-1.17790923,0.00006104
-1.17758923,0.00006104
-1.17726923,0.00006104
-1.17694923,0.00006104
-1.17662923,0.00006104
-1.17630923,0.00006104
-1.17598923,0.00006104
-1.17566923,0.00006104
-1.17534923,0.00006104
-1.17502923,0.00006104
-1.17470923,0.00006104
-1.17438923,0.00006104
-1.17406923,0.00006104
-1.17374923,0.00006104
-1.17342923,0.00006104
-1.17310923,0.00006104
-1.17278923,0.00006104
-1.17246923,0.00006104
-1.17214923,0.00006104
-1.17182923,0.00006104
-1.17150923,0.00006104
-1.17118923,0.00006104
-1.17086923,0.00006104
-1.17054923,0.00006104
-1.17022923,0.00006104
-1.16990923,0.00006104
-1.16958923,-0.01770074
-1.16926923,0.00006104
-1.16894923,0.00006104
-1.16862923,-0.01770074
-1.16830923,0.00006104
-1.16798923,-0.01770074
-1.16766923,0.00006104
-1.16734923,0.00006104
-1.16702923,0.00006104
-1.16670923,0.00006104
-1.16638923,0.00006104
-1.16606923,0.00006104
-1.16574923,0.00006104
-1.16542923,0.00006104
-1.16510923,0.00006104
-1.16478923,0.00006104
-1.16446923,0.00006104
-1.16414923,0.00006104
-1.16382923,0.00006104
-1.16350923,0.00006104
-1.16318923,0.00006104
-1.16286923,0.00006104
-1.16254923,0.00006104
-1.16222923,0.00006104
-1.16190923,0.00006104
-1.16158923,0.00006104
-1.16126923,0.00006104
-1.16094923,0.00006104
-1.16062923,0.00006104
-1.16030923,0.00006104
-1.15998923,0.00006104
-1.15966923,0.00006104
-1.15934923,0.00006104
-1.15902923,0.00006104
-1.15870923,0.00006104
-1.15838923,-0.01770074
-1.15806923,0.00006104
-1.15774923,0.00006104
-1.15742923,0.00006104
-1.15710923,0.00006104
-1.15678923,0.00006104
-1.15646923,0.00006104
-1.15614923,0.00006104
-1.15582923,0.00006104
-1.15550923,0.00006104
-1.15518923,-0.01770074
-1.15486923,0.00006104
-1.15454923,0.00006104
-1.15422923,-0.01770074
-1.15390923,0.00006104
-1.15358923,0.00006104
-1.15326923,0.00006104
-1.15294923,0.00006104
-1.15262923,-0.01770074
-1.15230923,0.00006104
-1.15198923,0.00006104
-1.15166923,0.00006104
-1.15134923,0.00006104
-1.15102923,0.00006104
-1.15070923,0.00006104
-1.15038923,0.00006104
-1.15006923,0.00006104
-1.14974923,0.00006104
-1.14942923,0.00006104
-1.14910923,0.00006104
-1.14878923,0.00006104
-1.14846923,0.00006104
-1.14814923,0.00006104
-1.14782923,0.00006104
-1.14750923,0.00006104
-1.14718923,0.00006104
-1.14686923,0.00006104
-1.14654923,0.00006104
-1.14622923,0.00006104
-1.14590923,0.00006104
-1.14558923,0.00006104
-1.14526923,0.00006104
-1.14494923,0.00006104
-1.14462923,0.00006104
-1.14430923,0.00006104
-1.14398923,0.00006104
-1.14366923,0.00006104
-1.14334923,0.00006104
-1.14302923,0.00006104
-1.14270923,0.00006104
-1.14238923,0.00006104
-1.14206923,0.00006104
-1.14174923,0.00006104
-1.14142923,0.00006104
-1.14110923,0.00006104
-1.14078923,0.00006104
-1.14046923,0.00006104
-1.14014923,0.00006104
-1.13982923,0.00006104
-1.13950923,0.00006104
-1.13918923,0.00006104
