sample,time_raw,adc,mv
110,2180000,299,4
111,2200000,299,4
112,2220000,299,4
113,2240000,299,4
114,2260000,299,4
115,2280000,299,4
116,2300000,588,8
117,2320000,299,4
118,2340000,299,4
119,2360000,299,4
120,2380000,299,4
121,2400000,299,4
122,2420000,299,4
123,2440000,299,4
124,2460000,299,4
125,2480000,299,4
126,2500000,588,8
127,2520000,299,4
128,2540000,299,4
129,2560000,588,8
130,2580000,299,4
131,2600000,588,8
132,2620000,299,4
133,2640000,299,4
134,2660000,299,4
135,2680000,588,8
136,2700000,299,4
137,2720000,299,4
138,2740000,299,4
139,2760000,299,4
140,2780000,299,4
141,2800000,299,4
142,2820000,299,4
143,2840000,299,4
144,2860000,299,4
145,2880000,299,4
146,2900000,299,4
147,2920000,588,8
148,2940000,299,4
149,2960000,299,4
150,2980000,299,4
151,3000000,299,4
152,3020000,299,4
153,3040000,299,4
154,3060000,299,4
155,3080000,299,4
156,3100000,299,4
157,3120000,299,4
158,3140000,299,4
159,3160000,299,4
160,3180000,299,4
161,3200000,299,4
162,3220000,299,4
163,3240000,299,4
164,3260000,299,4
165,3280000,299,4
166,3300000,299,4
167,3320000,299,4
168,3340000,299,4
169,3360000,299,4
170,3380000,299,4
171,3400000,10,0
172,3420000,588,8
173,3440000,299,4
174,3460000,299,4
175,3480000,299,4
176,3500000,299,4
177,3520000,10,0
178,3540000,299,4
179,3560000,299,4
180,3580000,299,4
181,3600000,299,4
182,3620000,299,4
183,3640000,299,4
184,3660000,299,4
185,3680000,299,4
186,3700000,299,4
187,3720000,299,4
188,3740000,588,8
189,3760000,299,4
190,3780000,299,4
191,3800000,299,4
192,3820000,299,4
193,3840000,588,8
194,3860000,299,4
195,3880000,299,4
196,3900000,299,4
197,3920000,299,4
198,3940000,299,4
199,3960000,299,4
200,3980000,299,4
201,4000000,299,4
202,4020000,588,8
203,4040000,299,4
204,4060000,299,4
205,4080000,299,4
206,4100000,299,4
207,4120000,299,4
208,4140000,299,4
209,4160000,299,4
210,4180000,299,4
211,4200000,588,8
212,4220000,299,4
213,4240000,299,4
214,4260000,299,4
215,4280000,299,4
216,4300000,299,4
217,4320000,299,4
218,4340000,299,4
219,4360000,299,4
220,4380000,299,4
221,4400000,299,4
222,4420000,299,4
223,4440000,299,4
224,4460000,299,4
225,4480000,299,4
226,4500000,299,4
227,4520000,299,4
228,4540000,299,4
229,4560000,299,4
230,4580000,299,4
231,4600000,299,4
232,4620000,299,4
233,4640000,299,4
234,4660000,299,4
235,4680000,299,4
236,4700000,299,4
237,4720000,299,4
238,4740000,299,4
239,4760000,299,4
240,4780000,299,4
241,4800000,299,4
242,4820000,299,4
243,4840000,299,4
244,4860000,299,4
245,4880000,299,4
246,4900000,299,4
247,4920000,299,4
248,4940000,299,4
249,4960000,299,4
250,4980000,588,8
251,5000000,299,4
252,5020000,299,4
253,5040000,299,4
254,5060000,299,4
255,5080000,299,4
256,5100000,299,4
257,5120000,299,4
258,5140000,299,4
259,5160000,299,4
260,5180000,299,4
261,5200000,299,4
262,5220000,299,4
263,5240000,299,4
264,5260000,299,4
265,5280000,299,4
266,5300000,299,4
267,5320000,299,4
268,5340000,299,4
269,5360000,299,4
270,5380000,299,4
271,5400000,299,4
272,5420000,299,4
273,5440000,299,4
274,5460000,299,4
275,5480000,299,4
276,5500000,299,4
277,5520000,299,4
278,5540000,299,4
279,5560000,299,4
280,5580000,299,4
281,5600000,299,4
282,5620000,299,4
283,5640000,299,4
284,5660000,299,4
285,5680000,299,4
286,5700000,299,4
287,5720000,299,4
288,5740000,299,4
289,5760000,299,4
290,5780000,299,4
291,5800000,588,8
292,5820000,299,4
293,5840000,299,4
294,5860000,299,4
295,5880000,299,4
296,5900000,299,4
297,5920000,299,4
298,5940000,299,4
299,5960000,588,8
300,5980000,299,4
301,6000000,299,4
302,6020000,588,8
303,6040000,299,4
304,6060000,299,4
305,6080000,299,4
306,6100000,299,4
307,6120000,588,8
308,6140000,299,4
309,6160000,588,8
310,6180000,299,4
311,6200000,299,4
312,6220000,299,4
313,6240000,299,4
314,6260000,299,4
315,6280000,299,4
316,6300000,299,4
317,6320000,299,4
318,6340000,299,4
319,6360000,299,4
320,6380000,299,4
321,6400000,299,4
322,6420000,299,4
323,6440000,299,4
324,6460000,299,4
325,6480000,299,4
326,6500000,299,4
327,6520000,588,8
328,6540000,299,4
329,6560000,299,4
330,6580000,299,4
331,6600000,299,4
332,6620000,299,4
333,6640000,299,4
334,6660000,588,8
335,6680000,299,4
336,6700000,299,4
337,6720000,588,8
338,6740000,299,4
339,6760000,299,4
340,6780000,588,8
341,6800000,299,4
342,6820000,299,4
343,6840000,299,4
344,6860000,299,4
345,6880000,299,4
346,6900000,299,4
347,6920000,299,4
348,6940000,299,4
349,6960000,299,4
350,6980000,299,4
351,7000000,299,4
352,7020000,299,4
353,7040000,299,4
354,7060000,588,8
355,7080000,299,4
356,7100000,588,8
357,7120000,588,8
358,7140000,299,4
359,7160000,299,4
360,7180000,299,4
361,7200000,299,4
362,7220000,299,4
363,7240000,299,4
364,7260000,299,4
365,7280000,299,4
366,7300000,299,4
367,7320000,588,8
368,7340000,299,4
369,7360000,299,4
370,7380000,299,4
371,7400000,299,4
372,7420000,299,4
373,7440000,299,4
374,7460000,299,4
375,7480000,299,4
376,7500000,588,8
377,7520000,299,4
378,7540000,299,4
379,7560000,299,4
380,7580000,299,4
381,7600000,299,4
382,7620000,299,4
383,7640000,299,4
384,7660000,299,4
385,7680000,299,4
386,7700000,299,4
387,7720000,299,4
388,7740000,299,4
389,7760000,299,4
390,7780000,299,4
391,7800000,299,4
392,7820000,299,4
393,7840000,299,4
394,7860000,299,4
395,7880000,299,4
396,7900000,299,4
397,7920000,299,4
398,7940000,588,8
399,7960000,299,4
400,7980000,299,4
401,8000000,588,8
402,8020000,299,4
403,8040000,299,4
404,8060000,299,4
405,8080000,299,4
406,8100000,299,4
407,8120000,299,4
408,8140000,299,4
409,8160000,299,4
410,8180000,299,4
411,8200000,299,4
412,8220000,299,4
413,8240000,299,4
414,8260000,299,4
415,8280000,299,4
416,8300000,299,4
417,8320000,299,4
418,8340000,299,4
419,8360000,299,4
420,8380000,588,8
421,8400000,299,4
422,8420000,299,4
423,8440000,299,4
424,8460000,299,4
425,8480000,299,4
426,8500000,299,4
427,8520000,299,4
428,8540000,299,4
429,8560000,299,4
430,8580000,299,4
431,8600000,299,4
432,8620000,299,4
433,8640000,299,4
434,8660000,299,4
435,8680000,299,4
436,8700000,588,8
437,8720000,588,8
438,8740000,299,4
439,8760000,299,4
440,8780000,299,4
441,8800000,299,4
442,8820000,588,8
443,8840000,299,4
444,8860000,299,4
445,8880000,588,8
446,8900000,299,4
447,8920000,299,4
448,8940000,299,4
449,8960000,299,4
450,8980000,299,4
451,9000000,299,4
452,9020000,299,4
453,9040000,588,8
454,9060000,299,4
455,9080000,299,4
456,9100000,299,4
457,9120000,299,4
458,9140000,299,4
459,9160000,299,4
460,9180000,299,4
461,9200000,299,4
462,9220000,299,4
463,9240000,299,4
464,9260000,299,4
465,9280000,299,4
466,9300000,299,4
467,9320000,299,4
468,9340000,299,4
469,9360000,588,8
470,9380000,299,4
471,9400000,299,4
472,9420000,299,4
473,9440000,299,4
474,9460000,299,4
475,9480000,299,4
476,9500000,299,4
477,9520000,299,4
478,9540000,299,4
479,9560000,299,4
480,9580000,299,4
481,9600000,299,4
482,9620000,588,8
483,9640000,588,8
484,9660000,299,4
485,9680000,588,8
486,9700000,299,4
487,9720000,588,8
488,9740000,588,8
489,9760000,299,4
490,9780000,299,4
491,9800000,588,8
492,9820000,299,4
493,9840000,299,4
494,9860000,299,4
495,9880000,299,4
496,9900000,588,8
497,9920000,299,4
498,9940000,299,4
499,9960000,299,4
500,9980000,299,4
501,10000000,588,8
502,10020000,299,4
503,10040000,299,4
504,10060000,588,8
505,10080000,299,4
506,10100000,588,8
507,10120000,299,4
508,10140000,299,4
509,10160000,299,4
510,10180000,588,8
511,10200000,588,8
512,10220000,299,4
513,10240000,588,8
514,10260000,299,4
515,10280000,299,4
516,10300000,299,4
517,10320000,299,4
518,10340000,588,8
519,10360000,299,4
520,10380000,299,4
521,10400000,299,4
522,10420000,299,4
523,10440000,299,4
524,10460000,299,4
525,10480000,299,4
526,10500000,299,4
527,10520000,299,4
528,10540000,299,4
529,10560000,299,4
530,10580000,299,4
531,10600000,299,4
532,10620000,299,4
533,10640000,299,4
534,10660000,299,4
535,10680000,299,4
536,10700000,299,4
537,10720000,588,8
538,10740000,299,4
539,10760000,299,4
540,10780000,299,4
541,10800000,299,4
542,10820000,299,4
543,10840000,299,4
544,10860000,299,4
545,10880000,299,4
546,10900000,299,4
547,10920000,299,4
548,10940000,299,4
549,10960000,588,8
550,10980000,299,4
551,11000000,299,4
552,11020000,299,4
553,11040000,299,4
554,11060000,299,4
555,11080000,588,8
556,11100000,299,4
557,11120000,299,4
558,11140000,299,4
559,11160000,299,4
560,11180000,299,4
561,11200000,299,4
562,11220000,299,4
563,11240000,588,8
564,11260000,299,4
565,11280000,299,4
566,11300000,299,4
567,11320000,299,4
568,11340000,299,4
569,11360000,299,4
570,11380000,299,4
571,11400000,299,4
572,11420000,299,4
573,11440000,299,4
574,11460000,588,8
575,11480000,299,4
576,11500000,299,4
577,11520000,588,8
578,11540000,299,4
579,11560000,299,4
580,11580000,299,4
581,11600000,299,4
582,11620000,299,4
583,11640000,299,4
584,11660000,299,4
585,11680000,299,4
586,11700000,299,4
587,11720000,299,4
588,11740000,299,4
589,11760000,299,4
590,11780000,299,4
591,11800000,299,4
592,11820000,299,4
593,11840000,299,4
594,11860000,299,4
595,11880000,299,4
596,11900000,299,4
597,11920000,299,4
598,11940000,299,4
599,11960000,299,4
600,11980000,299,4
601,12000000,299,4
602,12020000,299,4
603,12040000,299,4
604,12060000,299,4
605,12080000,299,4
606,12100000,299,4
607,12120000,299,4
608,12140000,299,4
609,12160000,299,4
610,12180000,299,4
611,12200000,299,4
612,12220000,299,4
613,12240000,299,4
614,12260000,299,4
615,12280000,299,4
616,12300000,299,4
617,12320000,299,4
618,12340000,299,4
619,12360000,299,4
620,12380000,299,4
621,12400000,299,4
622,12420000,299,4
623,12440000,588,8
624,12460000,299,4
625,12480000,299,4
626,12500000,299,4
627,12520000,299,4
628,12540000,299,4
629,12560000,299,4
630,12580000,299,4
631,12600000,299,4
632,12620000,299,4
633,12640000,299,4
634,12660000,299,4
635,12680000,299,4
636,12700000,299,4
637,12720000,588,8
638,12740000,299,4
639,12760000,588,8
640,12780000,588,8
641,12800000,299,4
642,12820000,588,8
643,12840000,588,8
644,12860000,299,4
645,12880000,299,4
646,12900000,299,4
647,12920000,299,4
648,12940000,588,8
649,12960000,299,4
650,12980000,299,4
651,13000000,299,4
652,13020000,299,4
653,13040000,299,4
654,13060000,299,4
655,13080000,10,0
656,13100000,299,4
657,13120000,299,4
658,13140000,299,4
659,13160000,299,4
660,13180000,299,4
661,13200000,299,4
662,13220000,299,4
663,13240000,299,4
664,13260000,299,4
665,13280000,299,4
666,13300000,299,4
667,13320000,299,4
668,13340000,299,4
669,13360000,299,4
670,13380000,299,4
671,13400000,299,4
672,13420000,299,4
673,13440000,299,4
674,13460000,299,4
675,13480000,299,4
676,13500000,299,4
677,13520000,299,4
678,13540000,299,4
679,13560000,299,4
680,13580000,299,4
681,13600000,588,8
682,13620000,299,4
683,13640000,299,4
684,13660000,299,4
685,13680000,588,8
686,13700000,299,4
687,13720000,299,4
688,13740000,588,8
689,13760000,299,4
690,13780000,299,4
691,13800000,299,4
692,13820000,299,4
693,13840000,299,4
694,13860000,299,4
695,13880000,299,4
696,13900000,10,0
697,13920000,299,4
698,13940000,299,4
699,13960000,299,4
700,13980000,299,4
701,14000000,299,4
702,14020000,299,4
703,14040000,299,4
704,14060000,299,4
705,14080000,299,4
706,14100000,299,4
707,14120000,299,4
708,14140000,299,4
709,14160000,299,4
710,14180000,299,4
711,14200000,299,4
712,14220000,299,4
713,14240000,299,4
714,14260000,299,4
715,14280000,299,4
716,14300000,588,8
717,14320000,299,4
718,14340000,299,4
719,14360000,299,4
720,14380000,299,4
721,14400000,299,4
722,14420000,299,4
723,14440000,299,4
724,14460000,299,4
725,14480000,299,4
726,14500000,299,4
727,14520000,299,4
728,14540000,299,4
729,14560000,299,4
730,14580000,299,4
731,14600000,299,4
732,14620000,299,4
733,14640000,299,4
734,14660000,299,4
735,14680000,299,4
736,14700000,588,8
737,14720000,299,4
738,14740000,299,4
739,14760000,299,4
740,14780000,299,4
741,14800000,299,4
742,14820000,299,4
743,14840000,299,4
744,14860000,299,4
745,14880000,299,4
746,14900000,299,4
747,14920000,299,4
748,14940000,299,4
749,14960000,299,4
750,14980000,299,4
751,15000000,299,4
752,15020000,588,8
753,15040000,299,4
754,15060000,299,4
755,15080000,299,4
756,15100000,299,4
757,15120000,299,4
758,15140000,299,4
759,15160000,299,4
760,15180000,299,4
761,15200000,299,4
762,15220000,299,4
763,15240000,299,4
764,15260000,299,4
765,15280000,299,4
766,15300000,299,4
767,15320000,299,4
768,15340000,299,4
769,15360000,299,4
770,15380000,299,4
771,15400000,299,4
772,15420000,299,4
773,15440000,299,4
774,15460000,299,4
775,15480000,299,4
776,15500000,588,8
777,15520000,299,4
778,15540000,299,4
779,15560000,299,4
780,15580000,299,4
781,15600000,299,4
782,15620000,299,4
783,15640000,588,8
784,15660000,299,4
785,15680000,299,4
786,15700000,299,4
787,15720000,299,4
788,15740000,299,4
789,15760000,299,4
790,15780000,299,4
791,15800000,299,4
792,15820000,299,4
793,15840000,299,4
794,15860000,299,4
795,15880000,588,8
796,15900000,299,4
797,15920000,299,4
798,15940000,299,4
799,15960000,299,4
800,15980000,299,4
801,16000000,299,4
802,16020000,299,4
803,16040000,299,4
804,16060000,299,4
805,16080000,299,4
806,16100000,299,4
807,16120000,588,8
808,16140000,299,4
809,16160000,299,4
810,16180000,299,4
811,16200000,299,4
812,16220000,299,4
813,16240000,299,4
814,16260000,299,4
815,16280000,299,4
816,16300000,299,4
817,16320000,299,4
818,16340000,299,4
819,16360000,299,4
820,16380000,10,0
821,16400000,299,4
822,16420000,299,4
823,16440000,299,4
824,16460000,299,4
825,16480000,299,4
826,16500000,299,4
827,16520000,299,4
828,16540000,299,4
829,16560000,299,4
830,16580000,299,4
831,16600000,299,4
832,16620000,299,4
833,16640000,299,4
834,16660000,299,4
835,16680000,299,4
836,16700000,299,4
837,16720000,299,4
838,16740000,299,4
839,16760000,299,4
840,16780000,299,4
841,16800000,299,4
842,16820000,299,4
843,16840000,299,4
844,16860000,299,4
845,16880000,299,4
846,16900000,299,4
847,16920000,299,4
848,16940000,299,4
849,16960000,299,4
850,16980000,299,4
851,17000000,299,4
852,17020000,299,4
853,17040000,299,4
854,17060000,299,4
855,17080000,299,4
856,17100000,299,4
857,17120000,299,4
858,17140000,299,4
859,17160000,299,4
860,17180000,299,4
861,17200000,299,4
862,17220000,299,4
863,17240000,299,4
864,17260000,588,8
865,17280000,299,4
866,17300000,299,4
867,17320000,588,8
868,17340000,299,4
869,17360000,588,8
870,17380000,299,4
871,17400000,588,8
872,17420000,299,4
873,17440000,299,4
874,17460000,299,4
875,17480000,588,8
876,17500000,299,4
877,17520000,299,4
878,17540000,299,4
879,17560000,299,4
880,17580000,299,4
881,17600000,299,4
882,17620000,299,4
883,17640000,588,8
884,17660000,299,4
885,17680000,299,4
886,17700000,299,4
887,17720000,299,4
888,17740000,299,4
889,17760000,299,4
890,17780000,299,4
891,17800000,299,4
892,17820000,299,4
893,17840000,299,4
894,17860000,299,4
895,17880000,299,4
896,17900000,299,4
897,17920000,299,4
898,17940000,299,4
899,17960000,299,4
900,17980000,299,4
901,18000000,299,4
902,18020000,299,4
903,18040000,299,4
904,18060000,299,4
905,18080000,299,4
906,18100000,299,4
907,18120000,299,4
908,18140000,299,4
909,18160000,299,4
910,18180000,299,4
911,18200000,299,4
912,18220000,299,4
913,18240000,299,4
914,18260000,299,4
915,18280000,299,4
916,18300000,299,4
917,18320000,299,4
918,18340000,299,4
919,18360000,299,4
920,18380000,299,4
921,18400000,299,4
922,18420000,299,4
923,18440000,299,4
924,18460000,588,8
925,18480000,299,4
926,18500000,299,4
927,18520000,299,4
928,18540000,588,8
929,18560000,299,4
930,18580000,299,4
931,18600000,299,4
932,18620000,299,4
933,18640000,299,4
934,18660000,299,4
935,18680000,299,4
936,18700000,299,4
937,18720000,299,4
938,18740000,588,8
939,18760000,588,8
940,18780000,299,4
941,18800000,588,8
942,18820000,299,4
943,18840000,299,4
944,18860000,588,8
945,18880000,299,4
946,18900000,588,8
947,18920000,588,8
948,18940000,299,4
949,18960000,299,4
950,18980000,299,4
951,19000000,299,4
952,19020000,299,4
953,19040000,299,4
954,19060000,299,4
955,19080000,299,4
956,19100000,299,4
957,19120000,299,4
958,19140000,299,4
959,19160000,299,4
960,19180000,299,4
961,19200000,299,4
962,19220000,299,4
963,19240000,299,4
964,19260000,588,8
965,19280000,299,4
966,19300000,588,8
967,19320000,588,8
968,19340000,299,4
969,19360000,299,4
970,19380000,299,4
971,19400000,299,4
972,19420000,299,4
973,19440000,588,8
974,19460000,299,4
975,19480000,299,4
976,19500000,299,4
977,19520000,299,4
978,19540000,299,4
979,19560000,588,8
980,19580000,299,4
981,19600000,299,4
982,19620000,299,4
983,19640000,588,8
984,19660000,299,4
985,19680000,299,4
986,19700000,299,4
987,19720000,299,4
988,19740000,299,4
989,19760000,299,4
990,19780000,299,4
991,19800000,299,4
992,19820000,299,4
993,19840000,299,4
994,19860000,299,4
995,19880000,299,4
996,19900000,299,4
997,19920000,299,4
998,19940000,299,4
999,19960000,588,8
1000,19980000,299,4
1001,20000000,299,4
1002,20020000,299,4
1003,20040000,588,8
1004,20060000,299,4
1005,20080000,299,4
1006,20100000,299,4
1007,20120000,299,4
1008,20140000,299,4
1009,20160000,299,4
1010,20180000,299,4
1011,20200000,299,4
1012,20220000,299,4
1013,20240000,588,8
1014,20260000,588,8
1015,20280000,299,4
1016,20300000,299,4
1017,20320000,588,8
1018,20340000,299,4
1019,20360000,588,8
1020,20380000,299,4
1021,20400000,299,4
1022,20420000,299,4
1023,20440000,299,4
1024,20460000,299,4
1025,20480000,299,4
1026,20500000,299,4
1027,20520000,299,4
1028,20540000,299,4
1029,20560000,299,4
1030,20580000,299,4
1031,20600000,299,4
1032,20620000,299,4
1033,20640000,299,4
1034,20660000,299,4
1035,20680000,299,4
1036,20700000,588,8
1037,20720000,299,4
1038,20740000,299,4
1039,20760000,299,4
1040,20780000,299,4
1041,20800000,299,4
1042,20820000,299,4
1043,20840000,299,4
1044,20860000,299,4
1045,20880000,299,4
1046,20900000,299,4
1047,20920000,299,4
1048,20940000,299,4
1049,20960000,299,4
1050,20980000,299,4
1051,21000000,299,4
1052,21020000,299,4
1053,21040000,299,4
1054,21060000,299,4
1055,21080000,299,4
1056,21100000,299,4
1057,21120000,299,4
1058,21140000,299,4
1059,21160000,299,4
1060,21180000,299,4
1061,21200000,299,4
1062,21220000,299,4
1063,21240000,299,4
1064,21260000,299,4
1065,21280000,299,4
1066,21300000,299,4
1067,21320000,299,4
1068,21340000,299,4
1069,21360000,299,4
1070,21380000,299,4
1071,21400000,299,4
1072,21420000,299,4
1073,21440000,588,8
1074,21460000,299,4
1075,21480000,299,4
1076,21500000,299,4
1077,21520000,299,4
1078,21540000,299,4
1079,21560000,299,4
1080,21580000,299,4
1081,21600000,299,4
1082,21620000,299,4
1083,21640000,299,4
1084,21660000,299,4
1085,21680000,299,4
1086,21700000,588,8
1087,21720000,299,4
1088,21740000,588,8
1089,21760000,299,4
1090,21780000,588,8
1091,21800000,299,4
1092,21820000,588,8
1093,21840000,299,4
1094,21860000,299,4
1095,21880000,588,8
1096,21900000,299,4
1097,21920000,299,4
1098,21940000,299,4
1099,21960000,299,4
1100,21980000,299,4
1101,22000000,299,4
1102,22020000,299,4
1103,22040000,299,4
1104,22060000,299,4
1105,22080000,299,4
1106,22100000,299,4
1107,22120000,588,8
1108,22140000,299,4
1109,22160000,299,4
1110,22180000,299,4
1111,22200000,299,4
1112,22220000,299,4
1113,22240000,299,4
1114,22260000,299,4
1115,22280000,299,4
1116,22300000,299,4
1117,22320000,299,4
1118,22340000,299,4
1119,22360000,299,4
1120,22380000,299,4
1121,22400000,299,4
1122,22420000,299,4
1123,22440000,299,4
1124,22460000,299,4
1125,22480000,299,4
1126,22500000,299,4
1127,22520000,299,4
1128,22540000,299,4
1129,22560000,299,4
1130,22580000,299,4
1131,22600000,299,4
1132,22620000,299,4
1133,22640000,299,4
1134,22660000,299,4
1135,22680000,299,4
1136,22700000,299,4
1137,22720000,299,4
1138,22740000,299,4
1139,22760000,299,4
1140,22780000,299,4
1141,22800000,299,4
1142,22820000,299,4
1143,22840000,299,4
1144,22860000,299,4
1145,22880000,299,4
1146,22900000,299,4
1147,22920000,299,4
1148,22940000,299,4
1149,22960000,299,4
1150,22980000,299,4
1151,23000000,299,4
1152,23020000,299,4
1153,23040000,299,4
1154,23060000,299,4
1155,23080000,299,4
1156,23100000,299,4
1157,23120000,299,4
1158,23140000,299,4
1159,23160000,299,4
1160,23180000,299,4
1161,23200000,299,4
1162,23220000,299,4
1163,23240000,588,8
1164,23260000,10,0
1165,23280000,299,4
1166,23300000,299,4
1167,23320000,299,4
1168,23340000,299,4
1169,23360000,299,4
1170,23380000,299,4
1171,23400000,299,4
1172,23420000,299,4
1173,23440000,299,4
1174,23460000,299,4
1175,23480000,299,4
1176,23500000,299,4
1177,23520000,299,4
1178,23540000,299,4
1179,23560000,299,4
1180,23580000,299,4
1181,23600000,299,4
1182,23620000,299,4
1183,23640000,299,4
1184,23660000,299,4
1185,23680000,299,4
1186,23700000,299,4
1187,23720000,588,8
1188,23740000,299,4
1189,23760000,299,4
1190,23780000,299,4
1191,23800000,299,4
1192,23820000,299,4
1193,23840000,299,4
1194,23860000,299,4
1195,23880000,299,4
1196,23900000,299,4
1197,23920000,299,4
1198,23940000,299,4
1199,23960000,299,4
1200,23980000,299,4
1201,24000000,299,4
1202,24020000,299,4
1203,24040000,299,4
1204,24060000,299,4
1205,24080000,299,4
1206,24100000,299,4
1207,24120000,299,4
1208,24140000,299,4
1209,24160000,588,8
1210,24180000,299,4
1211,24200000,299,4
1212,24220000,299,4
1213,24240000,299,4
1214,24260000,299,4
1215,24280000,299,4
1216,24300000,299,4
1217,24320000,299,4
1218,24340000,299,4
1219,24360000,299,4
1220,24380000,299,4
1221,24400000,299,4
1222,24420000,299,4
1223,24440000,299,4
1224,24460000,299,4
1225,24480000,299,4
1226,24500000,299,4
1227,24520000,588,8
1228,24540000,299,4
1229,24560000,299,4
1230,24580000,588,8
1231,24600000,299,4
1232,24620000,299,4
1233,24640000,299,4
1234,24660000,299,4
1235,24680000,299,4
1236,24700000,299,4
1237,24720000,299,4
1238,24740000,299,4
1239,24760000,299,4
1240,24780000,299,4
1241,24800000,299,4
1242,24820000,299,4
1243,24840000,588,8
1244,24860000,299,4
1245,24880000,299,4
1246,24900000,299,4
1247,24920000,299,4
1248,24940000,299,4
1249,24960000,299,4
1250,24980000,299,4
1251,25000000,299,4
1252,25020000,299,4
1253,25040000,299,4
1254,25060000,299,4
1255,25080000,299,4
1256,25100000,299,4
1257,25120000,299,4
1258,25140000,299,4
1259,25160000,299,4
1260,25180000,299,4
1261,25200000,299,4
1262,25220000,299,4
1263,25240000,299,4
1264,25260000,299,4
1265,25280000,299,4
1266,25300000,299,4
1267,25320000,299,4
1268,25340000,299,4
1269,25360000,299,4
1270,25380000,299,4
1271,25400000,299,4
1272,25420000,299,4
1273,25440000,299,4
1274,25460000,299,4
1275,25480000,299,4
1276,25500000,299,4
1277,25520000,299,4
1278,25540000,299,4
1279,25560000,299,4
1280,25580000,299,4
1281,25600000,299,4
1282,25620000,299,4
1283,25640000,299,4
1284,25660000,299,4
1285,25680000,299,4
1286,25700000,299,4
1287,25720000,299,4
1288,25740000,299,4
1289,25760000,588,8
1290,25780000,299,4
1291,25800000,588,8
1292,25820000,299,4
1293,25840000,299,4
1294,25860000,299,4
1295,25880000,299,4
1296,25900000,588,8
1297,25920000,299,4
1298,25940000,299,4
1299,25960000,299,4
1300,25980000,299,4
1301,26000000,299,4
1302,26020000,299,4
1303,26040000,299,4
1304,26060000,299,4
1305,26080000,299,4
1306,26100000,299,4
1307,26120000,299,4
1308,26140000,299,4
1309,26160000,299,4
1310,26180000,299,4
1311,26200000,299,4
1312,26220000,299,4
1313,26240000,299,4
1314,26260000,299,4
1315,26280000,299,4
1316,26300000,299,4
1317,26320000,299,4
1318,26340000,299,4
1319,26360000,299,4
1320,26380000,299,4
1321,26400000,299,4
1322,26420000,299,4
1323,26440000,588,8
1324,26460000,299,4
1325,26480000,299,4
1326,26500000,299,4
1327,26520000,299,4
1328,26540000,299,4
1329,26560000,299,4
1330,26580000,299,4
1331,26600000,299,4
1332,26620000,299,4
1333,26640000,588,8
1334,26660000,299,4
1335,26680000,299,4
1336,26700000,299,4
1337,26720000,299,4
1338,26740000,299,4
1339,26760000,588,8
1340,26780000,299,4
1341,26800000,299,4
1342,26820000,299,4
1343,26840000,588,8
1344,26860000,588,8
1345,26880000,588,8
1346,26900000,588,8
1347,26920000,588,8
1348,26940000,299,4
1349,26960000,588,8
1350,26980000,588,8
1351,27000000,588,8
1352,27020000,588,8
1353,27040000,299,4
1354,27060000,299,4
1355,27080000,588,8
1356,27100000,588,8
1357,27120000,299,4
1358,27140000,299,4
1359,27160000,299,4
1360,27180000,299,4
1361,27200000,299,4
1362,27220000,10,0
1363,27240000,299,4
1364,27260000,10,0
