sample,time_raw,adc,mv
419,8360000,588,8
420,8380000,588,8
421,8400000,588,8
422,8420000,588,8
423,8440000,588,8
424,8460000,588,8
425,8480000,588,8
426,8500000,588,8
427,8520000,877,13
428,8540000,588,8
429,8560000,588,8
430,8580000,588,8
431,8600000,588,8
432,8620000,588,8
433,8640000,588,8
434,8660000,588,8
435,8680000,588,8
436,8700000,588,8
437,8720000,588,8
438,8740000,588,8
439,8760000,588,8
440,8780000,588,8
441,8800000,588,8
442,8820000,588,8
443,8840000,588,8
444,8860000,588,8
445,8880000,588,8
446,8900000,588,8
447,8920000,588,8
448,8940000,877,13
449,8960000,588,8
450,8980000,588,8
451,9000000,588,8
452,9020000,588,8
453,9040000,588,8
454,9060000,877,13
455,9080000,588,8
456,9100000,588,8
457,9120000,588,8
458,9140000,588,8
459,9160000,588,8
460,9180000,588,8
461,9200000,588,8
462,9220000,588,8
463,9240000,588,8
464,9260000,588,8
465,9280000,588,8
466,9300000,588,8
467,9320000,588,8
468,9340000,588,8
469,9360000,588,8
470,9380000,588,8
471,9400000,588,8
472,9420000,588,8
473,9440000,877,13
474,9460000,588,8
475,9480000,588,8
476,9500000,588,8
477,9520000,588,8
478,9540000,588,8
479,9560000,588,8
480,9580000,588,8
481,9600000,877,13
482,9620000,588,8
483,9640000,588,8
484,9660000,588,8
485,9680000,588,8
486,9700000,588,8
487,9720000,588,8
488,9740000,588,8
489,9760000,588,8
490,9780000,588,8
491,9800000,588,8
492,9820000,588,8
493,9840000,588,8
494,9860000,877,13
495,9880000,588,8
496,9900000,877,13
497,9920000,588,8
498,9940000,588,8
499,9960000,588,8
500,9980000,588,8
501,10000000,588,8
502,10020000,588,8
503,10040000,588,8
504,10060000,588,8
505,10080000,588,8
506,10100000,588,8
507,10120000,588,8
508,10140000,588,8
509,10160000,588,8
510,10180000,588,8
511,10200000,588,8
512,10220000,588,8
513,10240000,588,8
514,10260000,877,13
515,10280000,588,8
516,10300000,588,8
517,10320000,588,8
518,10340000,877,13
519,10360000,588,8
520,10380000,588,8
521,10400000,877,13
522,10420000,588,8
523,10440000,588,8
524,10460000,588,8
525,10480000,588,8
526,10500000,588,8
527,10520000,588,8
528,10540000,588,8
529,10560000,588,8
530,10580000,588,8
531,10600000,588,8
532,10620000,588,8
533,10640000,588,8
534,10660000,877,13
535,10680000,588,8
536,10700000,588,8
537,10720000,588,8
538,10740000,588,8
539,10760000,588,8
540,10780000,588,8
541,10800000,877,13
542,10820000,588,8
543,10840000,588,8
544,10860000,877,13
545,10880000,588,8
546,10900000,588,8
547,10920000,588,8
548,10940000,588,8
549,10960000,588,8
550,10980000,588,8
551,11000000,588,8
552,11020000,588,8
553,11040000,588,8
554,11060000,588,8
555,11080000,588,8
556,11100000,588,8
557,11120000,588,8
558,11140000,588,8
559,11160000,588,8
560,11180000,588,8
561,11200000,588,8
562,11220000,588,8
563,11240000,588,8
564,11260000,588,8
565,11280000,588,8
566,11300000,588,8
567,11320000,588,8
568,11340000,588,8
569,11360000,588,8
570,11380000,588,8
571,11400000,588,8
572,11420000,588,8
573,11440000,588,8
574,11460000,588,8
575,11480000,588,8
576,11500000,588,8
577,11520000,588,8
578,11540000,588,8
579,11560000,588,8
580,11580000,588,8
581,11600000,588,8
582,11620000,588,8
583,11640000,588,8
584,11660000,588,8
585,11680000,588,8
586,11700000,588,8
587,11720000,588,8
588,11740000,588,8
589,11760000,588,8
590,11780000,588,8
591,11800000,588,8
592,11820000,588,8
593,11840000,588,8
594,11860000,588,8
595,11880000,588,8
596,11900000,588,8
597,11920000,877,13
598,11940000,588,8
599,11960000,588,8
600,11980000,588,8
601,12000000,588,8
602,12020000,588,8
603,12040000,588,8
604,12060000,588,8
605,12080000,588,8
606,12100000,588,8
607,12120000,588,8
608,12140000,877,13
609,12160000,588,8
610,12180000,588,8
611,12200000,588,8
612,12220000,588,8
613,12240000,588,8
614,12260000,588,8
615,12280000,588,8
616,12300000,588,8
617,12320000,588,8
618,12340000,588,8
619,12360000,588,8
620,12380000,588,8
621,12400000,588,8
622,12420000,588,8
623,12440000,588,8
624,12460000,877,13
625,12480000,588,8
626,12500000,877,13
627,12520000,588,8
628,12540000,588,8
629,12560000,588,8
630,12580000,588,8
631,12600000,588,8
632,12620000,588,8
633,12640000,588,8
634,12660000,588,8
635,12680000,588,8
636,12700000,588,8
637,12720000,588,8
638,12740000,588,8
639,12760000,588,8
640,12780000,588,8
641,12800000,588,8
642,12820000,588,8
643,12840000,877,13
644,12860000,588,8
645,12880000,588,8
646,12900000,588,8
647,12920000,588,8
648,12940000,588,8
649,12960000,588,8
650,12980000,588,8
651,13000000,588,8
652,13020000,588,8
653,13040000,588,8
654,13060000,588,8
655,13080000,588,8
656,13100000,588,8
657,13120000,588,8
658,13140000,588,8
659,13160000,588,8
660,13180000,588,8
661,13200000,588,8
662,13220000,588,8
663,13240000,588,8
664,13260000,588,8
665,13280000,588,8
666,13300000,588,8
667,13320000,877,13
668,13340000,588,8
669,13360000,588,8
670,13380000,588,8
671,13400000,588,8
672,13420000,588,8
673,13440000,588,8
674,13460000,588,8
675,13480000,588,8
676,13500000,588,8
677,13520000,588,8
678,13540000,588,8
679,13560000,588,8
680,13580000,588,8
681,13600000,588,8
682,13620000,588,8
683,13640000,588,8
684,13660000,588,8
685,13680000,588,8
686,13700000,588,8
687,13720000,588,8
688,13740000,588,8
689,13760000,588,8
690,13780000,588,8
691,13800000,588,8
692,13820000,588,8
693,13840000,588,8
694,13860000,588,8
695,13880000,588,8
696,13900000,588,8
697,13920000,877,13
698,13940000,588,8
699,13960000,588,8
700,13980000,588,8
701,14000000,588,8
702,14020000,588,8
703,14040000,588,8
704,14060000,588,8
705,14080000,588,8
706,14100000,588,8
707,14120000,588,8
708,14140000,588,8
709,14160000,588,8
710,14180000,588,8
711,14200000,588,8
712,14220000,588,8
713,14240000,588,8
714,14260000,588,8
715,14280000,588,8
716,14300000,588,8
717,14320000,588,8
718,14340000,877,13
719,14360000,588,8
720,14380000,588,8
721,14400000,588,8
722,14420000,588,8
723,14440000,588,8
724,14460000,588,8
725,14480000,877,13
726,14500000,588,8
727,14520000,588,8
728,14540000,588,8
729,14560000,588,8
730,14580000,299,4
731,14600000,588,8
732,14620000,588,8
733,14640000,588,8
734,14660000,588,8
735,14680000,877,13
736,14700000,588,8
737,14720000,588,8
738,14740000,588,8
739,14760000,877,13
740,14780000,588,8
741,14800000,588,8
742,14820000,588,8
743,14840000,588,8
744,14860000,588,8
745,14880000,588,8
746,14900000,877,13
747,14920000,588,8
748,14940000,588,8
749,14960000,877,13
750,14980000,588,8
751,15000000,588,8
752,15020000,588,8
753,15040000,877,13
754,15060000,588,8
755,15080000,588,8
756,15100000,877,13
757,15120000,588,8
758,15140000,588,8
759,15160000,877,13
760,15180000,588,8
761,15200000,588,8
762,15220000,588,8
763,15240000,588,8
764,15260000,588,8
765,15280000,588,8
766,15300000,588,8
767,15320000,588,8
768,15340000,588,8
769,15360000,588,8
770,15380000,588,8
771,15400000,588,8
772,15420000,588,8
773,15440000,588,8
774,15460000,588,8
775,15480000,588,8
776,15500000,588,8
777,15520000,588,8
778,15540000,588,8
779,15560000,877,13
780,15580000,588,8
781,15600000,877,13
782,15620000,588,8
783,15640000,877,13
784,15660000,588,8
785,15680000,588,8
786,15700000,877,13
787,15720000,588,8
788,15740000,588,8
789,15760000,588,8
790,15780000,588,8
791,15800000,588,8
792,15820000,588,8
793,15840000,588,8
794,15860000,588,8
795,15880000,588,8
796,15900000,588,8
797,15920000,588,8
798,15940000,588,8
799,15960000,588,8
800,15980000,588,8
801,16000000,588,8
802,16020000,588,8
803,16040000,588,8
804,16060000,877,13
805,16080000,588,8
806,16100000,588,8
807,16120000,588,8
808,16140000,877,13
809,16160000,588,8
810,16180000,588,8
811,16200000,588,8
812,16220000,588,8
813,16240000,588,8
814,16260000,588,8
815,16280000,877,13
816,16300000,588,8
817,16320000,588,8
818,16340000,588,8
819,16360000,588,8
820,16380000,588,8
821,16400000,588,8
822,16420000,588,8
823,16440000,588,8
824,16460000,588,8
825,16480000,588,8
826,16500000,588,8
827,16520000,588,8
828,16540000,877,13
829,16560000,588,8
830,16580000,588,8
831,16600000,588,8
832,16620000,588,8
833,16640000,588,8
834,16660000,588,8
835,16680000,588,8
836,16700000,588,8
837,16720000,588,8
838,16740000,588,8
839,16760000,877,13
840,16780000,588,8
841,16800000,588,8
842,16820000,588,8
843,16840000,588,8
844,16860000,588,8
845,16880000,877,13
846,16900000,588,8
847,16920000,588,8
848,16940000,877,13
849,16960000,588,8
850,16980000,877,13
851,17000000,588,8
852,17020000,588,8
853,17040000,588,8
854,17060000,877,13
855,17080000,588,8
856,17100000,588,8
857,17120000,588,8
858,17140000,588,8
859,17160000,588,8
860,17180000,588,8
861,17200000,588,8
862,17220000,588,8
863,17240000,588,8
864,17260000,588,8
865,17280000,588,8
866,17300000,588,8
867,17320000,588,8
868,17340000,588,8
869,17360000,588,8
870,17380000,588,8
871,17400000,588,8
872,17420000,877,13
873,17440000,588,8
874,17460000,588,8
875,17480000,588,8
876,17500000,588,8
877,17520000,588,8
878,17540000,588,8
879,17560000,588,8
880,17580000,588,8
881,17600000,877,13
882,17620000,588,8
883,17640000,588,8
884,17660000,588,8
885,17680000,588,8
886,17700000,588,8
887,17720000,588,8
888,17740000,588,8
889,17760000,588,8
890,17780000,588,8
891,17800000,588,8
892,17820000,877,13
893,17840000,588,8
894,17860000,588,8
895,17880000,588,8
896,17900000,588,8
897,17920000,588,8
898,17940000,588,8
899,17960000,588,8
900,17980000,588,8
901,18000000,588,8
902,18020000,588,8
903,18040000,588,8
904,18060000,588,8
905,18080000,877,13
906,18100000,588,8
907,18120000,588,8
908,18140000,588,8
909,18160000,588,8
910,18180000,588,8
911,18200000,588,8
912,18220000,877,13
913,18240000,588,8
914,18260000,877,13
915,18280000,588,8
916,18300000,588,8
917,18320000,588,8
918,18340000,877,13
919,18360000,588,8
920,18380000,588,8
921,18400000,588,8
922,18420000,877,13
923,18440000,588,8
924,18460000,877,13
925,18480000,588,8
926,18500000,588,8
927,18520000,588,8
928,18540000,877,13
929,18560000,588,8
930,18580000,588,8
931,18600000,877,13
932,18620000,877,13
933,18640000,877,13
934,18660000,588,8
935,18680000,877,13
936,18700000,877,13
937,18720000,588,8
938,18740000,877,13
939,18760000,588,8
940,18780000,588,8
941,18800000,588,8
942,18820000,588,8
943,18840000,588,8
944,18860000,588,8
945,18880000,588,8
946,18900000,588,8
947,18920000,588,8
948,18940000,588,8
949,18960000,877,13
950,18980000,588,8
951,19000000,877,13
952,19020000,588,8
953,19040000,588,8
954,19060000,588,8
955,19080000,588,8
956,19100000,588,8
957,19120000,588,8
958,19140000,588,8
959,19160000,588,8
960,19180000,588,8
961,19200000,588,8
962,19220000,588,8
963,19240000,588,8
964,19260000,588,8
965,19280000,588,8
966,19300000,588,8
967,19320000,588,8
968,19340000,588,8
969,19360000,588,8
970,19380000,877,13
971,19400000,588,8
972,19420000,588,8
973,19440000,588,8
974,19460000,588,8
975,19480000,588,8
976,19500000,588,8
977,19520000,588,8
978,19540000,588,8
979,19560000,588,8
980,19580000,588,8
981,19600000,877,13
982,19620000,588,8
983,19640000,588,8
984,19660000,588,8
985,19680000,588,8
986,19700000,588,8
987,19720000,588,8
988,19740000,588,8
989,19760000,588,8
990,19780000,588,8
991,19800000,588,8
992,19820000,588,8
993,19840000,588,8
994,19860000,877,13
995,19880000,588,8
996,19900000,588,8
997,19920000,299,4
998,19940000,588,8
999,19960000,877,13
1000,19980000,1166,17
1001,20000000,1166,17
1002,20020000,877,13
1003,20040000,588,8
1004,20060000,299,4
1005,20080000,299,4
1006,20100000,588,8
1007,20120000,588,8
1008,20140000,877,13
1009,20160000,877,13
1010,20180000,877,13
1011,20200000,877,13
1012,20220000,588,8
1013,20240000,588,8
1014,20260000,588,8
1015,20280000,588,8
1016,20300000,588,8
1017,20320000,588,8
1018,20340000,877,13
1019,20360000,877,13
1020,20380000,588,8
1021,20400000,588,8
1022,20420000,588,8
1023,20440000,588,8
1024,20460000,588,8
1025,20480000,588,8
1026,20500000,588,8
1027,20520000,588,8
1028,20540000,588,8
1029,20560000,877,13
1030,20580000,588,8
1031,20600000,588,8
1032,20620000,588,8
1033,20640000,588,8
1034,20660000,588,8
1035,20680000,588,8
1036,20700000,588,8
1037,20720000,588,8
1038,20740000,588,8
1039,20760000,588,8
1040,20780000,588,8
1041,20800000,588,8
1042,20820000,588,8
1043,20840000,588,8
1044,20860000,588,8
1045,20880000,877,13
1046,20900000,877,13
1047,20920000,877,13
1048,20940000,588,8
1049,20960000,588,8
1050,20980000,877,13
1051,21000000,588,8
1052,21020000,588,8
1053,21040000,588,8
1054,21060000,588,8
1055,21080000,588,8
1056,21100000,588,8
1057,21120000,588,8
1058,21140000,588,8
1059,21160000,588,8
1060,21180000,588,8
1061,21200000,588,8
1062,21220000,588,8
1063,21240000,588,8
1064,21260000,588,8
1065,21280000,588,8
1066,21300000,588,8
1067,21320000,588,8
1068,21340000,588,8
1069,21360000,588,8
1070,21380000,588,8
1071,21400000,588,8
1072,21420000,588,8
1073,21440000,299,4
1074,21460000,588,8
1075,21480000,588,8
1076,21500000,588,8
1077,21520000,588,8
1078,21540000,588,8
1079,21560000,588,8
1080,21580000,588,8
1081,21600000,588,8
1082,21620000,877,13
1083,21640000,588,8
1084,21660000,588,8
1085,21680000,588,8
1086,21700000,588,8
1087,21720000,877,13
1088,21740000,588,8
1089,21760000,877,13
1090,21780000,588,8
1091,21800000,588,8
1092,21820000,588,8
1093,21840000,588,8
1094,21860000,588,8
1095,21880000,588,8
1096,21900000,588,8
1097,21920000,588,8
1098,21940000,588,8
1099,21960000,588,8
1100,21980000,588,8
1101,22000000,588,8
1102,22020000,588,8
1103,22040000,877,13
1104,22060000,588,8
1105,22080000,588,8
1106,22100000,588,8
1107,22120000,588,8
1108,22140000,588,8
1109,22160000,877,13
1110,22180000,588,8
1111,22200000,588,8
1112,22220000,588,8
1113,22240000,588,8
1114,22260000,588,8
1115,22280000,588,8
1116,22300000,588,8
1117,22320000,588,8
1118,22340000,588,8
1119,22360000,588,8
1120,22380000,877,13
1121,22400000,588,8
1122,22420000,588,8
1123,22440000,588,8
1124,22460000,588,8
1125,22480000,588,8
1126,22500000,588,8
1127,22520000,588,8
1128,22540000,588,8
1129,22560000,588,8
1130,22580000,588,8
1131,22600000,588,8
1132,22620000,588,8
1133,22640000,588,8
1134,22660000,588,8
1135,22680000,877,13
1136,22700000,588,8
1137,22720000,588,8
1138,22740000,588,8
1139,22760000,877,13
1140,22780000,588,8
1141,22800000,588,8
1142,22820000,588,8
1143,22840000,588,8
1144,22860000,588,8
1145,22880000,588,8
1146,22900000,877,13
1147,22920000,588,8
1148,22940000,588,8
1149,22960000,588,8
1150,22980000,588,8
1151,23000000,588,8
1152,23020000,588,8
1153,23040000,588,8
1154,23060000,299,4
1155,23080000,588,8
1156,23100000,1166,17
1157,23120000,877,13
1158,23140000,588,8
1159,23160000,588,8
1160,23180000,588,8
1161,23200000,10,0
1162,23220000,299,4
1163,23240000,588,8
1164,23260000,588,8
1165,23280000,1166,17
1166,23300000,877,13
1167,23320000,877,13
1168,23340000,877,13
1169,23360000,588,8
1170,23380000,588,8
1171,23400000,588,8
1172,23420000,588,8
1173,23440000,588,8
1174,23460000,877,13
1175,23480000,877,13
1176,23500000,877,13
1177,23520000,877,13
1178,23540000,588,8
1179,23560000,588,8
1180,23580000,299,4
1181,23600000,588,8
1182,23620000,588,8
1183,23640000,877,13
1184,23660000,877,13
1185,23680000,877,13
1186,23700000,588,8
1187,23720000,877,13
1188,23740000,588,8
1189,23760000,588,8
1190,23780000,588,8
1191,23800000,588,8
1192,23820000,877,13
1193,23840000,877,13
1194,23860000,588,8
1195,23880000,588,8
1196,23900000,877,13
1197,23920000,588,8
1198,23940000,588,8
1199,23960000,588,8
1200,23980000,877,13
1201,24000000,588,8
1202,24020000,588,8
1203,24040000,588,8
1204,24060000,588,8
1205,24080000,588,8
1206,24100000,588,8
1207,24120000,588,8
1208,24140000,588,8
1209,24160000,588,8
1210,24180000,588,8
1211,24200000,588,8
1212,24220000,588,8
1213,24240000,588,8
1214,24260000,877,13
1215,24280000,588,8
1216,24300000,588,8
1217,24320000,588,8
1218,24340000,588,8
1219,24360000,588,8
1220,24380000,588,8
1221,24400000,588,8
1222,24420000,877,13
1223,24440000,588,8
1224,24460000,588,8
1225,24480000,588,8
1226,24500000,588,8
1227,24520000,588,8
1228,24540000,588,8
1229,24560000,588,8
1230,24580000,588,8
1231,24600000,588,8
1232,24620000,588,8
1233,24640000,588,8
1234,24660000,588,8
1235,24680000,588,8
1236,24700000,588,8
1237,24720000,588,8
1238,24740000,588,8
1239,24760000,877,13
1240,24780000,588,8
1241,24800000,588,8
1242,24820000,588,8
1243,24840000,877,13
1244,24860000,588,8
1245,24880000,588,8
1246,24900000,877,13
1247,24920000,588,8
1248,24940000,588,8
1249,24960000,588,8
1250,24980000,588,8
1251,25000000,588,8
1252,25020000,588,8
1253,25040000,588,8
1254,25060000,877,13
1255,25080000,588,8
1256,25100000,588,8
1257,25120000,588,8
1258,25140000,588,8
1259,25160000,588,8
1260,25180000,877,13
1261,25200000,588,8
1262,25220000,588,8
1263,25240000,588,8
1264,25260000,877,13
1265,25280000,588,8
1266,25300000,588,8
1267,25320000,588,8
1268,25340000,588,8
1269,25360000,588,8
1270,25380000,588,8
1271,25400000,588,8
1272,25420000,877,13
1273,25440000,588,8
1274,25460000,877,13
1275,25480000,588,8
1276,25500000,588,8
1277,25520000,588,8
1278,25540000,588,8
1279,25560000,588,8
1280,25580000,877,13
1281,25600000,588,8
1282,25620000,588,8
1283,25640000,588,8
1284,25660000,588,8
1285,25680000,588,8
1286,25700000,588,8
1287,25720000,588,8
1288,25740000,588,8
1289,25760000,588,8
1290,25780000,588,8
1291,25800000,588,8
1292,25820000,588,8
1293,25840000,588,8
1294,25860000,588,8
1295,25880000,588,8
1296,25900000,588,8
1297,25920000,588,8
1298,25940000,588,8
1299,25960000,588,8
1300,25980000,588,8
1301,26000000,588,8
1302,26020000,588,8
1303,26040000,588,8
1304,26060000,588,8
1305,26080000,588,8
1306,26100000,588,8
1307,26120000,588,8
1308,26140000,877,13
1309,26160000,588,8
1310,26180000,588,8
1311,26200000,588,8
1312,26220000,588,8
1313,26240000,588,8
1314,26260000,588,8
1315,26280000,588,8
1316,26300000,588,8
1317,26320000,588,8
1318,26340000,588,8
1319,26360000,588,8
1320,26380000,588,8
1321,26400000,588,8
1322,26420000,588,8
1323,26440000,588,8
1324,26460000,877,13
1325,26480000,588,8
1326,26500000,588,8
1327,26520000,588,8
1328,26540000,877,13
1329,26560000,588,8
1330,26580000,588,8
1331,26600000,588,8
1332,26620000,588,8
1333,26640000,588,8
1334,26660000,588,8
1335,26680000,588,8
1336,26700000,588,8
1337,26720000,588,8
1338,26740000,588,8
1339,26760000,588,8
1340,26780000,877,13
1341,26800000,588,8
1342,26820000,877,13
1343,26840000,877,13
1344,26860000,588,8
1345,26880000,588,8
1346,26900000,588,8
1347,26920000,588,8
1348,26940000,588,8
1349,26960000,588,8
1350,26980000,877,13
1351,27000000,588,8
1352,27020000,588,8
1353,27040000,877,13
1354,27060000,588,8
1355,27080000,877,13
1356,27100000,588,8
1357,27120000,588,8
1358,27140000,588,8
1359,27160000,588,8
1360,27180000,588,8
1361,27200000,588,8
1362,27220000,588,8
1363,27240000,877,13
1364,27260000,588,8
