sample,time_raw,adc,mv
278,5540000,10,0
279,5560000,10,0
280,5580000,10,0
281,5600000,10,0
282,5620000,10,0
283,5640000,-279,-4
284,5660000,-279,-4
285,5680000,-279,-4
286,5700000,-279,-4
287,5720000,-279,-4
288,5740000,-279,-4
289,5760000,-568,-8
290,5780000,-279,-4
291,5800000,-568,-8
292,5820000,-568,-8
293,5840000,-568,-8
294,5860000,-568,-8
295,5880000,-568,-8
296,5900000,-568,-8
297,5920000,-568,-8
298,5940000,-279,-4
299,5960000,-279,-4
300,5980000,-279,-4
301,6000000,-279,-4
302,6020000,-279,-4
303,6040000,-279,-4
304,6060000,-279,-4
305,6080000,10,0
306,6100000,-279,-4
307,6120000,-279,-4
308,6140000,-279,-4
309,6160000,-279,-4
310,6180000,-279,-4
311,6200000,-279,-4
312,6220000,-279,-4
313,6240000,-279,-4
314,6260000,-279,-4
315,6280000,-279,-4
316,6300000,-279,-4
317,6320000,-279,-4
318,6340000,-279,-4
319,6360000,-279,-4
320,6380000,-279,-4
321,6400000,-279,-4
322,6420000,-279,-4
323,6440000,-279,-4
324,6460000,10,0
325,6480000,-279,-4
326,6500000,-279,-4
327,6520000,-279,-4
328,6540000,10,0
329,6560000,10,0
330,6580000,10,0
331,6600000,10,0
332,6620000,10,0
333,6640000,10,0
334,6660000,299,4
335,6680000,299,4
336,6700000,299,4
337,6720000,299,4
338,6740000,299,4
339,6760000,299,4
340,6780000,299,4
341,6800000,299,4
342,6820000,299,4
343,6840000,299,4
344,6860000,299,4
345,6880000,299,4
346,6900000,588,8
347,6920000,299,4
348,6940000,299,4
349,6960000,299,4
350,6980000,299,4
351,7000000,299,4
352,7020000,299,4
353,7040000,299,4
354,7060000,299,4
355,7080000,299,4
356,7100000,299,4
357,7120000,10,0
358,7140000,10,0
359,7160000,10,0
360,7180000,10,0
361,7200000,10,0
362,7220000,-279,-4
363,7240000,10,0
364,7260000,-279,-4
365,7280000,-279,-4
366,7300000,-279,-4
367,7320000,-279,-4
368,7340000,-279,-4
369,7360000,-279,-4
370,7380000,-279,-4
371,7400000,-568,-8
372,7420000,-568,-8
373,7440000,-568,-8
374,7460000,-568,-8
375,7480000,-279,-4
376,7500000,-568,-8
377,7520000,-568,-8
378,7540000,-568,-8
379,7560000,-568,-8
380,7580000,-568,-8
381,7600000,-568,-8
382,7620000,-568,-8
383,7640000,-568,-8
384,7660000,-568,-8
385,7680000,-568,-8
386,7700000,-568,-8
387,7720000,-568,-8
388,7740000,-279,-4
389,7760000,-279,-4
390,7780000,-279,-4
391,7800000,-279,-4
392,7820000,-279,-4
393,7840000,10,0
394,7860000,10,0
395,7880000,-279,-4
396,7900000,10,0
397,7920000,10,0
398,7940000,10,0
399,7960000,10,0
400,7980000,10,0
401,8000000,10,0
402,8020000,10,0
403,8040000,10,0
404,8060000,10,0
405,8080000,10,0
406,8100000,10,0
407,8120000,299,4
408,8140000,299,4
409,8160000,299,4
410,8180000,299,4
411,8200000,299,4
412,8220000,299,4
413,8240000,299,4
414,8260000,299,4
415,8280000,10,0
416,8300000,10,0
417,8320000,10,0
418,8340000,10,0
419,8360000,10,0
420,8380000,10,0
421,8400000,10,0
422,8420000,10,0
423,8440000,10,0
424,8460000,10,0
425,8480000,10,0
426,8500000,10,0
427,8520000,10,0
428,8540000,10,0
429,8560000,10,0
430,8580000,-279,-4
431,8600000,10,0
432,8620000,10,0
433,8640000,10,0
434,8660000,-279,-4
435,8680000,10,0
436,8700000,-279,-4
437,8720000,10,0
438,8740000,-279,-4
439,8760000,-279,-4
440,8780000,-279,-4
441,8800000,-279,-4
442,8820000,10,0
443,8840000,-279,-4
444,8860000,-279,-4
445,8880000,-279,-4
446,8900000,10,0
447,8920000,-279,-4
448,8940000,10,0
449,8960000,-279,-4
450,8980000,10,0
451,9000000,10,0
452,9020000,10,0
453,9040000,-279,-4
454,9060000,-279,-4
455,9080000,-279,-4
456,9100000,10,0
457,9120000,10,0
458,9140000,-279,-4
459,9160000,-279,-4
460,9180000,10,0
461,9200000,-279,-4
462,9220000,10,0
463,9240000,10,0
464,9260000,-279,-4
465,9280000,-279,-4
466,9300000,-279,-4
467,9320000,10,0
468,9340000,10,0
469,9360000,10,0
470,9380000,-279,-4
471,9400000,10,0
472,9420000,10,0
473,9440000,10,0
474,9460000,10,0
475,9480000,10,0
476,9500000,10,0
477,9520000,10,0
478,9540000,10,0
479,9560000,10,0
480,9580000,10,0
481,9600000,10,0
482,9620000,10,0
483,9640000,10,0
484,9660000,10,0
485,9680000,10,0
486,9700000,10,0
487,9720000,10,0
488,9740000,10,0
489,9760000,10,0
490,9780000,10,0
491,9800000,10,0
492,9820000,10,0
493,9840000,10,0
494,9860000,10,0
495,9880000,10,0
496,9900000,10,0
497,9920000,10,0
498,9940000,10,0
499,9960000,10,0
500,9980000,10,0
501,10000000,10,0
502,10020000,10,0
503,10040000,10,0
504,10060000,10,0
505,10080000,10,0
506,10100000,10,0
507,10120000,10,0
508,10140000,10,0
509,10160000,10,0
510,10180000,10,0
511,10200000,10,0
512,10220000,10,0
513,10240000,-279,-4
514,10260000,10,0
515,10280000,10,0
516,10300000,10,0
517,10320000,-279,-4
518,10340000,10,0
519,10360000,-279,-4
520,10380000,10,0
521,10400000,10,0
522,10420000,10,0
523,10440000,-279,-4
524,10460000,10,0
525,10480000,-279,-4
526,10500000,10,0
527,10520000,10,0
528,10540000,10,0
529,10560000,-279,-4
530,10580000,-279,-4
531,10600000,10,0
532,10620000,-279,-4
533,10640000,-279,-4
534,10660000,10,0
535,10680000,10,0
536,10700000,-279,-4
537,10720000,-279,-4
538,10740000,10,0
539,10760000,10,0
540,10780000,-279,-4
541,10800000,10,0
542,10820000,10,0
543,10840000,-279,-4
544,10860000,10,0
545,10880000,10,0
546,10900000,10,0
547,10920000,10,0
548,10940000,10,0
549,10960000,10,0
550,10980000,10,0
551,11000000,10,0
552,11020000,10,0
553,11040000,10,0
554,11060000,299,4
555,11080000,10,0
556,11100000,299,4
557,11120000,10,0
558,11140000,299,4
559,11160000,299,4
560,11180000,299,4
561,11200000,299,4
562,11220000,299,4
563,11240000,299,4
564,11260000,299,4
565,11280000,299,4
566,11300000,10,0
567,11320000,10,0
568,11340000,10,0
569,11360000,10,0
570,11380000,10,0
571,11400000,10,0
572,11420000,10,0
573,11440000,10,0
574,11460000,10,0
575,11480000,10,0
576,11500000,10,0
577,11520000,10,0
578,11540000,10,0
579,11560000,-279,-4
580,11580000,-279,-4
581,11600000,-279,-4
582,11620000,-279,-4
583,11640000,-568,-8
584,11660000,-279,-4
585,11680000,-279,-4
586,11700000,-279,-4
587,11720000,-279,-4
588,11740000,-279,-4
589,11760000,-568,-8
590,11780000,-279,-4
591,11800000,-279,-4
592,11820000,-279,-4
593,11840000,-279,-4
594,11860000,-279,-4
595,11880000,-279,-4
596,11900000,-279,-4
597,11920000,10,0
598,11940000,-279,-4
599,11960000,10,0
600,11980000,10,0
601,12000000,10,0
602,12020000,10,0
603,12040000,10,0
604,12060000,10,0
605,12080000,10,0
606,12100000,299,4
607,12120000,10,0
608,12140000,299,4
609,12160000,299,4
610,12180000,299,4
611,12200000,299,4
612,12220000,10,0
613,12240000,299,4
614,12260000,10,0
615,12280000,10,0
616,12300000,10,0
617,12320000,10,0
618,12340000,10,0
619,12360000,10,0
620,12380000,10,0
621,12400000,10,0
622,12420000,10,0
623,12440000,10,0
624,12460000,10,0
625,12480000,10,0
626,12500000,10,0
627,12520000,10,0
628,12540000,10,0
629,12560000,10,0
630,12580000,10,0
631,12600000,10,0
632,12620000,10,0
633,12640000,10,0
634,12660000,-279,-4
635,12680000,-279,-4
636,12700000,-279,-4
637,12720000,-279,-4
638,12740000,-279,-4
639,12760000,-279,-4
640,12780000,-279,-4
641,12800000,10,0
642,12820000,-279,-4
643,12840000,10,0
644,12860000,-279,-4
645,12880000,10,0
646,12900000,10,0
647,12920000,10,0
648,12940000,-279,-4
649,12960000,-279,-4
650,12980000,10,0
651,13000000,10,0
652,13020000,10,0
653,13040000,10,0
654,13060000,10,0
655,13080000,10,0
656,13100000,10,0
657,13120000,10,0
658,13140000,10,0
659,13160000,10,0
660,13180000,-279,-4
661,13200000,10,0
662,13220000,10,0
663,13240000,-279,-4
664,13260000,-279,-4
665,13280000,-279,-4
666,13300000,10,0
667,13320000,10,0
668,13340000,-279,-4
669,13360000,-279,-4
670,13380000,-279,-4
671,13400000,10,0
672,13420000,10,0
673,13440000,10,0
674,13460000,10,0
675,13480000,10,0
676,13500000,10,0
677,13520000,-279,-4
678,13540000,-568,-8
679,13560000,-568,-8
680,13580000,-279,-4
681,13600000,10,0
682,13620000,299,4
683,13640000,299,4
684,13660000,299,4
685,13680000,10,0
686,13700000,10,0
687,13720000,-279,-4
688,13740000,-279,-4
689,13760000,10,0
690,13780000,-279,-4
691,13800000,10,0
692,13820000,10,0
693,13840000,10,0
694,13860000,10,0
695,13880000,10,0
696,13900000,10,0
697,13920000,10,0
698,13940000,10,0
699,13960000,10,0
700,13980000,10,0
701,14000000,10,0
702,14020000,10,0
703,14040000,10,0
704,14060000,10,0
705,14080000,10,0
706,14100000,10,0
707,14120000,10,0
708,14140000,10,0
709,14160000,10,0
710,14180000,10,0
711,14200000,10,0
712,14220000,10,0
713,14240000,-279,-4
714,14260000,-279,-4
715,14280000,-279,-4
716,14300000,-279,-4
717,14320000,-279,-4
718,14340000,-279,-4
719,14360000,-279,-4
720,14380000,-279,-4
721,14400000,-279,-4
722,14420000,-279,-4
723,14440000,10,0
724,14460000,-279,-4
725,14480000,-279,-4
726,14500000,10,0
727,14520000,-279,-4
728,14540000,-279,-4
729,14560000,10,0
730,14580000,-279,-4
731,14600000,-279,-4
732,14620000,10,0
733,14640000,10,0
734,14660000,10,0
735,14680000,-279,-4
736,14700000,-279,-4
737,14720000,10,0
738,14740000,10,0
739,14760000,10,0
740,14780000,10,0
741,14800000,10,0
742,14820000,10,0
743,14840000,10,0
744,14860000,10,0
745,14880000,10,0
746,14900000,10,0
747,14920000,10,0
748,14940000,10,0
749,14960000,10,0
750,14980000,299,4
751,15000000,10,0
752,15020000,10,0
753,15040000,10,0
754,15060000,10,0
755,15080000,10,0
756,15100000,10,0
757,15120000,10,0
758,15140000,10,0
759,15160000,10,0
760,15180000,10,0
761,15200000,10,0
762,15220000,10,0
763,15240000,10,0
764,15260000,10,0
765,15280000,10,0
766,15300000,10,0
767,15320000,10,0
768,15340000,10,0
769,15360000,10,0
770,15380000,10,0
771,15400000,10,0
772,15420000,10,0
773,15440000,10,0
774,15460000,10,0
775,15480000,10,0
776,15500000,10,0
777,15520000,10,0
778,15540000,10,0
779,15560000,10,0
780,15580000,-279,-4
781,15600000,10,0
782,15620000,10,0
783,15640000,-279,-4
784,15660000,-279,-4
785,15680000,-279,-4
786,15700000,-279,-4
787,15720000,-279,-4
788,15740000,-279,-4
789,15760000,-279,-4
790,15780000,-279,-4
791,15800000,-279,-4
792,15820000,-279,-4
793,15840000,-279,-4
794,15860000,-279,-4
795,15880000,-279,-4
796,15900000,-279,-4
797,15920000,10,0
798,15940000,10,0
799,15960000,-279,-4
800,15980000,10,0
801,16000000,10,0
802,16020000,10,0
803,16040000,10,0
804,16060000,10,0
805,16080000,10,0
806,16100000,10,0
807,16120000,10,0
808,16140000,10,0
809,16160000,10,0
810,16180000,10,0
811,16200000,10,0
812,16220000,10,0
813,16240000,10,0
814,16260000,10,0
815,16280000,10,0
816,16300000,10,0
817,16320000,10,0
818,16340000,10,0
819,16360000,10,0
820,16380000,10,0
821,16400000,10,0
822,16420000,10,0
823,16440000,299,4
824,16460000,10,0
825,16480000,10,0
826,16500000,10,0
827,16520000,10,0
828,16540000,10,0
829,16560000,10,0
830,16580000,10,0
831,16600000,10,0
832,16620000,-279,-4
833,16640000,10,0
834,16660000,10,0
835,16680000,-279,-4
836,16700000,-279,-4
837,16720000,10,0
838,16740000,10,0
839,16760000,10,0
840,16780000,-279,-4
841,16800000,-279,-4
842,16820000,-279,-4
843,16840000,-279,-4
844,16860000,-279,-4
845,16880000,-279,-4
846,16900000,-279,-4
847,16920000,-279,-4
848,16940000,-279,-4
849,16960000,10,0
850,16980000,-279,-4
851,17000000,-279,-4
852,17020000,-279,-4
853,17040000,-279,-4
854,17060000,-279,-4
855,17080000,-279,-4
856,17100000,10,0
857,17120000,-279,-4
858,17140000,10,0
859,17160000,-279,-4
860,17180000,-279,-4
861,17200000,10,0
862,17220000,10,0
863,17240000,-279,-4
864,17260000,-568,-8
865,17280000,10,0
866,17300000,588,8
867,17320000,299,4
868,17340000,877,13
869,17360000,588,8
870,17380000,299,4
871,17400000,10,0
872,17420000,-279,-4
873,17440000,-279,-4
874,17460000,-279,-4
875,17480000,10,0
876,17500000,10,0
877,17520000,299,4
878,17540000,299,4
879,17560000,10,0
880,17580000,10,0
881,17600000,-279,-4
882,17620000,10,0
883,17640000,10,0
884,17660000,10,0
885,17680000,10,0
886,17700000,10,0
887,17720000,10,0
888,17740000,10,0
889,17760000,10,0
890,17780000,10,0
891,17800000,10,0
892,17820000,-279,-4
893,17840000,10,0
894,17860000,10,0
895,17880000,10,0
896,17900000,10,0
897,17920000,10,0
898,17940000,10,0
899,17960000,10,0
900,17980000,-279,-4
901,18000000,-279,-4
902,18020000,-279,-4
903,18040000,-279,-4
904,18060000,-279,-4
905,18080000,-279,-4
906,18100000,-279,-4
907,18120000,-279,-4
908,18140000,-279,-4
909,18160000,-279,-4
910,18180000,10,0
911,18200000,-279,-4
912,18220000,10,0
913,18240000,-279,-4
914,18260000,10,0
915,18280000,10,0
916,18300000,10,0
917,18320000,-279,-4
918,18340000,10,0
919,18360000,10,0
920,18380000,10,0
921,18400000,10,0
922,18420000,10,0
923,18440000,10,0
924,18460000,10,0
925,18480000,10,0
926,18500000,-279,-4
927,18520000,10,0
928,18540000,-279,-4
929,18560000,10,0
930,18580000,10,0
931,18600000,-279,-4
932,18620000,10,0
933,18640000,-279,-4
934,18660000,10,0
935,18680000,10,0
936,18700000,10,0
937,18720000,10,0
938,18740000,10,0
939,18760000,10,0
940,18780000,10,0
941,18800000,10,0
942,18820000,10,0
943,18840000,10,0
944,18860000,10,0
945,18880000,10,0
946,18900000,10,0
947,18920000,10,0
948,18940000,10,0
949,18960000,10,0
950,18980000,10,0
951,19000000,10,0
952,19020000,10,0
953,19040000,10,0
954,19060000,10,0
955,19080000,10,0
956,19100000,10,0
957,19120000,10,0
958,19140000,10,0
959,19160000,10,0
960,19180000,10,0
961,19200000,10,0
962,19220000,10,0
963,19240000,10,0
964,19260000,10,0
965,19280000,10,0
966,19300000,-279,-4
967,19320000,-279,-4
968,19340000,-279,-4
969,19360000,-279,-4
970,19380000,10,0
971,19400000,10,0
972,19420000,-279,-4
973,19440000,10,0
974,19460000,-279,-4
975,19480000,10,0
976,19500000,10,0
977,19520000,-279,-4
978,19540000,10,0
979,19560000,10,0
980,19580000,10,0
981,19600000,10,0
982,19620000,10,0
983,19640000,10,0
984,19660000,-279,-4
985,19680000,10,0
986,19700000,10,0
987,19720000,10,0
988,19740000,-279,-4
989,19760000,10,0
990,19780000,-279,-4
991,19800000,10,0
992,19820000,10,0
993,19840000,10,0
994,19860000,10,0
995,19880000,-279,-4
996,19900000,10,0
997,19920000,10,0
998,19940000,10,0
999,19960000,10,0
1000,19980000,10,0
1001,20000000,10,0
1002,20020000,10,0
1003,20040000,10,0
1004,20060000,10,0
1005,20080000,10,0
1006,20100000,10,0
1007,20120000,10,0
1008,20140000,10,0
1009,20160000,10,0
1010,20180000,10,0
1011,20200000,10,0
1012,20220000,10,0
1013,20240000,10,0
1014,20260000,10,0
1015,20280000,10,0
1016,20300000,10,0
1017,20320000,10,0
1018,20340000,10,0
1019,20360000,10,0
1020,20380000,10,0
1021,20400000,10,0
1022,20420000,10,0
1023,20440000,10,0
1024,20460000,10,0
1025,20480000,10,0
1026,20500000,10,0
1027,20520000,10,0
1028,20540000,10,0
1029,20560000,-279,-4
1030,20580000,-279,-4
1031,20600000,10,0
1032,20620000,-279,-4
1033,20640000,-279,-4
1034,20660000,-279,-4
1035,20680000,-279,-4
1036,20700000,-279,-4
1037,20720000,-279,-4
1038,20740000,-279,-4
1039,20760000,10,0
1040,20780000,-279,-4
1041,20800000,-279,-4
1042,20820000,-279,-4
1043,20840000,10,0
1044,20860000,-279,-4
1045,20880000,10,0
1046,20900000,10,0
1047,20920000,10,0
1048,20940000,10,0
1049,20960000,10,0
1050,20980000,10,0
1051,21000000,10,0
1052,21020000,-279,-4
1053,21040000,10,0
1054,21060000,10,0
1055,21080000,10,0
1056,21100000,10,0
1057,21120000,-279,-4
1058,21140000,10,0
1059,21160000,10,0
1060,21180000,10,0
1061,21200000,10,0
1062,21220000,10,0
1063,21240000,10,0
1064,21260000,10,0
1065,21280000,10,0
1066,21300000,10,0
1067,21320000,10,0
1068,21340000,10,0
1069,21360000,10,0
1070,21380000,10,0
1071,21400000,10,0
1072,21420000,10,0
1073,21440000,10,0
1074,21460000,299,4
1075,21480000,10,0
1076,21500000,10,0
1077,21520000,10,0
1078,21540000,10,0
1079,21560000,10,0
1080,21580000,10,0
1081,21600000,10,0
1082,21620000,10,0
1083,21640000,10,0
1084,21660000,10,0
1085,21680000,10,0
1086,21700000,10,0
1087,21720000,10,0
1088,21740000,10,0
1089,21760000,10,0
1090,21780000,10,0
1091,21800000,10,0
1092,21820000,10,0
1093,21840000,10,0
1094,21860000,10,0
1095,21880000,-279,-4
1096,21900000,-279,-4
1097,21920000,10,0
1098,21940000,10,0
1099,21960000,10,0
1100,21980000,10,0
1101,22000000,10,0
1102,22020000,10,0
1103,22040000,10,0
1104,22060000,10,0
1105,22080000,-279,-4
1106,22100000,-279,-4
1107,22120000,-279,-4
1108,22140000,10,0
1109,22160000,10,0
1110,22180000,-279,-4
1111,22200000,-279,-4
1112,22220000,10,0
1113,22240000,-279,-4
1114,22260000,10,0
1115,22280000,10,0
1116,22300000,10,0
1117,22320000,10,0
1118,22340000,-279,-4
1119,22360000,10,0
1120,22380000,10,0
1121,22400000,10,0
1122,22420000,-279,-4
1123,22440000,10,0
1124,22460000,10,0
1125,22480000,10,0
1126,22500000,10,0
1127,22520000,10,0
1128,22540000,10,0
1129,22560000,10,0
1130,22580000,10,0
1131,22600000,10,0
1132,22620000,10,0
1133,22640000,10,0
1134,22660000,10,0
1135,22680000,10,0
1136,22700000,10,0
1137,22720000,10,0
1138,22740000,10,0
1139,22760000,10,0
1140,22780000,10,0
1141,22800000,10,0
1142,22820000,10,0
1143,22840000,10,0
1144,22860000,10,0
1145,22880000,10,0
1146,22900000,10,0
1147,22920000,10,0
1148,22940000,10,0
1149,22960000,10,0
1150,22980000,10,0
1151,23000000,10,0
1152,23020000,10,0
1153,23040000,10,0
1154,23060000,10,0
1155,23080000,10,0
1156,23100000,10,0
1157,23120000,10,0
1158,23140000,-279,-4
1159,23160000,-279,-4
1160,23180000,-279,-4
1161,23200000,10,0
1162,23220000,10,0
1163,23240000,-279,-4
1164,23260000,-279,-4
1165,23280000,-279,-4
1166,23300000,10,0
1167,23320000,-279,-4
1168,23340000,10,0
1169,23360000,-279,-4
1170,23380000,10,0
1171,23400000,10,0
1172,23420000,10,0
1173,23440000,10,0
1174,23460000,-279,-4
1175,23480000,10,0
1176,23500000,10,0
1177,23520000,10,0
1178,23540000,10,0
1179,23560000,10,0
1180,23580000,10,0
1181,23600000,10,0
1182,23620000,10,0
1183,23640000,-279,-4
1184,23660000,10,0
1185,23680000,10,0
1186,23700000,10,0
1187,23720000,10,0
1188,23740000,10,0
1189,23760000,-279,-4
1190,23780000,-279,-4
1191,23800000,10,0
1192,23820000,10,0
1193,23840000,10,0
1194,23860000,10,0
1195,23880000,-279,-4
1196,23900000,10,0
1197,23920000,10,0
1198,23940000,10,0
1199,23960000,10,0
1200,23980000,10,0
1201,24000000,10,0
1202,24020000,10,0
1203,24040000,10,0
1204,24060000,10,0
1205,24080000,10,0
1206,24100000,10,0
1207,24120000,10,0
1208,24140000,10,0
1209,24160000,10,0
1210,24180000,10,0
1211,24200000,10,0
1212,24220000,10,0
1213,24240000,10,0
1214,24260000,10,0
1215,24280000,10,0
1216,24300000,10,0
1217,24320000,10,0
1218,24340000,10,0
1219,24360000,10,0
1220,24380000,10,0
1221,24400000,10,0
1222,24420000,10,0
1223,24440000,10,0
1224,24460000,10,0
1225,24480000,10,0
1226,24500000,10,0
1227,24520000,10,0
1228,24540000,10,0
1229,24560000,10,0
1230,24580000,10,0
1231,24600000,10,0
1232,24620000,10,0
1233,24640000,-279,-4
1234,24660000,-279,-4
1235,24680000,10,0
1236,24700000,10,0
1237,24720000,10,0
1238,24740000,-279,-4
1239,24760000,-279,-4
1240,24780000,10,0
1241,24800000,10,0
1242,24820000,-279,-4
1243,24840000,-279,-4
1244,24860000,10,0
1245,24880000,-279,-4
1246,24900000,10,0
1247,24920000,-279,-4
1248,24940000,10,0
1249,24960000,10,0
1250,24980000,10,0
1251,25000000,10,0
1252,25020000,10,0
1253,25040000,10,0
1254,25060000,10,0
1255,25080000,10,0
1256,25100000,10,0
1257,25120000,10,0
1258,25140000,10,0
1259,25160000,10,0
1260,25180000,10,0
1261,25200000,10,0
1262,25220000,10,0
1263,25240000,10,0
1264,25260000,10,0
1265,25280000,10,0
1266,25300000,10,0
1267,25320000,10,0
1268,25340000,10,0
1269,25360000,10,0
1270,25380000,10,0
1271,25400000,10,0
1272,25420000,10,0
1273,25440000,10,0
1274,25460000,10,0
1275,25480000,10,0
1276,25500000,10,0
1277,25520000,10,0
1278,25540000,10,0
1279,25560000,10,0
1280,25580000,10,0
1281,25600000,10,0
1282,25620000,10,0
1283,25640000,10,0
1284,25660000,10,0
1285,25680000,10,0
1286,25700000,10,0
1287,25720000,10,0
1288,25740000,10,0
1289,25760000,10,0
1290,25780000,10,0
1291,25800000,10,0
