sample,time_raw,adc,mv
110,2180000,10,0
111,2200000,10,0
112,2220000,10,0
113,2240000,10,0
114,2260000,10,0
115,2280000,10,0
116,2300000,10,0
117,2320000,10,0
118,2340000,299,4
119,2360000,10,0
120,2380000,10,0
121,2400000,10,0
122,2420000,10,0
123,2440000,10,0
124,2460000,10,0
125,2480000,299,4
126,2500000,10,0
127,2520000,299,4
128,2540000,10,0
129,2560000,10,0
130,2580000,10,0
131,2600000,10,0
132,2620000,10,0
133,2640000,10,0
134,2660000,10,0
135,2680000,299,4
136,2700000,299,4
137,2720000,299,4
138,2740000,10,0
139,2760000,10,0
140,2780000,10,0
141,2800000,10,0
142,2820000,10,0
143,2840000,10,0
144,2860000,10,0
145,2880000,10,0
146,2900000,10,0
147,2920000,299,4
148,2940000,299,4
149,2960000,299,4
150,2980000,299,4
151,3000000,10,0
152,3020000,10,0
153,3040000,299,4
154,3060000,10,0
155,3080000,10,0
156,3100000,10,0
157,3120000,10,0
158,3140000,10,0
159,3160000,10,0
160,3180000,10,0
161,3200000,299,4
162,3220000,10,0
163,3240000,299,4
164,3260000,10,0
165,3280000,10,0
166,3300000,10,0
167,3320000,10,0
168,3340000,10,0
169,3360000,299,4
170,3380000,10,0
171,3400000,10,0
172,3420000,10,0
173,3440000,10,0
174,3460000,10,0
175,3480000,10,0
176,3500000,10,0
177,3520000,10,0
178,3540000,10,0
179,3560000,299,4
180,3580000,299,4
181,3600000,10,0
182,3620000,10,0
183,3640000,299,4
184,3660000,299,4
185,3680000,299,4
186,3700000,299,4
187,3720000,299,4
188,3740000,10,0
189,3760000,299,4
190,3780000,299,4
191,3800000,10,0
192,3820000,299,4
193,3840000,299,4
194,3860000,299,4
195,3880000,10,0
196,3900000,10,0
197,3920000,299,4
198,3940000,10,0
199,3960000,299,4
200,3980000,299,4
201,4000000,10,0
202,4020000,10,0
203,4040000,299,4
204,4060000,299,4
205,4080000,299,4
206,4100000,10,0
207,4120000,10,0
208,4140000,299,4
209,4160000,10,0
210,4180000,10,0
211,4200000,299,4
212,4220000,299,4
213,4240000,10,0
214,4260000,299,4
215,4280000,299,4
216,4300000,299,4
217,4320000,10,0
218,4340000,299,4
219,4360000,299,4
220,4380000,10,0
221,4400000,299,4
222,4420000,10,0
223,4440000,10,0
224,4460000,299,4
225,4480000,299,4
226,4500000,299,4
227,4520000,10,0
228,4540000,299,4
229,4560000,299,4
230,4580000,299,4
231,4600000,299,4
232,4620000,299,4
233,4640000,299,4
234,4660000,10,0
235,4680000,299,4
236,4700000,299,4
237,4720000,10,0
238,4740000,299,4
239,4760000,299,4
240,4780000,299,4
241,4800000,299,4
242,4820000,299,4
243,4840000,299,4
244,4860000,299,4
245,4880000,299,4
246,4900000,10,0
247,4920000,10,0
248,4940000,10,0
249,4960000,299,4
250,4980000,299,4
251,5000000,299,4
252,5020000,299,4
253,5040000,299,4
254,5060000,10,0
255,5080000,299,4
256,5100000,10,0
257,5120000,10,0
258,5140000,10,0
259,5160000,299,4
260,5180000,299,4
261,5200000,10,0
262,5220000,299,4
263,5240000,299,4
264,5260000,10,0
265,5280000,299,4
266,5300000,10,0
267,5320000,299,4
268,5340000,10,0
269,5360000,10,0
270,5380000,299,4
271,5400000,299,4
272,5420000,299,4
273,5440000,299,4
274,5460000,299,4
275,5480000,299,4
276,5500000,299,4
277,5520000,299,4
278,5540000,299,4
279,5560000,299,4
280,5580000,299,4
281,5600000,299,4
282,5620000,299,4
283,5640000,299,4
284,5660000,299,4
285,5680000,299,4
286,5700000,299,4
287,5720000,299,4
288,5740000,299,4
289,5760000,299,4
290,5780000,10,0
291,5800000,299,4
292,5820000,299,4
293,5840000,299,4
294,5860000,299,4
295,5880000,299,4
296,5900000,299,4
297,5920000,299,4
298,5940000,299,4
299,5960000,299,4
300,5980000,299,4
301,6000000,299,4
302,6020000,299,4
303,6040000,299,4
304,6060000,299,4
305,6080000,299,4
306,6100000,299,4
307,6120000,299,4
308,6140000,299,4
309,6160000,299,4
310,6180000,299,4
311,6200000,299,4
312,6220000,299,4
313,6240000,299,4
314,6260000,299,4
315,6280000,299,4
316,6300000,299,4
317,6320000,299,4
318,6340000,299,4
319,6360000,299,4
320,6380000,10,0
321,6400000,299,4
322,6420000,10,0
323,6440000,299,4
324,6460000,299,4
325,6480000,299,4
326,6500000,299,4
327,6520000,299,4
328,6540000,10,0
329,6560000,299,4
330,6580000,10,0
331,6600000,299,4
332,6620000,10,0
333,6640000,299,4
334,6660000,299,4
335,6680000,299,4
336,6700000,299,4
337,6720000,10,0
338,6740000,299,4
339,6760000,299,4
340,6780000,299,4
341,6800000,299,4
342,6820000,299,4
343,6840000,299,4
344,6860000,299,4
345,6880000,299,4
346,6900000,299,4
347,6920000,299,4
348,6940000,299,4
349,6960000,299,4
350,6980000,299,4
351,7000000,299,4
352,7020000,299,4
353,7040000,299,4
354,7060000,299,4
355,7080000,299,4
356,7100000,299,4
357,7120000,10,0
358,7140000,10,0
359,7160000,10,0
360,7180000,299,4
361,7200000,299,4
362,7220000,299,4
363,7240000,299,4
364,7260000,299,4
365,7280000,299,4
366,7300000,299,4
367,7320000,299,4
368,7340000,299,4
369,7360000,299,4
370,7380000,10,0
371,7400000,299,4
372,7420000,10,0
373,7440000,299,4
374,7460000,10,0
375,7480000,299,4
376,7500000,10,0
377,7520000,10,0
378,7540000,10,0
379,7560000,299,4
380,7580000,10,0
381,7600000,299,4
382,7620000,10,0
383,7640000,10,0
384,7660000,299,4
385,7680000,10,0
386,7700000,299,4
387,7720000,10,0
388,7740000,10,0
389,7760000,10,0
390,7780000,10,0
391,7800000,10,0
392,7820000,10,0
393,7840000,10,0
394,7860000,10,0
395,7880000,10,0
396,7900000,10,0
397,7920000,10,0
398,7940000,10,0
399,7960000,10,0
400,7980000,10,0
401,8000000,10,0
402,8020000,10,0
403,8040000,10,0
404,8060000,10,0
405,8080000,10,0
406,8100000,10,0
407,8120000,10,0
408,8140000,10,0
409,8160000,10,0
410,8180000,299,4
411,8200000,299,4
412,8220000,10,0
413,8240000,299,4
414,8260000,10,0
415,8280000,299,4
416,8300000,10,0
417,8320000,10,0
418,8340000,10,0
419,8360000,10,0
420,8380000,10,0
421,8400000,10,0
422,8420000,10,0
423,8440000,299,4
424,8460000,10,0
425,8480000,10,0
426,8500000,10,0
427,8520000,299,4
428,8540000,299,4
429,8560000,10,0
430,8580000,299,4
431,8600000,10,0
432,8620000,10,0
433,8640000,10,0
434,8660000,10,0
435,8680000,10,0
436,8700000,10,0
437,8720000,10,0
438,8740000,10,0
439,8760000,10,0
440,8780000,10,0
441,8800000,10,0
442,8820000,10,0
443,8840000,10,0
444,8860000,10,0
445,8880000,10,0
446,8900000,10,0
447,8920000,10,0
448,8940000,10,0
449,8960000,10,0
450,8980000,10,0
451,9000000,10,0
452,9020000,10,0
453,9040000,10,0
454,9060000,10,0
455,9080000,10,0
456,9100000,10,0
457,9120000,10,0
458,9140000,10,0
459,9160000,10,0
460,9180000,10,0
461,9200000,10,0
462,9220000,10,0
463,9240000,10,0
464,9260000,10,0
465,9280000,10,0
466,9300000,10,0
467,9320000,10,0
468,9340000,10,0
469,9360000,10,0
470,9380000,10,0
471,9400000,10,0
472,9420000,10,0
473,9440000,10,0
474,9460000,10,0
475,9480000,10,0
476,9500000,10,0
477,9520000,10,0
478,9540000,10,0
479,9560000,10,0
480,9580000,10,0
481,9600000,10,0
482,9620000,10,0
483,9640000,299,4
484,9660000,10,0
485,9680000,299,4
486,9700000,299,4
487,9720000,10,0
488,9740000,10,0
489,9760000,10,0
490,9780000,10,0
491,9800000,299,4
492,9820000,10,0
493,9840000,10,0
494,9860000,10,0
495,9880000,10,0
496,9900000,10,0
497,9920000,10,0
498,9940000,10,0
499,9960000,10,0
500,9980000,10,0
501,10000000,10,0
502,10020000,10,0
503,10040000,10,0
504,10060000,10,0
505,10080000,10,0
506,10100000,10,0
507,10120000,10,0
508,10140000,10,0
509,10160000,10,0
510,10180000,10,0
511,10200000,10,0
512,10220000,10,0
513,10240000,10,0
514,10260000,10,0
515,10280000,10,0
516,10300000,299,4
517,10320000,10,0
518,10340000,10,0
519,10360000,10,0
520,10380000,10,0
521,10400000,10,0
522,10420000,10,0
523,10440000,10,0
524,10460000,10,0
525,10480000,299,4
526,10500000,299,4
527,10520000,10,0
528,10540000,10,0
529,10560000,10,0
530,10580000,10,0
531,10600000,10,0
532,10620000,299,4
533,10640000,299,4
534,10660000,299,4
535,10680000,299,4
536,10700000,10,0
537,10720000,299,4
538,10740000,10,0
539,10760000,10,0
540,10780000,10,0
541,10800000,10,0
542,10820000,10,0
543,10840000,10,0
544,10860000,10,0
545,10880000,10,0
546,10900000,10,0
547,10920000,10,0
548,10940000,10,0
549,10960000,10,0
550,10980000,10,0
551,11000000,10,0
552,11020000,10,0
553,11040000,10,0
554,11060000,10,0
555,11080000,10,0
556,11100000,10,0
557,11120000,10,0
558,11140000,10,0
559,11160000,10,0
560,11180000,10,0
561,11200000,10,0
562,11220000,10,0
563,11240000,10,0
564,11260000,10,0
565,11280000,10,0
566,11300000,299,4
567,11320000,299,4
568,11340000,299,4
569,11360000,299,4
570,11380000,10,0
571,11400000,299,4
572,11420000,299,4
573,11440000,10,0
574,11460000,588,8
575,11480000,299,4
576,11500000,588,8
577,11520000,588,8
578,11540000,588,8
579,11560000,10,0
580,11580000,-279,-4
581,11600000,299,4
582,11620000,10,0
583,11640000,10,0
584,11660000,10,0
585,11680000,299,4
586,11700000,299,4
587,11720000,299,4
588,11740000,299,4
589,11760000,10,0
590,11780000,10,0
591,11800000,10,0
592,11820000,10,0
593,11840000,10,0
594,11860000,10,0
595,11880000,10,0
596,11900000,299,4
597,11920000,10,0
598,11940000,10,0
599,11960000,299,4
600,11980000,299,4
601,12000000,299,4
602,12020000,299,4
603,12040000,299,4
604,12060000,299,4
605,12080000,299,4
606,12100000,588,8
607,12120000,299,4
608,12140000,588,8
609,12160000,588,8
610,12180000,588,8
611,12200000,588,8
612,12220000,588,8
613,12240000,588,8
614,12260000,588,8
615,12280000,588,8
616,12300000,588,8
617,12320000,588,8
618,12340000,588,8
619,12360000,588,8
620,12380000,588,8
621,12400000,588,8
622,12420000,588,8
623,12440000,588,8
624,12460000,588,8
625,12480000,299,4
626,12500000,299,4
627,12520000,10,0
628,12540000,10,0
629,12560000,10,0
630,12580000,10,0
631,12600000,10,0
632,12620000,10,0
633,12640000,10,0
634,12660000,10,0
635,12680000,-279,-4
636,12700000,-279,-4
637,12720000,-279,-4
638,12740000,-279,-4
639,12760000,10,0
640,12780000,10,0
641,12800000,-279,-4
642,12820000,10,0
643,12840000,10,0
644,12860000,10,0
645,12880000,10,0
646,12900000,10,0
647,12920000,299,4
648,12940000,299,4
649,12960000,299,4
650,12980000,299,4
651,13000000,299,4
652,13020000,10,0
653,13040000,299,4
654,13060000,299,4
655,13080000,299,4
656,13100000,299,4
657,13120000,299,4
658,13140000,299,4
659,13160000,10,0
660,13180000,10,0
661,13200000,10,0
662,13220000,10,0
663,13240000,10,0
664,13260000,10,0
665,13280000,-279,-4
666,13300000,-279,-4
667,13320000,-568,-8
668,13340000,-279,-4
669,13360000,-568,-8
670,13380000,-568,-8
671,13400000,-568,-8
672,13420000,-568,-8
673,13440000,-568,-8
674,13460000,-568,-8
675,13480000,-568,-8
676,13500000,-568,-8
677,13520000,-279,-4
678,13540000,-279,-4
679,13560000,-279,-4
680,13580000,10,0
681,13600000,299,4
682,13620000,588,8
683,13640000,588,8
684,13660000,877,13
685,13680000,877,13
686,13700000,1166,17
687,13720000,1166,17
688,13740000,1166,17
689,13760000,1455,22
690,13780000,1455,22
691,13800000,1455,22
692,13820000,1744,26
693,13840000,1744,26
694,13860000,1744,26
695,13880000,1744,26
696,13900000,1744,26
697,13920000,1744,26
698,13940000,1744,26
699,13960000,1455,22
700,13980000,1455,22
701,14000000,1455,22
702,14020000,1166,17
703,14040000,877,13
704,14060000,877,13
705,14080000,588,8
706,14100000,299,4
707,14120000,10,0
708,14140000,10,0
709,14160000,-279,-4
710,14180000,-568,-8
711,14200000,-857,-13
712,14220000,-857,-13
713,14240000,-857,-13
714,14260000,-1146,-17
715,14280000,-1435,-21
716,14300000,-1435,-21
717,14320000,-1724,-26
718,14340000,-1435,-21
719,14360000,-1724,-26
720,14380000,-1724,-26
721,14400000,-1435,-21
722,14420000,-1435,-21
723,14440000,-1435,-21
724,14460000,-1435,-21
725,14480000,-1146,-17
726,14500000,-1146,-17
727,14520000,-857,-13
728,14540000,-857,-13
729,14560000,-568,-8
730,14580000,-568,-8
731,14600000,-279,-4
732,14620000,10,0
733,14640000,10,0
734,14660000,10,0
735,14680000,299,4
736,14700000,588,8
737,14720000,588,8
738,14740000,588,8
739,14760000,588,8
740,14780000,877,13
741,14800000,877,13
742,14820000,877,13
743,14840000,1166,17
744,14860000,877,13
745,14880000,1166,17
746,14900000,877,13
747,14920000,877,13
748,14940000,1166,17
749,14960000,877,13
750,14980000,877,13
751,15000000,877,13
752,15020000,877,13
753,15040000,877,13
754,15060000,588,8
755,15080000,588,8
756,15100000,588,8
757,15120000,588,8
758,15140000,588,8
759,15160000,588,8
760,15180000,299,4
761,15200000,299,4
762,15220000,299,4
763,15240000,10,0
764,15260000,10,0
765,15280000,10,0
766,15300000,10,0
767,15320000,10,0
768,15340000,10,0
769,15360000,10,0
770,15380000,10,0
771,15400000,10,0
772,15420000,-279,-4
773,15440000,10,0
774,15460000,-279,-4
775,15480000,-279,-4
776,15500000,-279,-4
777,15520000,-279,-4
778,15540000,10,0
779,15560000,-279,-4
780,15580000,-279,-4
781,15600000,10,0
782,15620000,-279,-4
783,15640000,10,0
784,15660000,10,0
785,15680000,-279,-4
786,15700000,10,0
787,15720000,10,0
788,15740000,10,0
789,15760000,10,0
790,15780000,10,0
791,15800000,10,0
792,15820000,10,0
793,15840000,10,0
794,15860000,10,0
795,15880000,10,0
796,15900000,10,0
797,15920000,10,0
798,15940000,10,0
799,15960000,10,0
800,15980000,10,0
801,16000000,10,0
802,16020000,299,4
803,16040000,10,0
804,16060000,10,0
805,16080000,10,0
806,16100000,10,0
807,16120000,10,0
808,16140000,10,0
809,16160000,10,0
810,16180000,-279,-4
811,16200000,10,0
812,16220000,10,0
813,16240000,-279,-4
814,16260000,10,0
815,16280000,10,0
816,16300000,10,0
817,16320000,10,0
818,16340000,10,0
819,16360000,10,0
820,16380000,10,0
821,16400000,10,0
822,16420000,10,0
823,16440000,10,0
824,16460000,299,4
825,16480000,10,0
826,16500000,299,4
827,16520000,299,4
828,16540000,299,4
829,16560000,299,4
830,16580000,299,4
831,16600000,588,8
832,16620000,588,8
833,16640000,588,8
834,16660000,588,8
835,16680000,588,8
836,16700000,588,8
837,16720000,588,8
838,16740000,588,8
839,16760000,588,8
840,16780000,588,8
841,16800000,588,8
842,16820000,299,4
843,16840000,299,4
844,16860000,299,4
845,16880000,299,4
846,16900000,299,4
847,16920000,299,4
848,16940000,10,0
849,16960000,10,0
850,16980000,10,0
851,17000000,10,0
852,17020000,10,0
853,17040000,10,0
854,17060000,-279,-4
855,17080000,10,0
856,17100000,10,0
857,17120000,10,0
858,17140000,10,0
859,17160000,-279,-4
860,17180000,10,0
861,17200000,10,0
862,17220000,-279,-4
863,17240000,-279,-4
864,17260000,-279,-4
865,17280000,-279,-4
866,17300000,-279,-4
867,17320000,10,0
868,17340000,10,0
869,17360000,-279,-4
870,17380000,-279,-4
871,17400000,-279,-4
872,17420000,10,0
873,17440000,10,0
874,17460000,10,0
875,17480000,10,0
876,17500000,10,0
877,17520000,10,0
878,17540000,10,0
879,17560000,10,0
880,17580000,10,0
881,17600000,10,0
882,17620000,10,0
883,17640000,10,0
884,17660000,299,4
885,17680000,10,0
886,17700000,10,0
887,17720000,299,4
888,17740000,10,0
889,17760000,299,4
890,17780000,10,0
891,17800000,299,4
892,17820000,299,4
893,17840000,299,4
894,17860000,299,4
895,17880000,10,0
896,17900000,299,4
897,17920000,299,4
898,17940000,299,4
899,17960000,299,4
900,17980000,299,4
901,18000000,10,0
902,18020000,299,4
903,18040000,10,0
904,18060000,10,0
905,18080000,299,4
906,18100000,299,4
907,18120000,299,4
908,18140000,299,4
909,18160000,299,4
910,18180000,299,4
911,18200000,299,4
912,18220000,299,4
913,18240000,299,4
914,18260000,299,4
915,18280000,299,4
916,18300000,299,4
917,18320000,299,4
918,18340000,10,0
919,18360000,10,0
920,18380000,10,0
921,18400000,299,4
922,18420000,10,0
923,18440000,10,0
924,18460000,10,0
925,18480000,10,0
926,18500000,10,0
927,18520000,10,0
928,18540000,10,0
929,18560000,10,0
930,18580000,10,0
931,18600000,10,0
932,18620000,10,0
933,18640000,10,0
934,18660000,10,0
935,18680000,10,0
936,18700000,10,0
937,18720000,10,0
938,18740000,10,0
939,18760000,10,0
940,18780000,10,0
941,18800000,10,0
942,18820000,10,0
943,18840000,10,0
944,18860000,10,0
945,18880000,10,0
946,18900000,10,0
947,18920000,10,0
948,18940000,10,0
949,18960000,10,0
950,18980000,10,0
951,19000000,10,0
952,19020000,10,0
953,19040000,10,0
954,19060000,10,0
955,19080000,10,0
956,19100000,10,0
957,19120000,299,4
958,19140000,10,0
959,19160000,10,0
960,19180000,10,0
961,19200000,10,0
962,19220000,10,0
963,19240000,10,0
964,19260000,10,0
965,19280000,10,0
966,19300000,10,0
967,19320000,10,0
968,19340000,10,0
969,19360000,299,4
970,19380000,10,0
971,19400000,299,4
972,19420000,299,4
973,19440000,10,0
974,19460000,299,4
975,19480000,10,0
976,19500000,10,0
977,19520000,299,4
978,19540000,299,4
979,19560000,299,4
980,19580000,299,4
981,19600000,299,4
982,19620000,299,4
983,19640000,299,4
984,19660000,299,4
985,19680000,10,0
986,19700000,299,4
987,19720000,299,4
988,19740000,299,4
989,19760000,299,4
990,19780000,299,4
991,19800000,299,4
992,19820000,299,4
993,19840000,299,4
994,19860000,10,0
995,19880000,299,4
996,19900000,299,4
997,19920000,10,0
998,19940000,10,0
999,19960000,299,4
1000,19980000,10,0
1001,20000000,299,4
1002,20020000,299,4
1003,20040000,10,0
1004,20060000,10,0
1005,20080000,10,0
1006,20100000,10,0
1007,20120000,10,0
1008,20140000,10,0
1009,20160000,10,0
1010,20180000,10,0
1011,20200000,10,0
1012,20220000,10,0
1013,20240000,10,0
1014,20260000,10,0
1015,20280000,10,0
1016,20300000,10,0
1017,20320000,10,0
1018,20340000,10,0
1019,20360000,10,0
1020,20380000,10,0
1021,20400000,10,0
1022,20420000,299,4
1023,20440000,10,0
1024,20460000,10,0
1025,20480000,10,0
1026,20500000,10,0
1027,20520000,10,0
1028,20540000,299,4
1029,20560000,10,0
1030,20580000,10,0
1031,20600000,10,0
1032,20620000,299,4
1033,20640000,10,0
1034,20660000,10,0
1035,20680000,10,0
1036,20700000,10,0
1037,20720000,299,4
1038,20740000,10,0
1039,20760000,10,0
1040,20780000,299,4
1041,20800000,10,0
1042,20820000,299,4
1043,20840000,299,4
1044,20860000,10,0
1045,20880000,10,0
1046,20900000,10,0
1047,20920000,10,0
1048,20940000,10,0
1049,20960000,10,0
1050,20980000,299,4
1051,21000000,299,4
1052,21020000,10,0
1053,21040000,299,4
1054,21060000,299,4
1055,21080000,10,0
1056,21100000,299,4
1057,21120000,10,0
1058,21140000,299,4
1059,21160000,299,4
1060,21180000,299,4
1061,21200000,299,4
1062,21220000,10,0
1063,21240000,10,0
1064,21260000,10,0
1065,21280000,299,4
1066,21300000,299,4
1067,21320000,10,0
1068,21340000,10,0
1069,21360000,10,0
1070,21380000,299,4
1071,21400000,299,4
1072,21420000,10,0
1073,21440000,10,0
1074,21460000,299,4
1075,21480000,10,0
1076,21500000,10,0
1077,21520000,10,0
1078,21540000,10,0
1079,21560000,10,0
1080,21580000,10,0
1081,21600000,10,0
1082,21620000,10,0
1083,21640000,10,0
1084,21660000,10,0
1085,21680000,10,0
1086,21700000,10,0
1087,21720000,10,0
1088,21740000,10,0
1089,21760000,10,0
1090,21780000,10,0
1091,21800000,10,0
1092,21820000,10,0
1093,21840000,299,4
1094,21860000,10,0
1095,21880000,299,4
1096,21900000,10,0
1097,21920000,10,0
1098,21940000,299,4
1099,21960000,299,4
1100,21980000,299,4
1101,22000000,10,0
1102,22020000,299,4
1103,22040000,10,0
1104,22060000,10,0
1105,22080000,299,4
1106,22100000,10,0
1107,22120000,10,0
1108,22140000,299,4
1109,22160000,10,0
1110,22180000,10,0
1111,22200000,299,4
1112,22220000,299,4
1113,22240000,10,0
1114,22260000,299,4
1115,22280000,10,0
1116,22300000,299,4
1117,22320000,299,4
1118,22340000,10,0
1119,22360000,10,0
1120,22380000,10,0
1121,22400000,10,0
1122,22420000,10,0
1123,22440000,10,0
1124,22460000,10,0
1125,22480000,10,0
1126,22500000,10,0
1127,22520000,10,0
1128,22540000,10,0
1129,22560000,10,0
1130,22580000,10,0
1131,22600000,10,0
1132,22620000,10,0
1133,22640000,10,0
1134,22660000,10,0
1135,22680000,10,0
1136,22700000,10,0
1137,22720000,10,0
1138,22740000,10,0
1139,22760000,10,0
1140,22780000,10,0
1141,22800000,10,0
1142,22820000,10,0
1143,22840000,10,0
1144,22860000,10,0
1145,22880000,10,0
1146,22900000,10,0
1147,22920000,10,0
1148,22940000,10,0
1149,22960000,10,0
1150,22980000,10,0
1151,23000000,10,0
1152,23020000,10,0
1153,23040000,10,0
1154,23060000,10,0
1155,23080000,10,0
1156,23100000,10,0
1157,23120000,10,0
1158,23140000,10,0
1159,23160000,10,0
1160,23180000,299,4
1161,23200000,10,0
1162,23220000,10,0
1163,23240000,10,0
1164,23260000,10,0
1165,23280000,10,0
1166,23300000,10,0
1167,23320000,299,4
1168,23340000,10,0
1169,23360000,10,0
1170,23380000,10,0
1171,23400000,10,0
1172,23420000,10,0
1173,23440000,299,4
1174,23460000,10,0
1175,23480000,10,0
1176,23500000,299,4
1177,23520000,299,4
1178,23540000,299,4
1179,23560000,299,4
1180,23580000,299,4
1181,23600000,299,4
1182,23620000,299,4
1183,23640000,10,0
1184,23660000,299,4
1185,23680000,299,4
1186,23700000,10,0
1187,23720000,10,0
1188,23740000,10,0
1189,23760000,10,0
1190,23780000,10,0
1191,23800000,10,0
1192,23820000,10,0
1193,23840000,299,4
1194,23860000,10,0
1195,23880000,10,0
1196,23900000,10,0
1197,23920000,10,0
1198,23940000,10,0
1199,23960000,10,0
1200,23980000,10,0
1201,24000000,10,0
1202,24020000,10,0
1203,24040000,10,0
1204,24060000,10,0
1205,24080000,10,0
1206,24100000,10,0
1207,24120000,10,0
1208,24140000,10,0
1209,24160000,10,0
1210,24180000,10,0
1211,24200000,10,0
1212,24220000,10,0
1213,24240000,10,0
1214,24260000,10,0
1215,24280000,10,0
1216,24300000,10,0
1217,24320000,10,0
1218,24340000,10,0
1219,24360000,10,0
1220,24380000,10,0
1221,24400000,10,0
1222,24420000,10,0
1223,24440000,10,0
1224,24460000,10,0
1225,24480000,10,0
1226,24500000,10,0
1227,24520000,10,0
1228,24540000,10,0
1229,24560000,10,0
1230,24580000,10,0
1231,24600000,10,0
1232,24620000,10,0
1233,24640000,10,0
1234,24660000,10,0
1235,24680000,299,4
1236,24700000,10,0
1237,24720000,10,0
1238,24740000,10,0
1239,24760000,10,0
1240,24780000,10,0
1241,24800000,10,0
1242,24820000,10,0
1243,24840000,10,0
1244,24860000,10,0
1245,24880000,10,0
1246,24900000,10,0
1247,24920000,10,0
1248,24940000,10,0
1249,24960000,299,4
1250,24980000,10,0
1251,25000000,10,0
1252,25020000,10,0
1253,25040000,10,0
1254,25060000,10,0
1255,25080000,10,0
1256,25100000,10,0
1257,25120000,10,0
1258,25140000,10,0
1259,25160000,10,0
1260,25180000,10,0
1261,25200000,10,0
1262,25220000,10,0
1263,25240000,10,0
1264,25260000,10,0
1265,25280000,10,0
1266,25300000,10,0
1267,25320000,10,0
1268,25340000,10,0
1269,25360000,10,0
1270,25380000,10,0
1271,25400000,10,0
1272,25420000,10,0
1273,25440000,10,0
1274,25460000,10,0
1275,25480000,10,0
1276,25500000,10,0
1277,25520000,299,4
1278,25540000,10,0
1279,25560000,10,0
1280,25580000,10,0
1281,25600000,10,0
1282,25620000,10,0
1283,25640000,10,0
1284,25660000,10,0
1285,25680000,10,0
1286,25700000,10,0
1287,25720000,10,0
1288,25740000,10,0
1289,25760000,10,0
1290,25780000,10,0
1291,25800000,10,0
1292,25820000,10,0
1293,25840000,10,0
1294,25860000,10,0
1295,25880000,299,4
1296,25900000,299,4
1297,25920000,299,4
1298,25940000,10,0
1299,25960000,299,4
1300,25980000,299,4
1301,26000000,10,0
1302,26020000,10,0
1303,26040000,10,0
1304,26060000,10,0
1305,26080000,10,0
1306,26100000,299,4
1307,26120000,299,4
1308,26140000,10,0
1309,26160000,10,0
1310,26180000,10,0
1311,26200000,10,0
1312,26220000,10,0
1313,26240000,299,4
1314,26260000,10,0
1315,26280000,10,0
1316,26300000,10,0
1317,26320000,10,0
1318,26340000,10,0
1319,26360000,10,0
1320,26380000,10,0
1321,26400000,10,0
1322,26420000,10,0
1323,26440000,10,0
1324,26460000,10,0
1325,26480000,10,0
1326,26500000,10,0
1327,26520000,10,0
1328,26540000,10,0
1329,26560000,10,0
1330,26580000,10,0
1331,26600000,10,0
1332,26620000,10,0
1333,26640000,299,4
1334,26660000,10,0
1335,26680000,10,0
1336,26700000,10,0
1337,26720000,10,0
1338,26740000,10,0
1339,26760000,10,0
1340,26780000,10,0
1341,26800000,10,0
1342,26820000,10,0
1343,26840000,10,0
1344,26860000,10,0
1345,26880000,10,0
1346,26900000,10,0
1347,26920000,10,0
1348,26940000,10,0
1349,26960000,10,0
